person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
corpel-a,Corpel,A. Corpel; André Corpel,1,1,3,administrateur,1926,1933,Groupes financiers transcoloniaux
broquet-d,Broquet,D. Ch. Broquet,1,1,3,administrateur,1929,1933,Groupes financiers transcoloniaux
cavelier,Cavelier,Cavelier,1,1,3,administrateur,1929,1933,Groupes financiers transcoloniaux
roux-p,Roux,P. Roux; Paul Roux,1,1,3,administrateur,1929,1931,Groupes financiers transcoloniaux
aries-j,Ariès,J. Ariès,1,1,3,president_directeur_general,1943,1948,Groupes financiers transcoloniaux
loustau-g,Loustau,G. Loustau,1,1,3,vice_president,1931,1952,"Eau et assainissement, électricité (utilities)"
mage-e,Mage,Edmond Mage,1,1,3,administrateur,1931,1952,"Eau et assainissement, électricité (utilities)"
bonnier-de-la-chapelle-f,Bonnier de La Chapelle,Bonnier de La Chapelle; Bonnier de la Chapelle,1,1,3,administrateur,1931,1952,"Eau et assainissement, électricité (utilities)"
gaulis-j,Gaulis,Jean Gaulis,1,1,3,administrateur,1931,1952,"Eau et assainissement, électricité (utilities)"
hanon-j,Hanon,Jean Hanon,1,1,3,administrateur,1931,1952,"Eau et assainissement, électricité (utilities)"
largier-e,Largier,Edmond Largier,1,1,3,administrateur,1931,1952,"Eau et assainissement, électricité (utilities)"
cahen-h,Cahen,H. Cahen,1,1,3,administrateur,1927,1933,Groupes financiers transcoloniaux
wibratte-l,Wibratte,L. Wibratte; Wibratte,1,1,3,administrateur,1927,1933,Groupes financiers transcoloniaux
brasseur-e,Brasseur,E. Brasseur; Épiphane Brasseur,1,1,3,administrateur,1907,1913,Groupes financiers transcoloniaux
dumat-p,Dumat,Paul Dumat,1,1,3,administrateur,1907,1913,Groupes financiers transcoloniaux
emilien-r,Émilien,Robert Émilien,2,1,2,directeur,1925,1948,Sociétés commerciales transcoloniales
andreau,Andreau,Andreau,1,1,2,administrateur,1919,1919,Groupes industriels transcoloniaux
bardon,Bardon,Bardon,1,1,2,administrateur,1919,1919,Groupes industriels transcoloniaux
caillois,Caillois,Caillois,1,1,2,administrateur,1919,1919,Groupes industriels transcoloniaux
desamblanc,Desamblanc,Desamblanc,1,1,2,administrateur,1919,1919,Groupes industriels transcoloniaux
desgouttes-j,Desgouttes,Desgouttes,1,1,2,administrateur,1919,1919,Groupes industriels transcoloniaux
flandrin,Flandrin,Flandrin,1,1,2,administrateur,1919,1919,Groupes industriels transcoloniaux
mandois-e,Mandois,Eugène Mandois; Mandois,1,1,2,administrateur,1919,1919,Groupes industriels transcoloniaux
saubole-siege-social-a-bordeaux-l,Saubole. Siège social: à Bordeaux,Louis Saubole. Siège social: à Bordeaux; Saubole. Siège social: à Bordeaux,1,1,2,administrateur,1931,1938,Sociétés commerciales transcoloniales
chales-p,Chalès,Philippe Chalès,1,1,2,president,1938,1948,Sociétés commerciales transcoloniales
bondi-m,Bondi,Max Bondi,1,1,2,administrateur,1912,1912,Groupes financiers transcoloniaux
bondi-i,Bondi,Ippolito Bondi,1,1,2,administrateur,1912,1912,Groupes financiers transcoloniaux
gulidi-m,Gulidi,Matteo Gulidi,1,1,2,administrateur,1912,1912,Groupes financiers transcoloniaux
teodoro-kossuth-l,Teodoro Kossuth,Luigi Teodoro Kossuth,1,1,2,administrateur,1912,1912,Groupes financiers transcoloniaux
musatti-e,Musatti,Ettore Musatti,1,1,2,administrateur,1912,1912,Groupes financiers transcoloniaux
olivetti-g,Olivetti,Giorgo Olivetti,1,1,2,administrateur,1912,1912,Groupes financiers transcoloniaux
nunes-franco-a,Nunes Franco,A. NUNES FRANCO; Adolfo Nunes Franco,1,1,2,administrateur,1918,1918,Groupes financiers transcoloniaux
pacifici-a,Pacifici,A. PACIFICI; Anselme Pacifici,1,1,2,administrateur,1918,1918,Groupes financiers transcoloniaux
cambier-dupret-e,Cambier-Dupret,E. Cambier-Dupret,1,1,2,administrateur,1922,1929,Groupes financiers transcoloniaux
dupret-e,Dupret,E. Dupret,1,1,2,administrateur,1922,1929,Groupes financiers transcoloniaux
venault-e,Venault,E. Venault,1,1,2,administrateur,1948,1953,Groupes financiers transcoloniaux
seailles-commissaires-des-comptes-m-delamotte-s,Séailles. Commissaires des comptes: M. Delamotte,S. Séailles. Commissaires des comptes: M. Delamotte,1,1,2,administrateur,1948,1953,Groupes financiers transcoloniaux
achard-g,Achard,G. P. Achard; Georges Achard,2,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
delmas-f,Delmas,Frank Delmas,1,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
arnavon-j,Arnavon,J. Arnavon; Jacques Arnavon,1,1,2,administrateur,1937,1940,Documents généraux (par ordre chronologique); Transports maritimes
genebrier-p,Génébrier,P. Genebrier; P. Génébrier,1,1,2,administrateur,1937,1940,Documents généraux (par ordre chronologique); Transports maritimes
nee-paquet,née Paquet,née Paquet,1,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
pitois-m,Pitois,Marcel Pitois,1,1,2,administrateur,1937,1951,Documents généraux (par ordre chronologique); Transports maritimes
borromee-h,Borromée,Henri Borromée,1,1,2,administrateur,1933,1937,Documents généraux (par ordre chronologique); Transports aériens
farman-d,Farman,Dick Farman,1,1,2,administrateur,1933,1937,Documents généraux (par ordre chronologique); Transports aériens
faure-a,Faure,André Faure,1,1,2,administrateur,1933,1937,Documents généraux (par ordre chronologique); Transports aériens
homolle-m,Homolle,Michel Homolle,1,1,2,administrateur,1933,1937,Documents généraux (par ordre chronologique); Transports aériens
lacoste-j,Lacoste,Jean Lacoste,1,1,2,administrateur,1933,1937,Documents généraux (par ordre chronologique); Transports aériens
cahen-d-anvers-c,Cahen d'Anvers,C. Cahen d'Anvers; Charles Cahen d'Anvers,1,1,2,president,1919,1937,Documents généraux (par ordre chronologique); Transports aériens
richemond-p,Richemond,P. Richemond,1,1,2,administrateur,1937,1940,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
richemond-j,Richemond,J. Richemond; Jean Richemond,1,1,2,directeur_general,1937,1945,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
rappel-l,Rappel,Lucien Rappel,1,1,2,administrateur,1936,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
bendall-m,Bendall,Manley Bendall,1,1,2,administrateur,1936,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
debrabander-a,Debrabander,Auguste Debrabander,1,1,2,administrateur,1936,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
de-la-mazeliere-o,de la Mazelière,Olivier de la Mazelière,1,1,2,president,1931,1937,Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux
boissonnas-a,Boissonnas,Auguste Boissonnas,1,1,2,administrateur,1931,1937,Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux
charlier-a,Charlier,Achille Charlier,1,1,2,administrateur,1931,1937,Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux
joyer-a,Joyer,André Joyer,1,1,2,administrateur,1931,1937,Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux
mandel-a,Mandel,Auguste Mandel,1,1,2,administrateur,1930,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
de-rivaud-r,de Rivaud,René de Rivaud,1,1,2,administrateur,1937,1951,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
schoofs-m,Schoofs,Maurice Schoofs,1,1,2,administrateur,1937,1951,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
laibe-a,Laibe,Alban Laibe,1,1,2,administrateur,1925,1937,Documents généraux (par ordre chronologique); Presse coloniale métropolitaine
raynal-a,Raynal,Auguste Raynal,1,1,2,administrateur,1925,1937,Documents généraux (par ordre chronologique); Presse coloniale métropolitaine
bertrand-vigne-g,Bertrand-Vigne,G. Bertrand-Vigne; Georges Bertrand-Vigne,2,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
klapka-g,Klapka,Georges Klapka; Gorges Klapka,1,1,2,administrateur,1935,1937,Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux
gradis-r,Gradis,Raoul Gradis; Raoul-David Gradis,1,1,2,vice_president,1921,1937,Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales
ltt-colonel-benedic,ltt-colonel Bénédic,ltt-colonel Bénédic,1,1,2,administrateur,1936,1937,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities)"
bouilloux-lafont-a,Bouilloux-Lafont,A. Bouilloux-Lafont,1,1,2,administrateur,1929,1931,Transports aériens
lazard-a,Lazard,A. Lazard,1,1,2,administrateur,1929,1931,Transports aériens
portait,Portait,Portait,1,1,2,administrateur,1929,1931,Transports aériens
balandras-g,Balandras,Georges Balandras,1,1,2,administrateur,1920,1922,Transports maritimes
albert-modiano,… Albert Modiano,… Albert Modiano; … Albert Modiano…,1,1,2,administrateur,1951,1951,Groupes financiers transcoloniaux
schwob-d-hericourt-j,Schwob d'Héricourt,J. Schwob d'Héricourt; J.-G. Schwob d'Héricourt,1,1,2,administrateur,1931,1953,Sociétés commerciales transcoloniales
schwob-d-hericourt-commissaires-mm-j-gaessler-j,Schwob d'Héricourt. Commissaires: MM. J. Gaessler,J. Schwob d'Héricourt. Commissaires: MM. J. Gaessler,1,1,2,administrateur,1945,1948,Sociétés commerciales transcoloniales
gradis-j,Gradis,J. Gradis,1,1,2,administrateur,1948,1953,Sociétés commerciales transcoloniales
gregoire-j,Grégoire,J. Grégoire; Jacques Grégoire,2,1,2,commissaire_aux_comptes,1928,1929,Groupes financiers transcoloniaux
sawyer-e,Sawyer. 9,E. Sawyer; E. Sawyer. 9,1,1,2,administrateur,1925,1927,Groupes miniers transcoloniaux
d-eichthal-h,d'Eichthal,Henri d'Eichthal,1,1,2,administrateur,1927,1929,Groupes miniers transcoloniaux
feydel-l,Feydel,L. Feydel; Louis Feydel,1,1,2,administrateur,1933,1937,Groupes miniers transcoloniaux
lion-p,Lion,P. Lion; Pierre Lion,1,1,2,administrateur,1937,1940,Groupes miniers transcoloniaux
meunier-f,Meunier,F. Meunier,2,1,2,administrateur,1937,1937,Groupes financiers transcoloniaux; Groupes miniers transcoloniaux
savary-c,Savary,Ch Savary; Ch. Savary,1,1,2,president,1880,1880,Groupes financiers transcoloniaux
barbier,Barbier,Barbier,1,1,2,administrateur,1880,1880,Groupes financiers transcoloniaux
du-fay,Du Fay,Du Fay,1,1,2,administrateur,1880,1880,Groupes financiers transcoloniaux
travot,Travot,Travot,1,1,2,administrateur,1880,1880,Groupes financiers transcoloniaux
l-arbel,L Arbel,L Arbel,1,1,2,administrateur,1880,1880,Groupes financiers transcoloniaux
lamaziere-l,Lamazière,L. Lamazière,1,1,2,administrateur,1945,1953,Groupes industriels transcoloniaux
garnier,Garnier,Garnier,2,1,2,administrateur,1945,1953,"Eau et assainissement, électricité (utilities); Groupes industriels transcoloniaux"
duprez-a,Duprez,A. Duprez,1,1,2,president_directeur_general,1958,1959,Groupes industriels transcoloniaux
lenfant-l,Lenfant,L. Lenfant,1,1,2,administrateur,1958,1959,Groupes industriels transcoloniaux
cauderay-h,Cauderay,H. Cauderay,1,1,2,administrateur,1958,1959,Groupes industriels transcoloniaux
meunier,Meunier,Meunier,1,1,2,administrateur,1958,1959,Groupes industriels transcoloniaux
revillon,Revillon,Revillon,1,1,2,administrateur,1958,1959,Groupes industriels transcoloniaux
verchen-p,Verchen,P. Verchen,1,1,2,administrateur,1958,1959,Groupes industriels transcoloniaux
thiebaux,Thiébaux,Thiébaux,1,1,2,administrateur,1923,1925,Sociétés commerciales transcoloniales
pillon,Pillon,Pillon,1,1,2,administrateur,1923,1925,Sociétés commerciales transcoloniales
berteaux-l,Berteaux,L. Berteaux,1,1,2,administrateur,1923,1925,Sociétés commerciales transcoloniales
laporte-f,Laporte,F. Laporte,1,1,2,president,1937,1937,Sociétés commerciales transcoloniales
dumaine-e,Dumaine,E. Dumaine,1,1,2,administrateur,1945,1948,Sociétés commerciales transcoloniales
veyrier-h,Veyrier,H. Veyrier,1,1,2,administrateur,1945,1948,Sociétés commerciales transcoloniales
moreau-g,Moreau,G. Moreau,1,1,2,administrateur,1945,1948,Sociétés commerciales transcoloniales
leon,Léon,Léon,2,1,2,commissaire_aux_comptes,1919,1953,Sociétés commerciales transcoloniales; Transports maritimes
de-la-chevreliere,de la Chevrelière,de la Chevrelière,1,1,2,administrateur,1923,1925,Groupes financiers transcoloniaux
danton-e,Danton,Eugène Danton,1,1,2,administrateur,1923,1925,Groupes financiers transcoloniaux
danton-j,Danton,J. Danton; Jean Danton,1,1,2,administrateur,1923,1923,Groupes financiers transcoloniaux
danton-l,Danton,L. Danton; Louis Danton,1,1,2,administrateur,1923,1931,Groupes financiers transcoloniaux
wyss,Wyss,Wyss,1,1,2,administrateur,1898,1898,Groupes financiers transcoloniaux
clausels,CLAUSELS,CLAUSELS; Clausels,1,1,2,commissaire_aux_comptes,1928,1930,Groupes financiers transcoloniaux
calderon-f,Calderon,Calderon; Francisco Calderon,1,1,2,administrateur,1926,1927,Groupes financiers transcoloniaux
riche-e,Riche,E. Riche; Étienne Riche,2,1,2,commissaire_aux_comptes,1927,1940,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
aubert-m,Aubert,Marcel Aubert,1,1,2,president,1930,1933,Groupes financiers transcoloniaux
poniatowski,Poniatowski,Poniatowski,1,1,2,administrateur,1917,1920,Groupes financiers transcoloniaux
guiot-g,Guiot,G. Guiot,1,1,2,administrateur,1917,1920,Groupes financiers transcoloniaux
frachon,Frachon,Frachon,1,1,2,administrateur,1917,1920,Groupes financiers transcoloniaux
jacquier,Jacquier,Jacquier,1,1,2,administrateur,1917,1920,Groupes financiers transcoloniaux
rengnet-p,Rengnet,P. Rengnet,1,1,2,administrateur,1917,1920,Groupes financiers transcoloniaux
rondel-a,Rondel,Rondel,1,1,2,administrateur,1917,1920,Groupes financiers transcoloniaux
vernet-p,Vernet,P. Vernet,1,1,2,administrateur,1917,1920,Groupes financiers transcoloniaux
chabert-h,Chabert,H. Chabert,1,1,2,administrateur,1917,1920,Groupes financiers transcoloniaux
chevrant-e,Chevrant,E. Chevrant,1,1,2,administrateur,1917,1920,Groupes financiers transcoloniaux
stern,Stern,Stern,1,1,2,administrateur,1917,1920,Groupes financiers transcoloniaux
cornesse-f,Cornesse,François Cornesse,1,1,2,administrateur,1907,1909,Groupes financiers transcoloniaux
benard,Bénard,Bénard,1,1,2,administrateur,1920,1928,Groupes financiers transcoloniaux
brelay-e,Brelay,Brelay; Émile Brelay,1,1,2,administrateur,1879,1880,Groupes financiers transcoloniaux
david-j,David,JEAN DAVID; Jean David,1,1,2,administrateur,1879,1880,Groupes financiers transcoloniaux
bale,Bâle,Bâle,1,1,2,administrateur,1906,1906,Groupes financiers transcoloniaux
regnauld-e,Regnauld,E. Regnauld; Edmond Regnauld,1,1,2,administrateur,1901,1940,Groupes financiers transcoloniaux
guerard,Guérard,Guérard,1,1,2,administrateur,1911,1920,Groupes financiers transcoloniaux
thurneyssen-a,Thurneyssen,A. Thurneyssen,1,1,2,administrateur,1917,1920,Groupes financiers transcoloniaux
delange-e,Delange,E. Delange,1,1,2,administrateur,1917,1920,Groupes financiers transcoloniaux
guerard-h,Guérard,H. Guérard,1,1,2,administrateur,1917,1920,Groupes financiers transcoloniaux
giraud-j,Giraud,J. Giraud,1,1,2,administrateur,1917,1920,Groupes financiers transcoloniaux
halfon-n,Halfon,N. Halfon,1,1,2,administrateur,1917,1920,Groupes financiers transcoloniaux
coqueret-f,Coqueret,F. Coqueret,1,1,2,administrateur,1945,1948,Groupes financiers transcoloniaux
galicier-l,Galicier,L. Galicier,1,1,2,administrateur,1945,1948,Groupes financiers transcoloniaux
grandam-h,Grandam,H. Grandam,1,1,2,administrateur,1945,1948,Groupes financiers transcoloniaux
moulaert-g,Moulaert,Georges Moulaert; Moulaert,1,1,2,administrateur,1928,1928,Groupes miniers transcoloniaux
warnant-a,Warnant,A. Warnant; Albert Warnant,1,1,2,administrateur,1928,1928,Groupes miniers transcoloniaux
droit-de-timbre-acquitte-par-abonnement-p,Droit de timbre acquitté par abonnement,Paris Droit de timbre acquitté par abonnement,1,1,2,administrateur,1958,1958,Groupes miniers transcoloniaux
gompel,Gompel,Gompel,1,1,2,administrateur,1920,1922,Groupes industriels transcoloniaux
romanet-b,Romanet,B. Romanet,1,1,2,administrateur,1914,1924,Sociétés commerciales transcoloniales
teissier-du-cros-e,Teissier du Cros. 18,E. Teissier du Cros. 18; Ernest Teissier du Cros,1,1,2,administrateur,1920,1922,Groupes financiers transcoloniaux
nicolas-p,Nicolas,P. Nicolas,1,1,2,administrateur,1937,1940,Groupes financiers transcoloniaux
turettini-a,Turettini,Albert Turettini,1,1,2,administrateur,1913,1917,"Eau et assainissement, électricité (utilities)"
didion-p,Didion,Pesson- Didion,1,1,2,administrateur,1931,1933,"Eau et assainissement, électricité (utilities)"
hesse-e,Hesse,E. Hesse,1,1,2,administrateur,1880,1887,Transports terrestres
dugue-de-la-fauconnerie,Dugué de la Fauconnerie,Dugué de la Fauconnerie,1,1,2,administrateur,1887,1892,Transports terrestres
allain-launay-a,Allain-Launay,A. Allain-Launay; Allain-Launay,1,1,2,administrateur,1892,1897,Transports terrestres
castermans-l,Castermans,L. Castermans,1,1,2,administrateur,1892,1897,Transports terrestres
monnier,Monnier,Monnier,1,1,2,administrateur,1902,1907,Transports terrestres
menetrier-e,Ménétrier. 48,E. Ménétrier. 48; Ménétrier,1,1,2,administrateur,1937,1940,Transports terrestres
bernaud-m,Bernaud,Bernaud; Marcel-François-Joseph Bernaud,1,1,2,administrateur,1925,1936,Groupes miniers transcoloniaux
vignal-j,Vignal,J. Vignal,1,1,2,president,1880,1882,Transports maritimes
de-sincay-e,de Sinçay,Edgar de Sinçay,1,1,2,administrateur,1906,1913,Transports maritimes
fould-l,Fould,Léon Fould,1,1,2,administrateur,1906,1913,Transports maritimes
pierra-e,Pierra,Pierra; Émile Pierra,1,1,2,administrateur,1919,1919,Transports aériens
d-anvers-c,d'Anvers,Cahen d'Anvers,1,1,2,administrateur,1919,1925,Transports aériens
caron,Caron,Caron,1,1,2,administrateur,1919,1925,Transports aériens
gervais-p,Gervais,Prosper Gervais,1,1,2,administrateur,1923,1925,Groupes industriels transcoloniaux
d-escoriaza,d'Escoriaza,d'Escoriaza,1,1,2,administrateur,1925,1927,Groupes industriels transcoloniaux
erreira-j,Erreira,Jacques Erreira,1,1,2,administrateur,1925,1927,Groupes industriels transcoloniaux
bonnier,Bonnier,Bonnier,1,1,2,administrateur,1929,1931,Groupes industriels transcoloniaux
stucky-g,Stucky,G. C. Stucky,1,1,2,administrateur,1929,1931,Groupes industriels transcoloniaux
hamon-j,Hamon,Hamon; Jean-Gabriel Hamon,1,1,2,administrateur,1921,1921,Sociétés commerciales transcoloniales
de-vienne-m,de Vienne,Mathieu de Vienne,1,1,2,administrateur,1927,1933,Groupes financiers transcoloniaux
