person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
weyl-e,centraleindustrieelectrique,2,1931,1933,administrateur,1
wibratte-l,centraleindustrieelectrique,1,1940,1940,administrateur,1
bernaud-m,chalassons,3,1925,1936,administrateur,1
chalas,chalassons,1,1925,1925,administrateur,1
chalas-c,chalassons,1,1936,1936,administrateur,1
edouard-eckard-e,chalassons,1,1936,1936,administrateur,1
h-sneath-w,chalassons,1,1936,1936,administrateur,1
raimbault-j,chalassons,1,1925,1925,administrateur,1
road-c,chalassons,1,1936,1936,administrateur,1
scarsdale,chalassons,1,1936,1936,administrateur,1
sur-seine-n,chalassons,1,1936,1936,administrateur,1
audy-p,charbonnages,1,1925,1925,president,1
bonnet-e,charbonnages,1,1925,1925,president,1
corbin-p-paul,charbonnages,1,1925,1925,president,1
e-mine-d-anthracite-de-l-etarpey,charbonnages,1,1925,1925,president,1
enselme-h,charbonnages,1,1925,1925,administrateur_delegue,1
gaudet-r,charbonnages,1,1925,1925,president,1
mauselin-a,charbonnages,1,1925,1925,president,1
champin-m,charbonnagesfaulquemont,1,1938,1938,administrateur,1
clement,charbonnagesfaulquemont,1,1938,1938,administrateur,1
daum-l,charbonnagesfaulquemont,1,1938,1938,administrateur_delegue,1
dreux-a-alexandre,charbonnagesfaulquemont,1,1938,1938,president,1
fonderies-de-pont-a-mousson,charbonnagesfaulquemont,1,1938,1938,administrateur,1
perrin-p,charbonnagesfaulquemont,1,1938,1938,administrateur,1
th-laurent,charbonnagesfaulquemont,1,1938,1938,president,1
biguet-e,charbonnageslaviana,1,1906,1906,administrateur,1
charet-de-la-fremoire-a,charbonnageslaviana,1,1906,1906,administrateur,1
manigne-a,charbonnageslaviana,1,1910,1910,administrateur,1
rotteleur-a,charbonnageslaviana,2,1906,1910,administrateur,1
bernanose-p,chargeurs,2,1926,1938,administrateur,1
berry,chargeurs,1,1920,1920,administrateur,1
borja-de-mozota-a,chargeurs,1,1912,1912,president,1
chatelain-c,chargeurs,1,1912,1912,conseil_surveillance,1
deroche-m,chargeurs,2,1926,1926,administrateur,1
desroches,chargeurs,1,1926,1926,administrateur,1
draper,chargeurs,1,1920,1920,administrateur,1
dupont,chargeurs,1,1920,1920,administrateur,1
dureault,chargeurs,1,1926,1926,administrateur,1
dureault-h,chargeurs,3,1926,1938,administrateur,1
ferry,chargeurs,1,1926,1926,administrateur,1
gensoul-l,chargeurs,3,1925,1938,administrateur,1
gillet-m,chargeurs,1,1926,1926,administrateur,1
haig-l,chargeurs,1,1916,1916,administrateur,1
humarau,chargeurs,1,1920,1920,administrateur,1
imp-mostacci-b,chargeurs,1,1926,1926,administrateur,1
larcheveque-h,chargeurs,2,1926,1938,administrateur,1
lechat-boileve-a,chargeurs,1,1912,1912,conseil_surveillance,1
leymarie-j,chargeurs,1,1938,1938,president,1
limange,chargeurs,1,1920,1920,administrateur,1
noel-a,chargeurs,1,1912,1912,conseil_surveillance,1
of-llanwern-r,chargeurs,1,1916,1916,administrateur,1
petit,chargeurs,1,1925,1925,administrateur,1
petit-p-philippe,chargeurs,1,1926,1926,administrateur,1
plisson,chargeurs,1,1920,1920,administrateur,1
plisson-j,chargeurs,1,1916,1916,administrateur,1
quirins-p,chargeurs,1,1938,1938,president,1
rolland,chargeurs,1,1920,1920,administrateur,1
roth-j,chargeurs,2,1926,1938,administrateur,1
roth-l,chargeurs,2,1926,1938,administrateur,1
vanves,chargeurs,1,1926,1926,administrateur,1
ad-binoche,chargeursreunis,5,1880,1897,directeur,1
agent-general-des-chargeurs-reunis,chargeursreunis,1,1920,1920,administrateur,1
ant-fortoul,chargeursreunis,1,1937,1937,secretaire,0
assiste-de-mm-fleury,chargeursreunis,1,1913,1913,administrateur,1
baptifaut-a,chargeursreunis,1,1937,1937,administrateur_delegue,1
berenger-h,chargeursreunis,1,1937,1937,president,1
berger-m,chargeursreunis,1,1902,1902,administrateur,1
binoche-a,chargeursreunis,1,1906,1906,administrateur,1
blazeix-h,chargeursreunis,2,1920,1920,administrateur,1
boissonnas-j,chargeursreunis,1,1913,1913,administrateur,1
brally-j,chargeursreunis,1,1906,1906,administrateur,1
breton-g,chargeursreunis,2,1920,1920,administrateur,1
cayard-l,chargeursreunis,1,1883,1883,administrateur,1
colas-e,chargeursreunis,1,1937,1937,administrateur,1
cyprien-fabre-p,chargeursreunis,1,1937,1937,vice_president,1
dalloz-j,chargeursreunis,1,1913,1913,administrateur,1
de-billy-e,chargeursreunis,2,1906,1913,administrateur,1
de-sincay-e,chargeursreunis,2,1906,1913,administrateur,1
delpon-a,chargeursreunis,1,1920,1920,administrateur,1
demachy-c,chargeursreunis,6,1882,1913,administrateur,1
derbanne-j,chargeursreunis,1,1919,1919,administrateur,1
dreyfus-d,chargeursreunis,1,1937,1937,administrateur,1
dupont-e-emile,chargeursreunis,1,1920,1920,administrateur,1
duprat-j,chargeursreunis,3,1888,1897,administrateur,1
fouilloux-l,chargeursreunis,1,1920,1920,administrateur,1
fould-h,chargeursreunis,4,1880,1892,administrateur,1
fould-l,chargeursreunis,2,1906,1913,administrateur,1
garay-f,chargeursreunis,1,1892,1892,administrateur,1
hermann-de-clermont,chargeursreunis,2,1906,1913,administrateur,1
hurissel-c,chargeursreunis,2,1883,1888,administrateur,1
jaquet-m,chargeursreunis,1,1920,1920,administrateur,1
kann,chargeursreunis,1,1882,1882,administrateur,1
ledoux-c,chargeursreunis,6,1882,1913,administrateur,1
lefebvre-dibon-p,chargeursreunis,1,1920,1920,administrateur,1
leon-c-fabre,chargeursreunis,1,1937,1937,administrateur_delegue,1
malaquin-p,chargeursreunis,1,1920,1920,administrateur,1
mange-a,chargeursreunis,1,1920,1920,administrateur,1
masurier-j,chargeursreunis,1,1880,1880,administrateur,1
mirabaud-p,chargeursreunis,5,1880,1897,administrateur,1
mirabaud-p-paul,chargeursreunis,1,1906,1906,president,1
monnier-l,chargeursreunis,1,1920,1920,administrateur,1
montefiore-g,chargeursreunis,1,1892,1892,administrateur,1
moussie-e,chargeursreunis,1,1920,1920,administrateur,1
nicol,chargeursreunis,1,1937,1937,administrateur,1
nizery-a,chargeursreunis,1,1937,1937,administrateur,1
ott-j,chargeursreunis,1,1880,1880,administrateur,1
passages,chargeursreunis,1,1922,1922,directeur,0
pastre-j,chargeursreunis,1,1937,1937,administrateur,1
perouse-d,chargeursreunis,1,1913,1913,president,1
raux-f,chargeursreunis,1,1937,1937,administrateur,1
romberg-nisard,chargeursreunis,1,1892,1892,fondateur,0
savigny-m,chargeursreunis,1,1920,1920,administrateur,1
senn-o,chargeursreunis,1,1920,1920,administrateur,1
verge-c,chargeursreunis,1,1920,1920,administrateur,1
vignal-j,chargeursreunis,2,1880,1882,president,1
zeigler-p,chargeursreunis,1,1920,1920,administrateur,1
bouchayer-h,cheddites,1,1938,1938,president,1
clemenceau-p,cheddites,1,1938,1938,president,1
le-play-p,cheddites,1,1938,1938,president,1
level-j,cheddites,1,1938,1938,president,1
ancion,cheminsfertramwaysvargard,5,1908,1923,administrateur,1
autin-j,cheminsfertramwaysvargard,3,1937,1945,administrateur_delegue,1
baldous-a,cheminsfertramwaysvargard,1,1953,1953,president,1
berthaut-c,cheminsfertramwaysvargard,1,1948,1948,commissaire_aux_comptes,0
boulle,cheminsfertramwaysvargard,9,1908,1933,administrateur,1
boulle-l,cheminsfertramwaysvargard,1,1925,1925,president,1
david,cheminsfertramwaysvargard,1,1933,1933,administrateur,1
decock-p,cheminsfertramwaysvargard,3,1908,1914,administrateur,1
dumur-a,cheminsfertramwaysvargard,4,1920,1925,administrateur,1
famin-e,cheminsfertramwaysvargard,1,1909,1909,administrateur,1
gerard-e,cheminsfertramwaysvargard,2,1945,1953,president,1
goury-du-roslan-l,cheminsfertramwaysvargard,11,1908,1933,administrateur,1
gregoire,cheminsfertramwaysvargard,5,1914,1925,administrateur,1
guary-l,cheminsfertramwaysvargard,12,1908,1937,administrateur,1
guiffart-a,cheminsfertramwaysvargard,3,1925,1927,administrateur,1
lacroix-a,cheminsfertramwaysvargard,1,1909,1909,administrateur,1
leclere-g,cheminsfertramwaysvargard,1,1953,1953,administrateur,1
marcorelles-p,cheminsfertramwaysvargard,1,1940,1940,administrateur,1
martin-g,cheminsfertramwaysvargard,2,1908,1909,administrateur,1
mechin-a,cheminsfertramwaysvargard,3,1945,1953,administrateur,1
ottoz-j,cheminsfertramwaysvargard,2,1945,1953,administrateur,1
pavie-g,cheminsfertramwaysvargard,9,1908,1929,administrateur,1
pinson-v,cheminsfertramwaysvargard,2,1937,1940,administrateur,1
renaud,cheminsfertramwaysvargard,6,1908,1927,administrateur,1
schelcher-j,cheminsfertramwaysvargard,1,1945,1945,administrateur,1
x-a,cheminsfertramwaysvargard,1,1933,1933,administrateur,1
blazy-p,chineindes,1,1921,1921,administrateur,1
chapelle,chineindes,1,1921,1921,administrateur,1
chapelle-g,chineindes,1,1921,1921,administrateur,1
commerciale-de-naphte-de-saint-petersbourg,chineindes,1,1921,1921,administrateur,1
hamon,chineindes,1,1921,1921,administrateur,1
hamon-j,chineindes,1,1921,1921,administrateur,1
mallon,chineindes,1,1921,1921,administrateur,1
substituant-me-mahot-de-la-querantonnais,chineindes,1,1921,1921,administrateur,1
puis-comme-representant-du-banquier-edouard-raphae,cimentultitan,1,1922,1922,directeur_general,0
bergey-j,colonialecommerce,1,1937,1937,administrateur,1
derudder-e,colonialecommerce,1,1937,1937,administrateur,1
gibon-h,colonialecommerce,1,1937,1937,administrateur,1
grobot-j,colonialecommerce,1,1937,1937,president,1
simphal-j,colonialecommerce,1,1937,1937,administrateur_delegue,1
delaitre-p,colonialecommerceindustrie,1,1937,1937,administrateur,1
henriquez-a,colonialecommerceindustrie,1,1937,1937,administrateur,1
henriquez-d,colonialecommerceindustrie,1,1937,1937,administrateur,1
henriquez-g,colonialecommerceindustrie,1,1937,1937,administrateur_delegue,1
weber-j,colonialecommerceindustrie,1,1937,1937,president,1
guy-le-bour-his,colonialecommercialenantaise,1,1937,1937,gerant,0
aengeneyndt,colonialefrancoallemande,1,1930,1930,administrateur,1
dudognon-f,colonialefrancoallemande,1,1930,1930,administrateur_delegue,1
fribourg-p,colonialefrancoallemande,1,1930,1930,president,1
bovy-m,colonialefrancobelge,1,1901,1901,administrateur,1
couturier-a,colonialefrancobelge,1,1901,1901,administrateur,1
de-keratry-e,colonialefrancobelge,1,1901,1901,administrateur,1
philips-f,colonialefrancobelge,1,1901,1901,administrateur,1
soller-c,colonialefrancobelge,1,1901,1901,administrateur,1
van-keerberghen-l,colonialefrancobelge,1,1901,1901,administrateur,1
bedouet-j,colonialegeranceetudes,1,1937,1937,administrateur,1
begouen-m,colonialegeranceetudes,1,1937,1937,president,1
blanque-a,colonialegeranceetudes,1,1937,1937,administrateur,1
de-lestapis-r,colonialegeranceetudes,1,1937,1937,administrateur,1
demachy-r,colonialegeranceetudes,1,1937,1937,administrateur,1
massena-prince-d-essling-a,colonialegeranceetudes,1,1937,1937,administrateur,1
renoux-l,colonialegeranceetudes,1,1937,1937,administrateur,1
representee-par-m-gaston-gradis,colonialegeranceetudes,1,1937,1937,administrateur,1
borniche-e,colonialeindustrielle,1,1899,1899,administrateur,1
cote-saint-thibault,colonialeindustrielle,1,1899,1899,administrateur,1
de-broqueville-c,colonialeindustrielle,1,1899,1899,administrateur,1
de-brouwer-j-jean,colonialeindustrielle,2,1899,1899,administrateur,1
dupasseur-e,colonialeindustrielle,2,1899,1899,administrateur,1
duquenne-h,colonialeindustrielle,2,1899,1899,administrateur,1
ed-borniche,colonialeindustrielle,1,1899,1899,administrateur,1
josse-v,colonialeindustrielle,2,1899,1899,administrateur,1
meja-e,colonialeindustrielle,1,1899,1899,administrateur,1
mellier-l,colonialeindustrielle,2,1899,1899,administrateur,1
randaxhe-h,colonialeindustrielle,2,1899,1899,administrateur,1
raverat-c,colonialeindustrielle,1,1899,1899,administrateur,1
raverat-g,colonialeindustrielle,2,1899,1899,administrateur,1
siegfried-e,colonialeindustrielle,2,1899,1899,administrateur,1
steverlynch-g,colonialeindustrielle,1,1899,1899,administrateur,1
steverlynck-g,colonialeindustrielle,1,1899,1899,administrateur,1
vercruysse-a,colonialeindustrielle,2,1899,1899,administrateur,1
wejimont-j,colonialeindustrielle,2,1899,1899,administrateur,1
p-forveille-imprimeur-de-titres-paris-rodez,colonialemines,2,1930,1930,administrateur,1
achard-g,colonialenavigation,1,1937,1937,administrateur,1
barres-g,colonialenavigation,1,1937,1937,administrateur,1
bergesen-s,colonialenavigation,1,1937,1937,administrateur,1
bonnesen-n,colonialenavigation,1,1937,1937,administrateur,1
saint-leger-r,colonialenavigation,1,1937,1937,administrateur,1
adm-albert-baudoin,colonies,2,1937,1940,commissaire_aux_comptes,0
adm-ginon,colonies,1,1945,1945,commissaire_aux_comptes,0
adm-paul-carlos-mulquin,colonies,1,1948,1948,administrateur,1
angoulvant-g,colonies,1,1922,1922,administrateur,1
angoulvant-g-gabriel,colonies,3,1924,1933,administrateur,1
angoulvant-g-georges,colonies,1,1926,1926,administrateur,1
anthoine-f,colonies,4,1948,1953,administrateur,1
atthalin-a,colonies,8,1922,1945,administrateur_delegue,1
audren-de-kerdrel-r,colonies,1,1951,1951,directeur_general,0
baudouin-a-albert,colonies,1,1921,1921,commissaire_aux_comptes,0
beaupere-l,colonies,5,1945,1953,administrateur,1
bertaux-e,colonies,1,1945,1945,commissaire_aux_comptes,0
bertaux-e-edouard,colonies,1,1948,1948,administrateur,1
bloch,colonies,2,1924,1929,administrateur,1
bloch-m,colonies,2,1922,1926,administrateur,1
bocquet-j,colonies,1,1951,1951,directeur,0
boucard-m,colonies,1,1922,1922,administrateur,1
bouis,colonies,1,1948,1948,administrateur,1
bouis-c,colonies,3,1951,1953,administrateur,1
bourrellis-l,colonies,8,1937,1953,administrateur,1
c-grandjean-g,colonies,1,1926,1926,administrateur,1
cahen-fuzier-e,colonies,2,1940,1945,commissaire_aux_comptes,0
cazalet,colonies,1,1924,1924,administrateur,1
cazalet-e,colonies,1,1926,1926,administrateur,1
charpentier,colonies,1,1924,1924,administrateur,1
charpentier-j,colonies,5,1926,1940,administrateur,1
choppin-de-janvry-j,colonies,2,1937,1940,commissaire_aux_comptes,0
courcelle-j,colonies,6,1924,1937,administrateur,1
de-cazalet-c,colonies,1,1951,1951,administrateur,1
de-cazalet-e,colonies,5,1929,1953,administrateur,1
de-thomasson-p,colonies,1,1945,1945,commissaire_aux_comptes,0
delmas,colonies,1,1924,1924,administrateur,1
delmas-p-philippe,colonies,1,1926,1926,administrateur,1
ders-a,colonies,2,1945,1948,commissaire_aux_comptes,1
ed-cazalet,colonies,1,1922,1922,administrateur,1
enders-e,colonies,6,1929,1945,administrateur,1
fondere-a-alphonse,colonies,1,1926,1926,administrateur,1
fougerolle,colonies,1,1924,1924,administrateur,1
fougerolle-p,colonies,1,1926,1926,administrateur,1
gaston-f,colonies,1,1922,1922,president,1
giros-a,colonies,1,1933,1933,administrateur,1
grandjean,colonies,1,1924,1924,administrateur,1
grandjean-c,colonies,2,1922,1929,administrateur,1
griolet,colonies,2,1922,1924,president,1
griolet-g,colonies,1,1926,1926,president,1
griolet-h,colonies,2,1929,1933,administrateur,1
guyot,colonies,2,1937,1940,commissaire_aux_comptes,0
j-ch-charpentier,colonies,1,1922,1922,administrateur,1
jahan-h,colonies,3,1951,1953,administrateur,1
josse-a,colonies,1,1937,1937,administrateur,1
josse-a-adrien,colonies,3,1922,1926,administrateur,1
josse-v,colonies,4,1929,1940,administrateur,1
jullien-a-andre,colonies,1,1952,1952,president,1
jullien-a-armand,colonies,3,1948,1953,president,1
kahn,colonies,1,1924,1924,secretaire,0
laborde-milaa-h,colonies,1,1945,1945,commissaire_aux_comptes,0
lebon-a,colonies,1,1937,1937,president,1
lebon-a-andre,colonies,5,1922,1937,vice_president,1
legrand,colonies,1,1924,1924,directeur,0
legrand-r,colonies,2,1945,1948,president,1
level-e,colonies,5,1929,1940,administrateur,1
loisy-x,colonies,8,1922,1940,administrateur,1
martin-j-jean,colonies,1,1951,1951,directeur,0
matheron-j,colonies,4,1948,1953,administrateur,1
maurel-l-lucien,colonies,1,1933,1933,administrateur,1
messimy-a,colonies,4,1922,1929,administrateur,1
montandon-l,colonies,3,1922,1926,administrateur,1
moreau-e-emile,colonies,4,1933,1940,president,1
mulquin-c,colonies,1,1945,1945,commissaire_aux_comptes,0
olivier-m-marcel,colonies,1,1937,1937,administrateur,1
ollivier-m,colonies,2,1940,1945,commissaire_aux_comptes,0
oudot,colonies,1,1924,1924,directeur,0
pannetier,colonies,1,1924,1924,secretaire,0
paquelin-r,colonies,2,1951,1953,administrateur,1
peytel,colonies,1,1924,1924,administrateur,1
peytel-a,colonies,11,1922,1953,administrateur,1
peytel-jean-reyre-a,colonies,1,1951,1951,administrateur,1
ph-delmas,colonies,2,1922,1929,administrateur,1
ph-fougerolle,colonies,2,1922,1929,administrateur,1
rebuffel,colonies,1,1924,1924,administrateur,1
rebuffel-c,colonies,7,1922,1940,administrateur,1
renaudin-l,colonies,7,1937,1953,administrateur,1
reyre-j,colonies,1,1952,1952,vice_president,1
reyre-j-jean,colonies,1,1953,1953,president,1
roudy-a,colonies,3,1933,1937,administrateur,1
schwob,colonies,1,1924,1924,administrateur,1
schwob-d-hericourt-g,colonies,6,1922,1940,administrateur,1
seydoux-j,colonies,1,1929,1929,administrateur,1
terquem,colonies,2,1937,1940,commissaire_aux_comptes,0
est-de-madagascar-c,comitecentralarmateursfrance,1,1925,1925,directeur_general,0
grosos-a,comitecentralarmateursfrance,1,1925,1925,directeur_general,0
ile-m,comitecentralarmateursfrance,1,1925,1925,directeur_general,0
mozambique,comitecentralarmateursfrance,1,1925,1925,directeur_general,0
ouest-de-madagascar-c,comitecentralarmateursfrance,1,1925,1925,directeur_general,0
adg,commerceaveccoloniesetranger,1,1953,1953,administrateur,1
barbe-p,commerceaveccoloniesetranger,6,1921,1933,administrateur,1
g-schwob-d-hericourt-j,commerceaveccoloniesetranger,1,1937,1937,administrateur,1
gradis-g,commerceaveccoloniesetranger,11,1921,1953,administrateur,1
gradis-j,commerceaveccoloniesetranger,2,1948,1953,administrateur,1
gradis-r,commerceaveccoloniesetranger,2,1921,1937,vice_president,1
letondot-c,commerceaveccoloniesetranger,5,1937,1953,administrateur,1
lion-l,commerceaveccoloniesetranger,8,1921,1937,administrateur,1
mazet-e,commerceaveccoloniesetranger,3,1945,1953,administrateur,1
menard-j,commerceaveccoloniesetranger,3,1945,1953,president_directeur_general,1
schwob-d-hericourt-g,commerceaveccoloniesetranger,1,1937,1937,president,1
schwob-d-hericourt-j,commerceaveccoloniesetranger,2,1931,1953,administrateur,1
