company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
banqueindustrielleafriquenord,domainesaintcharlesboufarik,Banque industrielle de l'Afrique du Nord,"Domaine Saint-Charles, Boufarik",1,schiaffino-l
banqueindustrielleafriquenord,emilepfund,Banque industrielle de l'Afrique du Nord,Émile PFUND,1,schiaffino-l
banqueindustrielleafriquenord,fonciereimmobilierefranceafriquenord,Banque industrielle de l'Afrique du Nord,Société Foncière et Immobilière de France et de l'Afrique du Nord,1,schiaffino-l
banqueindustrielleafriquenord,minesouedrabahais,Banque industrielle de l'Afrique du Nord,Société des mines de l'Oued-Rabah et d'Aïs,1,schiaffino-l
banqueindustrielleafriquenord,omniumminesusines,Banque industrielle de l'Afrique du Nord,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",1,schiaffino-l
banqueindustrielleafriquenord,phosphatesconstantine,Banque industrielle de l'Afrique du Nord,Compagnie des Phosphates de Constantine,1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,domainesaintcharlesboufarik,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,"Domaine Saint-Charles, Boufarik",1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,emilepfund,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,Émile PFUND,1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,fonciereimmobilierefranceafriquenord,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,Société Foncière et Immobilière de France et de l'Afrique du Nord,1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,minesouedrabahais,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,Société des mines de l'Oued-Rabah et d'Aïs,1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,omniumminesusines,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,phosphatesconstantine,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,Compagnie des Phosphates de Constantine,1,schiaffino-l
domainesaintcharlesboufarik,emilepfund,"Domaine Saint-Charles, Boufarik",Émile PFUND,1,schiaffino-l
domainesaintcharlesboufarik,fonciereimmobilierefranceafriquenord,"Domaine Saint-Charles, Boufarik",Société Foncière et Immobilière de France et de l'Afrique du Nord,1,schiaffino-l
domainesaintcharlesboufarik,minesouedrabahais,"Domaine Saint-Charles, Boufarik",Société des mines de l'Oued-Rabah et d'Aïs,1,schiaffino-l
domainesaintcharlesboufarik,omniumminesusines,"Domaine Saint-Charles, Boufarik","Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",1,schiaffino-l
emilepfund,fonciereimmobilierefranceafriquenord,Émile PFUND,Société Foncière et Immobilière de France et de l'Afrique du Nord,1,schiaffino-l
emilepfund,minesouedrabahais,Émile PFUND,Société des mines de l'Oued-Rabah et d'Aïs,1,schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,minesalgerietunisieomnium,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",MINES D'ALGÉRIE-TUNISIE « OMNIUM »,1,ansbacher-t
algeriennenavigationafriquenordcharlesschiaffino,omniumminesalgerietunisie,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Omnium Société générale de mines d'Algérie-Tunisie,1,ansbacher-t
algeriennenavigationafriquenordcharlesschiaffino,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie","Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,ansbacher-t
fonciereimmobilierefranceafriquenord,minesalgerietunisieomnium,Société Foncière et Immobilière de France et de l'Afrique du Nord,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,1,ansbacher-t
fonciereimmobilierefranceafriquenord,minesrarbousakamody,Société Foncière et Immobilière de France et de l'Afrique du Nord,Société des mines de Rarbou et Sakamody,1,ansbacher-t
fonciereimmobilierefranceafriquenord,omniumminesalgerietunisie,Société Foncière et Immobilière de France et de l'Afrique du Nord,Omnium Société générale de mines d'Algérie-Tunisie,1,ansbacher-t
fonciereimmobilierefranceafriquenord,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Société Foncière et Immobilière de France et de l'Afrique du Nord,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,ansbacher-t
minesalgerietunisieomnium,minesouedrabahais,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Société des mines de l'Oued-Rabah et d'Aïs,1,ansbacher-t
minesalgerietunisieomnium,minesrarbousakamody,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Société des mines de Rarbou et Sakamody,1,ansbacher-t
minesouedrabahais,omniumminesalgerietunisie,Société des mines de l'Oued-Rabah et d'Aïs,Omnium Société générale de mines d'Algérie-Tunisie,1,ansbacher-t
minesouedrabahais,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Société des mines de l'Oued-Rabah et d'Aïs,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,ansbacher-t
minesrarbousakamody,omniumminesalgerietunisie,Société des mines de Rarbou et Sakamody,Omnium Société générale de mines d'Algérie-Tunisie,1,ansbacher-t
minesrarbousakamody,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Société des mines de Rarbou et Sakamody,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,ansbacher-t
omniumminesusines,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc","Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",1,ansbacher-t
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,minesrarbousakamody,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",Société des mines de Rarbou et Sakamody,1,de-maniquet-vauberet-l
algeriennenavigationafriquenord,emilepfund,Société algérienne de navigation pour l'Afrique du Nord,Émile PFUND,1,th-ansbacher
algeriennenavigationafriquenord,mineraisfermagnetiquemoktaelhadid,Société algérienne de navigation pour l'Afrique du Nord,Cie des minerais de fer magnétique de Mokta-el-Hadid,1,th-ansbacher
algeriennenavigationafriquenord,omniumminesalgerietunisie,Société algérienne de navigation pour l'Afrique du Nord,Omnium Société générale de mines d'Algérie-Tunisie,1,th-ansbacher
algeriennenavigationafriquenord,phosphatesconstantine,Société algérienne de navigation pour l'Afrique du Nord,Compagnie des Phosphates de Constantine,1,th-ansbacher
algerienneexploitationliege,regiefoncierevillealger,Société Algérienne pour l'Exploitation du liège,Régie foncière de la ville d'Alger,1,richier-l
algerienneexploitationliege,secteurelectriquevoutesalger,Société Algérienne pour l'Exploitation du liège,Secteur électrique des Voûtes d'Alger,1,richier-l
regiefoncierevillealger,secteurelectriquevoutesalger,Régie foncière de la ville d'Alger,Secteur électrique des Voûtes d'Alger,1,richier-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,internationalecharbonnages,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",Compagnie Internationale des Charbonnages,1,aicard-p
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,typolitho,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",La Typo-litho,1,aymes-p
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,creditalgerien,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew","Crédit algérien, puis Crédit privé",1,adolphe-e
algeriennemateriauxconstruction,secteurelectriquevoutesalger,Société Algérienne de matériaux de construction,Secteur électrique des Voûtes d'Alger,1,froment-guieysse-g
nordafricaineetudesentreprises,secteurelectriquevoutesalger,Société Nord-africaine d'études et d'entreprises,Secteur électrique des Voûtes d'Alger,1,froment-guieysse-g
algeriennemateriauxconstruction,etudesminieresbougie,Société Algérienne de matériaux de construction,Société d'Études minières de Bougie,1,lemoigne-e
etudesminieresbougie,nordafricaineetudesentreprises,Société d'Études minières de Bougie,Société Nord-africaine d'études et d'entreprises,1,lemoigne-e
algerienneconstructionsnavalesmecaniques,algeriennepetrolesstandard,Société Algérienne de constructions navales et mécaniques,Compagnie Algérienne des Pétroles Standard,1,altairac-g
algerienneconstructionsnavalesmecaniques,caveschateau,Société Algérienne de constructions navales et mécaniques,Caves du Château,1,altairac-g
algerienneconstructionsnavalesmecaniques,fonciereimmobilieremaisoncarree,Société Algérienne de constructions navales et mécaniques,Société Foncière et Immobiliere de Maison-Carrée,1,altairac-g
algerienneconstructionsnavalesmecaniques,regiefoncierevillealger,Société Algérienne de constructions navales et mécaniques,Régie foncière de la ville d'Alger,1,altairac-g
algeriennepetrolesstandard,caveschateau,Compagnie Algérienne des Pétroles Standard,Caves du Château,1,altairac-g
algeriennepetrolesstandard,fonciereimmobilieremaisoncarree,Compagnie Algérienne des Pétroles Standard,Société Foncière et Immobiliere de Maison-Carrée,1,altairac-g
algeriennepetrolesstandard,regiefoncierevillealger,Compagnie Algérienne des Pétroles Standard,Régie foncière de la ville d'Alger,1,altairac-g
caveschateau,fonciereimmobilieremaisoncarree,Caves du Château,Société Foncière et Immobiliere de Maison-Carrée,1,altairac-g
caveschateau,regiefoncierevillealger,Caves du Château,Régie foncière de la ville d'Alger,1,altairac-g
fonciereimmobilieremaisoncarree,regiefoncierevillealger,Société Foncière et Immobiliere de Maison-Carrée,Régie foncière de la ville d'Alger,1,altairac-g
algeriennetransportsparautomobiles,francoalgeriennecarburants,Société Algérienne de Transports par automobiles,Société Franco-Algérienne des Carburants,1,millet-c
algeriennetransportsparautomobiles,domainejulienguethna,Société Algérienne de Transports par automobiles,Domaine Julien de la Guethna,1,roche-l
algeroisefutstransports,boissonsgazeuseshygieniquesalger,"Société Algéroise de fûts-transports, puis Algéroise pour le commerce de vins et de fûts transports",Compagnie générale des Boissons gazeuses hygieniques d’Alger,1,grima-l
algerienneconstructionsnavalesmecaniques,algerienneetudesentreprisesagricolescommercialesindustrielles,Société Algérienne de constructions navales et mécaniques,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",1,vinson-j-jules
algerienneconstructionsnavalesmecaniques,alhambrarueisly,Société Algérienne de constructions navales et mécaniques,Société de l'Alhambra de la rue d'Isly,1,vinson-j-jules
algerienneconstructionsnavalesmecaniques,banqueunionnordafricaine,Société Algérienne de constructions navales et mécaniques,Banque de l'union nord-africaine,1,vinson-j-jules
algerienneconstructionsnavalesmecaniques,distillerieliqueurmandarinebougie,Société Algérienne de constructions navales et mécaniques,Distillerie de liqueur de mandarine de Bougie,1,vinson-j-jules
algerienneconstructionsnavalesmecaniques,domainesaintcharlesboufarik,Société Algérienne de constructions navales et mécaniques,"Domaine Saint-Charles, Boufarik",1,vinson-j-jules
algerienneconstructionsnavalesmecaniques,grandhoteloran,Société Algérienne de constructions navales et mécaniques,Grand Hôtel d'Oran,1,vinson-j-jules
algerienneconstructionsnavalesmecaniques,grandshotelsafriquenord,Société Algérienne de constructions navales et mécaniques,Grands Hôtels de l'Afrique du Nord,1,vinson-j-jules
algerienneconstructionsnavalesmecaniques,grandstravauxalgeriens,Société Algérienne de constructions navales et mécaniques,Grands Travaux algériens,1,vinson-j-jules
algerienneconstructionsnavalesmecaniques,liegesproduitsnordafricainsalgerusinebouchonsbone,Société Algérienne de constructions navales et mécaniques,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,vinson-j-jules
algerienneconstructionsnavalesmecaniques,tabacsalgeriens,Société Algérienne de constructions navales et mécaniques,Tabacs algériens,1,vinson-j-jules
algerienneetudesentreprisesagricolescommercialesindustrielles,alhambrarueisly,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Société de l'Alhambra de la rue d'Isly,1,vinson-j-jules
algerienneetudesentreprisesagricolescommercialesindustrielles,banqueunionnordafricaine,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Banque de l'union nord-africaine,1,vinson-j-jules
algerienneetudesentreprisesagricolescommercialesindustrielles,domainesaintcharlesboufarik,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien","Domaine Saint-Charles, Boufarik",1,vinson-j-jules
algerienneetudesentreprisesagricolescommercialesindustrielles,grandshotelsafriquenord,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Grands Hôtels de l'Afrique du Nord,1,vinson-j-jules
algerienneetudesentreprisesagricolescommercialesindustrielles,liegesproduitsnordafricainsalgerusinebouchonsbone,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien","Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,vinson-j-jules
algerienneetudesentreprisesagricolescommercialesindustrielles,tabacsalgeriens,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Tabacs algériens,1,vinson-j-jules
alhambrarueisly,banqueunionnordafricaine,Société de l'Alhambra de la rue d'Isly,Banque de l'union nord-africaine,1,vinson-j-jules
alhambrarueisly,distillerieliqueurmandarinebougie,Société de l'Alhambra de la rue d'Isly,Distillerie de liqueur de mandarine de Bougie,1,vinson-j-jules
alhambrarueisly,domainesaintcharlesboufarik,Société de l'Alhambra de la rue d'Isly,"Domaine Saint-Charles, Boufarik",1,vinson-j-jules
alhambrarueisly,grandstravauxalgeriens,Société de l'Alhambra de la rue d'Isly,Grands Travaux algériens,1,vinson-j-jules
alhambrarueisly,liegesproduitsnordafricainsalgerusinebouchonsbone,Société de l'Alhambra de la rue d'Isly,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,vinson-j-jules
alhambrarueisly,tabacsalgeriens,Société de l'Alhambra de la rue d'Isly,Tabacs algériens,1,vinson-j-jules
banqueunionnordafricaine,distillerieliqueurmandarinebougie,Banque de l'union nord-africaine,Distillerie de liqueur de mandarine de Bougie,1,vinson-j-jules
banqueunionnordafricaine,domainesaintcharlesboufarik,Banque de l'union nord-africaine,"Domaine Saint-Charles, Boufarik",1,vinson-j-jules
banqueunionnordafricaine,grandhoteloran,Banque de l'union nord-africaine,Grand Hôtel d'Oran,1,vinson-j-jules
banqueunionnordafricaine,grandshotelsafriquenord,Banque de l'union nord-africaine,Grands Hôtels de l'Afrique du Nord,1,vinson-j-jules
