person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
bassuet-m,Bassuet,Bassuet; Marcel Bassuet,2,2,3,administrateur,1926,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
seydoux-c,Seydoux,Ch. Seydoux; Charles Seydoux,2,2,3,administrateur,1935,1937,Documents généraux (par ordre chronologique)
fourcade-a,Fourcade,A. Fourcade; Alfred Fourcade,2,2,3,administrateur,1935,1937,Documents généraux (par ordre chronologique)
bertheaume-l,Bertheaume,Louis Bertheaume,2,2,3,administrateur,1923,1952,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
nerot-e,Nérot,Émile Nérot,2,2,3,administrateur,1923,1952,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
dufau-p,Dufau,Pierre Dufau,2,2,3,administrateur,1936,1937,"Documents généraux (par ordre chronologique); Hôtellerie, tourisme, tourisme"
vuillemin-c,Vuillemin,C. Vuillemin; Vuillemin,2,2,3,administrateur,1937,1952,Documents généraux (par ordre chronologique)
guillemet,Guillemet,Guillemet,2,2,3,administrateur,1920,1952,Documents généraux (par ordre chronologique); Industries agro-alimentaires
luquet-l,Luquet,L. Luquet; Louis Luquet,2,2,3,administrateur,1935,2007,Documents généraux (par ordre chronologique)
paul,Paul,Paul,2,2,3,administrateur,1920,1952,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
postel-r,Postel,René Postel,2,2,3,administrateur,1935,1975,Documents généraux (par ordre chronologique)
doux-n,Doux,N. Doux; Numa Doux,2,2,3,administrateur,1930,1930,Documents généraux (par ordre chronologique)
agricole-e,agricole,Exploitation agricole,3,2,3,administrateur,1930,1938,Documents généraux (par ordre chronologique)
d-anvers-c,d'Anvers,Cahen d'Anvers,2,2,3,president,1930,1952,Documents généraux (par ordre chronologique); Industries agro-alimentaires
gerard,Gérard,Gérard,3,2,3,administrateur,1920,1949,Commerce; Documents généraux (par ordre chronologique)
germain-j,Germain,Jacques Germain; Jean Germain,3,2,3,administrateur,1930,1952,Documents généraux (par ordre chronologique)
baruk-g,Baruk,Gaston Baruk,3,2,3,administrateur_delegue,1930,1953,Documents généraux (par ordre chronologique)
jacobs-e,Jacobs,Émile Jacobs,2,2,3,administrateur,1927,1933,Documents généraux (par ordre chronologique); Industries agro-alimentaires
le-saulnier-de-saint-jouan-r,Le Saulnier de Saint-Jouan,Robert Le Saulnier de Saint- Jouan; Robert Le Saulnier de Saint-Jouan,2,2,3,administrateur,1927,1933,Documents généraux (par ordre chronologique); Industries agro-alimentaires
hentschel-a,Hentschel,A. Hentschel; Albert Hentschel,2,2,3,administrateur,1945,1949,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
merlin-e,Merlin,E. Merlin; Émile Merlin,2,2,3,administrateur,1936,1951,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
franck-m,Franck,Maurice Franck,2,2,3,administrateur,1952,1971,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
ramin-j,Ramin,Jacques Ramin; Jean Ramin,2,2,3,president,1919,1969,Documents généraux (par ordre chronologique); Mines
jullien-bppb-a,Jullien [BPPB,Armand Jullien [BPPB,2,2,3,administrateur,1951,1969,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
lemaigre-dubreuil-j,Lemaigre-Dubreuil,Jacques Lemaigre-Dubreuil,2,2,3,president,1952,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
lesieur-p,Lesieur,Paul Lesieur,2,2,3,administrateur,1952,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
lesieur-h,Lesieur,Henri Lesieur,2,2,3,administrateur,1952,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
langlois-meurinne-j,Langlois-Meurinne,Jean Langlois-Meurinne,2,2,3,administrateur,1952,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
remy-p,Rémy,Paul Rémy,2,2,3,administrateur,1952,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
omar-sebti-t,Omar Sebti,Tadj Omar Sebti,2,2,3,administrateur,1952,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
commerciale-de-l-ouest-africain-s,commerciale de l'Ouest-Africain,Sté commerciale de l'Ouest africain; Sté commerciale de l'Ouest-Africain; Sté commerciale de l'Ouest-africain,2,2,3,administrateur,1952,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
alb-hentschel,Alb. Hentschel,Alb. Hentschel,2,2,3,vice_president,1950,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
demonque-m,Demonque,Demonque; Marcel Demonque,2,2,3,administrateur,1951,1969,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
lefebvre-j,Lefebvre,Jacques Lefebvre,2,2,3,administrateur,1951,1969,Documents généraux (par ordre chronologique); Industries chimiques
boisset-l,Boisset*°,L. Boisset; Louis Boisset; Louis Boisset*°,2,2,3,administrateur,1935,1969,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques
petin-j,Petin,Jean Petin,2,2,3,administrateur,1951,1969,Documents généraux (par ordre chronologique); Mines
lantz-l,Lantz,L. Lantz; Louis Lantz,2,2,3,administrateur,1942,1969,"Documents généraux (par ordre chronologique); Mines; Transports maritimes, fluviaux et aériens"
aubert,Aubert,Aubert,2,2,3,administrateur,1920,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines"
bardoux-cic-j,Bardoux [CIC,Jacques Bardoux [CIC,2,2,3,president,1951,1952,Documents généraux (par ordre chronologique); Mines
ewt,EWT],EWT],2,2,3,president,1951,1952,Documents généraux (par ordre chronologique); Mines
celier-p,Celier,Pierre Celier,2,2,3,administrateur,1951,1952,Documents généraux (par ordre chronologique); Mines
de-flers-f,de Flers,François de Flers,2,2,3,administrateur,1951,1952,Documents généraux (par ordre chronologique); Mines
keller-m,Keller,Max Keller; Michel Keller,2,2,3,administrateur,1936,1952,Documents généraux (par ordre chronologique); Industries agro-alimentaires
nis-s,Nis,Sociétés Nis; Sté Nis,2,2,3,administrateur,1951,1952,Documents généraux (par ordre chronologique); Industries agro-alimentaires
electrique-du-maroc-e,électrique du Maroc,Énergie électrique du Maroc,2,2,3,administrateur,1929,1952,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Sociétés foncières et immobilières"
gaudin-de-lagrange-l,Gaudin de Lagrange,Léon Gaudin de Lagrange,2,2,3,administrateur,1922,1925,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
des-champs-de-verneix,Des Champs de Verneix,Des Champs de Verneix,2,2,3,president,1926,1948,Mines
chautard-p,Chautard,P. Chautard; Paul Chautard,2,2,3,administrateur,1921,1921,"Banques, groupes financiers, assureurs; Transports maritimes, fluviaux et aériens"
priou-h,Priou,Henri Priou; Priou,2,2,2,administrateur,1922,1930,Commerce; Documents généraux (par ordre chronologique)
anfossi,Anfossi,Anfossi,2,2,2,administrateur,1922,1930,Commerce; Documents généraux (par ordre chronologique)
e-mauclere,E Mauclère,E Mauclère,2,2,2,censeur,1922,1938,Documents généraux (par ordre chronologique)
j-delpech,J Delpech,J Delpech,2,2,2,administrateur,1922,1925,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
levy-i,Lévy,Isaac Lévy,2,2,2,administrateur,1913,1926,Documents généraux (par ordre chronologique)
jobert-j,Jobert,J. Jobert,2,2,2,administrateur,1913,1921,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
fremiot-h,Frémiot,Hubert Frémiot,2,2,2,administrateur,1913,1913,Documents généraux (par ordre chronologique)
vacquie-g,Vacquié,Gaston Vacquié,2,2,2,administrateur,1913,1913,Documents généraux (par ordre chronologique)
j-orcel,J Orcel,J Orcel,2,2,2,administrateur,1913,1969,Documents généraux (par ordre chronologique)
gilles-a,Gilles,Albert Gilles; Gilles,2,2,2,administrateur,1913,1930,Documents généraux (par ordre chronologique)
ed-daubree,Ed. Daubrée,Ed. Daubrée,2,2,2,administrateur,1913,1920,Commerce; Documents généraux (par ordre chronologique)
coquelle-f,Coquelle,F. Coquelle; Félix Coquelle,2,2,2,administrateur,1913,1920,Commerce; Documents généraux (par ordre chronologique)
labbe-c,Labbé,C. Labbé; Camille Labbé,2,2,2,administrateur,1913,1926,Documents généraux (par ordre chronologique)
mical-l,Mical,Louis Mical; Léon Mical,2,2,2,administrateur,1913,1952,Documents généraux (par ordre chronologique)
fille-de-leon-weil,fille de Léon Weil,fille de Léon Weil,2,2,2,administrateur,1913,1925,Documents généraux (par ordre chronologique)
b-gutzeit,B Gutzeit,B Gutzeit,2,2,2,administrateur,1913,1920,Commerce; Documents généraux (par ordre chronologique)
j-molline,J Molliné,J Molliné,2,2,2,administrateur,1913,1920,Commerce; Documents généraux (par ordre chronologique)
dahl-e,Dahl,Emilio Dahl,2,2,2,administrateur,1913,1920,Commerce; Documents généraux (par ordre chronologique)
j-snauwaert,J Snauwaert,J Snauwaert,2,2,2,administrateur,1913,1920,Commerce; Documents généraux (par ordre chronologique)
j-mesta,J Mesta,J Mesta,2,2,2,administrateur,1913,1920,Commerce; Documents généraux (par ordre chronologique)
e-ganderax-ancien-diplomate,É Ganderax [ancien diplomate,É Ganderax [ancien diplomate,2,2,2,administrateur,1913,1922,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
e-ganderax,É Ganderax,É Ganderax,2,2,2,administrateur,1913,1922,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
hersent-ep-anne-marie-thomas-j,Hersent [ép. Anne-Marie Thomas,J.-B. Hersent [ép. Anne-Marie Thomas; Jean Hersent [ép. Anne-Marie Thomas,2,2,2,vice_president,1913,1921,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
sur-de-georges,sœur de Georges],sœur de Georges],2,2,2,vice_president,1913,1921,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
tessandier,Tessandier,Tessandier,2,2,2,administrateur,1913,1926,Documents généraux (par ordre chronologique)
h-desprez,H Desprez,H Desprez,2,2,2,president,1913,1921,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
g-braunschvig,G Braunschvig,G Braunschvig,2,2,2,administrateur,1913,1921,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
j-dehollain,J Dehollain,J Dehollain,2,2,2,administrateur,1913,1921,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
o-lange,O Lange,O Lange,2,2,2,administrateur,1913,1921,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
g-leclerc,G Leclerc,G Leclerc,2,2,2,administrateur,1913,1921,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
et-son-neveu-james-de-traz,et son neveu James de Traz,et son neveu James de Traz,2,2,2,administrateur,1913,1921,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
x-janicot,X Janicot,X Janicot,2,2,2,administrateur,1913,1938,Documents généraux (par ordre chronologique)
p-de-magnin,P de Magnin,P de Magnin,2,2,2,administrateur,1913,1938,Documents généraux (par ordre chronologique)
e-digneffe,É Digneffe,E Digneffe; É Digneffe,2,2,2,administrateur,1913,1938,Documents généraux (par ordre chronologique)
g-peltzer,G Peltzer,G Peltzer,2,2,2,administrateur,1913,1938,Documents généraux (par ordre chronologique)
braunschwig,Braunschwig,Braunschwig,2,2,2,administrateur,1913,1922,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
nantes,Nantes],Nantes],2,2,2,administrateur,1913,1922,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
ed-cogny,Ed. Cogny,Ed. Cogny,2,2,2,administrateur,1913,1920,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
j-m,J,Marguerite J,2,2,2,administrateur,1913,1920,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
desfosses-a,Desfossés,A. Desfossés,2,2,2,administrateur,1913,1925,Documents généraux (par ordre chronologique)
chalmeton-de-croy-h,Chalmeton de Croy,H. Chalmeton de Croy,2,2,2,administrateur,1913,1926,Documents généraux (par ordre chronologique)
perchot-commentry-oissel-j,Perchot* [Commentry-Oissel,Justin Perchot* [Commentry- Oissel; Justin Perchot* [Commentry-Oissel,2,2,2,president,1913,1923,Documents généraux (par ordre chronologique)
fougerolle-j,Fougerolle,J. Fougerolle; Jean Fougerolle,2,2,2,administrateur,1927,1933,Documents généraux (par ordre chronologique)
jaugot-a,Jaugot,Albert Jaugot,2,2,2,administrateur,1918,1927,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
j-jarlot,J Jarlot,J Jarlot,2,2,2,administrateur,1918,1927,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
du-marais-frere-d-emile-p,du Marais [frère d'Émile,Paul du Marais [frère d'Émile,2,2,2,administrateur,1918,1927,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
b-fornas,B Fornas,B Fornas; B Fornas3,2,2,2,administrateur,1918,1927,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
admin-p-a-mas,admin. P A Mas,admin. P A Mas; admin. P A Mas4,2,2,2,administrateur,1918,1927,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
acieries-du-nord,aciéries du Nord,aciéries du Nord,2,2,2,administrateur,1912,1927,Documents généraux (par ordre chronologique); Mines
barthelemy,Barthélemy,Barthélemy,2,2,2,administrateur,1920,1958,Documents généraux (par ordre chronologique); Industries chimiques
tilden-smith-j,T[ilden. Smith,Jack Tilden Smith; T[ilden. Smith,2,2,2,administrateur,1958,1958,Documents généraux (par ordre chronologique)
marchal-bq-bauer-c,Marchal [Bq Bauer,Ch. Marchal [Bq Bauer,2,2,2,administrateur,1921,1958,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
l-goudard,L Goudard,L Goudard,2,2,2,administrateur,1958,1958,Documents généraux (par ordre chronologique)
cointet-l,Cointet,Lepel- Cointet,2,2,2,administrateur,1915,1958,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
