company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
abattoirsmunicipauxmaroc,cheminsfermarocoriental,Sté générale des abattoirs municipaux au Maroc,Compagnie des Chemins de fer de du Maroc oriental,1,atthalin-a
abattoirsmunicipauxmaroc,energieelectriquemaroc,Sté générale des abattoirs municipaux au Maroc,Énergie électrique du Maroc,1,atthalin-a
abattoirsmunicipauxmaroc,francoespagnolecheminfertangerfez,Sté générale des abattoirs municipaux au Maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,atthalin-a
abattoirsmunicipauxmaroc,francomarocaine,Sté générale des abattoirs municipaux au Maroc,Société Générale Franco-Marocaine,1,atthalin-a
abattoirsmunicipauxmaroc,internationaleregiecointeresseetabacsmaroc,Sté générale des abattoirs municipaux au Maroc,Société internationale de régie co-intéressée des Tabacs au Maroc,1,atthalin-a
abattoirsmunicipauxmaroc,maroc,Sté générale des abattoirs municipaux au Maroc,Compagnie du Maroc,1,atthalin-a
abattoirsmunicipauxmaroc,portsmarocainsmehedyaportlyautey,Sté générale des abattoirs municipaux au Maroc,Société des ports marocains de Méhédya-Port-Lyautey et,1,atthalin-a
abattoirsmunicipauxmaroc,porttanger,Sté générale des abattoirs municipaux au Maroc,Société du Port de Tanger,1,atthalin-a
abattoirsmunicipauxmaroc,tabacsmaroc,Sté générale des abattoirs municipaux au Maroc,Tabacs au Maroc,1,atthalin-a
agricolezemmours,cheminfertangerfez,Société agricole des Zemmours,Chemin de fer Tanger-Fez,1,atthalin-a
agricolezemmours,cheminsfermaroc,Société agricole des Zemmours,Compagnie des Chemins de fer du Maroc,1,atthalin-a
agricolezemmours,deville,Société agricole des Zemmours,Deville & Cie,1,atthalin-a
agricolezemmours,distributioneaugazelectricite,Société agricole des Zemmours,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",1,atthalin-a
agricolezemmours,energieelectriquemaroc,Société agricole des Zemmours,Énergie électrique du Maroc,1,atthalin-a
agricolezemmours,francoespagnolecheminfertangerfez,Société agricole des Zemmours,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,atthalin-a
agricolezemmours,francomarocaine,Société agricole des Zemmours,Société Générale Franco-Marocaine,1,atthalin-a
agricolezemmours,huileriesmaghreb,Société agricole des Zemmours,Société des Huileries du Maghreb,1,atthalin-a
agricolezemmours,internationaleregiecointeresseetabacsmaroc,Société agricole des Zemmours,Société internationale de régie co-intéressée des Tabacs au Maroc,1,atthalin-a
agricolezemmours,portsmarocainsmehedyaportlyautey,Société agricole des Zemmours,Société des ports marocains de Méhédya-Port-Lyautey et,1,atthalin-a
agricolezemmours,porttanger,Société agricole des Zemmours,Société du Port de Tanger,1,atthalin-a
agricolezemmours,sebou,Société agricole des Zemmours,Compagnie du Sebou,1,atthalin-a
cheminfertangerfez,cheminsfermarocoriental,Chemin de fer Tanger-Fez,Compagnie des Chemins de fer de du Maroc oriental,1,atthalin-a
cheminfertangerfez,constructioncivile,Chemin de fer Tanger-Fez,Construction civile,1,atthalin-a
cheminfertangerfez,deville,Chemin de fer Tanger-Fez,Deville & Cie,1,atthalin-a
cheminfertangerfez,distributioneaugazelectricite,Chemin de fer Tanger-Fez,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",1,atthalin-a
cheminfertangerfez,entreprisesmaroc,Chemin de fer Tanger-Fez,Sté générale d'entreprises au Maroc,1,atthalin-a
cheminfertangerfez,fasielectricite,Chemin de fer Tanger-Fez,Compagnie Fasi d'Électricité,1,atthalin-a
cheminfertangerfez,francomarocaine,Chemin de fer Tanger-Fez,Société Générale Franco-Marocaine,1,atthalin-a
cheminfertangerfez,huileriesmaghreb,Chemin de fer Tanger-Fez,Société des Huileries du Maghreb,1,atthalin-a
cheminfertangerfez,internationaleregiecointeresseetabacsmaroc,Chemin de fer Tanger-Fez,Société internationale de régie co-intéressée des Tabacs au Maroc,1,atthalin-a
cheminfertangerfez,marocainedistributioneaugazelectricite,Chemin de fer Tanger-Fez,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,atthalin-a
cheminfertangerfez,moulinsmaghreb,Chemin de fer Tanger-Fez,Société des Moulins du Maghreb,1,atthalin-a
cheminfertangerfez,portsmarocainsmehedyaportlyautey,Chemin de fer Tanger-Fez,Société des ports marocains de Méhédya-Port-Lyautey et,1,atthalin-a
cheminfertangerfez,porttanger,Chemin de fer Tanger-Fez,Société du Port de Tanger,1,atthalin-a
cheminfertangerfez,sebou,Chemin de fer Tanger-Fez,Compagnie du Sebou,1,atthalin-a
cheminfertangerfez,tabacsmaroc,Chemin de fer Tanger-Fez,Tabacs au Maroc,1,atthalin-a
cheminsfermaroc,constructioncivile,Compagnie des Chemins de fer du Maroc,Construction civile,1,atthalin-a
cheminsfermaroc,deville,Compagnie des Chemins de fer du Maroc,Deville & Cie,1,atthalin-a
cheminsfermaroc,distributioneaugazelectricite,Compagnie des Chemins de fer du Maroc,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",1,atthalin-a
cheminsfermaroc,huileriesmaghreb,Compagnie des Chemins de fer du Maroc,Société des Huileries du Maghreb,1,atthalin-a
cheminsfermaroc,portsmarocainsmehedyaportlyautey,Compagnie des Chemins de fer du Maroc,Société des ports marocains de Méhédya-Port-Lyautey et,1,atthalin-a
cheminsfermarocoriental,deville,Compagnie des Chemins de fer de du Maroc oriental,Deville & Cie,1,atthalin-a
cheminsfermarocoriental,distributioneaugazelectricite,Compagnie des Chemins de fer de du Maroc oriental,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",1,atthalin-a
cheminsfermarocoriental,entreprisesmaroc,Compagnie des Chemins de fer de du Maroc oriental,Sté générale d'entreprises au Maroc,1,atthalin-a
cheminsfermarocoriental,francomarocaine,Compagnie des Chemins de fer de du Maroc oriental,Société Générale Franco-Marocaine,1,atthalin-a
cheminsfermarocoriental,huileriesmaghreb,Compagnie des Chemins de fer de du Maroc oriental,Société des Huileries du Maghreb,1,atthalin-a
cheminsfermarocoriental,internationaleregiecointeresseetabacsmaroc,Compagnie des Chemins de fer de du Maroc oriental,Société internationale de régie co-intéressée des Tabacs au Maroc,1,atthalin-a
cheminsfermarocoriental,portsmarocainsmehedyaportlyautey,Compagnie des Chemins de fer de du Maroc oriental,Société des ports marocains de Méhédya-Port-Lyautey et,1,atthalin-a
cheminsfermarocoriental,porttanger,Compagnie des Chemins de fer de du Maroc oriental,Société du Port de Tanger,1,atthalin-a
cheminsfermarocoriental,sebou,Compagnie des Chemins de fer de du Maroc oriental,Compagnie du Sebou,1,atthalin-a
constructioncivile,energieelectriquemaroc,Construction civile,Énergie électrique du Maroc,1,atthalin-a
constructioncivile,francoespagnolecheminfertangerfez,Construction civile,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,atthalin-a
constructioncivile,francomarocaine,Construction civile,Société Générale Franco-Marocaine,1,atthalin-a
constructioncivile,internationaleregiecointeresseetabacsmaroc,Construction civile,Société internationale de régie co-intéressée des Tabacs au Maroc,1,atthalin-a
constructioncivile,portsmarocainsmehedyaportlyautey,Construction civile,Société des ports marocains de Méhédya-Port-Lyautey et,1,atthalin-a
constructioncivile,porttanger,Construction civile,Société du Port de Tanger,1,atthalin-a
deville,entreprisesmaroc,Deville & Cie,Sté générale d'entreprises au Maroc,1,atthalin-a
deville,francoespagnolecheminfertangerfez,Deville & Cie,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,atthalin-a
deville,francomarocaine,Deville & Cie,Société Générale Franco-Marocaine,1,atthalin-a
deville,internationaleregiecointeresseetabacsmaroc,Deville & Cie,Société internationale de régie co-intéressée des Tabacs au Maroc,1,atthalin-a
deville,maroc,Deville & Cie,Compagnie du Maroc,1,atthalin-a
deville,portsmarocainsmehedyaportlyautey,Deville & Cie,Société des ports marocains de Méhédya-Port-Lyautey et,1,atthalin-a
deville,porttanger,Deville & Cie,Société du Port de Tanger,1,atthalin-a
deville,tabacsmaroc,Deville & Cie,Tabacs au Maroc,1,atthalin-a
distributioneaugazelectricite,energieelectriquemaroc,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",Énergie électrique du Maroc,1,atthalin-a
distributioneaugazelectricite,entreprisesmaroc,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",Sté générale d'entreprises au Maroc,1,atthalin-a
distributioneaugazelectricite,francoespagnolecheminfertangerfez,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,atthalin-a
distributioneaugazelectricite,francomarocaine,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",Société Générale Franco-Marocaine,1,atthalin-a
distributioneaugazelectricite,internationaleregiecointeresseetabacsmaroc,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",Société internationale de régie co-intéressée des Tabacs au Maroc,1,atthalin-a
distributioneaugazelectricite,maroc,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",Compagnie du Maroc,1,atthalin-a
distributioneaugazelectricite,portsmarocainsmehedyaportlyautey,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",Société des ports marocains de Méhédya-Port-Lyautey et,1,atthalin-a
distributioneaugazelectricite,porttanger,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",Société du Port de Tanger,1,atthalin-a
distributioneaugazelectricite,tabacsmaroc,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",Tabacs au Maroc,1,atthalin-a
energieelectriquemaroc,huileriesmaghreb,Énergie électrique du Maroc,Société des Huileries du Maghreb,1,atthalin-a
entreprisesmaroc,fasielectricite,Sté générale d'entreprises au Maroc,Compagnie Fasi d'Électricité,1,atthalin-a
entreprisesmaroc,francoespagnolecheminfertangerfez,Sté générale d'entreprises au Maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,atthalin-a
entreprisesmaroc,internationaleregiecointeresseetabacsmaroc,Sté générale d'entreprises au Maroc,Société internationale de régie co-intéressée des Tabacs au Maroc,1,atthalin-a
entreprisesmaroc,maroc,Sté générale d'entreprises au Maroc,Compagnie du Maroc,1,atthalin-a
entreprisesmaroc,porttanger,Sté générale d'entreprises au Maroc,Société du Port de Tanger,1,atthalin-a
entreprisesmaroc,tabacsmaroc,Sté générale d'entreprises au Maroc,Tabacs au Maroc,1,atthalin-a
fasielectricite,francoespagnolecheminfertangerfez,Compagnie Fasi d'Électricité,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,atthalin-a
fasielectricite,francomarocaine,Compagnie Fasi d'Électricité,Société Générale Franco-Marocaine,1,atthalin-a
fasielectricite,portsmarocainsmehedyaportlyautey,Compagnie Fasi d'Électricité,Société des ports marocains de Méhédya-Port-Lyautey et,1,atthalin-a
francoespagnolecheminfertangerfez,francomarocaine,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Société Générale Franco-Marocaine,1,atthalin-a
francoespagnolecheminfertangerfez,huileriesmaghreb,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Société des Huileries du Maghreb,1,atthalin-a
francoespagnolecheminfertangerfez,marocainedistributioneaugazelectricite,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,atthalin-a
francoespagnolecheminfertangerfez,moulinsmaghreb,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Société des Moulins du Maghreb,1,atthalin-a
francoespagnolecheminfertangerfez,porttanger,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Société du Port de Tanger,1,atthalin-a
francomarocaine,huileriesmaghreb,Société Générale Franco-Marocaine,Société des Huileries du Maghreb,1,atthalin-a
francomarocaine,internationaleregiecointeresseetabacsmaroc,Société Générale Franco-Marocaine,Société internationale de régie co-intéressée des Tabacs au Maroc,1,atthalin-a
francomarocaine,maroc,Société Générale Franco-Marocaine,Compagnie du Maroc,1,atthalin-a
francomarocaine,porttanger,Société Générale Franco-Marocaine,Société du Port de Tanger,1,atthalin-a
huileriesmaghreb,internationaleregiecointeresseetabacsmaroc,Société des Huileries du Maghreb,Société internationale de régie co-intéressée des Tabacs au Maroc,1,atthalin-a
huileriesmaghreb,portsmarocainsmehedyaportlyautey,Société des Huileries du Maghreb,Société des ports marocains de Méhédya-Port-Lyautey et,1,atthalin-a
huileriesmaghreb,porttanger,Société des Huileries du Maghreb,Société du Port de Tanger,1,atthalin-a
huileriesmaghreb,tabacsmaroc,Société des Huileries du Maghreb,Tabacs au Maroc,1,atthalin-a
internationaleregiecointeresseetabacsmaroc,moulinsmaghreb,Société internationale de régie co-intéressée des Tabacs au Maroc,Société des Moulins du Maghreb,1,atthalin-a
internationaleregiecointeresseetabacsmaroc,portsmarocainsmehedyaportlyautey,Société internationale de régie co-intéressée des Tabacs au Maroc,Société des ports marocains de Méhédya-Port-Lyautey et,1,atthalin-a
internationaleregiecointeresseetabacsmaroc,porttanger,Société internationale de régie co-intéressée des Tabacs au Maroc,Société du Port de Tanger,1,atthalin-a
internationaleregiecointeresseetabacsmaroc,sebou,Société internationale de régie co-intéressée des Tabacs au Maroc,Compagnie du Sebou,1,atthalin-a
maroc,porttanger,Compagnie du Maroc,Société du Port de Tanger,1,atthalin-a
moulinsmaghreb,portsmarocainsmehedyaportlyautey,Société des Moulins du Maghreb,Société des ports marocains de Méhédya-Port-Lyautey et,1,atthalin-a
moulinsmaghreb,porttanger,Société des Moulins du Maghreb,Société du Port de Tanger,1,atthalin-a
portsmarocainsmehedyaportlyautey,porttanger,Société des ports marocains de Méhédya-Port-Lyautey et,Société du Port de Tanger,1,atthalin-a
portsmarocainsmehedyaportlyautey,tabacsmaroc,Société des ports marocains de Méhédya-Port-Lyautey et,Tabacs au Maroc,1,atthalin-a
sebou,tabacsmaroc,Compagnie du Sebou,Tabacs au Maroc,1,atthalin-a
chauxcimentsmateriauxconstructionmaroc,entreprisesmaroc,"Chaux, ciments et matériaux de construction au Maroc",Sté générale d'entreprises au Maroc,1,braunschvig-g
abattoirsmunicipauxindustrielsmaroc,docksagriculture,Société générale des Abattoirs municipaux et industriels au Maroc,Docks de l'Agriculture,1,cotte-l
abattoirsmunicipauxindustrielsmaroc,immobilierelyonannonay,Société générale des Abattoirs municipaux et industriels au Maroc,Société immobilière Lyon-Annonay,1,cotte-l
abattoirsmunicipauxindustrielsmaroc,industrielleboismanufacture,Société générale des Abattoirs municipaux et industriels au Maroc,Société industrielle du bois manufacturé,1,cotte-l
abattoirsmunicipauxindustrielsmaroc,minessidirahmoun,Société générale des Abattoirs municipaux et industriels au Maroc,Société des mines de Sidi Rahmoun,1,cotte-l
abattoirsmunicipauxmaroc,docksagriculture,Sté générale des abattoirs municipaux au Maroc,Docks de l'Agriculture,1,cotte-l
abattoirsmunicipauxmaroc,immobilierelyonannonay,Sté générale des abattoirs municipaux au Maroc,Société immobilière Lyon-Annonay,1,cotte-l
abattoirsmunicipauxmaroc,industrielleboismanufacture,Sté générale des abattoirs municipaux au Maroc,Société industrielle du bois manufacturé,1,cotte-l
abattoirsmunicipauxmaroc,minessidirahmoun,Sté générale des abattoirs municipaux au Maroc,Société des mines de Sidi Rahmoun,1,cotte-l
banquefoncieremaroc,docksagriculture,Banque foncière du Maroc,Docks de l'Agriculture,1,cotte-l
banquefoncieremaroc,financierefrancomarocaine,Banque foncière du Maroc,Sté financière franco-marocaine,1,cotte-l
