person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
tunnicliffe-j,Tunnicliffe,J. Tunnicliffe; John Tunnicliffe,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
lutscher-f,Lutscher,F. Lutscher,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
matignon-j,Matignon,J.-J. Matignon; J.-J. Matignon. 2,2,2,2,administrateur,1920,1922,Documents généraux (par ordre chronologique); Mines
d-anthouard-a,d'Anthouard,Albert d'Anthouard,2,2,2,administrateur,1925,1933,Banque; Documents généraux (par ordre chronologique)
louis,Louis,Louis,2,2,2,administrateur,1901,1925,Documents généraux (par ordre chronologique)
montet-p,Montet,P. A. Montet; P.-A. Montet,2,2,2,administrateur,1925,1975,Documents généraux (par ordre chronologique)
richard-e,Richard,Eloi Richard; Éloi Richard,2,2,2,administrateur,1925,1975,Documents généraux (par ordre chronologique)
viriville-g,Viriville,G. Viriville,2,2,2,administrateur,1925,1975,Documents généraux (par ordre chronologique)
mandois-e,Mandois,Mandois,2,2,2,administrateur,1926,1975,Documents généraux (par ordre chronologique)
michel,Michel,Michel,2,2,2,administrateur,1930,1975,Agro-alimentaire; Documents généraux (par ordre chronologique)
fraissinet-a-albert,Fraissinet,Albert Fraissinet,2,2,2,administrateur_delegue,1925,1975,Documents généraux (par ordre chronologique)
hans-o-ryff,Hans O. Ryff,Hans O. Ryff,2,2,2,vice_president,1925,1975,Documents généraux (par ordre chronologique)
lesage-h,Lesage,H. Lesage; Henry Lesage,2,2,2,administrateur,1932,1975,Documents généraux (par ordre chronologique)
ste-marie-g,Ste-Marie,G. Ste-Marie,2,2,2,administrateur,1938,1975,Documents généraux (par ordre chronologique)
bathurst,Bathurst,Bathurst,2,2,2,administrateur,1938,1975,Documents généraux (par ordre chronologique)
dupont,Dupont,Dupont,2,2,2,administrateur,1926,1975,Documents généraux (par ordre chronologique)
falchenberg-e,Falchenberg,E. Falchenberg; Falchenberg,2,2,2,administrateur,1926,1975,Documents généraux (par ordre chronologique)
agricoles-e,agricoles,Entreprises agricoles,2,2,2,administrateur,1929,1963,Documents généraux (par ordre chronologique)
reboul-h,Reboul,H. Reboul,2,2,2,administrateur,1926,1929,Documents généraux (par ordre chronologique)
cavadia-j,Cavadia,J. Cavadia,2,2,2,administrateur,1926,1929,Documents généraux (par ordre chronologique)
eug-schneider,Eug. Schneider,Eug. Schneider,2,2,2,administrateur,1920,1929,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
schneider-e,Schneider,Eugène Schneider,2,2,2,administrateur,1902,1929,Documents généraux (par ordre chronologique); Mines
zarifi-p,Zarifi,P. Zarifi; Périclès Zarifi,2,2,2,vice_president,1926,1938,Documents généraux (par ordre chronologique)
cazalet-e,Cazalet,E. Cazalet; Édouard Cazalet,2,2,2,administrateur,1926,1938,Documents généraux (par ordre chronologique)
pourriere-a,Pourrière,A. Pourrière,2,2,2,administrateur,1926,1938,Documents généraux (par ordre chronologique)
delarbre-m,Delarbre,Maurice Delarbre,2,2,2,administrateur,1925,1926,Commerce; Documents généraux (par ordre chronologique)
herrnberger-h,Herrnberger,Henri Herrnberger,2,2,2,administrateur,1925,1926,Commerce; Documents généraux (par ordre chronologique)
capdeville-e,Capdeville,E. Capdeville; Édouard Capdeville,2,2,2,administrateur,1925,1926,Documents généraux (par ordre chronologique)
armandon-j,Armandon,J. Armandon; Jean Armandon,2,2,2,administrateur,1926,1938,Documents généraux (par ordre chronologique)
gaisman-a,Gaisman,Albert Gaisman,2,2,2,administrateur,1925,1926,Documents généraux (par ordre chronologique)
mascart-c,Mascart,Charles Mascart,2,2,2,president,1926,1930,Agro-alimentaire; Documents généraux (par ordre chronologique)
martin-c-charles,Martin,Charles Martin,2,2,2,administrateur,1926,1926,Documents généraux (par ordre chronologique)
brichaux-l,Brichaux,Louis Brichaux,2,2,2,administrateur,1926,1930,Documents généraux (par ordre chronologique); Industries
levy,Lévy,Lévy,2,2,2,administrateur,1920,1926,Commerce; Documents généraux (par ordre chronologique)
chaffoteaux-e,Chaffoteaux,E. Chaffoteaux; Édouard Chaffoteaux,2,2,2,president,1926,1937,Documents généraux (par ordre chronologique)
jay-h,Jay,H. JAY; Henry Jay,2,2,2,administrateur,1868,1926,Banque; Documents généraux (par ordre chronologique)
petersen-g,Petersen,G. Petersen,2,2,2,administrateur,1925,1926,Documents généraux (par ordre chronologique); Industries agro-alimentaires
poinsinet-de-sivry-g,Poinsinet de Sivry,Gontran Poinsinet de Sivry,2,2,2,administrateur,1926,1928,Documents généraux (par ordre chronologique); Foncier et immobilier
boudinier-e,Boudinier,Émile Boudinier,2,2,2,administrateur,1926,1930,Documents généraux (par ordre chronologique); Mines
leverdier-g,Leverdier,Georges Leverdier,2,2,2,administrateur,1925,1926,Agriculture; Documents généraux (par ordre chronologique)
tenthorey-v,Tenthorey,Victor Tenthorey,2,2,2,administrateur,1925,1926,Agriculture; Documents généraux (par ordre chronologique)
cohen-a,Cohen,André Cohen,2,2,2,administrateur,1925,1926,Agriculture; Documents généraux (par ordre chronologique)
passetems-marinoni-g,Passetems Marinoni,Georges Passetems Marinoni; Georges Passetems-Marinoni,2,2,2,president,1926,1932,Documents généraux (par ordre chronologique)
saint-pierre-r,Saint-Pierre,René Saint-Pierre,2,2,2,administrateur,1926,1932,Documents généraux (par ordre chronologique)
dalleau,Dalleau,Dalleau,2,2,2,administrateur,1926,1926,Documents généraux (par ordre chronologique)
arcens-p,Arcens,P. Arcens; Pierre Arcens,2,2,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
hortala-e,Hortala,E. Hortala; Hortala,2,2,2,administrateur,1926,1951,Documents généraux (par ordre chronologique)
joyer-a,Joyer,André Joyer,2,2,2,administrateur,1926,1930,Documents généraux (par ordre chronologique); Industries diverses
tombouctou,Tombouctou,Tombouctou,2,2,2,administrateur,1925,1926,Documents généraux (par ordre chronologique)
ambidedi,Ambidedi,AMBIDÉDI; Ambidedi,2,2,2,administrateur,1926,1932,Documents généraux (par ordre chronologique)
boileau-h,Boileau,H. Boileau,2,2,2,administrateur,1926,1926,Documents généraux (par ordre chronologique)
culture-du-cacaoyer,Culture du cacaoyer,Culture du cacaoyer,2,2,2,administrateur,1926,1926,Documents généraux (par ordre chronologique)
guinee-e,Guinée,En Guinée,2,2,2,administrateur,1926,1926,Documents généraux (par ordre chronologique)
kyriacopoulos,Kyriacopoulos,Kyriacopoulos,2,2,2,administrateur,1926,1927,Agro-alimentaire; Documents généraux (par ordre chronologique)
a-huile-p,à huile,Palmiers à huile,2,2,2,administrateur,1926,1926,Documents généraux (par ordre chronologique)
charpentier,Charpentier,Charpentier,2,2,2,administrateur,1926,1938,Documents généraux (par ordre chronologique)
benedic-e-edouard,Bénédic,Édouard Bénédic,2,2,2,president,1937,1963,Documents généraux (par ordre chronologique)
guynet-d,Guynet,D. Guynet; Daniel Guynet,2,2,2,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
chr-g-hansen,Chr. G. Hansen,Chr. G. Hansen,2,2,2,president,1936,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
bourrieu-g,Bourrieu,Guillaume Bourrieu,2,2,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
goux-p,Goux,Paul Goux,2,2,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
lecomte-m,Lecomte,Maurice Lecomte,2,2,2,president,1937,1937,Documents généraux (par ordre chronologique)
delaporte-a,Delaporte,Auguste Delaporte,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
bril-g,Bril,G. Bril,2,2,2,administrateur_delegue,1937,1951,Documents généraux (par ordre chronologique)
entrop-p,Entrop,Paul Entrop,2,2,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
varvatsoulis-m,Varvatsoulis,Maurice Varvatsoulis,2,2,2,president,1932,1937,Documents généraux (par ordre chronologique)
besse-f,Besse,François Besse,2,2,2,administrateur,1932,1937,Documents généraux (par ordre chronologique)
martre-e,Martre,Émile Martre,2,2,2,administrateur_delegue,1937,1963,Documents généraux (par ordre chronologique)
jacquin-j,Jacquin,Joseph Jacquin,2,2,2,president,1937,1937,Documents généraux (par ordre chronologique)
fabre-p,Fabre,P. Fabre; Paul Fabre,2,2,2,administrateur,1937,1943,Documents généraux (par ordre chronologique)
auvray-m,Auvray,Maurice Auvray,2,2,2,administrateur,1937,1963,Documents généraux (par ordre chronologique)
alcan,Alcan,Alcan,2,2,2,administrateur,1932,1937,Commerce; Documents généraux (par ordre chronologique)
levis-h,Levis,Harry Levis,2,2,2,administrateur,1932,1937,Commerce; Documents généraux (par ordre chronologique)
claude-a,Claude,Albert-Louis Claude,2,2,2,administrateur,1932,1937,Commerce; Documents généraux (par ordre chronologique)
hirsch-p-pierre,Hirsch,Pierre Hirsch,2,2,2,administrateur,1932,1937,Documents généraux (par ordre chronologique)
chavanel-e,Chavanel,E. Chavanel,2,2,2,administrateur,1932,1937,Documents généraux (par ordre chronologique)
chabrieres-m-maurice,Chabrières,Maurice Chabrières,2,2,2,administrateur_delegue,1937,1938,Documents généraux (par ordre chronologique)
dreyfus-d,Dreyfus,Daniel Dreyfus,2,2,2,administrateur,1937,1938,Documents généraux (par ordre chronologique)
wallut-a,Wallut,A. Wallut; André Wallut,2,2,2,administrateur,1937,1963,Documents généraux (par ordre chronologique)
fillonneau,Fillonneau,Fillonneau,2,2,2,vice_president,1935,1937,Documents généraux (par ordre chronologique); Industries
klein,Klein,Klein,2,2,2,administrateur,1935,1937,Documents généraux (par ordre chronologique); Industries
jean-duclos-j,Jean-Duclos,Jules Jean-Duclos,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
eric-gerard-a,Éric Gérard,André Éric Gérard,2,2,2,administrateur,1936,1937,Documents généraux (par ordre chronologique); Mines
mendelssohn-g,Mendelssohn,Georges Mendelssohn,2,2,2,administrateur,1936,1937,Documents généraux (par ordre chronologique); Mines
thery-r,Théry,René Théry,2,2,2,administrateur,1936,1937,Documents généraux (par ordre chronologique); Mines
leyrat,Leyrat,Leyrat,2,2,2,administrateur_delegue,1932,1937,Documents généraux (par ordre chronologique); Mines
hainglaise-p,Hainglaise,Pierre Hainglaise,2,2,2,administrateur,1937,1963,Documents généraux (par ordre chronologique)
berger,Berger,Berger,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique); Mines
simon-g,Simon,Georges Simon,2,2,2,administrateur_delegue,1932,1937,Documents généraux (par ordre chronologique)
marguin-j,Marguin,Jean Marguin,2,2,2,administrateur,1932,1937,Documents généraux (par ordre chronologique)
barasse-a,Barassé,A. Barassé,2,2,2,administrateur,1932,1937,Documents généraux (par ordre chronologique)
estienne-g,Estienne,Georges Estienne,2,2,2,president,1937,1963,Documents généraux (par ordre chronologique)
roques-j-jacques,Roques,Jacques Roques,2,2,2,administrateur,1937,1963,Documents généraux (par ordre chronologique)
colas-e,Colas,E. Colas; Eugène Colas,2,2,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
nicol-l,Nicol,L. Nicol; Louis Nicol,2,2,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
frank-de-latour-dejean,Frank de Latour-Dejean,Frank de Latour-Dejean,2,2,2,administrateur,1936,1937,Documents généraux (par ordre chronologique); Industrie
dreyfus,Dreyfus,Dreyfus,2,2,2,administrateur_delegue,1901,1937,Commerce; Documents généraux (par ordre chronologique)
faye-j,Faye,Jean Faye,2,2,2,administrateur,1937,1939,Documents généraux (par ordre chronologique); Mines
electricite-de-l-ouest-africain,Électricité de l'Ouest africain,Électricité de l'Ouest africain,2,2,2,administrateur,1932,1963,Documents généraux (par ordre chronologique)
chaumet-d,Chaumet,Devès Chaumet,2,2,2,administrateur,1932,1963,Documents généraux (par ordre chronologique)
jacques-r-doumic,Jacques-R. Doumic,Jacques-R. Doumic,2,2,2,president,1932,1935,Documents généraux (par ordre chronologique); Industries agro-alimentaires
halna-du-fretay-c,Halna du Fretay,Ch. Halna du Fretay,2,2,2,administrateur,1932,1935,Documents généraux (par ordre chronologique); Industries agro-alimentaires
herve-le-grand,Hervé Le Grand,Hervé Le Grand,2,2,2,administrateur,1932,1935,Documents généraux (par ordre chronologique); Industries agro-alimentaires
de-chanaud-g,de Chanaud,Gustave de Chanaud,2,2,2,administrateur_delegue,1930,1932,Documents généraux (par ordre chronologique); Industries
dormoy-a,Dormoy,Abel Dormoy,2,2,2,administrateur,1930,1932,Documents généraux (par ordre chronologique); Industries
weyl-m,Weyl,Marcel Weyl; Marcel Weyl. 5,2,2,2,administrateur,1930,1932,Documents généraux (par ordre chronologique); Industries
delmas-f,Delmas,Frank Delmas,2,2,2,administrateur,1932,1951,Documents généraux (par ordre chronologique)
knig-f,Kœnig,Francis Kœnig,2,2,2,administrateur,1932,1936,Documents généraux (par ordre chronologique); Industrie
fage-l,Fage,Léon Fage,2,2,2,president,1932,1963,Documents généraux (par ordre chronologique)
guy-de-lestapis,Guy de Lestapis,Guy de Lestapis,2,2,2,administrateur,1930,1932,Documents généraux (par ordre chronologique); Industrie
philippson-j,Philippson,Jules Philippson,2,2,2,administrateur,1932,1937,Documents généraux (par ordre chronologique); Industrie
richard-m-marc,Richard,Marc Richard,2,2,2,administrateur,1932,1932,Documents généraux (par ordre chronologique)
allegre-l-louis,Allègre,Louis Allègre,2,2,2,administrateur,1932,1936,Commerce; Documents généraux (par ordre chronologique)
bord,Bord,Bord,2,2,2,administrateur,1932,1933,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
guibert-g,Guibert,G. Guibert,2,2,2,administrateur,1932,1940,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
ode-l,Ode,Louis Ode,2,2,2,administrateur_delegue,1932,1933,Commerce; Documents généraux (par ordre chronologique)
deleplanque-p,Deleplanque,Pierre Deleplanque,2,2,2,administrateur,1932,1933,Commerce; Documents généraux (par ordre chronologique)
grenouilleau-m,Grenouilleau,Maurice Grenouilleau,2,2,2,administrateur,1932,1933,Commerce; Documents généraux (par ordre chronologique)
herve-de-pommereau,Hervé de Pommereau,Hervé de Pommereau,2,2,2,administrateur,1932,1936,Agro-alimentaire; Documents généraux (par ordre chronologique)
guy-de-la-touanne,Guy de la Touanne,Guy de la Touanne,2,2,2,administrateur,1932,1936,Agro-alimentaire; Documents généraux (par ordre chronologique)
mamou,Mamou,Mamou,2,2,2,administrateur,1925,1932,Documents généraux (par ordre chronologique)
pierre,Pierre,Pierre,2,2,2,administrateur_delegue,1929,1931,Documents généraux (par ordre chronologique); Transports
camoin-p,Camoin,Camoin; Paul-Pierre Camoin,2,2,2,administrateur,1931,1932,Documents généraux (par ordre chronologique); Transports
agricole-du-ht-ogooue,agricole du Ht-Ogooué,agricole du Ht-Ogooué,2,2,2,administrateur,1931,1935,Documents généraux (par ordre chronologique)
ouidah,Ouidah,Ouidah,2,2,2,administrateur,1925,1931,Documents généraux (par ordre chronologique)
appert-j,Appert,Jean Appert,2,2,2,administrateur,1949,1955,Documents généraux (par ordre chronologique)
mollard-r,Mollard,René Mollard; René-Jacques Mollard,2,2,2,administrateur,1949,1955,Documents généraux (par ordre chronologique)
parisot-e,Parisot,Émile Parisot; Émile Parisot*,2,2,2,administrateur,1949,1963,Documents généraux (par ordre chronologique)
houdry-m,Houdry,Maurice Houdry,2,2,2,president_directeur_general,1949,1953,Documents généraux (par ordre chronologique)
patterson-v,Patterson,Victor Patterson,2,2,2,administrateur,1949,1953,Documents généraux (par ordre chronologique)
thevenin-g,Thévenin,Georges Thévenin,2,2,2,administrateur,1949,1953,Documents généraux (par ordre chronologique)
marchand-j,Marchand,J.-F. Marchand,2,2,2,president,1949,1963,Documents généraux (par ordre chronologique)
moitessier-a,Moitessier,Armand Moitessier; Moitessier,2,2,2,administrateur,1949,1951,Documents généraux (par ordre chronologique)
letuvee-p,Létuvée,Paul Létuvée,2,2,2,administrateur,1949,1963,Documents généraux (par ordre chronologique)
georges-p-achard,Georges-P. Achard,Georges-P. Achard,2,2,2,administrateur,1951,1951,Documents généraux (par ordre chronologique)
