company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
commercialeouestafricain,plantationstanoe,Société Commerciale de l'Ouest-Africain,Société des plantations de la Tanoé,2,carre-r; poncin-h
agricoleafricaine,ouestafricain,Société Agricole Africaine,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],2,angoulvant-g-gabriel; fatio-h
banquecommercialeafricaine,commercialeouestafricain,Banque commerciale africaine,Société Commerciale de l'Ouest-Africain,2,angoulvant-g-gabriel; francois-marsal-f
messageriesafricaines,socculturesdiakandape,Messageries africaines,Soc. an. des CULTURES de DIAKANDAPÉ,2,begouen-m; deves-p
forceshydrauliquesguinee,marcelsimon,Société anon. des forces hydrauliques de la Guinée française,Marcel Simon,2,burrage-r; garnier-g
marcelsimon,miniereguinee,Marcel Simon,Compagnie Minière de la Guinée française,2,burrage-r; garnier-g
financierecolonies,salinssinesaloum,La Financière des Colonies,Salins du Sine Saloum,2,clanis-g; de-rivaud-o
forestiereequatoriale,salinssinesaloum,Compagnie Forestière équatoriale,Salins du Sine Saloum,2,de-rivaud-o; de-rivaud-r
forestiereequatoriale,socsalinssinesaloum,Compagnie Forestière équatoriale,Soc. des SALINS DU SINÉ SALOUM,2,de-rivaud-o; de-rivaud-r
granddrewin,huileriesafricaines,GRAND-DREWIN,Huileries africaines,2,de-rivaud-o; rosa-e
granddrewin,huileriesafricainesdrewin,GRAND-DREWIN,"Société des Huileries africaines, Drewin",2,de-rivaud-o; rosa-e
huileriesafricaines,salinssinesaloum,Huileries africaines,Salins du Sine Saloum,2,de-rivaud-o; mathon-e
huileriesafricaines,socsalinssinesaloum,Huileries africaines,Soc. des SALINS DU SINÉ SALOUM,2,de-rivaud-o; mathon-e
huileriesafricaines,uniontropicaleplantations,Huileries africaines,Union tropicale de plantations,2,de-rivaud-o; rosa-e
huileriesafricainesdrewin,uniontropicaleplantations,"Société des Huileries africaines, Drewin",Union tropicale de plantations,2,de-rivaud-o; rosa-e
salinssinesaloum,uniontropicaleplantations,Salins du Sine Saloum,Union tropicale de plantations,2,de-rivaud-o; de-rivaud-r
socsalinssinesaloum,uniontropicaleplantations,Soc. des SALINS DU SINÉ SALOUM,Union tropicale de plantations,2,de-rivaud-o; de-rivaud-r
huilerieouestafricain,huileriesrizeriesouestafricaines,Huilerie Ouest-Africain,Société des Huileries et rizeries ouest-africaines,2,guy-c; muller-v
huilerieouestafricain,huileriesrizeriesouestafricainesh,Huilerie Ouest-Africain,Société des huileries et rizeries ouest-africaines (S.H,2,guy-c; muller-v
huilerieouestafricain,industrielleproduitscoloniaux,Huilerie Ouest-Africain,Cie industrielle des produits coloniaux,2,dupont; falchenberg-e
minierefoncierebandama,miniereindustrielleimmobilierecoteivoire,Société minière et foncière du Bandama,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire",2,boudinier-e; frot-h
etablissementsdeveschaumet,socmessageriesafricaines,Établissements Devès et Chaumet,Soc. an. des MESSAGERIES AFRICAINES,2,begouen; begouen-j
messageriesafricaines,socmessageriesafricaines,Messageries africaines,Soc. an. des MESSAGERIES AFRICAINES,2,begouen-j; philippart-f
agricoleindustriellesoudan,plantationshautevolta,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Société anonyme des Plantations de Haute-Volta,2,begouen-m; renoux-l
agricoleindustriellesoudan,plantationshautevoltasisal,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain","Société des Plantations de la Haute-Volta, sisal",2,begouen-m; renoux-l
colonialegeranceetudes,etablissementsdeveschaumet,Société Coloniale de gérance et d'études,Établissements Devès et Chaumet,2,begouen-m; de-lestapis-r
colonialegeranceetudes,plantationshuileriesbingerville,Société Coloniale de gérance et d'études,Société des Plantations et huileries de Bingerville,2,bedouet-j; begouen-m
culturesdiakandape,etudesgestionecoloniales,Cultures de Diakandapé,Société d'études et de gestione coloniales,2,begouen-m; massena-a
culturesdiakandape,plantationscasamance,Cultures de Diakandapé,Société des Plantations de Casamance,2,begouen-m; renoux-l
etablissementsdeveschaumet,plantationsambidedisisal,Établissements Devès et Chaumet,"Société des Plantations d'Ambidedi, sisal",2,begouen-m; gradis-g
etablissementsdeveschaumet,plantationshautevoltasisal,Établissements Devès et Chaumet,"Société des Plantations de la Haute-Volta, sisal",2,begouen-m; gradis-g
plantationsambidedisisal,plantationscasamance,"Société des Plantations d'Ambidedi, sisal",Société des Plantations de Casamance,2,begouen-m; renoux-l
plantationsambidedisisal,plantationshuileriesbingerville,"Société des Plantations d'Ambidedi, sisal",Société des Plantations et huileries de Bingerville,2,begouen-m; godet-r
agenceabidjan,anciensetablissementschpeyrissaccolonialeafrique,Agence à Abidjan,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,2,davillier-j; lemaignen-r
anciensetablissementschpeyrissaccolonialeafrique,commercialeportsafricains,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Société commerciale des ports africains,2,davillier-j; lemaignen-r
chauxcimentssenegal,fonciereouestafricain,Chaux et ciments du Sénégal,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",2,froment-guieysse-g; picot-h
chauxcimentssenegal,immobilierethies,Chaux et ciments du Sénégal,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",2,froment-guieysse-g; picot-h
chauxcimentssenegal,immobilierethies20,Chaux et ciments du Sénégal,Société immobilière de Thiès 20,2,froment-guieysse-g; picot-h
exploitationportservicespublicsportetiennesuivirezzousportetienne,industriellegrandepeche,Société d'Exploitation du port et des services publics de Port-Étienne . Suivi de Rezzous sur Port-Étienne,Société industrielle de la grande pêche,2,barris-p; corbin-p-paul
industriellegrandepeche,ouestafricainecabotage,Société industrielle de la grande pêche,Compagnie Ouest-Africaine de cabotage,2,barris-p; corbin-p-paul
industriellegrandepeche,portetienne,Société industrielle de la grande pêche,Port-Étienne,2,barris-p; corbin-p-paul
industriellecoloniale,portetienne,Industrielle Coloniale,Port-Étienne,2,barris-p; lessault-s
agricoleindustrielleouestafricain,elevagenigerdire,Cie agricole et industrielle de l'Ouest Africain,"Compagnie d'Élevage du Niger, Diré",2,hermann-du-pasquier; villars-r
agricoleindustrielleouestafricain,tambacuunda,Cie agricole et industrielle de l'Ouest Africain,TAMBACUUNDA,2,hermann-du-pasquier; villars-r
culturecotonniereniger,messageriessenegal,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Messageries du Sénégal,2,delmas-p-pierre; villars-r
etablemilehubert,etablissementsemilehubert,Société anonyme des Établ. Émile d'Hubert,Société anon. des Établissements Émile d'Hubert,2,cavadia-j; reboul-h
louga,parisiennecomptoirsafricains,LOUGA,Société parisienne de comptoirs africains,2,decomis-r; thubet-a
diourbel,titane,DIOURBEL,Cie française du Titane,2,carteret-g; chaffoteaux-e
brasseriescoteivoire,hoteliereouestafricain,Société des Brasseries de la Côte-d'Ivoire,Compagnie hôtelière de l'Ouest Africain,2,gaston-dreyfus-r; orcel-j
brasseriescoteivoire,hoteliereouestafricainchoa,Société des Brasseries de la Côte-d'Ivoire,Compagnie Hôtelière de l'Ouest Africain CHOA),2,gaston-dreyfus-r; orcel-j
minesfaleme,minessenegambie,Mines de Falémé,Compagnie des Mines de Sénégambie,2,duchesne-fournet-p; legrand-g
minesfalemegambie,minessenegambie,Compagnie des Mines de Falémé-Gambie,Compagnie des Mines de Sénégambie,2,duchesne-fournet-p; legrand-g
colonialerepresentation,culturecotonniereniger,Société coloniale de représentation,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",2,hirsch-h; hirsch-p-pierre
agencehavre,assinie,Agence au Havre,ASSINIE,2,plagelat-l; ratheau-m
agencehavre,importationboisexotiques,Agence au Havre,Société d'Importation de bois exotiques,2,plagelat-l; ratheau-m
forestierebandama,grandlahou,Société Forestière du Bandama,GRAND-LAHOU,2,noel-a-armand; noel-l
commerceinternationalcolonial,jcalve,Cie française de commerce international et colonial,J. Le Calvé,2,bingerville; tabou
agenceabidjan,dakarsoutes,Agence à Abidjan,« Dakar-Soutes »,2,fossorier-r; lemaignen-r
agenceabidjan,messageriesafricaines,Agence à Abidjan,Messageries africaines,2,fossorier-r; lemaignen-r
agenceabidjan,senegalapprovisionnement,Agence à Abidjan,"« Sénégal », Société d'Approvisionnement",2,fossorier-r; lemaignen-r
agenceabidjan,unionremorqueursdakar,Agence à Abidjan,Union des remorqueurs de Dakar,2,lemaignen-r; moreau-neret-a
commercialeportsafricains,dakarsoutes,Société commerciale des ports africains,« Dakar-Soutes »,2,fossorier-r; lemaignen-r
commercialeportsafricains,messageriesafricaines,Société commerciale des ports africains,Messageries africaines,2,fossorier-r; lemaignen-r
commercialeportsafricains,senegalapprovisionnement,Société commerciale des ports africains,"« Sénégal », Société d'Approvisionnement",2,fossorier-r; lemaignen-r
commercialeportsafricains,unionremorqueursdakar,Société commerciale des ports africains,Union des remorqueurs de Dakar,2,lemaignen-r; moreau-neret-a
dakarsoutes,messageriesafricaines,« Dakar-Soutes »,Messageries africaines,2,fossorier-r; lemaignen-r
portscoloniauxboitepostale233,senegalapprovisionnement,"Ports Coloniaux, Boîte Postale 233","« Sénégal », Société d'Approvisionnement",2,lemaignen-r; marceron-m
charbonniereouestafricain,senegalapprovisionnement,Société charbonnière de l'Ouest Africain,"« Sénégal », Société d'Approvisionnement",2,fossorier-r; marceron-m
eloka,plantationshuileriesbingerville,ELOKA,Société des Plantations et huileries de Bingerville,2,de-joannis-e-edouard; lehideux-p
alminko,commercialeexportationimportation,« Alminko »,Commerciale d'Exportation et d'Importation,2,durbec-h; pedersen-n
afriqueoccidentale,manufacturefrancoafricainecuirs,Cie française de l'Afrique occidentale,Manufacture franco-africaine de cuirs,2,guithard-a; loyrette-h
colonialeagricoleindustrielle,commercialeafrique,Société coloniale agricole et industrielle des Anciens Établissements R,La Commerciale de l'Afrique française,2,joubert-j; joubert-j-jacques
importationboisexotiques,soudanaise,Société d'Importation de bois exotiques,Compagnie Soudanaise,2,bourceret-p; joubert-j
miniereouestafricaine,soudanaise,Compagnie minière ouest-africaine,Compagnie Soudanaise,2,gerard-r; joubert-j
miniereouestafricaineaboisso,soudanaise,"Compagnie Minière ouest-africaine, Aboisso",Compagnie Soudanaise,2,gerard-r; joubert-j
auxiliaireafricainedeveloppementcommerce,bananeriesafricaines,"Société auxiliaire africaine pour le développement du commerce, de",Bananeries africaines,2,delmas-p-pierre; o-quin-p
auxiliaireafricainedeveloppementcommerce,etablissementsjdelmasafricaineimportation,"Société auxiliaire africaine pour le développement du commerce, de",Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,2,delmas-p-pierre; o-quin-p
auxiliaireafricainedeveloppementcommerce,manutentionafricaine,"Société auxiliaire africaine pour le développement du commerce, de",Manutention africaine,2,delmas-p-pierre; o-quin-p
auxiliaireafricainedeveloppementcommerce,salinssinesaloum,"Société auxiliaire africaine pour le développement du commerce, de",Salins du Sine Saloum,2,delmas-p-pierre; o-quin-p
auxiliaireafricainedeveloppementcommerce,techniqueexploitationbananiere,"Société auxiliaire africaine pour le développement du commerce, de",Société Technique d'Exploitation bananiere,2,delmas-p-pierre; o-quin-p
bananeriesafricaines,culturesbananeraieskinsan,Bananeries africaines,Société des Cultures et bananeraies du Kin-San,2,auxiliaire-africaine-s; delmas-p-pierre
bananeriesafricaines,salinssinesaloum,Bananeries africaines,Salins du Sine Saloum,2,delmas-p-pierre; o-quin-p
bananeriesafricaines,unionsenegalaiseindustriesmaritimes,Bananeries africaines,Union sénégalaise d'industries maritimes,2,delmas-p-pierre; delmas-r-robert
etablissementsjdelmasafricaineimportation,salinssinesaloum,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,Salins du Sine Saloum,2,delmas-p-pierre; o-quin-p
etablissementsjdelmasafricaineimportation,techniqueexploitationbananiere,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,Société Technique d'Exploitation bananiere,2,delmas-p-pierre; o-quin-p
etablissementsjdelmasafricaineimportation,unionsenegalaiseindustriesmaritimes,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,Union sénégalaise d'industries maritimes,2,delmas-p-pierre; delmas-r-robert
manutentionafricaine,salinssinesaloum,Manutention africaine,Salins du Sine Saloum,2,delmas-p-pierre; o-quin-p
manutentionafricaine,techniqueexploitationbananiere,Manutention africaine,Société Technique d'Exploitation bananiere,2,delmas-p-pierre; o-quin-p
manutentionafricaine,unionremorqueursdakar,Manutention africaine,Union des remorqueurs de Dakar,2,delmas-p-pierre; messageries-du-senegal
manutentionafricaine,unionsenegalaiseindustriesmaritimes,Manutention africaine,Union sénégalaise d'industries maritimes,2,delmas-p-pierre; delmas-r-robert
messageriessenegal,salinssinesaloum,Messageries du Sénégal,Salins du Sine Saloum,2,delmas-p-pierre; moreau-neret-a
messageriessenegal,unionremorqueursdakar,Messageries du Sénégal,Union des remorqueurs de Dakar,2,delmas-p-pierre; moreau-neret-a
salinssinesaloum,techniqueexploitationbananiere,Salins du Sine Saloum,Société Technique d'Exploitation bananiere,2,delmas-p-pierre; o-quin-p
salinssinesaloum,unionremorqueursdakar,Salins du Sine Saloum,Union des remorqueurs de Dakar,2,delmas-p-pierre; moreau-neret-a
brasseriesouestafricain,maurelfreres,Société des Brasseries de l'Ouest Africain,Maurel frères S. A,2,maurel-f; maurel-h
africainefinanciereagricole,granddrewin,Société africaine financière et agricole,GRAND-DREWIN,2,hallet-r; schoofs-m
direction,eauxelectriciteouestafricain,Direction générale,Eaux et électricité de l'Ouest-Africain,2,augier-p; thomasset-a
auxiliaireentreprisescolonialesminieresindustrielles,minesfaleme,"Cie Auxiliaire d'Entreprises coloniales, minieres et industrielles",Mines de Falémé,2,charlier-a; paulis-a
charbonniereouestafricain,dakarsoutes,Société charbonnière de l'Ouest Africain,« Dakar-Soutes »,2,commerciale-des-ports-africains-s; fossorier-r
dakarsoutes,senegal,« Dakar-Soutes »,Compagnie du Sénégal,2,olivier-m-maurice; senegalaise-d-approvisionnement-s
industriellecoloniale,unionelectriquecoloniale,Industrielle Coloniale,"Union électrique coloniale, puis Union électrique d’outre-mer",2,hainglaise-p; lessault-s
kokumbo,miniereindustrielleimmobilierecoteivoire,KOKUMBO,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire",2,berger; tezier-h
africainetransportstropicaux,silicocalcaireafricaine,Société africaine des Transports tropicaux,La Silico-Calcaire africaine,2,estienne-g; roques-j-jacques
guineennerecherchesexploitationsminieres,recherchesexploitationsminieresafriquecentrale,Société Guinéenne de Recherches et d'exploitations minières,Société de recherches et d'exploitations minières pour l'Afrique centrale,2,baer-e; dermody-g
diourbel,electriqueindustriellebaoldiourbel,DIOURBEL,"Société Électrique et Industrielle du Baol, Diourbel",2,jessula-d; pradon-m
