doc_id,company_key,company_name,person_key,member_key,name_clean,surname,given,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,parse_note,member_raw,entry_number,source_genre,in_colonial_dataset
empire-desfosses-1956-adm-655dbf,belgiquesgb,Société générale de Belgique (SGB),j-b,,Bagage (J.),(J.),Bagage,directeur,1956,Annuaire Desfossés 1956,dir. hon. SGB,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bagage (J.),213,person_index,0
empire-desfosses-1956-adm-655dbf,urbainecapitalisation,L’Urbaine-Capitalisation (ex-Nord-Capitalisation),m-b,,Bagnaud (M.),(M.),Bagnaud,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bagnaud (M.),27,person_index,0
empire-desfosses-1956-adm-655dbf,casinomunicipaixthermal,Casino municip. d’Aix-Thermal,g-b,,Bagnis (G.),(G.),Bagnis,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bagnis (G.),2227,person_index,0
empire-desfosses-1956-adm-655dbf,heraclee,Société d’Héraclée,ed-b,,Bahache (Éd.),(Éd.),Bahache,liquidateur,1956,Annuaire Desfossés 1956,"contrôleur Héraclée, en liquid.",Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bahache (Éd.),563,person_index,1
empire-desfosses-1956-adm-655dbf,etudesentreprises,Société française d’études et d’entreprises,l-b,,Bahier (L.),(L.),Bahier,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes suppl. Études+entrep.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bahier (L.),1606,person_index,0
empire-desfosses-1956-adm-655dbf,suezuniversellecanalmaritime,Suez (Compagnie universelle du canal maritime de),max-b,,Bahon (Max),(Max),Bahon,vice_president,1956,Annuaire Desfossés 1956,v.-pdt Suez,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bahon (Max),474,person_index,0
empire-desfosses-1956-adm-655dbf,grandshotelslevant,Grands hôtels du Levant,max-b,,Bahon (Max),(Max),Bahon,administrateur,1956,Annuaire Desfossés 1956,Grands Hôtels du Levant,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bahon (Max),2029,person_index,1
empire-desfosses-1956-adm-655dbf,caisseavancesfournituresservicespublicscageda1933,"Caisse générale d’avances pour fournitures de services publics (CAGEDA)(S.A., 1933)",andre-b,,Bahuet (André) (1887-),(André) (1887-),Bahuet,president,1956,Annuaire Desfossés 1956,pdt CAGEDA,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bahuet (André) (1887-),155,person_index,0
empire-desfosses-1956-adm-655dbf,banquecommercialeafricaine,Banque commerciale africaine,andre-b,,Bahuet (André) (1887-),(André) (1887-),Bahuet,president_directeur_general,1956,Annuaire Desfossés 1956,pdg BCA,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bahuet (André) (1887-),207,person_index,1
empire-desfosses-1956-adm-655dbf,lakeviewstarltdaustralie,Lake view and star ltd (Australie),joseph-b,,Bail (Joseph),(Joseph),Bail,president,1956,Annuaire Desfossés 1956,pdt Lake view,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bail (Joseph),808,person_index,0
empire-desfosses-1956-adm-655dbf,grandsvinscfgv,Compagnie française des grands vins (CFGV),bailhon-du-guerinet-y,,Bailhon du Guérinet (Y.),Bailhon du Guérinet (Y.),,administrateur,1956,Annuaire Desfossés 1956,Cie frse grds vins,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Bailhon du Guérinet (Y.),1937,person_index,0
empire-desfosses-1956-adm-655dbf,pierresynthetiquebaikowski,Pierre synthétique Baikowski et Compagnie,max-b,,Baikowski (Max),(Max),Baikowski,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baikowski (Max),1500,person_index,0
empire-desfosses-1956-adm-655dbf,westernholdingsltd,Western holdings ltd,bailey,,Bailey,Bailey,,administrateur,1956,Annuaire Desfossés 1956,Western holdings,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Bailey,800,person_index,0
empire-desfosses-1956-adm-655dbf,electrorefractaire,Électro-réfractaire,rg-b,,Bailey (R.G.),(R.G.),Bailey,administrateur,1956,Annuaire Desfossés 1956,Électro-réfractaire,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bailey (R.G.),1626,person_index,0
empire-desfosses-1956-adm-655dbf,immobilierecommbanville,Immobilière et comm. de Banville,g-b,,Baille (G.),(G.),Baille,president_directeur_general,1956,Annuaire Desfossés 1956,pdg Immob. et Comm. de Banville,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baille (G.),275,person_index,0
empire-desfosses-1956-adm-655dbf,bozelmaletra,Bozel-Maletra,baille-barrelle-andreniort,,"Baille-Barrelle (André)(Niort, 1893)","Baille-Barrelle (André)(Niort, 1893)",,president_directeur_general,1956,Annuaire Desfossés 1956,pdg Bozel-Maletra,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,"Baille-Barrelle (André)(Niort, 1893)",1375,person_index,1
empire-desfosses-1956-adm-655dbf,nobel,Nobel française,baille-barrelle-andreniort,,"Baille-Barrelle (André)(Niort, 1893)","Baille-Barrelle (André)(Niort, 1893)",,administrateur,1956,Annuaire Desfossés 1956,Nobel française,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,"Baille-Barrelle (André)(Niort, 1893)",1446,person_index,0
empire-desfosses-1956-adm-655dbf,etsmaurelprom,Éts Maurel & Prom,emile-b,,Baillet (Émile),(Émile),Baillet,administrateur,1956,Annuaire Desfossés 1956,Maurel & Prom,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baillet (Émile),1744,person_index,0
empire-desfosses-1956-adm-655dbf,troisquartiers,Aux Trois Quartiers,m-b,,Baillière (M.),(M.),Baillière,administrateur,1956,Annuaire Desfossés 1956,Aux Trois Quartiers,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baillière (M.),2125,person_index,0
empire-desfosses-1956-adm-655dbf,centralmininginvestmentcorpltd,The Central mining and investment corp ltd,sir-clive-b,,Baillieu (Sir Clive),(Sir Clive),Baillieu,president,1956,Annuaire Desfossés 1956,pdt Central mining,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baillieu (Sir Clive),757,person_index,0
empire-desfosses-1956-adm-655dbf,ardoisieresanjou,Ardoisières de l’Anjou,ch-b,,Baillou (Ch.),(Ch.),Baillou,administrateur,1956,Annuaire Desfossés 1956,Ardoisière de l’Anjou,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baillou (Ch.),1537,person_index,0
empire-desfosses-1956-adm-655dbf,marchalexploitconstrucappareils,Marchal (Société d’exploit. et de construc. des appareils),h-b,,Bailly (H.),(H.),Bailly,administrateur,1956,Annuaire Desfossés 1956,SEV,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bailly (H.),1125,person_index,0
empire-desfosses-1956-adm-655dbf,usinesdior,Usines Dior,j-b,,Bailly (J.),(J.),Bailly,administrateur,1956,Annuaire Desfossés 1956,Usines Dior,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bailly (J.),1420,person_index,0
empire-desfosses-1956-adm-655dbf,minesselsalinesrosieresvarangeville,Mines de sel et salines de Rosières-Varangeville,j-b,,Bailly (J.),(J.),Bailly,administrateur,1956,Annuaire Desfossés 1956,Mines de sel et salines de Rosières-Varangeville,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Bailly (J.),1486,person_index,0
empire-desfosses-1956-adm-655dbf,westrandconsolidatedminesltd,West Rand Consolidated mines ltd,twt-b,,Baines (T.W.T.),(T.W.T.),Baines,administrateur,1956,Annuaire Desfossés 1956,West Rand,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baines (T.W.T.),795,person_index,0
empire-desfosses-1956-adm-655dbf,vanryngoldminesestatesltd,Van Ryn Gold mines estates ltd,twt-b,,Baines (T.W.T.),(T.W.T.),Baines,administrateur,1956,Annuaire Desfossés 1956,Van Ryn Gold,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baines (T.W.T.),804,person_index,0
empire-desfosses-1956-adm-655dbf,banqueindustrielleafriquenord,Banque industrielle de l’Afrique du Nord,lucien-b,,Baizeau (Lucien),(Lucien),Baizeau,administrateur,1956,Annuaire Desfossés 1956,BIAN,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baizeau (Lucien),201,person_index,1
empire-desfosses-1956-adm-655dbf,etsschwichbaizeau,Éts Schwich & Baizeau,jeanfils-de-lucien-b,,Baizeau (Jean)(fils de Lucien),(Jean)(fils de Lucien),Baizeau,administrateur,1956,Annuaire Desfossés 1956,adg Schwich & Baizeau,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baizeau (Jean)(fils de Lucien),1754,person_index,0
empire-desfosses-1956-adm-655dbf,etsschwichbaizeau,Éts Schwich & Baizeau,rogerfils-de-lucien-b,,Baizeau (Roger)(fils de Lucien),(Roger)(fils de Lucien),Baizeau,administrateur,1956,Annuaire Desfossés 1956,adg Schwich & Baizeau,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Baizeau (Roger)(fils de Lucien),1754,person_index,0
empire-desfosses-1956-adm-655dbf,comptoirgalbimbeloterie,Comptoir gal de la bimbeloterie,j-b,,Balaresque (J.),(J.),Balaresque,administrateur,1956,Annuaire Desfossés 1956,Comptoir gén. bimbeloterie,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Balaresque (J.),2142,person_index,0
empire-desfosses-1956-adm-655dbf,acieriesblancmisseron,Française des aciéries de Blanc-Misseron,r-b,,Balasse (R.),(R.),Balasse,president_directeur_general,1956,Annuaire Desfossés 1956,pdg Blanc-Misseron,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Balasse (R.),821,person_index,0
empire-desfosses-1956-adm-655dbf,isothermos,Société générale Isothermos,r-b,,Balasse (R.),(R.),Balasse,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Balasse (R.),984,person_index,0
empire-desfosses-1956-adm-655dbf,creditalgerien,Crédit algérien,raymond-de-b,,Balasy (Raymond de),(Raymond de),Balasy,administrateur,1956,Annuaire Desfossés 1956,Crédit alg.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Balasy (Raymond de),204,person_index,1
empire-desfosses-1956-adm-655dbf,hydroenergiegardybonvoisingazistanbul,"Hydro-Énergie (> Gardy, Bonvoisin, Gaz d’Istanbul… )",raymond-de-b,,Balasy (Raymond de),(Raymond de),Balasy,administrateur,1956,Annuaire Desfossés 1956,Hydro-Énergie,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Balasy (Raymond de),301,person_index,0
empire-desfosses-1956-adm-655dbf,soprinapriveeinvestissement,SOPRINA (Société privée d’investissement),balay-edmondfils-d-henri-b-et-de-marguerite-gillet,,Balaÿ (Edmond)(Fils d'Henri B. et de Marguerite Gillet. Ép. Dlle Tavernier),Balaÿ (Edmond)(Fils d'Henri B. et de Marguerite Gillet. Ép. Dlle Tavernier),,administrateur,1956,Annuaire Desfossés 1956,Soprina,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Balaÿ (Edmond)(Fils d’Henri B. et de Marguerite Gillet. Ép. Dlle Tavernier),521,person_index,0
empire-desfosses-1956-adm-655dbf,produitschimiquesclamecy,Produits chimiques de Clamecy,balay-edmondfils-d-henri-b-et-de-marguerite-gillet,,Balaÿ (Edmond)(Fils d'Henri B. et de Marguerite Gillet. Ép. Dlle Tavernier),Balaÿ (Edmond)(Fils d'Henri B. et de Marguerite Gillet. Ép. Dlle Tavernier),,administrateur,1956,Annuaire Desfossés 1956,Prod. chim. Clamecy,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Balaÿ (Edmond)(Fils d’Henri B. et de Marguerite Gillet. Ép. Dlle Tavernier),1398,person_index,0
empire-desfosses-1956-adm-655dbf,etsmarechaltissusenduitscontinentalepegamoidbruxellessociedad,"Éts Maréchal (tissus enduits) > Continentale du Pegamoïd à Bruxelles, Sociedad general de",balay-francois-fils-d-henri-b-et-de-marg-gillet-sl,,"Balaÿ (François) (1897-1962)(Fils d'Henri B. et de Marg. Gillet, 140 (SLD)","Balaÿ (François) (1897-1962)(Fils d'Henri B. et de Marg. Gillet, 140 (SLD)",,administrateur,1956,Annuaire Desfossés 1956,Éts Maréchal,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,"Balaÿ (François) (1897-1962)(Fils d’Henri B. et de Marg. Gillet , 140 (SLD)",1523,person_index,0
empire-desfosses-1956-adm-655dbf,blanchisseriesteinturesimpressions,"Blanchisseries, teintures et impressions",balay-francois-fils-d-henri-b-et-de-marg-gillet-sl,,"Balaÿ (François) (1897-1962)(Fils d'Henri B. et de Marg. Gillet, 140 (SLD)","Balaÿ (François) (1897-1962)(Fils d'Henri B. et de Marg. Gillet, 140 (SLD)",,administrateur,1956,Annuaire Desfossés 1956,"Blanchisseries, teintures et impressions",Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,"Balaÿ (François) (1897-1962)(Fils d’Henri B. et de Marg. Gillet , 140 (SLD)",1694,person_index,0
empire-desfosses-1956-adm-655dbf,gilletthaon,Gillet-Thaon,balay-francois-fils-d-henri-b-et-de-marg-gillet-sl,,"Balaÿ (François) (1897-1962)(Fils d'Henri B. et de Marg. Gillet, 140 (SLD)","Balaÿ (François) (1897-1962)(Fils d'Henri B. et de Marg. Gillet, 140 (SLD)",,administrateur,1956,Annuaire Desfossés 1956,Gillet-Thaon,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,"Balaÿ (François) (1897-1962)(Fils d’Henri B. et de Marg. Gillet , 140 (SLD)",1695,person_index,0
empire-desfosses-1956-adm-655dbf,huileriessaheltunisien,Huileries du Sahel tunisien,balay-guy-fils-de-jean-bay-et-de-victoire-bizot,,Balaÿ (Guy)(1898-?)(fils de Jean Baÿ et de Victoire Bizot),Balaÿ (Guy)(1898-?)(fils de Jean Baÿ et de Victoire Bizot),,administrateur,1956,Annuaire Desfossés 1956,Huileries du Sahel tunisien,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Balaÿ (Guy)(1898-?)(fils de Jean Baÿ et de Victoire Bizot),2089,person_index,1
empire-desfosses-1956-adm-655dbf,mure,La Mure,balay-jeanep-marg-isaac,,Balaÿ (Jean)(ép. Marg. Isaac),Balaÿ (Jean)(ép. Marg. Isaac),,administrateur,1956,Annuaire Desfossés 1956,La Mure,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Balaÿ (Jean)(ép. Marg. Isaac),711,person_index,0
