from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
usinerochesnoires,tramwaysautobuscasablanca,usine des Roches-Noires,Compagnie des tramways et autobus de Casablanca,1,1969,1969,administrateur:1
gletransatl,manutentionmarocaine,Cie gle Transatl,Manutention marocaine,1,1969,1969,administrateur:1
docks,manutentionmarocaine,Cie des docks,Manutention marocaine,1,1969,1969,administrateur:1
adminpreservatriceassurances,penarroyamaroc,admin. La Préservatrice Assurances,Peñarroya-Maroc,1,1969,1969,administrateur:1
financierefcobelgecolonisation,cherifiennepetroles,Cie financière fco-belge de colonisation,Société chérifienne des pétroles,1,1969,1969,administrateur:1
minesbouarfa,commercialeminiereafriquenord,Mines de Bou Arfa,Société commerciale et minière pour l'Afrique du Nord,1,1969,1969,administrateur:1
agricolefinanciere,entreprisesurbainescoloniales,Société agricole financière,Société d'entreprises urbaines et coloniales,1,1969,1969,administrateur:1
maroc,etudesminieresouarzemine,Cie générale du Maroc,Société d'études minières de l'Ouarzemine,1,1969,1969,president:1
omniumnordafrican,marocaineetudessiderurgiques,Omnium nord-african,Société marocaine d'études sidérurgiques,1,1969,1969,administrateur:1
forgeschatilloncommentryneuvesmaisons,marocaineetudessiderurgiques,Cie des forges de Châtillon-Commentry-Neuves-Maisons,Société marocaine d'études sidérurgiques,1,1969,1969,administrateur:1
universelleexplosifs57,marocaineexplosifsaccessoiresmines,Société universelle des explosifs (57,Société marocaine d'explosifs et d'accessoires de mines,1,1969,1969,administrateur:1
sembletiladministrateurcomptoirmines,minesbouskour,semble-t-il. Administrateur du Comptoir des mines,Sté des mines de Bou-Skour,1,1952,1952,administrateur:1
miniere,miniereatlasmarocain,Société minière,Société minière de l'Atlas marocain,1,1952,1952,administrateur:1
minesaouli,miniereatlasmarocain,Société des mines d'Aouli,Société minière de l'Atlas marocain,1,1952,1952,administrateur:1
mineszellidja,miniereatlasmarocain,Société des mines de Zellidja,Société minière de l'Atlas marocain,1,1952,1952,administrateur:1
minesouedrabah,minierehautguir,Sté des mines de l'Oued Rabah,Société minière du Haut-Guir,1,1952,1952,administrateur:1
fonciere,minierehautguir,Cie foncière,Société minière du Haut-Guir,1,1952,1952,administrateur:1
bureaurecherches,molybdene,Bureau de recherches,Société Le Molybdène,1,1952,1952,administrateur:1
mineszellidja,nordafricaineplombouedelheimer,Société des mines de Zellidja,"Société nord-africaine du plomb, OUED-EL-HEIMER",1,1952,1952,administrateur:1
laboratoireetudesminieres,nordafricaineplombouedelheimer,Laboratoire d'études minières,"Société nord-africaine du plomb, OUED-EL-HEIMER",1,1952,1952,administrateur:1
saintjosephleadcompany,nordafricaineplombouedelheimer,Saint-Joseph Lead Company,"Société nord-africaine du plomb, OUED-EL-HEIMER",1,1952,1952,administrateur:1
minesincorpltd,nordafricaineplombouedelheimer,Société Mines Incorp. Ltd,"Société nord-africaine du plomb, OUED-EL-HEIMER",1,1952,1952,administrateur:1
omniumnordafricain,prospectionetudesminieresmaroc,Omnium nord-africain,Société de prospection et d'études minières au Maroc,1,1952,1952,administrateur:1
omniumnordafricain,transportsminiers,Omnium nord-africain,Société de transports miniers,1,1952,1952,administrateur:1
tifnouttiranimine,transportsminiers,Cie Tifnout-Tiranimine,Société de transports miniers,1,1952,1952,administrateur:1
pmarnejoulsmarocaineculture,fermieremarocaineexploitationsagricolesboitepost,P. Marnéjouls. Cie marocaine. Culture,Cie fermière marocaine d'exploitations agricoles Boîte post,1,1952,1952,administrateur:1
1ereusineegrenagecotonindochine,algeromarocaineculturecommerce,1ère usine d'égrenage du coton en Indochine],Société algéro-marocaine de culture et de commerce,1,1952,1952,president_directeur_general:1
omniumouledharris,marocainebeniahsen,Omnium des Ouled Harris,Société marocaine des Béni Ahsen,1,1952,1952,administrateur:1
kerguenunioncommercialeindochinoise,transitrapidemarocain,A. Kerguen. Union commerciale indochinoise,Transit rapide marocain,1,1952,1952,administrateur:1
viandes,cherifentrepriseselectr,Cie des viandes,Cie chérif. d'entreprises électr,1,1952,1952,administrateur:1
industriellemarocaineentrepriseselectriques,cherifentrepriseselectr,industrielle. Cie marocaine d'entreprises électriques,Cie chérif. d'entreprises électr,1,1952,1952,administrateur:1
gentreprises,cherifentrepriseselectr,G.: la Cie d'entreprises,Cie chérif. d'entreprises électr,1,1952,1952,administrateur:1
marocainedistributioneau,entrepriseelectriquezenatasfedala,Société marocaine de distribution d'eau,Entreprise électrique des Zenatas-Fédala,1,1952,1952,administrateur:1
energieelectriquemaroc,entrepriseelectriquezenatasfedala,Société Énergie électrique du Maroc,Entreprise électrique des Zenatas-Fédala,1,1952,1952,administrateur:1
al,minieremoghreb,Alex. Bury. Cie minière,Cie minière du Moghreb,1,1966,1966,administrateur:1
omniumnordafricainetudes,tifnouttiranimine,Omnium Nord-Africain. Études,Cie de Tifnout-Tiranimine,1,1966,1966,administrateur:1
francomarocainefedala,salinesmaroc,Cie franco-marocaine de Fédala,Salines du Maroc,1,1954,1954,administrateur:1
bouchonneriesfedala,salinesmaroc,Bouchonneries de Fédala,Salines du Maroc,1,1954,1954,administrateur:1
tingitane,salinesmaroc,Tingitane S. A,Salines du Maroc,1,1954,1954,administrateur:1
fedaliennem,valdora,Fédalienne S. A. M,Sté anon. Valdora,1,1954,1954,administrateur:1
francomarocainefedala,valdora,Cie franco-marocaine de Fédala,Sté anon. Valdora,1,1954,1954,administrateur:1
usinepaledor,valdora,usine Paledor,Sté anon. Valdora,1,1954,1954,administrateur:1
voirhuileries,etablcommerciauxindustrielsmoghreb,Voir Société des... Huileries,Établ. commerciaux et industriels du Moghreb,1,1954,1954,administrateur:1
domainesmoyenouergha,etablcommerciauxindustrielsmoghreb,domaines du Moyen-Ouergha,Établ. commerciaux et industriels du Moghreb,1,1954,1954,administrateur:1
presidunionmarocainefibres,metallurgiqueidrissia,présid. Union marocaine des fibres,Sté métallurgique Idrissia,1,1954,1954,administrateur:1
massetteunionmarocaineindustrielle,metallurgiqueidrissia,massette. Union marocaine industrielle,Sté métallurgique Idrissia,1,1954,1954,administrateur:1
tanninsreyplantationsderkella,agricoleboumais,Sté Tannins Rey. Plantations de Derkella S.A,Cie agricole de Bou-Maïs,1,1953,1953,administrateur:1
admincherifiennecharbonnagesdjerada,argilesbouadra,admin. Sté chérifienne des charbonnages de Djerada,Sté des argiles de Bou-Adra,1,1953,1953,administrateur:1
devcharbonnagesnordafricains,argilesbouadra,dev. Charbonnages nord-africains],Sté des argiles de Bou-Adra,1,1953,1953,administrateur:1
navigpaquet,anomboissonsgazeusessafimogador,Cie de navig. Paquet,Sté anom des boissons gazeuses de Safi-Mogador,1,1953,1953,administrateur:1
cherifiennearmements,anomboissonsgazeusessafimogador,Cie chérifienne d'armements,Sté anom des boissons gazeuses de Safi-Mogador,1,1953,1953,administrateur:1
docks,anomboissonsgazeusessafimogador,Cie des docks,Sté anom des boissons gazeuses de Safi-Mogador,1,1953,1953,administrateur:1
plantationsarbres,agricolesoukelarbarharb,Plantations d'arbres,Cie agricole de Souk-el-Arba-du-Rharb,1,1953,1953,administrateur:1
chesnaieboulhaut,agricolesoukelarbarharb,Chesnaie-Boulhaut,Cie agricole de Souk-el-Arba-du-Rharb,1,1953,1953,administrateur:1
exploitationdomaineboulaouane,agricolesoukelarbarharb,Exploitation du domaine de Bou-Laouane et,Cie agricole de Souk-el-Arba-du-Rharb,1,1953,1953,administrateur:1
centraleetudes,africainetravaux,Société centrale d'études,Société Africaine de Travaux,1,1924,1924,vice_president:1
banquepriveemessieurspaulus,africaineliegealgerhusseindeyazazga,Banque privée. Messieurs Paulus,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga",1,1929,1929,administrateur:1
ciesassurance,africaineminestransports,des Cies d'assurance,Société africaine de mines et transports,1,1949,1949,administrateur:1
industriemarocaines,agricultureindustriemarocaines,l'Industrie marocaines »,L'Agriculture et l'Industrie marocaines,1,1928,1928,gerant:1
usinestunisiemineszinc,mineszincainnouba,usines en Tunisie. Mines de zinc,MINES DE ZINC D'AÏN-NOUBA,1,1925,1925,administrateur:1
droit,marocainegazcomprimes,Droit,Société Marocaine de Gaz comprimés,1,1919,1919,administrateur:1
mineslaurium,alfasocfabricationpatescellulose,Mines de Laurium…],"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",1,1938,1938,administrateur:1
usinetraille,alfasocfabricationpatescellulose,Usine à La Traille,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",1,1938,1938,administrateur:1
drfrebatel,algerienneglacehygieniqueentreposagefrigorifique,Dr F. Rebatel,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,1,1899,1899,president:1
sonpremiergerant,algeriennenavigationafriquenordcharlesschiaffino,Cie. Son premier gérant,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",1,1944,1944,conseil_surveillance:1
outredomaineminiergueldaman,algeriennemines,outre le domaine minier du Gueldaman,"Société Algérienne des mines, puis Algérienne des Mines du Gueldaman",1,1930,1930,administrateur:1
chemins,algeriennemines,Compagnie des chemins de,"Société Algérienne des mines, puis Algérienne des Mines du Gueldaman",1,1930,1930,administrateur:1
mineszellidja,algeriennezinc,Société des mines de Zellidja,Société Algérienne du Zinc. Anc. Société nord-africaine du plomb,1,,,administrateur:1
laboratoireetudesminieres,algeriennezinc,Laboratoire d'études minières,Société Algérienne du Zinc. Anc. Société nord-africaine du plomb,1,,,administrateur:1
saintjosephleadcompany,algeriennezinc,Saint-Joseph Lead Company,Société Algérienne du Zinc. Anc. Société nord-africaine du plomb,1,,,administrateur:1
minesincorpltd,algeriennezinc,Société Mines Incorp. Ltd,Société Algérienne du Zinc. Anc. Société nord-africaine du plomb,1,,,administrateur:1
industrielleville,algerienneexploitationliege,Société industrielle de la ville,Société Algérienne pour l'Exploitation du liège,1,1927,1927,administrateur:1
banquecolonialeetudes,algerienneexploitationliege,Banque coloniale d'études,Société Algérienne pour l'Exploitation du liège,1,1927,1927,administrateur:1
nordafricaineetudes,algerienneexploitationliege,Société nord-africaine d'études,Société Algérienne pour l'Exploitation du liège,1,1927,1927,administrateur:1
voirplusbas,africainearmement,Cie. Voir plus bas,Cie africaine d'ARMEMENT,1,1925,1925,administrateur:1
devignyusinecharenton,chaines,Devigny. Usine à Charenton,CHAÎNES,1,1925,1925,administrateur:1
usinesgraville,constructionelectrique,Cie. ] Usines à Graville,CONSTRUCTION ÉLECTRIQUE,1,1925,1925,administrateur:1
alba,constructionelectrique,l'Alba,CONSTRUCTION ÉLECTRIQUE,1,1925,1925,administrateur:1
kefmahdia,constructionelectrique,Kef Mahdia,CONSTRUCTION ÉLECTRIQUE,1,1925,1925,administrateur:1
marcellebonconseiladministrationmmherbette,leach,Marcel Lebon. Conseil d'administration: MM. Herbette,LEACH,1,1925,1925,president:1
presboneminesferainoudrer,minesfer,près Bône.. MINES de FER d'AIN-OUDRER,MINES DE FER,1,1925,1925,president:1
fdeviseomniumlyonnais,voorhouthaye,F. Devise [Omnium lyonnais,"Voorhout, à La Haye",1,1925,1925,directeur:1
vpdtmarseillaisecredit,voorhouthaye,v.-pdt Marseillaise de crédit,"Voorhout, à La Haye",1,1925,1925,directeur:1
parmartigesexploitationmineschalchopyrite,minierefrancoafricaine,par Martiges. Exploitation de mines de chalchopyrite,MINIÈRE FRANCO-AFRICAINE,1,1925,1925,president:1
comptoirest,sanhadja,Comptoir de l'Est,SANHADJA,1,1928,1928,administrateur:1
jguenin,sanhadja,Société J.-L. Guénin,SANHADJA,1,1928,1928,administrateur:1
indiajutecy,sanhadja,Société India-Jute Cy,SANHADJA,1,1928,1928,administrateur:1
filsmpignol,sanhadja,Société les fils de M. Pignol,SANHADJA,1,1928,1928,administrateur:1
haye,senellemaubeuge,Haye,SENELLE-MAUBEUGE,1,1921,1921,administrateur:1
minesjanonterrenoire,manufacturetapisorient,des Mines de Janon-Terrenoire,Manufacture de TAPIS D'ORIENT,1,1919,1919,president:1
carlinfilsusinesvoiron,tissagesmecaniquesisere,Carlin fils. Usines à Voiron,TISSAGES MÉCANIQUES DE L'ISÈRE,1,1919,1919,administrateur:1
etiennesiryadmdircompteurs,tramwaysalgeriens,Étienne Siry [adm.-dir. Cie des compteurs,TRAMWAYS ALGÉRIENS,1,1919,1919,president:1
gabrielchamonadmdircompteurs,tramwaysalgeriens,Gabriel Chamon [adm.-dir. Cie des compteurs,TRAMWAYS ALGÉRIENS,1,1919,1919,president:1
comptoircentralvoiesferrees,tramwaysalgeriens,Comptoir central des voies ferrées…],TRAMWAYS ALGÉRIENS,1,1919,1919,president:1
ciesassurancesaigle,tramwaysalgeriens,des Cies d'assurances L'Aigle,TRAMWAYS ALGÉRIENS,1,1919,1919,president:1
soleil,tramwaysalgeriens,Soleil,TRAMWAYS ALGÉRIENS,1,1919,1919,president:1
commerce,velvetrum,Cie de commerce,VELVET-RUM,1,1919,1919,administrateur:1
holdingcherifienbanqueparis,afrique,holding chérifien de la Banque de Paris,Cie générale de l'AFRIQUE FRANÇAISE,1,1925,1925,president:1
belgiqueetablissementssilvatico,aguilas,Belgique des Etablissements Silvatico,Cie d'AGUILAS,1,1925,1925,president:1
algerie,consignatairesreunis,l'Algérie,CONSIGNATAIRES RÉUNIS,1,1925,1925,administrateur:1
maroccoteafrique,consignatairesreunis,Maroc.. CÔTE d'AFRIQUE,CONSIGNATAIRES RÉUNIS,1,1925,1925,administrateur:1
guerinusineslavardac,liegeslasserens,A. Guérin. Usines à Lavardac,LIÈGES DE LASSERENS,1,1925,1925,administrateur:1
usinemarseillefabricationliegesagglomeres,liegeslasserens,Usine à Marseille. Fabrication de lièges agglomérés,LIÈGES DE LASSERENS,1,1925,1925,administrateur:1
agenceindustrielle,outremer,Agence industrielle,Cie Générale d'OUTRE-MER,1,1925,1925,administrateur:1
exportationpatheconsortiumcinemasiegesocial67,outremer,exportation. PATHÉ-CONSORTIUM-CINÉMA. Siège social: 67,Cie Générale d'OUTRE-MER,1,1925,1925,administrateur:1
coltd7,fsepetrolesmaroc,CO Ltd. 7,Cie Fse des PÉTROLES DU MAROC,1,1925,1925,administrateur:1
