from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
banqueunionparisienne,minieretichka,Banque de l'Union Parisienne,Cie minière du Tichka,1,1969,1969,administrateur:1
banqueunionparisienne,plantationscaoutchoucsumatra,de la Banque de l'Union parisienne],Société des Plantations de caoutchouc de Sumatra,1,1932,1932,administrateur:1
banqueunionparisienne,sicaf,de la Banque de l'Union parisienne,SICAF,1,1920,1920,president:1
banqueunionparisienne,vignoblesmediterraneedomainemonvilleduzerville,de la Banque de l'Union Parisienne,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",1,1925,1925,administrateur:1
banquiers,saintelie,Cie banquiers,Saint-Élie,1,1879,1879,administrateur:1
barbermaroc,charbonnierecasablanca,L. Barber. Cie française du Maroc,Cie charbonnière de Casablanca,1,1926,1926,administrateur:1
barbier,minierenigerguinee,Barbier,Société Minière Niger-Guinée,1,1907,1907,administrateur:1
barbier,pecheriescoteivoire,Barbier,Société française des Pêcheries de la Côte-d'Ivoire,1,1914,1914,administrateur:1
bardo,ouenza,Bardo,Société de l'Ouenza,1,1922,1922,administrateur:1
baronnetfruges,rizindochinedenisfreres,Société Baronnet-Frugès,Société anon. des riz d'Indochine Denis frères (S.A,1,1890,1890,administrateur:1
barrej,tuileriesmarseilletuileriesmarseillemediterraneetmm,La Barre (J. de),Tuileries de Marseille (Société générale des) Tuileries de Marseille et de la Méditerranée (TMM)<,1,1956,1956,administrateur:1
bassamexploitationproduitscoloniaux,oreinach,Bassam. Société d'exploitation de produits coloniaux,O. Reinach,1,1931,1931,gerant:1
basseindrecoke,usinesmetallurgiquesbasseloireantecedents,de Basse-Indre. La Société coke,Usines métallurgiques de la Basse-Loire et antécédents,1,1920,1920,administrateur:1
bateauxvapeurnord,navaleouest,Cie des bateaux à vapeur du Nord,Société navale de l'Ouest,1,1951,1951,administrateur:1
bateauxvapeurnord,nordafricaineentreprisesmaritimesalgerorannemours,Cie des bateaux à vapeur du Nord,"Société Nord-africaine d'entreprises maritimes, Alger, Oran, Nemours",1,1939,1939,administrateur:1
battinoetudesimmobilieres,etudesindustrieagricole,Battino. Société d'études immobilières,Société d'études pour l'industrie agricole,1,1935,1935,administrateur:1
bauermarchal,asturienneminesroyaletonnaychte,"Bauer, Marchal et Cie",Asturienne des mines (Compagnie royale)(> Tonnay-Chte),1,1956,1956,administrateur:1
bauermarchal,francobresilienneparticipations,"Bauer, Marchal et Cie",Franco-brésilienne de participations (ex-Union des banques alsaciennes) > Sucrière de Rio-Branco,1,1956,1956,administrateur:1
bauxitesariege,havraisepeninsulairenavigatonvapeur,Société nouvelle des Bauxites de l'Ariège,Compagnie Havraise Péninsulaire de Navigaton à vapeur,1,1892,1892,gerant:1
bayart,cargos,Société Bayart,Cargos français,1,1919,1919,administrateur:1
bayerimmobiliere,jaeger,Bayer (Société immobilière),Jaeger,1,1956,1956,administrateur:1
bec,servicescontractuelsmessageriesmaritimes,Bec,Société des services contractuels des Messageries maritimes,1,1937,1937,administrateur:1
becj,minesboryougoslavie,Le Bec (J.),Mines de Bor (Yougoslavie),1,1956,1956,administrateur:1
becj,unionincendie1828,Le Bec (J.),Union-Incendie (1828),1,1956,1956,administrateur:1
beghinf,groupementpequipindussucriere,Béghin (Société F.),Groupement p. l’équip. de l’indus. sucrière française,1,1956,1956,administrateur:1
beghinf,sucrieremarocainecosuma,Béghin (Société F.),Compagnie sucrière marocaine (COSUMA),1,1956,1956,administrateur:1
begue,cheminferottomanjaffajerusalemprolongements,Bègue,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,1,1937,1937,administrateur:1
begue9,cheminferottomanjaffajerusalemprolongements,Bègue 9,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,1,1892,1892,administrateur:1
belge,decauvilleaineetablissements,Société belge,"Decauville aîné, Société, Société nouvelle des Établissements)",1,1895,1895,administrateur:1
belgecreditfoncier,mineschabetballoutsoukahrras,Société belge de Crédit foncier,Société générale des mines de Chabet-Ballout à Souk-Ahrras,1,1929,1929,administrateur:1
belgiqueetablissementssilvatico,aguilas,Belgique des Etablissements Silvatico,Cie d'AGUILAS,1,1925,1925,president:1
bernardbluymeridionale,marocaineconstructionsrapides,Bernard Bluy. Société méridionale,Société marocaine de constructions rapides,1,1949,1949,gerant:1
bernardwallaert,cotonniererodumna,Société Bernard-Wallaert,Société cotonnière Rodumna,1,1930,1930,administrateur:1
berthet,forestiereindochinoise,Société Berthet,Compagnie Forestière indochinoise,1,1930,1930,administrateur:1
bertolusetscharles,molybdenemaroc,Bertolus (Ets Charles),Le Molybdène (Maroc),1,1956,1956,administrateur:1
beux,etsrenebeziers,Le Beux (L.),Éts René Béziers,1,1956,1956,administrateur:1
bianchini,soiesfranceindochine,Société Bianchini,"Compagnie générale des Soies de France et d'Indochine, puis Soies Cambodge et Cochinchine",1,,,administrateur:1
bianigersa,brasserieboissonsgazeusesnigerniamey,BIA-Niger SA,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",1,2015,2015,directeur_general:1
bihanm,messageriesmaritimes,Le Bihan (M.),Messageries maritimes,1,1956,1956,administrateur:1
birfieldindltd,glaenzerspicer,Birfield Ind. Ltd,Glaenzer-Spicer,1,1956,1956,vice_president:1
blanandrefilsemileepthdebailleul,blanparticip,Le Blan (André) (fils d’Émile ép. Th. Debailleul),Le Blan & Compagnie (particip,1,1956,1956,gerant:1
blancharles,omniumentreprisesparis1911,Le Blan (Charles),"Omnium d’entreprises, Paris (S.A., 1911)",1,1956,1956,commissaire_aux_comptes:1
blanetiennefilsemileepthdebailleul,blanparticip,Le Blan (Étienne) (fils d’Émile ép. Th. Debailleul),Le Blan & Compagnie (particip,1,1956,1956,gerant:1
blanjulien,blanparticip,Le Blan (Julien),Le Blan & Compagnie (particip,1,1956,1956,administrateur:1
blanjulien,creditnord1934abs,Le Blan (Julien),Crédit du Nord 1934 : abs,1,1956,1956,president:1
blanjulien,finalensindusfinanclens,Le Blan (Julien),Finalens (Société indus. et financ. de Lens),1,1956,1956,administrateur:1
blanjulien,forgesacieriesnordest,Le Blan (Julien),Forges et aciéries du Nord et de l’Est,1,1956,1956,administrateur:1
blanjulien,forgesacieriesnordlorraineuckangereprise1920usinesfreresstumm,Le Blan (Julien),Forges et aciéries du Nord et Lorraine (à Uckange) Reprise en 1920 des usines des frères Stumm,1,1956,1956,administrateur:1
blanjulien,sofinord,Le Blan (Julien),SOFINORD,1,1956,1956,administrateur:1
blanjulien,usinor,Le Blan (Julien),USINOR,1,1956,1956,administrateur:1
blanmarcelfilsjulienepwallaert,blanparticip,Le Blan (Marcel) (fils de Julien ép. Wallaert),Le Blan & Compagnie (particip,1,1956,1956,gerant:1
blanmarcelfilsjulienepwallaert,metaldeploye,Le Blan (Marcel) (fils de Julien ép. Wallaert),Métal déployé (Le),1,1956,1956,administrateur:1
blond,forestiereguyane,Blond,Société Forestière de la Guyane française,1,1919,1919,administrateur:1
bo,airof,B. A. O,Air-A.-O. F,1,1943,1943,administrateur:1
boanigersa,brasserieboissonsgazeusesnigerniamey,BOA Niger SA,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",1,2015,2015,directeur_general:1
boessierethiennesmarquism,belgiquesgb,La Boëssière-Thiennes (marquis M.-A. de),Société générale de Belgique (SGB),1,1956,1956,commissaire_aux_comptes:1
boessierethiennesmarquism,cockerillougree,La Boëssière-Thiennes (marquis M.-A. de),Cockerill-Ougrée,1,1956,1956,administrateur:1
boismayumbe,bahrsarafortarchambault,Cie des bois du Mayumbé,"Cie du Bahr-Sara, FORT-ARCHAMBAULT",1,1951,1951,gerant:1
boisplantationstance,plantations,bois.. PLANTATIONS de la TANCÉ,PLANTATIONS,1,1925,1925,president:1
bongolalokundjenyong,caoutchoucscacaoscameroun,Société Bongola-Lokundje-Nyong,Caoutchoucs et cacaos du Cameroun,1,1937,1937,administrateur:1
bordelaisemaroc,cherifienneparticipations,Société Bordelaise du Maroc,Société Chérifienne de participations,1,1929,1929,administrateur:1
borderene,financiereindustriellepetrolesfipabs,La Borde (René de),Financière et industrielle des pétroles (FIP) > abs,1,1956,1956,president_directeur_general:1
borgnet,coopconsomm,Le Borgne (T.),Société générale des coop. de consomm,1,1956,1956,administrateur:1
borysewiczministereinstructionpublique,messageriesfluvialescochinchine,L. Borysewicz. Ministère de l'instruction publique,Messageries fluviales de Cochinchine,1,1912,1912,administrateur:1
bouarm,portsalonique,Le Bouar (M.),Port de Salonique,1,1956,1956,commissaire_aux_comptes:1
bouchonneriesfedala,entrepotsfrigorifiquesafriquenord,Bouchonneries de Fédala,Société des Entrepôts frigorifiques de l'Afrique du Nord,1,1951,1951,administrateur:1
bouchonneriesfedala,salinesmaroc,Bouchonneries de Fédala,Salines du Maroc,1,1954,1954,administrateur:1
bouilleriebaronjean,alimentationprovence,La Bouillerie (baron Jean de),Société d’alimentation de Provence,1,1956,1956,vice_president:1
bouilleriebaronjean,carrieresvalleeheureusehautblanc,La Bouillerie (baron Jean de),Carrières de la vallée Heureuse et du Haut-Blanc (Anc. Éts Hénaux fr.),1,1956,1956,administrateur:1
bouilleriebaronjean,grandshotels,La Bouillerie (baron Jean de),Grands hôtels français,1,1956,1956,administrateur:1
bouilleriebaronjean,sobealbethunoisealimentation,La Bouillerie (baron Jean de),SOBÉAL (Béthunoise d’alimentation),1,1956,1956,administrateur:1
bouilleriectebertrand,minieremzaitaalgerie,La Bouillerie (cte Bertrand de),Compagnie minière M’Zaïta (Algérie),1,1956,1956,administrateur:1
bouilleriectebertrand,providenceincendie,La Bouillerie (cte Bertrand de),Providence-Incendie,1,1956,1956,administrateur:1
bouillerier,providencerisquesdivers,La Bouillerie (R. de),Providence-Risques divers,1,1956,1956,vice_president:1
bouillerier,unioneuropeenneindustriellefinanciereueif,La Bouillerie (R. de),Union européenne industrielle et financière (UEIF),1,1956,1956,administrateur:1
boul,extremeorientnavigation,Boul,"Extrême-Orient, Société française de navigation",1,1901,1901,administrateur:1
boulangerjean,foncieresudmadagascar,Le Boulanger (Jean),Foncière du sud de Madagascar,1,1956,1956,administrateur:1
boulangerjean,malgachecultures,Le Boulanger (Jean),Malgache de cultures,1,1956,1956,administrateur:1
boulangerjean,plantesparfumsmadagascar,Le Boulanger (Jean),Plantes à parfums de Madagascar,1,1956,1956,administrateur:1
boulengerr,fournierostertagboulenger,Le Boulenger (R.),Fournier-Ostertag et Le Boulenger,1,1956,1956,administrateur:1
boulleurcourlon,unionfabriquesengraisproduitschimiquessuperphosphates,Boulleur de Courlon,Union française de fabriques d'engrais de produits chimiques et de superphosphates,1,1923,1923,administrateur:1
bourblanc,creditfoncierorient,Le Bourblanc (L.),Crédit foncier d’Orient,1,1956,1956,administrateur:1
bourdaistouches,banquealgerie,Bourdais des Touches,Banque de l'Algérie,1,1931,1931,administrateur:1
bourdaistouches,creditfoncierbresilameriquesud,Bourdais des Touches,Crédit foncier du Brésil et de l'Amérique du Sud,1,1917,1917,administrateur:1
bourdellesdenisingpolytechnique,alsacparticipcredit,Le Bourdellès (Denis) (ing. Polytechnique),"Alsac. de particip. et de crédit (ex-La Houve, future SOFINCO)",1,1956,1956,administrateur:1
bourdellesdenisingpolytechnique,etsdelattrefrouard,Le Bourdellès (Denis) (ing. Polytechnique),Éts Delattre et Frouard,1,1956,1956,administrateur:1
bourdellesdenisingpolytechnique,mosellanefinancierecredit,Le Bourdellès (Denis) (ing. Polytechnique),Mosellane financière et de crédit,1,1956,1956,administrateur:1
bourdonnayectealphonse,industrielleagricolepointepitreetsdarboussier,La Bourdonnaye (cte Alphonse de),Industrielle et agricole de la Pointe-à-Pitre (Éts Darboussier),1,1956,1956,vice_president:1
bourdonnayectealphonse,omniumpetrolesreseauozo,La Bourdonnaye (cte Alphonse de),Omnium français des pétroles (réseau OZO),1,1956,1956,administrateur:1
bourgeoisp,specialitesppz,Le Bourgeois (P.),Spécialités PPZ,1,1956,1956,administrateur:1
bourhism,paixafricainecasablancamaroc,Le Bourhis (M.)°,"Paix Africaine (La), Casablanca (Maroc)",1,1956,1956,directeur:1
bourhispierre,alsthom,Le Bourhis (Pierre),Alsthom,1,1956,1956,president_directeur_general:1
bourhispierre,applevage,Le Bourhis (Pierre),Applevage (anc. Éts Vve Bernier et Compagnie),1,1956,1956,administrateur:1
bourhispierre,creditnational,Le Bourhis (Pierre),Crédit national,1,1956,1956,administrateur:1
bourhispierre,isothermos,Le Bourhis (Pierre),Société générale Isothermos,1,1956,1956,administrateur:1
bourhispierre,neyrpicneyretbeylierpiccardpictet,Le Bourhis (Pierre),Neyrpic (Neyret-Beylier et Piccard-Pictet),1,1956,1956,administrateur:1
bourhispierre,sacm,Le Bourhis (Pierre),SACM,1,1956,1956,administrateur:1
bouroussespresbangui,waagfrereslacanenghe,Bouroussés près Bangui,"Waag frères, lac Anenghé",1,1937,1937,administrateur:1
boutica,transportsoubanguicameroun,Boutica. Société anon,Société de transports Oubangui-Cameroun,1,1937,1937,administrateur:1
bozelmaletra,dalmatienne,Société Bozel Malétra,Dalmatienne,1,1940,1940,administrateur:1
brasseries,eauxgazeusesindochine,Société des brasseries,Société des eaux gazeuses d'Indochine,1,1929,1929,administrateur:1
brasseries,renegastondreyfus,Société des Brasseries,René Gaston-Dreyfus,1,1958,1958,administrateur:1
brasseriesmaroc,agricoleboumais,Société des brasseries du Maroc,Cie agricole de Bou Maïs,1,1930,1930,gerant:1
brasseriesmaroc,cherifienneengraisproduitschimiques,Société des Brasseries du Maroc,Société chérifienne d'engrais et de produits chimiques,1,1949,1949,administrateur:1
brasseriesmaroc,comptoircommercialsudmarocain,Société des Brasseries du Maroc,Comptoir commercial du Sud-Marocain,1,1930,1930,gerant:1
brasseriesmaroc,domainesnordmarocain,Société des brasseries du Maroc,Domaines du Nord-Marocain,1,1930,1930,gerant:1
brasseriesmaroc,eddiar,Société des brasseries du Maroc,« Ed Diar »»,1,1930,1930,gerant:1
brasseriesmesnilfreres,industriellebasogooue,Société des Brasseries Du Mesnil Frères,Sté anon. industrielle du Bas-Ogooué,1,1925,1925,administrateur:1
brasseriesouestafricain,cherifienneengraisproduitschimiques,Société des Brasseries de l'Ouest africain,Société chérifienne d'engrais et de produits chimiques,1,1949,1949,administrateur:1
bret,eauxgazeusesindochine,Bret,Société des eaux gazeuses d'Indochine,1,1929,1929,administrateur:1
bret,etudesminieresindochine,Bret,Société d'Études minières en Indo-Chine,1,1911,1911,administrateur:1
bret,minesoranie,Bret,Société des Mines de l'Oranie,1,1922,1922,commissaire_aux_comptes:1
bret,rizeriesaigonnaise,Bret,Rizerie saïgonnaise,1,1927,1927,administrateur:1
