person_key,surname,given_variants,n_ties,n_name_variants,name_variants
thomasset-p,Thomasset,P.; Pierre,3,2,P. Thomasset; Pierre Thomasset
hecquet-g,HECQUET,G.; Georges,3,3,G. Hecquet; Georges HECQUET; Georges Hecquet
finaz-l,Finaz,L.; Louis,3,2,L. Finaz; Louis Finaz
granier-g,Granier,G.; Gaston,3,2,G. Granier; Gaston Granier
conseil-mm-georges,Conseil: MM. Georges,,3,1,Conseil: MM. Georges
trincaud-latour,Trincaud-Latour,,3,1,Trincaud-Latour
chapal-e,Chapal,Émile,3,1,Émile Chapal
marrakech-medina,Marrakech-Medina,,3,2,Marrakech-Medina; Marrakech-Médina
ansen-a,Ansen,Arsène,3,1,Arsène Ansen
represent,Représent,,3,1,Représent
duhesme-g,Duhesme,G.; Georges,3,2,G. Duhesme; Georges Duhesme
durand-p,Durand,P.; Paul,3,2,P. Durand; Paul Durand
angelini-m,Angélini,Mathieu,3,2,Mathieu Angelini; Mathieu Angélini
fould-r,Fould,René,3,1,René Fould
carlos-de-barros-soares-branco,Carlos de Barros Soares Branco,,3,1,Carlos de Barros Soares Branco
gioja-d,Gioja,Decio; Décio,3,2,Decio Gioja; Décio Gioja
vaganay-b,Vaganay,Barthélemy,3,1,Barthélemy Vaganay
eustache-v,Eustache,Victor,3,1,Victor Eustache
perotin-g,Pérotin,Gabriel,3,2,Gabriel Perotin; Gabriel Pérotin
bessard-duparc-l,Bessard-Duparc,Louis,3,1,Louis Bessard-Duparc
dardelet-v,Dardelet,Victor,3,1,Victor Dardelet
de-bailliencourt-courcol-m,de Bailliencourt-Courcol,Max,3,1,Max de Bailliencourt-Courcol
guillaud-l,Guillaud,Louis,3,1,Louis Guillaud
alby-e,Alby,E.; Ernest,3,2,E. Alby; Ernest Alby
prats-j,Prats,J.; Jean,3,2,J. Prats; Jean Prats
carrillon-h,Carrillon,H.; Hippolyte,3,2,H. Carrillon; Hippolyte Carrillon
rengnet-p,Rengnet,P.; Paul,3,2,P. Rengnet; Paul Rengnet
champy-l,Champy,L.; Louis,3,2,L. Champy; Louis Champy
gondoin-j,Gondoin,J.; Jules,3,2,J. Gondoin; Jules Gondoin
hoppenot-b,Hoppenot,Bernard,3,1,Bernard Hoppenot
fayolle-p,Fayolle,P.; Pierre,3,2,P. Fayolle; Pierre Fayolle
koechlin-j,Koechlin,J.; Jean,3,2,J. Koechlin; Jean Koechlin
barbou-j,Barbou,J.; Jacques,3,2,J. Barbou; Jacques Barbou
pollet-r,Pollet,Robert,3,1,Robert Pollet
merillon-p,Mérillon,Pierre,3,2,Pierre Merillon; Pierre Mérillon
boski,Boski,,3,1,Boski
felix-r,Félix,Robert,3,1,Robert Félix
vigier-r,Vigier,René,3,1,René Vigier
bureau-l,Bureau,L.,3,1,L. Bureau
hauzeur-l,Hauzeur,L.; Louis,3,2,L. Hauzeur; Louis Hauzeur
neveux-c,Neveux,Charles,3,1,Charles Neveux
blondeau-h,Blondeau,H.; Henri,3,2,H. Blondeau; Henri Blondeau
tavernier-p,Tavernier,Pascal; Pierre,3,2,Pascal Tavernier; Pierre Tavernier
jahan,Jahan,,3,1,Jahan
gouin-e,Gouin,Ernest,3,2,Ernest Gouin; Ernest Goüin
demarque-a,Demarque,André; Augustin,3,2,André Demarque; Augustin Demarque
foucault-j,Foucault,Jacques,3,1,Jacques Foucault
tiberghien-breuvart-c,Tiberghien-Breuvart,Charles,3,1,Charles Tiberghien-Breuvart
hamonic-g,Hamonic,G.,3,1,G. Hamonic
lantenois-h,Lantenois,Honoré,3,1,Honoré Lantenois
gruenblat-k,Gruenblat,Kalman; Kolnar,3,2,Kalman Gruenblat; Kolnar Gruenblat
commentry,Commentry,,3,1,Commentry
x-m,13,Mauris; Minotte; Métaux,3,3,Mauris 3; Minotte 13; Métaux »
dumas-j,Dumas,J.; Jules,3,2,J. Dumas; Jules Dumas
serres-v,Serres,Victor,3,1,Victor Serres
malegarie-c,Malégarie,Charles,3,1,Charles Malégarie
duvergey-h,Duvergey,H.; Hippolyte,3,2,H. Duvergey; Hippolyte Duvergey
nouvion-g,Nouvion,Georges,3,1,Georges Nouvion
priadkine-j,Priadkine,J.; Jacques,3,2,J. PRIADKINE; Jacques Priadkine
mesloula,Mesloula,,3,1,Mesloula
ch-d-wyatt,Ch.-D. Wyatt,,3,1,Ch.-D. Wyatt
charbaut-c,Charbaut,Charles,3,1,Charles Charbaut
fabre-luce-p,Fabre-Luce,Pierre,3,1,Pierre Fabre-Luce
castanie,Castanié,,3,1,Castanié
laudet-r,Laudet,Robert,3,1,Robert Laudet
rageot-a,Rageot,Albert,3,1,Albert Rageot
sagot,Sagot,,3,1,Sagot
ziegler-c,Ziégler,Ch.,3,1,Ch. Ziégler
leven-r,Leven,Robert,3,1,Robert Leven
fourcade-a,Fourcade,Alfred,3,1,Alfred Fourcade
de-montalivet,de Montalivet,,3,1,de Montalivet
pottier-c,Pottier,Charles,3,1,Charles Pottier
perret-f,Perret,Fernand,3,1,Fernand Perret
dufau-p,Dufau,Pierre,3,1,Pierre Dufau
germaneau-f,Germaneau,F.; François; François-Ernest,3,3,F. Germaneau; François Germaneau; François-Ernest Germaneau
sabatier-j,Sabatier,Jean,3,1,Jean Sabatier
bompard-j,Bompard,Jacques,3,1,Jacques Bompard
guillemet,Guillemet,,3,1,Guillemet
audibert-g,Audibert,G.,3,1,G. Audibert
nicolas,NICOLAS,,3,2,NICOLAS; Nicolas
hieret-j,Hiéret,J.-B.,3,1,J.-B. Hiéret
godard-m,Godard,Marcel,3,1,Marcel Godard
godber-f,Godber,F.,3,1,F. Godber
vidal-j,Vidal,J.; Joseph,3,2,J. Vidal; Joseph Vidal
van-de-put-j,Van De Put,J.; Jean,3,2,J. Van de Put; Jean Van De Put
lebascle-m,Lebascle,Marcel,3,1,Marcel Lebascle
foing-r,Foing,René,3,1,René Foing
barre-m,Barré,Marcel,3,2,Marcel Barre; Marcel Barré
freres-l,frères,Lambert; Legal,3,2,Lambert frères; Legal frères
cerdan-a,Cerdan,Antoine,3,1,Antoine Cerdan
glaoui,Glaoui,,3,1,Glaoui
paul,Paul,,3,1,Paul
grenier-j,Grenier,Jules,3,1,Jules Grenier
chalmeton-de-croy,Chalmeton de Croy,,3,1,Chalmeton de Croy
eug-paris,Eug. Paris,,3,1,Eug. Paris
bouvier-h,Bouvier,H.; Henri,3,2,H. Bouvier; Henri Bouvier
biltz,Biltz,,3,1,Biltz
ed-benedic,Ed. Bénédic,,3,1,Ed. Bénédic
babonneau,Babonneau,,3,1,Babonneau
averseng-g,Averseng,G.; Gaston,3,2,G. Averseng; Gaston Averseng
peche,Pêche,,3,1,Pêche
cornet-a,Cornet,Albert,3,1,Albert Cornet
postel-r,Postel,René,3,1,René Postel
magnier-g,Magnier,G.; Georges,3,2,G. Magnier; Georges Magnier
bigard-l,Bigard,Louis,3,1,Louis Bigard
taourel-l,Taourel,L.; Louis,3,2,L. Taourel; Louis Taourel
vilcoq-j,Vilcoq,J.-L.; Jean-Louis,3,2,J.-L. Vilcoq; Jean-Louis Vilcoq
israel-j,Israël,J.; Jacques; Joseph,3,3,J. Israël; Jacques Israël; Joseph Israël
mallard-v,Mallard,V.; Victor,3,2,V. Mallard; Victor Mallard
champin-p,Champin,P.,3,1,P. Champin
lenormand-e,Lenormand,Eugène,3,1,Eugène Lenormand
fevre-m,Fèvre,Maurice,3,1,Maurice Fèvre
boyelle-morin-g,Boyelle-Morin,Georges,3,1,Georges Boyelle-Morin
fevre-j,Fèvre,Jean,3,1,Jean Fèvre
fevre-a,Fèvre,Albert; Auguste,3,2,Albert Fèvre; Auguste Fèvre
bozzi-c,Bozzi,Ch.; Charles,3,2,Ch. Bozzi; Charles Bozzi
planchon,Planchon,,3,1,Planchon
blanchy,Blanchy,,3,1,Blanchy
meslin-g,Meslin,G.; Georges,3,2,G. Meslin; Georges Meslin
baruk-g,Baruk,Gaston,3,1,Gaston Baruk
jacobs-e,Jacobs,Émile,3,1,Émile Jacobs
le-saulnier-de-saint-jouan-r,Le Saulnier de Saint-Jouan,Robert,3,2,Robert Le Saulnier de Saint- Jouan; Robert Le Saulnier de Saint-Jouan
jourdan-l,Jourdan,L.; Louis,3,2,L. Jourdan; Louis Jourdan
handtsaem,Handtsaem,,3,1,Handtsaem
nunzi,NUNZI,,3,2,NUNZI; Nunzi
aubry,Aubry,,3,1,Aubry
gugenheim-j,Gugenheim,Jean,3,1,Jean Gugenheim
ateliers-de-saint-nazaire,ateliers de Saint-Nazaire,,3,3,Ateliers de Saint- Nazaire; Ateliers de Saint-Nazaire; ateliers de Saint-Nazaire
emile,Émile,,3,1,Émile
cholet,Cholet,,3,1,Cholet
charpentier,Charpentier,,3,1,Charpentier
safi,Safi,,3,1,Safi
e-masset,E Masset,,3,1,E Masset
g-mory,G Mory,,3,1,G Mory
merlin-e,Merlin,E.; Émile,3,2,E. Merlin; Émile Merlin
le-lay-y,Le Lay,Yves,3,1,Yves Le Lay
favre-gilly-r,Favre-Gilly,René,3,1,René Favre-Gilly
meynial-r,Meynial,Roger,3,1,Roger Meynial
franck-m,Franck,Maurice,3,1,Maurice Franck
schwartz-w,Schwartz,W.; William,3,2,W. Schwartz; William Schwartz
gotz-g,Gotz,Geoffroy,3,1,Geoffroy Gotz
ramin-j,Ramin,Jacques; Jean,3,2,Jacques Ramin; Jean Ramin
de-montgolfier-r,de Montgolfier,Régis,3,1,Régis de Montgolfier
commerciale-d-affretements-s,commerciale d'affrètements,Sté,3,1,Sté commerciale d'affrètements
dahl,Dahl,,3,2,DAHL; Dahl
solignac-m,Solignac,Marc; Marcel,3,2,Marc Solignac; Marcel Solignac
blum-picard-l,Blum-Picard,L.,3,1,L. Blum-Picard
planes-j,Planes,J.,3,1,J. Planes
schwartz-j,Schwartz,Jean; Joseph,3,2,Jean Schwartz; Joseph Schwartz
de-neuflize-j,de Neuflize,Jacques,3,1,Jacques de Neuflize
d-estissac,d'Estissac,,3,1,d'Estissac
de-thomasson-p,de Thomasson,Paul,3,2,Paul de Thomasson; Paul de Thomasson. 21
vienot-g,Vienot,G.,3,2,G. Vienot; G. Viénot
minerais-s,Minerais,Sté,3,1,Sté Minerais
bouillot-a,Bouillot,André,3,1,André Bouillot
clavel-g,Clavel,G.,3,2,G. CLavel; G. Clavel
jullien-bppb-a,Jullien [BPPB,Armand,3,1,Armand Jullien [BPPB
launay-j,Launay,Jean,3,1,Jean Launay
bourgeois-gavardin-j,Bourgeois-Gavardin,J.; Jean,3,2,J. Bourgeois-Gavardin; Jean Bourgeois-Gavardin
laurent-a,Laurent,Alexandre,3,1,Alexandre Laurent
langlois-meurinne-j,Langlois-Meurinne,Jean,3,1,Jean Langlois-Meurinne
omar-sebti-t,Omar Sebti,Tadj,3,1,Tadj Omar Sebti
alb-hentschel,Alb. Hentschel,,3,1,Alb. Hentschel
lefebvre-j,Lefebvre,Jacques,3,1,Jacques Lefebvre
hornung-c,Hornung,Ch.,3,2,Ch. Hornung; Ch. Hornung°
tanon-m,Tanon,Maurice,3,2,Maurice Tanon; Maurice Tanon°
foucaud-e,Foucaud,Eugène,3,1,Eugène Foucaud
de-pierre,de Pierre],,3,1,de Pierre]
fould-p,Fould,Pierre,3,1,Pierre Fould
schweitzer-j,Schweitzer 8,Julien,3,2,Julien Schweitzer; Julien Schweitzer 8
petin-j,Petin,Jean,3,1,Jean Petin
damien-r,Damien,René,3,1,René Damien
bardoux-cic-j,Bardoux [CIC,Jacques,3,1,Jacques Bardoux [CIC
ewt,EWT],,3,1,EWT]
celier-p,Celier,Pierre,3,1,Pierre Celier
nenard,Nénard,,3,1,Nénard
p-mourgnot,P Mourgnot,,3,1,P Mourgnot
agricoles-e,agricoles,Entreprises,3,1,Entreprises agricoles
beaune-h,Beaune,H.; Henry,3,2,H. Beaune; Henry Beaune
keller-m,Keller,Max; Michel,3,2,Max Keller; Michel Keller
nis-s,Nis,Sociétés; Sté,3,2,Sociétés Nis; Sté Nis
general-appiano-i,général Appiano,Ie,3,1,Ie général Appiano
electrique-du-maroc-e,électrique du Maroc,Énergie,3,1,Énergie électrique du Maroc
hackenberger-j,Hackenberger,J.,3,1,J. Hackenberger
schwob-d-hericourt-j,Schwob d'Héricourt,J.; Jean,3,2,J. Schwob d'Héricourt; Jean Schwob d'Héricourt
morane-j,Morane,J.; Jacques,3,2,J. Morane; Jacques Morane
robert,Robert,,3,1,Robert
et-lefebvre,Ét. Lefèbvre,,3,1,Ét. Lefèbvre
lejeune,Lejeune,,3,2,LEJEUNE; Lejeune
barris-du-penher-j,Barris Du Penher,J.; J.-M.; Joseph,3,3,J. Barris du Penher; J.-M. Barris du Pénher; Joseph Barris Du Penher
proprietaires-de-actions-moucheront,propriétaires de actions. MOUCHERONT 1,,3,2,propriétaires de actions MOUCHERONT; propriétaires de actions. MOUCHERONT 1
petrofina,Pétrofina,,3,1,Pétrofina
vega,Véga,,3,1,Véga
purfina-transport,Purfina-Transport,,3,1,Purfina-Transport
edition,Édition,,3,1,Édition
franco-americaine-l,franco-américaine,Librairie,3,1,Librairie franco-américaine
thes-de-l-indochine,Thés de l'Indochine,,3,1,Thés de l'Indochine
palmeraies-du-cameroun,Palmeraies du Cameroun,,3,1,Palmeraies du Cameroun
cotonniere-du-niger-c,cotonnière du Niger,Culture,3,1,Culture cotonnière du Niger
denoix-g,Denoix,G.,3,1,G. Denoix
carlier-m,Carlier,Maurice,3,1,Maurice Carlier
bardon,Bardon,,3,1,Bardon
carrier-c,Carrier,Charles,3,1,Charles Carrier
lenglin-h,Lenglin,Henry,3,1,Henry Lenglin
brisson,BRISSON,,3,2,BRISSON; Brisson
laine,LAINÉ,,3,2,LAINÉ; Lainé
proprietaires-de-actions-hervey,propriétaires de actions. HERVEY,,3,1,propriétaires de actions. HERVEY
treboul,TREBOUL,,3,1,TREBOUL
beauvais,Beauvais,,3,1,Beauvais
duval-j,Duval,J.; Jean-Raoul,3,2,J. Duval; Jean-Raoul Duval
claude-h,Claude,H.; Henri,3,2,H. Claude; Henri Claude
brissonnet,Brissonnet,,3,2,BRISSONNET; Brissonnet
schwob,SCHWOB,,3,2,SCHWOB; Schwob
baschet-m,Baschet,Maurice,3,1,Maurice Baschet
blanchet-v,Blanchet,Victor,3,1,Victor Blanchet
simonin-a,Simonin,Alexandre; Armand,3,2,Alexandre Simonin; Armand Simonin
brisset,Brisset,,3,1,Brisset
colas-j,Colas,J.,3,1,J. Colas
bouchayer,Bouchayer,,3,1,Bouchayer
gall-f,Gall,F.,3,1,F. Gall
leclerc-commissaires-des-comptes-mm-pannetier-j,Leclerc. Commissaires des comptes: MM. Pannetier,J.,3,1,J. Leclerc. Commissaires des comptes: MM. Pannetier
ph-simon,Ph. Simon,,3,1,Ph. Simon
boussand,Boussand,,3,2,BOUSSAND; Boussand
boussand-h,Boussand,Henri; Henry,3,2,Henri Boussand; Henry Boussand
vincent-m,Vincent,Maurice; Max,3,2,Maurice Vincent; Max Vincent
lambert-g,Lambert,G.; G.-F.-J.,3,2,G. Lambert; G.-F.-J. Lambert
mathieu-g,Mathieu,Georges,3,1,Georges Mathieu
dessenon-c,Dessenon,Ch.; Charles,3,2,Ch. Dessenon; Charles Dessenon
proprietaires-de-actions-fabre,propriétaires de actions. FABRE,,3,1,propriétaires de actions. FABRE
roche,Roche,,3,2,ROCHE; Roche
eckmuhl,Eckmühl,,3,1,Eckmühl
campou-de-grimaldi,CAMPOU DE GRIMALDI,,3,1,CAMPOU DE GRIMALDI
foucard-p,Foucard,Paul,3,1,Paul Foucard
soleres-p,Solères,Paul-Louis,3,1,Paul-Louis Solères
p-benazet,P Benazet,,3,2,P Benazet; P Bénazet
klein,Klein,,3,1,Klein
bouscasse,Bouscasse,,3,1,Bouscasse
depots-a-lyon,dépôts: à Lyon,,3,2,dépôts à Lyon; dépôts: à Lyon
turin,Turin,,3,1,Turin
disy-e,Disy,E.,3,1,E. Disy
vuagnat-e,Vuagnat,E.,3,1,E. Vuagnat
araud-s,Araud,Sauveur,3,1,Sauveur Araud
alger-representation,Alger. Représentation,,3,1,Alger. Représentation
commission-en-afrique-du-nord,commission en Afrique du Nord,,3,1,commission en Afrique du Nord
exportation-exportation-alimentation,exportation. Exportation: alimentation,,3,1,exportation. Exportation: alimentation
fecamp,Fécamp,,3,1,Fécamp
warot-j,Warot,J.; Joseph,3,2,J. Warot; Joseph Warot
saliege-h,Saliège,H.; Henri,3,2,H. Saliège; Henri Saliège
grece,Grèce,,3,1,Grèce
bertheaume-p,Bertheaume,Paul,3,1,Paul Bertheaume
germain,Germain,,3,1,Germain
trouvay-m,Trouvay,Marcel,3,1,Marcel Trouvay
caen,Caen,,3,1,Caen
charleville,Charleville,,3,1,Charleville
belfort,Belfort,,3,1,Belfort
de-bary-a,de Bary,Albert,3,1,Albert de Bary
succursales,Succursales: 1,,3,2,Succursales; Succursales: 1
dijon,Dijon,,3,1,Dijon
ostende,Ostende,,3,1,Ostende
granville,Granville,,3,1,Granville
adm-baron-pierre-de-gunzburg,adm.: baron Pierre de Gunzburg,,3,1,adm.: baron Pierre de Gunzburg
palle,Palle,,3,1,Palle
jalabert,Jalabert,,3,2,Jalabert; Jalabert. 3
chastel,Chastel,,3,1,Chastel
l-fevre,L Fèvre,,3,1,L Fèvre
mercier-l,Mercier,L.; Louis,3,2,L. Mercier; Louis Mercier
laurent-t,Laurent,Théodore,3,1,Théodore Laurent
homan-l,Homan,L. E. B.; L.E.B.,3,2,L. E. B. Homan; L.E.B. Homan
level-j,Level,J.; Jacques,3,2,J. Level; Jacques Level
amsterdam,Amsterdam,,3,1,Amsterdam
gerard-p,Gérard,Paul; Paulin,3,2,Paul Gérard; Paulin Gérard
poizat,Poizat,,3,1,Poizat
lausanne,Lausanne,,3,1,Lausanne
bord,Bord,,3,1,Bord
homberg-a,Homberg,André,3,1,André Homberg
adm-mm-lubin-dubois,Adm. MM. Lubin Dubois,,3,1,Adm. MM. Lubin Dubois
braunschvig,Braunschvig,,3,1,Braunschvig
l-jacquier,L Jacquier,,3,2,L Jacquier; L Jacquier1
ing-a,ing. A,,3,1,ing. A
georges-jean-marie-hofman,Georges-Jean-Marie-Hofman,,3,1,Georges-Jean-Marie-Hofman
lacroix-succursales-c,Lacroix. Succursales: 44,Charles,3,1,Charles Lacroix. Succursales: 44
q-st-jean,q. St-Jean,,3,1,q. St-Jean
etc-appareils-de-laiteries-fourches,etc. Appareils de laiteries. Fourches,,3,1,etc. Appareils de laiteries. Fourches
l-odier,L Odier,,3,1,L Odier
jurien-de-la-graviere,Jurien de la Gravière,,3,1,Jurien de la Gravière
miniere-franco-marocaine,MINIÈRE FRANCO-MAROCAINE,,3,1,MINIÈRE FRANCO-MAROCAINE
lieber,Lieber,,3,1,Lieber
modernes-m,modernes,Magasins,3,2,Magasins Modernes; Magasins modernes
etc-importation,etc. Importation,,3,1,etc. Importation
gerard-a,Gérard,Albert; André; Antoine,3,3,Albert Gérard; André Gérard; Antoine Gérard
mokta,Mokta,,3,1,Mokta
pres-tunis,près Tunis,,3,1,près Tunis
sonnery-j,Sonnery,J.; Jean,3,2,J. Sonnery; Jean Sonnery
adm-mm-e-michenot,Adm.: MM. É Michenot,,3,1,Adm.: MM. É Michenot
tricon-m,Tricon,Maurice,3,1,Maurice Tricon
baugnies,Baugnies,,3,1,Baugnies
lucas-de-peslouan,Lucas de Peslouan,,3,1,Lucas de Peslouan
bouchacourt,Bouchacourt,,3,1,Bouchacourt
guitton,Guitton,,3,1,Guitton
courbis,Courbis,,3,1,Courbis
l-bordet,L Bordet,,3,1,L Bordet
h-buhot,H Buhot,,3,1,H Buhot
adm-del-m-e-gronier,Adm. -dél.: M. É Gronier,,3,2,Adm. -dél.: M. E. Gronier; Adm. -dél.: M. É Gronier
adm-m-d-zafiropulo,Adm.: M. D Zafiropulo,,3,2,Adm.: M. D Zafiropulo; Adm.: M. D. Zafiropulo
r-de-caix,R de Caix,,3,1,R de Caix
l-dubourdieu,L Dubourdieu,,3,1,L Dubourdieu
lucia,LUCIA…],,3,2,LUCIA…]; Lucia
fr-estier,Fr. Estier,,3,1,Fr. Estier
d-estienne-d-orves,d'Estienne d'Orves,,3,1,d'Estienne d'Orves
g-noblemaire,G Noblemaire,,3,2,G Noblemaire; G Noblemaire 3
exploitation-de-mines-en-france,exploitation de mines en France,,3,1,exploitation de mines en France
algerie-manganese,Algérie. Manganèse,,3,1,Algérie. Manganèse
buurmans,Buurmans,,3,1,Buurmans
adm-ouenza,adm. Ouenza…],,3,2,adm. Ouenza]; adm. Ouenza…]
adm-mm-h-cardozo-pere,Adm.: MM. H. Cardozo père,,3,1,Adm.: MM. H. Cardozo père
van-den-eckhoudt,Van den Eckhoudt,,3,1,Van den Eckhoudt
f-barbedette,F Barbedette,,3,1,F Barbedette
l-mercier,L Mercier,,3,1,L Mercier
j-b,J,Bernard,3,1,Bernard J
plantey,Plantey,,3,1,Plantey
pietri-n,Piétri,N.,3,2,N. Pietri; N. Piétri
r-sautter,R Sautter,,3,1,R Sautter
larcheveque-h,Larchevêque,H.,3,1,H. Larchevêque
brunet-e,Brunet,E.; Eugène,3,2,E. Brunet; Eugène Brunet
portela,PORTELA,,3,2,PORTELA; Portela
le-play-p,Le Play,P.; Pierre,3,3,P. Le Play; Pierre Le Play; Pierre Le Play 8
saint-rene-tallandier-g,Saint-René Tallandier,G.; Georges,3,2,G. Saint-René Tallandier; Georges Saint-René Tallandier
f-urruty,F Urruty,,3,1,F Urruty
ass-le-secours,Ass. Le Secours],,3,2,Ass. Le Secours]; Ass. Le Secours…]
e-carnot,E Carnot,,3,1,E Carnot
e-davis,E Davis,,3,2,E Davis; E Davis2
felix,Félix,,3,1,Félix
guerlet-a,Guerlet,Alfred,3,1,Alfred Guerlet
peyroux-p,Peyroux,Pierre du,3,1,Pierre du Peyroux
cittanova,CITTANOVA,,3,1,CITTANOVA
chevallier-e,Chevallier,E.; Étienne,3,2,E. Chevallier; Étienne Chevallier
brodin,Brodin,,3,1,Brodin
defaucamberge,Defaucamberge,,3,1,Defaucamberge
sabatier,Sabatier,,3,1,Sabatier
le-bourdais-des-touches,Le Bourdais des Touches,,3,1,Le Bourdais des Touches
tamzali,Tamzali,,3,1,Tamzali
rigal-l,Rigal,L.,3,1,L. Rigal
grandam-h,Grandam,H.,3,1,H. Grandam
s-addis-c,S. Addis,Charles,3,1,Charles S. Addis
d-amurrio,d'Amurrio,,3,1,d'Amurrio
varaigne-h,Varaigne,H.; Henri,3,2,H. Varaigne; Henri Varaigne
loiseau-h,Loiseau,H.,3,1,H. Loiseau
oblin,Oblin,,3,1,Oblin
sibilot-l,Sibilot,L.,3,1,L. Sibilot
proprietaires-de-actions-germain,propriétaires de actions GERMAIN,,3,2,propriétaires de actions GERMAIN; propriétaires de actions. GERMAIN
sept-merveilles,Sept-Merveilles,,3,1,Sept-Merveilles
vigne-g,Vigne,G.; Georges,3,2,G. Vigne; Georges Vigne
maurel,Maurel,,3,1,Maurel
montgolfier-j,Montgolfier,Joseph de,3,1,Joseph de Montgolfier
lallemand-e,Lallemand,E.; Eugène,3,2,E. Lallemand; Eugène Lallemand
guerin-l,Guérin,L.; Lucien,3,2,L. Guérin; Lucien Guérin
charles,Charles,,3,1,Charles
boullanger-e,Boullanger,Eugène,3,1,Eugène Boullanger
brun-l,Brun,Louis; Léon,3,2,Louis Brun; Léon Brun
richoux-g,Richoux,Georges,3,1,Georges Richoux
mohring-f,Mohring,Frédéric,3,1,Frédéric Mohring
thesmar,THESMAR,,3,1,THESMAR
perchot-j,Perchot,J.; Justin,3,2,J. Perchot; Justin Perchot
debray,Debray,,3,1,Debray
imbert-l,Imbert,L.,3,1,L. Imbert
letourneau-e,Letourneau,E.,3,1,E. Letourneau
bouchard,Bouchard,,3,1,Bouchard
boucard,Boucard,,3,1,Boucard
lebon,Lebon,,3,1,Lebon
proprietaires-de-actions-griolet,propriétaires de actions. GRIOLET,,3,1,propriétaires de actions. GRIOLET
caviedes,CAVIEDÈS,,3,1,CAVIEDÈS
noblemaire-g,Noblemaire,G.; Georges,3,2,G. Noblemaire; Georges Noblemaire
devise,Devise,,3,1,Devise
legouez,LEGOUËZ,,3,1,LEGOUËZ
ferrant-r,Ferrant,Raymond,3,1,Raymond Ferrant
bloch-r,Bloch,Raoul; Roger,3,2,Raoul Bloch; Roger Bloch
paris-commissaires-aux-comptes-patin-de-saulcourt,Paris. COMMISSAIRES AUX COMPTES PATIN DE SAULCOURT,,3,2,Paris. COMMISSAIRES AUX COMPTES PATIN DE SAULCOURT; Paris. Commissaires aux comptes PATIN DE SAULCOURT
mehu-h,Méhu,H.; Henri,3,2,H. Méhu; Henri Méhu
lemoine,Lemoine,,3,1,Lemoine
etudes,Études,,3,1,Études
see-l,Sée,Léopold,3,1,Léopold Sée
villain,Villain,,3,1,Villain
salles,SALLES,,3,2,SALLES; Salles
aux-articles-c,aux articles,Conformément,3,1,Conformément aux articles
hielard-l,Hiélard,L.,3,1,L. Hiélard
schelle-j,Schelle,J.,3,1,J. Schelle
marc,Marc,,3,1,Marc
et-g,et G,Gilbert,3,2,Gilbert et; et G
proprietaires-de-actions-piot,propriétaires de actions. PIOT,,3,1,propriétaires de actions. PIOT
dhe-p,Dhé,Paul,3,2,Paul Dhé; Paul Dhé 1
narbonne-j,Narbonne,Jules,3,1,Jules Narbonne
proprietaires-de-actions-borgeaud,propriétaires de actions. BORGEAUD,,3,1,propriétaires de actions. BORGEAUD
labesse-g,Labesse,G.; Georges,3,2,G. Labesse; Georges Labesse
prodon-p,Prodon,P.; Paul,3,2,P. Prodon; Paul Prodon
favier-l,Favier,L.,3,1,L. Favier
sonolet-h,Sonolet,H.,3,1,H. Sonolet
couly,Couly,,3,1,Couly
altairac-f,Altairac,F.; Frédéric-Georges,3,2,F. Altairac; Frédéric-Georges Altairac
descours-desacres-a,Descours- Desacres,Alexandre,3,2,Alexandre Descours- Desacres; Alexandre Descours-Desacres
viennois-f,Viennois,F.; Fernand,3,2,F. Viennois; Fernand Viennois
chorlier,Chorlier,,3,2,CHORLIER; Chorlier
ed-hentsch,Ed. Hentsch,,3,1,Ed. Hentsch
siegfried,Siegfried,,3,1,Siegfried
roederer-c,Roederer,Charles,3,1,Charles Roederer
vernes-p,Vernes,Philippe,3,1,Philippe Vernes
gelas-f,Gelas,F.,3,1,F. Gelas
gouron-c,Gouron,C.,3,1,C. Gouron
mingot,Mingot,,3,1,Mingot
bellat-l,Bellat,L.; Lucien,3,2,L. Bellat; Lucien Bellat
muller-nico,Müller-Nico,,3,2,MÜLLER-NICO; Müller-Nico
de-louvencourt,de Louvencourt,,3,1,de Louvencourt
wallut-comite-d-alger-mm-jourdan-c,Wallut. Comité d'Alger: MM. Jourdan,Ch.,3,1,Ch. Wallut. Comité d'Alger: MM. Jourdan
langlois-n,Langlois,Nodé,3,1,Nodé Langlois
d-anzin-m,d'Anzin,Mines,3,1,Mines d'Anzin
tinardon,Tinardon,,3,1,Tinardon
emm-rousseau,Emm. Rousseau,,3,1,Emm. Rousseau
castan,Castan,,3,1,Castan
warot,Warot,,3,1,Warot
d-zafiropulo,D Zafiropulo,,3,1,D Zafiropulo
robert-david,Robert-David,,3,1,Robert-David
bourlier-c,Bourlier,Ch.,3,1,Ch. Bourlier
malvezzi-g,Malvezzi,G.,3,1,G. Malvezzi
marchand,Marchand,,3,2,MARCHAND; Marchand
nervo-l,Nervo,Léon de,3,1,Léon de Nervo
hottinguer,Hottinguer,,3,1,Hottinguer
simon,Simon,,3,1,Simon
rey-herme,Rey-Herme,,3,1,Rey-Herme
tanon-c,Tanon,C.,3,1,C. Tanon
favier-p,Favier,Pierre,3,1,Pierre Favier
