person_key,surname,given_variants,n_ties,n_name_variants,name_variants
pce-d-essling,pce d'Essling,,2,1,pce d'Essling
horlogerie,Horlogerie,,2,1,Horlogerie
vins-vengud,Vins. Vengud,,2,1,Vins. Vengud
baume-c,Baume,Ch.; Charles,2,2,Ch. Baume; Charles Baume
favre-e,Favre,E.,2,1,E. Favre
bornac-f,Bornac,F.,2,1,F. Bornac
varame-j,Varame,J.,2,1,J. Varame
ciment,Ciment,,2,1,Ciment
chocolat,Chocolat,,2,1,Chocolat
pharmaceutiques-paul-guenois-p,pharmaceutiques. Paul Guénois,Produits,2,1,Produits pharmaceutiques. Paul Guénois
epicerie-victor-khiat,épicerie. Victor Khiat,,2,1,épicerie. Victor Khiat
export-cire,Export.: cire,,2,1,Export.: cire
cereales-victor-lombroso,céréales. Victor Lombroso,,2,1,céréales. Victor Lombroso
drap,Drap,,2,1,Drap
semoulerie-r-schmitz,semoulerie. R. Schmitz,,2,1,semoulerie. R. Schmitz
ros,Ros,,2,1,Ros
moustel-a,Moustel,A.,2,1,A. Moustel
el-hadj-taar-el-mokri,El Hadj Taar el Mokri,,2,1,El Hadj Taar el Mokri
olivier-g,Olivier,G.,2,1,G. Olivier
hassan-ben-djelloul,Hassan ben Djelloul,,2,1,Hassan ben Djelloul
coueffin-c,Coueffin,Ch.,2,1,Ch. Coueffin
rosembaum-m,Rosembaum,Maurice,2,1,Maurice Rosembaum
aciers,Aciers,,2,1,Aciers
jacquet,Jacquet,,2,1,Jacquet
materiaux-de-construction,Matériaux de construction,,2,1,Matériaux de construction
vins,Vins,,2,1,Vins
mazagan,Mazagan,,2,1,Mazagan
oudjda,Oudjda,,2,1,Oudjda
van-roy-f,Van Roy,F.; François,2,2,F. Van Roy; François Van Roy
schmerber,Schmerber,,2,1,Schmerber
laport-e,Laport,Émile,2,1,Émile Laport
hauquet-p,Hauquet,P.; Paul,2,2,P. Hauquet; Paul Hauquet
de-brouwer-m,de Brouwer,Maurice,2,1,Maurice de Brouwer
van-cutsem-a,Van Cutsem,Albert,2,1,Albert Van Cutsem
mali-a,Mali,André,2,1,André Mali
xhauflair-j,Xhauflair,Julien,2,1,Julien Xhauflair
dubois-r,Dubois,Raoul; Roger,2,2,Raoul Dubois; Roger Dubois
bloch-p,Bloch,P.; Paul,2,2,P. Bloch; Paul Bloch
abt-j,Abt,J.; Joseph,2,2,J. Abt; Joseph Abt
huberson-p,Huberson,Pierre,2,1,Pierre Huberson
miallet-a,Miallet,André,2,1,André Miallet
patard-h,Patard,Henri; Henry,2,2,Henri Patard; Henry Patard
snauwaert-j,Snauwaert,J.; Jean,2,2,J. Snauwaert; Jean Snauwaert
desbief-e,Desbief,E.; Eugène,2,2,E. Desbief; Eugène Desbief
collet-p,Collet,Paul,2,1,Paul Collet
grimaud-g,Grimaud,G.,2,1,G. Grimaud
alph-fondere,Alph. Fondère,,2,1,Alph. Fondère
soto-reguera-j,Soto Reguera,José,2,1,José Soto Reguera
de-traz-j,de Traz,James,2,1,James de Traz
dardel-l,Dardel,L.; Léon,2,2,L. Dardel; Léon Dardel
perouse-j,Pérouse,J.; Joseph,2,2,J. Pérouse; Joseph Pérouse
navon-a,Navon,A.; Albert,2,2,A. Navon; Albert Navon
soussana-j,Soussana,J.; Jacques,2,2,J. Soussana; Jacques Soussana
caillard-g,Caillard,G.; Gaston,2,2,G. Caillard; Gaston Caillard
bargmann-l,Bargmann,L.; Louis,2,2,L. Bargmann; Louis Bargmann
plez-g,Plez,G.; Georges,2,2,G. Plez; Georges Plez
morgan-hamilton-l,Morgan Hamilton,L.,2,1,L. Morgan Hamilton
cordier-j,Cordier,J.,2,1,J. Cordier
michel-l,Michel,L.; Ludovic,2,2,L. Michel; Ludovic Michel
deleroix-a,Deleroix,Auguste,2,1,Auguste Deleroix
de-noe,de Noë,,2,1,de Noë
wateau-l,Wateau,Louis,2,1,Louis Wateau
alba-bonifaz-c,Alba Bonifaz,Cesar; César,2,2,Cesar Alba Bonifaz; César Alba Bonifaz
de-trincaud-la-tour-j,de Trincaud La Tour,Jean,2,1,Jean de Trincaud La Tour
mazure-p,Mazure,P.,2,1,P. Mazure
bezy-l,Bezy,Léon,2,1,Léon Bezy
auger-a,Auger,A.; Alfred,2,2,A. Auger; Alfred Auger
roy-e,Roy,Ernest,2,1,Ernest Roy
saint-clair-d,Saint-Clair,Decorio; Decorio-,2,2,Decorio Saint-Clair; Decorio- Saint-Clair
chapron-l,Chapron,L.; Louis,2,2,L. Chapron; Louis Chapron
portela-m,Portela,Manuel,2,1,Manuel Portela
plaut-a,Plaut,Antoine,2,1,Antoine Plaut
guetta-g,Guetta,G.; Georges,2,2,G. Guetta; Georges Guetta
du-boullay-o,du Boullay,Olivier,2,1,Olivier du Boullay
godard-a,Godard,Arthur,2,1,Arthur Godard
lancesseur-e,Lancesseur,E.; Edmond,2,2,E. Lancesseur; Edmond Lancesseur
muller-a,Muller,A.; Alphonse,2,2,A. Muller; Alphonse Muller
lauwick,Lauwick,,2,1,Lauwick
mares-r,Marès,Roger,2,1,Roger Marès
lebault-g,Lebault,G.; Gaston,2,2,G. Lebault; Gaston Lebault
de-vaulchier-a,de Vaulchier,Albert,2,1,Albert de Vaulchier
de-catheu-c,de Catheu,Christian,2,1,Christian de Catheu
cahen-nathan-rais-j,Cahen-Nathan-Rais,Jules,2,1,Jules Cahen-Nathan-Rais
lange-o,Lange,O.,2,1,O. Lange
perles-p,Perlès,Paul,2,1,Paul Perlès
schiller-r,Schiller,René,2,1,René Schiller
lanquetin-l,Lanquetin,Léon,2,1,Léon Lanquetin
bonierbale-b,Bonierbale,B.,2,1,B. Bonierbale
de-liedekerke-l,de Liedekerke,Louis,2,1,Louis de Liedekerke
porche,Porché,,2,1,Porché
jangot-a,Jangot,Albert,2,1,Albert Jangot
du-marais-p,du Marais,Paul,2,1,Paul du Marais
pila-g,Pila,Georges,2,1,Georges Pila
durbec-l,Durbec,Louis,2,1,Louis Durbec
sebald-l,Sebald,Ludovic,2,1,Ludovic Sebald
cambray-g,Cambray,G.,2,1,G. Cambray
art-clare-batty,Art. Clare-Batty,,2,1,Art. Clare-Batty
deterding-h,Deterding,H. V. A.; H.-W.-A.,2,2,H. V. A. Deterding; H.-W.-A. Deterding
segard-l,Segard (61,Léon,2,2,Léon Segard; Léon Segard (61
wibaux-j,Wibaux,Jacques,2,1,Jacques Wibaux
levy-m,Lévy,Maurice; Moise,2,2,Maurice Lévy; Moise Lévy
larousse-g,Larousse,G.,2,1,G. Larousse
potron-l,Potron,L.,2,1,L. Potron
senouf-l,Senouf,Louis,2,1,Louis Senouf
descamps-p,Descamps,Pierre,2,1,Pierre Descamps
erkes-a,Erkes,Albert,2,1,Albert Erkes
fraenkel-r,Fraenkel,René,2,1,René Fraenkel
ghion-l,Ghion,Léon,2,1,Léon Ghion
godchaux-m,Godchaux,Maurice,2,1,Maurice Godchaux
pertuizo-l,Pertuizo,Louis,2,1,Louis Pertuizo
coutelle-l,Coutelle,Lucien,2,1,Lucien Coutelle
benelbas-a,Benelbas,Abraham,2,1,Abraham Benelbas
courtenay-lamb-f,Courtenay-Lamb,Frédérick,2,1,Frédérick Courtenay-Lamb
tolila-h,Tolila,H.; Henri,2,2,H. Tolila; Henri Tolila
tolila-e,Tolila,E.; Émile,2,2,E. Tolila; Émile Tolila
renault-o,Renault,Olivier,2,1,Olivier Renault
peters-p,Peters,P.; Paul,2,2,P. Peters; Paul Péters
mazeres-j,Mazères,Jean,2,1,Jean Mazères
veron,Véron,,2,1,Véron
bou-ached,Bou-Ached,,2,1,Bou-Ached
champeaux-j,Champeaux,J.-B.; Jean-Baptiste,2,2,J.-B. Champeaux; Jean-Baptiste Champeaux
alard-g,Alard,Georges,2,1,Georges Alard
conseil-mm-jean-hersent,Conseil: MM. Jean Hersent,,2,1,Conseil: MM. Jean Hersent
bel-j,Bel,J.-M.; Jean-Marc,2,2,J.-M. Bel; Jean-Marc Bel
cotte,Cotte,,2,1,Cotte
leveque-e,Lévêque,E.,2,1,E. Lévêque
conseil-mm-victor-gautier,Conseil: MM. Victor Gautier,,2,1,Conseil: MM. Victor Gautier
derck-f,Derck,Florent,2,1,Florent Derck
papeterie,Papeterie,,2,1,Papeterie
serrurerie,Serrurerie,,2,1,Serrurerie
d-import-c,d'import,Commerce,2,1,Commerce d'import
conseil-mm-clovis-treboz,Conseil: MM. Clovis Tréboz,,2,1,Conseil: MM. Clovis Tréboz
descas-c,Descas,C.; Camille,2,2,C. Descas; Camille Descas
ginestet-f,Ginestet,Fernand,2,1,Fernand Ginestet
descas-r,Descas,Roger,2,1,Roger Descas
thevenot-h,Thévenot,Henri,2,1,Henri Thévenot
bourges-h,Bourges,Henri,2,1,Henri Bourges
chansarel-r,Chansarel,Robert,2,1,Robert Chansarel
cortey-c,Cortey 4,C.,2,2,C. Cortey; C. Cortey 4
botella-j,Botella,Joseph,2,1,Joseph Botella
d-assigny-f,d'Assigny,Flamen,2,1,Flamen d'Assigny
kuhn-p,Kuhn,Pierre,2,1,Pierre Kuhn
eonnet-p,Eonnet,Paul,2,1,Paul Eonnet
albert-buisson,Albert-Buisson,,2,1,Albert-Buisson
de-carbonnel-f,de Carbonnel,François,2,1,François de Carbonnel
gauran-h,Gauran,Hippolyte,2,1,Hippolyte Gauran
bourlet-p,Bourlet,P.,2,1,P. Bourlet
bienaime-l,Bienaimé,L.,2,1,L. Bienaimé
erm-snozzi,Erm. Snozzi,,2,1,Erm. Snozzi
demon-r,Demon,Roger,2,1,Roger Demon
le-dantec-c,Le Dantec,Charles,2,1,Charles Le Dantec
demon-l,Demon,L.,2,1,L. Demon
minotte-m,Minotte,Maurice,2,1,Maurice Minotte
em-g-briault,Em.-G. Briault,,2,1,Em.-G. Briault
thiebault,Thiébault,,2,1,Thiébault
de-mari-h,de Mari,Henri,2,1,Henri de Mari
picard-t,Picard,Théophile,2,1,Théophile Picard
mallet-m,Mallet,Marcel,2,1,Marcel Mallet
vice-presid-j-orcel,vice-présid.: J. Orcel,,2,1,vice-présid.: J. Orcel
van-hinderdael-p,van Hinderdaël,Pierre,2,1,Pierre van Hinderdaël
borgeaud-e,Borgeaud,Edgar; Edgard,2,2,Edgar Borgeaud; Edgard Borgeaud
challand-j,Challand,Jean,2,1,Jean Challand
conte-o,Conte,Octave,2,1,Octave Conte
grau-j,Grau,Jean,2,1,Jean Grau
leonard,LÉONARD,,2,2,LÉONARD; Léonard
balland-brugneaux-j,Balland-Brugneaux,Jean,2,1,Jean Balland-Brugneaux
champy-v,Champy,V.; Victor,2,2,V. Champy; Victor Champy
henry-m,Henry,Marcel,2,1,Marcel Henry
de-maniquet-vauberet-p,de Maniquet- Vauberet,Pierre,2,2,Pierre de Maniquet- Vauberet; Pierre de Maniquet-Vauberet
simon-de-peyerimhoff-de-fontenelle,Simon de Peyerimhoff de Fontenelle,,2,1,Simon de Peyerimhoff de Fontenelle
harle-a,Harlé,André,2,1,André Harlé
bayle-a,Bayle,Antoine,2,1,Antoine Bayle
mollard-f,Mollard,Fernand,2,1,Fernand Mollard
de-vogue-f,de Vogüé,Félix,2,1,Félix de Vogüé
langevin-a,Langevin,A.,2,1,A. Langevin
runner-j,Rünner,J.,2,1,J. Rünner
talmon,Talmon,,2,1,Talmon
moxey-l,Moxey,Llewellyn,2,1,Llewellyn Moxey
gerard-h,Gérard,Henri,2,1,Henri Gérard
richoux-n-b-g,Richoux. N. B,Georges,2,1,Georges Richoux. N. B
carbonel-j,Carbonel,J.,2,1,J. Carbonel
bihoreau-c,Bihoreau,Charles,2,1,Charles Bihoreau
hoffherr-r,Hoffherr,René,2,1,René Hoffherr
meny-j,Mény,Jules,2,2,Jules Meny; Jules Mény
pechelbronn,Pechelbronn),,2,2,Pechelbronn); « Pechelbronn »
haguenin-e,Haguenin,Erick; Erik,2,2,Erick Haguenin; Erik Haguenin
mallet-r,Mallet,Raoul,2,1,Raoul Mallet
defaye-r,Defaye,Robert,2,1,Robert Defaye
daum-l,Daum,Léon,2,1,Léon Daum
quantin-r,Quantin,René,2,1,René Quantin
ed-salamon,Ed. Salamon,,2,1,Ed. Salamon
perez-caballero-j,Perez Caballero,J.,2,1,J. Perez Caballero
visschers-p,Visschers,P.; Paul,2,2,P. Visschers; Paul Visschers
doucet,Doucet,,2,1,Doucet
barry-a,Barry,Antoine,2,1,Antoine Barry
hemery-r,Hémery,Raymond; René,2,2,Raymond Hémery; René Hémery
henri-l-savon,Henri-L. Savon,,2,1,Henri-L. Savon
coudert-e,Coudert,Eugène,2,1,Eugène Coudert
perez-h,Pérez,Henri,2,1,Henri Pérez
satge-e,Satgé,Émile,2,1,Émile Satgé
l-savon-h,L. Savon,Henri,2,1,Henri L. Savon
servat-r,Servat,Raymond,2,1,Raymond Servat
gas-g,Gas,Gustave,2,1,Gustave Gas
reboul-c,Reboul,Charles,2,1,Charles Reboul
cambier-devos-l,Cambier-Devos,Léon,2,1,Léon Cambier-Devos
tiberghien-a,Tiberghien,Auguste,2,1,Auguste Tiberghien
cadoret-f,Cadoret,F.; François,2,2,F. Cadoret; François Cadoret
bruneton-p,Bruneton,Pierre,2,1,Pierre Bruneton
noulens-j,Noulens,J.; Joseph,2,2,J. Noulens; Joseph Noulens
miniere-pour-l-afrique-du-nord,minière pour l'Afrique du Nord,,2,1,minière pour l'Afrique du Nord
giboia-l,Giboià,Louis,2,1,Louis Giboià
berthon-l,Berthon,Louis,2,1,Louis Berthon
chidaine-p,Chidaine,Paul,2,1,Paul Chidaine
lagrange-h,Lagrange,Horace,2,1,Horace Lagrange
asiatique-c,Asiatique,Ce,2,1,Ce Asiatique
fould-c,Fould,C.; Charles,2,2,C. Fould; Charles Fould
representee-par-m-jacques-aguillon,représentée par M. Jacques Aguillon,,2,1,représentée par M. Jacques Aguillon
thomine-a,Thomine,A.; Alexandre-Edmond,2,2,A. Thomine; Alexandre-Edmond Thomine
colson-c,Colson,C.; Clément,2,2,C. Colson; Clément Colson
gueugnou-r,Gueugnou,René,2,1,René Gueugnou
geneux-p,Geneux,Paul,2,1,Paul Geneux
d-wyatt-c,—D. Wyatt,Ch.,2,1,Ch. —D. Wyatt
david-r,David,Robert,2,1,Robert David
nacivet-j,Nacivet,J.,2,1,J. Nacivet
castanie-p,Castanié,P.,2,1,P. Castanié
doussaud-p,Doussaud,P.,2,1,P. Doussaud
brahme-h,Brahme,H.,2,1,H. Brahme
roersch-n-b-l,Roersch. N. B,L.,2,1,L. Roersch. N. B
de-b,de,Barthélémy,2,1,Barthélémy de
flaud-l,Flaud,Lucien,2,1,Lucien Flaud
ceresole-j,Cérésole. 5,Jean,2,2,Jean Cerésole; Jean Cérésole. 5
de-montalivet-c,de Montalivet,Charles,2,1,Charles de Montalivet
neef-c,Neef,C.-R.,2,1,C.-R. Neef
soulange-bodin-r,Soulange-Bodin,Roger,2,1,Roger Soulange-Bodin
beernaert-h,Beernaert,H.; Henri,2,2,H. Beernaert; Henri Beernaert
anthonioz-f,Anthonioz,Félix,2,1,Félix Anthonioz
malatier-a,Malatier,Aymé,2,1,Aymé Malatier
hersent-s,Hersent,S. A.; S.A.,2,2,S. A. Hersent; S.A. Hersent
burger-r,Burger,Roger,2,1,Roger Burger
marckert-p,Marckert,P.,2,1,P. Marckert
nord-africains-n-b-h,Nord-africains. N. B,Hôtels,2,1,Hôtels Nord-africains. N. B
dargent-a,Dargent,Auguste,2,1,Auguste Dargent
gacon-g,Gacon,Gustave,2,1,Gustave Gacon
vuillemin-c,Vuillemin,C.,2,1,C. Vuillemin
rochette-s,Rochette,Stéphane,2,1,Stéphane Rochette
flondrois-a,Flondrois,Auguste,2,1,Auguste Flondrois
ferrier-m,Ferrier,Maurice,2,1,Maurice Ferrier
et-m-j-hassau,et M. J. Hassau,,2,1,et M. J. Hassau
bonnet-e,Bonnet,E.,2,1,E. Bonnet
viale-p,Viale,P.; Paul,2,2,P. Viale; Paul Viale
canas-d,Canas,Désiré,2,1,Désiré Canas
cousergue-p,Cousergue,Pierre,2,1,Pierre Cousergue
theil-j,Theil,Jean,2,1,Jean Theil
l-agriculture,« l'Agriculture,,2,1,« l'Agriculture
harle-r,Harlé,Roger,2,1,Roger Harlé
j-l-guillaud,J.- L. Guillaud,,2,1,J.- L. Guillaud
covo,Covo,,2,1,Covo
courtial-p,Courtial,Paul,2,1,Paul Courtial
lang-l,Lang,L.; Léon,2,2,L. Lang; Léon Lang
brusselmans-f,Brusselmans,F.,2,1,F. Brusselmans
ellissen-j,ELLISSEN,J.; Jean,2,2,J. Ellissen; Jean ELLISSEN
schearer-a,Schearer,A.; Alexis,2,2,A. Schearer; Alexis Schearer
pierrot-l,Pierrot,L.; Louis,2,2,L. Pierrot; Louis Pierrot
castella-s,Castella,S.; Salvador,2,2,S. Castella; Salvador Castella
construction,Construction,,2,1,Construction
haller,Haller,,2,1,Haller
moulins-du-maghreb,Moulins du Maghreb,,2,2,Moulins du Maghreb; « Moulins du Maghreb »
coudert,Coudert,,2,1,Coudert
levy-s,Levy,S.,2,2,S. Levy; S. Lévy
chanoine-c,Chanoine,Ch.,2,1,Ch. Chanoine
angst-g,Angst,G.,2,1,G. Angst
greggory-m,Greggory,Max,2,1,Max Greggory
lebascle-m,Lebascle,Marcel,2,1,Marcel Lebascle
morisson,Morisson,,2,1,Morisson
montagu-p,Montagu,Pierre,2,1,Pierre Montagu
marquet-r,Marquet,René,2,1,René Marquet
audrain-l,Audrain,L.,2,1,L. Audrain
courant-v,Courant,V.,2,1,V. Courant
sicre,Sicre,,2,1,Sicre
bourchenin-a,Bourchenin,A.,2,1,A. Bourchenin
estors-g,Estors,G.,2,1,G. Estors
lacaze-a,Lacaze,Alfred; André,2,2,Alfred Lacaze; André Lacaze
braunschwig-j,Braunschwig,Jules,2,1,Jules Braunschwig
bloch-g,Bloch,Georges,2,1,Georges Bloch
hemard-a,Hémard,A.,2,1,A. Hémard
mones-del-pujol-g,Monès del Pujol,G.,2,1,G. Monès del Pujol
delpech-jean-richemond,Delpech. Jean Richemond,,2,1,Delpech. Jean Richemond
bonnier-de-la-chapelle-f,Bonnier de la Chapelle,F.,2,1,F. Bonnier de la Chapelle
zedet,Zédet,,2,1,Zédet
alex-sienkiewicz,Alex. Sienkiewicz,,2,1,Alex. Sienkiewicz
lemaire-p,Lemaire,P.-J.; Paul Jean,2,2,P.-J. Lemaire; Paul Jean Lemaire
reutemann-m,Reutemann,Maurice,2,1,Maurice Reutemann
f-a,F,A.-E.,2,2,A.-E. F; F.-A
alenda-vicedo-l,Alenda-Vicedo,Luis,2,2,Luis Alenda- Vicedo; Luis Alenda-Vicedo
moullot-a,Moullot,A.; Albert,2,2,A. Moullot; Albert Moullot
lion,Lion,,2,1,Lion
doumer-f,Doumer,F.; Fernand,2,2,F. Doumer; Fernand Doumer
etlin-p,Etlin,P.; Philippe,2,2,P. Etlin; Philippe Etlin
le-grand-a,Le Grand,André,2,1,André Le Grand
georges-p-sainte-marie-bom,Georges-P. Sainte-Marie (B.O.M,,2,1,Georges-P. Sainte-Marie (B.O.M
nahon-a,Nahon,A. H.; Alphonse,2,2,A. H. Nahon; Alphonse Nahon
ant-nunzi,Ant. Nunzi,,2,1,Ant. Nunzi
braunschwig-p,Braunschwig,P.; Paul,2,2,P. Braunschwig; Paul Braunschwig
gautier-v,Gautier,V.; Victor,2,2,V. Gautier; Victor Gautier
bonnan-g,Bonnan,G.,2,1,G. Bonnan
couturier-c,Couturier,C.; Charles Marie-Jules-Adrien,2,2,C. Couturier; Charles Marie-Jules-Adrien Couturier
beurrier-n,Beurrier,N.; Noël,2,2,N. Beurrier; Noël Beurrier
untz-b-o-m-r,Untz (B. O. M,Rene; René,2,2,Rene Untz (B. O. M; René Untz (B. O. M
ed-b,Ed.,Bernard,2,1,Bernard Ed.
parrenin-p,Parrenin,P.,2,1,P. Parrenin
reutemann-g,Reutemann,G.; Georges,2,2,G. Reutemann; Georges Reutemann
industrielle,Industrielle,,2,2,Industrielle; « Industrielle
mayer-g,Mayer,Georges,2,1,Georges Mayer
virlogeux-g,Virlogeux,G.,2,1,G. Virlogeux
et-guyot,Et. Guyot,,2,1,Et. Guyot
koester-l,Koester,L.,2,1,L. Koester
parfumerie,Parfumerie,,2,1,Parfumerie
silhol-m,Silhol,Maurice,2,1,Maurice Silhol
blage,Blage,,2,1,Blage
cohen-h,Cohen,Haïm; Henri,2,2,Haïm Cohen; Henri Cohen
benazeraf,Benazeraf,,2,1,Benazeraf
averseng-j,Averseng,Jean,2,1,Jean Averseng
conseil-georges-hersent,Conseil: Georges Hersent,,2,1,Conseil: Georges Hersent
suavet-l,Suavet,L.,2,1,L. Suavet
monjoin-p,Monjoin,P.; Pierre,2,2,P. Monjoin; Pierre Monjoin
germain-martin-p,Germain-Martin,P.,2,1,P. Germain-Martin
ballot-m,Ballot,Marcel,2,1,Marcel Ballot
vautier,Vautier,,2,1,Vautier
garanger-e,Garanger,Eugène,2,1,Eugène Garanger
masse-h,Masse,Henri,2,1,Henri Masse
loiret-m,Loiret,Maurice,2,1,Maurice Loiret
reinhardt-e,Reinhardt,E.; Eugène,2,2,E. Reinhardt; Eugène Reinhardt
adj-lahoussine-demnati,Adj. Lahoussine Demnati,,2,1,Adj. Lahoussine Demnati
duplain-p,Duplain,P.; Paul,2,2,P. Duplain; Paul Duplain
doree-m,Dorée,Marius,2,1,Marius Dorée
chavanne-p,Chavanne,P.,2,1,P. Chavanne
egre-j,Egré,J.,2,1,J. Egré
el-mouassine,El Mouassine,,2,1,El Mouassine
gerard-g,Gérard,Gabriel; Georges,2,2,Gabriel Gérard; Georges Gérard
buisson,Buisson,,2,1,Buisson
blanchy-m,Blanchy,Marc; Max,2,2,Marc Blanchy; Max Blanchy
roure-j,Roure,Jean; Joseph,2,2,Jean Roure; Joseph Roure
baudrand-l,Baudrand,L.,2,1,L. Baudrand
lenoir-a,Lenoir,A.; Abel,2,2,A. Lenoir; Abel Lenoir
delachaussee-f,Delachaussée,Felix; Félix,2,2,Felix Delachaussée; Félix Delachaussée
grand,Grand,,2,1,Grand
conseil-mm-lucien-renauld,Conseil: MM. Lucien Renauld,,2,1,Conseil: MM. Lucien Renauld
lorenzi-j,Lorenzi,Jules,2,1,Jules Lorenzi
courtois-de-vicose-r,Courtois De Vicose,Raymond,2,2,Raymond Courtois De Vicose; Raymond Courtois de Vicose
greuzard-j,Greuzard,J.; Jean,2,2,J. Greuzard; Jean Greuzard
beteille-l,Béteille,L.,2,1,L. Béteille
delplan-a,Delplan,A.,2,1,A. Delplan
b-o-m-l,(B. O. M,Lejeune; Lemoel,2,2,Lejeune (B. O. M; Lemoel (B. O. M
de-morsier-e,de Morsier,Eugène,2,1,Eugène de Morsier
coppee,Coppée,,2,1,Coppée
patto-j,Patto,Jacques,2,1,Jacques Patto
soulange-bodin,Soulange-Bodin,,2,1,Soulange-Bodin
arthur,Arthur,,2,1,Arthur
lahoussine-d,Lahoussine,Demnati,2,1,Demnati Lahoussine
oger-j,Oger,J.-G.,2,1,J.-G. Oger
a-paris-m-crohare-c,à Paris: M. Croharé,Correspondant,2,1,Correspondant à Paris: M. Croharé
calary-de-lamaziere-r,Calary de Lamazière,Raoul,2,1,Raoul Calary de Lamazière
dorner,DORNER,,2,2,DORNER; Dorner
liorel-a,Liorel,André,2,1,André Liorel
mathias-l,Mathias,Louis,2,1,Louis Mathias
meyer-h,Meyer,H.,2,1,H. Meyer
grosse-r,Grosse,Robert,2,1,Robert Grosse
pelnard-considere-l,Pelnard-Considère,L.,2,2,L. Pelnard- Considère; L. Pelnard-Considère
soulie-c,Soulie,Ch.,2,2,Ch. Soulie; Ch. Soulié
acquisition,Acquisition,,2,1,Acquisition
fonciere-du-sous,foncière du Sous,,2,1,foncière du Sous
region-des-haouaras,région des Haouaras,,2,1,région des Haouaras
rousset-m,Rousset,Maurice,2,1,Maurice Rousset
brison-r,Brison,René,2,1,René Brison
senetaire-j,Senétaire,Jean,2,1,Jean Senétaire
ant-fleury,Ant. Fleury,,2,1,Ant. Fleury
russeil-f,Russeil,F.,2,1,F. Russeil
jokelson-s,Jokelson,S. A.,2,1,S. A. Jokelson
dar-kadour,Dar-Kadour,,2,1,Dar-Kadour
gautier-de-charnace,Gautier de Charnacé,,2,1,Gautier de Charnacé
hentsch-g,Hentsch,G.,2,1,G. Hentsch
grosse-e,Grosse,Émile,2,1,Émile Grosse
loiret,Loiret,,2,1,Loiret
landois-j,Landois,Jean,2,1,Jean Landois
candeau-j,Candeau,Jacques,2,1,Jacques Candeau
duteil-l,Duteil,Lucien,2,1,Lucien Duteil
ravel-h,Ravel,H.; Henri,2,2,H. Ravel; Henri Ravel
haralambos-c,Haralambos,C.; Costas,2,2,C. Haralambos; Costas Haralambos
baron-i,Baron,I.; Irénée,2,2,I. Baron; Irénée Baron
cayrol-r,Cayrol,Robert,2,1,Robert Cayrol
desmarais-s,Desmarais,Stéphane,2,1,Stéphane Desmarais
henriot-f,Henriot,Félix,2,1,Félix Henriot
bordat-r,Bordat,Roger,2,1,Roger Bordat
lugat-p,Lugat,P.,2,1,P. Lugat
jouet-pastre-h,Jouet-Pastré,H.,2,1,H. Jouet-Pastré
latieule,Latieule°,,2,2,Latieule; Latieule°
chevillard,Chevillard,,2,1,Chevillard
zimberlim-w,Zimberlim,Williamson,2,1,Williamson Zimberlim
liebaut,Liebaut,,2,1,Liebaut
guerin-b,Guérin,Bernard,2,1,Bernard Guérin
sebti-o,Sebti,Omar,2,1,Omar Sebti
brahim-el-glaoui,Brahim el Glaoui,,2,1,Brahim el Glaoui
moulonguet-j,Moulonguet,Jacques,2,1,Jacques Moulonguet
chabanis-h,Chabanis,Henri,2,1,Henri Chabanis
percerou-l,Percerou,Louis,2,1,Louis Percerou
marlaud-f,Marlaud,François,2,1,François Marlaud
desbriere-g,Desbrière,Georges,2,1,Georges Desbrière
excel-si-thami-el-mokri-s,Excel. Si Thami el Mokri,S.,2,1,S. Excel. Si Thami el Mokri
lamouche-a,Lamouche,André,2,1,André Lamouche
vandroy-j,Vandroy,Jacques,2,1,Jacques Vandroy
carol-filiale-de-vandroy-jaspar-n,Carol (Filiale de: Vandroy-Jaspar,Noël,2,2,Noël Carol (Filiale de: Vandroy-Jaspar; Noël Carol. (Filiale de: Vandroy-Jaspar
nord,Nord),,2,1,Nord)
mouton,Mouton,,2,1,Mouton
etabl-braunschwig,Établ. Braunschwig,,2,1,Établ. Braunschwig
vinson,Vinson,,2,1,Vinson
et-l,et,Louis,2,2,-et-L.); Louis et
guichard,Guichard,,2,1,Guichard
aubry-r,Aubry,Robert,2,1,Robert Aubry
delorme-g,Delorme,G.,2,1,G. Delorme
kermarec-e,Kermarec,E.,2,1,E. Kermarec
salaisons-de-mogador,salaisons de Mogador,,2,1,salaisons de Mogador
guery,Guéry,,2,1,Guéry
rene,René,,2,1,René
richard-p,Richard,P.-L.; Paul,2,2,P.-L. Richard; Paul Richard
rte-de-rabat,rte de Rabat,,2,1,rte de Rabat
souk-es-sebt-des-ouled-nemaa,Souk-es-Sebt des Ouled-Nemaa,,2,1,Souk-es-Sebt des Ouled-Nemaa
r-demon,R Demon,,2,1,R Demon
g-vagogne,G Vagogne 2,,2,2,G Vagogne; G Vagogne 2
banet-rivet,Banet-Rivet,,2,1,Banet-Rivet
guepin-f,Guépin,F. A. C.; F.-A.-C.,2,2,F. A. C. Guépin; F.-A.-C. Guépin
thomas-c,Thomas,C.,2,1,C. Thomas
h-cangardel,H Cangardel,,2,1,H Cangardel
kirk-g,Kirk,G.,2,1,G. Kirk
ed-lebee,Ed. Lebée,,2,1,Ed. Lebée
aucouturier-g,Aucouturier,Gustave,2,1,Gustave Aucouturier
