person_key,surname,given_variants,n_ties,n_name_variants,name_variants
sabatier-e,Sabatier,E.; Élisé; Élisée,11,3,E. Sabatier; Élisé Sabatier; Élisée Sabatier
bourgeois-a,BOURGEOIS,A.; Adolphe; André,11,4,A. BOURGEOIS; A. Bourgeois; Adolphe Bourgeois; André Bourgeois
delmas,DELMAS,,11,2,DELMAS; Delmas
charles,CHARLES,,11,2,CHARLES; Charles
ganderax,Ganderax,,11,1,Ganderax
chabrieres-m,Chabrières,Maurice,11,1,Maurice Chabrières
zafiropulo,Zafiropulo,,11,2,ZAFIROPULO; Zafiropulo
durrieu-p,Durrieu,P.; Paul,11,2,P. Durrieu; Paul Durrieu
castres-saint-martin-g,Castres-Saint- Martin,G.; Gaston,11,6,G. Castres Saint- Martin; G. Castres Saint-Martin; G. Castres-Saint-Martin; Gaston Castres- Saint-Martin; Gaston Castres-Saint- Martin; Gaston Castres-Saint-Martin
puerari-h,Puerari,H.; Henri,11,3,H. Puerari; Henri Puerari; Henri Puérari
tricon,TRICON,,11,2,TRICON; Tricon
gallois-a,Gallois,A.; André; Augustin,11,3,A. Gallois; André Gallois; Augustin Gallois
duclos-j,Duclos,J.-J.; Jean; Jules; Jules-Jean,11,5,J.-J. Duclos; Jean DUCLOS; Jean Duclos; Jules Duclos; Jules-Jean Duclos
roux-j,Roux,J.; J.-H.; Jean; Jean-Henry; John,11,5,J. Roux; J.-H. Roux; Jean Roux; Jean-Henry Roux; John Roux
hackenberger,Hackenberger,,11,1,Hackenberger
richet-j,Richet,J.,11,1,J. Richet
chaumier,Chaumier,,11,1,Chaumier
hirsch-l,Hirsch,L; L.; Louis; Léopold,11,5,L Hirsch; L. Hirsch; L. Hirsch. 18; Louis Hirsch; Léopold Hirsch
congo,Congo,,11,1,Congo
fournier,Fournier,,11,1,Fournier
ancion,Ancion,,11,1,Ancion
couture-c,COUTURE,C.; Ch.; Charles,11,4,C. Couture; Ch. COUTURE; Ch. Couture; Charles Couture
de-sincay-e,de Sinçay,Edgar; Edgard,11,2,Edgar de Sinçay; Edgard de Sinçay
trechot-l,Tréchot,Louis,11,1,Louis Tréchot
merlin-m,Merlin,Marius; Martial,11,2,Marius Merlin; Martial Merlin
charpillon-l,Charpillon,L.; Louis,11,2,L. Charpillon; Louis Charpillon
senn-o,Senn,O.; Olivier,11,2,O. Senn; Olivier Senn
biltz-a,Biltz,A.; A.-J.; André,11,3,A. Biltz; A.-J. Biltz; André Biltz
babin-chevaye-j,Babin- Chevaye,J.; Jean,11,4,J. Babin- Chevaye; J. Babin-Chevaye; Jean Babin Chevaye; Jean Babin-Chevaye
henriquez-a,Henriquez,A.; André,11,2,A. Henriquez; André Henriquez
hue-g,Hue,G.; Georges,11,3,G. Hue; Georges Hue; Georges Hüe
vieljeux-c,Vieljeux,Christian,11,1,Christian Vieljeux
potton-a,POTTON,A.; Ariste,11,3,A. Potton; Ariste POTTON; Ariste Potton
lehideux-p,Lehideux,P.; Pierre,11,2,P. Lehideux; Pierre Lehideux
tassy,Tassy,,11,1,Tassy
lavril,Lavril,,11,1,Lavril
guillet-l,Guillet,L.; Léon,11,2,L. Guillet; Léon Guillet
roose-a,Roose,Alfred; Arthur,11,2,Alfred Roose; Arthur Roose
vizioz-j,VIZIOZ,Julien,11,2,Julien VIZIOZ; Julien Vizioz
duchesne-fournet-p,Duchesne-Fournet,P.; Pierre,11,3,P. Duchesne-Fournet; Pierre Duchesne- Fournet; Pierre Duchesne-Fournet
d-hericourt-s,d'Héricourt,Schwob,11,1,Schwob d'Héricourt
legourd-a,Legourd,A.; Alexandre,11,2,A. Legourd; Alexandre Legourd
bingerville,Bingerville,,11,1,Bingerville
lessault-s,Lessault,Simon,11,2,Simon LESSAULT; Simon Lessault
deloffre-g,Deloffre,G.; Georges,11,2,G. Deloffre; Georges Deloffre
regismanset-c,Régismanset,Ch.; Charles,11,4,Ch. Régismanset; Charles REGISMANSET; Charles RÉGISMANSET; Charles Régismanset
keller-g,Keller,G.; Georges,11,2,G. Keller; Georges Keller
grandjean-c,Grandjean,Ch; Ch.; Charles,11,3,Ch Grandjean; Ch. Grandjean; Charles Grandjean
deves-g,Devès,G.; Gabriel,11,2,G. Devès; Gabriel Devès
fraissinet,Fraissinet,,11,1,Fraissinet
petithuguenin,PETITHUGUENIN,,11,2,PETITHUGUENIN; Petithuguenin
worms-h,Worms,H.; Hippolyte; Hypolite,11,4,H. Worms; Hippolyte Worms; Hypolite WORMS; Hypolite Worms
amundsen-s,Amundsen,S.; Sturla,11,3,S. Amundsen; Sturla AMUNDSEN; Sturla Amundsen
francois-a,François,A.; Alfred,11,2,A. François; Alfred François
laurens-p,Laurens,P.; Pierre,11,2,P. Laurens; Pierre Laurens
burrell-c,Burrell,Ch.; Charles,11,2,Ch. Burrell; Charles Burrell
aug-collignon,Aug. Collignon,,11,1,Aug. Collignon
boemare-l,Boemare,L.; Louis,11,2,L. Boemare; Louis Boemare
lacretelle-g,Lacretelle,G.,11,1,G. Lacretelle
vadon-j,Vadon,J.; Joseph,11,2,J. Vadon; Joseph Vadon
loste-j,Loste,J.; Joseph,11,2,J. Loste; Joseph Loste
lyon-y,Lyon,Y.; Yves,11,2,Y. Lyon; Yves Lyon
descamps-a,Descamps,A.; Alfred,11,2,A. Descamps; Alfred Descamps
chabert-g,Chabert,G.; Gabriel; Georges,11,3,G. Chabert; Gabriel Chabert; Georges Chabert
thibaud-p,Thibaud,P.; Pierre,11,2,P. Thibaud; Pierre Thibaud
imbert-p,Imbert,P.; Paul,11,2,P. Imbert; Paul Imbert
grody-e,Grody,E.; Edmond,11,2,E. Grody; Edmond Grody
wattel-j,Wattel,J.,11,1,J. Wattel
bonnier-f,Bonnier,F.; Fernand,11,2,F. Bonnier; Fernand Bonnier
peindre-g,Peindre,G.; Georges,11,2,G. Peindre; Georges Peindre
lelievre-h,Lelièvre,Henri,11,2,Henri LELIÈVRE; Henri Lelièvre
tortel-l,TORTEL,Lucien,11,2,Lucien TORTEL; Lucien Tortel
fontaine-h,Fontaine,H.; Henri,11,2,H. Fontaine; Henri Fontaine
smith-g,Smith,G.; George,11,2,G. Smith; George Smith
gollier-c,Gollier,C.; Ch.,11,4,C. Gollier; Ch. Gollier; Ch. Gollier. 19; Ch. Gollier. 20
chaumier-a,Chaumier,A.; A.-J.-T.; Arsène,11,3,A. Chaumier; A.-J.-T. Chaumier; Arsène Chaumier
e-ville,E Ville,,11,2,E VILLE; E Ville
mange-f,Mange,F.; François; Frédéric,11,3,F. Mange; François Mange; Frédéric Mange
grivelle-g,GRIVELLE,G.; Gabriel,11,5,G. Grivellé; Gabriel GRIVELLE; Gabriel GRIVELLÉ; Gabriel Grivelle; Gabriel Grivellé
filaine-g,Filaine,G.; Gaston,11,3,G. Filaine; Gaston FILAINE; Gaston Filaine
breham-j,BRÉHAM,J.; J.-M.; Jacques,11,4,J. Bréham; J.-M. BRÉHAM; J.-M. Bréham; Jacques Bréham
chassaing-p,CHASSAING,P.; Paul,11,3,P. CHASSAING; P. Chassaing; Paul Chassaing
lithiby-j,LITHIBY,J.; John,11,3,J. Lithiby; John LITHIBY; John Lithiby
velard-e,Velard,Émile,11,1,Émile Velard
besson-maufrangeas-l,Besson-Maufrangeas,L.; Lucienne,11,3,L. Besson-Maufrangeas; Lucienne BESSON-MAUFRANGEAS; Lucienne Besson-Maufrangeas
semana-j,Semana,J.; Joseph,11,2,J. Semana; Joseph Semana
berge,Berge,,11,1,Berge
lascaris,Lascaris,,11,1,Lascaris
michon-coster-j,Michon-Coster,J.,11,2,J. Michon- Coster; J. Michon-Coster
p-guyot,P Guyot,,10,1,P Guyot
petit-c,Petit,C.; Ch.; Charles,10,3,C. Petit; Ch. Petit; Charles Petit
paris-j,Pâris,J.; Jacques; Jean; Joseph,10,5,J. Paris; J. Pâris; Jacques Paris; Jean Pâris; Joseph Paris
gompel-g,Gompel,G.; Gustave,10,2,G. Gompel; Gustave Gompel
f-gorchs-chacou,F Gorchs-Chacou,,10,2,F Gorchs- Chacou; F Gorchs-Chacou
lefevre-l,Lefèvre,L.; Louis,10,3,L. Lefèvre; Louis Lefèvre; Louis Lefévre
cazalet-e,Cazalet,E.; É.; Édouard,10,3,E. Cazalet; É. Cazalet; Édouard Cazalet
cane-l,Cane 1,L.; L.-A.; Louis-Auguste,10,4,L. Cane; L. Cane 1; L.-A. Cane; Louis-Auguste Cane
salmon,Salmon,,10,2,SALMON; Salmon
lefebvre-l,Lefebvre,L.,10,2,L. Lefebvre; L. Lefèbvre
ph-fougerolle,Ph. Fougerolle,,10,2,Ph. FOUGEROLLE; Ph. Fougerolle
wormser-a,Wormser,A.; André,10,2,A. Wormser; André Wormser
massenet-m,Massenet,Maurice,10,1,Maurice Massenet
fabry-r,Fabry,René,10,1,René Fabry
guis-h,Guis,H.; Henri; Henry,10,3,H. Guis; Henri Guis; Henry Guis
guerard-h,Guérard,H.; Horace,10,2,H. Guérard; Horace Guérard
dubost,DUBOST,,10,2,DUBOST; Dubost
tissus,Tissus,,10,1,Tissus
w-guynet,W Guynet,,10,2,W Guynet; W.. Guynet
guyot,Guyot,,10,1,Guyot
georges,Georges],,10,2,Georges; Georges]
de-montgolfier-c,de Montgolfier,Charles,10,2,Charles de Montgolfier; Charles de Montgolfier. 7
villain-f,Villain,F.; François,10,2,F. Villain; François Villain
galtier-a,Galtier,A.,10,1,A. Galtier
vincent-a,Vincent,A.; André,10,2,A. Vincent; André Vincent
guiot-g,Guiot,G.; GASTON; Gaston,10,3,G. Guiot; GASTON Guiot; Gaston Guiot
van-nierop-h,Van Nierop,H.-A.; H.A.,10,2,H.-A. Van Nierop; H.A. Van Nierop
philippar-p,Philippar,P.; Paul,10,2,P. Philippar; Paul Philippar
egret-a,Egret,Albert,10,2,Albert Egret; Albert Égret
roux-p,ROUX,P.; Paul,10,3,P. Roux; Paul ROUX; Paul Roux
frachon-r,Frachon,René,10,2,René Frachon; René Frachon 2
mas-p,Mas,P.; P. A.; P.-A.; Pierre,10,4,P. A. Mas; P. Mas; P.-A. Mas; Pierre Mas
jourdan,Jourdan,,10,1,Jourdan
archawski-w,Archawski,W.; Wladimir,10,2,W. Archawski; Wladimir Archawski
petrelli-e,Petrelli,E.; Eugenio,10,2,E. Petrelli; Eugenio Petrelli
rist-c,Rist,Ch.; Charles,10,2,Ch. Rist; Charles Rist
gout-j,Gout,J.; Jean,10,3,J. Gout; Jean GOUT; Jean Gout
carrillon-h,CARRILLON,H.; Hippolyte,10,3,H. Carrillon; Hippolyte CARRILLON; Hippolyte Carrillon
borgeaud-h,Borgeaud,H.; Henri,10,2,H. Borgeaud; Henri Borgeaud
mory-g,Mory,G.; Georges,10,2,G. Mory; Georges Mory
boyer-a,Boyer,A.; Amédée; André,10,3,A. Boyer; Amédée Boyer; André Boyer
richner-l,RICHNER,L.; Léon,10,3,L. Richner; Léon RICHNER; Léon Richner
schweisguth-p,Schweisguth,P.; Pierre,10,2,P. Schweisguth; Pierre Schweisguth
perrin-de-brichambaut,Perrin de Brichambaut,,10,1,Perrin de Brichambaut
daher-c,Daher,Ch.; Charles,10,2,Ch. Daher; Charles Daher
siegler-j,Siegler,J.; J.-P.; Jean,10,3,J. Siegler; J.-P. Siegler; Jean Siegler
calderon-f,Calderon,F.; Francisco,10,2,F. Calderon; Francisco Calderon
simon-j,Simon,J.; Joseph; Jules,10,3,J. Simon; Joseph Simon; Jules Simon
barthou-l,Barthou,L.; Léon,10,3,L. Barthou; Léon Barthou; Léon Barthou 7
dupont,DUPONT,,10,2,DUPONT; Dupont
ricard-j,Ricard,J.-H.; Joseph,10,2,J.-H. Ricard; Joseph Ricard
yvan-e,Yvan ],E.; E.-A.-H.; Edmond,10,4,E. Yvan; E.-A.-H. Yvan; Edmond Yvan; Edmond Yvan ]
gerard,Gérard,,10,1,Gérard
menager-h,Ménager,H.; Henri; Honoré,10,4,H. Ménager; Henri Ménager; Henri Ménager°; Honoré Ménager
girard,Girard,,10,2,GIRARD; Girard
robert-g,Robert,G.; Georges; Gustave,10,3,G. Robert; Georges Robert; Gustave Robert
baviere-p,Bavière,P.; Paul,10,2,P. Bavière; Paul Bavière
delgua-a,Delgua,A.; André,10,2,A. Delgua; André Delgua
beaupere-l,Beaupère,L.; Louis,10,2,L. Beaupère; Louis Beaupère
guiraud-j,Guiraud,J.; Joseph; Jules,10,3,J. Guiraud; Joseph Guiraud; Jules Guiraud
amadou-g,Amadou,G.; Georges,10,2,G. Amadou; Georges Amadou
dupont-e,Dupont,E.; Ed; Edmond,10,3,E. Dupont; Ed Dupont; Edmond Dupont
petin-j,PETIN,J.; Jean,10,4,J. Petin; J. Pétin; Jean PETIN; Jean Petin
chapuis,Chapuis,,10,1,Chapuis
martin-l,Martin,L.; Louis; Léon,10,3,L. Martin; Louis Martin; Léon Martin 2
barcelone,Barcelone,,10,1,Barcelone
belgique,Belgique,,10,2,Belgique; Belgique)
f-ledoux,F Ledoux,,10,1,F Ledoux
ledoux,Ledoux,,10,1,Ledoux
smyrne,Smyrne,,10,1,Smyrne
chalupt-c,Chalupt,C.; Ch; Ch.; Charles,10,5,C. Chalupt; Ch Chalupt; Ch. Chalupt; Charles Chalupt; Charles Chalupt2
boissier,Boissier,,10,1,Boissier
clemenceau-p,Clemenceau,P.,10,1,P. Clemenceau
neuilly,Neuilly,,10,1,Neuilly
marseille,Marseille],,10,2,Marseille); Marseille]
michel,Michel,,10,1,Michel
denfert-rochereau,DENFERT-ROCHEREAU,,10,2,DENFERT-ROCHEREAU; Denfert-Rochereau
borgeaud-a,Borgeaud,A.; Alfred,10,2,A. Borgeaud; Alfred Borgeaud
fould-j,FOULD,J.; Jacques,10,3,J. FOULD; J. Fould; Jacques Fould
giraud-e,Giraud,Edmond,10,1,Edmond Giraud
lecuvre-f,LECŒUVRE,F.; Francis,10,3,F. LECŒUVRE; F. Lecœuvre; Francis Lecœuvre
levy-l,Lévy,L.; Lucien; Léon,10,3,L. Lévy; Lucien Lévy; Léon Lévy
farnier-c,FARNIER,C.; Ch.,10,4,C. FARNIER; C. Farnier; Ch. FARNIER; Ch. Farnier
jean,Jean,,10,2,Jean; Jean)
dangelzer-c,Dangelzer,Ch.; Charles-Valentin,10,2,Ch. Dangelzer; Charles-Valentin Dangelzer
buisson-a,Buisson,A.; Albert; Antoine,10,3,A. Buisson; Albert Buisson; Antoine Buisson
jahan-h,Jahan,H.; Henri; Henry,10,3,H. Jahan; Henri Jahan; Henry Jahan
perrin,Perrin,,10,2,PERRIN; Perrin
travaux,TRAVAUX,,10,2,TRAVAUX; Travaux
michaux,Michaux,,10,1,Michaux
navarre-h,Navarre,H.; Honoré,10,2,H. Navarre; Honoré Navarre
roume,Roume,,10,1,Roume
baugnies-g,Baugnies,G.; Georges,10,3,G. Baugnies; G. Baugnies. 10; Georges Baugnies
charles-roux-j,Charles-Roux,J.; Jules,10,4,J. Charles-Roux; J. Charles-Roux. 1; J. Charles-Roux. 3; Jules Charles-Roux
devise-f,Devise,F.; Fernand,10,2,F. Devise; Fernand Devise
rey-herme-j,Rey-Herme,J.; Jean; Joseph; Joseph Casimir,10,4,J. Rey-Herme; Jean Rey-Herme; Joseph Casimir Rey-Herme; Joseph Rey-Herme
desachy-p,Desachy,Paul,10,1,Paul Desachy
durand,Durand,,10,2,DURAND 3; Durand
estrine-l,Estrine,Lucien,10,1,Lucien Estrine
vergnes,Vergnes,,10,2,VERGNES; Vergnes
renaudin,Renaudin,,10,1,Renaudin
propper-s,Propper,S.,10,1,S. Propper
a-j,A,J. S. D. F. P.; J. S. D. S. F. P.; J. S. S. E. P.; J. S. S. F. P.; J. S. S. P.,10,5,J. S. D. F. P. A; J. S. D. S. F. P. A; J. S. S. E. P. A; J. S. S. F. P. A; J. S. S. P. A
lapeyre-c,Lapeyre,C.; Camille,10,2,C. Lapeyre; Camille Lapeyre
donnet-l,Donnet,L.; L. D. J.,10,2,L. D. J. Donnet; L. Donnet
paris-rodez,Paris-Rodez,,10,2,PARIS-RODEZ; Paris-Rodez
langlois-a,Langlois,A.; André; André-François-Marie,10,3,A. Langlois; André Langlois; André-François-Marie Langlois
dervieu,Dervieu,,10,2,DERVIEU; Dervieu
moselle,Moselle,,10,1,Moselle
portier-g,Portier,G.; Gabriel,10,2,G. Portier; Gabriel Portier
andre-j,André,J.; Jacques,10,3,J. André; Jacques ANDRÉ; Jacques André
faye-j,Faye,J.; Jean,10,2,J. Faye; Jean Faye
cox,Cox,,10,2,COX; Cox
berton-a,Berton,A.; Albert,10,2,A. Berton; Albert Berton
keusters-l,Keusters,L.; Léon,10,2,L. Keusters; Léon Keusters
enders-a,Enders,A.; Albert,10,2,A. Enders; Albert Enders
derouet-m,Derouet,Maurice,10,1,Maurice Derouet
raoul-duval-j,RAOUL-DUVAL,J.; Jean,10,3,J. Raoul-Duval; Jean RAOUL-DUVAL; Jean Raoul-Duval
claude-a,Claude,A.-F.-J.; A.F.J.; Albert-Louis,10,3,A.-F.-J. Claude; A.F.J. Claude; Albert-Louis Claude
bovet-l,Bovet,Louis,10,1,Louis Bovet
bourceret-p,Bourceret,P.; Pierre,10,2,P. Bourceret; Pierre Bourceret
benard-m,Bénard,Marcel,10,2,Marcel Benard; Marcel Bénard
plassard-j,Plassard,Joseph; Jules,10,2,Joseph Plassard; Jules Plassard
raverat,Raverat,,10,1,Raverat
drosso-c,Drosso,C.; Constantin,10,2,C. Drosso; Constantin Drosso
morel-l,Morel,L.; Léopold,10,2,L. Morel; Léopold Morel
frot-h,Frot,H.; Henri,10,2,H. Frot; Henri Frot
monteux-m,Monteux,Marcel; Maurice,10,2,Marcel Monteux; Maurice Monteux
bourrieu-g,Bourrieu,G.; Guillaume,10,2,G. Bourrieu; Guillaume Bourrieu
hubert-j,Hubert,J.; J.-M.,10,2,J. Hubert; J.-M. Hubert
chaumet,Chaumet,,10,1,Chaumet
goury-du-roslan-r,Goury du Roslan,Robert,10,1,Robert Goury du Roslan
j-daroussin,J DAROUSSIN,,10,2,J DAROUSSIN; J Daroussin
rocca-e,Rocca,E.; É.; Émilien,10,4,E. Rocca; É. Rocca; Émilien ROCCA; Émilien Rocca
lannegrace-c,LANNEGRACE,Ch.; Charles,10,2,Ch. LANNEGRACE; Charles Lannegrace
nebout-f,Nebout,F.; François,10,2,F. Nebout; François Nebout
chappey,Chappey,,10,1,Chappey
ader-h,Ader,H.; Henry,10,2,H. Ader; Henry Ader
borduge-m,Borduge,Marcel,10,2,Marcel BORDUGE; Marcel Borduge
poullin-j,POULLIN,J.,10,2,J. POULLIN; J. Poullin
bergey-j,Bergey,Jean,10,2,Jean BERGEY; Jean Bergey
pereire,Pereire,,10,1,Pereire
enthoven-j,Enthoven,J.; J.-J.-K.; Joseph,10,3,J. Enthoven; J.-J.-K. Enthoven; Joseph Enthoven
de-vaux-p,DE VAUX,Paul,10,2,Paul DE VAUX; Paul de Vaux
clos-j,Clos,J.; Jean,10,2,J. Clos; Jean Clos
bondonneau-h,Bondonneau,H.; Henri,10,2,H. Bondonneau; Henri Bondonneau
dumond-e,Dumond,Edmond; Edmond-Jean-Eugène; Eugène,10,3,Edmond Dumond; Edmond-Jean-Eugène Dumond; Eugène Dumond
thevenin-l,Thévenin,L.; Louis,10,4,L. Thévenin; Louis THEVENIN; Louis THÉVENIN; Louis Thévenin
darier,Darier,,10,1,Darier
arnaud,Arnaud,,10,1,Arnaud
destombes-j,Destombes,J.; Joseph,10,2,J. Destombes; Joseph Destombes
veyret-l,VEYRET,L.; Louis,10,3,L. VEYRET; Louis VEYRET; Louis Veyret
poinsard-l,POINSARD,L.; Louis,10,2,L. POINSARD; Louis Poinsard
rimaud-a,RIMAUD,A.; Auguste,10,3,A. RIMAUD; A. Rimaud; Auguste Rimaud
roque-p,Roque,P.; Paul,10,3,P. ROQUE; P. Roque; Paul Roque
de-lafaulotte-a,de Lafaulotte,Alexandre; André,10,2,Alexandre de Lafaulotte; André de Lafaulotte
bontoux-h,Bontoux,H.; Henri; Henry,10,3,H. Bontoux; Henri Bontoux; Henry Bontoux
fredureau-f,Fredureau,F.,10,4,F. Fredureau; F. Frédureau; F. Frédureau. 22; F. Frédureau. 6
dubosc-f,Dubosc,F.; Fernand,10,2,F. Dubosc; Fernand Dubosc
humann-e,Humann,E.; Edgar,10,2,E. Humann; Edgar Humann
moore-h,Moore,H.; Henri,10,2,H. Moore; Henri Moore
r-bouvier,R BOUVIER,,10,2,R BOUVIER; R Bouvier
brard,Brard,,10,1,Brard
milliot-c,Milliot,Ch.; Charles,10,2,Ch. Milliot; Charles Milliot
prevet-j,Prevet,J.; Jules,10,3,J. Prevet; J. Prevet. 9; Jules Prevet
plion-a,Plion,A.; Antoine,10,3,A. Plion; Antoine PLION; Antoine Plion
calmette,Calmette,,10,1,Calmette
gueugnier,Gueugnier,,10,1,Gueugnier
tardieu-l,Tardieu,L.; Léon,10,2,L. Tardieu; Léon Tardieu
guy-de-la-motte-saint-pierre,Guy de la Motte Saint-Pierre,,10,2,Guy de la Motte Saint-Pierre; Guy de la Motte-Saint- Pierre
berthelier-f,Berthelier,F.,10,1,F. Berthelier
bonifay-j,Bonifay,J.; Jean,10,3,J. Bonifay; Jean BONIFAY; Jean Bonifay
bevillard-p,Bévillard,Pierre,10,2,Pierre Bevillard; Pierre Bévillard
krafft-l,Krafft,L.; Léon,10,2,L. Krafft; Léon Krafft
jacobs-f,Jacobs*,F.; Frédéric,10,2,F. Jacobs; Frédéric Jacobs*
angelopoulos-e,Angelopoulos,E.,10,1,E. Angelopoulos
agapitos-s,Agapitos,S.,10,1,S. Agapitos
haladjian,Haladjian,,10,1,Haladjian
ernest-picard-p,Ernest-Picard,P.; Paul,9,3,P. Ernest-Picard; Paul Ernest- Picard; Paul Ernest-Picard
good-f,Good,F.; Fréderic; Frédéric,9,3,F. Good; Fréderic Good; Frédéric Good
rambaud-r,Rambaud,René; Régis,9,2,René Rambaud; Régis Rambaud
villiers-h,Villiers,H.; Henri; Henry,9,3,H. Villiers; Henri Villiers; Henry Villiers
molinari-a,Molinari,A.; Albert,9,2,A. Molinari; Albert Molinari
malcor-c,Malcor,Ch; Ch.; Charles,9,3,Ch Malcor; Ch. Malcor; Charles Malcor
rolland-g,Rolland,G.; G.-L.,9,2,G. Rolland; G.-L. Rolland
meyer,Meyer,,9,1,Meyer
godard,Godard,,9,1,Godard
savon,Savon,,9,2,SAVON; Savon
berti,Berti,,9,2,BERTI 1; Berti
ruet-p,Ruet,Paul,9,1,Paul Ruet
harris-w,Harris,W.; W. B.; W.-B.,9,3,W. B. Harris; W. Harris; W.-B. Harris
henriquez-m,Henriquez,Marc,9,1,Marc Henriquez
thiriez-p,Thiriez,P.; Pierre,9,2,P. Thiriez; Pierre Thiriez
audeoud-e,Audéoud,E.; Ernest,9,3,E. Audéoud; Ernest Audeoud; Ernest Audéoud
bourdillon-l,Bourdillon,L.; Léon,9,2,L. Bourdillon; Léon Bourdillon
croze-h,Croze,H.; Henri,9,2,H. Croze; Henri Croze
ed-yvan,Ed. Yvan,,9,1,Ed. Yvan
oppenheim-s,Oppenheim,S.; Stany,9,2,S. Oppenheim; Stany Oppenheim
toussaint,Toussaint,,9,1,Toussaint
herbe-j,Herbé,J.; Julien,9,3,J. Herbé; Julien Herbe; Julien Herbé
lorenzy-j,Lorenzy,J.; Jules,9,2,J. Lorenzy; Jules Lorenzy
porche-g,Porché,G.; Georges,9,2,G. Porché; Georges Porché
luret-e,Luret,E.; Eugène,9,2,E. Luret; Eugène Luret
arlet-j,Arlet,Jean; Joseph-Jean,9,2,Jean Arlet; Joseph-Jean Arlet
benazet-p,Bénazet,P.; Paul,9,3,P. Bénazet; Paul Benazet; Paul Bénazet
muller-nico-g,Müller-Nico,G.; Gustave; Gustave-Armand,9,4,G. Müller-Nico; G. Müller-Nico. 11; Gustave Müller-Nico; Gustave-Armand Müller-Nico
terrier-a,Terrier,A.; Auguste,9,2,A. Terrier; Auguste Terrier
buffet-p,Buffet,P.; Paul,9,2,P. Buffet; Paul Buffet
brisac-j,Brisac,J.; Jules,9,2,J. Brisac; Jules Brisac
doyen-a,Doyen,A.; Albert,9,2,A. Doyen; Albert Doyen
cavelier-m,Cavelier,Marcel,9,1,Marcel Cavelier
levy-a,Lévy,A.; Albert; Alexandre; Amram; André,9,5,A. Lévy; Albert Lévy; Alexandre Levy; Amram Lévy; André Lévy
blondel-h,Blondel,H.; Henri; Henry,9,3,H. Blondel; Henri Blondel; Henry Blondel
henry-greard-o,Henry-Gréard,O.; Octave,9,3,O. Henry- Gréard; O. Henry-Gréard; Octave Henry-Gréard
silhol-a,Silhol,A.; André,9,2,A. Silhol; André Silhol
ed-cahen-fuzier,Ed. Cahen-Fuzier,,9,1,Ed. Cahen-Fuzier
flipo-p,Flipo,P.; Pierre,9,2,P. Flipo; Pierre Flipo
chausson-h,Chausson,H.; Henri,9,2,H. Chausson; Henri Chausson
a-s,A,S.; S. A. C. I. M.,9,2,S. A; S. A. C. I. M. A
dayde-j,Daydé,J.; Jacques,9,2,J. Daydé; Jacques Daydé
gueugnier-j,Gueugnier,J.; Jean,9,2,J. Gueugnier; Jean Gueugnier
hirsch-p,Hirsch,P.; Paul; Pierre,9,3,P. Hirsch; Paul Hirsch; Pierre Hirsch
richard,Richard,,9,1,Richard
legrand,Legrand,,9,2,LEGRAND; Legrand
d-anvers-c,d'Anvers,Cahen,9,1,Cahen d'Anvers
laurans-h,Laurans,H.; Henry,9,3,H. Laurans; H. Laurans. 22; Henry Laurans
labbe-r,LABBÉ,Robert; Roland,9,3,Robert LABBÉ; Robert Labbé; Roland Labbé
beigbeder-l,Beigbeder,L.; Louis,9,2,L. Beigbeder; Louis Beigbeder
vincent-j,Vincent,J.; Jacques; Joseph-Émile,9,3,J. Vincent; Jacques Vincent; Joseph-Émile Vincent
sidi-bel-abbes,Sidi-Bel-Abbès,,9,1,Sidi-Bel-Abbès
treboul,Treboul,,9,2,TREBOUL; Treboul
marlio-l,Marlio,L.; Louis,9,2,L. Marlio; Louis Marlio
froges,Froges,,9,1,Froges
bouchayer,Bouchayer,,9,2,Bouchayer; Bouchayer. 1
boulloche-l,Boulloche,L.; Léon,9,3,L. Boulloche; L. Boulloche 1; Léon Boulloche
boussand-h,Boussand,H.; Henri; Henry,9,3,H. Boussand; Henri Boussand; Henry Boussand
x-a,3,Aciers; Alger; Algérie; Allain; Amundsen; André; Ansbacher; Arthaud; Autun,9,9,Aciers » ); Alger 13; Algérie —; Allain 2; Amundsen 3; André 1; Ansbacher (?); Arthaud (?); Autun 6
richard-m,Richard,Marc; Marius,9,2,Marc Richard; Marius Richard
delarue-j,Delarue,J.; Joseph,9,2,J. Delarue; Joseph Delarue
gand,Gand,,9,1,Gand
baguenault-de-puchesse,Baguenault de Puchesse,,9,1,Baguenault de Puchesse
grosos-a,Grosos,A.; André,9,2,A. Grosos; André Grosos
franck,Franck,,9,1,Franck
geneve,Genève,,9,2,Genève; Genève]
beyrouth,? Beyrouth,,9,2,? Beyrouth; Beyrouth
hailaust,Hailaust,,9,1,Hailaust
becq-a,Becq,A.; Albert,9,2,A. Becq; Albert Becq
heurteau,Heurteau,,9,2,HEURTEAU; Heurteau
dubourdieu-l,Dubourdieu,L.; Louis,9,2,L. Dubourdieu; Louis Dubourdieu
bursaux-p,Bursaux,P.; Paul,9,2,P. Bursaux; Paul Bursaux
wiriot,Wiriot,,9,1,Wiriot
bouilloux-lafont-m,Bouilloux-Lafont,Marcel; Maurice,9,3,Marcel Bouilloux-Lafont; Marcel Bouilloux-lafont; Maurice Bouilloux-Lafont
cuvinot-h,Cuvinot,H.,9,1,H. Cuvinot
philippar,Philippar,,9,1,Philippar
boucard,Boucard,,9,1,Boucard
