company_key,name,n_mentions,first_doc_id
unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,13,empire-union-indus-credit-uic-4b74fd
abattoirshanoi,Abattoirs de Hanoï,13,inde-indochine-abattoirs-hanoi-aaab21
exportationextremeorient,Cie d'exportation d'Extrême-Orient,13,inde-indochine-aec-1922-indochine-c3f1fb
diethelm,Diethelm et Cie,13,inde-indochine-aec-1922-indochine-c3f1fb
francoannamitetextileexportation,Société franco-annamite textile et d'exportation,13,inde-indochine-aec-1922-indochine-c3f1fb
navigationvapeurfranceindochine,Société de navigation à vapeur France-Indochine,13,inde-indochine-aec-1922-indochine-c3f1fb
portail,A. Portail,13,inde-indochine-aec-1922-indochine-c3f1fb
francosaigonnaise,Société franco-saïgonnaise,13,inde-indochine-aec-1937-indochine-d31611
plantationskyte,Société anon. des plantations de Ky-Te,13,inde-indochine-aec-1937-indochine-d31611
ateliersavalanchecharpentehuisseriemenuiserieameublement,"Ateliers de l'Avalanche, charpente, huisserie, menuiserie, ameublement",13,inde-indochine-ateliers-avalanche-montreuil-df0a39
borelconhgia,"Borel, Co-Nhgia",13,inde-indochine-borel-ernest-6852f8
cavessaintpaul,Caves de Saint Paul,13,inde-indochine-caves-de-saint-paul-hanoi-ba55da
kontum,Kontum,13,inde-indochine-civile-plantations-du-kontum-8897e6
cochinchineimmobiliere,Cochinchine immobilière,13,inde-indochine-cochinchine-immobiliere-cb1446
indochinoisethes,Compagnie Générale Indochinoise des Thés,13,inde-indochine-cogit-tourane-e8a48b
hotelcualoplage,Hôtel de Cualo-Plage,13,inde-indochine-cualo-plage-hotel-844b43
daydepillecreil,"Daydé et Pillé, Creil",13,inde-indochine-dayde-indo-chine-39cf8b
directionsanteannam,Direction de la Santé de l'Annam,13,inde-indochine-direction-sante-annam-a7191c
bellesvues,Belles-Vues,13,inde-indochine-domaine-des-belles-vues-dalat-2cdf26
dorin,Dorin,13,inde-indochine-dora-rosin-9d545f
ecoleartbienhoa,École d'art de Biênhoà,13,inde-indochine-ecole-d-art-de-bien-hoa-fe17c2
editionsasie,Éditions d'Asie,13,inde-indochine-editions-d-asie-17a9ea
electricitelangson,Électricité de Langson,13,inde-indochine-electricite-de-langson-002ee8
serviceforestier,Service forestier,13,inde-indochine-ernest-debiolle-hanoi-0a75c8
farrerasvanphu,"Farreras, Van-Phu",13,inde-indochine-farreras-van-phu-23bec1
foropon,Foropon,13,inde-indochine-foropon-monographie-pa-kha-d83a6f
godardfischer,"Godard, Fischer & Cie",13,inde-indochine-godard-fischer-hanoi-7cb8ac
hotelunivers,Hôtel de l'Univers,13,inde-indochine-haiphong-hotel-univers-2f1b7d
hoangvanngoc,Hoang-van-Ngoc,13,inde-indochine-hoang-van-ngoc-thanh-hoa-314349
linossierricardoni,"Linossier, Ricardoni & Cie",13,inde-indochine-linossier-ricardoni-64e60d
meiffrecousins,Meiffre cousins & Compagnie,13,inde-indochine-meiffre-cousins-hanoi-ef8657
minieremetallurgiqueindochinemineschodienfonderiezincquangyen,"Cie Minière et métallurgique de l'Indochine, mines à Cho-Diên, fonderie de zinc à Quang-Yên",13,inde-indochine-minemet-indochine-c78eb6
nouailhetas,Nouailhetas,13,inde-indochine-nouailhetas-andre-b6b90e
omniumminierindochine,Omnium minier d'Indochine,13,inde-indochine-omnium-minier-ic-519c9e
perleantiquitesdecoration,"Perle, antiquités-décoration",13,inde-indochine-passignat-la-perle-hanoi-6b6c28
filholplanteurbenmuongcuchi,"Filhol, planteur à Bên-Muong, Cuchi",13,inde-indochine-pierre-filhol-cuchi-315b0b
kratie,Kratié,13,inde-indochine-plant-de-kratie-f55f96
plantationfrancoiscanquechanhluu,"Plantation François Canque, Chanh-Luu",13,inde-indochine-plantation-canque-956048
plantationsbenmuong,Société des plantations de Bên-Muong,13,inde-indochine-plantations-ben-muong-c9d09a
premieresblanchisserieshanoi,Premières blanchisseries de Hanoï,13,inde-indochine-premieres-blanchisseries-hanoi-53b5a5
rousseletthicau,"Rousselet, Thi-cau",13,inde-indochine-rousselet-thi-cau-ec3ce2
cascadethuduc,Cascade de Thuduc,13,inde-indochine-saigon-cascade-thuduc-aae9cc
saintfreresindochine,Saint frères-Indochine,13,inde-indochine-saint-freres-indoch-32f8df
commercialeagricoleindochinoisekompongspeu,"Société Commerciale agricole indochinoise, Kompong Speu",13,inde-indochine-scai-reinhorn-bca94b
electriquemecaniqueindochine,Société Électrique et Mécanique d'Indo-Chine,13,inde-indochine-semic-1905-1910-92ea2a
industrielleforestiereindochinescieriehamrong,"Société Industrielle et Forestière de l'Indochine, scierie, Hamrong",13,inde-indochine-sific-hamrong-d6656c
bonnalnoreuil,Bonnal de Noreuil,13,inde-indochine-suzanne-bonnal-de-noreuil-abb9dd
trantrintrach,Trân Trin Trach,13,inde-indochine-tran-trin-trach-1873-1942-737d9b
abyssinie,Cie générale d'Abyssinie,13,madagascar-et-djibouti-aec-1922-djibouti-362d73
francomalgache,Cie générale franco-malgache,13,madagascar-et-djibouti-aec-1922-madagascar-1deb0e
maritimemajunga,Cie maritime de Majunga,13,madagascar-et-djibouti-aec-1937-madagascar-9b6f21
tananariviennerefrigerationboissonsgazeusesantsirabediegosuareztulear,"Société Tananarivienne de Réfrigération et de boissons gazeuses, Antsirabé, Diégo-Suarez, Tuléar",13,madagascar-et-djibouti-brasseries-star-c45f85
comptoirsgenerauxcolonies,"Comptoirs généraux des colonies, puis Comptoirs généraux de participations",13,madagascar-et-djibouti-cgc-cogep-83c271
bordelaisemadagascarsuitecomptoirsfaurefreres,"Compagnie Bordelaise de Madagascar, suite des Comptoirs Faure frères",13,madagascar-et-djibouti-cie-bordelaise-de-madagascar-d912c4
internationalethiopianrailwaystrustconstructionc,International Ethiopian Railways Trust and Construction C°,13,madagascar-et-djibouti-ethiopian-railways-trust-2162cc
madagascarautomobiletananariverenault,"Madagascar-Automobile, Tananarive. Renault",13,madagascar-et-djibouti-madagascar-automobile-b0826f
nationaleminesmineraismadagascarparis,"Compagnie Nationale de Mines et Minerais de Madagascar, Paris, puis Compagnie France-Madagascar",13,madagascar-et-djibouti-mmm-imerina-98abf9
parisienneminesmadagascar,Société Parisienne des Mines à Madagascar,13,madagascar-et-djibouti-parisienne-mines-madagascar-ce44b4
banquemisrfrance,Banque Misr-France,13,proche-orient-banque-misr-paris-a0afef
banquepaysorient,Banque française des pays d'Orient,13,proche-orient-bfpo-1921-1933-f5d48f
industriellecimentsorientaux,Société industrielle des Ciments orientaux,13,proche-orient-ciments-orientaux-8c650a
misrairwok,Misr Airwok,13,proche-orient-misr-airwok-774e4e
chargeursmarocains,Cie des chargeurs marocains,12,afrique-du-nord-aec-1922-maroc-ba808c
manutentionmarocaine,Manutention marocaine,12,afrique-du-nord-aec-1922-maroc-ba808c
agricolemarocaine,Cie agricole marocaine,12,afrique-du-nord-aec-1922-maroc-ba808c
etablissementssoussanafreres,Établissements Soussana frères,12,afrique-du-nord-aec-1926-maroc-e65b4d
mineszellidja,Société nouvelle des mines de Zellidja,12,afrique-du-nord-aec-1937-maroc-dfc464
longometalmaroc,Longométal-Maroc,12,afrique-du-nord-aec-1949-maroc-26af61
travauxafricains,Société des travaux africains,12,afrique-du-nord-aec-1949-maroc-26af61
africainemines,Sté africaine de mines,12,afrique-du-nord-aec-1951-maroc-0655fe
algeriennepetrolesmory,Société Algérienne de pétroles Mory,12,afrique-du-nord-algerienne-petroles-mory-8a73b2
produitschimiquesengrais,PRODUITS CHIMIQUES ET D'ENGRAIS,12,afrique-du-nord-ann-indus-1925-alg-509f9d
armement,ARMEMENT,12,afrique-du-nord-ann-indus-1925-maroc-4457cd
minieredjebellorbeus,Cie MINIÈRE du DJEBEL-LORBEUS,12,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
minesmetalliquesbeja,MINES MÉTALLIQUES DE BÉJA,12,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
comines,COMINES,12,afrique-du-nord-blancs-de-comines-4ac8f3
mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,12,afrique-du-nord-chabet-ballout-3ff99b
universelleexplosifs,"Universelle d'Explosifs, puis Société générale d'explosifs, La Manouba",12,afrique-du-nord-cheddite-la-manouba-7d581b
etablissementscholletnicollongobardi,"Établissements Chollet, Nicol et Longobardi",12,afrique-du-nord-chollet-nicol-et-longobardi-f02617
agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,12,afrique-du-nord-enfida-a59a68
phosphatesphosphatecompanyltd,"Compagnie générale des phosphates General Phosphate Company, Ltd",12,afrique-du-nord-general-phosphate-cy-fe9c80
etudes,"Société d'études, puis Société minière du Haut-Guir",12,afrique-du-nord-haut-guir-beba80
industrieexploitationlieges,Société Générale pour l'industrie et l'exploitation des lièges,12,afrique-du-nord-industrie-et-exploitation-lieges-7aec4a
mines,"Société des mines de, puis Société minière et agricole du Garn-Alfaya",12,afrique-du-nord-mines-de-garn-alfaya-d1676a
nordafricaineentreprisesmaritimesalgerorannemours,"Société Nord-africaine d'entreprises maritimes, Alger, Oran, Nemours",12,afrique-du-nord-nordaf-entreprises-mmes-f4d07b
parlierfermaud,Parlier et Fermaud,12,afrique-du-nord-parlier-et-fermaud-casa-3f67a8
rossier,Rossier,12,afrique-du-nord-rossier-hamma-boufarik-6e0b77
algerienneconstructionsnavalesmecaniques,Société Algérienne de constructions navales et mécaniques,12,afrique-du-nord-sacnem-2054a5
africainetravauxentreprisesconstructions,Société Africaine de Travaux d'entreprises et de constructions,12,afrique-du-nord-satec-alger-8b4978
tramwaybonecalleextensions,Cie du Tramway de Bône à La Calle et extensions,12,afrique-du-nord-tramway-bone-la-calle-c90d1d
vinsmidialgerie,Compagnie générale des vins du Midi et d'Algérie,12,afrique-du-nord-vins-midi-algerie-ec8f10
viticolereiouarandonsonrachatparfrancoalgerienneepargneagricole,Société Viticole de Réïoua à Randon. — Son rachat par la Société franco-algérienne d'épargne agricole,12,afrique-du-nord-viticole-de-reioua-6daa75
afriqueminiereequatoriale,Afrique minière équatoriale,12,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
nouvellesgaleriescongolaises,Société anon. Nouvelles Galeries Congolaises,12,afrique-equatoriale-aec-1926-aef-cameroun-855b28
immobilierecongolaise,Société immobilière congolaise,12,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
afriquefonciereindustriellecommerciale,"L'Afrique foncière, industrielle et commerciale",12,afrique-equatoriale-afic-bbb628
transportafrique,Compagnie générale de transport en Afrique,12,afrique-equatoriale-cgta-181d2a
hecker,Hecker,12,afrique-equatoriale-hecker-pointe-noire-f1b38d
mobaye,Mobaye,12,afrique-equatoriale-la-mobaye-4622e7
miniereestoubanghi,Société Minière de l'Est Oubanghi,12,afrique-equatoriale-miniere-est-oubanghi-0ea909
plantationsbusira,Plantations de la Busira,12,afrique-equatoriale-plantations-de-la-busira-bb5fa5
sanghaequatoriale,Société de la Sangha équatoriale,12,afrique-equatoriale-sangha-equatoriale-36f7f5
agricolecommercialeafriqueoccidentale,Agricole et Commerciale de l'Afrique occidentale française,12,afrique-occidentale-acaof-b1825f
financierepalmeraies,Société financière des palmeraies,12,afrique-occidentale-aec-1922-aof-togo-9cef7c
colonialebia,Cie coloniale de la Bia,12,afrique-occidentale-aec-1922-aof-togo-9cef7c
comptoirafriqueoccidentale,Comptoir général français de l'Afrique occidentale,12,afrique-occidentale-aec-1922-aof-togo-9cef7c
minieresoudan,Société minière du Soudan français,12,afrique-occidentale-aec-1922-aof-togo-9cef7c
togo,Cie française du Togo,12,afrique-occidentale-aec-1922-aof-togo-9cef7c
etablissementsrouxbaudrandfreres,Établissements Roux-Baudrand frères,12,afrique-occidentale-aec-1922-aof-togo-9cef7c
forestierebandama,Société forestière du Bandama,12,afrique-occidentale-aec-1922-aof-togo-9cef7c
constructionafricaine,Construction africaine,12,afrique-occidentale-aec-1922-aof-togo-9cef7c
intercontinentaleentreprisesreunies,Société intercontinentale d'entreprises réunies,12,afrique-occidentale-aec-1926-aof-togo-b4d838
palmador,Société Palmador,12,afrique-occidentale-aec-1926-aof-togo-b4d838
senegal,« Sénégal »,12,afrique-occidentale-aec-1926-aof-togo-b4d838
messageriessenegal,Messageries du Sénégal,12,afrique-occidentale-aec-1951-aof-togo-9a864d
navaleouestafricain,Société navale de l'Ouest Africain,12,afrique-occidentale-aec-1951-aof-togo-9a864d
guineenneculture,Société Guinéenne de Culture,12,afrique-occidentale-guineenne-de-culture-3d0290
intertropicaleexploitationscoteivoire,Société Intertropicale d'Exploitations de la Côte-d'Ivoire,12,afrique-occidentale-intertropicale-cote-d-ivoire-87d946
mataroni,Cie française du Mataroni,12,antilles-guyane-aec-1922-guyane-3ca42e
navigationtransportsguyaneclanistanon,"Société Française de Navigation et de transports de la Guyane, Clanis, Tanon & Cie",12,antilles-guyane-navigation-et-transports-guyane-dd20cb
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,12,antilles-guyane-produits-tannants-cayenne-ccaecd
gisementsorsaintelie,Gisements d'or de Saint-Élie,12,antilles-guyane-saint-elie-gisements-d-or-8ba1fb
gerancearmement,Société anon. de gérance et d'armement,12,empire-aec-1937-transports-banques-156248
agencecoloniale,L'Agence coloniale française,12,empire-aec-1937-transports-banques-156248
africa,Africa,12,empire-africa-fc0fd4
afriquenordsud,L'Afrique du Nord et du Sud,12,empire-afrique-du-nord-et-du-sud-95e9c2
associationfonciereimmobiliereparispresidents,"Association foncière et immobilière, Paris. Présidents",12,empire-association-fonciere-et-immobiliere-edd307
charbonnagesfaulquemont,Société des Charbonnages de Faulquemont,12,empire-charbonnages-de-faulquemont-2fbfcf
colonialefrancobelge,Coloniale Franco-Belge,12,empire-coloniale-franco-belge-16a68e
fondationsparcompressionmecaniquesol,Société de Fondations par compression mécanique du sol,12,empire-compressol-51d253
comptoirprive,Comptoir privé,12,empire-comptoir-prive-830c47
constructionscivilesindustrielles,Société de Constructions civiles et industrielles,12,empire-constructions-civiles-industrielles-1c7d42
cuivrestransylvanie,Société des Cuivres de Transylvanie devenue Hongroise de Cuivres après fusion avec la Compagnie minière de Siculie,12,empire-cuivres-de-transylvanie-6452f3
minesblaymard,MINES DU BLAYMARD,12,empire-mines-du-blaymard-ac41ae
nervopdt,"L. de Nervo, pdt",12,empire-mokta-el-hadid-1865-1986-cf94b8
minesvillefortvialas,Mines de Villefort et Vialas,12,empire-mokta-villefort-vialas-4118b8
caoutchoucs,Société française des caoutchoucs,12,empire-soc-frse-caoutchoucs-1af89d
industriellecredit,"Société industrielle de crédit, puis Caisse coloniale et industrielle",12,empire-societe-industrielle-de-credit-aed79f
unioncharbonnieremetallurgiquecomptoirsminiersnordafricainsreunis,Union charbonnière et métallurgique et Comptoirs miniers nord-africains réunis,12,empire-ucmcmnar-8aa038
portefeuille,Société française de portefeuille,12,empire-union-trust-5d1c85
vieeconomiquepoitoucharentesn4,"Vie économique Poitou-Charentes, n° 4",12,empire-vepc4-c17a2e
rizeriesextremeorient,Rizeries d'Extrême-Orient,12,inde-indochine-aec-1922-indochine-c3f1fb
etudestramwaybencatkratie,Société d'études du tramway de Bencat à Kratié,12,inde-indochine-aec-1922-indochine-c3f1fb
rizeriesseine,Société des rizeries de la Seine (anct,12,inde-indochine-aec-1922-indochine-c3f1fb
forgesatelierschantiersindochine,"Forges, ateliers et chantiers d'Indochine",12,inde-indochine-aec-1926-indochine-f45146
francoindochinoisecommissionexportation,Société franco-indochinoise de commission et d'exportation,12,inde-indochine-aec-1937-indochine-d31611
frigorifiquesindochine,Société des frigorifiques de l'Indochine,12,inde-indochine-aec-1937-indochine-d31611
plantationsdjiring,Société des plantations de Djiring,12,inde-indochine-aec-1937-indochine-d31611
indochinoisedarlac,Société indochinoise du Darlac,12,inde-indochine-aec-1949-indochine-7b1df8
commerce,Cie générale de commerce ),12,inde-indochine-aec-1951-indochine-96799d
imprimerieunion,Imprimerie de l'Union,12,inde-indochine-aec-1951-indochine-96799d
chaffanjon,Chaffanjon,12,inde-indochine-aec-1951-indochine-96799d
agricolechoganh,Société Agricole de Cho-Ganh,12,inde-indochine-agricole-de-cho-ganh-c9eb4b
ailestonkinoises,Ailes tonkinoises,12,inde-indochine-ailes-tonkinoises-d88143
delignon,DELIGNON,12,inde-indochine-ann-indus-1925-ic-5c0965
indochine,INDO-CHINE,12,inde-indochine-ann-indus-1925-ic-5c0965
barrageday,barrage du Day,12,inde-indochine-barrage-du-day-e0cd41
boylandryindochinecorrespondantsfrance,"BOY-LANDRY d'Indochine, Correspondants en France",12,inde-indochine-boy-landry-saigon-dcbf3d
brasseriehommel,Brasserie Hommel,12,inde-indochine-brasserie-hommel-1892-1927-e112bd
caoutchoucsindochinelocninh,"Société des Caoutchoucs de l'Indochine, Loc-Ninh",12,inde-indochine-caoutchoucs-indochine-e73c90
charbonnagesvinhphuocprestourane,"Charbonnages de Vinh-Phuoc, près Tourane",12,inde-indochine-charbonnages-vinh-phuoc-f2ff7d
cinemauniversel,Cinéma Universel,12,inde-indochine-cinema-universel-namdinh-774ccf
cinemasannamlaos,Cinémas Annam-Laos,12,inde-indochine-cinemas-annam-laos-350b56
