from_doc_id,to_doc_id,resolved,to_url,to_path
afrique-du-nord-domaine-d-el-hannser-c1369f,afrique-du-nord-soc-indus-liege-bougie-6b6ee2,1,https://entreprises-coloniales.fr/afrique-du-nord/Soc._indus._liege-Bougie.pdf,afrique-du-nord/Soc._indus._liege-Bougie.pdf
afrique-du-nord-domaine-de-karmoudah-c5fae6,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-domaine-de-korifla-7c69a1,afrique-equatoriale-indus-bas-ogooue-238ec4,1,https://entreprises-coloniales.fr/afrique-equatoriale/Indus._Bas-Ogooue.pdf,afrique-equatoriale/Indus._Bas-Ogooue.pdf
afrique-du-nord-domaine-de-korifla-7c69a1,afrique-equatoriale-sargos-freres-sfak-9b2128,1,https://entreprises-coloniales.fr/afrique-equatoriale/Sargos_freres-SFAK.pdf,afrique-equatoriale/Sargos_freres-SFAK.pdf
afrique-du-nord-domaine-de-smaya-e8e8a5,empire-oiic-70361d,1,https://entreprises-coloniales.fr/empire/OIIC.pdf,empire/OIIC.pdf
afrique-du-nord-domaine-des-sources-487c5f,afrique-du-nord-bernabe-freres-alger-9d2b67,1,https://entreprises-coloniales.fr/afrique-du-nord/Bernabe_freres-Alger.pdf,afrique-du-nord/Bernabe_freres-Alger.pdf
afrique-du-nord-domaine-julien-de-la-guethna-f80994,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-domaine-julien-de-la-guethna-f80994,afrique-du-nord-immob-comm-agric-algerie-7a7db1,1,https://entreprises-coloniales.fr/afrique-du-nord/Immob.comm.agric._Algerie.pdf,afrique-du-nord/Immob.comm.agric._Algerie.pdf
afrique-du-nord-domaine-quatre-chemins-ebccc1,afrique-du-nord-banque-union-nord-africaine-94ecdb,1,https://entreprises-coloniales.fr/afrique-du-nord/Banque_union_nord-africaine.pdf,afrique-du-nord/Banque_union_nord-africaine.pdf
afrique-du-nord-domaine-st-charles-boufarik-d452ac,afrique-du-nord-vinson-alger-oran-37ba26,1,https://entreprises-coloniales.fr/afrique-du-nord/Vinson-Alger+Oran.pdf,afrique-du-nord/Vinson-Alger+Oran.pdf
afrique-du-nord-domaine-st-charles-boufarik-d452ac,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-domaine-torsch-la-mina-9763cf,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-domaines-beni-sliman-b3c183,afrique-du-nord-afrique-francaise-alger-6d5f90,1,https://entreprises-coloniales.fr/afrique-du-nord/Afrique_francaise-Alger.pdf,afrique-du-nord/Afrique_francaise-Alger.pdf
afrique-du-nord-domaines-de-darhoussa-4bd046,afrique-du-nord-grands-domaines-france-algerie-1a64ae,1,https://entreprises-coloniales.fr/afrique-du-nord/Grands_Domaines_France_Algerie.pdf,afrique-du-nord/Grands_Domaines_France_Algerie.pdf
afrique-du-nord-domaines-de-darhoussa-4bd046,afrique-du-nord-edgard-brissonnet-2a66c9,1,https://entreprises-coloniales.fr/afrique-du-nord/Edgard-Brissonnet.pdf,afrique-du-nord/Edgard-Brissonnet.pdf
afrique-du-nord-domaines-de-darhoussa-4bd046,afrique-du-nord-credagricomindus-algerien-1942f0,1,https://entreprises-coloniales.fr/afrique-du-nord/Credagricomindus_algerien.pdf,afrique-du-nord/Credagricomindus_algerien.pdf
afrique-du-nord-domaines-de-darhoussa-4bd046,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-domaines-de-darhoussa-4bd046,afrique-du-nord-fermes-francaises-tunisie-1e5a67,1,https://entreprises-coloniales.fr/afrique-du-nord/Fermes_francaises_Tunisie.pdf,afrique-du-nord/Fermes_francaises_Tunisie.pdf
afrique-du-nord-domaines-du-keroulis-f0e614,afrique-du-nord-mitidja-expl-agricoles-c78d1c,1,https://entreprises-coloniales.fr/afrique-du-nord/Mitidja-Expl._agricoles.pdf,afrique-du-nord/Mitidja-Expl._agricoles.pdf
afrique-du-nord-domaines-du-keroulis-f0e614,afrique-du-nord-sovimona-669181,1,https://entreprises-coloniales.fr/afrique-du-nord/Sovimona.pdf,afrique-du-nord/Sovimona.pdf
afrique-du-nord-domaines-du-keroulis-f0e614,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-domaines-el-taous-9a1855,afrique-du-nord-edgard-brissonnet-2a66c9,1,https://entreprises-coloniales.fr/afrique-du-nord/Edgard-Brissonnet.pdf,afrique-du-nord/Edgard-Brissonnet.pdf
afrique-du-nord-ducros-afcd-oran-1bf897,afrique-du-nord-ets-l-billiard-alger-e0c7af,1,https://entreprises-coloniales.fr/afrique-du-nord/Ets_L._Billiard-Alger.pdf,afrique-du-nord/Ets_L._Billiard-Alger.pdf
afrique-du-nord-duplan-constantine-34bb00,afrique-du-nord-briqueterie-duplan-bizot-3a7a69,1,https://entreprises-coloniales.fr/afrique-du-nord/Briqueterie_Duplan-Bizot.pdf,afrique-du-nord/Briqueterie_Duplan-Bizot.pdf
afrique-du-nord-duplan-constantine-34bb00,afrique-du-nord-comptoir-ceramiques-constantine-16e93b,1,https://entreprises-coloniales.fr/afrique-du-nord/Comptoir_ceramiques-Constantine.pdf,afrique-du-nord/Comptoir_ceramiques-Constantine.pdf
afrique-du-nord-durand-agglo-houille-018fbb,afrique-du-nord-thomaron-cie-hussein-dey-56fa32,1,https://entreprises-coloniales.fr/afrique-du-nord/Thomaron_&_Cie-Hussein-Dey.pdf,afrique-du-nord/Thomaron_&_Cie-Hussein-Dey.pdf
afrique-du-nord-durand-agglo-houille-018fbb,afrique-du-nord-schiaffino-durand-et-cie-8c0c37,1,https://entreprises-coloniales.fr/afrique-du-nord/Schiaffino+Durand_et_Cie.pdf,afrique-du-nord/Schiaffino+Durand_et_Cie.pdf
afrique-du-nord-durand-agglo-houille-018fbb,afrique-du-nord-prosper-durand-alger-4fe90d,1,https://entreprises-coloniales.fr/afrique-du-nord/Prosper_Durand-Alger.pdf,afrique-du-nord/Prosper_Durand-Alger.pdf
afrique-du-nord-durand-agglo-houille-018fbb,afrique-du-nord-durand-transporteur-alger-4c12f0,1,https://entreprises-coloniales.fr/afrique-du-nord/Durand-Transporteur-Alger.pdf,afrique-du-nord/Durand-Transporteur-Alger.pdf
afrique-du-nord-durand-agglo-houille-018fbb,afrique-du-nord-ets-luc-court-lyon-81f133,1,https://entreprises-coloniales.fr/afrique-du-nord/Ets_Luc_Court-Lyon.pdf,afrique-du-nord/Ets_Luc_Court-Lyon.pdf
afrique-du-nord-durand-agglo-houille-018fbb,afrique-du-nord-algerienne-petroles-mory-8a73b2,1,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_petroles_Mory.pdf,afrique-du-nord/Algerienne_petroles_Mory.pdf
afrique-du-nord-durand-transporteur-alger-4c12f0,afrique-du-nord-schiaffino-durand-et-cie-8c0c37,1,https://entreprises-coloniales.fr/afrique-du-nord/Schiaffino+Durand_et_Cie.pdf,afrique-du-nord/Schiaffino+Durand_et_Cie.pdf
afrique-du-nord-durand-transporteur-alger-4c12f0,afrique-du-nord-prosper-durand-alger-4fe90d,1,https://entreprises-coloniales.fr/afrique-du-nord/Prosper_Durand-Alger.pdf,afrique-du-nord/Prosper_Durand-Alger.pdf
afrique-du-nord-durand-transporteur-alger-4c12f0,afrique-du-nord-durand-agglo-houille-018fbb,1,https://entreprises-coloniales.fr/afrique-du-nord/Durand_agglo_houille.pdf,afrique-du-nord/Durand_agglo_houille.pdf
afrique-du-nord-durand-transporteur-alger-4c12f0,afrique-du-nord-algerienne-transports-automobiles-f2be4d,1,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_transports_automobiles.pdf,afrique-du-nord/Algerienne_transports_automobiles.pdf
afrique-du-nord-e-b-turner-alger-9e19a3,afrique-du-nord-romeo-turner-d-esposito-3c7def,1,https://entreprises-coloniales.fr/afrique-du-nord/Romeo-Turner-d'Esposito.pdf,afrique-du-nord/Romeo-Turner-d'Esposito.pdf
afrique-du-nord-eaux-du-sahel-4cd9c8,afrique-equatoriale-cie-du-congo-occidental-279995,1,https://entreprises-coloniales.fr/afrique-equatoriale/Cie_du_Congo_Occidental.pdf,afrique-equatoriale/Cie_du_Congo_Occidental.pdf
afrique-du-nord-eaux-minerales-ain-garci-41509c,afrique-du-nord-eaux-thermales-korbous-8498c4,1,https://entreprises-coloniales.fr/afrique-du-nord/Eaux_thermales_Korbous.pdf,afrique-du-nord/Eaux_thermales_Korbous.pdf
afrique-du-nord-eaux-minerales-ain-garci-41509c,afrique-du-nord-phosphates-ain-taga-1547c8,1,https://entreprises-coloniales.fr/afrique-du-nord/Phosphates_Ain-Taga.pdf,afrique-du-nord/Phosphates_Ain-Taga.pdf
afrique-du-nord-eaux-minerales-ain-garci-41509c,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-eaux-minerales-ain-garci-41509c,afrique-du-nord-enfida-a59a68,1,https://entreprises-coloniales.fr/afrique-du-nord/Enfida.pdf,afrique-du-nord/Enfida.pdf
afrique-du-nord-eaux-thermales-korbous-8498c4,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-eaux-thermales-korbous-8498c4,afrique-du-nord-eaux-minerales-ain-garci-41509c,1,https://entreprises-coloniales.fr/afrique-du-nord/Eaux_minerales_Ain-Garci.pdf,afrique-du-nord/Eaux_minerales_Ain-Garci.pdf
afrique-du-nord-eclairage-force-au-maroc-c23787,empire-ehtp-1916-1930-fd4497,1,https://entreprises-coloniales.fr/empire/EHTP_1916-1930.pdf,empire/EHTP_1916-1930.pdf
afrique-du-nord-eclairage-force-au-maroc-c23787,afrique-du-nord-sarrat-maroc-1938-24d6cf,1,https://entreprises-coloniales.fr/afrique-du-nord/Sarrat-Maroc_1938.pdf,afrique-du-nord/Sarrat-Maroc_1938.pdf
afrique-du-nord-edgard-brissonnet-2a66c9,afrique-du-nord-nord-africain-commercial-6f2e0b,1,https://entreprises-coloniales.fr/afrique-du-nord/Nord-Africain_Commercial.pdf,afrique-du-nord/Nord-Africain_Commercial.pdf
afrique-du-nord-edgard-brissonnet-2a66c9,afrique-du-nord-omnibus-et-messageries-algerie-5d70ad,1,https://entreprises-coloniales.fr/afrique-du-nord/Omnibus_et_messageries_Algerie.pdf,afrique-du-nord/Omnibus_et_messageries_Algerie.pdf
afrique-du-nord-edgard-brissonnet-2a66c9,afrique-du-nord-domaines-de-darhoussa-4bd046,1,https://entreprises-coloniales.fr/afrique-du-nord/Domaines_de_Darhoussa.pdf,afrique-du-nord/Domaines_de_Darhoussa.pdf
afrique-du-nord-edgard-brissonnet-2a66c9,afrique-du-nord-le-bois-alger-f62908,1,https://entreprises-coloniales.fr/afrique-du-nord/Le_Bois-Alger.pdf,afrique-du-nord/Le_Bois-Alger.pdf
afrique-du-nord-edgard-brissonnet-2a66c9,afrique-du-nord-air-liquide-maroc-620972,1,https://entreprises-coloniales.fr/afrique-du-nord/Air_liquide-Maroc.pdf,afrique-du-nord/Air_liquide-Maroc.pdf
afrique-du-nord-edgard-brissonnet-2a66c9,afrique-du-nord-comptoir-technique-algerien-eee3df,1,https://entreprises-coloniales.fr/afrique-du-nord/Comptoir_technique_algerien.pdf,afrique-du-nord/Comptoir_technique_algerien.pdf
afrique-du-nord-edgard-brissonnet-2a66c9,afrique-du-nord-domaine-chapeau-gendarme-151a1f,1,https://entreprises-coloniales.fr/afrique-du-nord/Domaine_Chapeau_Gendarme.pdf,afrique-du-nord/Domaine_Chapeau_Gendarme.pdf
afrique-du-nord-edgard-brissonnet-2a66c9,afrique-du-nord-celluloses-af-frse-nord-52beca,1,https://entreprises-coloniales.fr/afrique-du-nord/Celluloses_Af._frse_Nord.pdf,afrique-du-nord/Celluloses_Af._frse_Nord.pdf
afrique-du-nord-edgard-brissonnet-2a66c9,afrique-du-nord-tonnelleries-mecaniques-afn-4f96d5,1,https://entreprises-coloniales.fr/afrique-du-nord/Tonnelleries_mecaniques_AFN.pdf,afrique-du-nord/Tonnelleries_mecaniques_AFN.pdf
afrique-du-nord-edgard-brissonnet-2a66c9,afrique-du-nord-union-commerciale-producteurs-809949,1,https://entreprises-coloniales.fr/afrique-du-nord/Union_commerciale_producteurs.pdf,afrique-du-nord/Union_commerciale_producteurs.pdf
afrique-du-nord-edgard-brissonnet-2a66c9,afrique-du-nord-expansion-nordaf-paris-e25625,1,https://entreprises-coloniales.fr/afrique-du-nord/Expansion_nordaf-Paris.pdf,afrique-du-nord/Expansion_nordaf-Paris.pdf
afrique-du-nord-edgard-brissonnet-2a66c9,afrique-du-nord-eclairages-communaux-4a6462,1,https://entreprises-coloniales.fr/afrique-du-nord/Eclairages_communaux.pdf,afrique-du-nord/Eclairages_communaux.pdf
afrique-du-nord-edgard-brissonnet-2a66c9,afrique-du-nord-kieselguhr-exploit-export-3e82a4,1,https://entreprises-coloniales.fr/afrique-du-nord/Kieselguhr_Exploit.+export.pdf,afrique-du-nord/Kieselguhr_Exploit.+export.pdf
afrique-du-nord-edgard-brissonnet-2a66c9,afrique-du-nord-distillerie-liqueur-mandarine-4f7ff6,1,https://entreprises-coloniales.fr/afrique-du-nord/Distillerie_liqueur_mandarine.pdf,afrique-du-nord/Distillerie_liqueur_mandarine.pdf
afrique-du-nord-edgard-brissonnet-2a66c9,afrique-du-nord-credit-industriel-algerien-f410e8,0,https://entreprises-coloniales.fr/afrique-du-nord/Credit_industriel_algerien.pdf,afrique-du-nord/Credit_industriel_algerien.pdf
afrique-du-nord-edgard-brissonnet-2a66c9,afrique-du-nord-domaines-el-taous-9a1855,1,https://entreprises-coloniales.fr/afrique-du-nord/Domaines_El_Taous.pdf,afrique-du-nord/Domaines_El_Taous.pdf
afrique-du-nord-edgard-brissonnet-2a66c9,afrique-du-nord-industrie-du-bois-alger-43430f,1,https://entreprises-coloniales.fr/afrique-du-nord/Industrie_du_bois-Alger.pdf,afrique-du-nord/Industrie_du_bois-Alger.pdf
afrique-du-nord-el-djezair-immeubles-561785,afrique-du-nord-tramways-messageries-sahel-80e647,1,https://entreprises-coloniales.fr/afrique-du-nord/Tramways_messageries_Sahel.pdf,afrique-du-nord/Tramways_messageries_Sahel.pdf
afrique-du-nord-el-djezair-immeubles-561785,afrique-du-nord-alger-glace-hygienique-2808a5,1,https://entreprises-coloniales.fr/afrique-du-nord/Alger._glace_hygienique.pdf,afrique-du-nord/Alger._glace_hygienique.pdf
afrique-du-nord-electricite-de-biskra-ebb45a,afrique-du-nord-electricite-de-l-afn-ca6c9f,1,https://entreprises-coloniales.fr/afrique-du-nord/Electricite_de_l'AFN.pdf,afrique-du-nord/Electricite_de_l'AFN.pdf
afrique-du-nord-electricite-de-biskra-ebb45a,afrique-du-nord-un-electrique-gaziere-afn-1eb111,1,https://entreprises-coloniales.fr/afrique-du-nord/Un._electrique+gaziere_AFN.pdf,afrique-du-nord/Un._electrique+gaziere_AFN.pdf
afrique-du-nord-electricite-de-l-afn-ca6c9f,empire-bceem-c74d6e,1,https://entreprises-coloniales.fr/empire/BCEEM.pdf,empire/BCEEM.pdf
afrique-du-nord-electricite-de-l-afn-ca6c9f,afrique-du-nord-domaine-d-el-hannser-c1369f,1,https://entreprises-coloniales.fr/afrique-du-nord/Domaine_d'El-Hannser.pdf,afrique-du-nord/Domaine_d'El-Hannser.pdf
afrique-du-nord-electricite-de-l-afn-ca6c9f,afrique-du-nord-electricite-de-souk-arhas-62b873,1,https://entreprises-coloniales.fr/afrique-du-nord/Electricite_de_Souk-Arhas.pdf,afrique-du-nord/Electricite_de_Souk-Arhas.pdf
afrique-du-nord-electricite-de-l-afn-ca6c9f,afrique-du-nord-omnium-algerien-electricite-251fef,1,https://entreprises-coloniales.fr/afrique-du-nord/Omnium_algerien_electricite.pdf,afrique-du-nord/Omnium_algerien_electricite.pdf
afrique-du-nord-electricite-de-l-afn-ca6c9f,afrique-du-nord-un-electrique-gaziere-afn-1eb111,1,https://entreprises-coloniales.fr/afrique-du-nord/Un._electrique+gaziere_AFN.pdf,afrique-du-nord/Un._electrique+gaziere_AFN.pdf
afrique-du-nord-electricite-de-marrakech-e05061,afrique-du-nord-comacoin-2eb5bb,1,https://entreprises-coloniales.fr/afrique-du-nord/COMACOIN.pdf,afrique-du-nord/COMACOIN.pdf
afrique-du-nord-electricite-de-marrakech-e05061,afrique-du-nord-soblanca-ed1b59,1,https://entreprises-coloniales.fr/afrique-du-nord/Soblanca.pdf,afrique-du-nord/Soblanca.pdf
afrique-du-nord-electricite-de-mazagan-ef4a96,afrique-du-nord-comacoin-2eb5bb,1,https://entreprises-coloniales.fr/afrique-du-nord/COMACOIN.pdf,afrique-du-nord/COMACOIN.pdf
afrique-du-nord-electricite-de-mazagan-ef4a96,afrique-du-nord-soblanca-ed1b59,1,https://entreprises-coloniales.fr/afrique-du-nord/Soblanca.pdf,afrique-du-nord/Soblanca.pdf
afrique-du-nord-electricite-de-safi-acd375,afrique-du-nord-comacoin-2eb5bb,1,https://entreprises-coloniales.fr/afrique-du-nord/COMACOIN.pdf,afrique-du-nord/COMACOIN.pdf
afrique-du-nord-electricite-de-safi-acd375,afrique-du-nord-soblanca-ed1b59,1,https://entreprises-coloniales.fr/afrique-du-nord/Soblanca.pdf,afrique-du-nord/Soblanca.pdf
afrique-du-nord-electricite-de-souk-arhas-62b873,afrique-du-nord-credit-algerien-84b469,1,https://entreprises-coloniales.fr/afrique-du-nord/Credit_algerien.pdf,afrique-du-nord/Credit_algerien.pdf
afrique-du-nord-electricite-de-souk-arhas-62b873,afrique-du-nord-algerienne-chaux-ciments-328e63,1,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_chaux+ciments.pdf,afrique-du-nord/Algerienne_chaux+ciments.pdf
afrique-du-nord-electricite-de-souk-arhas-62b873,empire-omnium-francais-d-electricite-9dfc0e,1,https://entreprises-coloniales.fr/empire/Omnium_francais_d_electricite.pdf,empire/Omnium_francais_d_electricite.pdf
afrique-du-nord-electricite-de-souk-arhas-62b873,afrique-du-nord-electricite-de-l-afn-ca6c9f,1,https://entreprises-coloniales.fr/afrique-du-nord/Electricite_de_l'AFN.pdf,afrique-du-nord/Electricite_de_l'AFN.pdf
afrique-du-nord-electricite-de-souk-arhas-62b873,afrique-du-nord-un-electrique-gaziere-afn-1eb111,1,https://entreprises-coloniales.fr/afrique-du-nord/Un._electrique+gaziere_AFN.pdf,afrique-du-nord/Un._electrique+gaziere_AFN.pdf
afrique-du-nord-electricite-de-tiaret-393374,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,1,https://entreprises-coloniales.fr/afrique-du-nord/Qui_etes-vous_1924-Algerie.pdf,afrique-du-nord/Qui_etes-vous_1924-Algerie.pdf
afrique-du-nord-elevage-agriculture-nord-marocain-0d361b,inde-indochine-sific-hamrong-d6656c,1,https://entreprises-coloniales.fr/inde-indochine/SIFIC-Hamrong.pdf,inde-indochine/SIFIC-Hamrong.pdf
afrique-du-nord-emile-dupuy-arzew-66d6f6,empire-banque-dupuy-freres-b2a7f6,1,https://entreprises-coloniales.fr/empire/Banque_Dupuy_freres.pdf,empire/Banque_Dupuy_freres.pdf
afrique-du-nord-emile-dupuy-arzew-66d6f6,afrique-du-nord-algerienne-d-alimentation-arzew-f6cf72,1,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_d_Alimentation-Arzew.pdf,afrique-du-nord/Algerienne_d_Alimentation-Arzew.pdf
afrique-du-nord-energie-electrique-bizerte-f9d9c3,empire-coll-serge-volper-7cfb54,1,https://entreprises-coloniales.fr/empire/Coll._Serge_Volper.pdf,empire/Coll._Serge_Volper.pdf
afrique-du-nord-energie-electrique-bizerte-f9d9c3,empire-coll-peter-seidel-58f5e8,1,https://entreprises-coloniales.fr/empire/Coll._Peter_Seidel.pdf,empire/Coll._Peter_Seidel.pdf
afrique-du-nord-entrep-arboricoles-agricoles-maroc-305d95,afrique-du-nord-cherifienne-de-colonisation-07da69,1,https://entreprises-coloniales.fr/afrique-du-nord/Cherifienne_de_Colonisation.pdf,afrique-du-nord/Cherifienne_de_Colonisation.pdf
afrique-du-nord-entrep-mme-commerciale-f78c18,afrique-du-nord-rubaudo-cie-b57bf1,1,https://entreprises-coloniales.fr/afrique-du-nord/Rubaudo_&_Cie.pdf,afrique-du-nord/Rubaudo_&_Cie.pdf
afrique-du-nord-entrep-mme-commerciale-f78c18,empire-industrielle-petroles-56a8c5,1,https://entreprises-coloniales.fr/empire/Industrielle_Petroles.pdf,empire/Industrielle_Petroles.pdf
afrique-du-nord-entrep-mme-commerciale-f78c18,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,1,https://entreprises-coloniales.fr/afrique-du-nord/Qui_etes-vous_1924-Algerie.pdf,afrique-du-nord/Qui_etes-vous_1924-Algerie.pdf
afrique-du-nord-entrep-mme-commerciale-f78c18,afrique-du-nord-ch-fer-routes-algerie-656656,1,https://entreprises-coloniales.fr/afrique-du-nord/Ch._fer_routes_Algerie.pdf,afrique-du-nord/Ch._fer_routes_Algerie.pdf
afrique-du-nord-entrep-mme-commerciale-f78c18,afrique-du-nord-insecurite-port-alger-1927-915900,1,https://entreprises-coloniales.fr/afrique-du-nord/Insecurite_port_Alger-1927.pdf,afrique-du-nord/Insecurite_port_Alger-1927.pdf
afrique-du-nord-entrep-mme-commerciale-f78c18,afrique-du-nord-makanghia-24a51a,1,https://entreprises-coloniales.fr/afrique-du-nord/Makanghia.pdf,afrique-du-nord/Makanghia.pdf
afrique-du-nord-entrepreneurs-de-casablanca-a20bf5,afrique-du-nord-sarrat-maroc-1938-24d6cf,1,https://entreprises-coloniales.fr/afrique-du-nord/Sarrat-Maroc_1938.pdf,afrique-du-nord/Sarrat-Maroc_1938.pdf
afrique-du-nord-entrepreneurs-de-casablanca-a20bf5,afrique-du-nord-gtm-maroc-41ac5a,1,https://entreprises-coloniales.fr/afrique-du-nord/GTM-Maroc.pdf,afrique-du-nord/GTM-Maroc.pdf
afrique-du-nord-entreprise-commerciale-afn-15304d,empire-ets-l-fontaine-neuilly-b9bbd1,1,https://entreprises-coloniales.fr/empire/Ets_L._Fontaine-Neuilly.pdf,empire/Ets_L._Fontaine-Neuilly.pdf
afrique-du-nord-entreprise-commerciale-afn-15304d,afrique-du-nord-societe-fr-marocaine-2e0c3e,1,https://entreprises-coloniales.fr/afrique-du-nord/Societe_fr.-marocaine.pdf,afrique-du-nord/Societe_fr.-marocaine.pdf
afrique-du-nord-entreprises-maroc-occidental-767fe9,empire-justin-perchot-b0bd0c,1,https://entreprises-coloniales.fr/empire/Justin_Perchot.pdf,empire/Justin_Perchot.pdf
afrique-du-nord-entreprises-maroc-occidental-767fe9,afrique-equatoriale-messageries-fluviales-congo-f44cc3,1,https://entreprises-coloniales.fr/afrique-equatoriale/Messageries_fluviales_Congo.pdf,afrique-equatoriale/Messageries_fluviales_Congo.pdf
