doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,member_raw
afrique-equatoriale-soaem-douala-0f85e7,ouestafricaineentreprisesmaritimes,Société Ouest-Africaine d'Entreprises maritimes,ouestafricaineentreprises,de la Société ouest-africaine d'entreprises,commissaire_aux_comptes,1958,"J.O. de l'AEF, 15 octobre 1958",,Afrique equatoriale francaise,Cameroun,Transports,citation,bare_commissaires,de la Société ouest-africaine d'entreprises
afrique-equatoriale-soredia-42cfd1,recherchesexploitationsdiamantiferes,Société de Recherches et d'exploitations diamantifères,equatorialemines,Compagnie équatoriale de mines,directeur,,,,Afrique equatoriale francaise,Gabon,Mines,preamble,conseil_annuaire,Compagnie équatoriale de mines
afrique-equatoriale-tabacs-du-cameroun-f6e80c,tabacscameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",banqueitalobelge,Banque italo-belge,administrateur,1929,"Les Documents politiques, mars 1929",société belge,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,Banque italo-belge (société belge)
afrique-equatoriale-tabacs-du-cameroun-f6e80c,tabacscameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",petroles,Compagnie française des Pétroles,administrateur,1929,"Les Documents politiques, mars 1929",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,Compagnie française des Pétroles
afrique-equatoriale-tabacs-du-cameroun-f6e80c,tabacscameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",recherchesvenezuela,Société française de recherches au Venezuela,administrateur,1929,"Les Documents politiques, mars 1929",mars 1929,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,Société française de recherches au Venezuela (mars 1929)
afrique-equatoriale-tabacs-du-cameroun-f6e80c,tabacscameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",plantationscameroun,plantations du Cameroun,administrateur,1929,"Les Documents politiques, mars 1929",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,plantations du Cameroun
afrique-equatoriale-tabacs-du-cameroun-f6e80c,tabacscameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",bamako,Société de Bamako,administrateur,1929,"Les Documents politiques, mars 1929",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,Société de Bamako
afrique-equatoriale-tabacs-du-cameroun-f6e80c,tabacscameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",africaineculturesindustrielles,Compagnie africaine de cultures industrielles,administrateur,1929,"Les Documents politiques, mars 1929",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,dg,Compagnie africaine de cultures industrielles
afrique-equatoriale-tabacs-du-cameroun-f6e80c,tabacscameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",plantationscameroun,plantations du Cameroun,administrateur,1929,"Les Documents politiques, avril 1929",,Afrique equatoriale francaise,Cameroun,industries agro-alimentaires,citation,admin_label,plantations du Cameroun
afrique-equatoriale-transp-oubangui-cameroun-78d5fd,transportsoubanguicameroun,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",afrique,de la Société Afrique,administrateur,1935,"Les Annales coloniales, 8 juin 1935",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_compose,de la Société Afrique
afrique-equatoriale-transp-oubangui-cameroun-78d5fd,transportsoubanguicameroun,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",afrique,Société Afrique,administrateur,1936,"La Chronique coloniale, 20 novembre 1936",,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers,citation,conseil_annuaire,Société Afrique
afrique-occidentale-aec-1922-aof-togo-9cef7c,comptoirsafricains,Cie générale des comptoirs africains,parismaroc,Société Paris-Maroc,administrateur,1925,"JORF, 17 janvier 1925",Gompel,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société Paris-Maroc [Gompel]
afrique-occidentale-aec-1922-aof-togo-9cef7c,electricitesenegal,Cie d'électricité du Sénégal,unionengrais,Union française d'engrais,administrateur,1975,"Paris, 1874-Paris, 1975",,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Union française d'engrais
afrique-occidentale-aec-1922-aof-togo-9cef7c,senegal10,« Sénégal » 10,cdtdionighibiancardi,Cdt Dionighi Biancardi,administrateur,1975,"Paris, 1874-Paris, 1975",,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le Cdt Dionighi Biancardi
afrique-occidentale-aec-1922-aof-togo-9cef7c,senegal10,« Sénégal » 10,cdtdomenicobrunelli,Cdt Domenico Brunelli,administrateur,1975,"Paris, 1874-Paris, 1975",,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le Cdt Domenico Brunelli
afrique-occidentale-aec-1922-aof-togo-9cef7c,senegal10,« Sénégal » 10,cdtmichelefileti,Cdt Michele Fileti,administrateur,1975,"Paris, 1874-Paris, 1975",,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le Cdt Michele Fileti
afrique-occidentale-aec-1922-aof-togo-9cef7c,senegal10,« Sénégal » 10,cdtgiuseppeparatore,Cdt Giuseppe Paratore,administrateur,1975,"Paris, 1874-Paris, 1975",,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le Cdt Giuseppe Paratore
afrique-occidentale-aec-1922-aof-togo-9cef7c,minierefoncierebandama,Société minière et foncière du Bandama,alexandregrammontetsgrammont,Alexandre Grammont [Éts Grammont,administrateur,1975,"Paris, 1874-Paris, 1975",,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Alexandre Grammont [Éts Grammont
afrique-occidentale-aec-1922-aof-togo-9cef7c,etablissementsemilehubert,Société anon. des Établissements Émile d'Hubert,franconeerlandaiseculture,de la Société franco-néerlandaise de culture,administrateur,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,de la Société franco-néerlandaise de culture
afrique-occidentale-aec-1922-aof-togo-9cef7c,etablissementsemilehubert,Société anon. des Établissements Émile d'Hubert,agricoleannam,de la Cie agricole d'Annam,administrateur,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",thé; 1927-1933,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,de la Cie agricole d'Annam (thé)(1927-1933)
afrique-occidentale-aec-1922-aof-togo-9cef7c,boisafricains,Société des bois africains,commerciale,Société commerciale,administrateur,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société commerciale
afrique-occidentale-aec-1922-aof-togo-9cef7c,silicocalcaireafricaine,Silico-Calcaire africaine,galmessimy,Gal Messimy,president,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le Gal Messimy
afrique-occidentale-aec-1922-aof-togo-9cef7c,senegalaisevoieseconomiques,Cie sénégalaise de voies économiques,theophilecangranusinegbaysz,Théophile Cangran Usine G. Baysz,administrateur,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),dash_entry,conseil_colon,Théophile Cangran Usine G. Baysz
afrique-occidentale-aec-1922-aof-togo-9cef7c,senegalaisevoieseconomiques,Cie sénégalaise de voies économiques,usineelectr,Usine électr,administrateur,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),dash_entry,conseil_colon,Usine électr
afrique-occidentale-aec-1926-aof-togo-b4d838,commerceinternationalcolonial,Cie française de commerce international et colonial,comtejeanchabannespalice,Comte Jean de Chabannes La Palice,administrateur,1926,Annuaire des entreprises coloniales,,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le Comte Jean de Chabannes La Palice
afrique-occidentale-aec-1926-aof-togo-b4d838,commercialeindustrielleafriqueoccidentale,Société commerciale et industrielle de l'Afrique occidentale,banqueindustriellechine,Banque industrielle de Chine,administrateur,1926,Annuaire des entreprises coloniales,,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Banque industrielle de Chine
afrique-occidentale-aec-1926-aof-togo-b4d838,senegal,« Sénégal »,cdtdionighibiancardi,Cdt Dionighi Biancardi,administrateur,1926,Annuaire des entreprises coloniales,,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le Cdt Dionighi Biancardi
afrique-occidentale-aec-1926-aof-togo-b4d838,senegal,« Sénégal »,cdtdomenicobrunelli,Cdt Domenico Brunelli,administrateur,1926,Annuaire des entreprises coloniales,,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le Cdt Domenico Brunelli
afrique-occidentale-aec-1926-aof-togo-b4d838,senegal,« Sénégal »,cdtmichelefileti,Cdt Michele Fileti,administrateur,1926,Annuaire des entreprises coloniales,,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le Cdt Michele Fileti
afrique-occidentale-aec-1926-aof-togo-b4d838,senegal,« Sénégal »,cdtgiuseppeparatore,Cdt Giuseppe Paratore,administrateur,1926,Annuaire des entreprises coloniales,,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le Cdt Giuseppe Paratore
afrique-occidentale-aec-1926-aof-togo-b4d838,briqueteriesbamako,Société des briqueteries de Bamako,banquecolonialeetudes,Banque Coloniale d'études,administrateur,1926,Annuaire des entreprises coloniales,,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Banque Coloniale d'études
afrique-occidentale-aec-1926-aof-togo-b4d838,cotonniereouestafricaincotoa,Cie cotonnière de l'Ouest africain « La Cotoa»,banquecolonialeetudes,Banque coloniale d'études,administrateur,1926,Annuaire des entreprises coloniales,,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Banque coloniale d'études
afrique-occidentale-aec-1926-aof-togo-b4d838,ouestafricainecabotage,Compagnie Ouest-Africaine de cabotage,banqueafriquesoudancommercants,Banque française de l'Afrique. SOUDAN FRANÇAIS COMMERÇANTS,administrateur,1926,Annuaire des entreprises coloniales,,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),dash_entry,conseil_colon,Banque française de l'Afrique. SOUDAN FRANÇAIS COMMERÇANTS
afrique-occidentale-aec-1926-aof-togo-b4d838,comptoircommercialfrancoafricain,Comptoir commercial franco-africain,plantationsbananiersmaneahchambaud,plantations de bananiers à Manéah. Chambaud,administrateur,1926,Annuaire des entreprises coloniales,,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),dash_entry,conseil_colon,plantations de bananiers à Manéah. Chambaud
afrique-occidentale-aec-1926-aof-togo-b4d838,comptoircommercialfrancoafricain,Comptoir commercial franco-africain,bananesagriculture,Bananes. Cie d'agriculture,administrateur,1926,Annuaire des entreprises coloniales,,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),dash_entry,conseil_colon,Bananes. Cie d'agriculture
afrique-occidentale-aec-1926-aof-togo-b4d838,comptoircommercialfrancoafricain,Comptoir commercial franco-africain,nomcollectif,Société en nom collectif,administrateur,1926,Annuaire des entreprises coloniales,,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),dash_entry,conseil_colon,Société en nom collectif
afrique-occidentale-aec-1926-aof-togo-b4d838,comptoircommercialfrancoafricain,Comptoir commercial franco-africain,plantations,Plantations,administrateur,1926,Annuaire des entreprises coloniales,,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),dash_entry,conseil_colon,Plantations
afrique-occidentale-aec-1926-aof-togo-b4d838,comptoircommercialfrancoafricain,Comptoir commercial franco-africain,plantationmokaafricainmussard,Plantation de Moka africain. Mussard,administrateur,1926,Annuaire des entreprises coloniales,,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),dash_entry,conseil_colon,Plantation de Moka africain. Mussard
afrique-occidentale-aec-1926-aof-togo-b4d838,comptoircommercialfrancoafricain,Comptoir commercial franco-africain,plantationscacaoyers,Plantations de cacaoyers,administrateur,1926,Annuaire des entreprises coloniales,,Afrique occidentale francaise,Afrique occidentale française,Documents généraux (par ordre chronologique),dash_entry,conseil_colon,Plantations de cacaoyers
