doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,member_raw
afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,,,afrindus,et la Société Afrindus,administrateur,1952,"L’Information financière, économique et politique, 1er février 1952",,Algerie,Algérie,"Banques et groupes financiers, assurances",citation,premiers_admin,et la Société Afrindus
afrique-du-nord-brasseries-du-maroc-b66104,,,banqueparis,banque à Paris,administrateur,1927,"Les Assemblées générales, septembre 1927",,Maroc,Maroc,Industries agro-alimentaires,citation,conseil_compose,banque à Paris
afrique-du-nord-caam-1d5c6e,africaineagricoleminiere,Compagnie africaine agricole et minière,patey,général Patey,president,1934,"Le Temps, 15 juillet 1934",,Maroc,Maroc,"Banques, groupes financiers, assureurs",citation,conseil_annuaire,MM. le général Patey
afrique-du-nord-camionnage-maroc-alger-22df81,camionnagemarocainealgerienne,Société de Camionnage marocaine et algérienne,delanne,général Delanne,president,1920,"Cote de la Bourse et de la banque, 17 novembre 1920",,Maroc,Maroc,"Transports terrestres, garages automobiles et agricoles",citation,conseil_annuaire,MM. le général Delanne
afrique-du-nord-carrieres-marocaines-4756ca,carrieresmarocaines,Société des Carrières marocaines,cherifienneparticipations6,Société chérifienne de participations. 6,administrateur,1929,"Cahiers coloniaux, Marseille, 10 juin 1929",représentée par M. Gaston Gradis,Maroc,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique",citation,conseil_annuaire,Société chérifienne de participations (représentée par M. Gaston Gradis ). 6
afrique-du-nord-carrieres-marocaines-4756ca,carrieresmarocaines,Société des Carrières marocaines,financieremaroc,Société financière du Maroc,administrateur,1929,"Cahiers coloniaux, Marseille, 10 juin 1929",,Maroc,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique",citation,conseil_annuaire,Société financière du Maroc
afrique-du-nord-cenpa-1893-1960-aaf3f8,cenpasoccentraleusinespapiers,"CENPA, Soc. Centrale des Usines à Papiers",papierkraftusinesbegles,Papier kraft: usines de Bègles,administrateur,1938,Annuaire industriel 1938,,Algerie,Algérie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",directory_entry,cons_adm_abbrev,Papier kraft: usines de Bègles
afrique-du-nord-cenpa-1893-1960-aaf3f8,cenpasoccentraleusinespapiers,"CENPA, Soc. Centrale des Usines à Papiers",pochettesusinebagnolet,pochettes: Usine de Bagnolet,administrateur,1938,Annuaire industriel 1938,,Algerie,Algérie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",directory_entry,cons_adm_abbrev,pochettes: Usine de Bagnolet
afrique-du-nord-cenpa-1893-1960-aaf3f8,cenpasoccentraleusinespapiers,"CENPA, Soc. Centrale des Usines à Papiers",etcusinebegles,etc.: usine de Bègles,administrateur,1938,Annuaire industriel 1938,,Algerie,Algérie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",directory_entry,cons_adm_abbrev,etc.: usine de Bègles
afrique-du-nord-centrale-des-phosphates-920242,centralephosphatesbordjrdir,Compagnie Centrale des Phosphates à Bordj'R'dir,emilevanespencette,Émile Van Espen. Cette société,administrateur,1902,"Le Public, Le Soir, 25 juillet 1902",,Algerie,Algérie,Mines et carrières,citation,conseil_compose,Émile Van Espen. Cette société
afrique-du-nord-ch-de-fer-maroc-5b5f1f,cheminsfermaroc,Cie des chemins de fer du Maroc,bqetatmaroc,Bq d'État du Maroc],administrateur,1922,"AEC 1922, p. 471",,Maroc,Maroc,"Transports terrestres, garages automobiles et agricoles",aec_entry,conseil_annuaire,Bq d'État du Maroc]
afrique-du-nord-ch-de-fer-maroc-5b5f1f,cheminsfermaroc,Chemins de fer du Maroc,cheminsferpm,Cie des chemins de fer P.-L.-M,administrateur,1948,Annuaire Desfossés 1948,,Maroc,Maroc,"Transports terrestres, garages automobiles et agricoles",directory_entry,conseil_compose,Cie des chemins de fer P.-L.-M
afrique-du-nord-ch-de-fer-maroc-5b5f1f,cheminsfermaroc,Chemins de fer du Maroc,marocaine,Cie marocaine,administrateur,1948,Annuaire Desfossés 1948,,Maroc,Maroc,"Transports terrestres, garages automobiles et agricoles",directory_entry,conseil_compose,Cie marocaine
afrique-du-nord-ch-de-fer-maroc-5b5f1f,cheminsfermaroc,Cie des chemins de fer du Maroc,marocaine,Cie marocaine,administrateur,1951,"AEC 1951, p. 809",,Maroc,Maroc,"Transports terrestres, garages automobiles et agricoles",aec_entry,conseil_annuaire,Cie marocaine
afrique-du-nord-ch-de-fer-maroc-5b5f1f,cheminsfermaroc,Cie des chemins de fer du Maroc,galemaroc,Cie gale du Maroc… ],administrateur,1951,"AEC 1951, p. 809",,Maroc,Maroc,"Transports terrestres, garages automobiles et agricoles",aec_entry,conseil_annuaire,Cie gale du Maroc… ]
afrique-du-nord-ch-fer-routes-algerie-656656,cheminsferroutesalgerie,Chemins de fer sur routes d'Algérie,creditfoncieralgerie,Crédit foncier d'Algérie,administrateur,1942,"BALO, 7 septembre 1942",,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",citation,conseil_heading,Crédit foncier d'Algérie
afrique-du-nord-ch-fer-routes-algerie-656656,cheminsferroutesalgerie,Chemins de fer sur routes d'Algérie,creditfoncieralgerie,Crédit foncier d'Algérie,administrateur,1945,Annuaire Desfossés 1945,,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",directory_entry,conseil_colon,Crédit foncier d'Algérie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banquenationalecommerceexterieur,Banque nationale française du commerce extérieur,administrateur,1929,"Les Documents politiques, mai 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Banque nationale française du commerce extérieur
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banqueneuflize,Banque de Neuflize,administrateur,1929,"Les Documents politiques, mai 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Banque de Neuflize
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banquesyrie,Banque de Syrie,administrateur,1929,"Les Documents politiques, mai 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Banque de Syrie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banquefrancopolonaise,Banque franco-polonaise,administrateur,1929,"Les Documents politiques, mai 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Banque franco-polonaise
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banquehypothecairefrancoargentine,Banque hypothécaire franco-argentine,administrateur,1929,"Les Documents politiques, mai 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Banque hypothécaire franco-argentine
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banqueottomane,Banque ottomane,administrateur,1929,"Les Documents politiques, mai 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Banque ottomane
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banquehypothecaireespagne,Banque hypothécaire d'Espagne,administrateur,1929,"Les Documents politiques, mai 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Banque hypothécaire d'Espagne
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,belgecreditfoncier,Société belge de Crédit foncier,administrateur,1929,"Les Documents politiques, mai 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Société belge de Crédit foncier
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,ameriquenord,Cie française pour l'Amérique du nord,administrateur,1929,"Les Documents politiques, mai 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Cie française pour l'Amérique du nord
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,assurancesunion,Assurances Union,administrateur,1929,"Les Documents politiques, mai 1929",vol et accidents,Algerie,Algérie,Mines et carrières,citation,admin_label,Assurances Union (vol et accidents)
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,union,Union,administrateur,1929,"Les Documents politiques, mai 1929",incendie,Algerie,Algérie,Mines et carrières,citation,admin_label,Union (incendie)
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,union,Union,administrateur,1929,"Les Documents politiques, mai 1929",Vie,Algerie,Algérie,Mines et carrières,citation,admin_label,Union (Vie)
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,assurancesgeneralesmaritimes,Assurances générales maritimes,administrateur,1929,"Les Documents politiques, mai 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Assurances générales maritimes
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,mineschabetballout,Société générale des mines de Chabet-Ballout,administrateur,1929,"Les Documents politiques, mai 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Société générale des mines de Chabet-Ballout
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,usineszincsilesie,usines à zinc de Silésie,administrateur,1929,"Les Documents politiques, mai 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,usines à zinc de Silésie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,unioneuropeenneindustrielle,Union européenne industrielle,administrateur,1929,"Les Documents politiques, mai 1929",,Algerie,Algérie,Mines et carrières,citation,admin_label,Union européenne industrielle
afrique-du-nord-charbonnages-de-djerada-ebbec3,charbonnagesnordafricains,Charbonnages nord-africains,etatrepresenteparmlorain,État Français représenté par M. Lorain,administrateur,1948,Annuaire Desfossés 1948,,Maroc,Maroc,Mines,directory_entry,conseil_colon,État Français représenté par M. Lorain
afrique-du-nord-charbonnages-de-djerada-ebbec3,charbonnagesnordafricains,Charbonnages nord-africains,etat,État français,administrateur,1950,"L'Économiste européen, 26 novembre 1950",,Maroc,Maroc,Mines,citation,conseil_annuaire,État français
afrique-du-nord-charbonnages-de-djerada-ebbec3,charbonnagesnordafricains,Charbonnages nord-africains,etat,État Français,administrateur,1953,Annuaire Desfossés 1953,,Maroc,Maroc,Mines,directory_entry,conseil_colon,État Français
afrique-du-nord-charbonnages-de-djerada-ebbec3,charbonnagesnordafricains,Charbonnages nord-africains,etablissementschatel,Établissements Chatel,administrateur,1953,Annuaire Desfossés 1953,,Maroc,Maroc,Mines,directory_entry,conseil_colon,Établissements Chatel
afrique-du-nord-chaux-ciments-maroc-b5536d,,,agencecoloniale,Agence coloniale française,administrateur,1924,"Les Documents politiques, juin 1924",,Maroc,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique",citation,admin_label,Agence coloniale française
afrique-du-nord-chaux-ciments-maroc-b5536d,chauxcimentsmateriauxconstructionmaroc,"CHAUX, CIMENTS et MATÉRIAUX de CONSTRUCTION au MAROC. S",usines,Usines,administrateur,1938,Annuaire industriel 1938,,Maroc,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique",directory_entry,cons_adm_abbrev,Usines
afrique-du-nord-chaux-ciments-oued-fergoug-821160,chauxcimentsouedfergoug,Chaux et ciments de l'oued Fergoug,mandataire,mandataire de la société,administrateur,1921,"BALO, 17 octobre 1921",,Algerie,Algérie,"Bâtiment et travaux publics, matériaux de construction, céramique",citation,conseil_compose,Le mandataire de la société
afrique-du-nord-chemins-fer-est-algerien-f9d91a,cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,sonrepresentantbanqueindochine,son représentant à la Banque de l'Indochine,administrateur,1877,"Le Journal des finances, 2 juin 1877",,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",citation,conseil_heading,son représentant à la Banque de l'Indochine
afrique-du-nord-chemins-fer-est-algerien-f9d91a,cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,charbonnagestonkin,des Charbonnages du Tonkin…,administrateur,1877,"Le Journal des finances, 2 juin 1877",,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",citation,conseil_heading,des Charbonnages du Tonkin…
afrique-du-nord-chemins-fer-est-algerien-f9d91a,cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,conformementstatuts,conformément aux statuts de la Société,administrateur,1896,"Le Journal des chemins de fer, 9 mai 1896",,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",citation,conseil_heading,conformément aux statuts de la Société
afrique-du-nord-chemins-fer-est-algerien-f9d91a,cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,secretaire,secrétaire général de la Compagnie,secretaire,1906,"Le Recueil des assemblées générales, 10 août 1906",,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",citation,conseil_heading,secrétaire général de la Compagnie
afrique-du-nord-chemins-fer-est-algerien-f9d91a,cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,lafaurierapportconseiladministration,Lafaurie. RAPPORT DU CONSEIL D'ADMINISTRATION,administrateur,1906,"Le Recueil des assemblées générales, 10 août 1906",,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",citation,conseil_heading,Lafaurie. RAPPORT DU CONSEIL D'ADMINISTRATION
afrique-du-nord-chemins-fer-est-algerien-f9d91a,,,francohollandaiseentreprisebatiment,Franco-Hollandaise d'Entreprise Générale du Bâtiment,administrateur,1936,"Les Documents politiques, novembre 1936",,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",citation,admin_label,Franco-Hollandaise d'Entreprise Générale du Bâtiment
afrique-du-nord-chemins-fer-est-algerien-f9d91a,,,pigral,Société Pigral,administrateur,1936,"Les Documents politiques, novembre 1936",,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",citation,admin_label,Société Pigral
afrique-du-nord-chemins-fer-est-algerien-f9d91a,,,cooperativemondaineconsommation,Coopérative mondaine de Consommation,administrateur,1936,"Les Documents politiques, novembre 1936",,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",citation,admin_label,Coopérative mondaine de Consommation
afrique-du-nord-chemins-fer-est-algerien-f9d91a,,,prevoyance,Prévoyance,administrateur,1936,"Les Documents politiques, novembre 1936",Assurance-Accidents,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",citation,admin_label,La Prévoyance (Assurance-Accidents)
afrique-du-nord-chemins-fer-est-algerien-f9d91a,,,prevoyance,Prévoyance,administrateur,1936,"Les Documents politiques, novembre 1936",Incendie,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",citation,admin_label,La Prévoyance (Incendie)
afrique-du-nord-chemins-fer-est-algerien-f9d91a,,,unioneuropeenneindustrielle,Union européenne industrielle,administrateur,1936,"Les Documents politiques, novembre 1936",,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",citation,admin_label,Union européenne industrielle
afrique-du-nord-chemins-fer-est-algerien-f9d91a,,,annuitesorleanschalons,Annuités Orléans-Châlons,administrateur,1936,"Les Documents politiques, novembre 1936",,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",citation,admin_label,les Annuités Orléans-Châlons
afrique-du-nord-chemins-fer-ouest-algerien-473f02,cheminsferouestalgerien,Compagnie des Chemins de fer de l'Ouest-Algérien,comteaiguesvives,comte d'Aigues-Vives,president,1879,"La Cote de la Bourse et de la banque, 9 juillet 1879",,Algerie,Algérie,"Transports terrestres, garages automobiles et agricoles",citation,conseil_compose,MM. le comte d'Aigues-Vives
