doc_id,pdf_url,status,http_bytes,sha256,n_pages,n_chars,n_pages_with_text,pdf_title,pdf_creation_date,error
afrique-du-nord-lucia-maroc-45b6a1,https://entreprises-coloniales.fr/afrique-du-nord/LUCIA-Maroc.pdf,ok,5944442,1efe01a15003763fae4a0df74787c00a48e1163c7e4110c3c3c9a0f30c8b6991,7,7938,7,Union commerciale indochinoise et africaine : branche marocaine,D:20250715191423Z00'00',
afrique-du-nord-lucien-borgeaud-cie-fc9070,https://entreprises-coloniales.fr/afrique-du-nord/Lucien_Borgeaud_&_Cie.pdf,ok,39922,0485f05e675bf36fc3cec6971fa92d2bdac1a3f054062c99ee3d15c6bccd3a6e,1,1412,1,"Lucien Borgeaud & Cie, Alger",D:20170126211826Z,
afrique-du-nord-lyon-maroc-e8a484,https://entreprises-coloniales.fr/afrique-du-nord/Lyon-Maroc.pdf,ok,77166,9684364d375fad05913fdc9cce3ad2c4f048a8508ea9d35b10d182903d00d5b6,4,12874,4,"Lyon-Maroc, Casablanca",D:20230311082415Z00'00',
afrique-du-nord-lyonnaise-de-la-chaouia-3ba301,https://entreprises-coloniales.fr/afrique-du-nord/Lyonnaise_de_la_Chaouia.pdf,ok,58231,bbac6288c61b456b6474ae8763ab0ca70a3ba94277651a2021bdc24d1338ee42,3,5503,3,Société lyonnaise de la Chaouïa,D:20221218134047Z00'00',
afrique-du-nord-lyonnaise-du-sebou-7d2b60,https://entreprises-coloniales.fr/afrique-du-nord/Lyonnaise_du_Sebou.pdf,ok,123268,64870252d69b6f0e5e0a5af073f46eeedb7e9e33c78d53a580970f149aa0f3be,7,15053,7,Société lyonnaise du Sebou,D:20211216104125Z00'00',
afrique-du-nord-lyonnaise-etudes-maroc-79a621,https://entreprises-coloniales.fr/afrique-du-nord/Lyonnaise_Etudes_Maroc.pdf,ok,69443,d4d60a07fb2db43d59d3949e49783a089132c7cc522621e5bebd621e3b39b1a0,1,2314,1,Soc. lyonnaise d’études au Maroc,D:20190327173759Z,
afrique-du-nord-m-zaita-cie-miniere-7c4cfc,https://entreprises-coloniales.fr/afrique-du-nord/M'Zaita_Cie_miniere.pdf,ok,7973895,3b7ab38917d2b97a02d45bab05e0114a773136ac3301547e6a0ef10d23bb2ba7,70,181916,70,Compagnie minière du M’Zaïta,D:20230518112623Z00'00',
afrique-du-nord-magasins-generaux-tunis-195165,https://entreprises-coloniales.fr/afrique-du-nord/Magasins_generaux_Tunis.pdf,ok,3224068,f485c6a8db485b77566ce300fd84c62bce4a5de8fbfddb92c37d89b908dd4f6b,11,20127,11,Magasins généraux et entrepôt réel de Tunis,D:20220429130914Z00'00',
afrique-du-nord-magasins-gnx-warrants-maroc-fedb4e,https://entreprises-coloniales.fr/afrique-du-nord/Magasins_gnx+warrants_Maroc.pdf,ok,7628098,8413c770aaa6cec7979e7abe744749b7a9b23506f2a8ddda8a1fd30f41a7707a,10,19580,10,Magasins généraux et warrants du Maroc,D:20221121162935Z00'00',
afrique-du-nord-maillard-fils-alger-dd04a8,https://entreprises-coloniales.fr/afrique-du-nord/Maillard_&_fils-Alger.pdf,ok,42518,b3b77ec6e59401e3b0fbd0da216c0c67382c1006c9dee521e2e9b508f8b1fb62,2,3450,2,"Maillard & fils, Alger",D:20170116190626Z,
afrique-du-nord-makanghia-24a51a,https://entreprises-coloniales.fr/afrique-du-nord/Makanghia.pdf,ok,74137,dc1510f17d0879fd8e9ace624aea6dbb440b212e492631d19dacdf3bd600d3fc,5,12451,5,Makanghia,D:20240525170941Z00'00',
afrique-du-nord-manuf-crin-vegetal-fedhala-85243a,https://entreprises-coloniales.fr/afrique-du-nord/Manuf._crin_vegetal-Fedhala.pdf,ok,37803,da3f50e19de9a8d746f4f26cd6b70b3188ba638970a4d3d6a6bc7af170c150b6,1,1107,1,Manufacture de crin vegetal de Fedhala,D:20170213134047Z,
afrique-du-nord-manuf-tapis-algeriens-453d37,https://entreprises-coloniales.fr/afrique-du-nord/Manuf._tapis_algeriens.pdf,ok,4703696,fb4045bc94e758ca441ad12a765de9d578b087c1d200a553632a66675e9ce447,17,35574,17,Manufacture de tapis algériens,D:20220731064401Z00'00',
afrique-du-nord-manufacture-tapis-le-roux-f12402,https://entreprises-coloniales.fr/afrique-du-nord/Manufacture_tapis_Le_Roux.pdf,ok,83348,39447bebfcf2a35ce8f8a2a0a3ffcfb5c7202868455688583a2c10f648d7c1f5,5,11267,5,Manufacture algérienne de tapis d’Orient,D:20210403094356Z,
afrique-du-nord-manutention-marocaine-e933ee,https://entreprises-coloniales.fr/afrique-du-nord/Manutention_marocaine.pdf,ok,213943,3ac2f53633cdd0cdcfde79311400ac63530abb292c3fedda3970cee482d7af1c,22,57584,22,"La Manutention marocaine, Casablanca",D:20231106071509Z00'00',
afrique-du-nord-marbriere-de-felfela-fb0be3,https://entreprises-coloniales.fr/afrique-du-nord/Marbriere_de_Felfela.pdf,ok,3042641,1a759ee5bc2466efc60ffec4960b4265290a4ccf2bb1a4e5d381943472d170c8,6,15308,6,Société marbrière de Felféla,D:20240608151018Z00'00',
afrique-du-nord-marbrieres-de-guelma-85e801,https://entreprises-coloniales.fr/afrique-du-nord/Marbrieres_de_Guelma.pdf,ok,91707,382c4513f823841466ee98cb54fb93a0dce03fbbfd91580cd18fb1a49585421f,5,15836,5,S.A. des Marbrières de Guelma,D:20231003135931Z00'00',
afrique-du-nord-marche-cotonnades-maroc-1921-3e56e1,https://entreprises-coloniales.fr/afrique-du-nord/Marche_cotonnades_Maroc-1921.pdf,ok,83451,1b75e076faa97b3a3049934f1e8c41d1e3b2e07bab84ef98dbbffbe0da296f16,6,13977,6,Le Marché des cotonnades au Maroc (1921),D:20230310210443Z00'00',
afrique-du-nord-marmaro-b5a522,https://entreprises-coloniales.fr/afrique-du-nord/Marmaro.pdf,ok,2070594,5b247d4484aed24147853edebe78cdc7091d93940d19b5e058d53f5e39d48e91,14,22728,14,"Société Marmaro, Fédalha, puis Philippeville",D:20240915115111Z00'00',
afrique-du-nord-maroc-agricole-commercial-ac3404,https://entreprises-coloniales.fr/afrique-du-nord/Maroc_agricole+commercial.pdf,ok,4052680,1aea3007b358c0bcce6eec3fb272ff4e1ebd04bb3919573e75af3f5fa3c63bed,19,42020,19,Maroc agricole et commercial,D:20240213065330Z00'00',
afrique-du-nord-maroc-agricole-jacma-593ca8,https://entreprises-coloniales.fr/afrique-du-nord/Maroc._Agricole_Jacma.pdf,ok,614014,65f5f7f1ed2356e3dc724bfb9da77669f8c3a3993de4491eb0abb7e741cdf7a5,20,45562,20,Société marocaine agricole du Jacma,D:20240807064954Z00'00',
afrique-du-nord-maroc-eco-1922-hersent-3d83d2,https://entreprises-coloniales.fr/afrique-du-nord/Maroc_eco_1922-Hersent.pdf,ok,166799,89ee19f19b1775b7b3cadfef8942c4853118d62c5b239bd4f4ff2b852c21622d,14,43737,14,Le Maroc economique en 1922 (Hersent),D:20161206111034Z,
afrique-du-nord-maroc-eco-1926-jillain-f656d4,https://entreprises-coloniales.fr/afrique-du-nord/Maroc_eco_1926-Jillain.pdf,ok,130416,66899a950ab6c7f490fe7730823bc8193d45932f6ee5bf70a34775ba8fd324b6,10,36068,10,Le Maroc economique en 1926 (Jillain) (TEXTE),D:20141011174117Z,
afrique-du-nord-maroc-entreprises-rabat-c8f1dc,https://entreprises-coloniales.fr/afrique-du-nord/Maroc-Entreprises-Rabat.pdf,ok,55232,15b4ec9560e7fa8c0a3de275020ca4139d32d169ccd0cac03efb43baf9902e72,1,888,1,"Maroc-Entreprises, Rabat",D:20210525130050Z,
afrique-du-nord-maroc-exploit-forestieres-ef84c3,https://entreprises-coloniales.fr/afrique-du-nord/Maroc._Exploit._forestieres.pdf,ok,127182,dc6f170c5282eadad26b6bb0b821d7af84764595f2d0eea26228b1bd47374930,5,13623,5,Soc. marocaine d'exploitations forestières,D:20210416143655Z,
afrique-du-nord-maroc-immobilier-9389ad,https://entreprises-coloniales.fr/afrique-du-nord/Maroc_Immobilier.pdf,ok,52923,fcea7972e0ef5e2a7e70e963b4f51a0b342149cd13071645f0aca7e8fff75ebc,3,7327,3,"Maroc Immobilier, Casablanca",D:20231106065908Z00'00',
afrique-du-nord-marocaine-agriculture-commerce-ebcf5a,https://entreprises-coloniales.fr/afrique-du-nord/Marocaine_Agriculture_Commerce.pdf,ok,6259700,ee1f24f385e2dd9b39e5df64ebf2e5cbb044a88c03f0d8c41de3619bcf67030d,4,7383,4,"Société marocaine pour l'agriculture et le commerce, Rabat",D:20240526155150Z00'00',
afrique-du-nord-marocaine-ain-sikh-d22de2,https://entreprises-coloniales.fr/afrique-du-nord/Marocaine_Ain-Sikh.pdf,ok,55011,74562c85a0072bb3764c79d8ae0b2e5d1cf05f42d8af354b9465a0c351b42739,3,5307,3,Société marocaine d'Aïn-Sikh ,D:20221204163040Z00'00',
afrique-du-nord-marocaine-approvisionnement-4f2ed4,https://entreprises-coloniales.fr/afrique-du-nord/Marocaine_Approvisionnement.pdf,ok,4737166,3f928063af523f0384b2f9e162d6f7963b5369c6eac8bcfc6fd8734cfffd1294,14,29177,14,S.A. marocaine d'approvisionnement,D:20220818185355Z00'00',
afrique-du-nord-marocaine-atlas-occidental-5ce85c,https://entreprises-coloniales.fr/afrique-du-nord/Marocaine_Atlas_occidental.pdf,ok,45729,3c312beb66fdfd6e9fa04737f37fbda0dd94c1a5b7b8db1395ab2362a4d6a17e,2,3575,2,Société marocaine de l'Atlas occidental,D:20220716070726Z00'00',
afrique-du-nord-marocaine-banque-et-commerce-f37fa5,https://entreprises-coloniales.fr/afrique-du-nord/Marocaine_Banque_et_Commerce.pdf,ok,57983,bc46282b916610c2b554580eb8de6b6e12e9d5674ab5b23648cc637c82f8631e,3,6784,3,Société marocaine de banque et de commerce,D:20220707210435Z00'00',
afrique-du-nord-marocaine-charbons-briquettes-cdd653,https://entreprises-coloniales.fr/afrique-du-nord/Marocaine_Charbons+briquettes.pdf,ok,46903,d360a5d1e9c2bbc6b74d3570cfe6765501efe08c553fbec32dca630a8fd53a3f,3,5858,3,Société marocaine de charbons et briquettes,D:20231106072234Z00'00',
afrique-du-nord-marocaine-d-explosifs-bbc539,https://entreprises-coloniales.fr/afrique-du-nord/Marocaine_d_explosifs.pdf,ok,108260,f20b21b66c5c0a7c32ec7f321bc586e1226cd9aa0c080a64d91d1da98d6ae6da,7,14915,7,Société marocaine d'explosifs et d'accessoires de mines,D:20220818080415Z00'00',
afrique-du-nord-marocaine-des-carburants-ae5acc,https://entreprises-coloniales.fr/afrique-du-nord/Marocaine_des_Carburants.pdf,ok,69469,0810e5e3582bb99a9c8ac873ffaa7e3b756087f2b7323637066dc69043d0b57e,2,3907,2,"Marocaine des Carburants, Casablanca",D:20200123102711Z,
afrique-du-nord-marocaine-elevage-mazagan-fbf597,https://entreprises-coloniales.fr/afrique-du-nord/Marocaine_elevage_Mazagan.pdf,ok,319822,101debf36208cfa40be9838e4ccf3a5fbdc0892c6ba50c9a12bbf1518f0cb9f3,2,2772,2,"Société marocaine d’élevage, Mazagan",D:20190705140503Z,
afrique-du-nord-marocaine-exploitations-minieres-f5ed0b,https://entreprises-coloniales.fr/afrique-du-nord/Marocaine_Exploitations_minieres.pdf,ok,2159706,967c585f4375f8d12b6053af3387f9689672d1aa0190af51fd62380f42d1dd27,2,2332,2,Société marocaine d'exploitations minières,D:20250116085509Z00'00',
afrique-du-nord-marocaine-immeubles-urbains-3c5eba,https://entreprises-coloniales.fr/afrique-du-nord/Marocaine_Immeubles_urbains.pdf,ok,55392,ff78b46f361f02bd1e478c93ad24d5f37c929f34c0cd58ccc486668f7ac4258a,3,3203,3,Société marocaine des immeubles urbains,D:20210212131157Z,
afrique-du-nord-marocaine-importation-papiers-f25571,https://entreprises-coloniales.fr/afrique-du-nord/Marocaine_Importation_Papiers.pdf,ok,39254,ef60866b28e854b346c57c8edf3792a512f7f0dccf7ac8f44f59efe45a1eb375,1,1162,1,Marocaine d’Importation des papiers,D:20170307214312Z,
afrique-du-nord-marocaine-metallurgique-09ab7d,https://entreprises-coloniales.fr/afrique-du-nord/Marocaine_Metallurgique.pdf,ok,215885,55df723a6a1ec1f3cd6f82162835f0424d6a73920a4bb2cc81c748bf391043ba,6,8799,6,Société marocaine métallurgique,D:20240511074551Z00'00',
afrique-du-nord-marocaine-travaux-publics-2b7640,https://entreprises-coloniales.fr/afrique-du-nord/Marocaine_travaux_publics.pdf,ok,64529,5946ad4ac712b278c1ebd3e4104890450d96dd9816f55f934dcd3bdbe6168d40,4,9649,4,Société marocaine de travaux publics,D:20221123183309Z00'00',
afrique-du-nord-materiel-roulant-casa-13c79a,https://entreprises-coloniales.fr/afrique-du-nord/Materiel_roulant-Casa.pdf,ok,41991,d9fb75c11fa2f5ccc4ac0abd0908cad4cfa3526a4a4ecc9490004fb5e8c291c8,2,2534,2,"Le Materiel roulant, Casablanca",D:20170220123548Z,
afrique-du-nord-materiel-travaux-agricoles-7fa4ce,https://entreprises-coloniales.fr/afrique-du-nord/Materiel+travaux_agricoles.pdf,ok,70900,aed6e0e6a1fe21400807a1bbc37c535cdc55853eb250a26be11f805e01179b7b,2,3853,2,"Cie de matériel et de travaux agricoles, Rabat",D:20200524130613Z,
afrique-du-nord-maunoury-cie-tunis-65f7f2,https://entreprises-coloniales.fr/afrique-du-nord/Maunoury_&_Cie-Tunis.pdf,ok,56916,513d187629ffe90951d3ac95095484c269ee96465828fb1da17d8077f79c9f59,3,7390,3,"Maunoury & Cie, Tunis",D:20180420183452Z,
afrique-du-nord-maurice-ricci-1873-1956-b0417b,https://entreprises-coloniales.fr/afrique-du-nord/Maurice_Ricci_1873-1956.pdf,ok,48768,c69a5d55529019387cd0b8599071e62f8130f5fa740d6f35afbd88e56d10d237,2,2545,1,Maurice Ricci (1873-1956),D:20200421171110Z,
afrique-du-nord-mazel-oran-dd20a3,https://entreprises-coloniales.fr/afrique-du-nord/Mazel-Oran.pdf,ok,34175,8644f58a4d8802d2140b1896e485004a2ea3df01ec64aec5355a1303cc19cb7d,2,4606,2,"Établissements Mazel, Oran, Oudjda, Mascara",D:20250301193153Z00'00',
afrique-du-nord-medailles-du-travail-algerie-d94dcf,https://entreprises-coloniales.fr/afrique-du-nord/Medailles_du_travail-Algerie.pdf,ok,1019939,b5672dd08a6fce3a72ad1d6b0997f104e82010aac23726e42d98f06fd2b16cc6,129,384885,129,Médaillés du travail en Algérie ,D:20260820081625Z00'00',
afrique-du-nord-megisserie-algerienne-296fe1,https://entreprises-coloniales.fr/afrique-du-nord/Megisserie_algerienne.pdf,ok,38015,dc750ddcb114f9eef5d8d12e467c96a5ccd053565f851eddeb30c8307d697c93,1,1151,1,"Megisserie algerienne, Alger",D:20170211134320Z,
afrique-du-nord-melia-alger-8481f4,https://entreprises-coloniales.fr/afrique-du-nord/Melia-Alger.pdf,ok,224812,f9ccd7c063378905fa52d091538d2715cce7457eb83167455d55e96435e44113,5,7853,5,"Melia frères, Alger",D:20220503185317Z00'00',
afrique-du-nord-menager-kenitra-a4b2c5,https://entreprises-coloniales.fr/afrique-du-nord/Menager-Kenitra.pdf,ok,45444,58c57ef69c1b5ebc5693765edbdc5290303a9996b25bad57c74c166b62117f16,2,2476,2,"Éts Ménager, Kénitra",D:20230903092929Z00'00',
afrique-du-nord-merinos-marocain-208a27,https://entreprises-coloniales.fr/afrique-du-nord/Merinos_marocain.pdf,ok,111719,05e0265215695bbfbaa03ad5632d0df6913090ff4131460477b1b4ba08a00727,5,13443,5,"Le Mérinos marocain, Casablanca",D:20201211183431Z,
afrique-du-nord-merite-agricole-aef-b88139,https://entreprises-coloniales.fr/afrique-du-nord/Merite_agricole-AEF.pdf,fetch_error,,,,,,,,failed to fetch https://entreprises-coloniales.fr/afrique-du-nord/Merite_agricole-AEF.pdf: HTTP 404 Not Found
afrique-du-nord-merite-agricole-algerie-f10a47,https://entreprises-coloniales.fr/afrique-du-nord/Merite_agricole-Algerie.pdf,ok,2730205,4ea1050033935351dd2a7f5a3aec8184447e73cc27ba4b08ab47b52769859822,355,1105431,355,Mérite agricole en Algérie,D:20260826111709Z00'00',
afrique-du-nord-merite-agricole-aof-93e0e4,https://entreprises-coloniales.fr/afrique-du-nord/Merite_agricole-AOF.pdf,fetch_error,,,,,,,,failed to fetch https://entreprises-coloniales.fr/afrique-du-nord/Merite_agricole-AOF.pdf: HTTP 404 Not Found
afrique-du-nord-merite-agricole-maroc-90964e,https://entreprises-coloniales.fr/afrique-du-nord/Merite_agricole-Maroc.pdf,ok,167988,232c4c1e52554c167c0730eada5465d9fa115076bd0327d6850afdea40cb362e,21,50797,21,Mérite agricole au Maroc,D:20260824081203Z00'00',
afrique-du-nord-merite-agricole-tunisie-be226a,https://entreprises-coloniales.fr/afrique-du-nord/Merite_agricole-Tunisie.pdf,ok,470262,d047d9c0c939695289a96783a129597c03f1a82605307a035496820deb487330,63,170567,63,Mérite agricole en Tunisie,D:20260824080558Z00'00',
afrique-du-nord-merlo-et-puyou-cdd86b,https://entreprises-coloniales.fr/afrique-du-nord/Merlo_et_Puyou.pdf,ok,83319,c65fb8d9576a108d8ee8431c14f3a047100ff4112a49dd198928d8952f79874e,9,21454,9,"Merlo et Puyou, Tazmalt",D:20240907111512Z00'00',
afrique-du-nord-messageries-du-littoral-17f548,https://entreprises-coloniales.fr/afrique-du-nord/Messageries_du_Littoral.pdf,ok,413187,633d70ddf70b3e900702013d74121f0870ff22b840a05f04807248ce15cd8027,14,35724,14,"Messageries du Littoral, Alger",D:20210402182516Z,
afrique-du-nord-messageries-grde-kabylie-f18f2d,https://entreprises-coloniales.fr/afrique-du-nord/Messageries_Grde-Kabylie.pdf,ok,40481,4fad1454b78276f93ae7aeb86f21a3446713a9c2447a50f2d200b7f1806a994a,1,1093,1,Messageries de la Grande-Kabylie,D:20180326201426Z,
afrique-du-nord-metalgerie-ab649a,https://entreprises-coloniales.fr/afrique-du-nord/Metalgerie.pdf,ok,46998,d7062600d271541dd2280d6af451158adb34b63bf0bee76b4db198b2f7873c35,1,1147,1,"Comptoir algérien de métaux precieux, Alger",D:20170213151436Z,
afrique-du-nord-metallurgique-de-megrine-7deebb,https://entreprises-coloniales.fr/afrique-du-nord/Metallurgique_de_Megrine.pdf,ok,77955,7d89a8788b3c31c7895b34d1e152fcc334f689c34508ccd67038088a1b564991,7,16618,7,Société métallurgique de Mégrine,D:20240209070046Z00'00',
afrique-du-nord-metallurgique-de-tunisie-9d6a49,https://entreprises-coloniales.fr/afrique-du-nord/Metallurgique_de_Tunisie.pdf,ok,38968,9574ce696a6eade23f4621e8595ed1a3cba050963e07bfae89df997da1138828,3,9461,3,"Métallurgique de Tunisie, Tunis",D:20240720145817Z00'00',
afrique-du-nord-metetmin-franco-marocaine-a60028,https://entreprises-coloniales.fr/afrique-du-nord/Metetmin_franco-marocaine.pdf,ok,206175,d5478b4eeca8eedafa4a4731b51d45d85b3f36a9027e2726456c99f28681f8c7,16,37090,16,Cie métallurgique et minière franco-marocaine,D:20220301132125Z00'00',
afrique-du-nord-meubles-bard-constantine-00bfcb,https://entreprises-coloniales.fr/afrique-du-nord/Meubles_Bard-Constantine.pdf,ok,1958997,fa78a061873da6eec2c9469ae04169de1f3a75506cf51582f5de2a68a0e91d78,5,7446,5,"Meubles A. Bard, Constantine",D:20161228162833Z,
afrique-du-nord-meuniere-sersou-tiaret-5e31f7,https://entreprises-coloniales.fr/afrique-du-nord/Meuniere_Sersou-Tiaret.pdf,ok,66630,710c28430314599dfe03893d2b90b5f30b29a858bd041542ff84f26a84fc87d4,3,2501,3,"Soc. meunière du Sersou, Tiaret",D:20211224180318Z00'00',
afrique-du-nord-michel-pelegri-e143d7,https://entreprises-coloniales.fr/afrique-du-nord/Michel_Pelegri.pdf,ok,1468689,00225345e074d257a33fd671e7facd33369dff4e7dbccf8f047be405e027c8e2,10,14417,10,Michel Pélegri,D:20260815084108Z00'00',
afrique-du-nord-migrama-aa30df,https://entreprises-coloniales.fr/afrique-du-nord/Migrama.pdf,ok,5056789,30251921b1ea5c063ebc2f4351d1e65fe4fe7f27e10acea5f04665c61b5eff7e,10,20354,10,"Mines et graphites du Maroc, Casablanca",D:20220729204050Z00'00',
afrique-du-nord-minas-del-riff-7e8c03,https://entreprises-coloniales.fr/afrique-du-nord/Minas_del_Riff.pdf,ok,105153,0e3bb7955b22a4086e63690ef65e90b8fb7b0a665792edd1b64934f33aa8fa64,7,22172,7,Compania espanola de minas del Riff,D:20180530173925Z,
afrique-du-nord-minerais-fer-djebel-anini-5ecd8d,https://entreprises-coloniales.fr/afrique-du-nord/Minerais_fer_Djebel-Anini.pdf,ok,156704,75e7950cf56ebc58a0481e32cbf4d646697b0b3a5b383502d02445b7df8539c5,17,47455,17,Mines du Djebel-Anini,D:20250529105744Z00'00',
afrique-du-nord-minerais-fer-magnetique-collo-dbb7d2,https://entreprises-coloniales.fr/afrique-du-nord/Minerais_fer_magnetique_Collo.pdf,ok,3106621,87ea351361a0edba65d3d0511f595f5dac8ab14ac00c4921a5bb73e2bb5d41c5,10,23827,10,Compagnie des minerais de fer magnétique de Collo,D:20220603174026Z00'00',
afrique-du-nord-mines-afoural-boucherf-da9c83,https://entreprises-coloniales.fr/afrique-du-nord/Mines_Afoural&Boucherf.pdf,ok,41260,4f109ea9a6075cfdfe593e2375e850a912415cd4f6eefefe79ed2ebe613d0939,2,2237,2,Mines d'Afoural et de Boucherf,D:20180406145719Z,
afrique-du-nord-mines-ain-kechera-3d4931,https://entreprises-coloniales.fr/afrique-du-nord/Mines_Ain-Kechera.pdf,ok,69355,84633db5ee82ecf20c3597b1a985e10f6c64c9e49324021d6b270da13bfc9389,6,16760,6,Mines d’Aïn-Kéchera,D:20231224212413Z00'00',
afrique-du-nord-mines-ain-oudrer-cee64d,https://entreprises-coloniales.fr/afrique-du-nord/Mines_Ain-Oudrer.pdf,ok,5390245,6b534a8b5dec075c7a576d1d6bbad9f45fb8d817ddd95e2b54e09ab8c7b61127,6,6854,6,Mines de fer d'Aïn-Oudrer (Algérie),D:20220420123615Z00'00',
afrique-du-nord-mines-ain-zarora-fccbe3,https://entreprises-coloniales.fr/afrique-du-nord/Mines_Ain-Zarora.pdf,ok,36618,1351373b44162ee16f833c4a124f27cc893ab678bd7498ad3ba3843f8682c3e1,1,905,1,Mines d’Ain-Zarora,D:20180406153502Z,
afrique-du-nord-mines-algerie-1845-1938-ec8c5d,https://entreprises-coloniales.fr/afrique-du-nord/Mines_Algerie_1845-1938.pdf,ok,1368708,ae57e17a1efb1bc4bd5387e121b9414d1fabde2bf4c9eb0c8c4690752beebd40,126,355834,126,L’industrie minière en Algérie (1845-1966),D:20240422191738Z00'00',
afrique-du-nord-mines-antimoine-algerie-24843c,https://entreprises-coloniales.fr/afrique-du-nord/Mines_antimoine_Algerie.pdf,ok,2234349,0a38a0546c7ab326b09db401e887a7bc2f1e81c3a2e4be7498fe4bc69120167a,2,1113,2,"Mines d'antimoine d'Algérie, Tunis",D:20220429125428Z00'00',
afrique-du-nord-mines-antimoine-oued-zem-4a5cdf,https://entreprises-coloniales.fr/afrique-du-nord/Mines_antimoine_Oued-Zem.pdf,ok,36314,12662fe6cd8eab17f10673ff7a2e8fc425bbe9a930ff89dd1e54067df72481ef,1,1014,1,Mines d'antimoine d'Oued-Zem,D:20170826105645Z,
afrique-du-nord-mines-bou-medran-04c07e,https://entreprises-coloniales.fr/afrique-du-nord/Mines_Bou-Medran.pdf,ok,3672263,225ee96533cb50112cf99c4f0b9bfef98848f0971f9285bd429939d0ddba5f32,3,3497,3,Mines de Bou-Medran,D:20220410145144Z00'00',
afrique-du-nord-mines-cuivre-djebilet-17203a,https://entreprises-coloniales.fr/afrique-du-nord/Mines_cuivre_Djebilet.pdf,ok,47173,77182fb77121ee6b95182cde9af40183b691998f02d548f9f54da73d4817c11e,2,5023,2,Société des mines de cuivre des Djebilet,D:20250914140131Z00'00',
afrique-du-nord-mines-cuivre-tenes-bb7d63,https://entreprises-coloniales.fr/afrique-du-nord/Mines_cuivre_Tenes.pdf,ok,4710821,91831d52a8a0c3ac0e309cb4b0655ea7316d976caa57f694606a9f8ae687deaf,17,44194,17,Mines de cuivre de Ténès,D:20240825063627Z00'00',
