person_id,name,name_as_parsed,positionality,positionality_group,confidence,evidence,regions,countries,n_board_companies,n_board_ties,first_year,last_year
roy-m,Marc Roy,Marc Roy,colonial,european_unspecified,low,residual_no_indigenous_marker,Antilles-Guyane; Empire (transversal); Madagascar et Djibouti,Guadeloupe et Martinique; Guyane française; Madagascar,4,6,1926,1937
s-ettedgui-i,Isaac S. Ettedgui,Isaac S. Ettedgui,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,4,6,1922,1930
sagot,Sagot,Sagot,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc; Proche-Orient,Maroc; Syrie-Liban,4,5,1933,1952
schneider-c,Ch. Schneider,Ch. Schneider,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Madagascar et Djibouti; Maroc,La Réunion; Maroc,4,6,1945,1969
schwob-d-hericourt-j-jean,Jean Schwob d'Héricourt,Jean Schwob d'Héricourt,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Indochine; Madagascar et Djibouti,,4,0,1937,1973
serpeille-de-gobineau-l,L Serpeille de Gobineau,L Serpeille de Gobineau,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal),Afrique équatoriale française,4,4,1951,1956
sffc-t,SFFC,SFFC,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,4,5,1931,1945
smekens-a,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Côte d'Ivoire,4,4,1951,1963
taffineau-e,E. Taffineau,E. Taffineau,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc; Proche-Orient; Tunisie,Maroc; Syrie-Liban; Tunisie,4,6,1926,1944
taylor-f,F. Taylor,F. Taylor,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti,Madagascar,4,4,1903,1938
thams-c,Ch. Thams,Ch. Thams,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Madagascar et Djibouti,"Abyssinie ou Ethiopie; Afrique occidentale française; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",4,6,1926,1933
thibert-a,Antoine THIBERT,Antoine THIBERT,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,,4,0,,
tournadour-p,Pierre Tournadour,Pierre Tournadour,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Guinée Conakry,4,4,1949,1963
trouis-e,E. Trouïs,E. Trouïs,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Côte d'Ivoire,4,4,1935,1956
vannier-j,J. Vannier,J. Vannier,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,4,5,1929,1937
venture-l,Lucien Venture,Lucien Venture,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal); Pacifique,Afrique occidentale française; Sénégal; Tahiti (Polynésie),4,5,1929,1951
vialle-j,J. Vialle,J. Vialle,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,Afrique occidentale française; Côte d'Ivoire,4,6,1929,1932
videau-j,Jean Videau,Jean Videau,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise,Afrique équatoriale française; Gabon,4,6,1929,1951
vieljeux-l,Léonce Vieljeux,Léonce Vieljeux,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Afrique équatoriale française,4,6,1932,1937
waddington-r,Robert Waddington,Robert Waddington,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,4,5,1922,1926
wallut-c,CHARLES WALLUT,CHARLES WALLUT,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Antilles-Guyane; Empire (transversal),Algérie; Guyane française,4,3,1880,1899
weill-d,D. Weill,D. Weill,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Indochine,Algérie; Indochine,4,5,1890,1938
welti-e,E. WELTI,E. WELTI,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,4,6,1890,1943
zang-p,P. Zang,P. Zang,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine; Maroc,Indochine; Maroc,4,5,1922,1956
agricole-d-algerie,agricole d'Algérie,agricole d'Algérie,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Empire (transversal); Proche-Orient,Algérie; Syrie-Liban,4,4,1900,1953
alain-le-guales-de-mezaubran,Alain Le Gualès de Mezaubran,Alain Le Gualès de Mezaubran,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,4,5,1913,1958
alliot-p,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,4,2,1953,1956
andlauer-m,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Afrique équatoriale française; Cameroun,4,3,1947,1963
anglas,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,4,0,1956,1956
arbillot-r,René Arbillot,René Arbillot,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,4,0,1956,1956
arman-j,J. Arman,J. Arman,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc,Maroc,4,1,1922,1956
arthur-t,Arthur,Arthur,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal); Maroc,Congo-Brazzaville ou Moyen-Congo; Maroc,4,3,1907,1930
aubry,Aubry,Aubry,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Indochine; Madagascar et Djibouti; Maroc,Algérie; Indochine; Madagascar; Maroc,4,5,1913,1969
averseng-g,G. Averseng,G. Averseng,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Maroc,Algérie; Maroc,4,4,1926,1935
bahon-m,Max Bahon,Max Bahon,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Proche-Orient,Syrie-Liban,4,3,1927,1956
ballous,Ballous,Ballous,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,,4,0,1927,1941
barbiere-c,C. Barbière,C. Barbière,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Indochine; Proche-Orient,Afrique équatoriale française; Empire ottoman/Turquie; Indochine,4,5,1890,1937
belugou,Belugou,Belugou,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,4,4,1915,1938
benedetti-c,Comte F[ernand] BENEDETTI,Comte F[ernand] BENEDETTI,unclassified,unusable_name,,name_is_parse_artefact,Algerie,,4,0,,
berthon-l,L Berthon,L Berthon,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Maroc,Algérie; Maroc,4,4,1935,1956
biver-m,Marcel Biver,Marcel Biver,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Indochine,Algérie; Indochine,4,5,1890,1938
blanc-p,Paul Blanc,Paul Blanc,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal); Indochine,Indochine; Sénégal,4,5,1928,1942
borgeaud-j,J. Borgeaud,J. Borgeaud,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Maroc,Algérie; Maroc,4,4,1926,1938
bouchart-j,J Bouchart,J Bouchart,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,4,0,1956,1956
bourgeois-a-andre,André Bourgeois,André Bourgeois,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine; Maroc,,4,0,1948,1971
bourgeois-gavardin-j,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Maroc,Afrique occidentale française; Côte d'Ivoire; Maroc,4,4,1950,1969
boyer-a-andre,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Maroc,,4,0,1951,1969
brice-a,A. Brice,A. Brice,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Maroc,Algérie; Maroc,4,5,1922,1931
bucquet-a,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Madagascar et Djibouti,Madagascar,4,2,1951,1973
buhan-p-pascal,Pascal Buhan,Pascal Buhan,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise,,4,0,1919,1975
calary-de-lamaziere,Calary de Lamazière,Calary de Lamazière,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Indochine; Maroc,Chine; Dahomey (Bénin); Maroc,4,5,1919,1926
caplain-e,E. Caplain,E. Caplain,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise,Afrique occidentale française; Afrique équatoriale française; Dahomey (Bénin),4,5,1920,1947
cavadia-t,T. Cavadia,T. Cavadia,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Java et Sumatra (Indes néerlandaises),4,5,1914,1917
chabee-j,J Chabée,J Chabée,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,4,0,1956,1956
chantiers-de-la-mediterranee,Chantiers de la Méditerranée,Chantiers de la Méditerranée,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc,Maroc,4,3,1880,1969
charbaut-c,Ch. Charbaut,Ch. Charbaut,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc,Maroc,4,5,1930,1944
charles-m,Michel [Charles],Michel [Charles],unclassified,unusable_name,,name_is_parse_artefact,Algerie; Indochine,,4,0,1903,1912
charra-g,G. Charra,G. Charra,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal),Algérie,4,2,1945,1956
chatel-j,J Châtel,J Châtel,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Madagascar et Djibouti,La Réunion,4,2,1922,1956
chatel-m,Maurice CHATEL,Maurice CHATEL,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Tunisie,,4,0,1956,1956
chauffour-j,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Indochine,Indochine,4,3,1951,1956
chaumeil-l,L Chaumeil,L Chaumeil,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,4,0,1956,1956
chevallier-j,Jean Chevallier,Jean Chevallier,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie,Algérie,4,5,1922,1924
claudon-l,L. Claudon,L. Claudon,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient,Indochine; La Réunion; Maroc; Syrie-Liban,4,3,1929,1948
commerciale-des-ports-africains-s,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise,Afrique occidentale française; Sénégal,4,4,1952,1963
coudert-f,Francois Coudert,Francois Coudert,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Maroc,Algérie; Maroc,4,5,1926,1937
cremazy-a,A. Crémazy,A. Crémazy,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,4,4,1927,1937
dailloux-j,Dailloux,Dailloux,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,4,5,1930,1969
david-e,E. David,E. David,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal); Maroc,Congo-Brazzaville ou Moyen-Congo; Maroc,4,4,1903,1956
de-la-chaise-m,,,unclassified,unusable_name,,name_is_parse_artefact,Maroc,,4,0,,
de-montalivet-c,Charles de Montalivet,Charles de Montalivet,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Maroc,Algérie; Maroc,4,5,1922,1940
de-rivaud-m-maurice,Maurice de Rivaud,Maurice de Rivaud,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal); Indochine,,4,0,1890,1975
de-rothschild-b,baron Alain de Rothschild,baron Alain de Rothschild,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,4,0,1956,1956
de-spirlet-a,A. de Spirlet,A. de Spirlet,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,4,0,1956,1956
de-vogue-j,,,unclassified,unusable_name,,name_is_parse_artefact,Indochine; Maroc,Indochine; Maroc,4,4,1900,1969
decker-p,Pierre Decker,Pierre Decker,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,4,0,1956,1956
demolle-g,Demolle,Demolle,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,,4,0,1920,1937
dermody-g,George Dermody,George Dermody,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise,Afrique occidentale française; Afrique équatoriale française; Guinée Conakry; Oubangui-Chari (Centrafrique),4,5,1947,1963
dervieu-j-jean,Jean Dervieu,Jean Dervieu,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine; Proche-Orient,,4,0,1951,1971
despret,Despret,Despret,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal),,4,2,1907,1945
dewez,Dewez,Dewez,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine; Pacifique,Indochine; Nouvelle-Calédonie (Mélanésie),4,5,1929,1948
dimbokro,Dimbokro,Dimbokro,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Maroc,Afrique occidentale française; Maroc,4,5,1925,1931
dubost-l,Louis Dubost,Louis Dubost,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,4,5,1928,1938
dubourdieu-j,J. Dubourdieu,J. Dubourdieu,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc,Maroc,4,1,1953,1956
ducamp-a,A. Ducamp,A. Ducamp,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,4,4,1890,1925
dumont-a,A Dumont,A Dumont,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),Algérie; Madagascar,4,1,1956,1956
duparchy,Duparchy,Duparchy,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine; Madagascar et Djibouti; Tunisie,Djibouti; Indochine; Tunisie,4,4,1891,1903
dutreil-m,Maurice Dutreil,Maurice Dutreil,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Proche-Orient,Égypte,4,5,1910,1929
ed-cazalet,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Madagascar et Djibouti,Madagascar,4,4,1922,1926
electrique-du-maroc-e,Énergie électrique du Maroc,Énergie électrique du Maroc,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Maroc; Proche-Orient,Empire ottoman/Turquie; Maroc,4,5,1929,1952
etc-commerce-d-importation,Commerce d'importation,etc. Commerce d'importation,colonial,european_unspecified,low,residual_no_indigenous_marker;name_recovered,Afrique equatoriale francaise; Afrique occidentale francaise,Afrique occidentale française; Afrique équatoriale française; Gabon,4,5,1925,1938
fabre-luce-p,Fabre-Luce,Fabre-Luce,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti; Maroc,Madagascar; Maroc,4,5,1930,1944
fantou,FANTOU,FANTOU,colonial,european_unspecified,low,residual_no_indigenous_marker,Madagascar et Djibouti; Maroc,Madagascar; Maroc,4,4,1922,1973
faucheux-j,J. Faucheux,J. Faucheux,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Côte d'Ivoire,4,4,1945,1963
favre-gilly-r,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Maroc,Afrique équatoriale française; Maroc,4,4,1949,1952
feraudy-m,M Féraudy,M Féraudy,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,4,0,1956,1956
fevre-l-lucien,Lucien Fèvre,Lucien Fèvre,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal),,4,0,1925,1931
fiol-j,Jean Fiol,Jean Fiol,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,4,5,1926,1952
fluviales-de-cochinchine-m,Messageries Fluviales de Cochinchine,Messageries Fluviales de Cochinchine,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,4,5,1929,1971
fornier-r,René Fornier,René Fornier,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Côte d'Ivoire,4,5,1932,1937
