company_id,name,acronym,in_catalogue,n_documents,regions,countries,sectors,corporate_group,place_listed,legal_form_listed,year_start_listed,year_end_listed,founded_date_observed,capital_observed,capital_year,head_office_observed,n_ties,n_board_ties,n_directors,first_year_observed,last_year_observed
commercemadagascar,Compagnie Générale de Commerce à Madagascar,,1,7,Madagascar et Djibouti,Madagascar,"Commerce; Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens",,,,1927,1931,1898-03-26,6.468.750 fr.,1956,"est fixé à Tananarive, route d'Ambondrona, Anaiakely",31,29,18,1922,1956
produitsalimentaires,Compagnie Générale de produits alimentaires,CGPA,1,4,Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,,,,,,6.910.000 francs,1939,"38, rue des Mathurins, PARIS (8e)",29,29,10,1926,1956
minierecoloniale,Compagnie Minière coloniale,,1,6,Afrique occidentale francaise; Empire (transversal); Pacifique,Afrique occidentale française; Guinée Conakry; Nouvelle-Calédonie (Mélanésie),Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Mines; Mines et métallurgie,,Paris,,1934,1947,1934-08-01,2.400.000 fr.,1940,social,30,29,12,1920,1948
minesorguyane,Compagnie des Mines d'or de la Guyane française,,1,3,Antilles-Guyane,Guyane française,Documentation générale; Mines et placers,,,,1875,1883,1912-08-25,1.500.000 francs,1898,"que les Mines d’or de la Guyane), vice-",29,29,19,1879,1937
tramwaysdonai,Compagnie française des Tramways du Donaï,,1,5,Inde et Indochine; Indochine,Indochine,Documents généraux (par ordre chronologique); Transports terrestres et garages,,,S.A,1913,,,2.500.000 fr.,1962,Paris,29,29,15,1890,1930
immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,,0,1,Proche-Orient,Macédoine,,,,,,,,,,,29,29,15,1931,1948
creditfonciersyrie,Crédit foncier de Syrie,,1,3,Empire (transversal); Proche-Orient,Syrie-Liban,Banques et sociétés financières; Documents généraux (par ordre chronologique),,,,,,1919-05-17,,,"Paris, 43, rue Cambon, sous la présidence de M. André Lebon, président du conseil",29,29,21,1919,1937
creditmobilierindochinois,Crédit mobilier indochinois,,1,2,Inde et Indochine; Indochine,Indochine,"Banque, gérance, assurances…; Héveas et caoutchouc",,,,1930,1950,1930-09-01,2.200.000 piastres,1948,"Saïgon, boulevard Charner, no 35",34,29,16,1931,1948
filslevyfinger,"Fils Lévy-Finger, puis Peintures Astral-Celluco",,1,1,Empire (transversal),,Groupes industriels transcoloniaux,,,,,,1929-08-12,368 millions fr.,1956,"Paris, 3, rue Keppler. Têt. : KLE. 06",31,29,16,1911,1956
sultanatshautoubangui,Les Sultanats du Haut-Oubangui,,1,7,Afrique equatoriale francaise; Afrique occidentale francaise; Tunisie,Afrique occidentale française; Afrique équatoriale française; Oubangui-Chari (Centrafrique); Tunisie,Documents généraux (par ordre chronologique); mines et industries,,,,,,1927-07-12,11 millions francs,1936,"est à Paris, 6, rue Catulle-Mendès, convoquée pour le 10 novembre 1936. n’ayant pu",30,29,19,1925,1937
omniumindustriel,Omnium industriel,,0,1,Empire (transversal),,Groupes financiers transcoloniaux,,,,,,,156.430.000 francs,1954,"— Paris (8e), 11, rue Saint-Florentin — Registre du commerce de la",29,29,15,1931,1948
plantationsloc,Plantations d’An-Loc,,1,3,Inde et Indochine; Indochine,Indochine,Documents généraux (par ordre chronologique); Héveas et caoutchouc,,,,1911,1935,1911-01-07,3.000.000 fr.,1920,d'exploit. à An-Loc (Cochinchine),29,29,15,1890,1933
agricolemaroc,Société Agricole du Maroc,,1,4,Maroc,Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,,,1910,1931,,200 000 francs,1910,"PARIS, 18, rue de la Pépinière",31,29,12,1910,1975
minesmetalliquesbeja,Société Française de mines métalliques de Béja,,1,1,Tunisie,Tunisie,Mines,,,,,,,617.500 fr.,1903,"est à Saint-Étienne, 25, rue Claude-Delaroa, ce qui",30,29,18,1902,1925
immobiliereindochine,Société Immobilière de l'Indochine,SIDI,1,9,Empire (transversal); Inde et Indochine; Indochine,Chine; Indochine,"Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières; Sociétés françaises ou à participation française",,Saïgon,,,,,7.752.000 piastres,1953,"42, boulevard",35,29,17,1951,1971
industriellegrandepecheportetienne,"Société Industrielle de la Grande Pêche, Port-Étienne",,1,1,Afrique occidentale francaise; Empire (transversal),,Groupes industriels transcoloniaux; Industries diverses,Corbin (Groupe Paul)(1862-1954),,,,,1919-06-05,,,Port-Étienne (Mauritanie),29,29,18,1919,1937
marocaineentrepriseimmobilieremobiliere,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",,1,1,Maroc,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique",,Casablanca; Tanger,,1914,,1914-01-15,,,"qui était 95, boulevard Haussmann, est aujourd'hui, 280, boulevard",30,29,15,1914,1922
brasseriescameroun,Société anonyme des Brasseries du Cameroun,,0,3,Afrique equatoriale francaise; Empire (transversal),Afrique équatoriale française; Cameroun,Documents généraux (par ordre chronologique); industries agro-alimentaires,,,,,,1948-02-02,210 millions francs,1992,Douala (Cameroun). Correspondant en France : Société auxiliaire pour la brasserie,30,29,19,1947,1956
commercialeafriquenord,Société de Commerciale de l'Afrique du Nord,,1,1,Tunisie,Tunisie,Industries agro-alimentaires,,,,,,,1.750.000 fr.,1920,Tunis,32,29,20,1919,1934
transitgrandlahou,Société de Transit de Grand-Lahou,,1,2,Afrique occidentale francaise,Afrique occidentale française; Côte d'Ivoire,Documents généraux (par ordre chronologique); Transports,,,,1925,,,400.000 fr.,1929,Grand-Lahou (Côte-d'Ivoire),29,29,17,1926,1948
dockshouillerestourane,Société des Docks et houillères de Tourane,,1,1,Inde et Indochine; Indochine,Indochine,"Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,1899,1907,1899-03-01,4.500.000 francs,1907,"60, rue de la Victoire, à Paris, a créé, à l'îlot de l'Observatoire, dans le port",30,29,18,1899,1901
plantationselimacafeiersaboisso,"Société des Plantations d'Élima, caféiers à Aboisso",,1,1,Afrique occidentale francaise,Côte d'Ivoire,"Agro-alimentaire, cultures industrielles",,,,,,1926-01-12,12.000.000 fr.,1948,Aboisso (Côte-d'Ivoire,29,29,17,1927,1945
minesambatobe,Société des mines d'Ambatobé,,1,4,Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique); Mines,,,,,,1927-10-04,4.125.000 fr.,1936,"Lyon, 7, rue Grôlée et son administration à Tananarive, rue de Liège, a sollicité",34,29,12,1932,1956
minesargut,Société des mines d'Argut,,1,2,Empire (transversal),,Groupes miniers transcoloniaux,,,,,,,10.600.000 fr.,1930,"Paris, 74, rue Saint-Lazare",31,29,19,1928,1956
marocaineimmobilieredarelbeida,Société marocaine Immobilière Dar el Beida,,1,3,Maroc,Maroc,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,,,,,,1920-11-26,,,"Casablanca, bd Circulaire",31,29,11,1922,1926
etablissementsgratry,Sté anon. des Établissements Gratry,,0,4,Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique),,,,,,,,,"15, rue de Pas, LILLE",29,29,17,1922,1956
allianceafricaineassurancesreassurances,"Alliance africaine, Compagnie française d'assurances et de réassurances",,1,1,Algerie,Algérie,"Banques et groupes financiers, assurances",,Alger,,,,,,,"ALGER, 17, r. Richelieu",38,28,10,1920,1926
boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,,0,3,Afrique equatoriale francaise; Indochine; Tunisie,Afrique équatoriale française; Indochine; Tunisie,Documents généraux (par ordre chronologique),,,,,,,,,central,28,28,15,1925,1925
banquepaysorient,Banque française des pays d’Orient,,1,6,Empire (transversal); Indochine; Maroc; Proche-Orient,Empire ottoman/Turquie; Indochine; Maroc; Syrie-Liban,Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes indochinois et dirigeants d'affaires diverses,,,,1921,1933,,25 millions francs,1922,"15 et 17, r. Scribe, Paris, 9e",28,28,20,1925,1938
chomel,Chomel et Cie,,0,1,Maroc,Maroc,Documents généraux (par ordre chronologique),,,,,,1924-04-08,,,,28,28,26,1926,1926
minieremetallurgiqueindochinemineschodienfonderiezincquangyen,"Cie Minière et métallurgique de l'Indochine, mines à Cho-Diên, fonderie de zinc à Quang-Yên",CMMIC,1,1,Inde et Indochine; Indochine,Indochine,"Mines; Métallurgie, constructions mécaniques, électriques, navales",,,,1919,,1919-06-25,16.000.000 francs,1925,"3, r. de Bucarest",28,28,19,1919,1938
commercialeagricolemaroc,Commerciale et Agricole du Maroc,,1,3,Maroc,Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,Meknès,Société anonyme,,,1924-12-09,,,": Meknès, 13, bd Gouraud",30,28,19,1926,1930
agricoleoranaise,Compagnie Agricole Oranaise,,1,3,Algerie; Indochine,Algérie; Indochine,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,,,,,,,,"Paris, 8, rue Nouvelle. Conseil : MM. Hervey, Chevalier, Durand-",31,28,12,1919,1926
continentaleindochine,Compagnie Continentale de l'Indochine,,1,2,Inde et Indochine; Indochine,Indochine,"Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales",,Saïgon,,1938,,,800.000 $,1940,Haïphong,32,28,17,1900,1943
fermiereetainsextremeorient,Compagnie Fermière des Étains d'Extrême-Orient,,1,4,Inde et Indochine; Indochine; Maroc,Indochine; Maroc,Documents généraux (par ordre chronologique); Mines,,,,,,,22 millions francs,1930,du ministère public. Greffier : M. Leblanc. Huissier : Me Chrétien. Interprète :,33,28,15,1930,1971
superphosphatesproduitschimiquesmaroc,Compagnie des Superphosphates et des produits chimiques du Maroc,,1,3,Maroc,Maroc,Documents généraux (par ordre chronologique); Industries chimiques,,,,1922,1950,1932-05-07,,,"11, rue de la Baume, PARIS (8e)",29,28,13,1922,1937
sudmarocain,Compagnie du Sud-Marocain,,1,3,Maroc,Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,,,1922,,,1.500.000 fr.,1926,d'exploit. à Amghras,30,28,9,1923,1937
creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,,0,6,Algerie; Antilles-Guyane; Empire (transversal); Maroc; Tunisie,Algérie; Brésil; Maroc; Tunisie,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",,,,,,,,,,28,28,23,1917,1956
domainepotinville,Domaine de Potinville,,1,2,Empire (transversal); Tunisie,Tunisie,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires",,,,,,,113.400.000 fr.,1954,Potinville (Tunisie),30,28,16,1937,1958
ongomo,L'Ongomo,,1,3,Afrique equatoriale francaise,Afrique équatoriale française; Congo-Brazzaville ou Moyen-Congo,Documents généraux (par ordre chronologique); Sociétés commerciales,,,,1899,1929,1899-09-01,800.000 fr.,1908,"de cette société, qui était à Paris, rue de",28,28,21,1900,1924
recoursassurancesreassurancesreims,"Le Recours, compagnie d'assurances et de réassurances, Reims",,1,1,Empire (transversal),,Groupes financiers transcoloniaux,,puis Paris,,1911,1942,,100 000 francs,1943,PARIS,32,28,23,1925,1937
mpretreadministrateur2eclasseservicescivils,"M. PRÊTRE *, administrateur de 2e classe des Services civils",,0,3,Indochine,Indochine,"Documents généraux (par ordre chronologique); Organismes représentatifs. — Listes électorales (du nord au sud); Transports fluviaux, maritimes et aériens. Ports, phares",,,,,,,,,,29,28,18,1906,1906
montspieteegyptiens,Monts-de-piété égyptiens,,1,5,Algerie; Empire (transversal); Indochine; Proche-Orient,Algérie; Indochine; Syrie-Liban,Banques et sociétés financières; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux,,,,1872,,,450.000 fr.,1908,est à Paris,28,28,20,1878,1956
poinsardveyretcomptoirsextremeorient,Poinsard et Veyret (Comptoirs d'Extrême-Orient,,0,4,Indochine; Madagascar et Djibouti,Indochine; Madagascar,Commerce; Documents généraux (par ordre chronologique),,,,,,1920,320.000 fr.,1952,Tananarive (Madagascar),40,28,17,1887,1993
ratp,RATP,,0,1,Empire (transversal),,Documents généraux (par ordre chronologique),,,,,,,,,,28,28,28,1956,1956
commercialetunisienne,Société Commerciale Tunisienne,,1,7,Afrique occidentale francaise; Algerie; Madagascar et Djibouti; Maroc; Tunisie,Afrique occidentale française; Algérie; Madagascar; Maroc; Tunisie,Documents généraux (par ordre chronologique); Transports maritimes et aériens,,,,,,,,,": Paris, 28, r. de Châteaudun",32,28,22,1922,1938
industrielledjibouti,Société Industrielle de Djibouti,,1,4,Madagascar et Djibouti,Djibouti,Documents généraux; Sociétés,,,,,,,811.070 fr.,1937,"47, r. Cambon, Paris, 8e",29,28,17,1899,1937
marseillaiseoutremer,Société Marseillaise d'outre-mer,,1,4,Inde et Indochine; Indochine,Indochine,Commerce; Documents généraux (par ordre chronologique),,Saïgon; Haïphong,,1919,1939,1919-10-01,,,"SAIGON, Cochinchine)",28,28,12,1887,1922
etablissementsdelignon,Société anon. des Établissements L. Delignon,,0,6,Empire (transversal); Indochine,Indochine,"Cuirs et textiles; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities)",,,,,,,2.200.000 francs,1923,qui en assure la vente,29,28,20,1890,1971
etudestechniquesfinancieres,Société d'Études techniques et financières,SETEF,1,5,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine,Afrique occidentale française; Afrique équatoriale française; Algérie; Indochine,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,,,,1908,1938,,200.000 fr.,1921,"à Paris, 51, rue de Chaussée-d’Antin",28,28,20,1908,1921
recherchesforages,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",,1,2,Maroc; Tunisie,Maroc,Documents généraux (par ordre chronologique); Pétrole et gaz,,,,1916,1925,,21.000 fr.,1935,"de la Société de Gérance des Bruttos de Recherches et Forages est 28, rue",32,28,17,1892,1958
recherchesminieresfalta,Société de Recherches minières du Falta,,1,4,Maroc; Tunisie,Maroc; Tunisie,Documents généraux (par ordre chronologique); Mines,,,,,,1926-07-26,50 millions fr.,1951,"Paris, 9e, 59, r. de Châteaudun. Tél. : TRL 97-29",28,28,16,1929,1956
plantationsheveascaukhoi,"Société des plantations d'hévéas de Caukhoï, puis Caukhoï . Témoignage de Robert Vinet",SPHC,1,2,Inde et Indochine; Indochine,Indochine,Documents généraux (par ordre chronologique); Héveas et caoutchouc,,,,1960,,1924-07-31,1.920.000 piastres,1952,"Caukhoi (Tayninh), 781 hectares plantés",31,28,12,1924,1954
bazina,Société française du Bazina,,0,2,Indochine; Tunisie,Indochine; Tunisie,Documents généraux (par ordre chronologique); Mines,,,,,,,,,"6, rue de La-Rochefoucauld, Paris",28,28,17,1937,1948
indochinoisepecheriescambodge,Société indochinoise des Pêcheries du Cambodge,,0,1,Indochine,Indochine,Documents généraux (par ordre chronologique),,,,,,1926-10-23,,,"38, bd Gia-Long, Hanoï, Tonkin). — Société anon., 130.000 piastres",30,28,17,1931,1931
unioncommercialeindochinoise,Union commerciale indo-chinoise,,1,12,Inde et Indochine; Indochine; Maroc,Chine; Indochine; Maroc,"Autres industries alimentaires; Banque, gérance, assurances…; Bois, meubles, papier, allumettes; Commerce; Documents généraux (par ordre chronologique); Sociétés françaises ou à participation française; Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares",,,,1904,1918,,4.000.000 francs,1916,"9, rue Tronchet — PARIS",28,28,16,1904,1906
etablissementsbartheslesieur,Établissements Barthès et Lesieur,,0,3,Afrique occidentale francaise,Afrique occidentale française; Sénégal,Commerce; Documents généraux (par ordre chronologique),,,,,,,,,"22, rue Ferrère, BORDEAUX",28,28,6,1922,1975
banquesalonique,Banque de Salonique,,1,4,Algerie; Maroc; Proche-Orient,Algérie; Macédoine; Maroc,Documents généraux (par ordre chronologique),,,,,,,,,"Salonique. Succursales à Constantinople, Smyrne, Cavalla, Monastir",28,27,19,1880,1919
comptoirscoloniauxchiris,COMPTOIRS COLONIAUX CHIRIS,,0,5,Indochine; Madagascar et Djibouti,Indochine; Madagascar,Documents généraux (par ordre chronologique),,,,,,1926-12-11,25 millions fr.,1937,"51, avenue Franklin-Roosevelt, PARIS (8e)[= Particip. ind. et min.]",60,27,24,1925,1958
recherchesexploitationsminieres,Cie de Recherches et d'exploitations minières,CREM,1,5,Inde et Indochine; Indochine; Maroc,Indochine; Maroc,Documents généraux (par ordre chronologique); Mines,,,,1925,1931,,40 millions francs,1930,"est à Paris, 1 bis, rue du Havre. Le capital est de 2.100.000 fr., en actions de",29,27,18,1890,1928
commercenavigationextremeorient,Cie de commerce et de navigation d'Extrême-Orient,,0,3,Indochine,Indochine,Documents généraux (par ordre chronologique),,,,,,1909-09-29,,,,27,27,20,1900,1937
