company_id_1,company_id_2,name_1,name_2,reason
industrielle,industriellepecheriesouestafricainlaspalmas,Compagnie générale industrielle,"Compagnie Industrielle des Pêcheries de l'Ouest-africain, Las Palmas",key_prefix
industrielle,industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,Compagnie générale industrielle,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",key_prefix
industrielle,industriellecommercialeagricoleguinee,Compagnie générale industrielle,"Société Industrielle, Commerciale et Agricole de la Guinée Française",key_prefix
industrielle,industrielleagricolepointepitre,Compagnie générale industrielle,Société Industrielle et Agricole de La Pointe-à-Pitre,key_prefix
industrielle,industriellemaritime,Compagnie générale industrielle,Compagnie Industrielle maritime,key_prefix
industrielle,industriellematerieltransport,Compagnie générale industrielle,Compagnie Industrielle de matériel de transport,key_prefix
industrielle,industriellecoloniale,Compagnie générale industrielle,Industrielle Coloniale,key_prefix
industrielle,industriellegraphites,Compagnie générale industrielle,Société Industrielle des graphites,key_prefix
industrielle,industriellefonciere,Compagnie générale industrielle,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",key_prefix
industrielle,industriellepetroles,Compagnie générale industrielle,Compagnie Industrielle des Pétroles,key_prefix
industrielle,industrielleplatine,Compagnie générale industrielle,Cie industrielle du platine,key_prefix
industrielle,industrielleplatineguyane,Compagnie générale industrielle,Cie industrielle du platine-Guyane,key_prefix
industrielle,industrielleplatineindochine,Compagnie générale industrielle,Cie industrielle du platine-Indochine,key_prefix
industrielle,industrielleplatinemarocalgerie,Compagnie générale industrielle,Cie industrielle du platine-Maroc et Algérie,key_prefix
industrielle,industriellecredit,Compagnie générale industrielle,"Société industrielle de crédit, puis Caisse coloniale et industrielle",key_prefix
industrielle,industrielleetudesentreprisesgeneralesfrancaisestonkinannamchine,Compagnie générale industrielle,"Compagnie Industrielle d'Études et entreprises générales françaises pour le Tonkin, l'Annam, la Chine",key_prefix
industrielle,industriellecommercialeannamtourane,Compagnie générale industrielle,"Industrielle et commerciale de l'Annam, Tourane. Puis Société industrielle, commerciale et artisanale, Jeumont",key_prefix
industrielle,industriellesavannakhet,Compagnie générale industrielle,Société Industrielle de Savannakhet,key_prefix
industrielle,industrielletonkinannambouagesvidanges,Compagnie générale industrielle,"Industrielle du Tonkin et de l'Annam, bouages et vidanges",key_prefix
industrielle,industriellecommercialeindochine,Compagnie générale industrielle,Société Industrielle et Commerciale de l’Indo-Chine,key_prefix
industrielle,industriellecommercialesalonique,Compagnie générale industrielle,Industrielle et Commerciale de Salonique,key_prefix
industrielle,industrielleannamtonkinfabriqueboutonsgialam,Compagnie générale industrielle,"Société Industrielle de l'Annam-Tonkin, fabrique de boutons, Gia-Lam",key_prefix
industrielle,industriellecochinchine,Compagnie générale industrielle,Société Industrielle de Cochinchine,key_prefix
industrielle,industriellelaosluangprabang,Compagnie générale industrielle,"Société Industrielle du Laos, Luang-Prabang",key_prefix
industrielle,industriellecommercialethaihaaphadong,Compagnie générale industrielle,"Française Industrielle et Commerciale, Thai-Ha-Ap, Hadong",key_prefix
industrielle,industrielleagricoleforestiereindochinebauca,Compagnie générale industrielle,"Société Industrielle, Agricole et Forestière d'Indochine, Bau-Ca",key_prefix
industrielle,industriellechimieextremeorienthaiphong,Compagnie générale industrielle,Société Industrielle de Chimie d'Extrême-Orient à Haïphong,key_prefix
industrielle,industrielleforestiereindochinescieriehamrong,Compagnie générale industrielle,"Société Industrielle et Forestière de l'Indochine, scierie, Hamrong",key_prefix
industrielle,industriellevinhhoiglaciere,Compagnie générale industrielle,"Société Industrielle de Vinh-Hoi, glacière",key_prefix
industrielle,industrielleexportationextremeorient,Compagnie générale industrielle,Société Industrielle d'Exportation en Extrême-Orient,key_prefix
industrielle,industrielletextile,Compagnie générale industrielle,Société Industrielle Textile,key_prefix
industrielle,industriellecommercialegraphitestamatave,Compagnie générale industrielle,Compagnie française industrielle et commerciale des Graphites de Tamatave,key_prefix
industrielle,industriellecommercialeemyrne,Compagnie générale industrielle,Société Industrielle et Commerciale de l'Émyrne,key_prefix
industrielle,industrielledjibouti,Compagnie générale industrielle,Société Industrielle de Djibouti,key_prefix
industrielle,industriellelandrecies,Compagnie générale industrielle,Société industrielle de Landrecies,key_prefix
industrielle,industriellemecaniqueelectricitemadagascar,Compagnie générale industrielle,Société Industrielle de Mécanique et d’électricité de Madagascar,key_prefix
industrielle,industrielleasphaltespetroleslattaquie,Compagnie générale industrielle,Société industrielle des Asphaltes et pétroles de Lattaquié,key_prefix
industrielle,industriellecimentsorientaux,Compagnie générale industrielle,Société industrielle des Ciments orientaux,key_prefix
industrielle,industrielleetatslevant,Compagnie générale industrielle,Société Industrielle des États du Levant,key_prefix
industrielle,industriellecommercialeagricoleturquie,Compagnie générale industrielle,"Société Industrielle, Commerciale et Agricole de Turquie",key_prefix
industrielle,industrielleforestiereminiereprocheorient,Compagnie générale industrielle,"Société Industrielle, Forestière et Minière du Proche-Orient",key_prefix
industrielle,industrielleafriquenordfabricationciresbougies,Compagnie générale industrielle,Société industrielle de l'Afrique du Nord pour la fabrication des cires et bougies,key_prefix
industrielle,industrielleagricolemarrakech,Compagnie générale industrielle,Société industrielle et agricole de Marrakech,key_prefix
industrielle,industrielleboismanufacture,Compagnie générale industrielle,Société industrielle du bois manufacturé,key_prefix
industrielle,industriellehuilesmaroc,Compagnie générale industrielle,Société industrielle des huiles du Maroc,key_prefix
industrielle,industriellemarbresouvres,Compagnie générale industrielle,Société industrielle des marbres ouvrés,key_prefix
industrielle,industriellesudmarocain,Compagnie générale industrielle,Société industrielle du Sud-Marocain,key_prefix
industrielle,industrielleentreprisesmarocaines,Compagnie générale industrielle,Société industrielle d'entreprises marocaines,key_prefix
industrielle,industrielleafricaineproduitsroutiers,Compagnie générale industrielle,Société industrielle africaine de produits routiers,key_prefix
industrielle,industriellecommercialeafricaine,Compagnie générale industrielle,Société industrielle et commerciale africaine,key_prefix
industrielle,industrielletravauxagricolespublics,Compagnie générale industrielle,Société industrielle de travaux agricoles et publics,key_prefix
industrielle,industriellecartonnages,Compagnie générale industrielle,Société industrielle de cartonnages,key_prefix
industrielle,industriellecommercialerevetementmetaux,Compagnie générale industrielle,Société industrielle et commerciale de revêtement de métaux,key_prefix
industrielle,industriellevoletsroulantsspecialitesbatimentrtecampboulhaut,Compagnie générale industrielle,"Cie industrielle des volets roulants et spécialités du bâtiment, rte de Camp-Boulhaut",key_prefix
industrielle,industriellecongo,Compagnie générale industrielle,Sté industrielle du Congo,key_prefix
industrielle,industriellecolonialeequatoriale,Compagnie générale industrielle,Cie industrielle et coloniale équatoriale,key_prefix
industrielle,industrielleagricoletabaccolonial,Compagnie générale industrielle,Société industrielle et agricole du tabac colonial,key_prefix
industrielle,industriellegrandepeche,Compagnie générale industrielle,Société industrielle de la grande pêche,key_prefix
industrielle,industrielleproduitscoloniaux,Compagnie générale industrielle,Cie industrielle des produits coloniaux,key_prefix
industrielle,industriellepetrolesafriqueoccidentale,Compagnie générale industrielle,Cie industrielle des pétroles de l'Afrique Occidentale,key_prefix
industrielle,industriellematerieltransportcimt,Compagnie générale industrielle,"Cie industrielle de MATÉRIEL de TRANSPORT, C.I.M.T",key_prefix
industrielle,industriellefonciereroutiere,Compagnie générale industrielle,L'Industrielle Foncière et Routière,key_prefix
industrielle,industriellechimieextremeorient,Compagnie générale industrielle,Société industrielle de chimie d'Extrême-Orient,key_prefix
industrielle,industrielleforestiereindochine,Compagnie générale industrielle,Société industrielle et forestière de l'Indochine,key_prefix
industrielle,industrielleboisfibres,Compagnie générale industrielle,Société industrielle de bois et de fibres,key_prefix
industrielle,industriellecommercialeagricoleminieremadagascar,Compagnie générale industrielle,"Sté industrielle, commerciale, agricole et minière de Madagascar",key_prefix
industrielle,industriellefortdauphin,Compagnie générale industrielle,Société industrielle de Fort-Dauphin,key_prefix
industrielle,industriellematerielentreprise,Compagnie générale industrielle,Société industrielle de matériel d'entreprise,key_prefix
industrielle,industriellemarocaineentrepriseselectriques,Compagnie générale industrielle,industrielle. Cie marocaine d'entreprises électriques,key_prefix
industrielle,industrielleville,Compagnie générale industrielle,Société industrielle de la ville,key_prefix
industrielle,industriellemabobevinaltd,Compagnie générale industrielle,industrielle de la Mabobé. Société Vina Ltd,key_prefix
industrielle,industriellebadikahausinesfilature,Compagnie générale industrielle,industrielle de Badikaha. Usines de filature,key_prefix
industrielle,industrielleiaville,Compagnie générale industrielle,Société industrielle de Ia Ville,key_prefix
industrielle,industrielleprod,Compagnie générale industrielle,Société industrielle des prod,key_prefix
industrielle,industrielletitane,Compagnie générale industrielle,Société industrielle du titane,key_prefix
industrielle,industrielleresines,Compagnie générale industrielle,Société anonyme industrielle de résines,key_prefix
industrielle,industriellenord,Compagnie générale industrielle,Société industrielle du Nord,key_prefix
industrielle,industriellehouillere,Compagnie générale industrielle,Société industrielle houillère,key_prefix
industrielle,industrielleforestiere,Compagnie générale industrielle,de la Société industrielle forestière,key_prefix
industrielleafricaine,industrielleafricaineproduitsroutiers,Compagnie Industrielle Africaine Française,Société industrielle africaine de produits routiers,key_prefix
industriellechimieextremeorient,industriellechimieextremeorienthaiphong,Société industrielle de chimie d'Extrême-Orient,Société Industrielle de Chimie d'Extrême-Orient à Haïphong,key_prefix
industriellecoloniale,industriellecolonialeequatoriale,Industrielle Coloniale,Cie industrielle et coloniale équatoriale,key_prefix
industriellecongo,industriellecongobaskouilou,Sté industrielle du Congo,"Compagnie Industrielle du Congo, Bas-Kouilou",key_prefix
industriellecongo,industriellecongolyonportgentilexploitationforestiere,Sté industrielle du Congo,"Société Industrielle du Congo, Lyon, Port-Gentil. Exploitation forestière.",key_prefix
industriellefonciere,industriellefonciereroutiere,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",L'Industrielle Foncière et Routière,key_prefix
industrielleforestiere,industrielleforestiereindochinescieriehamrong,de la Société industrielle forestière,"Société Industrielle et Forestière de l'Indochine, scierie, Hamrong",key_prefix
industrielleforestiere,industrielleforestiereminiereprocheorient,de la Société industrielle forestière,"Société Industrielle, Forestière et Minière du Proche-Orient",key_prefix
industrielleforestiere,industrielleforestiereindochine,de la Société industrielle forestière,Société industrielle et forestière de l'Indochine,key_prefix
industrielleforestiereindochine,industrielleforestiereindochinescieriehamrong,Société industrielle et forestière de l'Indochine,"Société Industrielle et Forestière de l'Indochine, scierie, Hamrong",key_prefix
industriellegrandepeche,industriellegrandepecheportetienne,Société industrielle de la grande pêche,"Société Industrielle de la Grande Pêche, Port-Étienne",key_prefix
industriellemarocaine,industriellemarocaineproduitsalimentairescasabanca,Société Industrielle marocaine,"Société Industrielle Marocaine de Produits alimentaires, Casabanca",key_prefix
industriellemarocaine,industriellemarocaineentrepriseselectriques,Société Industrielle marocaine,industrielle. Cie marocaine d'entreprises électriques,key_prefix
industriellematerieltransport,industriellematerieltransportcimt,Compagnie Industrielle de matériel de transport,"Cie industrielle de MATÉRIEL de TRANSPORT, C.I.M.T",key_prefix
industriellepetroles,industriellepetrolesafriquenord,Compagnie Industrielle des Pétroles,Compagnie Industrielle des Pétroles de l'Afrique du Nord,key_prefix
industriellepetroles,industriellepetrolesmaroc,Compagnie Industrielle des Pétroles,Compagnie Industrielle des Pétroles au Maroc,key_prefix
industriellepetroles,industriellepetrolesafriqueoccidentale,Compagnie Industrielle des Pétroles,Cie industrielle des pétroles de l'Afrique Occidentale,key_prefix
