company_id_1,company_id_2,name_1,name_2,reason
industrielle,industrielleforestiereminiereprocheorient,Compagnie générale industrielle,"Société Industrielle, Forestière et Minière du Proche-Orient",key_prefix
industrielle,industrielleafriquenordfabricationciresbougies,Compagnie générale industrielle,Société industrielle de l'Afrique du Nord pour la fabrication des cires et bougies,key_prefix
industrielle,industrielleagricolemarrakech,Compagnie générale industrielle,Société industrielle et agricole de Marrakech,key_prefix
industrielle,industrielleboismanufacture,Compagnie générale industrielle,Société industrielle du bois manufacturé,key_prefix
industrielle,industriellehuilesmaroc,Compagnie générale industrielle,Société industrielle des huiles du Maroc,key_prefix
industrielle,industriellemarbresouvres,Compagnie générale industrielle,Société industrielle des marbres ouvrés,key_prefix
industrielle,industriellesudmarocain,Compagnie générale industrielle,Société industrielle du Sud-Marocain,key_prefix
industrielle,industrielleentreprisesmarocaines,Compagnie générale industrielle,Société industrielle d'entreprises marocaines,key_prefix
industrielle,industrielleafricaineproduitsroutiers,Compagnie générale industrielle,Société industrielle africaine de produits routiers,key_prefix
industrielle,industriellecommercialeafricaine,Compagnie générale industrielle,Société industrielle et commerciale africaine,key_prefix
industrielle,industrielletravauxagricolespublics,Compagnie générale industrielle,Société industrielle de travaux agricoles et publics,key_prefix
industrielle,industriellecartonnages,Compagnie générale industrielle,Société industrielle de cartonnages,key_prefix
industrielle,industriellecommercialerevetementmetaux,Compagnie générale industrielle,Société industrielle et commerciale de revêtement de métaux,key_prefix
industrielle,industriellevoletsroulantsspecialitesbatimentrtecampboulhaut,Compagnie générale industrielle,"Cie industrielle des volets roulants et spécialités du bâtiment, rte de Camp-Boulhaut",key_prefix
industrielle,industriellecongo,Compagnie générale industrielle,Sté industrielle du Congo,key_prefix
industrielle,industriellecolonialeequatoriale,Compagnie générale industrielle,Cie industrielle et coloniale équatoriale,key_prefix
industrielle,industrielleagricoletabaccolonial,Compagnie générale industrielle,Société industrielle et agricole du tabac colonial,key_prefix
industrielle,industriellegrandepeche,Compagnie générale industrielle,Société industrielle de la grande pêche,key_prefix
industrielle,industrielleproduitscoloniaux,Compagnie générale industrielle,Cie industrielle des produits coloniaux,key_prefix
industrielle,industriellepetrolesafriqueoccidentale,Compagnie générale industrielle,Cie industrielle des pétroles de l'Afrique Occidentale,key_prefix
industrielle,industriellematerielentreprise,Compagnie générale industrielle,Société industrielle de matériel d'entreprise,key_prefix
industrielle,industriellemarocaineentrepriseselectriques,Compagnie générale industrielle,industrielle. Cie marocaine d'entreprises électriques,key_prefix
industrielle,industrielleville,Compagnie générale industrielle,Société industrielle de la ville,key_prefix
industrielle,industriellemabobevinaltd,Compagnie générale industrielle,industrielle de la Mabobé. Société Vina Ltd,key_prefix
industrielle,industriellebadikahausinesfilature,Compagnie générale industrielle,industrielle de Badikaha. Usines de filature,key_prefix
industrielleafricaine,industrielleafricaineproduitsroutiers,Compagnie Industrielle Africaine Française,Société industrielle africaine de produits routiers,key_prefix
industriellecoloniale,industriellecolonialeequatoriale,Industrielle Coloniale,Cie industrielle et coloniale équatoriale,key_prefix
industriellecongo,industriellecongobaskouilou,Sté industrielle du Congo,"Compagnie Industrielle du Congo, Bas-Kouilou",key_prefix
industriellecongo,industriellecongolyonportgentilexploitationforestiere,Sté industrielle du Congo,"Société Industrielle du Congo, Lyon, Port-Gentil. Exploitation forestière.",key_prefix
industriellegrandepeche,industriellegrandepecheportetienne,Société industrielle de la grande pêche,"Société Industrielle de la Grande Pêche, Port-Étienne",key_prefix
industriellemarocaine,industriellemarocaineproduitsalimentairescasabanca,Société Industrielle marocaine,"Société Industrielle Marocaine de Produits alimentaires, Casabanca",key_prefix
industriellemarocaine,industriellemarocaineentrepriseselectriques,Société Industrielle marocaine,industrielle. Cie marocaine d'entreprises électriques,key_prefix
industriellepetroles,industriellepetrolesafriquenord,Compagnie Industrielle des Pétroles,Compagnie Industrielle des Pétroles de l'Afrique du Nord,key_prefix
industriellepetroles,industriellepetrolesmaroc,Compagnie Industrielle des Pétroles,Compagnie Industrielle des Pétroles au Maroc,key_prefix
industriellepetroles,industriellepetrolesafriqueoccidentale,Compagnie Industrielle des Pétroles,Cie industrielle des pétroles de l'Afrique Occidentale,key_prefix
industrielleplatine,industrielleplatineguyane,Cie industrielle du platine,Cie industrielle du platine-Guyane,key_prefix
industrielleplatine,industrielleplatineindochine,Cie industrielle du platine,Cie industrielle du platine-Indochine,key_prefix
industrielleplatine,industrielleplatinemarocalgerie,Cie industrielle du platine,Cie industrielle du platine-Maroc et Algérie,key_prefix
industrielleville,industriellevilleporttenes,Société industrielle de la ville,Société Industrielle de la Ville et du port de Ténès,key_prefix
internationale,internationalemachinesagricolescimainternationalharvester,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",Cie internationale des machines agricoles CIMA (International Harvester,key_prefix
internationale,internationaleetudestravauxmaroc,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",Société Internationale d'Études et de travaux au Maroc,key_prefix
internationale,internationalecharbonnages,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",Compagnie Internationale des Charbonnages,key_prefix
internationale,internationaledeveloppementtanger,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",Société internationale pour le développement de Tanger,key_prefix
internationale,internationaleimmobilierefinanciere,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe","Compagnie Internationale, Immobilière et Financière",key_prefix
internationale,internationalecarburants,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",Compagnie Internationale des carburants,key_prefix
internationale,internationaleentreprisesexploitationselectriques,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",Société Internationale d’entreprises et exploitations électriques,key_prefix
internationale,internationaleregiecointeresseetabacsmaroc,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",Société internationale de régie co-intéressée des Tabacs au Maroc,key_prefix
internationale,internationaleminiereindustrielleestanera,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",Cie internationale minière et industrielle Estañera,key_prefix
internationale,internationaleepargne,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",Société Internationale d’épargne,key_prefix
internationale,internationaleplantationsfinanceactionnairesicaf,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe","La Société internationale de plantations et de finance, actionnaire de la SICAF.",key_prefix
internationale,internationalegrandsmagasins,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",Cie internationale de Grands Magasins,key_prefix
internationale,internationalewagonslits,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",Cie internationale des WAGONS-LITS,key_prefix
irrigationstonkin,irrigationstonkinannam,Irrigations au Tonkin,Société d'Irrigations au Tonkin et en Annam,key_prefix
koba,kobatatema,Société du Koba,"Société du Koba, Tatéma",key_prefix
kokumbo,kokumboltd,KOKUMBO,"Kokumbo, Ltd",key_prefix
kokumbo,kokumbocoltd,KOKUMBO,Kokumbo Co. Ltd,key_prefix
kouangtcheouwan,kouangtcheouwanoukwangtcheouwan,Kouang-tchéou-Wan,Kouang-Tchéou-Wan ou Kwang-Tchéou-Wan,key_prefix
leverbrothersltd,leverbrothersltdportsunlightcheshire,Lever Brothers Ltd,"Lever Brothers Ltd, Port SUNLIGHT, Cheshire",key_prefix
loire,loiremaroc,Loire,« Loire-Maroc »,key_prefix
magasinsmodernes,magasinsmodernestanger,Magasins modernes,Magasins modernes de Tanger,key_prefix
maisonisotherme,maisonisothermemarocaine,Société « La Maison isotherme »,Maison isotherme marocaine,key_prefix
manufacturetabacscigarescigarettes,manufacturetabacscigarescigarettesjbastos,"Manufacture de Tabacs, Cigares et Cigarettes","Manufacture de tabacs, cigares et cigarettes J. Bastos",key_prefix
manufacturetabacscigarescigarettes,manufacturetabacscigarescigarettesabdelkaderbenturqui,"Manufacture de Tabacs, Cigares et Cigarettes","Manufacture de tabacs, cigares et cigarettes Abdelkader Ben Turqui et Cie",key_prefix
manufacturetabacscigarescigarettes,manufacturetabacscigarescigarettesbastos,"Manufacture de Tabacs, Cigares et Cigarettes","Manufacture de Tabacs, Cigares et Cigarettes Bastos",key_prefix
manufacturetapis,manufacturetapisalgeriens,Manufacture française de tapis,"Manufacture de tapis algériens, puis Manufacture de tapis d'art",key_prefix
manufacturetapis,manufacturetapisorient,Manufacture française de tapis,Manufacture de tapis d'Orient,key_prefix
manufacturetapis,manufacturetapismarabout,Manufacture française de tapis,Société des Manufacture de tapis du Marabout,key_prefix
manufacturetapis,manufacturetapiscouvertures,Manufacture française de tapis,Manufacture française de tapis et couvertures,key_prefix
maroc,maroccommerceindustrie,Compagnie du Maroc,Compagnie du Maroc pour le commerce et l'industrie,key_prefix
maroc,marocaine,Compagnie du Maroc,Compagnie marocaine,key_prefix
maroc,marocaineholdingmarocainschneider,Compagnie du Maroc,Compagnie marocaine[holding marocain de Schneider-Le,key_prefix
maroc,marocainevinicole,Compagnie du Maroc,Compagnie marocaine vinicole,key_prefix
marocaine,marocaineholdingmarocainschneider,Compagnie marocaine,Compagnie marocaine[holding marocain de Schneider-Le,key_prefix
marocaine,marocainevinicole,Compagnie marocaine,Compagnie marocaine vinicole,key_prefix
marocaineapprovisionnement,marocaineapprovisionnementtransportcredit,Marocaine d'approvisionnement,Sté marocaine d'approvisionnement. de transport et de crédit,key_prefix
marocaineautomobiles,marocaineautomobilesrenault,Société marocaine d'automobiles,Société marocaine des automobiles Renault,key_prefix
marocainedistributioneau,marocainedistributioneaugazelectricite,Société marocaine de distribution d'eau,"Société Marocaine de distribution d'eau, de gaz et d'électricité",key_prefix
marocaineexploitationsminieres,marocaineexploitationsminieresbouarfa,Société marocaine d'exploitations minières,"Société Marocaine d'Exploitations minières, Bou-Arfa",key_prefix
marocaineexploitationsminieres,marocaineexploitationsminieresbouarfaparoujda,Société marocaine d'exploitations minières,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",key_prefix
