company_id_1,company_id_2,name_1,name_2,reason
explosifs,explosifsminelite,Société générale d'explosifs,"Explosifs Minélite, puis La Kinsite",key_prefix
explosifs,explosifscheddites,Société générale d'explosifs,Société générale d’explosifs (cheddites),key_prefix
export,exportimportltddavant,Société Export,Société anon. Export and Import Ltd. Davant,key_prefix
fabricationcompteurs,fabricationcompteursmaterielsusinesgazditecompteurs,Compagnie pour la fabrication des compteurs,Compagnie pour la fabrication des compteurs et matériels d’usines à gaz (dite Compteurs de,key_prefix
fedalienne,fedaliennem,Fédalienne,Fédalienne S. A. M,key_prefix
ferkessedougou,ferkessedougouagence20,FERKESSÉDOUGOU,FERKESSEDOUGOU. Agence: 20,key_prefix
fermieremarocaineexploitationsagricoles,fermieremarocaineexploitationsagricolesboitepost,Compagnie Fermière Marocaine d’Exploitations agricoles,Cie fermière marocaine d'exploitations agricoles Boîte post,key_prefix
fermieresourcesmineralesoulmes,fermieresourcesmineralesoulmesetat,Société fermière des sources minérales d'Oulmès,Société Fermière des Sources minérales Oulmès-État,key_prefix
fevre,fevrepierresmarbresfrancecarriereschauvignymignetervoux,Fèvre et Compagnie,"Fèvre & Compagnie (Pierres et marbres de France)(carrières à Chauvigny, Migné, Tervoux",key_prefix
fiduciaire,fiduciairemaroc,Fiduciaire française (Société),Société fiduciaire du Maroc,key_prefix
fiduciaire,fiduciairefrancemaroc,Fiduciaire française (Société),Fiduciaire de France et du Maroc,key_prefix
fiduciaire,fiduciairemarocainecomptablefiscale,Fiduciaire française (Société),Fiduciaire marocaine comptable et fiscale,key_prefix
fiduciaire,fiduciairemarocainecontrole,Fiduciaire française (Société),Fiduciaire Marocaine de Contrôle (Société),key_prefix
fiduciairemaroc,fiduciairemarocainecomptablefiscale,Société fiduciaire du Maroc,Fiduciaire marocaine comptable et fiscale,key_prefix
fiduciairemaroc,fiduciairemarocainecontrole,Société fiduciaire du Maroc,Fiduciaire Marocaine de Contrôle (Société),key_prefix
filature,filaturemilikengchanhhung,Société de filature,"Filature Milikeng, Chanh-Hung",key_prefix
financiere,financieremoghreb,Société financière française,Compagnie Financière du Moghreb,key_prefix
financiere,financierecongo,Société financière française,Société financière du Congo français,key_prefix
financiere,financiereoutremer,Société financière française,Compagnie financière pour l'outremer,key_prefix
financiere,financierecolonies,Société financière française,La Financière des Colonies,key_prefix
financiere,financieremetropolecolonies,Société financière française,Compagnie générale financière pour la métropole et les colonies,key_prefix
financiere,financiereminiereextremeorient,Société financière française,Société Financière et Minière d'Extrême-Orient,key_prefix
financiere,financierecambodge1957,Société financière française,"Société Financière du Cambodge, S.A., 1957",key_prefix
financiere,financierecoloniale,Société financière française,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",key_prefix
financiere,financiereindochine,Société financière française,Société Financière d'Indochine,key_prefix
financiere,financieremadagascar,Société financière française,Société Financière de Madagascar,key_prefix
financiere,financiereorient,Société financière française,Societé Financière d'Orient,key_prefix
financiere,financierefrancomarocaine,Société financière française,Sté financière franco-marocaine,key_prefix
financiere,financierefes,Société financière française,Société financière de Fès,key_prefix
financiere,financierefrancepaysoutremer,Société financière française,Société financière pour la France et les Pays d'outre-mer,key_prefix
financiere,financierecongofrs,Société financière française,Financière du Congo frs,key_prefix
financiere,financierepetrolesfinarep,Société financière française,Financière des pétroles (FINAREP),key_prefix
financiere,financieremaroc,Société financière française,Société financière du Maroc,key_prefix
financiere,financieremarocaine,Société financière française,Société financière marocaine,key_prefix
financiere,financierecongocreditlyonnais,Société financière française,Société financière du Congo français. Crédit Lyonnais,key_prefix
financiere,financierearmement,Société financière française,Société financière de l'Armement,key_prefix
financiere,financiereindochinenb,Société financière française,Société financière d'Indochine. N. B,key_prefix
financiere,financierefrance,Société financière française,Société financière pour la France,key_prefix
financiere,financierepiafrance,Société financière française,Société financière p. Ia France,key_prefix
financiere,financiereindochine13,Société financière française,Société financière d'Indochine. 13,key_prefix
financiere,financierecommerceindustriealbi,Société financière française,Société financière pour le commerce et l’industrie (Albi),key_prefix
financierecongo,financierecongofrs,Société financière du Congo français,Financière du Congo frs,key_prefix
financierecongo,financierecongocreditlyonnais,Société financière du Congo français,Société financière du Congo français. Crédit Lyonnais,key_prefix
financierefrance,financierefrancepaysoutremer,Société financière pour la France,Société financière pour la France et les Pays d'outre-mer,key_prefix
financiereindochine,financiereindochinenb,Société Financière d'Indochine,Société financière d'Indochine. N. B,key_prefix
financiereindochine,financiereindochine13,Société Financière d'Indochine,Société financière d'Indochine. 13,key_prefix
financiereindustrielle,financiereindustriellepetroles,"Compagnie financière et industrielle, puis Compagnie financière (ancienne Banque Le Roy-Dupré",Financière et industrielle des pétroles S.A.,key_prefix
financiereindustrielle,financiereindustriellecoloniale,"Compagnie financière et industrielle, puis Compagnie financière (ancienne Banque Le Roy-Dupré",Société Financière Industrielle et Coloniale,key_prefix
financiereindustrielle,financiereindustriellepetrolesfipabs,"Compagnie financière et industrielle, puis Compagnie financière (ancienne Banque Le Roy-Dupré",Financière et industrielle des pétroles (FIP) > abs,key_prefix
financiereindustrielle,financiereindustriellecheminsfer,"Compagnie financière et industrielle, puis Compagnie financière (ancienne Banque Le Roy-Dupré",Société financière et industrielle des chemins de fer,key_prefix
financiereindustriellepetroles,financiereindustriellepetrolesfipabs,Financière et industrielle des pétroles S.A.,Financière et industrielle des pétroles (FIP) > abs,key_prefix
financieremaroc,financieremarocaine,Société financière du Maroc,Société financière marocaine,key_prefix
flersexportation,flersexportationsenegal,Flers-Exportation,"Flers-Exportation, Sénégal",key_prefix
fonciere,fonciereaefafn,Société générale foncière,Société générale foncière-AEF et AFN,key_prefix
foncierecasablanca,foncierecasablanca3,Société Foncière de Casablanca,Sté foncière de Casablanca 3,key_prefix
foncieremarocaine,foncieremarocainemessara,Société Foncière Marocaine,Société Foncière Marocaine Messara,key_prefix
fonciereportlyautey,fonciereportlyauteymaroc,Société foncière de Port-Lyautey,Société foncière de Port-Lyautey et du Maroc,key_prefix
foncieresaigonnaise,foncieresaigonnaise1,Société Foncière saïgonnaise,Sté foncière saïgonnaise. 1,key_prefix
foncieretonkin,foncieretonkinannam,Société foncière du Tonkin,Société Foncière du Tonkin et de l'Annam,key_prefix
fonderie,fonderiesgf,Société générale de fonderie,Société générale de fonderie (SGF),key_prefix
fontaine,fontainefreresvaillant,"Fontaine & Cie, puis Buhler-Fontaine, Neuilly","Fontaine frères & Vaillant, puis Fontaine & Cie, Paris, Boulogne-sur-Seine",key_prefix
fontaine,fontaineetabl,"Fontaine & Cie, puis Buhler-Fontaine, Neuilly",FONTAINE (Les Établ. L,key_prefix
forestiere,forestiereagricolekefdjemil,Société forestière,Forestière et Agricole du Kef Djemil,key_prefix
forestiere,forestierekcebia,Société forestière,Société Forestière de Kcebia,key_prefix
forestiere,forestiereliegeouvreouedeloueb,Société forestière,"Société Forestière du Liège ouvré, Oued-el-Oueb",key_prefix
forestiere,forestierealgerienne,Société forestière,Société forestière algérienne,key_prefix
forestiere,forestieresanghaoubangui,Société forestière,Compagnie Forestière Sangha-Oubangui,key_prefix
forestiere,forestierelittoralgabonnais,Société forestière,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",key_prefix
forestiere,forestiereabanga,Société forestière,Compagnie Forestière de l'Abanga,key_prefix
forestiere,forestiereagricolekouilou,Société forestière,Société Forestière et Agricole du Kouilou,key_prefix
forestiere,forestiereezanga,Société forestière,Société Forestière d'Ezanga,key_prefix
forestiere,forestiereniari,Société forestière,Société Forestière du Niari,key_prefix
forestiere,forestieremayombedimonikamvouti,Société forestière,"Société Forestière de Mayombe, Dimonika-M’Vouti",key_prefix
forestiere,forestieresassandra,Société forestière,Compagnie Forestière de Sassandra,key_prefix
forestiere,forestiereafrique,Société forestière,Compagnie Forestière de l'Afrique française,key_prefix
forestiere,forestierebandama,Société forestière,Société Forestière du Bandama,key_prefix
forestiere,forestiereindenie,Société forestière,Compagnie Forestière de l'Indénié,key_prefix
forestiere,forestiereagricolemaroni,Société forestière,Société Forestière et Agricole du Maroni,key_prefix
forestiere,forestiereguyane,Société forestière,Société Forestière de la Guyane française,key_prefix
forestiere,forestieretonkinscierie,Société forestière,"Forestière du Tonkin, scierie",key_prefix
forestiere,forestieremadagascartanjona,Société forestière,"Compagnie Forestière de Madagascar, Tanjona",key_prefix
forestiere,forestiereminieremadagascar,Société forestière,Compagnie Forestière-Minière à Madagascar,key_prefix
forestiere,forestieregabon,Société forestière,Cie forestière du Gabon,key_prefix
forestiere,forestierelambarene,Société forestière,Forestière de Lambaréné,key_prefix
forestiere,forestierefernanvaz,Société forestière,Société forestière du Fernan-Vaz,key_prefix
forestiere,forestierelittoralgabonais,Société forestière,Société forestière du littoral gabonais,key_prefix
forestiere,forestierenombo,Société forestière,Compagnie forestière de Nombo,key_prefix
forestiere,forestiereazingo,Société forestière,Société forestière d'Azingo,key_prefix
forestiere,forestierelittoralgabonaisekuata,Société forestière,"Société forestière du Littoral Gabonais, EKUATA",key_prefix
forestiere,forestieregabonaise,Société forestière,Cie forestière gabonaise,key_prefix
forestiere,forestieremekong,Société forestière,Nouvelle Compagnie forestière du Mékong,key_prefix
forestiere,forestiereliegeouvre,Société forestière,Forestière du liège ouvré,key_prefix
forestieregabon,forestieregabonaise,Cie forestière du Gabon,Cie forestière gabonaise,key_prefix
forestiereliegeouvre,forestiereliegeouvreouedeloueb,Forestière du liège ouvré,"Société Forestière du Liège ouvré, Oued-el-Oueb",key_prefix
forestierelittoralgabonais,forestierelittoralgabonaisekuata,Société forestière du littoral gabonais,"Société forestière du Littoral Gabonais, EKUATA",key_prefix
forgesacieriesnordlorraine,forgesacieriesnordlorraineuckangereprise1920usinesfreresstumm,Forges et aciéries de Nord et Lorraine,Forges et aciéries du Nord et Lorraine (à Uckange) Reprise en 1920 des usines des frères Stumm,key_prefix
france,franceauto,France,France-Auto,key_prefix
france,francehydro,France,France-Hydro,key_prefix
france,francecongo,France,France-Congo,key_prefix
france,francevie,France,France-Vie,key_prefix
france,francemode,France,France-Mode,key_prefix
france,francequiavaitparu,France,France qui avait paru,key_prefix
francoalgerienne,francoalgeriennewagonsfoudres,Compagnie Franco-algérienne,Société Franco-algérienne des Wagons-foudres,key_prefix
francoalgerienne,francoalgeriennelocationfutailles,Compagnie Franco-algérienne,Société Franco-Algérienne de Location de futailles,key_prefix
francoalgerienne,francoalgeriennecarburants,Compagnie Franco-algérienne,Société Franco-Algérienne des Carburants,key_prefix
francoannamite,francoannamitecommerce,Société Franco-annamite,Société anon. franco-annamite de commerce,key_prefix
francoannamiteindustriesoie,francoannamiteindustriesoienam,Société franco-annamite pour l'industrie de la soie,"Société franco-annamite pour l'industrie de la soie, NAM",key_prefix
francoasiatique,francoasiatiquepetrolesalgerie,Cie franco-asiatique,Société Franco-Asiatique des Pétroles d’Algerie,key_prefix
francoasiatique,francoasiatiquepetrolesannamlaos,Cie franco-asiatique,"Compagnie franco-asiatique des pétroles, Annam et Laos",key_prefix
francoasiatique,francoasiatiquepetrolesnordindochine,Cie franco-asiatique,Compagnie franco-asiatique des pétroles-Nord Indochine,key_prefix
francoasiatique,francoasiatiquepetrolessudindochine,Cie franco-asiatique,Compagnie franco-asiatique des pétroles-Sud Indochine,key_prefix
francoasiatique,francoasiatiquepetroles,Cie franco-asiatique,Cie franco-asiatique des pétroles,key_prefix
francoasiatiquepetroles,francoasiatiquepetrolesalgerie,Cie franco-asiatique des pétroles,Société Franco-Asiatique des Pétroles d’Algerie,key_prefix
francoasiatiquepetroles,francoasiatiquepetrolesannamlaos,Cie franco-asiatique des pétroles,"Compagnie franco-asiatique des pétroles, Annam et Laos",key_prefix
