person_id,company_id,role,year,period,is_board_seat,n_observations,source_refs,doc_ids
balland-brugneaux-j,africaineimportationcharbonsbriquettesnordpas,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
briquettes-du-nord,africaineimportationcharbonsbriquettesnordpas,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
brugneaux-j,africaineimportationcharbonsbriquettesnordpas,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
champy-l,africaineimportationcharbonsbriquettesnordpas,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
champy-l,africaineimportationcharbonsbriquettesnordpas,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
champy-v,africaineimportationcharbonsbriquettesnordpas,administrateur,1937,1930_1944,1,2,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
de-maniquet-vauberet-p,africaineimportationcharbonsbriquettesnordpas,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
delage-y,africaineimportationcharbonsbriquettesnordpas,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
fagniez-r,africaineimportationcharbonsbriquettesnordpas,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
henry,africaineimportationcharbonsbriquettesnordpas,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
henry-m,africaineimportationcharbonsbriquettesnordpas,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
pauzat-j,africaineimportationcharbonsbriquettesnordpas,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
schiaffino-l,africaineimportationcharbonsbriquettesnordpas,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
schiaffino-n-b-l,africaineimportationcharbonsbriquettesnordpas,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
serpette-l,africaineimportationcharbonsbriquettesnordpas,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
simon-de-peyerimhoff-de-fontenelle,africaineimportationcharbonsbriquettesnordpas,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
vice-presidhenri-brugneaux,africaineimportationcharbonsbriquettesnordpas,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
balland-brugneaux-j,africaineimportationcharbonsbriquettesnordpascalais,administrateur,1928,1914_1929,1,1,"La Journée industrielle, 19 août 1928",afrique-du-nord-charbons-briquettes-npdc-99325d
champy-l,africaineimportationcharbonsbriquettesnordpascalais,administrateur,1928,1914_1929,1,1,"La Journée industrielle, 19 août 1928",afrique-du-nord-charbons-briquettes-npdc-99325d
de-maniquet-vauberet-p,africaineimportationcharbonsbriquettesnordpascalais,administrateur,1928,1914_1929,1,1,"La Journée industrielle, 19 août 1928",afrique-du-nord-charbons-briquettes-npdc-99325d
delage-y,africaineimportationcharbonsbriquettesnordpascalais,administrateur,1928,1914_1929,1,1,"La Journée industrielle, 19 août 1928",afrique-du-nord-charbons-briquettes-npdc-99325d
et-charles-champy,africaineimportationcharbonsbriquettesnordpascalais,administrateur,1928,1914_1929,1,1,"La Journée industrielle, 19 août 1928",afrique-du-nord-charbons-briquettes-npdc-99325d
fonde-de-pouvoirs-de-la-maison-balland-brugneaux,africaineimportationcharbonsbriquettesnordpascalais,administrateur,1928,1914_1929,1,1,"La Journée industrielle, 19 août 1928",afrique-du-nord-charbons-briquettes-npdc-99325d
henry-m,africaineimportationcharbonsbriquettesnordpascalais,administrateur,1928,1914_1929,1,1,"La Journée industrielle, 19 août 1928",afrique-du-nord-charbons-briquettes-npdc-99325d
simon-de-peyerimhoff-de-fontenelle,africaineimportationcharbonsbriquettesnordpascalais,administrateur,1928,1914_1929,1,1,"La Journée industrielle, 19 août 1928",afrique-du-nord-charbons-briquettes-npdc-99325d
dujardin-c,africaineimportationsindustriellescommercialessafric,gerant,1947,1945_1962,0,1,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
casablanca-n,africaineindustrielleautomobile,administrateur,,,1,1,,afrique-du-nord-africaine-industrielle-automobile-4bef1f
legrand,africaineindustrielleforestiere,administrateur,1935,1930_1944,1,1,"La Dépêche coloniale, 3 juillet 1935",afrique-equatoriale-caif-douala-0d6698
munich-j,africaineindustrielleforestiere,administrateur,1935,1930_1944,1,1,"La Dépêche coloniale, 3 juillet 1935",afrique-equatoriale-caif-douala-0d6698
munich-p,africaineindustrielleforestiere,president,1935,1930_1944,1,1,"La Dépêche coloniale, 3 juillet 1935",afrique-equatoriale-caif-douala-0d6698
legrand,africaineindustrielleforestiere,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
munich-j,africaineindustrielleforestiere,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
munich-p,africaineindustrielleforestiere,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
brun-c,africaineliegealgerhusseindeyazazga,administrateur,1929,1914_1929,1,1,"L’Écho d’Alger, 20 octobre 1929",afrique-du-nord-africaine-liege-alger-71b003
lebrun-j,africaineliegealgerhusseindeyazazga,administrateur,1929,1914_1929,1,1,"L’Écho d’Alger, 20 octobre 1929",afrique-du-nord-africaine-liege-alger-71b003
mercier-g,africaineliegealgerhusseindeyazazga,administrateur,1929,1914_1929,1,1,"L’Écho d’Alger, 20 octobre 1929",afrique-du-nord-africaine-liege-alger-71b003
paulus-r,africaineliegealgerhusseindeyazazga,president,1929,1914_1929,1,1,"L’Écho d’Alger, 20 octobre 1929",afrique-du-nord-africaine-liege-alger-71b003
philippart-p,africaineliegealgerhusseindeyazazga,administrateur,1929,1914_1929,1,1,"L’Écho d’Alger, 20 octobre 1929",afrique-du-nord-africaine-liege-alger-71b003
delannoy-r,africainemagasinagetransit,president,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
letuvee-p,africainemagasinagetransit,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
marchand-j,africainemagasinagetransit,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
bernard-a,africainematerielindustriel,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
chalmeton-de-croy,africainematerielindustriel,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
chateau-g,africainematerielindustriel,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
epinat-j,africainematerielindustriel,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
eug-paris,africainematerielindustriel,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
lebascle,africainematerielindustriel,president,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
joubert,africainematerielindustriel,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
liehenguth,africainematerielindustriel,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
pecqueur-w,africainematerielindustriel,president_directeur_general,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
tichauer,africainematerielindustriel,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
drot-r,africainemeunerie,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
ed-bousquet,africainemeunerie,gerant,1949,1945_1962,0,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61
auzepy,africaineminestransports,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-africaine-mines-et-transports-b3ef7b
baptifaut-a,africaineminestransports,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-africaine-mines-et-transports-b3ef7b
bonnefoy-sibour-a,africaineminestransports,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-africaine-mines-et-transports-b3ef7b
chabert-p,africaineminestransports,president_directeur_general,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-africaine-mines-et-transports-b3ef7b
denoix-g,africaineminestransports,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-africaine-mines-et-transports-b3ef7b
leclerc-e,africaineminestransports,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-africaine-mines-et-transports-b3ef7b
magny-c,africaineminestransports,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-africaine-mines-et-transports-b3ef7b
moroni-p,africaineminestransports,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-du-nord-africaine-mines-et-transports-b3ef7b
bloch-laine-f,africaineminestransports,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-africaine-mines-et-transports-b3ef7b
denoix-g,africaineminestransports,president_directeur_general,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-africaine-mines-et-transports-b3ef7b
lanselle-p,africaineminestransports,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-africaine-mines-et-transports-b3ef7b
musy-l,africaineminestransports,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-africaine-mines-et-transports-b3ef7b
tardieu-commissaires-aux-comptes-mm-j-dhaussy,africaineminestransports,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-du-nord-africaine-mines-et-transports-b3ef7b
un-administrateur-denoix-paris,africaineminestransports,administrateur,1949,1945_1962,1,1,"BALO, 12 décembre 1949",afrique-du-nord-africaine-mines-et-transports-b3ef7b
bloch-laine-f,africaineminestransports,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-du-nord-africaine-mines-et-transports-b3ef7b
denoix-g,africaineminestransports,president_directeur_general,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-du-nord-africaine-mines-et-transports-b3ef7b
lanselle-p,africaineminestransports,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-du-nord-africaine-mines-et-transports-b3ef7b
musy-l,africaineminestransports,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-du-nord-africaine-mines-et-transports-b3ef7b
sassier-e,africaineminestransports,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-du-nord-africaine-mines-et-transports-b3ef7b
tardieu-commissaires-aux-comptes-mm-j-dhaussy,africaineminestransports,administrateur,1953,1945_1962,1,1,Annuaire Desfossés 1953,afrique-du-nord-africaine-mines-et-transports-b3ef7b
bouvier-h,africainepetroles,administrateur,1930,1930_1944,1,1,"Les Annales coloniales, 10 novembre 1930",afrique-du-nord-societe-africaine-des-petroles-344bc7
grenier-j,africainepetroles,administrateur,1930,1930_1944,1,1,"Les Annales coloniales, 10 novembre 1930",afrique-du-nord-societe-africaine-des-petroles-344bc7
sienkiewicz-a,africainepetroles,administrateur,1930,1930_1944,1,1,"Les Annales coloniales, 10 novembre 1930",afrique-du-nord-societe-africaine-des-petroles-344bc7
alex-sienkiewicz,africainepetroles,administrateur,1933,1930_1944,1,1,"La Journée industrielle, 3 novembre 1933",afrique-du-nord-societe-africaine-des-petroles-344bc7
biltz-a,africainepetroles,administrateur,1933,1930_1944,1,1,"La Journée industrielle, 3 novembre 1933",afrique-du-nord-societe-africaine-des-petroles-344bc7
bonnier-de-la-chapelle-f,africainepetroles,administrateur,1933,1930_1944,1,1,"La Journée industrielle, 3 novembre 1933",afrique-du-nord-societe-africaine-des-petroles-344bc7
bouvier-h,africainepetroles,administrateur_delegue,1933,1930_1944,1,1,"La Journée industrielle, 3 novembre 1933",afrique-du-nord-societe-africaine-des-petroles-344bc7
delpech-jean-richemond,africainepetroles,administrateur,1933,1930_1944,1,1,"La Journée industrielle, 3 novembre 1933",afrique-du-nord-societe-africaine-des-petroles-344bc7
legrand,africainepetroles,administrateur,1933,1930_1944,1,1,"La Journée industrielle, 3 novembre 1933",afrique-du-nord-societe-africaine-des-petroles-344bc7
mones-del-pujol-g,africainepetroles,administrateur,1933,1930_1944,1,1,"La Journée industrielle, 3 novembre 1933",afrique-du-nord-societe-africaine-des-petroles-344bc7
zedet,africainepetroles,administrateur,1933,1930_1944,1,1,"La Journée industrielle, 3 novembre 1933",afrique-du-nord-societe-africaine-des-petroles-344bc7
alex-sienkiewicz,africainepetroles,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
biltz-a,africainepetroles,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
bonnier-de-la-chapelle-f,africainepetroles,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
bouvier-h,africainepetroles,administrateur_delegue,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
delpech-jean-richemond,africainepetroles,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
legrand,africainepetroles,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
mones-del-pujol-g,africainepetroles,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
zedet,africainepetroles,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
poinsot-siege-social-paris-l,africainepetrolesminespetromines,commissaire_aux_comptes,,,0,1,,empire-petromines-4affd8
dessombs-p,africaineplacages,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
hauser-e,africaineplacages,president,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
sellier-r,africaineplacages,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
dessombs-p,africaineplacagesportgentil,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 453",afrique-equatoriale-africaine-de-placages-90981c
hauser-e,africaineplacagesportgentil,president,1951,1945_1962,1,1,"AEC 1951, p. 453",afrique-equatoriale-africaine-de-placages-90981c
multiplex-s,africaineplacagesportgentil,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 453",afrique-equatoriale-africaine-de-placages-90981c
sellier-r,africaineplacagesportgentil,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 453",afrique-equatoriale-africaine-de-placages-90981c
begouen,africaineplantesparfum,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
begouen-m,africaineplantesparfum,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
cahen-d-anvers-c,africaineplantesparfum,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
gentien-p,africaineplantesparfum,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
betrancourt-l,africaineprospection,administrateur,1929,1914_1929,1,1,"L'Écho des mines et de la métallurgie, 11 novembre 1929",afrique-du-nord-soc-africaine-de-prospection-d994d0
blondel-e,africaineprospection,administrateur,1929,1914_1929,1,1,"L'Écho des mines et de la métallurgie, 11 novembre 1929",afrique-du-nord-soc-africaine-de-prospection-d994d0
blondel-j,africaineprospection,administrateur,1929,1914_1929,1,1,"L'Écho des mines et de la métallurgie, 11 novembre 1929",afrique-du-nord-soc-africaine-de-prospection-d994d0
bunge-r,africaineprospection,administrateur,1929,1914_1929,1,1,"L'Écho des mines et de la métallurgie, 11 novembre 1929",afrique-du-nord-soc-africaine-de-prospection-d994d0
pouettre-a,africaineprospection,administrateur,1929,1914_1929,1,1,"L'Écho des mines et de la métallurgie, 11 novembre 1929",afrique-du-nord-soc-africaine-de-prospection-d994d0
vallee-h,africaineprospection,administrateur,1929,1914_1929,1,1,"L'Écho des mines et de la métallurgie, 11 novembre 1929",afrique-du-nord-soc-africaine-de-prospection-d994d0
ayme-r,africaineprospectionexploitation,president,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
de-beaurepaire-g,africaineprospectionexploitation,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
larcelet-g,africaineprospectionexploitation,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
pasques-g,africaineprospectionexploitation,administrateur,1949,1945_1962,1,1,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821
de-breteuil-c,africainepubliciteeditionsfrancaises,gerant,1943,1930_1944,0,1,"JOEF, 17 mai 1943",afrique-occidentale-aec-1951-aof-togo-9a864d
