person_id,company_id,role,year,period,is_board_seat,n_observations,source_refs,doc_ids
porte-m,commercialemaroc,administrateur,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
sabran-g,commercialemaroc,president,1913,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c
charbin-p,commercialemaroc,administrateur,1922,1914_1929,1,1,"La Journée industrielle, 4 juin 1922",afrique-du-nord-commerciale-francaise-au-maroc-a9768a
hoffet-g,commercialemaroc,administrateur,1922,1914_1929,1,1,"La Journée industrielle, 4 juin 1922",afrique-du-nord-commerciale-francaise-au-maroc-a9768a
meyer-may-p,commercialemaroc,administrateur,1922,1914_1929,1,1,"La Journée industrielle, 4 juin 1922",afrique-du-nord-commerciale-francaise-au-maroc-a9768a
nesme-j,commercialemaroc,administrateur,1922,1914_1929,1,1,"La Journée industrielle, 4 juin 1922",afrique-du-nord-commerciale-francaise-au-maroc-a9768a
porte-m,commercialemaroc,administrateur,1922,1914_1929,1,1,"La Journée industrielle, 4 juin 1922",afrique-du-nord-commerciale-francaise-au-maroc-a9768a
sabran-g,commercialemaroc,president,1922,1914_1929,1,1,"La Journée industrielle, 4 juin 1922",afrique-du-nord-commerciale-francaise-au-maroc-a9768a
hoffet-g,commercialemaroc,administrateur_delegue,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
meyer-may-p,commercialemaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
nesme-j,commercialemaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
porte-m,commercialemaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
sabran-g,commercialemaroc,president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
moreno-g,commercialemaroc,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
moreno-u,commercialemaroc,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
olivieri-bom-r,commercialemaroc,administrateur,1935,1930_1944,1,1,"Liquidation judiciaire, 5 mars 1935",afrique-du-nord-aec-1937-maroc-dfc464
blouin-c,commercialemaroc,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
dargent-a,commercialemaroc,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
gacon-g,commercialemaroc,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
hoffet-g,commercialemaroc,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
blouin-c,commercialemaroc,president,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
blouin-r,commercialemaroc,administrateur,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
garcin-a,commercialemaroc,administrateur,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
gonin-j,commercialemaroc,administrateur,1952,1945_1962,1,1,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe
bouchardon-m,commercialemarocaine,administrateur,1920,1914_1929,1,1,"France-Maroc, décembre 1920",afrique-du-nord-cie-commerciale-marocaine-1920-22df49
condamin-j,commercialemarocaine,administrateur,1920,1914_1929,1,1,"France-Maroc, décembre 1920",afrique-du-nord-cie-commerciale-marocaine-1920-22df49
de-boissieu-j,commercialemarocaine,administrateur,1920,1914_1929,1,1,"France-Maroc, décembre 1920",afrique-du-nord-cie-commerciale-marocaine-1920-22df49
delay-f,commercialemarocaine,administrateur,1920,1914_1929,1,1,"France-Maroc, décembre 1920",afrique-du-nord-cie-commerciale-marocaine-1920-22df49
ferrier-f,commercialemarocaine,administrateur,1920,1914_1929,1,1,"France-Maroc, décembre 1920",afrique-du-nord-cie-commerciale-marocaine-1920-22df49
labesse-g,commercialemarocaine,administrateur,1920,1914_1929,1,1,"France-Maroc, décembre 1920",afrique-du-nord-cie-commerciale-marocaine-1920-22df49
maillon-a,commercialemarocaine,administrateur,1920,1914_1929,1,1,"France-Maroc, décembre 1920",afrique-du-nord-cie-commerciale-marocaine-1920-22df49
metton,commercialemarocaine,administrateur,1920,1914_1929,1,1,"France-Maroc, décembre 1920",afrique-du-nord-cie-commerciale-marocaine-1920-22df49
morel-e,commercialemarocaine,administrateur,1920,1914_1929,1,1,"France-Maroc, décembre 1920",afrique-du-nord-cie-commerciale-marocaine-1920-22df49
prodon-p,commercialemarocaine,administrateur,1920,1914_1929,1,1,"France-Maroc, décembre 1920",afrique-du-nord-cie-commerciale-marocaine-1920-22df49
vanney-h,commercialemarocaine,administrateur,1920,1914_1929,1,1,"France-Maroc, décembre 1920",afrique-du-nord-cie-commerciale-marocaine-1920-22df49
berthon-l,commercialeminiereafriquenord,administrateur,1935,1930_1944,1,1,"L’Écho des mines et de la métallurgie, 10 janvier 1935",afrique-du-nord-socoman-280cdf
chidaine-p,commercialeminiereafriquenord,administrateur,1935,1930_1944,1,1,"L’Écho des mines et de la métallurgie, 10 janvier 1935",afrique-du-nord-socoman-280cdf
ferasson-l,commercialeminiereafriquenord,administrateur,1935,1930_1944,1,1,"L’Écho des mines et de la métallurgie, 10 janvier 1935",afrique-du-nord-socoman-280cdf
giboia-l,commercialeminiereafriquenord,administrateur_delegue,1935,1930_1944,1,1,"L’Écho des mines et de la métallurgie, 10 janvier 1935",afrique-du-nord-socoman-280cdf
lagrange-h,commercialeminiereafriquenord,administrateur,1935,1930_1944,1,1,"L’Écho des mines et de la métallurgie, 10 janvier 1935",afrique-du-nord-socoman-280cdf
lemaigre-dubreuil-r,commercialeminiereafriquenord,administrateur,1935,1930_1944,1,1,"L’Écho des mines et de la métallurgie, 10 janvier 1935",afrique-du-nord-socoman-280cdf
morin-g,commercialeminiereafriquenord,president,1935,1930_1944,1,1,"L’Écho des mines et de la métallurgie, 10 janvier 1935",afrique-du-nord-socoman-280cdf
mourgnot-p,commercialeminiereafriquenord,administrateur,1935,1930_1944,1,1,"L’Écho des mines et de la métallurgie, 10 janvier 1935",afrique-du-nord-socoman-280cdf
salvane-l,commercialeminiereafriquenord,administrateur,1935,1930_1944,1,1,"L’Écho des mines et de la métallurgie, 10 janvier 1935",afrique-du-nord-socoman-280cdf
thomas-e,commercialeminiereafriquenord,administrateur,1935,1930_1944,1,1,"L’Écho des mines et de la métallurgie, 10 janvier 1935",afrique-du-nord-socoman-280cdf
chidaine-andre-seres-p,commercialeminiereafriquenord,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
dauphin-e,commercialeminiereafriquenord,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
de-villepin-f,commercialeminiereafriquenord,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
giboin-l,commercialeminiereafriquenord,president,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
lemaigre-dubreuil-r,commercialeminiereafriquenord,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
morin-g,commercialeminiereafriquenord,vice_president,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
mourgnot-p,commercialeminiereafriquenord,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
salvane-l,commercialeminiereafriquenord,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
thomas-e,commercialeminiereafriquenord,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
angoulvant-g,commercialeouestafricain,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
duvernet-h,commercialeouestafricain,administrateur_delegue,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
fatio-h,commercialeouestafricain,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
fontaine-l,commercialeouestafricain,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
frachon-r,commercialeouestafricain,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
francois-marsal-f,commercialeouestafricain,president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
gaisman-a,commercialeouestafricain,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
jacquier-f,commercialeouestafricain,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
poncin-h,commercialeouestafricain,administrateur_delegue,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
ryff-h,commercialeouestafricain,vice_president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
seguin-g,commercialeouestafricain,administrateur_delegue,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
vaucher-l,commercialeouestafricain,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
auroy-e,commercialeouestafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
benoit-l,commercialeouestafricain,administrateur_delegue,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
carre-r,commercialeouestafricain,administrateur_delegue,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
exbrayat-j,commercialeouestafricain,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
golay-m,commercialeouestafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
isnard-le-france-p,commercialeouestafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
marthe-ryff-m,commercialeouestafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
olivier-l,commercialeouestafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
sigg-h,commercialeouestafricain,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1937-aof-togo-879c40
carre-r,commercialeouestafricain,president_directeur_general,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
exbrayat-j,commercialeouestafricain,president,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
gillieron-l,commercialeouestafricain,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
graviere-r,commercialeouestafricain,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
isnard-le-france-p,commercialeouestafricain,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
lambert-a,commercialeouestafricain,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
olivier-l,commercialeouestafricain,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
schwartz-nord-af-de-particip-w,commercialeouestafricain,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
sigg-h,commercialeouestafricain,administrateur,1963,post_1962,1,1,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
adm-lucia,commercialeouestafricain,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
aibert-gaisman,commercialeouestafricain,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
angoulvant-g,commercialeouestafricain,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
fatio-h,commercialeouestafricain,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
fontaine-l,commercialeouestafricain,president,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
frachon-r,commercialeouestafricain,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
francois-marsal-f,commercialeouestafricain,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
hans-o-ryff,commercialeouestafricain,vice_president,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
jacquier-bq-lyonn-f,commercialeouestafricain,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
poncin-h,commercialeouestafricain,administrateur_delegue,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
seguin-g,commercialeouestafricain,administrateur_delegue,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
vaucher-l,commercialeouestafricain,administrateur,1975,post_1962,1,1,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c
cfso,commercialesanghaoubangui,administrateur,1928,1914_1929,1,1,"Les Annales coloniales, 14 décembre 1928",afrique-equatoriale-comm-sangha-oubangui-2b6ae7
demaison-a,commercialesanghaoubangui,administrateur_delegue,1928,1914_1929,1,1,"Les Annales coloniales, 14 décembre 1928",afrique-equatoriale-comm-sangha-oubangui-2b6ae7
desouches-b,commercialesanghaoubangui,administrateur,1928,1914_1929,1,1,"Les Annales coloniales, 14 décembre 1928",afrique-equatoriale-comm-sangha-oubangui-2b6ae7
doumic-fils-de-rene-j,commercialesanghaoubangui,administrateur,1928,1914_1929,1,1,"Les Annales coloniales, 14 décembre 1928",afrique-equatoriale-comm-sangha-oubangui-2b6ae7
henriquez-fils-de-georges-g,commercialesanghaoubangui,administrateur,1928,1914_1929,1,1,"Les Annales coloniales, 14 décembre 1928",afrique-equatoriale-comm-sangha-oubangui-2b6ae7
henriquez-m,commercialesanghaoubangui,administrateur,1928,1914_1929,1,1,"Les Annales coloniales, 14 décembre 1928",afrique-equatoriale-comm-sangha-oubangui-2b6ae7
nenard-r,commercialesanghaoubangui,administrateur,1928,1914_1929,1,1,"Les Annales coloniales, 14 décembre 1928",afrique-equatoriale-comm-sangha-oubangui-2b6ae7
vandenperre-gratry-h,commercialesanghaoubangui,administrateur,1928,1914_1929,1,1,"Les Annales coloniales, 14 décembre 1928",afrique-equatoriale-comm-sangha-oubangui-2b6ae7
weber-j,commercialesanghaoubangui,president,1928,1914_1929,1,1,"Les Annales coloniales, 14 décembre 1928",afrique-equatoriale-comm-sangha-oubangui-2b6ae7
imprimerie-lafayette-sk,commercialesanghaoubangui,administrateur,1931,1930_1944,1,1,"Le Journal des finances, 15 mai 1931",afrique-equatoriale-comm-sangha-oubangui-2b6ae7
carre-r,commercialesanghaoubangui,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
doumic-j,commercialesanghaoubangui,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
guignabaudet-p,commercialesanghaoubangui,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
molinie-h,commercialesanghaoubangui,directeur,1937,1930_1944,0,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
porte-l,commercialesanghaoubangui,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
weber-j,commercialesanghaoubangui,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
briandet-a,commercialesanghaoubangui,administrateur,1950,1945_1962,1,1,"L’Information financière, économique et politique, 29 juillet 1950",afrique-equatoriale-comm-sangha-oubangui-2b6ae7
carre-l,commercialesanghaoubangui,administrateur,1950,1945_1962,1,1,"L’Information financière, économique et politique, 29 juillet 1950",afrique-equatoriale-comm-sangha-oubangui-2b6ae7
carre-r,commercialesanghaoubangui,administrateur,1950,1945_1962,1,1,"L’Information financière, économique et politique, 29 juillet 1950",afrique-equatoriale-comm-sangha-oubangui-2b6ae7
claude-m,commercialesanghaoubangui,administrateur,1950,1945_1962,1,1,"L’Information financière, économique et politique, 29 juillet 1950",afrique-equatoriale-comm-sangha-oubangui-2b6ae7
guignabaudet-p,commercialesanghaoubangui,administrateur,1950,1945_1962,1,1,"L’Information financière, économique et politique, 29 juillet 1950",afrique-equatoriale-comm-sangha-oubangui-2b6ae7
j-r-doumic,commercialesanghaoubangui,administrateur,1950,1945_1962,1,1,"L’Information financière, économique et politique, 29 juillet 1950",afrique-equatoriale-comm-sangha-oubangui-2b6ae7
