person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
gauthier-p,Gauthier,P.; Paul,2,2,13,president,president:11; administrateur:2,1921,1958,Maroc; Tunisie,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines,2,P. Gauthier; Paul Gauthier,gauthier-p,
peytel,Peytel,,3,2,13,administrateur,administrateur:7; president:5; commissaire_aux_comptes:1,1880,1914,Algerie,"Banques et groupes financiers, assurances; Transports terrestres, garages automobiles et agricoles",2,PEYTEL; Peytel,peytel,JOANNY; Joanny
lorieux,Lorieux,,2,2,13,administrateur,administrateur:13,1912,1953,Afrique occidentale francaise; Tunisie,"Transports; Transports terrestres, garages automobiles et agricoles",1,Lorieux,lorieux,
favereaux-g,Favereaux,G.; Georges,2,2,12,administrateur,administrateur:11; administrateur_delegue:1,1888,1929,Algerie,"Banques et groupes financiers, assurances; Transports terrestres, garages automobiles et agricoles",3,Favereaux; G. Favereaux; Georges Favereaux,favereaux; favereaux-g,
fraissinet-a,Fraissinet,Albert; Alfred,2,2,12,president,president:6; vice_president:3; administrateur:2; administrateur_delegue:1,1921,1975,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,2,Albert Fraissinet; Alfred Fraissinet,fraissinet-a,
vieuxtemps,Vieuxtemps,,2,2,12,administrateur,administrateur:12,1897,1975,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Transports,2,Vieuxtemps; Vieuxtemps. 18,vieuxtemps,
carton-de-wiart,Carton de Wiart,,2,2,11,administrateur,administrateur:9; censeur:2,1922,1951,Afrique occidentale francaise; Maroc,"Banque; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",1,Carton de Wiart,carton-de-wiart,
belloy,Belloy,,2,2,11,administrateur,administrateur:11,1927,1953,Tunisie,Industries agro-alimentaires,1,Belloy,belloy,
pilliard-m,Pilliard,Maurice,2,2,10,administrateur,administrateur:9; president:1,1920,1951,Afrique occidentale francaise; Algerie; Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports maritimes et aériens,2,Maurice Pilliard; Pilliard,pilliard; pilliard-m,Maurice
picquet-h,Picquet,H.,4,2,10,administrateur,administrateur:5; commissaire_aux_comptes:5,1937,1955,Algerie; Tunisie,"Banques et groupes financiers, assurances; Eau, gaz, électricité (Utilities); Foncières et immobilières; Industries agro-alimentaires",2,H. Picquet; Picquet,picquet; picquet-h,H.; comm. cptes
magnan-f,Magnan,F.; Félix,2,2,10,administrateur,administrateur:9; president:1,1925,1963,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,2,F. Magnan; Félix Magnan,magnan-f,0/00; Industriel huilier. Père de Guy et Michel: cf. WW 1979
normant-p,Normant,P.; Pierre,2,2,9,administrateur,administrateur:9,1913,1944,Maroc,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",2,P. Normant; Pierre Normant,normant-p,
porche-g,Porché,G.; Georges,3,2,9,administrateur,administrateur:8; directeur_general:1,1926,1937,Maroc,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)",3,G. Porché; Georges Porché; Porché,porche; porche-g,Cie des chemins de fer au Maroc
caudrelier-e,Caudrelier,E.; Étienne,2,2,9,administrateur,administrateur:8; president:1,1926,1938,Afrique occidentale francaise; Maroc,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)",3,Caudrelier; E. Caudrelier; Étienne Caudrelier,caudrelier; caudrelier-e,dir. adj. BPPB; Étienne
de-la-bouglise-r,de la Bouglise,Robert,2,2,9,administrateur,administrateur:9,1921,1975,Afrique occidentale francaise; Algerie,Documents généraux (par ordre chronologique); Mines; Mines et carrières,2,Robert de La Bouglise; Robert de la Bouglise,de-la-bouglise-r,ing. des mines
josse-p,Josse,P.; Prosper,2,2,9,administrateur,administrateur:9,1912,1953,Afrique equatoriale francaise,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique),2,P. Josse; Prosper Josse,josse-p,desc. d'un banquier belge très investi en AEF
maumene-c,Maumené,Ch; Ch.,2,2,8,administrateur,administrateur:3; administrateur_delegue:3; president:2,1913,1938,Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines,2,Ch Maumené; Ch. Maumené,maumene-c,arles
hamonic-g,Hamonic,G.,2,2,8,administrateur,administrateur:6; secretaire:1; president:1,1913,1969,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",2,G. Hamonic; Hamonic,hamonic; hamonic-g,
mauris-l,Mauris,L.; Léon,2,2,8,administrateur,administrateur:8,1922,1931,Maroc,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports terrestres, garages automobiles et agricoles",3,L. Mauris; Léon Mauris; Mauris,mauris; mauris-l,
petrelli-e,Petrelli,E.; Eugenio,2,2,8,administrateur,administrateur:8,1937,1951,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",2,E. Petrelli; Eugenio Petrelli,petrelli-e,
leon-j,Léon,J.,2,2,8,administrateur,administrateur:8,1914,1935,Algerie; Maroc,Documents généraux (par ordre chronologique); Mines et carrières,2,J. Léon; Léon,leon; leon-j,
bertagna-j,Bertagna,J.; Jérome,2,2,8,administrateur,administrateur:8,1929,1953,Algerie,Industries agro-alimentaires,2,J. Bertagna; Jérome Bertagna,bertagna-j,
wiriot,Wiriot,,2,2,8,administrateur,administrateur:6; administrateur_delegue:2,1897,1929,Tunisie,Mines; Transports maritimes et aériens,1,Wiriot,wiriot,
bouillat-g,Bouillat,G.,2,2,8,administrateur,administrateur:6; president:2,1917,1937,Algerie; Tunisie,Mines; Mines et carrières,1,G. Bouillat,bouillat-g,
irvine-j,Irvine,J. T.; J.-T.,2,2,8,administrateur,administrateur:8,1904,1926,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Sociétés commerciales,2,J. T. Irvine; J.-T. Irvine,irvine-j,
rhodius-j,Rhodius,J.; Joseph,2,2,8,administrateur,administrateur:8,1932,1964,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); mines et industries,2,J. Rhodius; Joseph Rhodius,rhodius-j,
coulon-j,Coulon,J.; Jules,2,2,8,administrateur,administrateur:8,1930,1953,Afrique equatoriale francaise,Banques et groupes financiers; Documents généraux (par ordre chronologique); Sociétés commerciales,2,J. Coulon; Jules Coulon,coulon-j,
ortiz-linares-g,Ortiz Linares,G.; Georges,2,2,8,administrateur,administrateur:7; president:1,1937,1968,Afrique equatoriale francaise,Banques et groupes financiers; Documents généraux (par ordre chronologique),4,G. Ortiz Linares; G. Ortiz Linarès; G. Ortiz-Linarès; Georges Ortiz-Linarès,ortiz-linares-g,
lorieux-l,Lorieux,L.; Louis,2,2,8,administrateur,administrateur:4; president:3; vice_president:1,1915,1975,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Transports,2,L. Lorieux; Louis Lorieux,lorieux-l,ép. Goüin
zivi-p,Zivi,P.; Paul,2,2,8,administrateur,administrateur:8,1926,1953,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industries,3,P. Zivi; Paul Zivi; Zivi,zivi; zivi-p,
labouchere-e,Labouchère,Édouard,2,2,8,administrateur,administrateur:7; president:1,1931,1955,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,2,Labouchère; Édouard Labouchère,labouchere; labouchere-e,off. LH
dufay-c,Dufay,C.; Camille,2,2,8,administrateur,administrateur:7; president:1,1937,1963,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,2,C. Dufay; Camille Dufay,dufay-c,
furiet-c,Furiet,Ch; Ch.; Charles,2,2,8,president,president:7; administrateur:1,1937,1953,Afrique occidentale francaise,Banque; Documents généraux (par ordre chronologique),3,Ch Furiet; Ch. Furiet; Charles Furiet,furiet-c,arles; BCA
delhaize-r,Delhaize,René,2,2,7,administrateur,administrateur:5; president:2,1913,1937,Algerie; Maroc,Commerce; Documents généraux (par ordre chronologique),2,Delhaize; René Delhaize,delhaize; delhaize-r,Nancéienne d'alimentation (SANAL)
autin-j,Autin,J.,2,2,7,administrateur,administrateur:5; president:2,1922,1950,Maroc; Tunisie,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Sociétés foncières et immobilières",3,Autin; Autin. 8; J. Autin,autin; autin-j,
laroche-c,Laroche,C.; Charles,2,2,7,administrateur,administrateur:5; president:2,1925,1933,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)",2,C. Laroche; Charles Laroche,laroche-c,
gillet-g,Gillet,G.; Georges,2,2,7,administrateur,administrateur:7,1926,1969,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",3,G. Gillet; Georges Gillet; Georges Gillet. 4,gillet-g,
richemond-p,Richemond,P.; Pierre,2,2,7,administrateur,administrateur:4; president:2; vice_president:1,1931,1937,Maroc,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports terrestres, garages automobiles et agricoles",2,P. Richemond; Pierre Richemond,richemond-p,
beigbeder-l,Beigbeder,L.; Louis,2,2,7,administrateur,administrateur:7,1933,1969,Algerie; Maroc,Documents généraux (par ordre chronologique); Industries chimiques,2,L. Beigbeder; Louis Beigbeder,beigbeder-l,Pont-à-Mousson
rosenwald-g,Rosenwald,G.,2,2,7,president,president:4; administrateur:3,1931,1945,Algerie; Tunisie,"Eau, gaz, électricité (Utilities)",1,G. Rosenwald,rosenwald-g,
teissier-du-cros-e,Teissier du Cros,E.; Ernest,2,2,7,administrateur,administrateur:7,1929,1949,Afrique equatoriale francaise; Algerie,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries",3,E. Teissier du Cros; Ernest Teissier du Cros; Ernest Teissier du Cros. 8,teissier-du-cros-e,
bucherer-h,Bucherer,H.,2,2,7,administrateur,administrateur:4; administrateur_delegue:2; president_directeur_general:1,1933,1945,Algerie,"Eau, gaz, électricité (Utilities)",1,H. Bucherer,bucherer-h,
gronier-e,Gronier,Émile,2,2,7,administrateur,administrateur:6; directeur:1,1914,1933,Algerie,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique)",2,Gronier; Émile Gronier,gronier; gronier-e,
baugnies-g,Baugnies,G.; Georges,2,2,7,administrateur,administrateur:7,1917,1945,Maroc; Tunisie,"Documents généraux (par ordre chronologique); Mines; Transports terrestres, garages automobiles et agricoles",4,Baugnies; G. Baugnies; G. Baugnies. 10; Georges Baugnies,baugnies; baugnies-g,G[eorges]
lallemand,Lallemand,,2,2,7,administrateur,administrateur:5; president:2,1912,1922,Afrique equatoriale francaise; Algerie,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Industrie",1,Lallemand,lallemand,Albert
dangelzer-c,Dangelzer,Ch.; Charles-Valentin,2,2,7,administrateur,administrateur:5; president:2,1945,1953,Afrique occidentale francaise; Tunisie,"Banque; Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique)",2,Ch. Dangelzer; Charles-Valentin Dangelzer,dangelzer-c,CIC; CIC/Bq transatl.
raverot-e,Raverot,E.,2,2,7,administrateur,administrateur:7,1929,1937,Algerie; Tunisie,Mines; Mines et carrières,2,E. Raverot; E. Raverot. 14,raverot-e,
armand-h,Armand,H.,2,2,7,administrateur,administrateur:3; commissaire_aux_comptes:3; president_directeur_general:1,1937,1953,Algerie,Industries agro-alimentaires; Mines et carrières,1,H. Armand,armand-h,
ginier-e,Ginier,E.; Eugène,2,2,7,administrateur,administrateur:4; president_directeur_general:2; president:1,1927,1948,Tunisie,Mines,2,E. Ginier; Eugène Ginier,ginier-e,
siegfried-fils-j,Siegfried fils,J.; Jules,2,2,7,administrateur,administrateur:7,1904,1925,Afrique equatoriale francaise; Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Sociétés commerciales",3,J. Siegfried fils; J. Siegfried fils. 9; Jules Siegfried fils,siegfried-fils-j,
bonnet-p,Bonnet,P.; Pierre,3,2,7,administrateur,administrateur:6; gerant:1,1911,1947,Afrique equatoriale francaise; Afrique occidentale francaise; Tunisie,Documents généraux (par ordre chronologique); Industries agro-alimentaires,2,P. Bonnet; Pierre Bonnet,bonnet-p,
gerdret-g,Gerdret,G.,2,2,7,administrateur,administrateur:6; president:1,1922,1938,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Sociétés commerciales,3,G. Gerdret; Gerdret; Gerdret. 9,gerdret; gerdret-g,
berberati,Berbérati,,2,2,7,administrateur,administrateur:4; gerant:3,1937,1939,Afrique equatoriale francaise,Documents généraux (par ordre chronologique),2,Berberati; Berbérati,berberati,Oubangui-Chari
munich-p,Munich,Paul,2,2,7,president,president:4; vice_president:2; administrateur:1,1929,1949,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Industries; industries agro-alimentaires,1,Paul Munich,munich-p,
munich-j,Munich,Jean,2,2,7,administrateur,administrateur:6; administrateur_delegue:1,1929,1949,Afrique equatoriale francaise,Documents généraux (par ordre chronologique); Industries; industries agro-alimentaires,1,Jean Munich,munich-j,
pila-j,Pila,J.; Jacques,2,2,7,administrateur,administrateur:7,1948,1953,Afrique equatoriale francaise,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie,2,J. Pila; Jacques Pila,pila-j,de la famille coloniale lyonnaise bien connue
jehan-de-lastic-saint-jal,Jehan de Lastic Saint Jal,,2,2,7,administrateur,administrateur:7,1921,1975,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,2,Jehan de Lastic Saint Jal; Jehan de Lastic Saint-Jal,jehan-de-lastic-saint-jal,ép. Odette Prom
robert-m,Robert,Max,2,2,7,administrateur,administrateur:7,1919,1975,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industries; Transports,1,Max Robert,robert-m,
hirsch-l,Hirsch,L.; Louis,2,2,7,administrateur,administrateur:4; president:3,1922,1938,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industrie,3,L. Hirsch; L. Hirsch. 18; Louis Hirsch,hirsch-l,banquier
merville-j,Merville,J.; Jean,6,2,7,secretaire,secretaire:5; administrateur:2,1937,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique),2,J. Merville; Jean Merville,merville-j,
good-f,Good,F.; Fréderic; Frédéric,2,2,6,administrateur,administrateur:6,1921,1951,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",3,F. Good; Fréderic Good; Frédéric Good,good-f,d'Anvers; d'Anvers; Union bancaire du Nord
delebart-g,Delebart,G.; Georges,2,2,6,administrateur,administrateur:3; president:3,1920,1958,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires",2,G. Delebart; Georges Delebart,delebart-g,de Lille
eug-berenger,Eug. Bérenger,,2,2,6,administrateur,administrateur:6,1913,1952,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières",1,Eug. Bérenger,eug-berenger,
desforges-p,Desforges,P.; Pierre,2,2,6,administrateur,administrateur:6,1913,1940,Algerie; Maroc,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Mines",2,P. Desforges; Pierre Desforges,desforges-p,adm. Ac. de Rombas
bonnardel-j,Bonnardel,J.-M.; Jean,2,2,6,administrateur,administrateur:6,1920,1926,Maroc,"Documents généraux (par ordre chronologique); Mines; Transports maritimes, fluviaux et aériens",3,Bonnardel; J.-M. Bonnardel; Jean Bonnardel,bonnardel; bonnardel-j,Platine
