person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
lionel-marie-j,Lionel-Marie,J.; Jules,12,12,20,administrateur,administrateur:19; administrateur_delegue:1,1890,1953,Indochine,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Plantations à participation française",4,J. Lionel- Marie; J. Lionel-Marie; Jules Lionel-Marie; Jules Lionel-Marie 3,lionel-marie-j,SICAF
vieljeux-c,Vieljeux,Chr; Christian,12,12,20,administrateur,administrateur:17; administrateur_delegue:2; vice_president:1,1926,1963,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); industries agro-alimentaires,2,Chr Vieljeux; Christian Vieljeux,vieljeux-c,"ACB; Chantiers navals de La Pallice; Cie de construc. générales en Afr. frse; Delmas-Vieljeux, armateur, La Rochelle; remplacé par Charles de Breteuil; pdtt Delmas-Vieljeux; remplacé par Charles de Breteuil; v.-pdt Delmas-Vieljeux"
weiss-p-paul,Weiss,Paul; Paul Louis; Paul-Louis,12,12,20,administrateur,administrateur:12; president:8,1920,1940,Afrique equatoriale francaise; Antilles-Guyane; Empire (transversal); Indochine; Proche-Orient,Divers; Documentation générale; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industries,5,Paul Louis Weiss; Paul Weiss; Paul Weiss. 4; Paul-Louis WEISS; Paul-Louis Weiss,weiss-p,Compagnie française des chemins de fer de l'Indochine et du Yunnan; Société française du Bazina; off. LH
benazeth-l,Benazeth,L.; Louis,13,12,19,administrateur,administrateur:17; directeur_general:1; president_directeur_general:1,1926,1973,Empire (transversal); Madagascar et Djibouti; Maroc,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages,5,; Benazeth; L. Benazeth; Louis Benazeth; Louis Bénazeth,benazeth; benazeth-l,CAIM; Golfe de Guinée; Savana; adg Marseillaise de Madag.
gay,Gay,,13,12,19,administrateur,administrateur:14; president:4; commissaire_aux_comptes:1,1880,1956,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Proche-Orient,"Banque; Banque, gérance, assurances…; Banques et sociétés financières; Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; Hôtellerie, tourisme; Sports; Transports terrestres, garages automobiles et agricoles",1,Gay,gay,CIC; Giadinh et Tayninh; Réunion frse; Sovac; comm. cptes suppl. CGTA
lehideux-p,Lehideux,P.; Ph; Pierre,13,12,19,administrateur,administrateur:17; gerant:2,1931,1963,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); industries agro-alimentaires",4,; P. Lehideux; Ph Lehideux; Pierre Lehideux,lehideux-p,"Flicoteaux, appareillage médical; Industrielle et Financière de l'Artois; Orosdi-Back; Phospho-guano; Soudure électr. Languepin; apparenté aux Fourcade par les Segogne; co-gérant Bq Lehideux*"
mercier,Mercier,,15,12,19,administrateur,administrateur:12; president:3; commissaire_aux_comptes:2; vice_president:1; directeur:1,1912,1956,Algerie; Empire (transversal); Indochine; Maroc; Tunisie,"Documents généraux (par ordre chronologique); Enseignement, recherche, sociétés savantes, musées…; Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Industries agro-alimentaires; Mines; Mines et carrières; Transports terrestres et garages; Transports terrestres, garages automobiles et agricoles",1,Mercier,mercier,Chavanne-Brun; Gustave; Hévéas de Xuan-Loc; Marcel; Marcel-Ernest-Charles; comm. cptes Floquet
schoofs-m,Schoofs,Maurice; Maurice T.A,12,12,19,administrateur,administrateur:19,1932,1963,Afrique occidentale francaise; Empire (transversal); Indochine,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc; Industries",4,; Maurice SCHOOFS; Maurice Schoofs; Maurice T.A Schoofs,schoofs-m,Fin. caoutchoucs; Padang; SAFA-Cameroun; Sennah rubber; Un. tropic. plantations-Côte-d'Ivoire
fossorier-r,Fossorier,Robert; Robert-Paul-Antoine,13,12,18,administrateur,administrateur:17; secretaire:1,1926,1969,Afrique occidentale francaise; Algerie; Maroc; Tunisie,Commerce; Documents généraux (par ordre chronologique); Industries diverses; Sociétés foncières et immobilières; Transports; Transports maritimes et aériens,3,Fossorier; Robert Fossorier; Robert-Paul-Antoine Fossorier,fossorier; fossorier-r,SCAC
geraud-l,Géraud,L.; Léon,12,12,18,administrateur,administrateur:15; president:3,1926,1969,Afrique occidentale francaise; Empire (transversal); Madagascar et Djibouti; Maroc; Pacifique,"Bâtiment et travaux publics; Commerce; Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles",2,L. Géraud; Léon Géraud,geraud-l,
grand-p,Grand,P.; Pierre,12,12,18,administrateur,administrateur:17; vice_president:1,1922,1950,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",3,P. Grand; Pierre Grand; Pierre Grand 5,grand-p,
guibert-g-georges,Guibert,Georges,13,12,18,administrateur,administrateur:9; president_directeur_general:4; vice_president:2; president:2; gerant:1,1932,1963,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industrie; Transports",1,Georges Guibert,guibert-g,1951/432+1213 = Cafés et prod. colx; 432; Agricole Gabon; PROA; Plantations d'Élima; pdg Plant. Élima; pdg Plantations d'Élima….
murat-c,Murat,Ch.; Charles,12,12,18,administrateur,administrateur:15; administrateur_delegue:3,1913,1950,Maroc,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",2,Ch. Murat; Charles Murat,murat-c,
philippar,Philippar,,12,12,18,administrateur,administrateur:13; vice_president:2; president:2; administrateur_delegue:1,1914,1932,Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient,"Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Eau, gaz, électricité (Utilities); Eaux, électricité (utilities); Foncières et immobilières; Industries chimiques; Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares; Transports maritimes; Transports maritimes, fluviaux et aériens",1,Philippar,philippar,Georges
bungener-c,Bungener,Ch.; Charles,12,12,17,administrateur,administrateur:16; vice_president:1,1938,1956,Afrique equatoriale francaise; Algerie; Empire (transversal),"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Industrie",3,; Ch. Bungener; Charles Bungener,bungener-c,Brasseries de la Meuse; Cie algérienne; Cie algérienne de crédit et de bq; Conserveries de France; Frse de reports et de dépôts; OBC; SHO; Santa-Fé; v.-pdt Éts Cadoux
corbin-p-paul,Corbin,Paul,12,12,17,administrateur,administrateur:9; president:8,1899,1975,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; Industries diverses,1,Paul Corbin,corbin-p,1862-1954
petit-c,Petit,C.; Ch; Ch.; Charles,13,12,17,administrateur,administrateur:8; vice_president:4; president:4; liquidateur:1,1891,1956,Empire (transversal); Indochine; Maroc; Proche-Orient,"Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities)",4,C. Petit; Ch Petit; Ch. Petit; Charles Petit,petit-c,Banque des produits alimentaires et coloniaux; Caisse de liquid. des aff. en marchandises à Paris; Grds Moulins Pantin; Tarauds et filières Corai & Cie; pdt BFCE
grammont,Grammont,,12,12,16,administrateur,administrateur:11; president:5,1890,1947,Indochine,"Banque, gérance, assurances…; Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Héveas et caoutchouc; Rizières, rizeries, négoce de riz et autres céréales; Sociétés foncières et immobilières; Sociétés françaises ou à participation française; Transports terrestres et garages",1,Grammont,grammont,Sofinindo
sagot-a,Sagot,A.; André,12,12,16,administrateur,administrateur:11; president:3; vice_president:2,1919,1969,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports maritimes, fluviaux et aériens",2,A. Sagot; André Sagot,sagot-a,= ? Cie générale du Maroc; Cie gén. du Maroc; Cie générale du Maroc
terrier-a,Terrier,A.; Auguste,13,12,16,administrateur,administrateur:14; directeur:1; president:1,1917,1944,Algerie; Indochine; Maroc; Proche-Orient; Tunisie,"Banques et groupes financiers, assurances; Banques et sociétés financières; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Groupes indochinois et dirigeants d'affaires diverses; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",2,A. Terrier; Auguste Terrier,terrier-a,CFAT
cambefort-c,Cambefort,C.; C. A.; Ch; Ch.; Charles,13,12,15,administrateur,administrateur:13; president:1; commissaire_aux_comptes:1,1899,1932,Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient; Tunisie,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Mines; Mines et carrières; Plantations à participation française; Transports fluviaux, maritimes et aériens. Ports, phares; Transports maritimes; Transports maritimes, ports et docks",5,C. A. Cambefort; C. Cambefort; Ch Cambefort; Ch. Cambefort; Charles Cambefort,cambefort-c,1858-1919; arles; 1858-1919
mallet,Mallet,,12,12,15,administrateur,administrateur:13; president:2,1879,1938,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Proche-Orient,"Agro-alimentaire; Banque; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Industries agro-alimentaires; Mines; Transports maritimes; Transports maritimes, ports et docks",1,Mallet,mallet,Marcel; Paul-Alfred
wilson-a,Wilson,A; A.C,12,12,15,administrateur,administrateur:11; president:4,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,A Wilson; A.C Wilson,wilson-a,Anglo-American; Brakpan; Daggafontein Mines; De Beers; Orange free state; Springs mines; Welkom Gold; cté Londres Free state geduld; cté Londres New Jagersfontein; cté de Londres Pdt Rand; cté de Londres Pdt Stein Gold; cté de Londres Rand selection; pdt Rand selection
bruet-h,Bruet,H.C; H.R,12,12,14,administrateur,administrateur:13; president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),3,; H.C Bruet; H.R Bruet,bruet-h,Alg. prod. chim.+engrais; CFAT; Crédit maritime et fluvial; Fermière ch. fer tunis; Fermière ch. fer tunis.; Phosphates du Djebel M’Dilla; Réass; Tunisienne cultures; Tunisienne d’élec. et de transp. = ex-Tramw. Tunis; pdg Éts A. Cazeneuve; Énergie élect. Bizerte; Éts A. Cazeneuve
andre-m-max,André,Max,13,12,13,administrateur,administrateur:12; commissaire_aux_comptes:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,Max André,andre-m,Ateliers GSP; Cie frse pétroles; Cie gén. ass. acc. incendie RD; Philips écl.+radio; RTC; Soc. d’import. de bois exotiques; Soc. pyrénéenne d’entrep. indus.; Tubauto; comm. cptes Galeries Lafayette
richards-m,Richards,M.W,13,12,13,administrateur,administrateur:10; president:1; commissaire_aux_comptes:1; vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),1,M.W Richards,richards-m,Bancroft-cuivre Rhodésie; Geldenhuis; Johannesburg Consolidated investment; Modderfontein; Rhodesian anglo-american; Rhokana; Saint-Helena Gold; West Rand; comm. cptes Grootvlei; pdt Geduld; v.-pdt New State areas
villamur-p,VILLAMUR,Pierre-Roger,12,12,13,administrateur,administrateur:9; president:4,,,Madagascar et Djibouti,Documents généraux (par ordre chronologique),1,Pierre-Roger VILLAMUR,villamur-p,Banque des règlements internationaux; Chemin de fer Djibouti-Addis-Abeba; Cie générale du Levant; Compagnie agricole et sucrière de Nossi-Bé; Compagnie des chemins de fer P; Compagnie des produits chimiques et raffinerie de Berre; Crédit foncier colonial; Crédit lyonnais; Nouvelle Compagnie forestière du Mékong; Paris-Orléans; Saint-Gobain; l’Union des mines
babington-smith-m,Babington Smith,M.J,12,12,12,administrateur,administrateur:10; vice_president:1; president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,; M.J Babington Smith,babington-smith-m,ACTUMA; Charbonn. de Beeringen; Comptoir des combus. d’Als.-Lorr.; Dilling; Groupement de l’industrie sidérurgique; Métallurgique de Champagne; Ouenza; SIDÉLOR; pdt Micheville; v.-pdt cté Londres Bq ottomane
fleischer-s,Fleischer,S.R,12,12,12,administrateur,administrateur:10; president_directeur_general:1; president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,; S.R Fleischer,fleischer-s,CFAT; Ch. fer Indochine et du Yunnan; La Paternelle IARD; Paternelle-Vie; SOFFO; Salins du Midi; Sudaméris; West Driefontein; West Witwatersrand; pdt Comptoir Lyon-Alemand; v.-pdg Bq Indoch.
grazia-j,Grazia,Jacques,12,12,12,administrateur,administrateur:10; president:2,1951,1963,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique),1,Jacques Grazia,grazia-j,ACEC; Belge p. les indus. chim.; CECA; Congo sup.- Grds Lacs; Héliopolis; Jeumont; Min. Grds Lacs; Spie; pdt Jeumont Nord-Af.; Électrorail
vernes-f-francois,Vernes,François,12,12,12,administrateur,administrateur:10; vice_president:2,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,; François Vernes,vernes-f; vernes-f-francois,"Abeille-Vie; Air liquide; Ass. minière; Cie algérienne créd.+bq; Claude, Paz et Silva; Parisienne de crédit; Sucreries coloniales; v.-pdt Crédit foncier colonial; v.-pdt Mines de Douaria; Étains de Kinta"
y-malecot,Y Malecot,,12,12,12,administrateur,administrateur:10; president_directeur_general:1; vice_president:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,; Y Malecot,y-malecot,CGIFE; Cie générale d’électricité; Gén. trav. ciné.; SMD; Soc. comm. et indus. Pathé; pdg Carbone-Lorraine; v.-pdt SN Pathé-Cinéma
