person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
blaess-w,Blaess,W.; Walter,3,3,5,administrateur,administrateur:5,1918,1935,Indochine,Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses,3,W. BLAESS; W. Blaess; Walter Blaess,blaess-w,
veyret-l,Veyret,Louis,3,3,5,administrateur,administrateur:5,1915,1993,Indochine; Madagascar et Djibouti,Commerce; Documents généraux (par ordre chronologique),1,Louis Veyret,veyret-l,
picquenard-a-adolphe,Picquenard,Adolphe,3,3,5,administrateur,administrateur:5,1890,1933,Indochine,Commerce; Documents généraux (par ordre chronologique),1,Adolphe Picquenard,picquenard-a,dg LUCIA
lem-g,Lem,Gaston,3,3,5,administrateur,administrateur:5,1890,1922,Indochine; Madagascar et Djibouti,Documents généraux (par ordre chronologique); Transports terrestres et garages,3,; Gaston Lem; Lem,lem; lem-g,Bq de France; GAston; CNEP
samson-e,Samson,Ed; Édouard,3,3,5,administrateur,administrateur:5,1890,1971,Empire (transversal); Indochine,Documents généraux (par ordre chronologique),2,Ed Samson; Édouard Samson,samson-e,Distill. Indoch.; gendre de Léonard Fontaine; ouard; gendre de Léonard Fontaine
calmette-a,Calmette,A.; Albert,3,3,5,administrateur,administrateur:5,1890,1925,Indochine,Autres industries alimentaires; Documents généraux (par ordre chronologique),2,A. Calmette; Albert Calmette,calmette-a,"Institut Pasteur, Saigon; Institut Pasteur, Saïgon"
husson,Husson,,4,3,5,administrateur,administrateur:4; directeur:1,1897,1929,Empire (transversal); Indochine,"Autres industries alimentaires; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Transports fluviaux, maritimes et aériens. Ports, phares",1,Husson,husson,
balay-j,Balaÿ,J.; Jean,3,3,5,administrateur,administrateur:4; administrateur_delegue:1,1891,1938,Indochine,"Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales",3,J. Balaÿ; Jean Balay; Jean Balaÿ,balay-j,1850 à St-Étienne-1926; adm. Caout. Indoch.
delignon-l,Delignon,L.; Lucien,3,3,5,administrateur_delegue,administrateur_delegue:2; vice_president:1; president:1; administrateur:1,1890,1937,Indochine,Cuirs et textiles; Documents généraux (par ordre chronologique),2,L. Delignon; Lucien Delignon,delignon-l,
cardozo-h,Cardozo,H[enri]-A[lexandre]; Henri-Alexandre,3,3,5,administrateur_delegue,administrateur_delegue:2; president:2; administrateur:1,1890,1890,Algerie; Indochine,Documents généraux (par ordre chronologique),2,H[enri]-A[lexandre] CARDOZO; Henri-Alexandre Cardozo,cardozo-h,Mines du Zaccar en Algérie; Société Le Nickel en Nouvelle-Calédonie
reich-h,Reich,H.; Henri,3,3,5,administrateur,administrateur:2; president:2; administrateur_delegue:1,1890,1945,Indochine,Documents généraux (par ordre chronologique); Héveas et caoutchouc,2,H. Reich; Henri Reich,reich-h,† oct. 1941
chemin-dupontes-g,Chemin-Dupontès,G.; Georges,3,3,5,administrateur,administrateur:3; president:2,1890,1938,Indochine,Documents généraux (par ordre chronologique); Mines,2,G. Chemin-Dupontès; Georges Chemin-Dupontès,chemin-dupontes-g,† 1930
daher,Daher,,3,3,5,administrateur,administrateur:4; administrateur_delegue:1,1890,1937,Empire (transversal); Indochine; Madagascar et Djibouti,Documents généraux (par ordre chronologique); Transports maritimes,1,Daher,daher,
carnot-f,Carnot,Francois; François,3,3,5,administrateur,administrateur:5,1890,1926,Indochine; Madagascar et Djibouti,Documents généraux; Documents généraux (par ordre chronologique),2,Francois Carnot; François Carnot,carnot-f,"frère d'Ernest, il ép. Valentine Chiris"
phanrang,Phanrang,,3,3,5,administrateur,administrateur:5,1906,1931,Indochine,Documents généraux (par ordre chronologique),1,Phanrang,phanrang,
guyonnet-a,Guyonnet,A.; Alban,3,3,5,administrateur,administrateur:5,1926,1937,Indochine,Documents généraux (par ordre chronologique); Pêche et produits de la mer; Sociétés foncières et immobilières,2,A. Guyonnet; Alban Guyonnet,guyonnet-a,
beudin-j,Beudin,Jean,4,3,5,administrateur,administrateur:2; administrateur_delegue:2; directeur:1,1887,1933,Indochine; Proche-Orient,"Banque, gérance, assurances…; Documents généraux (par ordre chronologique)",2,Beudin; Jean Beudin,beudin; beudin-j,
bec-a,Bec,A.; Alphonse,3,3,5,administrateur,administrateur:5,1887,1937,Indochine,"Autres industries alimentaires; Banque, gérance, assurances…; Documents généraux (par ordre chronologique); Pêche et produits de la mer",2,A. Bec; Alphonse Bec,bec-a,
water-co-i,Water Co,International,3,3,5,administrateur,administrateur:5,1919,1971,Indochine,"Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique)",1,International Water Co,water-co-i,
kchlin-m,Kœchlin,M; Maurice,3,3,5,administrateur,administrateur:3; president:2,1922,1956,Empire (transversal); Indochine; Madagascar et Djibouti,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens",2,M Kœchlin; Maurice Kœchlin,kchlin-m,président de la Sté de construc. de Levallois-Perret et adm. du CCF
lacollonge-c,Lacollonge,Charles,3,3,5,administrateur,administrateur:5,1929,1940,Indochine,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Sociétés foncières et immobilières",3,Charles Lacollonge; LACOLLONGE; Lacollonge,lacollonge; lacollonge-c,anc. architecte en chef des Bâtiments civils
sellier,Sellier,,3,3,5,administrateur,administrateur:4; administrateur_delegue:1,1933,1940,Afrique occidentale francaise; Indochine,Banque; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,3,SELLIER; Sellier; Sellier. 5,sellier,
garcin-f,Garcin,F.; Félix,3,3,5,administrateur,administrateur:5,1920,1953,Indochine,Documents généraux (par ordre chronologique); Héveas et caoutchouc; Sociétés françaises ou à participation française,3,F. Garcin; Félix GARCIN; Félix Garcin,garcin-f,
birot,Birot,,5,3,5,administrateur,administrateur:3; directeur:2,1914,1933,Indochine,"Bois, meubles, papier, allumettes; Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique); Industries diverses",1,Birot,birot,
duchateau,Duchateau,,5,3,5,administrateur,administrateur:3; directeur:2,1928,1933,Algerie; Indochine,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines; Pêche et produits de la mer,3,; Duchateau; Duchâteau,duchateau,René; = Wm. G. Hale; Wm. G. Hale
langlois-s,Langlois,Samuel,3,3,5,administrateur,administrateur:5,1942,1971,Indochine,Commerce; Documents généraux (par ordre chronologique),2,Samuel LANGLOIS; Samuel Langlois,langlois-s,
de-clerville-l,de Clerville,Louis,3,3,5,president,president:3; administrateur:2,1900,1956,Empire (transversal); Indochine,"Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales",2,; Louis de Clerville,de-clerville-l,Saupiquet; pdt Cie fr.-indochinoise
colomer-c,Colomer,Ch.; Charles,3,3,5,administrateur,administrateur:5,1900,1951,Indochine,Commerce; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières; Transports terrestres et garages,3,Ch. COLOMER; Ch. Colomer; Charles Colomer,colomer-c,
jaquenod-a,Jaquenod,André,3,3,5,administrateur,administrateur:4; president:1,1951,1993,Empire (transversal); Indochine,"Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales",1,André Jaquenod,jaquenod-a,Rizeries Indoch.; Soc. comm. frse de l’IC; dir. S.C.F. et membre du Synd. planteurs caout.; pdt Rizeries d’Extr.-Or.
nesty-p,Nesty,P.G; Pierre-Georges,3,3,5,administrateur,administrateur:5,1942,1971,Empire (transversal); Indochine,Commerce; Documents généraux (par ordre chronologique),4,; Nesty; P.G Nesty; Pierre-Georges NESTY,nesty; nesty-p,"Indoch. films et cinémas; Indochine films et cinémas; Indochine films et cinémas, Saïgon; Pierre-Georges; Indoch. films et cinémas"
arbeit-p,Arbeit,Pierre,4,3,5,administrateur,administrateur:3; directeur_general:2,1950,1971,Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Industries diverses,2,; Pierre Arbeit,arbeit-p,SOVIREL; Saint-Gobain; dg Verreries Paul Laurent + Anjou
bonniel-y,Bonniel,Y.; Yves,3,3,5,administrateur,administrateur:5,1945,1953,Indochine,Documents généraux (par ordre chronologique); Héveas et caoutchouc,2,Y. Bonniel; Yves Bonniel,bonniel-y,"ép. Claude de Bellescize, fille de Georges, adm Charbonnage hongrois Urikani; ép. Claude de Bellescize, fille de Georges, adm Charbonnahe hongrois Urikani"
morange-c,Morange,C.,5,3,5,administrateur,administrateur:3; directeur:2,1937,1953,Indochine,Documents généraux (par ordre chronologique); Héveas et caoutchouc,2,C. Morange; Morange,morange; morange-c,adm de Xuan-Loc
berthier-j-jules,Berthier,Jules,3,3,5,administrateur,administrateur:5,1937,1954,Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; Héveas et caoutchouc,1,Jules Berthier,berthier-j,Bergougnan
hatier-m,Hatier,Marcel,4,3,5,administrateur,administrateur:4; directeur_general:1,1956,1959,Empire (transversal); Maroc,Commerce; Documents généraux (par ordre chronologique),3,; Hatier; Marcel Hatier,hatier; hatier-m,CAA; Négobeureuf; dga STIM
kahn-g,Kahn,G; G.; Gaston,3,3,5,administrateur,administrateur:4; president_directeur_general:1,1915,1956,Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Sociétés françaises ou à participation française,3,G Kahn; G. Kahn; Gaston Kahn,kahn-g,pdg Éts L. Leville
barthou-l,Barthou,L.,3,3,5,administrateur,administrateur:4; president:1,1924,1933,Indochine; Proche-Orient,Commerce; Héveas et caoutchouc,2,Barthou; L. Barthou,barthou; barthou-l,
ed-pfeiffer,Ed. Pfeiffer,,3,3,5,administrateur,administrateur:5,1933,1940,Indochine,Autres industries alimentaires; Groupes indochinois et dirigeants d'affaires diverses,2,Ed. Pfeiffer; Ed. Pfeiffer. 2,ed-pfeiffer,
rouyer-r,Rouyer,R; René,3,3,5,administrateur,administrateur:4; commissaire_aux_comptes:1,1940,1956,Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Plantations à participation française,2,R Rouyer; René Rouyer,rouyer-r,Financ. Caoutchoucs; Lumière
boussac,BOUSSAC,,3,3,5,administrateur,administrateur:5,1920,1939,Indochine; Madagascar et Djibouti; Proche-Orient,Commerce; Documents généraux; Sociétés,2,BOUSSAC; Boussac,boussac,
wright-c,Wright,C.H; C.H.,3,3,5,administrateur,administrateur:5,1929,1956,Empire (transversal); Indochine,Documents généraux (par ordre chronologique); Plantations à participation française,3,; C.H Wright; C.H. Wright,wright-c,Tamiang Rubber
poucel-f,Poucel,F.; Fernand,3,3,5,president,president:5,1921,1926,Madagascar et Djibouti,Commerce; Documents généraux (par ordre chronologique),2,F. Poucel; Fernand Poucel,poucel-f,
richard-wallwork-j,Richard Wallwork,J.; John,4,3,5,directeur_general,directeur_general:2; administrateur:2; president:1,1903,1938,Madagascar et Djibouti,Documents généraux (par ordre chronologique); Mines,2,J. Richard Wallwork; John Richard Wallwork,richard-wallwork-j,
ed-cosson,Ed. Cosson,,3,3,5,administrateur,administrateur:5,1909,1922,Madagascar et Djibouti,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines,1,Ed. Cosson,ed-cosson,
j-dubos-b,J. Dubos,Bernard,3,3,5,administrateur,administrateur:3; vice_president:2,1920,1973,Madagascar et Djibouti,Documents généraux (par ordre chronologique); Industries,1,Bernard J. Dubos,j-dubos-b,
e-bossiere-r,E. Bossière,René,3,3,5,administrateur_delegue,administrateur_delegue:2; administrateur:2; president:1,1922,1943,Madagascar et Djibouti,Documents généraux (par ordre chronologique); Sociétés diverses,1,René E. Bossière,e-bossiere-r,
e-bossiere-h,E. Bossière,Henry,3,3,5,administrateur,administrateur:3; president:2,1922,1943,Madagascar et Djibouti,Documents généraux (par ordre chronologique); Sociétés diverses,1,Henry E. Bossière,e-bossiere-h,
michel-p,Michel,Pasteau; Pierre,3,3,5,administrateur,administrateur:4; president:1,1934,1973,Afrique equatoriale francaise; Madagascar et Djibouti,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports,2,Pasteau (Michel); Pierre Michel,michel-p,
verdellet-j,Verdellet,Jean,4,3,5,administrateur,administrateur:4; directeur:1,1947,1956,Empire (transversal); Madagascar et Djibouti,Commerce; Documents généraux (par ordre chronologique),2,Jean Verdellet; Verdellet,verdellet; verdellet-j,0 /0; > 672; adg Emyrne
aillaud-a,Aillaud,Albert,3,3,5,administrateur,administrateur:5,1950,1956,Madagascar et Djibouti,Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires,1,Albert Aillaud,aillaud-a,0 /00
gourbault-g,Gourbault,G; Georges,3,3,5,administrateur,administrateur:3; administrateur_delegue:2,1950,1973,Empire (transversal); Madagascar et Djibouti,Documents généraux (par ordre chronologique); Industries agro-alimentaires,3,; G Gourbault; Georges Gourbault,gourbault-g,"> 488 bis, 545 bis, 610 au Maroc; CAIM; Sucreries marseillaises de Madagascar"
de-coudenhove-b,de Coudenhove,Bernard,3,3,5,administrateur,administrateur:3; president_directeur_general:1; directeur:1,1942,1973,Empire (transversal); Madagascar et Djibouti,Documents généraux (par ordre chronologique); Industries agro-alimentaires,1,Bernard de Coudenhove,de-coudenhove-b,Sucreries marseillaises de Madagascar; pdg Ass. fin. p. comm. et ind.
baudouy-r,Baudouy,René,3,3,5,administrateur,administrateur:5,1898,1906,Madagascar et Djibouti; Proche-Orient,Sociétés,1,René Baudouy,baudouy-r,
ballande,Ballande,,3,3,5,administrateur,administrateur:5,1888,1922,Empire (transversal); Pacifique,Documentation générale (par ordre chronologique); Documents généraux; Mines et métallurgie; Sociétés; Transports maritimes,1,Ballande,ballande,
maillet-r,Maillet,R,3,3,5,administrateur,administrateur:5,1937,1956,Empire (transversal); Pacifique,Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Entreprises diverses,2,Maillet; R Maillet,maillet; maillet-r,Soudure électr. Languepin; Usines de Melle
higginson-j,Higginson,J.; J.-G.; John,3,3,5,administrateur,administrateur:4; administrateur_delegue:1,1882,1911,Pacifique,Documentation générale (par ordre chronologique); Entreprises diverses; Mines et métallurgie,3,J. Higginson; J.-G. Higginson; John Higginson,higginson-j,
levat-d,Levat,David,3,3,5,administrateur,administrateur:5,1904,1908,Antilles-Guyane; Pacifique; Proche-Orient,Entreprises diverses; Mines et placers,2,David Levat; Levat,levat; levat-d,
cerjat-c,Cerjat,Charles,3,3,5,administrateur,administrateur:5,1922,1925,Proche-Orient,Documents généraux; Transports terrestres,2,; Charles Cerjat,cerjat-c,Banque ottomane; Bq ottomane
pestel,Pestel,,3,3,5,administrateur,administrateur:4; censeur:1,1887,1904,Empire (transversal); Proche-Orient,Transports maritimes,1,Pestel,pestel,
sabbag-e,Sabbag,E.; Elias; Élie,3,3,5,president,president:3; administrateur:2,1909,1928,Proche-Orient,"Eaux, électricité (utilities)",3,E. Sabbag; Elias Sabbag; Élie Sabbag,sabbag-e,
mosseri-e,Mosseri,E. N.; E.-N.; Elie; Élie,3,3,5,administrateur,administrateur:3; president:2,1909,1940,Proche-Orient,,4,E. N. Mosseri; E.-N. Mosseri; Elie Mosseri; Élie Mosseri,mosseri-e,
lefeuvre-meaulle-f,Lefeuvre-Méaulle,F.,3,3,5,administrateur,administrateur:5,1927,1938,Afrique occidentale francaise; Proche-Orient,Industrie,2,F. Lefeuvre-Méaulle; Lefeuvre-Méaulle,lefeuvre-meaulle; lefeuvre-meaulle-f,
garreta-h,Garreta,H.,3,3,5,administrateur,administrateur:5,1923,1933,Proche-Orient,"Sociétés diverses; Transports maritimes, ports et docks",2,Garreta; H. Garreta,garreta; garreta-h,
babin-l,Babin,L,4,3,5,administrateur,administrateur:3; directeur:1; directeur_general:1,1938,1956,Afrique occidentale francaise; Empire (transversal); Indochine,Autres industries alimentaires; Documents généraux (par ordre chronologique); Transports,2,Babin; L Babin,babin; babin-l,Brasseries du Cameroun
