person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
thomas-e,Thomas,Édouard; Émile,4,4,5,administrateur,administrateur:5,1928,1969,Algerie; Empire (transversal); Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux",2,Édouard Thomas; Émile Thomas,thomas-e,Pt-à-Mousson
schneider,Schneider,,4,4,5,administrateur,administrateur:5,1902,1969,Afrique equatoriale francaise; Afrique occidentale francaise; Maroc,Documents généraux (par ordre chronologique); Mines,1,Schneider,schneider,Eugène
x-m,»,Mauris; Mittard; Métaux,4,4,5,administrateur,administrateur:5,1928,1956,Indochine; Madagascar et Djibouti; Maroc,"Documents généraux (par ordre chronologique); Mines; Transports terrestres, garages automobiles et agricoles",3,Mauris 3; Mittard 2; Métaux »,x-m,1956/570
charbaut-c,Charbaut,Ch.; Charles,4,4,5,administrateur,administrateur:5,1930,1944,Empire (transversal); Maroc,Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Mines,3,Ch. Charbaut; Charbaut; Charles Charbaut,charbaut; charbaut-c,
fabre-luce-p,Fabre-Luce,Pierre,4,4,5,administrateur,administrateur:5,1930,1944,Madagascar et Djibouti; Maroc,Documents généraux (par ordre chronologique); Mines,2,Fabre-Luce; Pierre Fabre-Luce,fabre-luce; fabre-luce-p,
laurent-a,Laurent,A.; Alexandre,4,4,5,administrateur,administrateur:5,1927,1969,Antilles-Guyane; Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines et placers",2,A. Laurent; Alexandre Laurent,laurent-a,WW 1967; WW67
bassuet-m,Bassuet,Marcel,4,4,5,administrateur,administrateur:5,1926,1937,Afrique equatoriale francaise; Indochine; Maroc,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines,2,Bassuet; Marcel Bassuet,bassuet; bassuet-m,
vidal-j,Vidal,J.; Joseph,5,4,5,administrateur,administrateur:4; gerant:1,1926,1951,Empire (transversal); Madagascar et Djibouti; Maroc; Pacifique,Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,2,J. Vidal; Joseph Vidal,vidal-j,Shell
claus-g,Claus,G.; Gaston,4,4,5,administrateur,administrateur:4; administrateur_delegue:1,1921,1933,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines; Transports maritimes, fluviaux et aériens",2,G. Claus; Gaston Claus,claus-g,
fedala,Fédala,,4,4,5,administrateur,administrateur:5,1930,1954,Maroc,Documents généraux (par ordre chronologique),2,Fedala; Fédala,fedala,
bigot-g,Bigot,Gaston,4,4,5,administrateur,administrateur:5,1927,1948,Afrique equatoriale francaise; Indochine; Madagascar et Djibouti; Maroc,"Bâtiment-travaux publics, matériaux de construction, céramiques; Commerce; Documents généraux (par ordre chronologique); Industries",2,Bigot; Gaston Bigot,bigot; bigot-g,
aubry,Aubry,,4,4,5,administrateur,administrateur:4; vice_president:1,1913,1969,Algerie; Indochine; Madagascar et Djibouti; Maroc,"Documents généraux (par ordre chronologique); Héveas et caoutchouc; Industries agro-alimentaires; Transports fluviaux, maritimes et aériens",1,Aubry,aubry,F.
camerlynck-h,Camerlynck,Henri; Henry,4,4,5,administrateur,administrateur:5,1948,1969,Indochine; Madagascar et Djibouti; Maroc,"Banques et groupes financiers; Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",2,Henri Camerlynck; Henry Camerlynck,camerlynck-h,BPPB
de-thomasson-p,de Thomasson. 21,Paul,5,4,5,administrateur,administrateur:4; commissaire_aux_comptes:1,1945,1969,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc,"Banque; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Transports terrestres, garages automobiles et agricoles",2,Paul de Thomasson; Paul de Thomasson. 21,de-thomasson-p,comme anc. dir. BPPB et pdt Cie gén. du Maroc
de-gasquet-b,de Gasquet,Bernard,4,4,5,administrateur,administrateur:5,1922,1973,Empire (transversal); Madagascar et Djibouti; Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés commerciales transcoloniales,1,Bernard de Gasquet,de-gasquet-b,
roussel,Roussel,,4,4,5,administrateur,administrateur:5,1915,1952,Empire (transversal); Indochine; Maroc,"Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Transports fluviaux, maritimes et aériens. Ports, phares",1,Roussel,roussel,Marc
electrique-du-maroc-e,électrique du Maroc,Énergie,4,4,5,administrateur,administrateur:5,1929,1952,Empire (transversal); Maroc; Proche-Orient,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Sociétés foncières et immobilières; Transports terrestres",1,Énergie électrique du Maroc,electrique-du-maroc-e,successeur probable en 1929 de Léon Mauris comme repr. du PLM
thevenet-c,Thévenet,C.; Ch.; Charles,4,4,5,administrateur,administrateur:3; president:2,1924,1945,Algerie; Empire (transversal),"Banques et groupes financiers, assurances; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Foncières et immobilières",4,C. Thévenet; Ch. Thevenet; Ch. Thévenet; Charles Thévenet,thevenet-c,
chabert-p,Chabert,P.; Pierre,4,4,5,president_directeur_general,president_directeur_general:3; administrateur:2,1933,1945,Algerie; Maroc,"Banques, groupes financiers, assureurs; Mines et carrières",2,P. Chabert; Pierre Chabert,chabert-p,
brissonnet-e,Brissonnet,E-; E.; Émile,4,4,5,administrateur,administrateur:5,1888,1920,Algerie; Maroc,"Banques et groupes financiers, assurances; Industries agro-alimentaires; Industries chimiques",5,BRISSONNET; Brissonnet; E- Brissonnet; E. Brissonnet; Émile Brissonnet 5,brissonnet; brissonnet-e,
moulin-a,Moulin,A.; Albert; Alexis; Augustin,4,4,5,administrateur,administrateur:5,1928,1953,Algerie; Madagascar et Djibouti; Proche-Orient,"Banques et sociétés financières; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux",4,A. Moulin; Albert Moulin; Alexis Moulin; Augustin Moulin,moulin-a,
klein,Klein,,4,4,5,administrateur,administrateur:4; president:1,1925,1940,Afrique occidentale francaise; Algerie; Indochine,Documents généraux (par ordre chronologique); Industries; Mines,1,Klein,klein,
richard-e,Richard,Eloi; Édouard; Éloi,5,4,5,administrateur,administrateur:4; gerant:1,1925,1975,Afrique occidentale francaise; Algerie; Maroc,Documents généraux (par ordre chronologique),3,Eloi Richard; Édouard Richard; Éloi Richard,richard-e,
eaux-tunis,eaux Tunis,,5,4,5,president,president:2; administrateur:2; directeur:1,1910,1938,Algerie; Maroc; Tunisie,Documents généraux (par ordre chronologique); Mines et carrières; Sociétés foncières et immobilières,2,eaux Tunis; eaux Tunis],eaux-tunis,
kahn,Kahn,,5,4,5,administrateur,administrateur:4; secretaire:1,1919,1944,Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Tunisie,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Sociétés; Sociétés françaises ou à participation française,1,Kahn,kahn,Stéphane; Optorg
chailley-j,Chailley,J.; Joseph,4,4,5,president,president:2; administrateur:2; commissaire_aux_comptes:1,1890,1919,Algerie; Indochine; Maroc,"Documents généraux (par ordre chronologique); Pétrole et gaz; Transports terrestres, garages automobiles et agricoles",3,Chailley; J. Chailley; Joseph Chailley,chailley; chailley-j,gendre de Paul Bert. Dir. Quinzaine coloniale
dimbokro,Dimbokro,,4,4,5,administrateur,administrateur:3; president:2,1925,1931,Afrique occidentale francaise; Maroc,Documents généraux (par ordre chronologique),1,Dimbokro,dimbokro,
tricon-m,Tricon,Maurice,4,4,5,administrateur,administrateur:3; president:1; administrateur_delegue:1,1890,1937,Indochine; Maroc; Tunisie,Documents généraux (par ordre chronologique); Mines,1,Maurice Tricon,tricon-m,Grds trav. béton armé
gradis,Gradis,,4,4,5,vice_president,vice_president:3; administrateur:2,1920,1938,Algerie; Indochine; Maroc; Tunisie,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines",1,Gradis,gradis,capitaliste bordelais
reclus-l,Reclus,L.; Louis,4,4,5,administrateur,administrateur:4; president:1,1937,1951,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie,Banques et groupes financiers; Documents généraux (par ordre chronologique),2,L. Reclus; Louis Reclus,reclus-l,
e-carnot,E Carnot,,4,4,5,administrateur,administrateur:5,1902,1951,Algerie; Empire (transversal); Madagascar et Djibouti; Tunisie,Documents généraux; Documents généraux (par ordre chronologique); Mines et carrières; Sociétés; Transports maritimes,2,E Carnot; E Carnot1,e-carnot,rnest; rnest; ép. Marguerite Chiris; Bambao
lecuvre-f,Lecœuvre,F.; Francis,4,4,5,administrateur,administrateur:4; president:1,1890,1937,Algerie; Indochine,Documents généraux (par ordre chronologique); Mines et carrières,2,F. Lecœuvre; Francis Lecœuvre,lecuvre-f,Asturienne
th-rodocanachi,Th. Rodocanachi,,4,4,5,administrateur,administrateur:4; president:1,1912,1926,Afrique occidentale francaise; Algerie; Empire (transversal),"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales",1,Th. Rodocanachi,th-rodocanachi,
weill-d,Weill,D.; David,4,4,5,administrateur,administrateur:5,1890,1938,Algerie; Empire (transversal); Indochine,"Autres industries alimentaires; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Groupes financiers transcoloniaux",2,D. Weill; David Weill,weill-d,Lazard
borel-j,Borel,Jules,4,4,5,administrateur,administrateur:5,1914,1930,Empire (transversal); Indochine; Maroc,"Café, thé, épices, coco, quinquina, vanille; Commerce; Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales",2,Borel; Jules Borel,borel; borel-j,de Bitche
dain-c,Dain,Camille,4,4,5,administrateur,administrateur:5,1922,1927,Algerie; Antilles-Guyane; Empire (transversal),"Bâtiment et travaux publics; Bâtiment et travaux publics, matériaux de construction, céramique; Documentation générale",2,Camille Dain; Dain,dain; dain-c,
baye-l,Baye,Louis,4,4,5,administrateur,administrateur:3; president:2,1921,1931,Afrique occidentale francaise; Empire (transversal); Maroc,"Agro-alimentaire, cultures industrielles; Groupes financiers transcoloniaux; Sociétés foncières et immobilières",1,Louis Baye,baye-l,
lartigue-j,Lartigue,J.,4,4,5,administrateur,administrateur:5,1909,1953,Algerie; Indochine,Commerce; Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Mines et carrières,2,J. Lartigue; Lartigue,lartigue; lartigue-j,Henry
chausson,Chausson,,4,4,5,administrateur,administrateur:4; president:1,1922,1934,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Indochine,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries; Sociétés commerciales",1,Chausson,chausson,
lecocq-e,Lecocq,E.; Eugène,4,4,5,administrateur,administrateur:5,1910,1948,Afrique occidentale francaise; Antilles-Guyane; Empire (transversal); Maroc,"Banques, groupes financiers, assureurs; Commerce; Divers; Groupes financiers transcoloniaux",3,E. Lecocq; Eugène Lecocq; Lecocq,lecocq; lecocq-e,
cuny-j,Cuny,J.,4,4,5,administrateur,administrateur:5,1919,1937,Afrique occidentale francaise; Indochine; Maroc,"Agro-alimentaire, cultures industrielles; Bâtiment et travaux publics, matériaux de construction, céramique; Café, thé, épices, coco, quinquina, vanille; Cuirs et textiles",2,Cuny; J. CUNY,cuny; cuny-j,
cipriani-p,Cipriani,P.; Paul,4,4,5,administrateur,administrateur:5,1944,1953,Algerie; Empire (transversal),"Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Mines et carrières",2,P. Cipriani; Paul Cipriani,cipriani-p,
thiebaut,Thiébaut,,4,4,5,administrateur,administrateur:4; president:1,1893,1920,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine,Groupes miniers transcoloniaux; Mines et carrières; Transports terrestres et garages,1,Thiébaut,thiebaut,
de-caplane-p,de Caplane,P. Eugène; Pierre; Pierre-Eugène,4,4,5,administrateur,administrateur:3; president:2,1921,1937,Afrique equatoriale francaise; Madagascar et Djibouti,Documents généraux (par ordre chronologique); Industrie,3,P. Eugène de Caplane; Pierre de Caplane; Pierre-Eugène de Caplane,de-caplane-p,- Eugène; -Eugène
bouruet-aubertot,Bouruet-Aubertot,,4,4,5,administrateur,administrateur:5,1897,1937,Afrique equatoriale francaise; Empire (transversal); Indochine; Madagascar et Djibouti,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Groupes miniers transcoloniaux",2,BOURUET-AUBERTOT; Bouruet-Aubertot,bouruet-aubertot,
martineau-g,Martineau,G.; Georges,4,4,5,administrateur,administrateur:3; president:2,1945,1951,Afrique equatoriale francaise; Indochine,Documents généraux (par ordre chronologique); Héveas et caoutchouc; mines et industries,2,G. Martineau; Georges Martineau,martineau-g,
biraben-p,Biraben,Pierre,4,4,5,president_directeur_general,president_directeur_general:3; president:2,1938,1958,Afrique equatoriale francaise; Afrique occidentale francaise,Banques et groupes financiers; Documents généraux (par ordre chronologique),2,Biraben; Pierre Biraben,biraben; biraben-p,BCEEM; SEA
senn-e,Senn,E.; Édouard,4,4,5,administrateur,administrateur:5,1926,1953,Afrique equatoriale francaise; Indochine; Madagascar et Djibouti,"Banques et groupes financiers; Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales",2,E. Senn; Édouard Senn,senn-e,
freres-d,frères,Demarcq; Denis; Desmarais,4,4,5,administrateur,administrateur:3; president:2,1945,1951,Afrique equatoriale francaise; Indochine,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)",3,Demarcq frères; Denis frères; Desmarais frères,freres-d,
auvray,Auvray,,4,4,5,administrateur,administrateur:5,1911,1963,Afrique equatoriale francaise; Afrique occidentale francaise; Pacifique,Agro-alimentaire; Documents généraux (par ordre chronologique); Entreprises diverses,1,Auvray,auvray,aurice
dutheil-p,Dutheil,P.,4,4,5,administrateur,administrateur:5,1932,1963,Afrique equatoriale francaise; Afrique occidentale francaise,"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",1,P. Dutheil,dutheil-p,
rodes-p,Rodes,P.L.; Paul; Paul-Léon,4,4,5,administrateur,administrateur:4; president:1,1947,1963,Afrique equatoriale francaise; Afrique occidentale francaise,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",3,P.L. Rodes; Paul Rodes; Paul-Léon Rodes,rodes-p,Ingénieur-conseil. Repr. UNIPAR; ing. conseil. Union de particip. p. la France et l'OM; ingénieur-conseil
beaujolin-j,Beaujolin,J.-L.; Julien; Julien-Louis,4,4,5,president,president:5,1947,1963,Afrique equatoriale francaise; Afrique occidentale francaise,Commerce; Documents généraux (par ordre chronologique); industries agro-alimentaires,3,J.-L. Beaujolin; Julien Beaujolin; Julien-Louis Beaujolin,beaujolin-j,
dermody-g,Dermody,George; Georges,4,4,5,administrateur,administrateur:5,1947,1963,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique); Mines; mines et industries,2,George Dermody; Georges Dermody,dermody-g,Irlandais; William Victor; › 364; William-Victor
caplain-e,Caplain,E.; Eugène,4,4,5,administrateur,administrateur:5,1920,1947,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique),2,E. Caplain; Eugène Caplain,caplain-e,
