person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
de-neuflize-b,de Neuflize,Baron Jean; baron J.-Louis; baron Jacques,11,11,47,president,president:21; vice_president:14; administrateur:12,1956,1956,Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient,Banques et sociétés financières; Documents généraux; Documents généraux (par ordre chronologique),3,Baron Jean de NEUFLIZE; baron J.-Louis de Neuflize; baron Jacques de Neuflize,de-neuflize-b,Banque de Syrie et du Liban; Banque impériale ottomane; Bq hypo. fr.-arg.; Compagnie des chemins de fer P; Eaux d’Évian; Gest. mob.; PLM; Paris. réescpte; Société hippique française; Sosnowice; Tabacs de l’Indo-Chine
borduge-m,Borduge,Marcel,11,11,45,president,president:23; administrateur:13; president_directeur_general:3; directeur:3; vice_president:2; directeur_general:1,1930,1971,Empire (transversal); Indochine; Madagascar et Djibouti; Pacifique,"Autres industries alimentaires; Banque, gérance, assurances…; Documents généraux; Documents généraux (par ordre chronologique); Mines et métallurgie; Sociétés; Sociétés françaises ou à participation française",4,; Borduge; Marcel BORDUGE; Marcel Borduge,borduge; borduge-m,Banque de l'Indochine; Bq Indoch.; Carbone-Lorraine; Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba; Eiffel; Maison Bréguet; Marcel; Société le Nickel; pdt CGR; phg Bq Indoch.
boucard-m,Boucard,Max; Maxime,11,11,43,administrateur,administrateur:23; president:19; vice_president:1,1906,1958,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux; Documents généraux (par ordre chronologique); Foncières et immobilières; Groupes financiers transcoloniaux; Industries diverses; Sociétés; Sociétés françaises ou à participation française; Transports maritimes; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",4,; Boucard; Max Boucard; Maxime Boucard,boucard; boucard-m,BUP; mai 1922; BUP; † mai 1922; Cie marocaine; Schneider/Cie marocaine; † mai 1922
giraud-h,Giraud,H.; Henry; Hubert,13,11,39,administrateur,administrateur:31; president:4; vice_president:2; commissaire_aux_comptes:2,1910,1938,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient,"Banques et sociétés financières; Banques, groupes financiers, assureurs; Commerce; Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Transports aériens; Transports maritimes; Transports maritimes, fluviaux et aériens",5,; H. Giraud; Henry Giraud; Hubert GIRAUD; Hubert Giraud,giraud-h,Banque de Syrie; Banque transatlantique; Comité central des armateurs de France…; SGTM
vigne-j,Vigne,J.; Joseph,11,11,38,administrateur,administrateur:30; administrateur_delegue:3; president:3; vice_president:2,1887,1940,Empire (transversal); Indochine,"Banque, gérance, assurances…; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Sociétés françaises ou à participation française",3,; J. Vigne; Joseph Vigne,vigne-j,LUCIA
bardoux-j,Bardoux,J.; Jacques,11,11,37,administrateur,administrateur:21; president:14; vice_president:2,1890,1971,Empire (transversal); Indochine; Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Groupes industriels transcoloniaux; Groupes miniers transcoloniaux; Mines",3,; J. Bardoux; Jacques Bardoux,bardoux-j,CIC; Cie industrielle du platine
celier-a,Célier,A.; Alexandre,11,11,35,administrateur,administrateur:31; president:3; vice_president:1,1924,1953,Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient,"Banque, gérance, assurances…; Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Transports maritimes; Transports terrestres, garages automobiles et agricoles",4,A. Celier; A. Célier; Alexandre Celier; Alexandre Célier,celier-a,CNEP
lippens-h,Lippens,H.; Henri,11,11,33,administrateur,administrateur:31; president:2,1890,1956,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine,Banques et groupes financiers; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Héveas et caoutchouc; Mines et carrières; mines et industries,3,; H. Lippens; Henri Lippens,lippens-h,"Bq H. Lippens; Bq H. Lippens; † mars 1928; Bq Lippens; Mines fer Miliana, Alg."
hirsch-h,Hirsch,H.; Henri; Henry,11,11,32,administrateur,administrateur:27; administrateur_delegue:3; president:1; directeur:1,1922,1955,Afrique equatoriale francaise; Afrique occidentale francaise; Antilles-Guyane; Empire (transversal),Commerce; Documentation générale; Documents généraux (par ordre chronologique); Industrie; Transports; industries agro-alimentaires,4,H. Hirsch; H. Hirsch6; Henri Hirsch; Henry Hirsch,hirsch-h,
villars-r,Villars,René,11,11,31,administrateur,administrateur:24; president:5; vice_president:2,1922,1963,Afrique occidentale francaise; Empire (transversal); Indochine,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie; Sociétés françaises ou à participation française; Transports,2,René Villars; René Villars. 7,villars-r,Bq Heine
kreiss-p,Kreiss,P.; Philippe,11,11,30,administrateur,administrateur:22; president:7; vice_president:1,1913,1969,Afrique occidentale francaise; Empire (transversal); Maroc,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries agro-alimentaires",3,; P. Kreiss; Philippe Kreiss,kreiss-p,= Brasserie Meuse; Brasserie Meuse; Brasserie de la Meuse; Brasseries de la Côte-d’Ivoire; Brasseries de l’Ouest-Africain; Brasseries du Nord-Marocain; Glaenzer-Spicer; adg Brasseries de la Meuse; v.-pdt Brasseries du Maroc
michenot-e,Michenot,E.; Émile,11,11,29,administrateur,administrateur:25; vice_president:4,1922,1956,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Tunisie,Agro-alimentaire; Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Industries; Industries diverses; Mines,2,E. Michenot; Émile Michenot,michenot-e,Djebel-Hallouf; Zafiropulo; groupe Zafiropulo; v.-pdt Exploit. forest. afric.; v.-pdt Phos. Djebel M’dilla
petsche-a,Petsche,A.; Albert; Albert-Charles; À.,13,11,28,administrateur,administrateur:15; president:5; commissaire_aux_comptes:3; administrateur_delegue:3; vice_president:1; directeur:1,1914,1933,Indochine; Maroc; Tunisie,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Sociétés foncières et immobilières",5,; A. Petsche; Albert Petsche; Albert-Charles PETSCHE; À. Petsche,petsche-a,Chemin de fer du Nord*; Ciments Portland artificiels de l’Indochine; Lyonnaise des eaux; Société marocaine de distribution d’eau; l'Agriculture; l'Union d'électricité; l’Union des mines marocaines
maspero-g,Maspero,G.; Georges,11,11,28,administrateur,administrateur:17; president:11,1890,1943,Empire (transversal); Indochine,"Banque, gérance, assurances…; Bois, meubles, papier, allumettes; Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Sociétés foncières et immobilières; Sociétés françaises ou à participation française",3,G. MASPERO; G. Maspero; Georges Maspero,maspero-g,Bq fr.- chin.
de-montgolfier-j,de Montgolfier,Jean; Joseph,11,11,27,administrateur,administrateur:20; president:4; administrateur_delegue:3,1913,1953,Empire (transversal); Indochine; Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc; Industries agro-alimentaires",3,; Jean de Montgolfier; Joseph de Montgolfier,de-montgolfier-j,Fin. fr.- marocaine; Fin. fr.-marocaine; d'Annonay; succ. de son père Raymond
piaz-d,Piaz,Dal,13,11,27,administrateur,administrateur:17; vice_president:6; directeur:4,1913,1938,Empire (transversal); Maroc; Tunisie,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Hôtellerie, tourisme, tourisme; Industries agro-alimentaires; Industries diverses; Transports maritimes; Transports maritimes, fluviaux et aériens",2,; Dal Piaz,piaz-d,Cie gén. transatl; Cie gén. transatlantique; Compagnie générale transatlantique; John; John; Cie gén. transatl; John; Compagnie générale transatlantique
borgeaud-l,Borgeaud,L.; Lucien,11,11,27,administrateur,administrateur:20; president:7,1910,1945,Algerie; Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Industries agro-alimentaires",2,L. Borgeaud; Lucien Borgeaud,borgeaud-l,
hailaust-g,Hailaust,G.; George; Georges,11,11,27,administrateur,administrateur:22; president:5,1915,1975,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industries agro-alimentaires; Transports fluviaux, maritimes et aériens. Ports, phares",4,G. Hailaust; George Hailaust; Georges Hailaust; Hailaust,hailaust; hailaust-g,00/00; George; nég. nantais; négociant à Nantes
roubaud-p,Roubaud,P.; Paul,12,11,26,administrateur,administrateur:15; president:10; directeur:1,1887,1973,Indochine; Madagascar et Djibouti; Maroc,"Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Rizières, rizeries, négoce de riz et autres céréales; Sociétés; Transports terrestres et garages",2,P. Roubaud; Paul Roubaud,roubaud-p,
jessula-d,Jessula,D.; David,11,11,26,administrateur,administrateur:21; president:3; administrateur_delegue:1; directeur:1,1890,1963,Afrique occidentale francaise; Empire (transversal); Indochine,"Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Industries agro-alimentaires; Rizières, rizeries, négoce de riz et autres céréales",3,D. Jessula; David Jessula; David Jessula 2,jessula-d,CCNEO; ancien directeur de la CCNEO à Saïgon (1903-1921)
thomas-g,Thomas,G; G.; Georges,12,11,25,administrateur,administrateur:21; administrateur_delegue:2; president:1; commissaire_aux_comptes:1,1911,1956,Afrique equatoriale francaise; Empire (transversal); Maroc; Tunisie,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Filière bois : exploitation forestière, meubles, cellulose, papier…; Mines; Sociétés foncières et immobilières; Transports maritimes et aériens; Transports maritimes, fluviaux et aériens",5,; G Thomas; G. Thomas; Georges Thomas; Georges Thomas 2,thomas-g,Guitel et Étienne frères; Hersent; Mobilor; adm. dél. Port de Fedhala*; comm. cptes Bq de l’Indochine; vérif. cptes Suez
walter-j,Walter,J.; Jacques; Jean,11,11,25,administrateur,administrateur:13; president:4; administrateur_delegue:4; directeur:3; vice_president:1,1922,1969,Algerie; Empire (transversal); Maroc,Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Mines; Mines et carrières,4,J. Walter; Jacques Walter; Jacques Walter. 1; Jean Walter,walter-j,fils 1er mariage Jean W.; fils de Jean; Filiale des Mines de Zellidja. Rebaptisée Société algérienne du zinc*; fils issu du 1er mariage de Jean Walter; pdt Mines de Zellidja
beigbeder-d,Beigbeder,D.; David,11,11,25,administrateur,administrateur:25,1899,1933,Algerie; Empire (transversal); Maroc; Tunisie,Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Industries chimiques; Mines; Pétrole et gaz,3,D. Beigbeder; David BEIGBEDER; David Beigbeder,beigbeder-d,Mokta…; Société du Djebel-Djerissa
guynet-d,Guynet,D.; Daniel,11,11,25,administrateur,administrateur:23; administrateur_delegue:2,1921,1953,Afrique equatoriale francaise; Afrique occidentale francaise; Indochine; Maroc,Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines,2,D. Guynet; Daniel Guynet,guynet-d,fils de William
durand-reville-l,Durand-Réville,L.; Luc,11,11,25,administrateur,administrateur:17; president:4; president_directeur_general:3; administrateur_delegue:1,1936,1963,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine,Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Industrie; Industries; Sociétés commerciales transcoloniales; Transports,4,L. Durand-Reville; L. Durand-Réville; Luc Durand-Reville; Luc Durand-Réville,durand-reville-l,SHO
rostand-a,Rostand,A; A.; Albert; Alexis; Alfred; Auguste,11,11,25,administrateur,administrateur:14; vice_president:6; president:5,1882,1973,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti,"Banque; Banque, gérance, assurances…; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Héveas et caoutchouc; Industries agro-alimentaires; Transports terrestres et garages",6,A ROSTAND; A. Rostand; Albert Rostand; Alexis Rostand; Alfred Rostand; Auguste Rostand,rostand-a,00/00; Comptoir national d'escompte de Paris; Plantes à parfums de Madagascar
gompel-p,Gompel,P.; Pierre,11,11,24,administrateur,administrateur:24,1913,1938,Afrique occidentale francaise; Algerie; Empire (transversal); Maroc,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; Industries; Industries agro-alimentaires",3,; P. Gompel; Pierre Gompel,gompel-p,Paris-Maroc; fils de Gustave. Bibliophile
hackenberger-p,Hackenberger,P.; Paul,11,11,24,administrateur,administrateur:18; president:6,1911,1950,Algerie; Maroc; Tunisie,"Banques et groupes financiers, assurances; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Mines; Mines et carrières; Sociétés foncières et immobilières",3,; P. Hackenberger; Paul Hackenberger,hackenberger-p,Bq de Tunisie; Gaz et eaux Tunis; Gaz et eaux Tunis + pdt 577; Gaz et eaux Tunis + pdt Société immobilière du Maroc
bouillat-g,Bouillat,G.; G[eorges]; Georges,11,11,24,administrateur,administrateur:14; president:10,1910,1944,Algerie; Empire (transversal); Tunisie,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Groupes miniers transcoloniaux; Mines; Mines et carrières",4,Bouillat; G. Bouillat; G[eorges] BOUILLAT; Georges Bouillat,bouillat; bouillat-g,Compagnie des bateaux à vapeur du Nord; Compagnie du Soleil; Compagnie du Soleil-Vie; Compagnie l'Aigle-Vie
chabrieres,Chabrières,,11,11,23,administrateur,administrateur:15; president:8,1900,1948,Afrique equatoriale francaise; Algerie; Empire (transversal); Proche-Orient,"Banques et sociétés financières; Documents généraux; Documents généraux (par ordre chronologique); Industrie; Sociétés commerciales transcoloniales; Transports maritimes; Transports terrestres; Transports terrestres, garages automobiles et agricoles",1,Chabrières,chabrieres,Maurice; aurice; aurice; adm. CICA; aurice; fils d'une Fraissinet
arnoux-e,Arnoux,E.; Émile,12,11,23,administrateur,administrateur:19; president:2; commissaire_aux_comptes:1; president_directeur_general:1,1927,1973,Empire (transversal); Madagascar et Djibouti; Tunisie,"Banques et groupes financiers; Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres et garages",3,; E. Arnoux; Émile Arnoux,arnoux-e,Bq de Madagascar; CAIM; CMM; Cie marseill. de Madag; Cie marseill. de Madag.; Havraise Péninsulaire; pdt-dir. Marseillaise de Madag.
