doc_id,entry_type,is_annuaire,n_chars,n_segments,n_ties,n_xrefs
afrique-du-nord-thomaron-cie-hussein-dey-56fa32,company,0,32606,18,0,1
afrique-du-nord-thonaire-bordj-khadidja-e61443,company,0,7843,15,2,1
afrique-du-nord-thonaire-ras-marsa-f7886b,company,0,2362,3,0,1
afrique-du-nord-tomacoop-bone-51f2f9,company,0,5585,3,0,0
afrique-du-nord-tonnelleries-mecaniques-afn-4f96d5,company,0,10658,6,0,3
afrique-du-nord-tonnelleries-modernes-7fe6fb,company,0,15961,11,0,8
afrique-du-nord-touraine-maroc-59ed0d,company,0,27311,25,0,2
afrique-du-nord-tramway-bone-la-calle-c90d1d,company,0,11340,18,0,0
afrique-du-nord-tramway-oran-bou-hadjar-5dbc2c,company,0,30222,26,10,0
afrique-du-nord-tramways-algeriens-c02810,company,0,159497,148,135,6
afrique-du-nord-tramways-autobus-casablanca-040eee,company,0,38305,51,58,5
afrique-du-nord-tramways-de-tunis-1888-1901-dddfc0,person,0,3022,5,1,2
afrique-du-nord-tramways-de-tunis-982b61,company,0,192977,154,67,0
afrique-du-nord-tramways-electriques-constantine-6c1259,company,0,11403,13,26,3
afrique-du-nord-tramways-electriques-oran-9a3837,company,0,61413,71,91,0
afrique-du-nord-tramways-messageries-sahel-80e647,company,0,48348,26,3,11
afrique-du-nord-transit-maritime-marques-9c8aec,company,0,1277,2,4,0
afrique-du-nord-transports-mazeres-20486a,company,0,31941,32,10,6
afrique-du-nord-transports-mory-alger-aaee55,company,0,8835,18,0,3
afrique-du-nord-transports-rabat-sale-9e0761,company,0,3251,4,4,0
afrique-du-nord-transports-tourisme-maroc-735ef7,company,0,54214,32,35,3
afrique-du-nord-tuilerie-briq-la-bel-abbesienne-ac1c2b,company,0,1487,2,11,0
afrique-du-nord-tuilerie-briqueterie-de-l-habra-e814d5,company,0,15458,2,0,0
afrique-du-nord-tuileries-briq-menzel-djemil-58f39d,company,0,890,2,0,0
afrique-du-nord-tuileries-briqueteries-casa-f2f261,company,0,11714,6,12,0
afrique-du-nord-tuileries-et-briqueteries-de-marrakech-230b96,company,0,1562,2,10,0
afrique-du-nord-tunis-fonciere-agricole-6e1f40,company,0,2515,3,7,0
afrique-du-nord-tunisie-aisne-sinistree-1921-776d66,source_document,0,6499,2,0,0
afrique-du-nord-tunisie-economique-1908-7bcc38,source_document,0,19597,3,0,0
afrique-du-nord-tunisienne-automobile-e6209c,company,0,10290,14,0,3
afrique-du-nord-tunisienne-cultures-39bf25,company,0,59377,55,56,0
afrique-du-nord-tunisienne-des-petroles-701865,company,0,13081,6,14,1
afrique-du-nord-tunisienne-engrais-chimiques-d3fe9c,company,0,7139,11,0,0
afrique-du-nord-tunisienne-fonciere-1d0b72,company,0,24242,21,4,7
afrique-du-nord-tunisienne-houilles-agglomeres-41f0c9,company,0,5235,12,0,2
afrique-du-nord-tunisienne-lineries-feuillette-024d8f,company,0,7682,10,24,0
afrique-du-nord-tunisienne-magasins-generaux-a31f50,company,0,16654,13,8,2
afrique-du-nord-tunisienne-minemet-6f1ed8,company,0,10801,16,0,0
afrique-du-nord-tunisienne-miniere-metallurgique-2e188a,company,0,2429,4,12,0
afrique-du-nord-tunisienne-petroles-srep-5f7ece,company,0,1576,3,15,1
afrique-du-nord-tunisienne-transport-carburants-abd1bb,company,0,2007,2,6,0
afrique-du-nord-tunisoise-industrielle-3d77ec,company,0,14904,22,4,0
afrique-du-nord-typo-litho-alger-69816e,company,0,15358,4,5,0
afrique-du-nord-ucmpo-59e7bd,company,0,11427,11,0,0
afrique-du-nord-uffepcs-cdeb84,company,0,80217,67,62,0
afrique-du-nord-umfa-081c05,company,0,2217,4,6,1
afrique-du-nord-un-electrique-gaziere-afn-1eb111,company,0,40411,50,35,7
afrique-du-nord-un-financ-construc-maroc-a15d21,company,0,5644,3,6,0
afrique-du-nord-un-miniere-bordj-redir-9ccb9a,company,0,4813,9,9,0
afrique-du-nord-union-africaine-miniere-mme-5923db,company,0,2878,5,0,1
afrique-du-nord-union-agricole-d-afrique-eb1d71,company,0,44994,22,10,1
afrique-du-nord-union-agricole-est-bone-ee9fa7,company,0,24502,2,0,1
afrique-du-nord-union-aurifere-casablanca-2af0b8,company,0,18892,8,4,2
afrique-du-nord-union-chimique-nord-africaine-b623b5,company,0,3461,5,4,2
afrique-du-nord-union-commerciale-agricole-1906f6,company,0,22857,29,0,0
afrique-du-nord-union-commerciale-producteurs-809949,company,0,3146,5,12,1
afrique-du-nord-union-d-entreprises-marocaines-7dc77e,company,0,12936,18,4,1
afrique-du-nord-union-elec-tunisienne-f788ae,company,0,4286,1,0,0
afrique-du-nord-union-espagnole-engrais-c93279,company,0,53337,44,7,0
afrique-du-nord-union-maritime-coloniale-23502b,company,0,2942,4,7,1
afrique-du-nord-union-mines-marocaines-2be5b0,company,0,30700,25,0,15
afrique-du-nord-union-ovine-afn-a0bc24,company,0,240514,89,0,8
afrique-du-nord-union-sulphur-1901-1935-babedc,company,0,13880,10,0,1
afrique-du-nord-union-transafricaine-06abac,company,0,5519,9,7,3
afrique-du-nord-union-vinicole-algerienne-3ce294,company,0,6389,7,0,1
afrique-du-nord-union-vinicole-nordaf-1ceb74,company,0,19599,6,6,0
afrique-du-nord-universelle-tabacs-alger-dd7cd2,company,0,1347,2,4,1
afrique-du-nord-urbanisme-entrepr-gen-maroc-4a3e2e,company,0,35805,16,4,1
afrique-du-nord-usines-dunes-cheragas-c999e1,company,0,9256,14,4,0
afrique-du-nord-usines-grand-socco-098dcf,company,0,1449,2,5,0
afrique-du-nord-usines-lavie-constantine-6494de,company,0,13317,8,15,2
afrique-du-nord-valentin-jacquot-alger-a9f4f2,company,0,1563,1,0,0
afrique-du-nord-verax-faillite-maroc-1924-c903e5,source_document,0,44831,8,0,0
afrique-du-nord-vernet-vins-genereux-3c9b82,company,0,8774,7,0,1
afrique-du-nord-verreries-afn-oran-74b373,company,0,22976,10,0,0
afrique-du-nord-verreries-algeriennes-marceau-450bce,company,0,6928,6,0,0
afrique-du-nord-veuve-perez-cie-alger-e0dafb,company,0,10308,15,0,0
afrique-du-nord-vieille-montagne-algerie-8a2d8c,company,0,20348,13,3,0
afrique-du-nord-vignobles-algeriens-gazan-b5ea2a,company,0,9164,10,4,1
afrique-du-nord-vignobles-de-zayana-711686,company,0,47461,24,55,0
afrique-du-nord-vignobles-mediterranee-3c9663,company,0,62985,76,60,0
afrique-du-nord-vignobles-souk-el-khemis-be90d9,company,0,738,2,4,0
afrique-du-nord-vinicole-agricole-du-sebka-2770bf,company,0,3521,2,0,0
afrique-du-nord-vins-midi-algerie-ec8f10,company,0,30677,29,64,0
afrique-du-nord-vinson-alger-oran-37ba26,company,0,36967,34,0,20
afrique-du-nord-viollis-tunisie-25a1b5,source_document,0,277440,2,0,0
afrique-du-nord-viticole-d-adelia-b86841,company,0,30960,18,0,0
afrique-du-nord-viticole-d-amourah-7bdab9,company,0,38217,32,0,0
afrique-du-nord-viticole-de-reioua-6daa75,company,0,24391,12,0,1
afrique-du-nord-viticoop-d-el-affroun-b5f7ae,company,0,3228,2,0,0
afrique-du-nord-voutes-d-alger-be61fd,company,0,59420,64,62,0
afrique-du-nord-wagner-freres-bone-18cd85,company,0,716,1,0,0
afrique-du-nord-wallut-et-cie-alger-81c3f5,company,0,2409,9,0,2
afrique-du-nord-wallut-et-cie-casa-97db97,company,0,7262,6,8,2
afrique-du-nord-wallut-et-cie-tunis-0f9b08,company,0,2511,5,0,1
afrique-du-nord-wm-h-muller-7ee615,company,0,21490,19,11,0
afrique-du-nord-wolinski-serrurier-tunis-b2c32b,company,0,5815,6,0,0
afrique-du-nord-zahra-constantine-437b02,company,0,4325,2,0,0
afrique-du-nord-zannetacci-bourse-aux-mensonges-9a4573,company,0,76322,9,0,0
afrique-du-nord-zanone-alger-0d7f83,company,0,2239,2,0,0
afrique-du-nord-zembra-alger-41abdf,company,0,1376,2,8,0
afrique-du-nord-zinc-manufacturing-cy-7b1147,company,0,23346,8,0,0
afrique-equatoriale-adef-port-gentil-485761,company,0,46706,26,11,0
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,source_document,1,47323,71,265,2
afrique-equatoriale-aec-1926-aef-cameroun-855b28,source_document,1,51986,85,299,0
afrique-equatoriale-aec-1937-aef-cameroun-7a7058,source_document,1,118920,120,762,0
afrique-equatoriale-aec-1951-aef-cameroun-6d0821,source_document,1,273613,293,1064,0
afrique-equatoriale-afic-bbb628,company,0,8535,12,10,0
afrique-equatoriale-africaine-de-placages-90981c,company,0,954,2,5,0
afrique-equatoriale-afrique-et-congo-e23e20,company,0,201866,111,66,0
afrique-equatoriale-afrique-miniere-equat-9cd569,company,0,24608,44,20,0
afrique-equatoriale-agric-forest-cameroun-9a1e92,company,0,3543,2,5,0
afrique-equatoriale-agricole-de-batah-b66492,company,0,4267,4,0,0
afrique-equatoriale-agricole-de-ngoko-b4a390,company,0,22453,21,0,0
afrique-equatoriale-agricole-du-gabon-3bd6b1,company,0,36525,46,5,0
afrique-equatoriale-agricole-et-industrielle-ogooue-8fd3ca,company,0,5605,7,31,0
afrique-equatoriale-agricom-alima-a26409,company,0,31513,15,30,0
afrique-equatoriale-ann-indus-1925-aef-bf6791,source_document,1,26324,47,179,0
afrique-equatoriale-ann-indus-1938-aef-884e7d,source_document,1,12748,23,95,0
afrique-equatoriale-antonelli-expl-forest-e7268d,company,0,22976,6,0,0
afrique-equatoriale-bncd-bangui-af9487,company,0,535,1,0,0
afrique-equatoriale-bois-coloniaux-1921-1927-213d98,company,0,29246,34,76,0
afrique-equatoriale-bois-du-gabon-450c87,company,0,2154,7,0,2
afrique-equatoriale-bongola-lokundje-nyong-9dba61,company,0,21767,11,12,0
afrique-equatoriale-bq-frse-afrique-7c1621,company,0,276236,153,67,2
afrique-equatoriale-bracongo-82accb,company,0,13118,2,0,0
afrique-equatoriale-bralico-9e8b28,company,0,1717,1,0,0
afrique-equatoriale-brassekat-brasimba-6aa391,company,0,17501,3,0,0
afrique-equatoriale-brasseries-du-cameroun-46e101,person,0,83973,23,26,0
afrique-equatoriale-brasseries-du-logone-1d87c2,company,0,40664,8,1,0
afrique-equatoriale-bretonne-du-congo-778f39,company,0,6187,6,0,0
afrique-equatoriale-c-a-tabourel-e09835,company,0,2168,4,3,0
afrique-equatoriale-cafra-pointe-noire-cc52da,company,0,22429,9,13,0
afrique-equatoriale-caiae-rochereau-e0ee96,company,0,2634,5,7,0
afrique-equatoriale-caif-douala-0d6698,company,0,7297,9,3,0
afrique-equatoriale-cameroun-nigeria-5218f1,company,0,4417,6,0,0
afrique-equatoriale-caout-cacaos-cameroun-c13bf5,company,0,29516,32,37,0
afrique-equatoriale-caoutchoucs-de-l-equateur-44ec1c,company,0,11321,15,0,4
afrique-equatoriale-caoutchoucs-du-gabon-11c528,company,0,2053,2,11,0
afrique-equatoriale-caoutchoucs-produits-lobay-2cfa1a,company,0,12960,8,4,0
afrique-equatoriale-caves-congolaises-124113,company,0,997,1,0,0
afrique-equatoriale-ccaef-90c5e3,company,0,112345,76,23,0
afrique-equatoriale-ccccf-372a01,company,0,9816,3,10,0
afrique-equatoriale-ccdee-2a92c5,company,0,52938,19,23,0
afrique-equatoriale-ceca-gabon-a2b1b2,company,0,9794,8,10,0
afrique-equatoriale-cefa-gabon-f9a898,company,0,61759,72,57,0
afrique-equatoriale-cenfric-1919-1926-b7f000,company,0,7231,12,12,0
afrique-equatoriale-cfac-1893-1897-894517,company,0,49926,20,0,0
afrique-equatoriale-cfac-1913-1925-9fc1c0,company,0,3325,8,6,0
afrique-equatoriale-cfco-c849e9,company,0,584031,229,0,0
afrique-equatoriale-cfso-cameroun-baed51,company,0,3666,1,0,0
afrique-equatoriale-cfso-eaed16,company,0,429660,209,80,0
afrique-equatoriale-cgpc-boutica-b63d49,company,0,3176,2,1,0
afrique-equatoriale-cgrmo-1930-1937-5e5556,company,0,6631,9,0,0
afrique-equatoriale-cgta-181d2a,company,0,103323,83,49,0
afrique-equatoriale-chargeurs-coloniaux-61ab41,company,0,2683,5,0,0
afrique-equatoriale-cie-agricole-kouilou-c69bd2,company,0,7151,6,0,0
afrique-equatoriale-cie-du-congo-occidental-279995,company,0,2279,5,5,0
afrique-equatoriale-cie-fermiere-ogoue-34cb05,company,0,3155,4,7,0
afrique-equatoriale-cie-frse-commerce-africain-d65f1d,company,0,5694,6,7,0
afrique-equatoriale-cie-frse-congo-1898-1911-bd17be,company,0,26219,13,18,0
afrique-equatoriale-cie-frse-congo-occidental-66fc74,company,0,139870,31,11,0
afrique-equatoriale-cie-frse-oubangui-843d97,company,0,2840,2,12,0
afrique-equatoriale-cie-haute-ngounie-55482c,company,0,24625,29,31,0
afrique-equatoriale-cie-industrielle-africaine-frse-3e4950,company,0,7756,10,0,1
afrique-equatoriale-cie-industrielle-congo-cc654b,company,0,2466,2,4,0
afrique-equatoriale-cie-ouest-cameroun-3d83e8,company,0,2878,5,8,0
afrique-equatoriale-cinq-freres-trechot-b97097,company,0,15922,16,0,0
afrique-equatoriale-ciot-bangui-02adb1,company,0,1477,1,0,0
afrique-equatoriale-cmcf-1905-1921-701e61,company,0,64543,56,0,0
afrique-equatoriale-cmcf-1921-1931-81adc6,company,0,114343,81,27,0
afrique-equatoriale-cmcf-1931-1964-b751b2,company,0,67399,48,28,0
afrique-equatoriale-cmoo-c877e4,company,0,172758,106,119,0
afrique-equatoriale-coboma-7e196f,company,0,2928,1,6,0
afrique-equatoriale-coloniale-commerce-industrie-2d42a5,company,0,8282,4,13,0
afrique-equatoriale-coloniale-du-baniembe-c3e590,company,0,36876,14,8,0
afrique-equatoriale-coloniale-du-gabon-dd91f5,company,0,33546,13,9,0
afrique-equatoriale-coloniale-etudes-forestieres-f6b8f5,company,0,1505,3,6,2
afrique-equatoriale-coloniale-fernan-vaz-981822,company,0,15040,18,12,0
afrique-equatoriale-coloniale-ogooue-ngounie-d21f1b,company,0,30713,27,13,0
afrique-equatoriale-colyaf-bc94b5,company,0,8670,14,8,0
afrique-equatoriale-comcol-kadei-sangha-cab37b,company,0,28632,10,12,0
afrique-equatoriale-comilog-7ee33d,company,0,34915,15,0,0
afrique-equatoriale-comm-sangha-oubangui-2b6ae7,company,0,37874,34,17,0
afrique-equatoriale-commerciale-kouilou-niari-d3e008,company,0,3174,4,5,0
afrique-equatoriale-compagnie-de-la-sangha-0d67ac,company,0,6017,6,12,0
afrique-equatoriale-compagnie-de-mossamedes-3960b0,company,0,187675,72,115,0
afrique-equatoriale-compagnie-du-gabon-80eda3,company,0,4062,5,0,0
afrique-equatoriale-comuf-uranium-cf0d93,company,0,12012,6,0,0
afrique-equatoriale-concessionnaires-aef-1899-ff4c71,source_document,0,30132,12,80,0
afrique-equatoriale-concessionnaires-congo-1908-1a968c,source_document,0,14782,2,0,0
afrique-equatoriale-congo-cameroun-impex-b8db19,company,0,31500,33,0,0
afrique-equatoriale-congo-mines-1928-1932-669d8f,company,0,16218,20,15,0
afrique-equatoriale-congolaise-du-caoutchouc-ac5370,company,0,21877,27,5,0
afrique-equatoriale-congolaise-entreprises-maritimes-6a8605,company,0,8892,2,0,0
afrique-equatoriale-consortium-minier-congo-niari-a7ee0c,company,0,23017,20,11,0
afrique-equatoriale-consortiums-forestier-0c21ee,company,0,41275,24,0,0
afrique-equatoriale-coton-oubangui-suret-canale-e233c5,company,0,8330,2,0,0
afrique-equatoriale-coton-oubangui-tchad-debuts-542199,company,0,20524,18,0,0
afrique-equatoriale-cotonaf-98ccec,company,0,18176,19,51,0
afrique-equatoriale-cotonfran-742d77,company,0,80239,59,87,0
afrique-equatoriale-cotonfran-cabot-ce5778,company,0,22397,2,0,0
afrique-equatoriale-cotonniere-du-nord-cameroun-4ec39b,company,0,12537,10,15,0
afrique-equatoriale-credit-foncier-aef-7d5b4f,company,0,13840,15,10,1
afrique-equatoriale-credit-foncier-congo-1511d5,company,0,27565,32,12,0
afrique-equatoriale-cuca-angola-73f2b4,company,0,32276,5,0,0
afrique-equatoriale-daumas-cie-cd21ab,company,0,28557,14,0,0
afrique-equatoriale-developpement-congo-frs-c7112e,company,0,960,2,0,0
afrique-equatoriale-doc-afric-1963-cameroun-8f80f8,company,0,10995,2,0,1
afrique-equatoriale-doc-afric-1963-congo-26defa,company,0,5896,9,0,0
afrique-equatoriale-doc-afric-1963-tchad-d7e34b,company,0,3881,2,6,0
afrique-equatoriale-domaine-ottino-kayes-5de71f,company,0,11315,16,0,0
afrique-equatoriale-donation-college-france-14824c,company,0,3428,4,0,0
afrique-equatoriale-ekela-kadei-sangha-26279c,company,0,125595,26,0,0
afrique-equatoriale-ekela-sangha-6a9d74,company,0,21635,10,5,0
afrique-equatoriale-entraco-242253,company,0,9558,18,10,0
afrique-equatoriale-entrep-africaines-sea-fecf5f,company,0,67756,70,36,0
afrique-equatoriale-entreprises-cameroun-1929-00969c,company,0,17249,1,0,0
afrique-equatoriale-equatoriale-de-mines-f79dae,company,0,175540,105,63,0
afrique-equatoriale-espoirs-aef-1952-6a9278,source_document,0,36496,3,0,0
afrique-equatoriale-ets-et-comptoirs-savoie-da8634,company,0,3968,3,5,0
afrique-equatoriale-ets-g-leroy-centrafrique-9191b3,company,0,1243,1,0,0
afrique-equatoriale-ets-g-leroy-gabon-e12d5a,company,0,22242,5,0,0
afrique-equatoriale-ets-joseph-mas-douala-173d5e,company,0,16361,14,9,0
afrique-equatoriale-etudes-minieres-boumba-b28b5e,company,0,4438,2,0,0
afrique-equatoriale-exploit-min-oubangui-a24e13,company,0,13909,15,11,0
afrique-equatoriale-exploitation-caoutchouc-congo-95628c,company,0,2152,4,0,0
afrique-equatoriale-exploitation-forestiere-et-agricole-43e5f3,company,0,9042,2,0,0
afrique-equatoriale-exploration-miniere-au-congo-6b7bfa,company,0,1932,2,0,0
afrique-equatoriale-exploration-miniere-equat-181b2d,company,0,10099,13,7,0
afrique-equatoriale-factoreries-de-ndjole-fde92d,company,0,14870,18,8,0
afrique-equatoriale-financiere-congo-frs-781d0b,company,0,50359,45,43,0
afrique-equatoriale-forest-littoral-gabonais-bbba4e,company,0,32733,21,12,0
afrique-equatoriale-forestiere-de-l-abanga-6a7136,company,0,7650,8,10,0
afrique-equatoriale-francaise-du-bas-congo-22a9ba,company,0,16138,21,12,0
afrique-equatoriale-francaise-du-haut-congo-4ad225,company,0,95124,52,42,0
afrique-equatoriale-france-congo-1919-1939-f2da2d,company,0,37479,44,18,0
afrique-equatoriale-francmacs-joef-aef-22d8e6,source_document,0,16887,50,0,0
afrique-equatoriale-fruits-coloniaux-1928-1934-f2a4b3,company,0,7390,11,6,0
afrique-equatoriale-gabon-niari-22eb07,company,0,8419,5,13,1
afrique-equatoriale-gabonaise-entreprises-et-transports-bf9c75,company,0,9935,15,6,2
afrique-equatoriale-generale-equateur-41c6a5,company,0,48232,31,17,0
afrique-equatoriale-generale-sangha-likouala-da2f02,company,0,9388,14,18,0
afrique-equatoriale-genichon-et-petit-42b184,company,0,5467,7,0,0
afrique-equatoriale-georges-collin-prospecteur-bff5c4,company,0,2741,5,0,0
afrique-equatoriale-grands-moulins-congo-ddb360,company,0,2326,1,0,0
afrique-equatoriale-hamon-mf3-aef-cameroun-7ee059,source_document,0,7560,1,0,0
afrique-equatoriale-haut-et-bas-congo-3aa0cc,company,0,67345,61,20,0
afrique-equatoriale-haute-bokoue-554903,company,0,11450,8,10,0
afrique-equatoriale-haute-sangha-91c362,company,0,75298,21,12,0
afrique-equatoriale-hecker-pointe-noire-f1b38d,company,0,9722,12,0,0
afrique-equatoriale-huileries-du-moyen-congo-09a340,company,0,4352,5,11,0
afrique-equatoriale-hydro-electrique-congo-frs-da23c7,company,0,6303,6,6,0
afrique-equatoriale-ibenga-cdffb1,company,0,66971,27,15,0
afrique-equatoriale-indus-bas-ogooue-238ec4,company,0,44104,45,66,0
afrique-equatoriale-kadei-sangha-1899-1903-a10f56,company,0,17698,10,0,0
afrique-equatoriale-kouango-frs-477783,company,0,123050,123,66,0
afrique-equatoriale-kouango-oubangui-d94898,company,0,6433,7,0,0
afrique-equatoriale-l-africaine-fd487c,company,0,2688,3,9,0
afrique-equatoriale-l-alimaienne-a26444,company,0,66339,55,14,0
afrique-equatoriale-l-equatoriale-0dc338,company,0,2370,3,9,0
afrique-equatoriale-l-ongomo-9fe32d,company,0,58307,22,16,0
afrique-equatoriale-la-kotto-b651cc,company,0,105685,45,24,0
afrique-equatoriale-la-mobaye-4622e7,company,0,25663,12,6,11
afrique-equatoriale-lacroux-et-ogliastro-douala-951537,company,0,5503,2,0,0
afrique-equatoriale-lasserre-okoume-1955-bc6f31,company,0,14203,1,0,0
afrique-equatoriale-lefini-ab3249,company,0,15447,21,21,0
afrique-equatoriale-legion-honneur-1931-aef-79c24e,source_document,0,6009,3,0,0
afrique-equatoriale-les-bois-du-cameroun-c9fe65,company,0,3202,7,0,0
afrique-equatoriale-littoral-bavili-fc48b2,company,0,8910,8,0,0
afrique-equatoriale-mambere-sangha-57acc5,company,0,6251,6,0,0
afrique-equatoriale-materiel-colonial-douala-ae7828,company,0,18102,12,7,0
afrique-equatoriale-messageries-fluviales-congo-f44cc3,company,0,181734,77,59,0
afrique-equatoriale-mines-du-djoue-1910-1922-10e617,company,0,21344,29,7,0
afrique-equatoriale-mines-du-niari-0b29dd,company,0,24421,7,10,0
afrique-equatoriale-miniere-de-dolisie-5b96ef,company,0,4856,2,0,0
afrique-equatoriale-miniere-est-oubanghi-0ea909,company,0,7500,12,0,0
afrique-equatoriale-miniere-ogoue-lobaye-9d496a,company,0,6716,7,10,0
afrique-equatoriale-mission-marchand-b086fc,source_document,0,144884,34,0,0
afrique-equatoriale-mocaf-bangui-fc9a5e,company,0,52307,6,0,0
afrique-equatoriale-mpoko-gratry-ca7df2,company,0,37034,13,19,0
afrique-equatoriale-multiplex-1927-1967-75f5c7,company,0,21390,25,12,0
afrique-equatoriale-nationale-du-cameroun-cb1216,company,0,18770,31,23,0
afrique-equatoriale-navig-transp-congo-oubangui-89f51d,company,0,21494,19,0,0
afrique-equatoriale-ngoko-ouesso-86a8d0,company,0,29568,9,0,0
afrique-equatoriale-ngoko-sangha-9b03f7,company,0,225708,77,13,0
afrique-equatoriale-nkeme-nkeni-aa5bfe,company,0,14901,14,13,0
afrique-equatoriale-nouvelles-galeries-congolaises-b265b9,company,0,9767,11,4,0
afrique-equatoriale-omnium-forestier-africain-db019b,company,0,17531,13,5,0
afrique-equatoriale-orgabon-d2a0cb,company,0,19624,27,0,0
afrique-equatoriale-oubangui-ombella-10c60f,company,0,8705,4,10,0
afrique-equatoriale-ouhame-et-nana-a11fa9,company,0,57606,31,17,0
afrique-equatoriale-palmeraies-du-cameroun-cc616d,company,0,8135,15,23,0
