company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
miniereagricgarnalfayatunisie,Minière et agric. du Garn Alfaya (Tunisie),1,12,13,0.00051373,1087,2527,1440
etudesentreprises,Société française d’études et d’entreprises,1,30,30,0.00051325,1088,1157,69
blanchimenttextiles,Blanchiment des textiles,1,21,22,0.00051223,1089,1676,587
auxiliaireafricainedeveloppementcommerceindustrie,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",1,49,71,0.00051216,1090,604,-486
reportsdepots,Société française de reports et de dépôts,1,24,25,0.00051204,1091,1441,350
consolidatedmainreefminesestatesltd,Consolidated main reef mines and estates ltd,1,18,20,0.00051126,1092,1894,802
sceracartonnageechantillonnagereliureaubervilliers,SCERA (Cartonnage d’échantillonnage et de reliure d’Aubervilliers,1,9,10,0.0005102,1093,2943,1850
transsaharienne,Compagnie Générale Transsaharienne,1,48,56,0.00050898,1094,629,-465
marocaineminesoutat,Société Marocaine des Mines de l’Outat,1,63,71,0.00050617,1095,406,-689
agricolealgeriennebertagna,Société agricole algérienne Bertagna,1,14,17,0.000506,1096,2251,1155
verreriesmanufglacesaniche,Verreries et manuf. de glaces d’Aniche,1,10,10,0.00050493,1097,2859,1762
imprimeriespauldupont,Imprimeries Paul Dupont,1,10,10,0.00050459,1098,2852,1754
mobiliereimmobilierefrancomarocaine,Société mobilière et immobilière franco-marocaine,1,29,50,0.00050376,1099,1167,68
indochinoisegraphites,Société Indo-Chinoise des Graphites,1,15,20,0.00050292,1100,2168,1068
pochfer,P.-O. (Compagnie des ch. de fer du),1,34,38,0.00049996,1101,992,-109
fonciereminieremadagascar,"Compagnie Foncière et Minière de Madagascar, puis Foncière, Industrielle et Commerciale de Madagascar, puis Société malgache d'entreprises industrielles",1,20,32,0.00049939,1102,1696,594
filscharvetusinetonnaychterhinrhone,Fils Charvet (usine à Tonnay-Chte). % Rhin-Rhône,1,35,36,0.00049811,1103,963,-140
lafargeteilchauxcimentsusinecouronne,Lafarge et du Teil (Chaux et ciments de) (usine à La Couronne),1,14,15,0.00049651,1104,2288,1184
commercialelaos,Société Commerciale du Laos,1,36,47,0.00049636,1105,920,-185
chalassons,Chalas and Sons,1,6,6,0.00049634,1106,3490,2384
sucriere,Compagnie sucrière,1,15,17,0.00049611,1107,2167,1060
trustimmobilierfrance,Trust immobilier de France,1,25,28,0.00049559,1108,1392,284
miniereogouelobayeberberati,"Société Minière Ogoué-Lobaye, Berberati",1,47,68,0.00049468,1109,641,-468
indochinoisetabacscigarescigarettesjbastos,"Société indochinoise des tabacs, cigares et cigarettes J. Bastos",1,31,39,0.00049357,1110,1096,-14
nordafricaineetudesentreprises,Société Nord-africaine d'études et d'entreprises,1,33,40,0.00049352,1111,1023,-88
eaux,Compagnie générale des eaux,1,34,38,0.00049218,1112,997,-115
immobilieremarseillaise,Immobilière marseillaise,1,28,30,0.00049213,1113,1253,140
exploitationsforestieresagricolescoteivoire,Exploitations forestières et agricoles de la Côte d’Ivoire,1,10,10,0.00049166,1114,2850,1736
etablissementschamsonsafi,"Établissements Chamson, SAFI",1,7,9,0.00049138,1115,3233,2118
africainematerielindustriel,Société africaine de matériel industriel,1,39,42,0.00049119,1116,836,-280
assurancefranceindochine,L'Assurance France-Indochine,1,61,77,0.00049042,1117,431,-686
unionsyndicalefinanciere,"Union syndicale financière, puis Compagnie d'exploitations industrielles, électriques et immobilières",1,14,14,0.00048973,1118,2314,1196
chargeursalgeriensreunis,Chargeurs algériens réunis,1,14,15,0.00048954,1119,2266,1147
bordelaiseproduitschimiques,Bordelaise de produits chimiques,1,12,13,0.00048753,1120,2491,1371
unionengraisproduitschimiquesusinepallicerachatparauby,Union française d’engrais et de produits chimiques (usine à La Pallice)(rachat par Auby,1,26,26,0.00048753,1121,1366,245
unionelectriquecoloniale,"Union électrique coloniale, puis Union électrique d’outre-mer",1,45,55,0.00048603,1122,682,-440
filtreriefrancoalgerienne,Filtrerie franco-algérienne,1,23,23,0.00048603,1123,1543,420
immobilierefoncierefranceindochine,Cie Immobilière et Foncière France-Indochine,1,28,28,0.00048417,1124,1264,140
hautemondah,Société de la Haute-Mondah,1,26,32,0.00048411,1125,1338,213
caledonickel,Calédonickel,1,62,87,0.00048391,1126,414,-712
camausportingclub,Camau sporting club,1,62,87,0.00048391,1127,415,-712
forgevalforgesvalenciennes,FORGEVAL (Forges de Valenciennes)(Anc Éts L. Gauthier),1,14,16,0.00048197,1128,2290,1162
salinessudannamtubong,"Salines du Sud-Annam, Tu-Bong",1,22,27,0.00048066,1129,1555,426
toufflin,Toufflin,1,7,9,0.00047964,1130,3279,2149
banquenationalemexique,Banque nationale du Mexique,1,22,24,0.00047943,1131,1580,449
kerrmy,Société Kerr-My,1,23,23,0.00047911,1132,1538,406
minesoroutremer,Société des Mines d'or d'Outre-Mer,1,46,73,0.00047854,1133,658,-475
navigationvapeurfranceindochine,Société de Navigation à vapeur France-Indochine,1,42,56,0.00047834,1134,743,-391
ottomanecheminfersmyrnecassabaprolongement,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,1,33,43,0.00047762,1135,1036,-99
grandlahou,GRAND-LAHOU,1,16,24,0.00047738,1136,2034,898
manutentionafricaine,Manutention africaine,1,31,46,0.00047723,1137,1104,-33
glaenzerspicer,Glaenzer-Spicer,1,14,14,0.00047671,1138,2297,1159
phosphoguanousinepallicerachatparpierrefitte1966,Phospho-guano (usine à La Pallice)(rachat par Pierrefitte en 1966 puis fusion avec Auby dans,1,21,21,0.00047664,1139,1688,549
atelierschantiersbretagneacb,Ateliers et chantiers de Bretagne (ACB),1,30,34,0.00047638,1140,1142,2
agricoleindustriellethapmuoi,Société agricole et industrielle du Thap-Muoi,1,22,29,0.00047528,1141,1583,442
mineslucette,Société nouvelle des mines de La Lucette,1,40,55,0.00047409,1142,799,-343
agricoleforestiereyenmy,Société agricole et forestière de Yen-My,1,11,11,0.00047376,1143,2707,1564
etablissementsantoinechirisproduitsaromatiques,"Établissements Antoine Chiris, Compagnie des Produits aromatiques",1,35,49,0.00047319,1144,948,-196
etudestramwaybencatkratie,Société d'études du Tramway de Bencat à Kratié,1,85,93,0.00047281,1145,230,-915
sucreriesmarseillaisesmadagascarnamakia,"Sucreries marseillaises de Madagascar, Namakia",1,49,79,0.00047262,1146,600,-546
camionsbernard,Camions Bernard,1,16,16,0.00047116,1147,2122,975
pontmousson,Pont-à-Mousson,1,25,34,0.00047115,1148,1383,235
plantationssorotona,Société des Plantations de Sorotona,1,22,31,0.00047066,1149,1567,418
marocaineapplicationselectriques,Société marocaine d'applications électriques,1,58,79,0.00047047,1150,462,-688
etablissementsrgonfreville,Établissements R. Gonfreville et Cie,1,26,31,0.00046949,1151,1329,178
etablissementsrobertgonfreville,Établissements Robert Gonfreville,1,26,31,0.00046949,1152,1330,178
officeniger,L'Office du Niger,1,19,19,0.00046923,1153,1832,679
labinal,Labinal,1,6,6,0.00046908,1154,3537,2383
financierecoloniale,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",1,70,97,0.00046856,1155,332,-823
providenceincendie,Providence-Incendie,1,37,46,0.00046841,1156,875,-281
providencerisquesdivers,Providence-Risques divers,1,37,46,0.00046841,1157,876,-281
centraleeclairagepargaz,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon",1,41,44,0.00046819,1158,783,-375
energieelectmaroc,Énergie élect. du Maroc,1,37,43,0.00046659,1159,898,-261
continentaleedison1969thomsoncedesaparticipationdansalsthomcgeechange,Continentale Edison 1969 : Thomson cède sa participation dans Alsthom à la CGE en échange,1,16,17,0.00046567,1160,2075,915
tabourin,Tabourin,1,27,36,0.00046559,1161,1284,123
exploitationsminierestunisie,Exploitations minières en Tunisie,1,10,10,0.00046257,1162,2839,1677
africaineimportationcharbonsbriquettesnordpas,Société africaine d'importation de charbons et briquettes du Nord et du Pas,1,24,30,0.00046223,1163,1418,255
banquesyrie,Banque française de Syrie,1,37,40,0.00046161,1164,896,-268
banquenationalecommerceindusbnci,Banque nationale pour le commerce et l’indus. (BNCI),1,40,44,0.00046098,1165,803,-362
bachel,Bachel,1,9,9,0.00046036,1166,2963,1797
eieditionsdocumentairesindustrielles,"S. É. D. I., Société d'éditions documentaires industrielles",1,37,44,0.00045918,1167,892,-275
imperialecheminsferethiopiens,Compagnie Impériale des Chemins de fer éthiopiens,1,6,7,0.00045913,1168,3441,2273
tabacsorientoutremer,Société des Tabacs d'Orient et d'Outremer,1,37,38,0.00045904,1169,902,-267
immobilieresaigon,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",1,48,53,0.00045853,1170,627,-543
maurelfreres,Maurel frères S. A,1,45,57,0.000458,1171,687,-484
gemmesmadagascar,Société des Gemmes de Madagascar,1,17,23,0.00045792,1172,1958,786
minesgarnalfaya,Mines de Garn-Alfaya,1,23,30,0.00045755,1173,1473,300
papeteriesfranceabs,Papeteries de France (abs,1,13,13,0.00045755,1174,2424,1250
socoma,SOCOMA,1,14,16,0.0004566,1175,2252,1077
francemaroccherifiennepcommind,France-Maroc (Française et chérifienne p. le comm. et l’ind.),1,11,11,0.00045614,1176,2677,1501
congolaisecaoutchouc,Compagnie Congolaise du Caoutchouc,1,41,48,0.00045583,1177,779,-398
immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,1,22,27,0.00045558,1178,1559,381
carboniquesliquidesreunies,Carboniques liquides réunies,1,4,4,0.00045543,1179,3814,2635
chargeursouestnantaise,Chargeurs de l’Ouest (Compagnie nantaise des),1,21,24,0.00045378,1180,1668,488
tahiti,Compagnie Française de Tahiti,1,36,51,0.00045311,1181,922,-259
nationalenavigation,Compagnie Nationale de Navigation,1,9,9,0.000453,1182,3012,1830
ateliersconstructionselectriquescharleroiacec,Ateliers de constructions électriques de Charleroi (ACEC),1,28,34,0.00045292,1183,1240,57
unionsucriereaisne,Union sucrière de l’Aisne,1,7,7,0.00045269,1184,3364,2180
forestieresassandra,Compagnie Forestière de Sassandra,1,16,20,0.00045177,1185,2061,876
messageriesantillaises,Messageries antillaises,1,11,11,0.00045171,1186,2705,1519
buhlerfontaineneuillyseine,"Buhler-Fontaine, à Neuilly-sur-Seine",1,22,23,0.0004517,1187,1598,411
forgeschatilloncommentryneuvesmaisons,Forges de Châtillon-Commentry et Neuves-Maisons,1,28,29,0.000451,1188,1248,60
omniumelectricite,Omnium français d'électricité,1,4,4,0.00045099,1189,3825,2636
energieelectriquevillebizerte,Société d'Énergie électrique de la ville de Bizerte,1,55,80,0.00044989,1190,510,-680
geoffroydelore,Geoffroy-Delore,1,18,18,0.00044949,1191,1915,724
salrem,"Salrem, puis Salrep",1,33,34,0.00044919,1192,1040,-152
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,1,28,28,0.00044878,1193,1267,74
forgesgueugnonetscampionnet,Forges de Gueugnon (Éts Campionnet)(S&L),1,17,18,0.00044871,1194,1995,801
creditparisien,Crédit parisien,1,8,8,0.00044757,1195,3193,1998
voiesferreeslocninhcentreindochinois,Cie des Voies ferrées de Loc-Ninh et du Centre-Indochinois,1,80,87,0.00044747,1196,263,-933
huileriescalvedelft,Huileries Calvé-Delft,1,7,7,0.0004444,1197,3289,2092
immobilieretanger,Société Immobilière de Tanger,1,35,38,0.00044409,1198,956,-242
etablissementsmerlingerin,Établissements Merlin-Gérin,1,6,6,0.00044406,1199,3535,2336
huileriessavonneriesouestafricain,Huileries et savonneries de l'Ouest africain,1,12,22,0.00044343,1200,2456,1256
servicescontractuelsmessageriesmaritimes,Société des Services contractuels des messageries maritimes,1,39,55,0.00044333,1201,822,-379
construcfourscarriereargilebedenacdev,Compagnie générale de construc. de fours (carrière argile à Bédenac) dev,1,26,30,0.00044292,1202,1340,138
cotonnierecongolaise,Cie cotonnière congolaise,1,33,40,0.00044288,1203,1035,-168
hgdhuilesgoudronsderives,"HGD (Huiles, goudrons et dérivés)",1,22,25,0.00044218,1204,1572,368
protectricerisquesdivers,Protectrice-Risques divers,1,18,21,0.00044181,1205,1893,688
unionovineafriquenord,Union ovine de l'Afrique du Nord,1,23,30,0.0004417,1206,1483,277
etsflicoteauxboutetfleurotappareillagemedical,"Éts Flicoteaux, Boutet et Fleurot (appareillage médical)",1,15,15,0.00044044,1207,2200,993
miniereindeniecoteivoire,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,1,9,10,0.00043961,1208,2939,1731
morosini,MOROSINI,1,8,17,0.00043936,1209,3036,1827
centraledynamite,Centrale de dynamite,1,33,49,0.00043921,1210,1025,-185
exploitationsminieresinini,Société d'Exploitations minières de l'Inini,1,50,57,0.00043896,1211,592,-619
foncieremarococcidental,Société Foncière du Maroc Occidental,1,32,39,0.0004387,1212,1066,-146
entreprisesmonod,Société anonyme des Entreprises A. Monod,1,6,7,0.00043824,1213,3435,2222
guiteletiennefreresreunispassedsorbitecaddieconvoiteparaueraurea,"Guitel et Étienne frères réunis passé ds l’orbite de Caddie, convoité par Auer/Aurea puis",1,24,30,0.00043786,1214,1416,202
filslevyfinger,"Fils Lévy-Finger, puis Peintures Astral-Celluco",1,16,16,0.00043754,1215,2105,890
forclumforcelumiereelectriques,Forclum (Force et lumière électriques),1,30,37,0.0004375,1216,1143,-73
sambiranaise,Compagnie Sambiranaise,1,25,41,0.00043701,1217,1370,153
franceauto,France-Auto,1,42,56,0.00043634,1218,747,-471
horizonsfrance,Horizons de France,1,7,7,0.00043625,1219,3362,2143
mineszaghouan,MINES DE ZAGHOUAN,1,39,56,0.0004362,1220,817,-403
oreinach,O. Reinach,1,18,18,0.00043564,1221,1911,690
caoutchoucsiboga,Caoutchouc de Siboga,1,41,66,0.00043549,1222,767,-455
pekinsyndicateltd,The Pekin Syndicate Ltd,1,23,24,0.00043536,1223,1520,297
etudesreconstructionsmyrne,Société d'études pour la Reconstruction de Smyrne,1,3,3,0.00043491,1224,4069,2845
entrepotsfrigorifiqueshallesparis,Entrepôts frigorifiques des halles de Paris,1,5,5,0.00043479,1225,3727,2502
colonialebia,Compagnie Coloniale de la Bia,1,20,36,0.00043463,1226,1712,486
miellecaillouxmetz,Mielle-Cailloux (Metz),1,13,18,0.00043457,1227,2356,1129
huileriessavonneriesouestafricainhsoadakar,"Huileries et savonneries de l’Ouest africain (HSOA), Dakar (ex-Alminko)",1,7,14,0.00043442,1228,3230,2002
exportationextremeorient,Compagnie d'Exportation d'Extrême-Orient,1,61,61,0.00043441,1229,433,-796
chauxcimentsportlandhautrhinaltkirch,Chaux et ciments portland du Haut-Rhin (Altkirch),1,5,5,0.0004329,1230,3712,2482
fondiariaincendie,La Fondiaria-Incendie,1,5,6,0.00043261,1231,3636,2405
affichesgaillard,Affiches Gaillard,1,5,5,0.00043186,1232,3708,2476
lunchsglaciersexpl,Lunchs et glaciers (expl,1,5,6,0.00043152,1233,3638,2405
atlantide,L'Atlantide,1,51,80,0.0004315,1234,560,-674
frigorifiquesindochine,Société des Frigorifiques d'Indochine,1,19,20,0.00043114,1235,1822,587
cafesmadagascar,"Les Cafés de Madagascar, puis Malgache de Gérance et d'exploitation",1,9,11,0.0004307,1236,2921,1685
alcansaigon,"Alcan-Saïgon, S. A",1,6,9,0.00043063,1237,3405,2168
gcolin,G. Colin,1,63,85,0.00043026,1238,403,-835
pariscongo,Paris-Congo,1,4,4,0.00043017,1239,3890,2651
canalcorinthe,Nouvelle Société du canal de Corinthe,1,3,5,0.0004298,1240,3985,2745
participationsetudesbanquesape,"Société anonyme de participations, d’études et de banque (SAPE)",1,22,29,0.00042973,1241,1571,330
ancetscharlesberthiez,Anc. Éts Charles Berthiez,1,24,25,0.00042954,1242,1450,208
importationexportationmaterielindustriel,Société d'importation et d'exportation du matériel industriel,1,3,4,0.00042926,1243,4007,2764
huileriesafricaines,Huileries africaines,1,44,67,0.00042887,1244,696,-548
ateliersconstrucnordfranceanf,Ateliers de construc. du Nord de la France (ANF),1,6,15,0.00042827,1245,3377,2132
chfersecondairesbanlieuereimsextensions,Compagnie des ch. de fer secondaires (banlieue de Reims et extensions),1,4,8,0.00042827,1246,3741,2495
nordestchfersecondaires,Nord-Est (Compagnie des ch. de fer secondaires du),1,4,8,0.00042827,1247,3742,2495
etsgmagnant,Éts G. Magnant et Compagnie,1,6,10,0.00042827,1248,3385,2137
minesplombzinckohol,Société des Mines de plomb et de zinc du Kohol,1,3,5,0.00042827,1249,3981,2732
matteiautomobilebollore1989,"Mattei automobile < Bolloré (1989), puis Swan National, GB (1990), lui-même devenu",1,2,4,0.00042827,1250,4215,2965
immobilieremaarif,Sté immobilière du Maarif,1,6,7,0.00042827,1251,3414,2163
balima,Société Balima,1,2,3,0.00042827,1252,4220,2968
francecongofrancecongofrancecongo,"France-Congo, France-Congo, Nouvelle Société France-Congo",1,5,7,0.00042827,1253,3621,2368
colonisationannamtonkin,Société française de colonisation Annam-Tonkin,1,3,5,0.00042827,1254,4016,2762
boisindochine,Cie des bois d'Indochine,1,2,3,0.00042827,1255,4246,2991
primagaz,Primagaz,1,2,3,0.00042827,1256,4258,3002
immeubleparisien,L’Immeuble parisien,1,3,4,0.00042827,1257,4028,2771
nvphilipsgloeilampenfabriekenexploitante,NV Philips Gloeilampenfabrieken (société exploitante),1,3,4,0.00042827,1258,4029,2771
vapeurstahitiens,Cie des vapeurs tahitiens,1,2,2,0.00042827,1259,4264,3005
comptoirlainierimportation,Comptoir lainier et d'importation,1,24,24,0.00042827,1260,1455,195
comptoirlanguedocienentreprisesmarocaines,Comptoir languedocien d'entreprises marocaines,1,6,6,0.00042827,1261,3458,2197
fiduciairefrancocherifienne,Cie fiduciaire franco-chérifienne,1,4,4,0.00042827,1262,3832,2570
industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",1,23,23,0.00042827,1263,1534,271
