company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
immobilierethies,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1,51,74,0.0004339,1224,822,-402
lafargeteilchauxcimentsusinecouronne,Lafarge et du Teil (Chaux et ciments de) (usine à La Couronne),1,17,25,0.00043385,1225,2448,1223
companhiamossamedes,Companhia de Mossamédès,1,33,37,0.00043371,1226,1404,178
immobilierecomptoircentralcredit,Immobilière du Comptoir central de crédit,1,24,27,0.00043301,1227,1869,642
charbonnagessakoa,Société des Charbonnages de la Sakoa,1,51,53,0.0004329,1228,833,-395
simcaindustriellemecaniquecarrosserieautomobile,SIMCA (Industrielle de mécanique et carrosserie automobile),1,25,27,0.00043214,1229,1838,609
foncierecoloniale,Compagnie Foncière Coloniale,1,51,63,0.00043197,1230,824,-406
sucriere,Compagnie sucrière,1,17,19,0.00043166,1231,2478,1247
metallurgiquenormandiesmnmondevillecolombellescalvadosreprisefin1982par,Métallurgique de Normandie (SMN) à Mondeville-Colombelles (Calvados) reprise fin 1982 par,1,33,35,0.00043128,1232,1421,189
carrieresouestetsbarrier2005dissolutionabsorptionparbasaltes,Carrières de l’Ouest (Éts Barrier) 2005 : dissolution et absorption par Basaltes (ex-Basaltes,1,22,22,0.00043054,1233,2092,859
caissenationaleenergiecne,Caisse nationale de l’énergie (CNE),1,10,10,0.00043051,1234,3495,2261
omniumroutierouestafricain,Omnium routier de l'Ouest africain,1,17,21,0.00042994,1235,2459,1224
camionsbernard,Camions Bernard,1,16,16,0.0004293,1236,2670,1434
socindochinoiseculturestropicales,Soc. Indochinoise des CULTURES TROPICALES,1,122,156,0.00042841,1237,185,-1052
plantationsheveascaukhoi,"Société des plantations d'hévéas de Caukhoï, puis Caukhoï . Témoignage de Robert Vinet",1,21,38,0.00042764,1238,2107,869
elevageagriculturenordmarocain,Société d'Élevage et d'agriculture du Nord-Marocain,1,19,21,0.00042762,1239,2310,1071
edf,EDF,1,18,20,0.00042758,1240,2388,1148
phillipspainvermorel,Phillips et Pain-Vermorel,1,29,29,0.00042707,1241,1601,360
minesdjebelsalrhef,Société des Mines du Djebel-Salrhef,1,34,40,0.00042679,1242,1353,111
comptoirsfrancoafricains,Société générale des Comptoirs franco-africains,1,30,31,0.00042645,1243,1549,306
commercenavigationmadagascar,"Société Française de Commerce et de navigation à Madagascar, puis Française de Commerce à Madagascar",1,27,34,0.00042628,1244,1685,441
marocaineagricolejacma,Société marocaine agricole du Jacma,1,46,55,0.00042608,1245,959,-286
snctconstructiontravaux,SNCT-Société nouvelle de construction et de travaux,1,19,19,0.00042608,1246,2355,1109
vautheretgroslaforge,"VAUTHERET, GROS et LAFORGE",1,15,15,0.00042568,1247,2785,1538
francomarocaineoufrancomarocaine,Société Franco-Marocaine ou Société franco-marocaine,1,44,58,0.00042502,1248,1001,-247
agricolenordafricain,Société Agricole du Nord-Africain,1,24,30,0.000425,1249,1873,624
liegesmamora,"Société des Lièges de la Mamora, puis Compagnie de la Mamora",1,52,67,0.00042467,1250,807,-443
tanninscoloniaux,Tannins coloniaux,1,39,54,0.00042395,1251,1149,-102
materiauxindustriels,Cie des MATÉRIAUX INDUSTRIELS,1,29,35,0.00042338,1252,1588,336
auxiliaireafricainedeveloppementcommerceindustrie,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",1,65,92,0.00042332,1253,582,-671
miniereafriquenord,Compagnie Minière de l'Afrique du Nord,1,65,79,0.00042323,1254,588,-666
marocainepiecommerceavecunionfseetranger,Sté marocaine p. Ie commerce avec l'Union fse et l'étranger,1,50,55,0.00042269,1255,855,-400
comptoirnationalescomptepariscnep,Comptoir national d’escompte de Paris (CNEP),1,47,58,0.00042266,1256,920,-336
electrorefractaire,Électro-réfractaire,1,13,14,0.00042203,1257,3022,1765
accumulateursfixestractionsaftusineangouleme,Société des accumulateurs fixes et de traction-SAFT (usine à Angoulême),1,33,35,0.00042158,1258,1420,162
chaouiamaroc,Chaouïa et Maroc,1,51,63,0.00042132,1259,825,-434
purfinasersegruffecdepotbressuire,"Purfina française (> ? Serseg, Ruffec + dépôt à Bressuire)",1,25,30,0.0004211,1260,1811,551
soliditit,Soliditit français,1,28,35,0.00041967,1261,1627,366
etsbarbierdauphin,Éts Barbier-Dauphin,1,15,16,0.00041952,1262,2745,1483
verreriesindochine,Société française des verreries d'Indochine,1,15,22,0.00041795,1263,2735,1472
commercenavigationextremeorient,Cie de commerce et de navigation d'Extrême-Orient,1,57,118,0.00041761,1264,703,-561
agricoleindustriellethapmuoi,Société agricole et industrielle du Thap-Muoi,1,34,47,0.00041684,1265,1371,106
ateliersgspguilleminsergotpegard,"Ateliers GSP (Guillemin, Sergot et Pegard)",1,16,16,0.00041625,1266,2674,1408
creditsarrois,Crédit sarrois,1,35,42,0.00041581,1267,1329,62
immobilieremarrakech,Société immobilière de Marrakech,1,47,54,0.00041575,1268,925,-343
pastoralecommercialeafricaine,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,53,59,0.0004153,1269,790,-479
aubrivesvillerupt,Aubrives et Villerupt,1,31,35,0.0004149,1270,1502,232
caisseagricoletlemcen,Caisse agricole de Tlemcen,1,6,7,0.00041481,1271,4169,2898
agricoletadla,Société Agricole du Tadla,1,34,39,0.00041465,1272,1365,93
mosellanefinancierecredit,Mosellane financière et de crédit,1,29,39,0.0004146,1273,1591,318
galeelectrometallurgiecgemcofpa,"Compagnie gale d’électro-métallurgie-CGEM (> COFPA-anc. usine Weiller, Angoulême + Fours",1,34,44,0.00041435,1274,1360,86
ottomanetramwayseclairageelectriquesdamas,"Société ottomane des Tramways et éclairage électriques de Damas, puis Tramways et électricité de Damas",1,28,31,0.00041419,1275,1635,360
parisiennereescompte,Compagnie parisienne de réescompte,1,47,57,0.0004105,1276,932,-344
entrepotsmagasinsgenerauxparisemgp,Entrepôts et magasins généraux de Paris (EMGP),1,38,42,0.00040952,1277,1215,-62
immobiliereregieterrainssalonique,Compagnie Immobilière et de Régie de terrains à Salonique,1,16,26,0.00040941,1278,2571,1293
nationalecommerceindustrieagriculturedansempireottoman,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,46,53,0.000409,1279,953,-326
socetablghouplain,Soc. des Etabl. G HOUPLAIN,1,24,24,0.00040895,1280,1920,640
rosariopuertobelgranochfer,Rosario - Puerto-Belgrano (Ch. fer puis financière),1,25,25,0.00040857,1281,1850,569
pathecinemasn,Pathé-Cinéma (SN),1,31,33,0.0004084,1282,1497,215
pechelbronn,Pechelbronn,1,48,62,0.00040833,1283,890,-393
ccneocommerercenavigationextremeorient,CCNEO (Compagnie de commererce et de navigation d’Extrême-Orient),1,31,34,0.00040828,1284,1495,211
industrielleboismanufacture,Société industrielle du bois manufacturé,1,17,17,0.00040771,1285,2518,1233
minierefoncierebandama,Société minière et foncière du Bandama,1,44,55,0.00040743,1286,1008,-278
agencecoloniale,Agence coloniale française,1,29,33,0.00040692,1287,1593,306
minierepetrolesmadagascar,Compagnie Minière des Pétroles de Madagascar,1,18,19,0.00040669,1288,2402,1114
nationale,Nationale,1,11,26,0.00040631,1289,3225,1936
industrielleimmobiliere,Cie Industrielle et Immobilière,1,31,42,0.00040612,1290,1469,179
warotfreres,"Warot frères, puis Société Chantier Warot",1,14,14,0.00040551,1291,2896,1605
caoutchoucsiboga,Caoutchouc de Siboga,1,42,81,0.00040532,1292,1053,-239
plantationslallaito,Société des plantations de Lalla Ito,1,30,30,0.00040509,1293,1558,265
eaux,Compagnie générale des eaux,1,37,41,0.00040502,1294,1256,-38
agricoleindustriellebencui,Société agricole et industrielle de Bên-Cui,1,92,122,0.00040487,1295,322,-973
algeriennecreditbanque,Société nouvelle de la Compagnie algérienne de crédit et de banque,1,56,74,0.00040463,1296,728,-568
minesfer,Société Française des mines de fer,1,13,17,0.00040448,1297,2956,1659
exploitationselectriquesindustriellestramwaysoranautreslieuxelectricite,"Exploitations électriques et industrielles > tramways d’Oran et autres lieux, Électricité",1,27,30,0.00040302,1298,1715,417
syndicatmaroc,Syndicat général pour le Maroc,1,30,31,0.00040255,1299,1538,239
eieditionsdocumentairesindustrielles,"S. É. D. I., Société d'éditions documentaires industrielles",1,41,53,0.00040182,1300,1086,-214
marocainegazcomprimes,Société Marocaine de Gaz comprimés,1,44,58,0.00040172,1301,1005,-296
brasseriescoteivoirebracodi,Brasseries de la Côte-d’Ivoire (Bracodi),1,77,115,0.00040134,1302,435,-867
unionminiereindustrielle,"Union minière et industrielle, puis Union de mines et industries annexes",1,40,45,0.00040113,1303,1140,-163
minierehautguir,Société minière du Haut-Guir,1,42,49,0.00040112,1304,1067,-237
charbonnagesbeeringen,Charbonnages de Beeringen,1,35,53,0.00040081,1305,1303,-2
plantationsagavesannam,Société des plantations d'agaves de l'Annam,1,49,52,0.00040065,1306,877,-429
colonialeagricolecommercialeindustrielleafriqueoccidentale,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",1,11,17,0.00040038,1307,3252,1945
glacesverresspeciauxnordfranceboussoisfusionavecsouchonneuvesel,Glaces et verres spéciaux du Nord de la France (Boussois) fusion avec Souchon-Neuvesel en,1,19,20,0.00039986,1308,2332,1024
algerienneeaux,Société Algérienne des eaux,1,22,22,0.00039981,1309,2080,771
produitsalimentairesazotes,Société française des Produits alimentaires azotés,1,45,51,0.00039933,1310,994,-316
consolidatedmainreefminesestatesltd,Consolidated main reef mines and estates ltd,1,18,20,0.00039886,1311,2406,1095
senouf,Senouf,1,11,11,0.00039841,1312,3316,2004
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,1,17,17,0.0003982,1313,2547,1234
minieregundafa,Société minière des Gundafa,1,39,61,0.00039601,1314,1169,-145
minesambatobe,Société des mines d'Ambatobé,1,15,24,0.00039445,1315,2683,1368
marocaineconstructionmetallique,Société Marocaine de Construction métallique,1,46,55,0.00039436,1316,943,-373
unionalimentationfranchecomte,Union d’alimentation de Franche-Comté,1,9,9,0.00039431,1317,3663,2346
mexicaneagleoilcyltd,Mexican eagle oil Cy ltd,1,9,9,0.00039414,1318,3645,2327
grandstravauxmarseille,Société des Grands Travaux de Marseille,1,50,61,0.00039407,1319,846,-473
caissepretsimmobiliers,Caisse de prêts immobiliers,1,30,31,0.00039362,1320,1539,219
etudes,"Société d'études, puis Société minière du Haut-Guir",1,49,79,0.00039289,1321,864,-457
consortiummoruefrance,Consortium de la morue en France,1,12,18,0.00039245,1322,3107,1785
tunisienneminieremetallurgique,Société Tunisienne Minière et Métallurgique,1,53,59,0.00039193,1323,794,-529
cafesmadagascar,"Les Cafés de Madagascar, puis Malgache de Gérance et d'exploitation",1,9,11,0.00039191,1324,3585,2261
ateliersconstructionselectriquescharleroiacec,Ateliers de constructions électriques de Charleroi (ACEC),1,31,37,0.00039165,1325,1496,171
socsalinssinesaloum,Soc. des SALINS DU SINÉ SALOUM,1,59,84,0.00039031,1326,667,-659
acieriesparisoutreau,Aciéries de Paris et d’Outreau,1,18,18,0.00038913,1327,2434,1107
bimetal,Compagnie française du bi-métal,1,35,37,0.00038761,1328,1339,11
creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,1,40,52,0.00038724,1329,1125,-204
huileriessavonneriesouestafricain,Huileries et savonneries de l'Ouest africain,1,8,20,0.00038688,1330,3722,2392
poinsardveyretcomptoirsextremeorient,Poinsard et Veyret (Comptoirs d'Extrême-Orient,1,43,63,0.00038678,1331,1034,-297
minesplombzinckohol,Société des Mines de plomb et de zinc du Kohol,1,15,19,0.00038661,1332,2699,1367
hautemondah,Société de la Haute-Mondah,1,30,39,0.0003863,1333,1528,195
agricolegabon,Société agricole du Gabon,1,52,94,0.00038627,1334,803,-531
produitssanghalipaouesso,Compagnie des Produits de la Sangha « Lipa Ouesso »,1,24,26,0.00038613,1335,1887,552
marocaineexplosifsaccessoiresmines,Sté marocaine d'explosifs et d'accessoires de mines,1,32,50,0.00038581,1336,1436,100
multiplex,Multiplex,1,46,65,0.00038542,1337,940,-397
forestierelittoralgabonnais,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",1,51,62,0.00038538,1338,816,-522
tramwayseclairagebeyrouth,Tramways et éclairage de Beyrouth,1,35,43,0.00038511,1339,1313,-26
parisiennepinduselectriquespie,Société parisienne p. l’indus. électrique (SPIE),1,31,43,0.00038481,1340,1493,153
usinesmetallurgiqueshainautcouillet,"Usines métallurgiques du Hainaut, Couillet",1,52,78,0.00038413,1341,801,-540
nestlealimentanasa,Nestlé alimentana SA,1,10,14,0.00038314,1342,3387,2045
cotonafricain,"Société du Coton africain, puis Coton et des textiles africains",1,69,98,0.00038191,1343,541,-802
africaineliegealgerhusseindeyazazga,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga",1,13,13,0.00038176,1344,3041,1697
grandstravauxmarseillegtm,Grands travaux de Marseille (GTM),1,39,50,0.00038071,1345,1155,-190
quaisdocksentrepotsconstantinople,"Société des Quais, docks et entrepôts de Constantinople",1,22,24,0.0003806,1346,2069,723
boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,1,11,11,0.00038055,1347,3328,1981
havraisepeninsulairenavigatonvapeur,Compagnie Havraise Péninsulaire de Navigaton à vapeur,1,37,45,0.00038038,1348,1248,-100
entreprisestravaux,Entreprises et travaux,1,18,27,0.00037999,1349,2371,1022
minesoudjda,Société des Mines d'Oudjda,1,24,25,0.00037988,1350,1888,538
agricoleforestiereyenmy,Société agricole et forestière de Yen-My,1,11,11,0.00037966,1351,3355,2004
yoniakolente,La Yonia-Kolenté,1,29,37,0.00037935,1352,1568,216
fermesfrancaisestunisie,Société des Fermes francaises de Tunisie,1,11,14,0.00037858,1353,3264,1911
tabacsportugal,Tabacs du Portugal,1,17,17,0.00037855,1354,2538,1184
agricolesuzannah,Société agricole de Suzannah [Agricole de Suzannah],1,79,104,0.00037799,1355,425,-930
colonialeindustrielle,Compagnie Française Coloniale et Industrielle,1,28,35,0.00037717,1356,1646,290
minierebassanwicoteivoire,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,1,11,12,0.00037692,1357,3272,1915
rochefortaiseproduitsalim,Rochefortaise de produits alim,1,15,26,0.00037675,1358,2716,1358
reassurancesgenerales,Compagnie française de réassurances générales,1,28,29,0.00037544,1359,1664,305
buhlerfontaineneuillyseine,"Buhler-Fontaine, à Neuilly-sur-Seine",1,24,25,0.00037525,1360,1907,547
guioneaudmarchandvins,"GUIONEAUD, marchand de vins",1,17,19,0.00037486,1361,2513,1152
minessoumahtafna,Société des mines de Soumah et de La Tafna,1,14,18,0.00037439,1362,2819,1457
midichfer,Midi (Compagnie des ch. de fer du),1,49,53,0.00037437,1363,874,-489
glaenzerspicer,Glaenzer-Spicer,1,14,14,0.00037406,1364,2892,1528
labinal,Labinal,1,6,6,0.00037401,1365,4284,2919
franceauto,France-Auto,1,47,65,0.00037386,1366,924,-442
comptoirtonkin,Comptoir français du Tonkin,1,19,23,0.00037377,1367,2288,921
raymondbuurmans,Raymond Buurmans,1,37,53,0.00037334,1368,1230,-138
senegalcoteoccidentaleafrique,Compagnie du Sénégal et de la Côte occidentale d’Afrique,1,14,14,0.000372,1369,2904,1535
minoteriesatlas,Société anon. des minoteries de l'Atlas,1,30,31,0.00037195,1370,1543,173
plakalnitza,PLAKALNITZA,1,36,52,0.00037178,1371,1272,-99
energieelectriquevillebizerte,Société d'Énergie électrique de la ville de Bizerte,1,72,110,0.00037108,1372,494,-878
transpentrepcgfte,Compagnie générale française de transp. et d’entrep. (CGFTE) anc. Compagnie gén. frse de,1,32,43,0.00037098,1373,1444,71
etudestramwaybencatkratie,Société d'études du Tramway de Bencat à Kratié,1,109,117,0.00037044,1374,231,-1143
banquedepots,Société française de banque et de dépôts,1,28,32,0.00037002,1375,1638,263
tapanoelie,Tapanoëlie,1,50,116,0.00036951,1376,836,-540
parisiennechauffageurbaincpcu,Compagnie parisienne de chauffage urbain (CPCU),1,23,23,0.00036918,1377,2002,625
sisaleraiescarburantsafricains,Sisaleraies et carburants africains,1,33,35,0.00036917,1378,1417,39
nordchfer,Nord (Compagnie des ch. de fer du),1,46,68,0.00036897,1379,944,-435
abrifamilialoranais,L'Abri familial oranais,1,7,7,0.00036854,1380,3986,2606
produitschimiquesterresrares,Société de Produits chimiques des terres rares,1,27,38,0.00036838,1381,1675,294
detartrageconstructionsmecaniques,Cie de Détartrage et constructions mécaniques,1,4,4,0.00036835,1382,4681,3299
aiglevie,Aigle-Vie,1,47,96,0.00036817,1383,900,-483
soleilvie,Soleil-Vie,1,47,94,0.00036817,1384,901,-483
toureiffel,Tour Eiffel (Société de la),1,7,7,0.00036798,1385,4072,2687
gafsaphosphateschfer,Gafsa (Phosphates et ch. de fer de),1,45,49,0.00036787,1386,989,-397
minesgarnalfaya,Mines de Garn-Alfaya,1,42,58,0.00036751,1387,1055,-332
africainetransports,Compagnie Africaine de Transports,1,50,70,0.00036736,1388,845,-543
pekinsyndicateltd,The Pekin Syndicate Ltd,1,29,36,0.00036701,1389,1569,180
verreriesbouteillesnord,Verreries à bouteilles du Nord,1,16,18,0.00036675,1390,2637,1247
assurancefranceindochine,L'Assurance France-Indochine,1,69,91,0.0003661,1391,543,-848
associationfonciereimmobiliereparispresidents,"Association foncière et immobilière, Paris. Présidents",1,9,9,0.0003661,1392,3664,2272
primagaz,Primagaz,1,4,5,0.00036592,1393,4629,3236
senegalaisecultureslatemengue,Société Sénégalaise de Cultures Late-Mengué,1,20,21,0.00036583,1394,2216,822
indochinoisemessageriesautomobiles,Compagnie Indochinoise de Messageries automobiles,1,42,51,0.00036529,1395,1071,-324
lyonnaisechaouia,Société Lyonnaise de la Chaouia,1,20,20,0.00036497,1396,2245,849
cegedurduralumin,Cégédur (Compagnie générale du duralumin),1,35,46,0.00036469,1397,1317,-80
