company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
industriellecoloniale,Industrielle Coloniale,1,33,42,0.00053559,924,779,-145
madagascarautomobile,Madagascar-automobile,1,21,48,0.00053537,925,1163,238
navigationvapeurfranceindochine,Société de Navigation à vapeur France-Indochine,1,40,54,0.00053336,926,622,-304
agricolenordannam,Société Agricole du Nord-Annam,1,51,60,0.00053238,927,464,-463
comptoirssenegalais,Comptoirs sénégalais,1,20,22,0.00053129,928,1237,309
unionafricaineagricoleindustrielle,Union africaine agricole et industrielle,1,65,68,0.00053053,929,313,-616
olivettesmarocaines,Les Olivettes marocaines,1,45,56,0.00052916,930,538,-392
olivettesnordmarocain,Olivettes du Nord marocain,1,45,58,0.00052916,931,539,-392
comitedirection,Comité de direction,1,46,61,0.00052905,932,516,-416
sauvage,Sauvage),1,11,12,0.00052696,933,1745,812
marocainemagasinsgeneraux,Société marocaine de magasins généraux,1,42,59,0.00052386,934,591,-343
huileriesmoyencongo,Huileries du Moyen-Congo,1,19,34,0.0005238,935,1249,314
charbonnagesdongtrieu,Charbonnages du Dông-Triêu,1,31,39,0.00052297,936,841,-95
comptoirsnouvelleshebrides,Comptoirs français des Nouvelles-Hébrides,1,27,42,0.00052246,937,959,22
minesminerais,Compagnie de Mines et minerais,1,35,44,0.00052231,938,739,-199
sotorra,A. Sotorra,1,23,25,0.00051803,939,1109,170
marocainegazcomprimes,Société Marocaine de Gaz comprimés,1,28,33,0.00051791,940,938,-2
internationaleetudestravauxmaroc,Société Internationale d'Études et de travaux au Maroc,1,26,31,0.00051759,941,992,51
minieredjebellorbeus,Compagnie minière du Djebel-Lorbeus,1,46,64,0.00051758,942,517,-425
hautbascongo,Compagnie française du Haut et Bas-Congo,1,23,49,0.00051675,943,1081,138
tabacscameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",1,26,41,0.00051508,944,984,40
nationaletonneliere,"Société Nationale Tonnelière, puis Nationale du Cameroun",1,16,35,0.00051466,945,1378,433
abyssinie,Compagnie Générale d’Abyssinie,1,30,34,0.0005134,946,878,-68
iindustrieindochine,I'Industrie en Indochine,1,45,55,0.00051264,947,544,-403
indochinoiseeauxielectriciteannam,Société indochinoise pour les eaux et I'électricité en Annam,1,45,55,0.00051264,948,545,-403
fermieremarocaineexploitationsagricolesboitepost,Cie fermière marocaine d'exploitations agricoles Boîte post,1,16,16,0.00051164,949,1416,467
indochinoisemessageriesautomobiles,Compagnie Indochinoise de Messageries automobiles,1,35,44,0.00050693,950,746,-204
bobodioulasso,BOBO-DIOULASSO (,1,20,24,0.00050673,951,1213,262
chauxhydrauliqueslangtho,Chaux hydrauliques du Lang-Tho,1,55,88,0.00050565,952,402,-550
immobilierefoncierefranceindochine,Cie Immobilière et Foncière France-Indochine,1,23,23,0.00050434,953,1119,166
agricoleindustriellebencui,Société agricole et industrielle de Bên-Cui,1,39,47,0.00050405,954,653,-301
plantationsheveaspreckchlongouprekchlong,Plantations d'hévéas du Preck-Chlong ou Prek-Chlong,1,101,155,0.0005038,955,124,-831
immobilieresaintcloud,SOCIÉTÉ IMMOBILIÈRE DE SAINT-CLOUD,1,33,33,0.00049998,956,796,-160
unionmobiliereprivee,Union mobilière privée,1,34,34,0.00049611,957,775,-182
recherchesexploitationsminieres,Cie de Recherches et d'exploitations minières,1,37,45,0.00049578,958,693,-265
omniumminesalgerietunisie,Omnium Société générale de mines d'Algérie-Tunisie,1,29,45,0.00049209,959,889,-70
continentafricain,Compagnie Française du Continent africain,1,11,12,0.00048913,960,1740,780
africaineagricoleminiere,Compagnie africaine agricole et minière,1,22,28,0.00048911,961,1142,181
marseillaisenavigationvapeurfraissinet,Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,1,42,54,0.00048896,962,593,-369
terresrougesthanhhoa,Société des Terres Rouges du Thanh-Hoa,1,10,11,0.00048843,963,1829,866
minierefinancieremadagascar,Société Minière et Financière de Madagascar,1,19,20,0.00048791,964,1278,314
agricoleafricaine,Société Agricole Africaine,1,33,39,0.00048389,965,777,-188
minieredahomey,"Société Minière du Dahomey, puis du Dahomey-Niger",1,45,53,0.0004837,966,533,-433
minieredahomeyniger,Société minière du Dahomey-Niger,1,45,53,0.0004837,967,534,-433
unionindustrielleafricaine,Union industrielle africaine,1,11,11,0.0004829,968,1758,790
manufacturetabacscigarescigarettes,"Manufacture de Tabacs, Cigares et Cigarettes",1,32,36,0.00048204,969,810,-159
uniontrust,Union Trust,1,14,18,0.00048169,970,1513,543
palestro,Palestro,1,11,25,0.00048102,971,1703,732
rochefortaiseproduitsalimentaires,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",1,12,19,0.00048035,972,1637,665
indochinoisetransports,Société Indochinoise de Transports,1,22,35,0.00047849,973,1139,166
colonialeindustrielle,Compagnie Française Coloniale et Industrielle,1,17,23,0.00047803,974,1351,377
nordafricaineventespubliques,Société Nord-Africaine de Ventes publiques,1,30,38,0.00047778,975,865,-110
marseillaisemadagascar,Compagnie Marseillaise de Madagascar,1,34,63,0.00047631,976,755,-221
foncieremarocaine,Société Foncière Marocaine,1,48,71,0.00047468,977,497,-480
marocainepiecommerceavecunionfseetranger,Sté marocaine p. Ie commerce avec l'Union fse et l'étranger,1,45,49,0.00047216,978,554,-424
asiatiqueboissonsindigenes,Société asiatique des boissons indigènes,1,48,62,0.00047152,979,499,-480
transportstourismemaroc,Compagnie Générale de Transports et tourisme au Maroc,1,47,52,0.00047106,980,511,-469
elevageagriculturenordmarocain,Société d'Élevage et d'agriculture du Nord-Marocain,1,15,16,0.00046959,981,1465,484
agricoleboumais,Cie agricole de Bou Maïs,1,19,21,0.00046952,982,1265,283
fontaineetabl,FONTAINE (Les Établ. L,1,18,23,0.00046864,983,1298,315
senegal,Compagnie du Sénégal,1,33,39,0.00046709,984,788,-196
nantaiseimportationmarochailaustgutzeitmollinedahl,"Sté nantaise d'importation au Maroc (Hailaust & Gutzeit, Molliné & Dahl",1,15,25,0.00046679,985,1431,446
navigationfraissinet,Cie de navigation Fraissinet,1,28,35,0.00046499,986,927,-59
pecheriesconservesalimentaires,Société anonyme de pêcheries et conserves alimentaires,1,45,62,0.00046354,987,537,-450
ouhamenana,Compagnie française de l'Ouhamé et de la Nana,1,7,15,0.00046234,988,2072,1084
foncieremaroc,Société Foncière Française au Maroc,1,20,24,0.00046125,989,1222,233
plantationsreuniesouestafricain,Plantations réunies de l'Ouest-Africain,1,41,53,0.00045997,990,618,-372
huileriessavonneriesouestafricainsuitealminko,"Huileries et savonneries de l'Ouest-africain, suite d'Alminko",1,8,18,0.00045958,991,1968,977
rizicolebattambangourizicolebattambang,Société rizicole de Battambang ou Rizicole de Battambang,1,34,49,0.00045728,992,761,-231
nantescolonial,Nantes-Colonial,1,18,26,0.00045597,993,1296,303
argilesbouadra,Sté des argiles de Bou-Adra,1,4,6,0.00045562,994,2420,1426
caissepretsimmobiliers,Caisse de prêts immobiliers,1,24,25,0.00045143,995,1063,68
ilesmarquises,Société Française des îles Marquises,1,36,50,0.00044976,996,716,-280
minesmalfidano,MINES DE MALFIDANO,1,40,44,0.00044958,997,630,-367
filteriesindochine,Filteries de l'Indochine,1,12,12,0.00044843,998,1695,697
penarroyamaroc,Peñarroya-Maroc ),1,28,31,0.00044461,999,940,-59
industriellepetrolesafriquenord,Compagnie Industrielle des Pétroles de l'Afrique du Nord,1,15,24,0.00044427,1000,1432,432
acajouscoteivoire,Compagnie des Acajous de la Côte-d'Ivoire,1,50,61,0.00044386,1001,473,-528
sucreriescolonialescolonialeagricolecommerciale,"Sucreries coloniales (Société coloniale, agricole, commerciale et",1,31,56,0.00044314,1002,819,-183
ankaratra,Société de l'Ankaratra,1,19,25,0.00044277,1003,1267,264
nordafricaincommercial,Nord-africain commercial,1,16,22,0.00044258,1004,1392,388
agavesagadir,Société des agaves d'Agadir,1,29,42,0.00044248,1005,893,-112
chaines,CHAÎNES,1,18,19,0.00044215,1006,1312,306
caissehypothecaireegypte,Caisse hypothécaire d'Égypte,1,23,27,0.00044207,1007,1085,78
agricolecoteivoire,Société Agricole de la Côte d'Ivoire,1,14,14,0.00043907,1008,1552,544
domainekokumbo,Compagnie du Domaine de Kokumbo,1,50,66,0.00043886,1009,471,-538
marocainetransportsmaritimes,Cie marocaine de transports maritimes,1,17,32,0.00043845,1010,1333,323
commercialeinteroceaniquehavrepariscoteivoiremadagascar,"Société Commerciale Interoceanique, Le Havre, Paris, Côte-d'Ivoire, Madagascar",1,12,12,0.00043829,1011,1691,680
entreprisessinoindochinoises,Société d'Entreprises sino-indochinoises,1,26,28,0.00043671,1012,1005,-7
maiseriesmediterranee,Maïseries de la Méditerranée,1,14,15,0.00043654,1013,1533,520
immobilierenhabe,Société immobilière du Nha-Bé,1,16,17,0.00043565,1014,1411,397
minierevalburatmarignac,"Compagnie Minière du Val-de-Burat, Marignac",1,8,11,0.00043462,1015,1993,978
commerceinternationalcolonial,Cie française de commerce international et colonial,1,3,3,0.0004344,1016,2606,1590
soliditit,Soliditit français,1,18,19,0.00043437,1017,1310,293
rizicolesoctrang,Société rizicole de Soctrang,1,45,78,0.00043403,1018,532,-486
hautsplateauxindochinoisbanmethuot,"Cie des Hauts-Plateaux Indochinois, BANMETHUOT",1,62,79,0.00043231,1019,334,-685
hautsplateauxindochinoisbanmethuotsudviet,"Cie des Hauts-Plateaux Indochinois, BANMETHUOT (Sud Viet",1,62,79,0.00043231,1020,335,-685
caoutchoucscacaoscameroun,Société des Caoutchoucs et cacaos du Cameroun,1,25,30,0.00043113,1021,1029,8
stationshivernalesafricaines,Stations hivernales africaines,1,14,15,0.00042706,1022,1530,508
fruitscoloniauxparisbrazzavilleparis,"Les Fruits coloniaux, Paris-Brazzaville-Paris",1,6,6,0.00042688,1023,2213,1190
soudanniger,Compagnie du Soudan-Niger,1,10,10,0.00042479,1024,1842,818
francomalgache,Compagnie Générale Franco-malgache,1,22,24,0.00042361,1025,1154,129
sicettemaisonavaitsaraisonsocialevieux,Si cette maison avait sa raison sociale en vieux français,1,12,20,0.00042281,1026,1654,628
aeropostale,Compagnie générale Aéropostale,1,23,24,0.00042256,1027,1112,85
immobilierenhabenhabeounhabe,"Société Immobilière du Nhabé, Nha-bé ou Nhà-bè",1,10,12,0.00042095,1028,1826,798
culturefrancojavanaise,Société de Culture franco-javanaise,1,36,61,0.00042063,1029,714,-315
minieregundafa,Société minière des Gundafa,1,25,43,0.00041895,1030,1011,-19
habitationsmaroc,Société d'Habitations au Maroc,1,58,86,0.00041868,1031,377,-654
consortiummoruefrance,Consortium de la morue en France,1,12,17,0.00041858,1032,1651,619
etudesimmobilierescommercialesindustriellesafrique,"Société d'études immobilières, commerciales et industrielles en Afrique",1,7,16,0.00041605,1033,2056,1023
pekinsyndicateltd,The Pekin Syndicate Ltd,1,20,21,0.00041513,1034,1234,200
immobiliereindustriellebatiment,Compagnie immobilière et industrielle du bâtiment,1,18,23,0.00041504,1035,1297,262
transporteafriqueparis,"Cie générale de transporte en Afrique, à Paris",1,38,53,0.00041496,1036,670,-366
kratie,Kratié,1,48,81,0.00041465,1037,489,-548
faraonyexploitatonplacersauriferesmadagascar,Cie du Faraony pour l'exploitaton de placers aurifères à Madagascar,1,33,33,0.00041347,1038,795,-243
unionmetropolitaineafricaine,Union métropolitaine et africaine,1,27,27,0.00041243,1039,982,-57
agenceabidjan,Agence à Abidjan,1,39,62,0.00041192,1040,639,-401
commercialeportsafricains,Société commerciale des ports africains,1,39,62,0.00041192,1041,640,-401
cellulosesafriquenord,Société des Celluloses de l'Afrique française du Nord,1,9,9,0.00041175,1042,1931,889
bateauxvapeurnord,Cie des Bateaux à vapeur du Nord,1,12,18,0.00041116,1043,1643,600
minesissougri,Société des Mines de l'Issougri,1,52,67,0.00041099,1044,439,-605
indochinephonoradio,"Indochine Phono et radio, puis Indochine luminescence et radio",1,30,43,0.00041051,1045,862,-183
grandsmoulinsmarocains,Grands Moulins marocains,1,26,26,0.00041021,1046,1007,-39
banquesyrie,Banque française de Syrie,1,28,31,0.00040643,1047,941,-106
huileriesafricaines,Huileries africaines,1,42,66,0.00040332,1048,587,-461
clanet,CLANET,1,20,44,0.00040326,1049,1204,155
huileriesmaghreb,Société des Huileries du Maghreb,1,67,99,0.00040231,1050,291,-759
oceanie,Société générale de l’Océanie française,1,7,7,0.00040213,1051,2138,1087
indochinoiseexploitationsminieresagricoles,Société indochinoise d'exploitations minières et agricoles,1,38,42,0.00040187,1052,673,-379
hautcongo,Compagnie Française du Haut-Congo,1,21,43,0.00040133,1053,1170,117
porttamatave,Port de Tamatave,1,9,11,0.00040043,1054,1924,870
acomptedividendeimpot,Acompte sur dividende et impôt,1,30,59,0.00040012,1055,856,-199
charbonnagesalongdongdang,Société française des Charbonnages d’Along et Dong-Dang,1,20,26,0.00039952,1056,1214,158
marceau,Marceau,1,59,89,0.00039861,1057,366,-691
agricolecommercialeindustriellelefini,Cie agricole commerciale et industrielle de la Léfini,1,24,38,0.00039804,1058,1048,-10
nantaisemadagascar,Société Nantaise de Madagascar,1,16,23,0.00039549,1059,1385,326
foncierecasablanca,Société Foncière de Casablanca,1,24,29,0.00039477,1060,1057,-3
cheminsferouestalgerien,Compagnie des Chemins de fer de l'Ouest-Algérien,1,26,31,0.00039452,1061,989,-72
etainsmalaisie,Étains de Malaisie,1,10,14,0.00039435,1062,1784,722
forgesatelierschantierscambodge,"Forges, ateliers et chantiers du Cambodge",1,54,58,0.00039433,1063,420,-643
marocaineterrescultures,Société marocaine de Terres et cultures,1,47,54,0.00039411,1064,513,-551
fraissinetmarseillaisenavigationvapeur,"Compagnie FRAISSINET, Cie Marseillaise de Navigation à vapeur",1,45,67,0.00039192,1065,542,-523
minesorsoavinarivo,Mines d'or de Soavinarivo,1,12,12,0.00039184,1066,1692,626
plantationsterresrouges,Société des Plantations des Terres-Rouges,1,29,36,0.00039182,1067,899,-168
bordeaux,Compagnie de Bordeaux,1,50,58,0.00038991,1068,476,-592
caoutchoucsextremeorient,Caoutchoucs d'Extrême-Orient,1,96,143,0.00038928,1069,142,-927
madrague,« La Madrague »,1,5,8,0.00038885,1070,2283,1213
hydroelectriquereunionhe,Société hydro-électrique de la Réunion (S.H.E,1,29,31,0.00038663,1071,917,-154
nigeragricole,Société du Niger agricole,1,5,5,0.00038568,1072,2380,1308
marocainebeniahsen,Société marocaine des Béni Ahsen,1,42,47,0.00038532,1073,598,-475
mahajamba,La Mahajamba,1,36,43,0.00038328,1074,723,-351
plantationskratie,Société des plantations de Kratié,1,52,82,0.00038285,1075,438,-637
palmeraiescameroun,Compagnie des Palmeraies du Cameroun,1,36,57,0.00038264,1076,709,-367
eauxbeyrouth,Compagnie des Eaux de Beyrouth,1,8,12,0.00038131,1077,1975,898
laquesindochinoisesboulogneseine,"Société des Laques indo-chinoises, Boulogne-sur-Seine",1,25,33,0.00038102,1078,1016,-62
commerceindustrieparisservice,"Cie générale française pour le commerce et l'industrie, PARIS. (Service",1,24,28,0.00038034,1079,1059,-20
mpokoetablissementscongolaisgratry,"M'Poko, Société anonyme des Établissements congolais Gratry",1,23,27,0.00037949,1080,1097,17
usinesmetallurgiquesbasseloire,Usines métallurgiques de la BASSE-LOIRE,1,35,47,0.00037892,1081,741,-340
minierekouilou,Société minière du Kouilou,1,15,17,0.00037862,1082,1472,390
etablrogermagnier,Établ. Roger Magnier,1,6,6,0.00037278,1083,2211,1128
agricoleminoterie,Compagnie Agricole de minoterie,1,19,19,0.00037253,1084,1281,197
lorrainecoteivoirenancy,"Société Lorraine de la Côte d'Ivoire, Nancy",1,3,3,0.0003711,1085,2686,1601
concessionnaireouenza,Société concessionnaire d'Ouenza,1,20,27,0.00037107,1086,1218,132
huileriesplantationscoteivoire,Société française des Huileries et plantations de la Côte-d’Ivoire,1,32,35,0.00037021,1087,812,-275
agencecoloniale,Agence coloniale française,1,23,27,0.00036943,1088,1104,16
algerienneglacehygieniqueentreposagefrigorifique,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,1,28,38,0.00036913,1089,949,-140
mignon,MIGNON,1,26,40,0.00036903,1090,987,-103
minierebetare,Société minière de Bétaré,1,17,17,0.000369,1091,1372,281
tramwayseclairagebeyrouth,Tramways et éclairage de Beyrouth,1,29,32,0.00036744,1092,912,-180
lyonnaiseafriqueequatoriale,Compagnie Lyonnaise de l'Afrique équatoriale française,1,12,12,0.00036728,1093,1694,601
indochineluminescenceradio,Société Indochine Luminescence et Radio,1,35,48,0.00036539,1094,738,-356
tramwaysdonai,Compagnie française des Tramways du Donaï,1,17,19,0.00036492,1095,1338,243
bordelaisemaroc,"Compagnie Bordelaise du Maroc, puis Bordelaise de commerce au Maroc",1,40,45,0.00036449,1096,631,-465
forestieremayombedimonikamvouti,"Société Forestière de Mayombe, Dimonika-M’Vouti",1,15,21,0.00036425,1097,1437,340
minieredimonika,Société minière de Dimonika,1,15,21,0.00036425,1098,1438,340
plantationsambidedisisal,"Société des Plantations d'Ambidedi, sisal",1,56,87,0.0003624,1099,396,-703
electricitesafi,Société d'Électricité de Safi,1,38,42,0.00036185,1100,675,-425
bordelaisemarocf,"Sté bordelaise du Maroc — Sté an., f",1,13,14,0.00036052,1101,1594,493
boisgabon,Société des Bois du Gabon,1,19,22,0.00036024,1102,1262,160
tiebaghi,Sté anon. de la Tiébaghi,1,12,22,0.00035843,1103,1629,526
