company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
norvegienneazotenorskhydro,Norvégienne de l’azote (Norsk Hydro),1,23,24,0.00019295,1958,2053,95
conservesalimentairesmontagneambre,Société des Conserves alimentaires de la Montagne d’Ambre,1,24,58,0.00019285,1959,1927,-32
financieretransportsentreprisesindustrielles,Société Financière de Transports et d'entreprises industrielles,1,29,53,0.00019268,1960,1619,-341
applevage,Applevage (anc. Éts Vve Bernier et Compagnie),1,29,33,0.00019265,1961,1646,-315
produitschimiquesindussudest,Compagnie française de produits chimiques et indus. du Sud-Est,1,23,26,0.00019199,1962,2054,92
michelin,Michelin,1,9,10,0.00019193,1963,3649,1686
hydrocarburessaintdenis,Hydrocarbures de Saint-Denis,1,14,16,0.00019183,1964,2940,976
unionvie1829,Union-Vie (1829),1,12,16,0.00019182,1965,3178,1213
lesieurafriquecasablanca,Lesieur-Afrique (Casablanca),1,35,39,0.00019151,1966,1368,-598
etablissementsantoinechirisproduitsaromatiqueschimiques,Établissements Antoine Chiris (Cie des produits aromatiques chimiques et,1,34,46,0.00019142,1967,1400,-567
francocolonialeetudestravaux,Société Franco-Coloniale d'Études et de travaux,1,25,25,0.00019124,1968,1922,-46
welkomgoldmining,Welkom Gold mining,1,27,42,0.00019072,1969,1770,-199
agenceabidjan,Agence à Abidjan,1,49,76,0.00018983,1970,912,-1058
commercialeportsafricains,Société commerciale des ports africains,1,49,76,0.00018983,1971,913,-1058
modderfonteinbgoldminesltd,Modderfontein B. Gold mines ltd,1,12,12,0.00018983,1972,3272,1300
foncieremarococcidental,Société Foncière du Maroc Occidental,1,40,49,0.00018975,1973,1183,-790
nickelcaledonien,Société Le Nickel Calédonien,1,13,13,0.00018975,1974,3086,1112
industriellematerieltransport,Compagnie Industrielle de matériel de transport,1,19,27,0.00018974,1975,2338,363
agadir,Compagnie d'Agadir,1,38,43,0.00018954,1976,1245,-731
minesouedoudina,Mines de l'Oued-Oudina,1,27,27,0.00018949,1977,1799,-178
indochinephonoradio,"Indochine Phono et radio, puis Indochine luminescence et radio",1,41,59,0.00018896,1978,1141,-837
minesfermiliana,Société française des mines de fer Miliana,1,35,42,0.0001887,1979,1360,-619
comptoirlorrainmaroc,Comptoir lorrain du Maroc,1,29,32,0.00018849,1980,1656,-324
banquecentrale,Banque centrale française,1,22,23,0.00018836,1981,2140,159
chmildefils1969fusionavecmassotdisdier,Ch. Mildé fils & Compagnie 1969 : fusion avec Massot et Disdier,1,10,10,0.00018807,1982,3574,1592
entreprisesmarococcidental,Société d’Entreprises du Maroc Occidental,1,34,39,0.00018801,1983,1403,-580
agricolealgerienne,Société Agricole Algérienne,1,14,17,0.00018799,1984,2945,961
comte,COMTE,1,74,95,0.00018782,1985,498,-1487
unionbanquesparisubp,Union des banques de Paris (UBP),1,30,32,0.00018779,1986,1587,-399
fonderiessaintnazaire,Fonderies de Saint-Nazaire,1,5,5,0.00018757,1987,4576,2589
ateliersconstructionlavalette,Ateliers de construction Lavalette,1,13,13,0.00018739,1988,3143,1155
agricolekouilou,Compagnie Agricole du Kouilou,1,25,25,0.00018724,1989,1908,-81
caisseagricolecommercialeguelma,Caisse agricole et commerciale de Guelma,1,18,18,0.00018722,1990,2495,505
acomptedividendeimpot,Acompte sur dividende et impôt,1,44,76,0.00018667,1991,1052,-939
marcillac,MARCILLAC,1,72,86,0.00018666,1992,526,-1466
intercontinentaleentreprisesreunies,Société Intercontinentale d'entreprises réunies,1,61,78,0.00018657,1993,691,-1302
commerceindustrieparisservice,"Cie générale française pour le commerce et l'industrie, PARIS. (Service",1,32,39,0.0001864,1994,1485,-509
pompeyindusfinanc,Pompey (Compagnie indus. et financ. de),1,12,14,0.00018637,1995,3193,1198
docksremoisfamilisterecafestorrefies,"Docks rémois (« Le Familistère ») > Compagnie générale cafés torréfiés,",1,22,25,0.00018618,1996,2113,117
petrofinafinbelgepetroles,Petrofina (Compagnie fin. belge des pétroles),1,27,33,0.00018616,1997,1769,-228
exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,1,63,76,0.00018544,1998,652,-1346
clanet,CLANET,1,22,42,0.00018541,1999,2084,85
nationalecommerce,Cie Nationale de COMMERCE,1,22,42,0.00018541,2000,2085,85
aviationcommercialeindochineorigines1945,L'aviation commerciale en Indochine des origines à 1945,1,31,38,0.0001852,2001,1525,-476
moteursautomobileslorraine,Moteurs et automobiles Lorraine,1,46,56,0.00018492,2002,1012,-990
distilleriebadoilmustapha,"Distillerie Badoil, Mustapha",1,26,27,0.00018477,2003,1839,-164
telephonesericsson,Société des téléphones Ericsson,1,10,11,0.00018474,2004,3497,1493
foncieresudmadagascar,Société Foncière du Sud de Madagascar,1,24,34,0.00018462,2005,1947,-58
bordelaisemaroc,"Compagnie Bordelaise du Maroc, puis Bordelaise de commerce au Maroc",1,52,57,0.00018455,2006,855,-1151
minesfersegre,Mines de fer de Segré,1,40,44,0.00018451,2007,1194,-813
tunisiensfermierechfer,Tunisiens (Compagnie fermière des ch. de fer)(ex-Bône-Guelma),1,45,56,0.00018432,2008,1033,-975
industrielorraine,L’Industrie lorraine,1,21,23,0.0001842,2009,2223,214
cherifiennehoteliereimmobilierefinanciere,"Société Chérifienne, Hôtelière, Immobilière et Financière",1,32,35,0.00018403,2010,1491,-519
industriellecoloniale,Industrielle Coloniale,1,36,45,0.00018379,2011,1316,-695
etudesgestionafriquenoire,Société d'Études et de gestion de l'Afrique noire,1,13,20,0.00018373,2012,3012,1000
phenixincendie,Phénix-Incendie,1,19,19,0.00018353,2013,2420,407
carburants,Société française des carburants,1,24,25,0.00018332,2014,1973,-41
colonialegestionrevision,Cie Coloniale de gestion et de révision,1,10,10,0.00018317,2015,3537,1522
centralecreditparticipemeristousabrasifs,Centrale de crédit et de particip. (Émeris et tous abrasifs),1,9,9,0.00018316,2016,3729,1713
minesissougri,Société des Mines de l'Issougri,1,60,79,0.00018298,2017,704,-1313
olivettesmarocaines,Les Olivettes marocaines,1,53,67,0.00018272,2018,828,-1190
terresrougesthanhhoa,Société des Terres Rouges du Thanh-Hoa,1,10,10,0.00018253,2019,3576,1557
ouenzaalgerie,Ouenza (Algérie),1,36,45,0.00018237,2020,1306,-714
nationaletonneliere,"Société Nationale Tonnelière, puis Nationale du Cameroun",1,17,35,0.00018226,2021,2527,506
cafraafrique,CAFRA (Compagnie de l’Afrique française),1,11,17,0.00018196,2022,3327,1305
industriellefonciereroutiere,L'Industrielle Foncière et Routière,1,19,21,0.00018194,2023,2378,355
continentafricain,Compagnie Française du Continent africain,1,12,13,0.00018192,2024,3203,1179
sucreriesmilletreunies,Sucreries Millet réunies,1,34,37,0.00018173,2025,1406,-619
indochinoisedarlac,Indochinoise du Darlac,1,16,22,0.00018153,2026,2680,654
creditelectriquegaziercreg,Crédit électrique et gazier (CREG),1,26,26,0.00018144,2027,1851,-176
nantaiseculturecoloniale,Sté nantaise de culture coloniale,1,9,16,0.00018127,2028,3611,1583
constructionslotissementsurbains,Sté des constructions et lotissements urbains,1,8,8,0.00018125,2029,3860,1831
nouvelleshebridesgeneralitesnouvelleshebrides,Société Française des Nouvelles-Hébrides . — Généralités sur les Nouvelles-Hébrides,1,23,24,0.00018108,2030,2062,32
bauchecoffresforts,Bauche (coffres-forts)(anc. Éts Bauche et Triaud),1,21,22,0.00018086,2031,2222,191
exploitationsforestieresafricainesgabon,Compagnie d’exploitations forestières africaines (Gabon),1,38,56,0.00018057,2032,1234,-798
banquefrseafriqueequat,Banque frse de l'Afrique équat,1,38,43,0.00018041,2033,1262,-771
tramwayselectriquesconstantine,Tramways électriques de Constantine,1,24,24,0.00017998,2034,1995,-39
louvroilmontbardaulnoye,Louvroil-Montbard-Aulnoye,1,23,23,0.00017998,2035,2065,30
algerienneautomobilesrenault,Société algérienne des automobiles Renault,1,19,19,0.00017993,2036,2399,363
comptoirsfrancoafricains,Société générale des Comptoirs franco-africains,1,31,31,0.00017972,2037,1560,-477
omniumelectricite,Omnium français d'électricité,1,22,22,0.00017969,2038,2151,113
maisonetudiantsindochineciteuniversitaireparissuccesetudiantsindochinoisfrance,Maison des étudiants de l'Indochine à la Cité universitaire de Paris . Succès des étudiants indochinois en France,1,38,38,0.00017951,2039,1267,-772
exportationimportationmaroc,Sté d'exportation et d'importation au Maroc,1,9,9,0.0001793,2040,3686,1646
isorelgelypan197578fontenet,"Isorel (> Gélypan (1975-78), à Fontenet)",1,25,39,0.00017911,2041,1868,-173
unionminiereethiopie,Union minière d'Éthiopie,1,54,63,0.00017902,2042,813,-1229
minierekouilou,Société minière du Kouilou,1,19,21,0.00017896,2043,2381,338
portefeuille,Société française de portefeuille,1,21,30,0.00017881,2044,2205,161
nordafricainefinancementparticipations,Société nord-africaine de financement et de participations,1,69,86,0.0001784,2045,569,-1476
guyonnetalbangiadinh,Guyonnet Alban. — Giadinh,1,17,17,0.0001783,2046,2646,600
continentaleedison1969thomsoncedesaparticipationdansalsthomcgeechange,Continentale Edison 1969 : Thomson cède sa participation dans Alsthom à la CGE en échange,1,17,18,0.00017805,2047,2586,539
unionhoteliereparisienne,Union hôtelière parisienne,1,21,25,0.00017795,2048,2210,162
caoutchoucscasamance,Compagnie des Caoutchoucs de Casamance,1,25,25,0.00017774,2049,1919,-130
bordelaisemarocf,"Sté bordelaise du Maroc — Sté an., f",1,14,15,0.00017758,2050,2932,882
comptoirsimportationexportationcongocameroun,Société des comptoirs d'importation et d'exportation Congo-Cameroun,1,14,14,0.00017681,2051,2989,938
phosphatesdyr,Compagnie des Phosphates du Dyr,1,31,54,0.0001767,2052,1514,-538
dockspetrolesambes,Docks des pétroles d’Ambès,1,30,30,0.0001766,2053,1617,-436
marceau,Marceau,1,68,102,0.00017659,2054,580,-1474
transportsamiens,Transports d’Amiens,1,13,13,0.00017644,2055,3123,1068
enfida,Enfida,1,17,20,0.00017641,2056,2568,512
caoutchoutieregianhan,Cie caoutchoutière de Gia-nhan,1,22,22,0.00017562,2057,2166,109
centraleapplicationselectriques,"Société Centrale d'applications électriques, puis Centrale d'applications et de particiaptions industrielles",1,82,94,0.00017542,2058,424,-1634
metaldeploye,Métal déployé (Le),1,31,33,0.00017532,2059,1541,-518
anvers,Compagnie d’Anvers,1,14,17,0.00017507,2060,2928,868
banquehypothecairefrancoegyptienne,Banque hypothécaire franco-égyptienne,1,26,31,0.00017503,2061,1816,-245
factoreriesndjole,Société des Factoreries de N'Djolé,1,14,14,0.00017502,2062,2969,907
aeronautiqueextremeorient,Compagnie Aéronautique Française d’Extrême-Orient,1,24,25,0.00017444,2063,1977,-86
usinor,USINOR,1,27,31,0.00017432,2064,1780,-284
cotonnieretonkinnamdinh,"Cotonnière du Tonkin, Nam-Dinh, puis Cotonnière transocéanique",1,14,14,0.0001743,2065,2972,907
textilestabacsmadagascar,Société des Textiles et Tabacs de Madagascar,1,4,8,0.00017367,2066,4599,2533
textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,"Textiles et tabacs de Madagascar, Paris, Majunga, Tananarive. Suite de la Société civile d’études des textiles de Madagascar et de la Société industrielle et agricole des textiles de Madagascar",1,4,10,0.00017367,2067,4600,2533
angevinemadagascar,Sté angevine de Madagascar,1,3,6,0.00017367,2068,4865,2797
cultureelevagemadagascarnord,Société de Culture et d'élevage de Madagascar-Nord,1,3,7,0.00017367,2069,4866,2797
agricolefinancierealgerie,Société Agricole et Financière d'Algérie,1,6,7,0.00017367,2070,4215,2145
algeriennemines,Société Algérienne de mines,1,6,7,0.00017367,2071,4216,2145
carrieresouedyquemchezmjeancailleing,"Société des carrières de l'Oued-Yquem, chez M. Jean Caillé, ing",1,5,7,0.00017333,2072,4411,2339
cheminsferdahomey,Cie française de chemins de fer du Dahomey,1,60,64,0.00017278,2073,717,-1356
souscomptoirentrepreneurs,Sous-comptoir des entrepreneurs,1,25,31,0.00017262,2074,1865,-209
culturepacouda,Société de culture de Pacouda,1,32,45,0.00017236,2075,1477,-598
plantationsloc,Plantations d’An-Loc,1,41,68,0.0001723,2076,1142,-934
uniontropicaleplantationscoteivoire,Union tropicale de plantations (Côte d’Ivoire),1,41,84,0.0001722,2077,1140,-937
minierecongocmcf,Minière du Congo français (CMCF),1,28,28,0.00017199,2078,1741,-337
etudesengraisazotesindochinechutedanhim,Société d'Études des engrais azotés en Indochine et de la chute du Da-Nhim,1,27,27,0.00017188,2079,1795,-284
cotonniereouestafricaincotoa,Cie cotonnière de l'Ouest africain « La Cotoa»,1,38,41,0.00017184,2080,1247,-833
grandsmoulinsbulgariebourgas,"Grands Moulins de Bulgarie, Bourgas",1,20,21,0.00017122,2081,2308,227
transportspetrolierssftp,Société française de transports pétroliers (SFTP),1,28,28,0.0001712,2082,1736,-346
industriellecommercialeemyrne,Société Industrielle et Commerciale de l'Émyrne,1,20,57,0.00017117,2083,2250,167
palmador,Société Palmador,1,4,6,0.00017095,2084,4616,2532
marocainepetrolesmory,Société marocaine des pétroles Mory,1,22,40,0.00017063,2085,2088,3
minesgraphitesmaroc,Mines et graphites du Maroc,1,25,30,0.00017052,2086,1874,-212
leverbrothersltdportsunlightcheshire,"Lever Brothers Ltd, Port SUNLIGHT, Cheshire",1,6,11,0.00017042,2087,4180,2093
colonialeafriquenorddjamaa,"Compagnie Coloniale de l'Afrique du Nord, Djamaa",1,14,17,0.00017035,2088,2947,859
mobaye,La Mobaye,1,29,30,0.00017026,2089,1657,-432
creditfonciercommunalalsacelorrainestrasbourg,"Crédit foncier et communal d’Alsace et de Lorraine, Strasbourg",1,22,22,0.0001702,2090,2168,78
brasseriesglacieresindochinebgi,Brasseries et glacières de l’Indochine (BGI),1,48,58,0.00017018,2091,957,-1134
colonialeogoouengounie,Compagnie Coloniale de l'Ogooué-N'Gounié,1,28,31,0.00017016,2092,1699,-393
cotonnierenouvelleshebrides,"Compagnie Cotonnière des Nouvelles-Hébrides, puis Plantations réunies des Nouvelles-Hébrides",1,36,36,0.00016997,2093,1341,-752
minierebetare,Société minière de Bétaré,1,21,21,0.00016973,2094,2237,143
laiteriemodernebonlait,Laiterie moderne (Le Bon Lait),1,14,14,0.00016966,2095,2987,892
assgeneralesrisquesdivers,Ass. générales-Risques divers,1,20,22,0.00016958,2096,2292,196
parischarbonsbernotfreres,Paris-Charbons (Bernot frères),1,6,6,0.00016919,2097,4277,2180
eauxmineralesvittel,Eaux minérales de Vittel,1,12,12,0.00016905,2098,3289,1191
unionincendie1828,Union-Incendie (1828),1,24,29,0.00016889,2099,1943,-156
docksentrepotsrouen,Docks-entrepôts de Rouen,1,24,26,0.00016889,2100,1959,-141
assurancefinanciere,L'Assurance financière,1,25,25,0.00016889,2101,1912,-189
bobodioulasso,BOBO-DIOULASSO (,1,23,27,0.0001688,2102,2025,-77
mineskalitheresefd1910,Mines de Kali Ste-Thérèse sté fd en 1910,1,19,20,0.00016828,2103,2390,287
asiatiqueafricainecaa,Compagnie asiatique et africaine (CAA),1,25,35,0.00016796,2104,1857,-247
indochinoisecommerceagriculturefinance,"Société indochinoise de commerce, d'agriculture et de finance",1,44,51,0.00016778,2105,1059,-1046
mullerpasse19261928souscontrolegraengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",1,16,21,0.00016753,2106,2687,581
unionforestiereogooue,Union forestière de l'Ogooué,1,41,57,0.00016742,2107,1147,-960
tramwaysconstantinople,"Tramways de Constantinople, puis Tramways et électricité de Constantinople, puis Transports, électricité et gaz",1,25,25,0.00016739,2108,1918,-190
financierecimentsindustrie,"Financière des Ciments et de l'industrie, puis Compagnie industrielle des ciments",1,20,30,0.0001668,2109,2255,146
industrielleasphaltespetroleslattaquiesyrie,Industrielle des asphaltes et pétroles de Lattaquié (Syrie),1,16,17,0.00016649,2110,2712,602
abyssinie,Compagnie Générale d’Abyssinie,1,32,37,0.00016621,2111,1499,-612
mselati,MSELATI,1,17,18,0.0001662,2112,2582,470
bergerlevrault,Berger-Levrault,1,8,8,0.00016611,2113,3942,1829
quartzsilice,Quartz et silice,1,18,18,0.00016584,2114,2520,406
etudesminieresbougie,Société d'Études minières de Bougie,1,18,20,0.00016572,2115,2467,352
explosifsproduitschimiquesepcbarbierusinessaintmartincrau,Société d’explosifs et de produits chimiques (EPC-Barbier) : usines à Saint-Martin-de-Crau,1,28,30,0.00016557,2116,1698,-418
entreprisetravauxpublicsouestetpo,Entreprise de travaux publics de l’Ouest (ETPO),1,22,36,0.00016477,2117,2097,-20
marocaineconstructionsmetalliques,Société marocaine de constructions métalliques,1,27,30,0.00016456,2118,1772,-346
francotunisienneentreprisestravauxmetalliques,Société Franco-Tunisienne d’Entreprises et de travaux métalliques,1,35,35,0.00016385,2119,1383,-736
minesfedjeladoum,Société des mines de Fedj-el-Adoum,1,48,75,0.0001638,2120,949,-1171
immobilierealgerie,Société Immobilière d'Algérie,1,20,25,0.00016363,2121,2296,175
cargosalgeriens,Cargos algériens,1,12,16,0.00016312,2122,3183,1061
petrolestliouanet,PÉTROLES de TLIOUANET,1,50,60,0.00016288,2123,890,-1233
culturescoteivoire,Cie de cultures de la Côte-d'Ivoire,1,53,65,0.0001627,2124,834,-1290
porttamatave,Port de Tamatave,1,8,10,0.00016269,2125,3841,1716
commercialeminiereafriquenord,Société Commerciale et Minière pour l'Afrique du Nord,1,34,53,0.00016263,2126,1389,-737
afriqueminiereequatoriale,Afrique minière équatoriale,1,35,46,0.0001624,2127,1355,-772
etablissementscoloniauxrhaugou,Établissements coloniaux R. Haugou,1,38,38,0.0001623,2128,1264,-864
omniummarocain,Omnium marocain,1,44,56,0.0001621,2129,1055,-1074
soleilcapitalisation,Soleil-Capitalisation,1,39,81,0.00016193,2130,1201,-929
dockshouillerestourane,Société des Docks et houillères de Tourane,1,24,26,0.0001619,2131,1984,-147
fonciere,Société générale foncière,1,11,11,0.00016183,2132,3392,1260
estlyonchfer,Est de Lyon (Compagnie des ch. de fer de l’),1,26,30,0.00016105,2133,1820,-313
djiboutiaddisabeba,Djibouti-Addis-Abeba,1,42,47,0.00016077,2134,1125,-1009
fiduciaireindochine,"Société fiduciaire d'Indochine, Anct Société indochinoise de contrôle et",1,54,74,0.00016068,2135,812,-1323
