company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
liegesmamora,"Société des Lièges de la Mamora, puis Compagnie de la Mamora",1,48,61,0.00033752,1552,884,-668
plantationslallaito,Société des plantations de Lalla Ito,1,29,29,0.00033676,1553,1615,62
filscharvetusinetonnaychterhinrhone,Fils Charvet (usine à Tonnay-Chte). % Rhin-Rhône,1,39,40,0.00033618,1554,1180,-374
imprimerieedesfossespublicationsperiodiques,Imprimerie E. Desfossés Publications périodiques,1,79,81,0.00033615,1555,428,-1127
verreriespaullaurentanjou,Verreries Paul Laurent et de l’Anjou,1,24,28,0.00033585,1556,1895,339
transpentrepcgfte,Compagnie générale française de transp. et d’entrep. (CGFTE) anc. Compagnie gén. frse de,1,31,42,0.00033582,1557,1494,-63
marocainetravauxpublics,Société Marocaine de Travaux publics,1,78,87,0.00033566,1558,439,-1119
agricultureindustriecoloniales,Compagnie d'Agriculture et d’industrie coloniales,1,51,74,0.00033511,1559,810,-749
merinosmarocain,Le Mérinos marocain,1,39,49,0.00033509,1560,1173,-387
ecoleprofessionnelle,"École professionnelle, puis École pratique d'industrie",1,7,7,0.00033502,1561,4059,2498
hydroenergiegardybonvoisingazistanbul,"Hydro-Énergie (> Gardy, Bonvoisin, Gaz d’Istanbul… )",1,28,39,0.00033486,1562,1624,62
marocaineexploitationsminieres,Société marocaine d'exploitations minières,1,53,73,0.00033483,1563,789,-774
unionchimiquenordafricaine,Union chimique nord-africaine,1,33,33,0.00033464,1564,1424,-140
cherifiennecolonisation,Compagnie Chérifienne de colonisation,1,42,64,0.00033459,1565,1046,-519
tapanoelie,Tapanoëlie,1,50,121,0.00033405,1566,834,-732
fevrepierresmarbresfrancecarriereschauvignymignetervoux,"Fèvre & Compagnie (Pierres et marbres de France)(carrières à Chauvigny, Migné, Tervoux",1,23,30,0.00033394,1567,1975,408
industrielleimmobiliere,Cie Industrielle et Immobilière,1,30,41,0.00033367,1568,1519,-49
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",1,37,43,0.00033318,1569,1249,-320
immobiliereindochine,Société Immobilière de l'Indochine,1,24,27,0.00033315,1570,1900,330
cavesproduitsreunisroquefort,Caves et produits réunis de Roquefort,1,4,8,0.00033293,1571,4579,3008
lyonnaisechaouia,Société Lyonnaise de la Chaouia,1,19,19,0.00033252,1572,2353,781
mineszaccar,MINES du ZACCAR,1,30,46,0.00033245,1573,1536,-37
unicomeretsreychenne,UNICOMER (Éts. R. Eychenne),1,25,41,0.00033231,1574,1796,222
tramwaybonecalleextensions,Cie du Tramway de Bône à La Calle et extensions,1,13,13,0.00033205,1575,3040,1465
redevancesminieresparticipations,Société de Redevances minières et de participations,1,23,37,0.00033164,1576,1970,394
africaineagricoleminiere,Compagnie africaine agricole et minière,1,24,27,0.00033103,1577,1896,319
agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,1,33,40,0.00033083,1578,1402,-176
immobilierenhabe,Société immobilière du Nha-Bé,1,20,21,0.00033058,1579,2237,658
transsaharienne,Compagnie Générale Transsaharienne,1,56,68,0.00033053,1580,741,-839
parisiennechauffageurbaincpcu,Compagnie parisienne de chauffage urbain (CPCU),1,22,22,0.00032997,1581,2109,528
banquedupont,Banque L. Dupont et Compagnie,1,20,21,0.00032946,1582,2221,639
conserveriesfrance,Conserveries de France (ex-Lecointre),1,25,25,0.00032889,1583,1850,267
afriqueminiereequatoriale,Afrique minière équatoriale,1,40,42,0.00032772,1584,1140,-444
foncierevie,Foncière-Vie,1,32,38,0.00032746,1585,1437,-148
internationalegrandsmagasins,Cie internationale de Grands Magasins,1,40,54,0.00032713,1586,1135,-451
etsgaumontsn,Éts Gaumont (SN),1,31,35,0.00032668,1587,1493,-94
thesindochine,Société des Thés de l’Indochine,1,77,92,0.00032628,1588,452,-1136
guiteletiennefreresreunispassedsorbitecaddieconvoiteparaueraurea,"Guitel et Étienne frères réunis passé ds l’orbite de Caddie, convoité par Auer/Aurea puis",1,29,35,0.00032582,1589,1570,-19
tanneriesindochine,Société des Tanneries de l'Indochine,1,18,18,0.00032483,1590,2438,848
abyssinie,Compagnie Générale d’Abyssinie,1,33,37,0.00032475,1591,1410,-181
salrem,"Salrem, puis Salrep",1,41,46,0.00032469,1592,1096,-496
recherchesexploitationsdiamantiferes,Société de Recherches et d'exploitations diamantifères,1,54,67,0.00032451,1593,768,-825
huileriesmaghreb,Société des Huileries du Maghreb,1,89,136,0.00032393,1594,342,-1252
sisaleraiescarburantsafricains,Sisaleraies et carburants africains,1,32,34,0.00032309,1595,1465,-130
engraisroubaix,Engrais de Roubaix,1,16,16,0.00032278,1596,2674,1078
socalsaciennefilaturetissagejute,Soc. alsacienne de FILATURE et de TISSAGE de JUTE,1,26,28,0.0003224,1597,1770,173
antarpetrolesatlantique,Antar-Pétroles de l’Atlantique,1,42,49,0.00032226,1598,1045,-553
entrepelectrcgee,Compagnie générale d’entrep. électr. (CGEE) >,1,23,24,0.00032225,1599,1989,390
unionminierefinancierecoloniale,Union minière et financière coloniale,1,65,86,0.00032203,1600,592,-1008
marocaineminesoutat,Société Marocaine des Mines de l’Outat,1,77,88,0.00032155,1601,449,-1152
forestierekcebia,Société Forestière de Kcebia,1,19,20,0.00032084,1602,2326,724
hgdhuilesgoudronsderives,"HGD (Huiles, goudrons et dérivés)",1,24,27,0.00032052,1603,1878,275
salinestunisie,Société des Salines de Tunisie,1,33,33,0.00032021,1604,1427,-177
internationaleplantationsfinanceactionnairesicaf,"La Société internationale de plantations et de finance, actionnaire de la SICAF.",1,40,68,0.00032014,1605,1121,-484
liegesproduitsnordafricainsalgerusinebouchonsbone,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1,34,42,0.00032,1606,1365,-241
port,Port,1,45,58,0.00031997,1607,973,-634
fermieremarocaineexploitationsagricolesboitepost,Cie fermière marocaine d'exploitations agricoles Boîte post,1,23,23,0.00031949,1608,2011,403
financierepetrolesfinarep,Financière des pétroles (FINAREP),1,30,31,0.00031851,1609,1556,-53
comind,Sté anon. du com. et de l'ind,1,12,12,0.00031827,1610,3169,1559
minierebetare,Société minière de Bétaré,1,28,29,0.00031825,1611,1664,53
produitsazotesforcesmotricesvienne,Société des produits azotés (Forces motrices Vienne >),1,23,26,0.00031822,1612,1978,366
minesfermiliana,Société française des mines de fer Miliana,1,39,47,0.000318,1613,1168,-445
tiebaghi,Sté anon. de la Tiébaghi,1,12,14,0.0003177,1614,3141,1527
miniereafriqueoccidentale,Société Minière de l'Afrique occidentale,1,30,30,0.00031764,1615,1562,-53
ilesmalgaches,"Société des Îles malgaches, puis Syndicat des îles malgaches",1,31,33,0.00031715,1616,1507,-109
nantaiseimportationmaroc,Société Nantaise d’Importation au Maroc,1,24,35,0.00031691,1617,1864,247
hautcongo,Compagnie Française du Haut-Congo,1,27,54,0.00031681,1618,1679,61
materielelec,Matériel élec,1,28,31,0.00031654,1619,1652,33
golfclubsaigonnais,Golf-Club saïgonnais,1,30,30,0.00031647,1620,1563,-57
cgrradiologie,"CGR (radiologie)(Anciens Éts Gaiffe-Gallot et Pilon ayant abs. en 1930 Ropiquet, Hazard et",1,28,31,0.00031516,1621,1643,22
creditfonciertunisie,Crédit foncier de Tunisie,1,24,24,0.00031472,1622,1923,301
entrepleonballot,Entrep. Léon Ballot,1,18,18,0.00031365,1623,2446,823
progil,Progil,1,23,23,0.00031299,1624,2003,379
indochinoisecharbonnagesminesmetalliques,Société indochinoise de Charbonnages et de mines métalliques,1,40,52,0.00031249,1625,1122,-503
sodecelectriciteholdingluxembourgeois,SODEC (Société d’électricité)(holding luxembourgeois),1,39,78,0.00031234,1626,1148,-478
congolaisecaoutchouc,Compagnie Congolaise du Caoutchouc,1,53,66,0.00031214,1627,787,-840
forgesatelierscreusot,Forges et ateliers du Creusot,1,28,33,0.00031209,1628,1660,32
distributioneau,DISTRIBUTION D'EAU,1,75,108,0.00031202,1629,464,-1165
1911djebelhallouf,"S.A., 1911 Djebel Hallouf",1,44,77,0.00031097,1630,992,-638
unicomer,L'UNICOMER,1,24,38,0.0003109,1631,1865,234
algeriennenavigationafriquenordcharlesschiaffino,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",1,44,66,0.00031054,1632,993,-639
culturefrancojavanaise,Société de Culture franco-javanaise,1,43,70,0.00031027,1633,1021,-612
celtex,Celtex,1,20,27,0.00031027,1634,2191,557
marocaineapprovisionnements,Société anon. marocaine d'approvisionnements,1,44,49,0.00031011,1635,989,-646
agricolemarocaine,Agricole Marocaine,1,41,45,0.00031006,1636,1094,-542
azote,L'Azote français,1,22,25,0.00030983,1637,2047,410
randminesltd,Rand mines ltd,1,11,14,0.00030971,1638,3275,1637
agricolesongray,Société Agricole du Sông-Ray,1,48,58,0.00030926,1639,880,-759
algeriennepetrolesmory,Société Algérienne de pétroles Mory,1,33,37,0.00030858,1640,1413,-227
marocagricolecommercial,Le Maroc agricole et commercial,1,26,26,0.00030789,1641,1784,143
foncieresaigonnaise,Société Foncière saïgonnaise,1,29,44,0.00030754,1642,1602,-40
unionafricaineagricoleindustrielle,Union africaine agricole et industrielle,1,60,63,0.00030697,1643,669,-974
forestiereguyane,Société Forestière de la Guyane française,1,27,28,0.00030691,1644,1710,66
centraleeclairagepargazlebon,Compagnie centrale d’éclairage par le gaz Lebon & Compagnie,1,27,27,0.00030653,1645,1735,90
siph,SIPH,1,51,73,0.00030631,1646,818,-828
escautmeuse,Escaut & Meuse,1,20,21,0.0003052,1647,2232,585
mobaye,La Mobaye,1,25,26,0.00030501,1648,1844,196
miniereoubanghiorientalcmoo,Compagnie minière de l’Oubanghi oriental-CMOO,1,31,40,0.00030445,1649,1484,-165
francocolonialeetudestravaux,Société Franco-Coloniale d'Études et de travaux,1,27,27,0.00030424,1650,1729,79
cofiba,COFIBA (Anc. Éts J. Petit),1,3,3,0.00030415,1651,5036,3385
agencecollectiverepresentationsindustriellesindochine,Agence collective de représentations industrielles en Indochine,1,33,36,0.00030384,1652,1397,-255
plantationselimacafeiersaboisso,"Société des Plantations d'Élima, caféiers à Aboisso",1,53,98,0.00030251,1653,779,-874
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,1,25,27,0.0003023,1654,1847,193
extensionportnemours,Société pour l'extension du Port de Nemours,1,22,22,0.00030211,1655,2089,434
omniumlyonnaischeminsfertramways,"Omnium lyonnais de chemins de fer et de tramways, puis Omnium lyonnais",1,39,59,0.00030197,1656,1155,-501
zaccarfer,"Zaccar, fer",1,31,45,0.00030159,1657,1486,-171
financierecongofrs,Financière du Congo frs,1,20,26,0.0003009,1658,2187,529
comptoirnationalescompte,Comptoir national d'escompte,1,65,68,0.00030057,1659,599,-1060
commercialeindustriellefrancoannamite,Société Commerciale et Industrielle Franco-Annamite,1,63,71,0.00030055,1660,619,-1041
belgiquesgb,Société générale de Belgique (SGB),1,23,31,0.0003004,1661,1957,296
betonarme,BÉTON ARMÉ,1,47,59,0.00029994,1662,910,-752
boisgabon,Société des Bois du Gabon,1,22,26,0.00029992,1663,2036,373
patronagelaiquecochinchinois,Patronage laïque cochinchinois,1,25,26,0.00029959,1664,1846,182
miniereogouelobayeberberati,"Société Minière Ogoué-Lobaye, Berberati",1,54,80,0.00029924,1665,767,-898
radiomaritimeag,Compagnie Radio-Maritime (ag,1,33,34,0.00029847,1666,1420,-246
abrifamilialoranais,L'Abri familial oranais,1,8,8,0.00029836,1667,3792,2125
socindustrielletelephones,Soc. Industrielle des TÉLÉPHONES,1,33,34,0.00029746,1668,1415,-253
marocaineterrescultures,Société marocaine de Terres et cultures,1,64,72,0.00029743,1669,611,-1058
foncierechaouia,Société Foncière de la Chaouïa,1,23,24,0.0002963,1670,1986,316
omniumcolonial,Omnium colonial français,1,34,38,0.00029591,1671,1363,-308
anciensetablissementschpeyrissaccolonialeafrique,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,1,49,97,0.00029542,1672,854,-818
participationsetudesbanquesape,"Société anonyme de participations, d’études et de banque (SAPE)",1,23,32,0.00029515,1673,1967,294
millionguiettubauto,Million-Guiet-Tubauto,1,27,28,0.00029508,1674,1721,47
socliegeslasserens,Soc. an. des LIÈGES DE LASSERENS,1,46,51,0.00029453,1675,953,-722
etablissementsantoinechirisproduitsaromatiqueschimiques,Établissements Antoine Chiris (Cie des produits aromatiques chimiques et,1,25,37,0.0002945,1676,1805,129
transportspetrolierssftp,Société française de transports pétroliers (SFTP),1,27,27,0.00029447,1677,1726,49
electrificationindustrielle,L’Électrification industrielle,1,30,34,0.00029412,1678,1535,-143
grandstravauxafricains,Grands Travaux africains,1,14,20,0.00029353,1679,2797,1118
unionminierehautkatanga,Union minière du Haut-Katanga,1,22,26,0.00029268,1680,2048,368
mondeincendie,Monde-Incendie,1,21,24,0.00029213,1681,2131,450
ouestafricainecabotage,Compagnie Ouest-Africaine de cabotage,1,33,41,0.00029181,1682,1400,-282
travauxsouterrains,Les Travaux souterrains,1,19,20,0.00029024,1683,2310,627
manufacturetabacscigarescigarettesbastos,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",1,47,54,0.00028961,1684,917,-767
agricoleindustrielletourcham,Société Agricole et Industrielle de Tourcham,1,61,96,0.00028878,1685,642,-1043
cimentsusineairvault,Ciments français (usine à Airvault),1,13,13,0.00028863,1686,3051,1365
houilleresdombrowa,Houillères de Dombrowa,1,21,32,0.0002886,1687,2115,428
forgesgueugnonetscampionnet,Forges de Gueugnon (Éts Campionnet)(S&L),1,17,18,0.00028829,1688,2517,829
assurancefranceindochine,L'Assurance France-Indochine,1,67,87,0.00028828,1689,572,-1117
cotoncolonial,Compagnie Française du Coton colonial,1,34,42,0.00028744,1690,1355,-335
importationproduitscoloniaux,Société Française d'Importation de produits coloniaux,1,21,21,0.00028726,1691,2166,475
docksentrepotsrouen,Docks-entrepôts de Rouen,1,19,21,0.00028685,1692,2299,607
indochinoiserecherchesetudesminieres,Société Indochinoise de Recherches et d'études minières,1,22,22,0.00028569,1693,2110,417
agricolenordannam,Société Agricole du Nord-Annam,1,51,60,0.00028537,1694,832,-862
filteriesindochine,Filteries de l'Indochine,1,22,22,0.00028528,1695,2100,405
laquesindochinoises,Société des laques indochinoises,1,35,47,0.00028487,1696,1313,-383
1929,"S.A., 1929 Anciens Établissements A. Defaye",1,6,12,0.00028466,1697,4129,2432
agricolecommercialesettecama,Société Agricole et Commerciale du Setté Cama,1,48,55,0.00028441,1698,895,-803
michelin,Michelin,1,10,11,0.00028403,1699,3466,1767
chauxcimentsmateriauxconstruction,"Sté anon. des chaux, ciments et matériaux de construction au",1,77,110,0.00028401,1700,443,-1257
caoutchoucsgabon,Société des Caoutchoucs du Gabon,1,39,40,0.00028233,1701,1174,-527
nipponyusenkaishanavigationjaponaise,"Nippon Yusen Kaisha, compagnie de navigation japonaise",1,8,8,0.00028221,1702,3871,2169
caissefoncierecreditpameliorationlogementdsindus,Caisse foncière de crédit p. l’amélioration du logement ds l’indus,1,23,23,0.00028212,1703,2005,302
phosphoguanousinepallicerachatparpierrefitte1966,Phospho-guano (usine à La Pallice)(rachat par Pierrefitte en 1966 puis fusion avec Auby dans,1,23,23,0.00028163,1704,2000,296
maritimemajunga,Compagnie Maritime de Majunga,1,35,37,0.0002815,1705,1336,-369
creditindustrielalsacelorrainecial,Crédit industriel d’Alsace et de Lorraine (CIAL),1,24,27,0.00028106,1706,1905,199
etablissementsgratry,Sté anon. des Établissements Gratry,1,14,22,0.00028073,1707,2842,1135
forgesacieriessauttarn,Forges et aciéries du Saut-du-Tarn,1,24,24,0.00028059,1708,1928,220
mineskefchambi,Société des mines du Kef-Chambi,1,61,72,0.00028047,1709,648,-1061
unionminiereindustrielle,"Union minière et industrielle, puis Union de mines et industries annexes",1,32,37,0.00028007,1710,1458,-252
caboteursalgeriens,Caboteurs algériens,1,8,12,0.00027993,1711,3740,2029
institutrechercheshuilespalmeoleagineux,Institut de Recherches pour les huiles de palme et oléagineux,1,19,19,0.0002793,1712,2347,635
unionbanquesparisubp,Union des banques de Paris (UBP),1,32,34,0.00027904,1713,1472,-241
financierearmement,Société financière de l'Armement,1,33,36,0.00027834,1714,1407,-307
banquenationalecommerceindusbnci,Banque nationale pour le commerce et l’indus. (BNCI),1,44,54,0.0002779,1715,988,-727
lloydfrancevie,Lloyd-France-Vie,1,32,33,0.00027772,1716,1469,-247
lesieurafrique,Lesieur-Afrique,1,31,53,0.00027763,1717,1480,-237
legionhonneur,Légion d’honneur,1,24,32,0.00027652,1718,1881,163
industrielleagricolemarrakech,Société industrielle et agricole de Marrakech,1,14,21,0.00027613,1719,2833,1114
unionmetropolitaineafricaine,Union métropolitaine et africaine,1,33,33,0.00027586,1720,1425,-295
lafargenordafricaineciments,Lafarge (Nord-africaine des ciments),1,37,49,0.00027542,1721,1230,-491
guineesouslieutenantgouverneurantoninfrezouls,La Guinée sous le lieutenant-gouverneur Antonin Frézouls,1,9,9,0.00027541,1722,3630,1908
prevoyancerisquesdivers,Prévoyance-Risques divers,1,28,33,0.00027525,1723,1630,-93
bobodioulasso,BOBO-DIOULASSO (,1,22,26,0.00027492,1724,2028,304
frseafriqueoccidentalecfao,Compagnie frse de l’Afrique occidentale (CFAO),1,12,14,0.00027433,1725,3119,1394
cameroun,Cie française du Cameroun,1,18,24,0.00027357,1726,2367,641
transportsrabatsale,Compagnie des Transports de Rabat-Salé,1,2,2,0.00027327,1727,5277,3550
palmeraiescameroun,Compagnie des Palmeraies du Cameroun,1,48,81,0.00027277,1728,872,-856
papeteriesnavarremoulinpapaultiteuilselonma1952unalimufa,"Papeteries Navarre (moulin de Papault, Iteuil, selon MA, 1952)(> Un. française d’alim.-UFA)",1,32,35,0.00027249,1729,1453,-276
caoutchoucsindochinesiegesocial,Société des caoutchoucs de l'Indochine Siège social,1,117,175,0.00027239,1730,203,-1527
entreprisesmarococcidental,Société d’Entreprises du Maroc Occidental,1,38,51,0.00027156,1731,1205,-526
minesetaintekkah,Société des Mines d'étain de Tekkah,1,51,58,0.00027156,1732,826,-906
universellecanalmaritimesuez,Cie universelle du canal maritime de Suez,1,47,48,0.00027149,1733,925,-808
