company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
exploitationetsbrossardmopin,Sté d'exploitation des Éts Brossard-Mopin,1,46,60,0.00023043,1870,957,-913
huileriesmoyencongo,Huileries du Moyen-Congo,1,20,39,0.00023034,1871,2181,310
maritimetransportscoloniaux,Compagnie Maritime de Transports coloniaux,1,41,55,0.00022996,1872,1092,-780
comptoirsnouvelleshebrides,Comptoirs français des Nouvelles-Hébrides,1,30,51,0.00022993,1873,1524,-349
etablissementsjosephmas,Établissements Joseph Mas,1,25,29,0.00022978,1874,1824,-50
phosphatesdjebelonk,Phosphates du Djebel-Onk,1,19,21,0.00022963,1875,2314,439
grandshotelsafriquenord,Grands Hôtels de l'Afrique du Nord,1,10,10,0.00022942,1876,3481,1605
plantationsheveaspreckchlongouprekchlong,Plantations d'hévéas du Preck-Chlong ou Prek-Chlong,1,99,147,0.00022937,1877,282,-1595
morice,Morice,1,18,18,0.00022934,1878,2434,556
tuyauxagglomerescentrifugesindochine,Société des Tuyaux et agglomérés centrifugés de l'Indochine,1,19,21,0.00022888,1879,2319,440
soccharbonnagesdongtrieu,Soc. des CHARBONNAGES du DONG TRIEU,1,27,36,0.00022878,1880,1689,-191
minesouedoudina,Mines de l'Oued-Oudina,1,27,27,0.00022869,1881,1722,-159
mineskalitheresefd1910,Mines de Kali Ste-Thérèse sté fd en 1910,1,19,20,0.00022857,1882,2324,442
distilleriebadoilmustapha,"Distillerie Badoil, Mustapha",1,26,27,0.00022855,1883,1765,-118
recherchesperfectionnementsindustrielsserpiputeaux87avpdt,"Société de recherches et de perfectionnements industriels (SERPI), Puteaux, 87, av. du Pdt-",1,11,11,0.00022855,1884,3361,1477
grandshotelsorientaux,Grands Hôtels Orientaux,1,18,18,0.00022838,1885,2416,531
mullerpasse19261928souscontrolegraengesberg,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",1,15,20,0.00022811,1886,2728,842
unioncolonialeelectricite,Union coloniale d'électricité,1,37,38,0.0002275,1887,1256,-631
glycerinesfusionmarseillaiseglycerinesdistillees,"Française des glycérines (fusion Marseillaise des glycérines distillées, Anc. Éts R. Perrody &",1,18,24,0.00022734,1888,2383,495
francecongofrancecongofrancecongo,"France-Congo, France-Congo, Nouvelle Société France-Congo",1,27,29,0.00022598,1889,1713,-176
energieelectmaroc,Énergie élect. du Maroc,1,36,43,0.00022526,1890,1292,-598
forestierelittoralgabonais,Société forestière du littoral gabonais,1,45,56,0.00022523,1891,972,-919
caissepretsfonciersindustriels,Caisse générale de prêts fonciers et industriels,1,25,27,0.00022506,1892,1831,-61
sucreriescolonialescolonialeagricolecommerciale,"Sucreries coloniales (Société coloniale, agricole, commerciale et",1,41,73,0.00022499,1893,1077,-816
huileriesrizeriesouestafricaines,Société des Huileries et rizeries ouest-africaines,1,73,108,0.00022496,1894,477,-1417
wendelsa,de Wendel et Compagnie SA,1,18,22,0.00022496,1895,2368,473
forgeschantiersgironde,Forges et chantiers de la Gironde,1,28,33,0.00022486,1896,1665,-231
creditelectriquegaziercreg,Crédit électrique et gazier (CREG),1,27,27,0.00022468,1897,1725,-172
nationalevie,Nationale-Vie,1,16,16,0.00022415,1898,2651,753
oreinach,O. Reinach,1,20,20,0.00022328,1899,2252,353
entreprisedragagestravauxpublics,Sté française d'entreprise de dragages et de travaux publics,1,63,74,0.00022315,1900,614,-1286
cotonnierehautoubangui,Cie cotonnière du Haut-Oubangui,1,22,28,0.00022243,1901,2032,131
rizeriesindochinoises,Rizeries indochinoises,1,53,118,0.0002223,1902,777,-1125
saupiquetetsarsenemai1891nantes,"Saupiquet (Éts Arsène), S.A., 28 mai 1891, Nantes",1,12,12,0.00022185,1903,3181,1278
etablissementsgeorgesleroy,Établissements Georges Leroy,1,24,28,0.00022147,1904,1883,-21
unionfinancextremeorientufeo,Union financ. d’Extrême-Orient (UFEO),1,35,44,0.00022141,1905,1329,-576
creditpopulairefrancechambresyndicalebanquespopulaires,Crédit populaire de France = Chambre syndicale banques populaires,1,23,34,0.00022115,1906,1939,33
affinagemetaux,Société d’affinage des métaux,1,46,49,0.00022073,1907,969,-938
entreprisetravauxpublicsouestetpo,Entreprise de travaux publics de l’Ouest (ETPO),1,25,38,0.00022038,1908,1794,-114
chmildefils1969fusionavecmassotdisdier,Ch. Mildé fils & Compagnie 1969 : fusion avec Massot et Disdier,1,11,11,0.00021967,1909,3355,1446
minessidibouaouane,Société des mines de Sidi-Bou-Aouane,1,27,28,0.00021955,1910,1703,-207
panhardlevassor,Panhard & Levassor,1,20,21,0.00021948,1911,2237,326
machinesbull,Compagnie des Machines Bull,1,17,17,0.00021938,1912,2554,642
straphael,St-Raphaël,1,20,20,0.00021937,1913,2265,352
louvroilmontbardaulnoye,Louvroil-Montbard-Aulnoye,1,23,23,0.00021859,1914,1999,85
assurancefrancecolonies,L'Assurance France-Colonies,1,50,63,0.00021857,1915,849,-1066
verreriesreuniesvallerysthalportieux,Verreries réunies de Vallerysthal et Portieux,1,14,14,0.00021756,1916,2907,991
grandbazarlyon,Grand bazar de Lyon,1,17,19,0.00021735,1917,2507,590
salrem,"Salrem, puis Salrep",1,35,40,0.00021718,1918,1320,-598
etudesminieresbougie,Société d'Études minières de Bougie,1,18,20,0.00021706,1919,2391,472
caboteursalgeriens,Caboteurs algériens,1,13,17,0.00021681,1920,2981,1061
indochinephonoradio,"Indochine Phono et radio, puis Indochine luminescence et radio",1,39,57,0.00021666,1921,1149,-772
sucrierecambodge,Société sucrière du Cambodge,1,14,15,0.00021643,1922,2879,957
ancetablissementsjosephparis,Anc. Établissements Joseph Paris,1,23,39,0.00021607,1923,1950,27
ilesmarquises,Société Française des îles Marquises,1,48,73,0.00021598,1924,885,-1039
assrisquesdivers,Générale d’ass.-Risques divers,1,24,24,0.00021593,1925,1929,4
graphites,Société Générale des Graphites,1,40,52,0.00021581,1926,1131,-795
agricolekouilou,Compagnie Agricole du Kouilou,1,25,25,0.0002156,1927,1838,-89
nordrisquesdivers,Nord-Risques divers,1,12,21,0.00021558,1928,3085,1157
aeriennefrancealgerie,Compagnie Aérienne France-Algerie,1,31,32,0.00021558,1929,1507,-422
sainthelenagoldminesltd,Saint-Helena Gold mines ltd,1,29,34,0.00021524,1930,1599,-331
creditparisien,Crédit parisien,1,8,8,0.00021508,1931,3889,1958
kieselguhr,Kieselguhr,1,22,22,0.00021484,1932,2083,151
marchandisescoursroute,Marchandises en cours de route,1,104,126,0.00021471,1933,259,-1674
etshabermachercailleretpapeteriesauvergne,Éts Habermacher et Cailleret (Papeteries d’Auvergne),1,27,27,0.00021471,1934,1728,-206
forgesacieriesnordlorraine,Forges et aciéries de Nord et Lorraine,1,31,47,0.00021448,1935,1477,-458
financierecimentsindustrie,"Financière des Ciments et de l'industrie, puis Compagnie industrielle des ciments",1,18,28,0.00021412,1936,2357,421
mineskefchambi,Société des mines du Kef-Chambi,1,60,71,0.00021375,1937,660,-1277
industriellefonciereroutiere,L'Industrielle Foncière et Routière,1,19,21,0.00021373,1938,2313,375
telephonesericsson,Société des téléphones Ericsson,1,10,11,0.00021358,1939,3456,1517
equateur,Compagnie Générale de l'Équateur,1,45,79,0.00021324,1940,973,-967
commercialethesindochinois,"Société Commerciale des Thés indochinois, puis Commerciale des Produits d'outre-mer",1,70,82,0.00021258,1941,526,-1415
cotonnierecongolaise,Cie cotonnière congolaise,1,31,38,0.00021219,1942,1496,-446
indochinoisedarlac,Indochinoise du Darlac,1,15,18,0.0002117,1943,2715,772
unioncommercialeindochinoise,Union commerciale indo-chinoise,1,25,39,0.00021144,1944,1797,-147
pompeyindusfinanc,Pompey (Compagnie indus. et financ. de),1,12,14,0.00021105,1945,3130,1185
marocaineterrescultures,Société marocaine de Terres et cultures,1,61,69,0.00021026,1946,647,-1299
banquecentrale,Banque centrale française,1,22,24,0.00021006,1947,2066,119
manufacturetabacsindochine,Manufacture de tabacs de l'Indo-Chine,1,23,23,0.00021005,1948,2011,63
industriellecommercialeindochine,Société Industrielle et Commerciale de l’Indo-Chine,1,26,29,0.00020972,1949,1766,-183
commercialeindochine,Société Commerciale française de l'Indochine,1,53,123,0.00020962,1950,776,-1174
riotintocyltdrtz,Rio Tinto Cy ltd. (RTZ),1,7,7,0.00020957,1951,4059,2108
induspfabantibiotiquessifa,Société indus. p. la fab. des antibiotiques (SIFA),1,23,28,0.00020956,1952,1975,23
socchaines,Soc. française des CHAÎNES,1,25,26,0.00020949,1953,1827,-126
ateliersconstructionlavalette,Ateliers de construction Lavalette,1,13,13,0.00020929,1954,3080,1126
unionvie1829,Union-Vie (1829),1,12,16,0.00020886,1955,3113,1158
cotonniereequatcotonfran,Compagnie cotonnière équat. française (COTONFRAN),1,24,35,0.00020859,1956,1853,-103
marocaineconstructionsmetalliques,Société marocaine de constructions métalliques,1,26,29,0.00020854,1957,1757,-200
trefilerieslaminoirshavretlhfusion1962avecfrsemetauxdans,Tréfileries et laminoirs du Havre (TLH) fusion en 1962 avec la Compagnie frse des métaux dans,1,16,18,0.00020812,1958,2641,683
olivier,Olivier & Cie,1,37,38,0.00020759,1959,1262,-697
agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine Enfida,1,28,31,0.00020744,1960,1645,-315
ouenzaalgerie,Ouenza (Algérie),1,36,45,0.00020737,1961,1275,-686
indochineluminescenceradio,Société Indochine Luminescence et Radio,1,38,53,0.0002072,1962,1200,-762
navigationmixte,Navigation mixte,1,30,31,0.0002067,1963,1550,-413
carburants,Société française des carburants,1,23,24,0.00020628,1964,1989,25
nigeragricole,Société du Niger agricole,1,6,6,0.00020608,1965,4275,2310
sucreriesmilletreunies,Sucreries Millet réunies,1,37,40,0.000206,1966,1243,-723
alfasocfabricationpatescellulose,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",1,55,66,0.00020587,1967,737,-1230
omniumelectricite,Omnium français d'électricité,1,22,22,0.00020573,1968,2078,110
minesfergoa,Compagnie des Mines de fer de Goa,1,46,51,0.00020569,1969,959,-1010
commercialesaigonnaise,Compagnie commerciale saïgonnaise,1,27,27,0.00020525,1970,1727,-243
uniontropicaleplantationscoteivoire,Union tropicale de plantations (Côte d’Ivoire),1,42,85,0.00020476,1971,1049,-922
thidoirizieresindochine,Thi-Doi — Société des rizières d'Indochine,1,36,53,0.0002041,1972,1281,-691
tunisiensfermierechfer,Tunisiens (Compagnie fermière des ch. de fer)(ex-Bône-Guelma),1,45,56,0.00020394,1973,980,-993
socetainscammon,Soc. des ÉTAINS du CAMMON,1,49,69,0.00020377,1974,857,-1117
minesissougri,Société des Mines de l'Issougri,1,62,80,0.00020334,1975,627,-1348
forgestrefileriespointeriescreil,"Forges, tréfileries et pointeries de Creil",1,8,8,0.00020318,1976,3832,1856
waagfrereslacanenghe,"Waag frères, lac Anenghé",1,7,9,0.00020267,1977,3930,1953
annonay,ANNONAY,1,13,22,0.00020248,1978,2944,966
banquehypothecairemaroc,Banque hypothécaire du Maroc,1,13,22,0.00020248,1979,2945,966
charbonnagesalongdongdang,Société française des Charbonnages d’Along et Dong-Dang,1,24,35,0.00020247,1980,1864,-116
etudesengraisazotesindochinechuteda,Société d'études des engrais azotés en Indochine et de la chute du Da,1,38,52,0.00020246,1981,1204,-777
minierecongocmcf,Minière du Congo français (CMCF),1,28,28,0.00020233,1982,1674,-308
produitsalimentaires,Compagnie Générale de produits alimentaires,1,16,25,0.0002022,1983,2569,586
unionmobiliereprivee,Union mobilière privée,1,43,43,0.00020195,1984,1043,-941
comptoirlorrainmaroc,Comptoir lorrain du Maroc,1,28,28,0.00020171,1985,1670,-315
indochinoisetabacscigarescigarettesjbastos,"Société indochinoise des tabacs, cigares et cigarettes J. Bastos",1,31,40,0.00020157,1986,1485,-501
ricqles,Ricqlès,1,5,5,0.00020148,1987,4536,2549
hydroelectriquereunionhe,Société hydro-électrique de la Réunion (S.H.E,1,34,36,0.00020117,1988,1381,-607
hydrocarburessaintdenis,Hydrocarbures de Saint-Denis,1,14,16,0.00020105,1989,2862,873
domainebeniamar,Domaine de Béni-Amar,1,26,34,0.00020096,1990,1736,-254
charbonnagesdongdang,CHARBONNAGES DE DONG-DANG,1,32,38,0.00020075,1991,1434,-557
electrificationindustrielle,L’Électrification industrielle,1,29,33,0.00020073,1992,1589,-403
etablissementskern,Etablissements KERN,1,26,35,0.00020045,1993,1732,-261
hotelmajesticparis,Hôtel Majestic Paris,1,17,22,0.00020032,1994,2487,493
sotorra,A. Sotorra,1,29,35,0.00020013,1995,1597,-398
eauxbeyrouth,Compagnie des Eaux de Beyrouth,1,26,31,0.00020001,1996,1750,-246
colonialegestionrevision,Cie Coloniale de gestion et de révision,1,10,10,0.00019986,1997,3492,1495
aeronautiqueextremeorient,Compagnie Aéronautique Française d’Extrême-Orient,1,23,24,0.00019981,1998,1992,-6
socminesdjebelressas,Soc. des MINES DU DJEBEL-RESSAS,1,55,67,0.00019973,1999,744,-1255
metauxcfmforges,Compagnie française des métaux (CFM) > Forges,1,27,27,0.00019949,2000,1723,-277
unionminierehautkatanga,Union minière du Haut-Katanga,1,20,24,0.00019948,2001,2208,207
sucrerieraffinerienassandres,Sucrerie raffinerie de Nassandres,1,12,12,0.00019899,2002,3190,1188
agenceabidjan,Agence à Abidjan,1,44,70,0.00019882,2003,997,-1006
commercialeportsafricains,Société commerciale des ports africains,1,44,70,0.00019882,2004,998,-1006
marocaineapprovisionnements,Société anon. marocaine d'approvisionnements,1,43,49,0.00019794,2005,1028,-977
olivettesnordmarocain,Olivettes du Nord marocain,1,34,48,0.00019782,2006,1357,-649
pdtsteingoldminingcyltd,Pdt Stein Gold mining Cy ltd,1,20,31,0.00019778,2007,2192,185
hotelsreunis,Hôtels réunis,1,10,12,0.00019773,2008,3458,1450
filaturetissagemadagascar,Société de filature et de tissage de Madagascar,1,37,50,0.00019733,2009,1238,-771
welkomgoldmining,Welkom Gold mining,1,27,42,0.0001973,2010,1694,-316
amizmiz,Sté d'Amizmiz,1,29,34,0.00019719,2011,1595,-416
asiatiqueafricainecaa,Compagnie asiatique et africaine (CAA),1,25,35,0.00019715,2012,1778,-234
immobiliereagricoleharrach,Société immobilière et agricole de l'Harrach,1,5,7,0.00019713,2013,4379,2366
lorraine,"Lorraine des Anciens Éts de Dietrich, Lunéville, Argenteuil, Bagnères-de-Bigorre",1,50,54,0.00019712,2014,852,-1162
exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,1,66,79,0.00019693,2015,566,-1449
plantationsdjember,Plantations de Djember,1,21,24,0.0001968,2016,2153,137
marocaineetudessiderurgiques,Société marocaine d'études sidérurgiques,1,26,26,0.00019677,2017,1773,-244
guyonnetalbangiadinh,Guyonnet Alban. — Giadinh,1,17,17,0.00019659,2018,2550,532
soccommercialeindustriellecoteafrique,Soc. commerciale et industrielle de la CÔTE D'AFRIQUE,1,39,81,0.00019648,2019,1145,-874
brasseriesreuniesentrepotsmaxeville,Brasseries réunies et entrepôts de Maxéville,1,7,7,0.00019607,2020,4017,1997
saviemlrs,SAVIEM-LRS (ex-SOMUA),1,21,26,0.00019576,2021,2136,115
minesfedjeladoum,Société des mines de Fedj-el-Adoum,1,48,86,0.00019563,2022,883,-1139
cafraafrique,CAFRA (Compagnie de l’Afrique française),1,11,18,0.00019555,2023,3248,1225
etsflicoteauxboutetfleurotappareillagemedical,"Éts Flicoteaux, Boutet et Fleurot (appareillage médical)",1,15,15,0.00019546,2024,2794,770
immobilierealgerie,Société Immobilière d'Algérie,1,21,26,0.00019518,2025,2142,117
africaineforestiereagricolesafacameroun,Société africaine forestière et agricole (SAFA au Cameroun),1,39,73,0.00019511,2026,1159,-867
cargosalgeriens,Cargos algériens,1,12,16,0.00019501,2027,3122,1095
patespapierstextilosespapentredeuxguiersiserecorderieechellessavoie,"Pâtes, papiers et textiloses (Pap. à Entre-Deux-Guiers (Isère), corderie aux Échelles (Savoie),",1,6,6,0.00019457,2028,4319,2291
brandtsnets,Brandt (SN des Éts),1,26,31,0.00019423,2029,1762,-267
comptoirsimportationexportationcongocameroun,Société des comptoirs d'importation et d'exportation Congo-Cameroun,1,14,14,0.00019399,2030,2909,879
africaineforestiereagricole,Société africaine forestière et agricole,1,43,82,0.00019396,2031,1032,-999
socnationalecameroun,Soc. Nationale du CAMEROUN,1,23,42,0.00019384,2032,1936,-96
verreriebriebugey,Verrerie de la Brie et du Bugey,1,14,16,0.00019314,2033,2882,849
dockspetrolesambes,Docks des pétroles d’Ambès,1,29,29,0.000193,2034,1608,-426
cherifiennearmement,Cie chérifienne d'armement,1,38,58,0.00019289,2035,1208,-827
bernabefreres,Bernabé frères,1,5,5,0.00019282,2036,4458,2422
moteursautomobileslorraine,Moteurs et automobiles Lorraine,1,46,57,0.0001928,2037,955,-1082
tronquegauche,Tronqué à gauche,1,39,52,0.00019255,2038,1148,-890
merriespruit,Merriespruit,1,17,24,0.00019221,2039,2454,415
acomptedividendeimpot,Acompte sur dividende et impôt,1,44,76,0.00019155,2040,999,-1041
assgeneralesrisquesdivers,Ass. générales-Risques divers,1,16,18,0.00019147,2041,2614,573
portefeuille,Société française de portefeuille,1,23,33,0.00019126,2042,1969,-73
maisonetudiantsindochineciteuniversitaireparissuccesetudiantsindochinoisfrance,Maison des étudiants de l'Indochine à la Cité universitaire de Paris . Succès des étudiants indochinois en France,1,39,39,0.00019125,2043,1194,-849
socphosphatestonkin,Soc. nouvelle des PHOSPHATES du TONKIN,1,77,78,0.00019102,2044,444,-1600
exploitationsforestieresafricainesgabon,Compagnie d’exploitations forestières africaines (Gabon),1,40,58,0.00019093,2045,1123,-922
aiglecapitalisation,Aigle-Capitalisation,1,36,81,0.00019087,2046,1269,-777
reassurancesvie,Compagnie générale de réassurances-vie,1,36,79,0.00019087,2047,1270,-777
aigleincendie,Aigle-Incendie,1,37,58,0.00019082,2048,1225,-823
soleilincendie,Soleil-Incendie,1,37,57,0.00019082,2049,1226,-823
porttamatave,Port de Tamatave,1,8,10,0.00019067,2050,3780,1730
exploitationsminieresserbie,Société d’Exploitations minières en Serbie,1,30,32,0.00019038,2051,1553,-498
fonciere,Société générale foncière,1,11,11,0.00019026,2052,3315,1263
brasseriesglacieresindochinebgi,Brasseries et glacières de l’Indochine (BGI),1,46,56,0.0001901,2053,958,-1095
industrielorraine,L’Industrie lorraine,1,20,22,0.00018897,2054,2221,167
financieretransportsentreprisesindustrielles,Société Financière de Transports et d'entreprises industrielles,1,28,52,0.00018835,2055,1609,-446
