company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
assinie,ASSINIE,1,31,38,0.00032041,1177,850,-327
eauxelectriciteouestafricain,Eaux et électricité de l'Ouest-Africain,1,33,39,0.00031942,1178,791,-387
indochinoisecharbonnagesminesmetalliques,Société indochinoise de Charbonnages et de mines métalliques,1,22,25,0.00031909,1179,1155,-24
malfidano,Malfidano,1,15,17,0.00031749,1180,1477,297
moteursautomobileslorraine,Moteurs et automobiles Lorraine,1,40,46,0.00031579,1181,634,-547
magasinschaffanjon,« Magasins Chaffanjon »,1,19,19,0.00031569,1182,1287,105
agricolegabon,Société agricole du Gabon,1,31,55,0.0003155,1183,830,-353
unionminierepanafricaine,Union minière panafricaine,1,15,19,0.00031422,1184,1454,270
exploitationsminieresindustrielles,Société d'Exploitations minières et industrielles,1,40,62,0.00031378,1185,626,-559
comptoirsfrancoafricains,Société générale des Comptoirs franco-africains,1,29,29,0.0003127,1186,920,-266
martiniquaisedistributionenergieelectrique,Compagnie Martiniquaise de distribution d'énergie électrique,1,21,48,0.00031229,1187,1172,-15
commercialeafricaine,Commerciale Africaine,1,30,56,0.00031193,1188,864,-324
exploitaitoncheminfercilicie,Société d'exploitaiton Chemin de fer de Cilicie,1,36,43,0.00031165,1189,715,-474
domainekokumbocapital,Cie du domaine de Kokumbo. — Capital,1,39,45,0.00031157,1190,651,-539
filaturetissagemadagascar,Société de filature et de tissage de Madagascar,1,32,44,0.00031053,1191,807,-384
guineennerecherchesexploitationsminieres,Société Guinéenne de Recherches et d'exploitations minières,1,36,44,0.0003083,1192,722,-470
minierefrancotunisienne,Compagnie Minière franco-tunisienne,1,14,14,0.00030785,1193,1557,364
moktaelhadid,MOKTA-EL-HADID,1,42,61,0.00030698,1194,594,-600
charbonnagesfaulquemont,Société des Charbonnages de Faulquemont,1,14,15,0.0003058,1195,1532,337
boissonsindigenes,BOISSONS INDIGÈNES,1,38,58,0.00030567,1196,664,-532
domainekorifla,Société an. du domaine de Korifla,1,12,12,0.00030528,1197,1696,499
cooperativemutuellecentraleof,Société Coopérative Mutuelle Centrale de l'A. O. F,1,7,7,0.00030525,1198,2138,940
fonciereminieremadagascar,"Compagnie Foncière et Minière de Madagascar, puis Foncière, Industrielle et Commerciale de Madagascar, puis Société malgache d'entreprises industrielles",1,11,21,0.00030477,1199,1716,517
agricolethanhtuyha,Société agricole de Thanh-Tuy-Ha,1,12,21,0.00030436,1200,1663,463
affreteurs,Affréteurs français,1,15,15,0.00030283,1201,1489,288
marseillaiseoutremer,Société Marseillaise d'outre-mer,1,12,16,0.0003025,1202,1672,470
asphaltespetroleslattaquie,Asphaltes et pétroles de Lattaquié,1,24,25,0.00030247,1203,1083,-120
produitsmaroc,« Les Produits du Maroc »,1,22,24,0.00030213,1204,1158,-46
colonialegabon,Compagnie Coloniale du Gabon,1,28,29,0.00030209,1205,953,-252
marrakechauto,Marrakech-Auto,1,11,14,0.00030175,1206,1730,524
forestierefernanvaz,Société forestière du Fernan-Vaz,1,31,32,0.00030011,1207,857,-350
minesmontdo,Société des Mines du Mont-Dô,1,8,8,0.00029949,1208,2061,853
etudesminieresindochine,Société d'Études minières en Indo-Chine,1,31,36,0.00029894,1209,853,-356
energieelectrique,ÉNERGIE ELECTRIQUE,1,22,33,0.00029858,1210,1127,-83
ottomanegazbeyrouth,Société ottomane du Gaz de Beyrouth,1,6,10,0.00029834,1211,2181,970
fruitsprimeursmaroc,Fruits et primeurs du Maroc,1,31,39,0.00029749,1212,841,-371
cotonnierehautoubangui,Cie cotonnière du Haut-Oubangui,1,15,19,0.00029541,1213,1461,248
velvetrum,VELVET-RUM,1,14,14,0.00029443,1214,1561,347
lainieretonkin,Société Lainière du Tonkin,1,4,6,0.00029432,1215,2463,1248
minesetaintekkah,Société des Mines d'étain de Tekkah,1,37,44,0.00029397,1216,699,-517
unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,1,19,23,0.00029387,1217,1278,61
theresia,« La Thérésia »,1,11,16,0.00029284,1218,1743,525
plantationsheveascaukhoi,"Société des plantations d'hévéas de Caukhoï, puis Caukhoï . Témoignage de Robert Vinet",1,22,35,0.00029202,1219,1152,-67
minesmaroc,Société Française des Mines du Maroc,1,34,53,0.00029161,1220,770,-450
marocaineapplicationselectriques,Société marocaine d'applications électriques,1,36,51,0.00029119,1221,719,-502
minesguelma,Société des mines de Guelma,1,17,23,0.00029103,1222,1356,134
bourbeaupoitiers,"Bourbeau, Poitiers",1,22,38,0.0002904,1223,1128,-95
aeronautiqueextremeorient,Compagnie Aéronautique Française d’Extrême-Orient,1,19,20,0.00029027,1224,1284,60
forestieremayombedimonikamvouti,"Société Forestière de Mayombe, Dimonika-M’Vouti",1,16,22,0.00029019,1225,1392,167
minieredimonika,Société minière de Dimonika,1,16,22,0.00029019,1226,1393,167
plantationsannamitesxacamloc,"Plantations annamites, Xa-cam, An-loc",1,20,22,0.00028972,1227,1235,8
commercialeantillesfrancaisesftanon,Cie commerciale des Antilles françaises F. Tanon et Cie,1,12,17,0.00028847,1228,1671,443
salinesfedala,Salines de Fédala,1,38,78,0.00028783,1229,669,-560
etablissementsjosephmas,Établissements Joseph Mas,1,17,20,0.00028748,1230,1369,139
docksagriculture,Docks de l'Agriculture,1,20,20,0.00028746,1231,1248,17
entreprisesbenin,Entreprises du Bénin,1,2,5,0.00028731,1232,2742,1510
indochinoiseculturesplantationsterresrouges,Société Indochinoise de cultures Plantations des Terres-Rouges,1,30,63,0.00028635,1233,866,-367
plantationsheveastanthanhdong,Société nouvelle des plantations d'hévéas de Tân-thanh-Dông,1,7,10,0.00028619,1234,2101,867
commercialeminiereafriquenord,Société Commerciale et Minière pour l'Afrique du Nord,1,28,46,0.00028482,1235,921,-314
distributioneaugazelectricite,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",1,53,76,0.00028478,1236,427,-809
merinosmarocain,Le Mérinos marocain,1,20,27,0.00028446,1237,1233,-4
commercecolonial,Cie française de commerce colonial,1,13,13,0.00028318,1238,1629,391
eclairageforcemaroc,Cie d'Éclairage et de force au Maroc,1,35,38,0.00028292,1239,746,-493
trustimmobilierfrance,Trust immobilier de France,1,18,21,0.00028256,1240,1312,72
comptoirnationalescompteparis,Comptoir national d'Escompte de Paris,1,37,53,0.00028231,1241,697,-544
agricultureindustriecoloniales,Compagnie d'Agriculture et d’industrie coloniales,1,37,56,0.0002823,1242,684,-558
entrepriseshydrauliquestravauxpublics,Compagnie d'Entreprises hydrauliques et de travaux publics,1,31,37,0.00028194,1243,840,-403
caoutchoucsiboga,Caoutchouc de Siboga,1,32,57,0.00028102,1244,805,-439
omniumindochinois,Omnium indochinois,1,30,35,0.00027986,1245,877,-368
approvisionnementsgenerauxdjibouti,Société d’Approvisionnements généraux à Djibouti,1,53,83,0.00027929,1246,431,-815
tronquegauche,Tronqué à gauche,1,29,40,0.00027909,1247,886,-361
plantationslallaito,Société des plantations de Lalla Ito,1,27,27,0.00027759,1248,984,-264
futsmetalliquesouestafricain,Fûts métalliques de l'Ouest Africain,1,10,14,0.00027742,1249,1805,556
industrielleagricolepointepitreetablissements,Société industrielle et agricole de la Pointe-à-Pitre (Établissements,1,21,26,0.00027681,1250,1180,-70
fonciereouestafricain,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",1,33,45,0.00027672,1251,787,-464
poursuitescontredirigeantsbanqueindustriellechine,Les poursuites contre les dirigeants de la Banque industrielle de Chine,1,18,22,0.0002755,1252,1313,61
petrolestliouanet,PÉTROLES de TLIOUANET,1,41,46,0.00027548,1253,609,-644
cherifienneremorquageassistance,Société chérifienne de remorquage et d'assistance,1,9,12,0.00027548,1254,1919,665
industrielleforestiereindochine,Société industrielle et forestière de l'Indochine,1,23,23,0.00027479,1255,1121,-134
tramwayselectricite,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,32,33,0.00027472,1256,822,-434
eieditionsdocumentairesindustriellessoccap,"S. É. D. I., Société d'Éditions Documentaires Industrielles, Soc. an. au cap. de",1,22,31,0.00027467,1257,1129,-128
agricolesuzannah,Société agricole de Suzannah [Agricole de Suzannah],1,55,86,0.00027426,1258,410,-848
minesfergoa,Compagnie des Mines de fer de Goa,1,26,27,0.00027354,1259,1008,-251
algeriennenavigationafriquenordcharlesschiaffino,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",1,16,16,0.00027275,1260,1430,170
olivier,Olivier & Cie,1,36,37,0.00027215,1261,733,-528
culturescoteivoire,Cie de cultures de la Côte-d'Ivoire,1,45,56,0.00027055,1262,551,-711
rizeriesparisiennesparishaiphong,"Rizeries parisiennes, Paris-Haïphong",1,6,6,0.00027002,1263,2223,960
messageriesfrancaisesmadagascar,Messageries françaises de Madagascar,1,18,21,0.00026903,1264,1309,45
immobilierethies20,Société immobilière de Thiès 20,1,32,42,0.00026855,1265,809,-456
minespiaouac,Société des Mines du Pia-Ouac,1,27,39,0.00026826,1266,960,-306
minieremetallurgiquecaronte,Compagnie minière et métallurgique de Caronte,1,18,21,0.00026797,1267,1316,49
automobilemarocaine,Générale automobile marocaine,1,33,40,0.00026719,1268,790,-478
agencecentraleparis,Agence centrale à PARIS,1,9,11,0.0002671,1269,1909,640
navigationpaquet,Compagnie de navigation Paquet,1,24,32,0.00026702,1270,1067,-203
forestieremekong,Nouvelle Compagnie forestière du Mékong,1,23,33,0.00026689,1271,1097,-174
anyama,Société d'Anyama,1,16,16,0.00026629,1272,1424,152
caoutchoucsmekongsaigonsoccap30,"Cie des CAOUTCHOUCS du MÉKONG, Saïgon. Soc. an. au cap. de 30",1,35,49,0.00026599,1273,736,-537
josse,Josse,1,35,49,0.00026599,1274,737,-537
industriellefonciereroutiere,L'Industrielle Foncière et Routière,1,4,5,0.00026574,1275,2453,1178
placementimmobiliermaroc,Société de placement immobilier au Maroc,1,6,14,0.00026567,1276,2166,890
minesbouskour,Société des Mines de Bou-Skour,1,49,61,0.00026514,1277,481,-796
mazeres,MAZÈRES,1,18,28,0.0002644,1278,1303,25
etablissementsdumarestindochine,Établissements Dumarest d'Indochine,1,4,6,0.00026437,1279,2414,1135
marocaineminesproduitschimiques,Société Marocaine de mines et de produits chimiques,1,18,23,0.00026434,1280,1305,25
frseouhame,Cie frse de l'OUHAMÉ,1,9,12,0.000264,1281,1905,624
plantationsheveasprekchlong,Société des plantations d'hévéas du Prek Chlong,1,70,94,0.00026347,1282,273,-1009
dockshouillerestourane,Société des Docks et houillères de Tourane,1,18,19,0.00026295,1283,1324,41
etablrogermagnier,Établ. Roger Magnier,1,9,9,0.00026275,1284,1948,664
afriquefonciereindustriellecommerciale,"L'Afrique foncière, industrielle et commerciale",1,4,4,0.00026232,1285,2527,1242
omniummarocain,Omnium marocain,1,31,39,0.00026202,1286,829,-457
descourscabaud,Descours et Cabaud,1,12,23,0.00026126,1287,1645,358
multiplex,Multiplex,1,28,37,0.00026114,1288,923,-365
miniereouestafricaine,Compagnie minière ouest-africaine,1,34,43,0.00026068,1289,762,-527
miniereouestafricaineaboisso,"Compagnie Minière ouest-africaine, Aboisso",1,34,43,0.00026068,1290,763,-527
distilleriebadoilmustapha,"Distillerie Badoil, Mustapha",1,19,19,0.00026062,1291,1293,2
colonialecoteivoire,Compagnie Coloniale de la Côte-d’Ivoire,1,48,58,0.00026021,1292,497,-795
etablissementsvezia,Établissements Vézia,1,12,14,0.00026006,1293,1687,394
exploitationetsbrossardmopin,Sté d'exploitation des Éts Brossard-Mopin,1,41,56,0.00025978,1294,617,-677
etablindustrielsjlafon,Établ. industriels J. Lafon,1,6,6,0.00025953,1295,2226,931
culturepacouda,Société de culture de Pacouda,1,19,23,0.00025943,1296,1277,-19
marocainescieriesatlas,Société marocaine des Scieries de l'Atlas,1,29,31,0.00025941,1297,907,-390
unioncolonialefinanciereprivee,Union coloniale et financière privée,1,32,33,0.0002592,1298,820,-478
agricolecommercialealima,Société Agricole et Commerciale de l'Alima,1,13,19,0.00025919,1299,1588,289
marocainebenimtir,Société Marocaine des Beni M'Tir,1,49,62,0.00025857,1300,487,-813
agricolefrancomarocaine,Société agricole franco-marocaine,1,28,30,0.00025721,1301,951,-350
etablissementsbainierindochineautohall,Établissements Bainier d'Indochine « Auto-Hall »,1,19,19,0.00025677,1302,1292,-10
banqueatlas,Banque Atlas,1,32,37,0.00025641,1303,812,-491
ccneo,CCNEO,1,30,56,0.00025614,1304,870,-434
salinscapvert,Salins du Cap Vert,1,25,50,0.00025577,1305,1017,-288
minesselenitza,Société des Mines de Sélénitza,1,10,13,0.00025496,1306,1821,515
salinesmaroc,Salines du Maroc,1,35,52,0.0002539,1307,740,-567
cotonniereetablissementsoceanie,Société Cotonnière des Établissements français de l’Océanie,1,34,59,0.00025374,1308,761,-547
industrieparfumsproduitschimiques,Société pour l'industrie des parfums et des produits chimiques,1,23,25,0.0002536,1309,1119,-190
bambari,BAMBARI,1,29,36,0.00025337,1310,899,-411
tissagesmecaniquesisere,TISSAGES MÉCANIQUES DE L'ISÈRE,1,20,24,0.0002532,1311,1241,-70
geranceimmobiliereagricole,Société de gérance immobilière et agricole,1,10,10,0.00025292,1312,1848,536
fiduciaireindochine,"Société fiduciaire d'Indochine, Anct Société indochinoise de contrôle et",1,39,56,0.00025273,1313,653,-660
minessenegambie,Compagnie des Mines de Sénégambie,1,15,18,0.00025247,1314,1483,169
superphosphatesproduitschimiquesmaroc,Compagnie des Superphosphates et des produits chimiques du Maroc,1,33,34,0.00025105,1315,795,-520
huilerieouestafricain,Huilerie Ouest-Africain,1,13,16,0.00025085,1316,1611,295
tallard,A. Tallard,1,12,12,0.00024861,1317,1697,380
cotonniereouestafricaincotoa,Cie cotonnière de l'Ouest africain « La Cotoa»,1,31,34,0.00024839,1318,842,-476
uniontropicaleplantations,Union tropicale de plantations,1,31,99,0.00024635,1319,826,-493
commercialeindochine,Société Commerciale française de l'Indochine,1,32,89,0.00024634,1320,801,-519
rizeriesindochinoises,Rizeries indochinoises,1,32,84,0.00024634,1321,802,-519
marocainesiditaibi,Société marocaine de Sidi Taïbi,1,51,64,0.00024565,1322,458,-864
banquealsacienneparis,Banque alsacienne de Paris,1,16,16,0.00024552,1323,1435,112
agricoleindustrielleminieremadagascar,"Compagnie Agricole, Industrielle et Minière de Madagascar",1,12,12,0.00024492,1324,1710,386
plakalnitza,PLAKALNITZA,1,24,33,0.00024378,1325,1061,-264
imprimerieextremeorient,Imprimerie d’Extrême-Orient,1,21,23,0.0002434,1326,1199,-127
manufacturetapisorient,Manufacture de tapis d'Orient,1,26,32,0.00024241,1327,1001,-326
cotonnieretonkin,Cotonnière du Tonkin,1,15,21,0.00024239,1328,1452,124
comptoircommercialsudmarocain,Comptoir commercial du Sud-Marocain,1,2,2,0.00024137,1329,2798,1469
gagnoa,GAGNOA,1,28,37,0.0002399,1330,926,-404
plantationsreuniesouestafricainp,Plantations réunies de l'Ouest-Africain (P,1,28,37,0.0002399,1331,927,-404
somalia,Compagnie Somalia,1,24,24,0.00023986,1332,1085,-247
entreprisestravaux,Entreprises et travaux,1,32,41,0.0002394,1333,808,-525
etablissementsantoinechirisproduitsaromatiqueschimiques,Établissements Antoine Chiris (Cie des produits aromatiques chimiques et,1,25,37,0.00023743,1334,1019,-315
andrelefebvre,André Lefebvre,1,13,13,0.0002371,1335,1634,299
nieuwtjisalak,Nieuw Tjisalak,1,15,32,0.00023594,1336,1456,120
phosphatescierp,Compagnie des Phosphates de Cierp,1,10,12,0.00023563,1337,1829,492
omniumfrancemaroc,Omnium de France et du Maroc,1,23,24,0.00023536,1338,1106,-232
francocolonialeentreprises,Compagnie Franco-Coloniale d'Entreprises,1,13,22,0.0002341,1339,1599,260
industrielleagricolemarrakech,Société industrielle et agricole de Marrakech,1,12,16,0.00023304,1340,1667,327
etablissementsroucharde,Société anon. des Établissements Rouchard (S.A.E,1,11,14,0.000233,1341,1724,383
rouchard,"Rouchard, puis S.A. des Éts Rouchard",1,11,14,0.000233,1342,1725,383
minesorlitchofilialetcheponeassociationminiere,"Société des mines d'or de Litcho, filiale de Tchépone et de l'Association minière",1,21,22,0.00023149,1343,1201,-142
exportationimportationmaroc,Sté d'exportation et d'importation au Maroc,1,7,7,0.00023143,1344,2130,786
charmetant,CHARMETANT,1,46,57,0.00023111,1345,523,-822
huileriessoudanaises,Huileries soudanaises,1,16,17,0.00023099,1346,1415,69
transatlantique,Cie Générale Transatlantique,1,20,21,0.00023025,1347,1242,-105
comptoirsfrancomarocains,Comptoirs franco-marocains,1,24,25,0.0002302,1348,1076,-272
marocaineimmobilieredarelbeida,Société marocaine Immobilière Dar el Beida,1,5,9,0.00023003,1349,2299,950
financierecimentsindustrie,"Financière des Ciments et de l'industrie, puis Compagnie industrielle des ciments",1,12,19,0.00022951,1350,1652,302
secteurelectriquevoutesalger,Secteur électrique des Voûtes d'Alger,1,28,31,0.00022911,1351,950,-401
grandstravauxpekin,Grands Travaux de Pékin,1,23,29,0.00022869,1352,1103,-249
grandepeche,GRANDE-PÉCHE,1,15,20,0.00022858,1353,1472,119
unionimmobilierefinanciereindochine,Union immobilière et financière de l'Indochine,1,7,7,0.00022825,1354,2144,790
cotonnierenouvelleshebrides,"Compagnie Cotonnière des Nouvelles-Hébrides, puis Plantations réunies des Nouvelles-Hébrides",1,25,25,0.00022823,1355,1050,-305
sisaleraiescarburantsafricains,Sisaleraies et carburants africains,1,23,23,0.00022362,1356,1122,-234
foncieremediterranee,Compagnie Foncière de la Méditerranée,1,16,17,0.00022337,1357,1412,55
