company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
poudressurete,Société française des Poudres de sûreté,1,24,33,0.00023967,1847,1919,72
acajouscoteivoire,Compagnie des Acajous de la Côte-d'Ivoire,1,69,93,0.00023939,1848,558,-1290
nordchfereconomiques,Nord (Ch. de fer économiques du),1,21,24,0.00023924,1849,2192,343
centraleapplicationselectriques,"Société Centrale d'applications électriques, puis Centrale d'applications et de particiaptions industrielles",1,91,103,0.00023895,1850,334,-1516
applevage,Applevage (anc. Éts Vve Bernier et Compagnie),1,29,33,0.0002386,1851,1616,-235
centenaire,Compagnie du centenaire,1,16,17,0.00023846,1852,2701,849
domainejulienguethna,Domaine Julien de la Guethna,1,7,7,0.00023842,1853,4094,2241
assurancefinanciere,L'Assurance financière,1,26,26,0.00023827,1854,1823,-31
cotonnierenouvelleshebrides,"Compagnie Cotonnière des Nouvelles-Hébrides, puis Plantations réunies des Nouvelles-Hébrides",1,37,37,0.00023715,1855,1284,-571
alfastunisiens,Compagnie Générale des Alfas tunisiens,1,10,13,0.00023701,1856,3507,1651
uniontropicaleplantationscoteivoire,Union tropicale de plantations (Côte d’Ivoire),1,43,86,0.00023694,1857,1035,-822
etablissementskern,Etablissements KERN,1,29,39,0.00023693,1858,1587,-271
caissefoncierecreditpameliorationlogementdsindus,Caisse foncière de crédit p. l’amélioration du logement ds l’indus,1,23,23,0.00023673,1859,2051,192
nkemenkeni,Compagnie de l’N’Kémé et de l’N’Kéni,1,18,27,0.00023661,1860,2417,557
pdtbrandgoldminingcyltd,Pdt Brand Gold mining Cy ltd,1,28,49,0.00023533,1861,1665,-196
colonialeminesorsuberbievillecoteouestmadagascar,"Compagnie Coloniale et des mines d’or de Suberbieville, de la côte Ouest de Madagascar",1,17,22,0.00023519,1862,2543,681
arsenesaupiquet,Arsène Saupiquet,1,13,13,0.00023512,1863,3099,1236
agricolealgerienne,Société Agricole Algérienne,1,13,14,0.00023502,1864,3042,1178
nordautomobiles,Société Nord-Automobiles,1,28,32,0.00023481,1865,1682,-183
eauxbeyrouth,Compagnie des Eaux de Beyrouth,1,29,34,0.00023478,1866,1600,-266
abeillevie,Abeille-Vie,1,28,33,0.00023416,1867,1666,-201
liegeshamendaspetitekabylie,Lièges des Hamendas et de la Petite Kabylie,1,22,25,0.00023379,1868,2120,252
iafriquecentrale,Compagnie Française de I’Afrique centrale,1,24,25,0.00023372,1869,1959,90
equateur,Compagnie Générale de l'Équateur,1,46,80,0.00023352,1870,955,-915
cargosalgeriens,Cargos algériens,1,8,11,0.00023337,1871,3823,1952
marocaineimmobilieredarelbeida,Société marocaine Immobilière Dar el Beida,1,12,19,0.00023327,1872,3172,1300
moteursautomobileslorraine,Moteurs et automobiles Lorraine,1,47,58,0.00023318,1873,943,-930
acmer,ACMER (ex Usines Ch,1,7,7,0.00023272,1874,4066,2192
agricolekontum,Société Agricole du Kontum,1,66,72,0.00023268,1875,601,-1274
salinessudannamtubong,"Salines du Sud-Annam, Tu-Bong",1,29,34,0.00023249,1876,1597,-279
sucrierecambodge,Société sucrière du Cambodge,1,14,15,0.00023249,1877,2942,1065
petrofinafinbelgepetroles,Petrofina (Compagnie fin. belge des pétroles),1,27,33,0.00023228,1878,1739,-139
indochinoiserecherchesetudesminieres,Société Indochinoise de Recherches et d'études minières,1,22,22,0.00023193,1879,2145,266
constructionsgeneralesafrique,Compagnie de Constructions générales en Afrique française,1,47,54,0.00023174,1880,938,-942
ouemedahomey,Compagnie de Ouémé-Dahomey,1,17,18,0.00023106,1881,2586,705
sacunion,SAC-UNION,1,14,19,0.00023078,1882,2876,994
sanhadja,SANHADJA,1,14,19,0.00023078,1883,2877,994
domainekokumbo,Compagnie du Domaine de Kokumbo,1,60,77,0.00023076,1884,680,-1204
maritimechargeursreunis,Compagnie maritime des Chargeurs réunis,1,31,42,0.00023002,1885,1511,-374
creditelectriquegaziercreg,Crédit électrique et gazier (CREG),1,27,27,0.00022995,1886,1775,-111
industriellecommercialeemyrne,Société Industrielle et Commerciale de l'Émyrne,1,16,54,0.00022969,1887,2636,749
ducellier1925abs,Ducellier (1925 : abs,1,27,28,0.00022969,1888,1756,-132
energieelectrique,ÉNERGIE ELECTRIQUE,1,31,42,0.00022955,1889,1504,-385
omniumcherifien,Omnium chérifien,1,12,12,0.00022908,1890,3227,1337
pastoraleafricaine,Cie pastorale africaine,1,32,37,0.00022877,1891,1463,-428
afriqueconstrucgales,Afrique française (Compagnie de construc. gales en),1,25,27,0.00022833,1892,1867,-25
panhardlevassor,Panhard & Levassor,1,20,21,0.00022826,1893,2287,394
minesouedoudina,Mines de l'Oued-Oudina,1,27,27,0.00022752,1894,1769,-125
assrisquesdivers,Générale d’ass.-Risques divers,1,26,26,0.00022748,1895,1828,-67
financierepalmeraies,Société Financière des Palmeraies,1,35,39,0.00022739,1896,1361,-535
annonay,ANNONAY,1,14,24,0.00022724,1897,2871,974
banquehypothecairemaroc,Banque hypothécaire du Maroc,1,14,24,0.00022724,1898,2872,974
miniereafema,Compagnie Minière de l’Afema,1,45,55,0.00022715,1899,1001,-898
usinesmelle,Usines de Melle,1,12,15,0.00022692,1900,3206,1306
agricoleboumais,Cie agricole de Bou Maïs,1,24,29,0.0002267,1901,1915,14
nickelcaledonien,Société Le Nickel Calédonien,1,18,18,0.00022664,1902,2500,598
rizeriesindochinoises,Rizeries indochinoises,1,54,119,0.00022643,1903,777,-1126
plantationsterresrouges,Société des Plantations des Terres-Rouges,1,43,58,0.0002263,1904,1041,-863
soccharbonnagesdongtrieu,Soc. des CHARBONNAGES du DONG TRIEU,1,28,38,0.00022608,1905,1668,-237
tuyauxagglomerescentrifugesindochine,Société des Tuyaux et agglomérés centrifugés de l'Indochine,1,19,21,0.00022589,1906,2361,455
affinagemetaux,Société d’affinage des métaux,1,46,49,0.00022571,1907,982,-925
recherchesperfectionnementsindustrielsserpiputeaux87avpdt,"Société de recherches et de perfectionnements industriels (SERPI), Puteaux, 87, av. du Pdt-",1,11,11,0.00022568,1908,3370,1462
sucreriesmilletreunies,Sucreries Millet réunies,1,38,41,0.00022539,1909,1229,-680
glycerinesfusionmarseillaiseglycerinesdistillees,"Française des glycérines (fusion Marseillaise des glycérines distillées, Anc. Éts R. Perrody &",1,18,24,0.00022521,1910,2435,525
culturecaoutchouckalitengah,Société de culture de caoutchouc Kalitengah,1,35,48,0.00022517,1911,1340,-571
banquefrseafriqueequat,Banque frse de l'Afrique équat,1,43,48,0.00022514,1912,1061,-851
caissepretsfonciersindustriels,Caisse générale de prêts fonciers et industriels,1,25,27,0.00022498,1913,1880,-33
fabriqueslevuresucrealcoolsfalastouenaumone,"Fabriques de levure, sucre et alcools (FALA) de St-Ouen-l’Aumone",1,20,20,0.00022464,1914,2299,385
ancetablissementsjosephparis,Anc. Établissements Joseph Paris,1,23,39,0.00022424,1915,1988,73
fermesmarocaines,Sté des fermes marocaines,1,32,43,0.00022411,1916,1460,-456
colonialenavigation,Cie Coloniale de Navigation,1,11,11,0.00022379,1917,3406,1489
tronquegauche,Tronqué à gauche,1,41,54,0.00022356,1918,1108,-810
francecongofrancecongofrancecongo,"France-Congo, France-Congo, Nouvelle Société France-Congo",1,26,28,0.00022334,1919,1815,-104
societedupuissocieteindustrielleetcommercialedesminesdepuissocietedesminesdeboujaber,"Société du —, puis Société industrielle et commerciale des mines de —, puis Société des mines de Bou-Jaber",1,9,9,0.00022323,1920,3712,1792
etudesengraisazotesindochinechuteda,Société d'études des engrais azotés en Indochine et de la chute du Da,1,39,54,0.00022308,1921,1182,-739
grandepeche,GRANDE-PÊCHE,1,15,22,0.00022221,1922,2799,877
industriellematerieltransportcimt,"Cie industrielle de MATÉRIEL de TRANSPORT, C.I.M.T",1,30,48,0.00022214,1923,1545,-378
chmildefils1969fusionavecmassotdisdier,Ch. Mildé fils & Compagnie 1969 : fusion avec Massot et Disdier,1,11,11,0.00022204,1924,3398,1474
forestiereabanga,Compagnie Forestière de l'Abanga,1,43,72,0.00022191,1925,1046,-879
olivettesnordmarocain,Olivettes du Nord marocain,1,34,48,0.00022031,1926,1378,-548
fonciere,Société générale foncière,1,12,12,0.00022002,1927,3224,1297
libanosyriennetabacs,Compagnie Libano-Syrienne des Tabacs,1,74,97,0.0002192,1928,494,-1434
socindochinoiseelectricite,Soc. Indo-Chinoise d'ÉLECTRICITÉ,1,88,105,0.0002189,1929,364,-1565
minesfedjeladoum,Société des mines de Fedj-el-Adoum,1,53,92,0.00021783,1930,800,-1130
huileriesrizeriesouestafricainesh,Société des huileries et rizeries ouest-africaines (S.H,1,73,123,0.0002178,1931,498,-1433
exploitationetsbrossardmopin,Sté d'exploitation des Éts Brossard-Mopin,1,45,59,0.00021776,1932,998,-934
huileriesrizeriesouestafricaines,Société des Huileries et rizeries ouest-africaines,1,72,105,0.00021757,1933,509,-1424
asiatiqueafricainecaa,Compagnie asiatique et africaine (CAA),1,26,36,0.00021756,1934,1776,-158
vitalimentscoloniaux,Les Vitaliments coloniaux,1,44,60,0.00021724,1935,1020,-915
chauxcimentsrivetalger,Chaux et ciments de Rivet-Alger,1,23,31,0.0002172,1936,2007,71
commercialethesindochinois,"Société Commerciale des Thés indochinois, puis Commerciale des Produits d'outre-mer",1,70,82,0.00021649,1937,551,-1386
entreprisetravauxpublicsouestetpo,Entreprise de travaux publics de l’Ouest (ETPO),1,25,38,0.00021646,1938,1849,-89
huileriessoudanaises,Huileries soudanaises,1,26,29,0.00021643,1939,1809,-130
hotelmajesticparis,Hôtel Majestic Paris,1,17,22,0.0002164,1940,2556,616
usinesmetallurgiqueshainautcouillet,"Usines métallurgiques du Hainaut, Couillet",1,42,69,0.00021579,1941,1076,-865
comptoirprive,le Comptoir privé,1,16,16,0.00021538,1942,2722,780
electriquemecaniqueindochine,Société Électrique et Mécanique d’Indo-Chine,1,34,35,0.00021519,1943,1406,-537
agenceabidjan,Agence à Abidjan,1,45,68,0.00021492,1944,985,-959
commercialeportsafricains,Société commerciale des ports africains,1,45,68,0.00021492,1945,986,-959
creditmarseillais,Crédit marseillais (ex-Bq François Casati et Compagnie),1,20,24,0.00021475,1946,2239,293
colonialebambaobambao,"Société coloniale de Bambao, BAMBAO",1,37,56,0.00021438,1947,1250,-697
grandbazarlyon,Grand bazar de Lyon,1,17,19,0.00021393,1948,2570,622
protectricerisquesdivers,Protectrice-Risques divers,1,18,21,0.00021387,1949,2454,505
forestierelittoralgabonais,Société forestière du littoral gabonais,1,41,52,0.00021355,1950,1109,-841
petrolesshellouestafricain,Société des pétroles Shell de l'Ouest africain français,1,18,34,0.00021342,1951,2406,455
minierebarytine,Société Minière La Barytine,1,19,20,0.00021324,1952,2365,413
commercialeindochine,Société Commerciale française de l'Indochine,1,54,124,0.00021286,1953,776,-1177
socminesdjebelressas,Soc. des MINES DU DJEBEL-RESSAS,1,62,75,0.00021266,1954,643,-1311
maisonetudiantsindochineciteuniversitaireparissuccesetudiantsindochinoisfrance,Maison des étudiants de l'Indochine à la Cité universitaire de Paris . Succès des étudiants indochinois en France,1,42,42,0.00021263,1955,1104,-851
banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,1,42,77,0.00021257,1956,1089,-867
marchandisescoursroute,Marchandises en cours de route,1,105,127,0.00021244,1957,253,-1704
creditpopulairefrancechambresyndicalebanquespopulaires,Crédit populaire de France = Chambre syndicale banques populaires,1,23,34,0.00021233,1958,1982,24
unionfinancextremeorientufeo,Union financ. d’Extrême-Orient (UFEO),1,35,44,0.00021169,1959,1353,-606
indochinoisedarlac,Indochinoise du Darlac,1,15,18,0.00021143,1960,2779,819
forgesacieriesnordlorraine,Forges et aciéries de Nord et Lorraine,1,32,48,0.00021134,1961,1458,-503
departementauxchfercfd,Départementaux (Compagnie de ch. de fer)(CFD),1,19,19,0.00021071,1962,2395,433
lorraine,"Lorraine des Anciens Éts de Dietrich, Lunéville, Argenteuil, Bagnères-de-Bigorre",1,54,58,0.00021065,1963,792,-1171
marocaineetudessiderurgiques,Société marocaine d'études sidérurgiques,1,27,27,0.00021026,1964,1766,-198
neyrpicneyretbeylierpiccardpictet,Neyrpic (Neyret-Beylier et Piccard-Pictet),1,19,19,0.00021017,1965,2394,429
minesdouariatunisie,Mines de Douaria (Tunisie),1,26,27,0.00021011,1966,1814,-152
cherifiennearmement,Cie chérifienne d'armement,1,38,58,0.00020994,1967,1220,-747
marseillaiseoutremer,Société Marseillaise d'outre-mer,1,16,21,0.00020981,1968,2679,711
etablissementsbeccatdoulaincourtmusseycorbiebonneville,"Établissements Beccat, Doulaincourt et Mussey, Corbie, Bonneville",1,22,23,0.00020944,1969,2114,145
sainthelenagoldminesltd,Saint-Helena Gold mines ltd,1,29,34,0.00020942,1970,1635,-335
ouestafricainecabotage,Compagnie Ouest-Africaine de cabotage,1,32,40,0.00020913,1971,1466,-505
cherifiennetextiles,Cie chérifienne des Textiles,1,19,26,0.00020893,1972,2317,345
minestrangda,Société des Mines de Trang-Da,1,40,48,0.0002087,1973,1166,-807
plantationsbunge,Plantations Bunge,1,12,17,0.00020845,1974,3171,1197
trefilerieslaminoirshavretlhfusion1962avecfrsemetauxdans,Tréfileries et laminoirs du Havre (TLH) fusion en 1962 avec la Compagnie frse des métaux dans,1,16,18,0.00020844,1975,2692,717
ouenzaalgerie,Ouenza (Algérie),1,36,45,0.00020843,1976,1288,-688
ateliersconstructionlavalette,Ateliers de construction Lavalette,1,13,13,0.00020832,1977,3118,1141
mineskalitheresefd1910,Mines de Kali Ste-Thérèse sté fd en 1910,1,19,20,0.00020811,1978,2375,397
banquecentrale,Banque centrale française,1,26,31,0.00020792,1979,1798,-181
plantationsheveaspreckchlongouprekchlong,Plantations d'hévéas du Preck-Chlong ou Prek-Chlong,1,99,147,0.00020754,1980,283,-1697
pompeyindusfinanc,Pompey (Compagnie indus. et financ. de),1,12,14,0.00020729,1981,3185,1204
nordrisquesdivers,Nord-Risques divers,1,12,21,0.00020707,1982,3144,1162
docksremoisfamilisterecafestorrefies,"Docks rémois (« Le Familistère ») > Compagnie générale cafés torréfiés,",1,22,25,0.00020647,1983,2080,97
glaenzerspicer,Glaenzer-Spicer,1,14,14,0.00020617,1984,2980,996
indochinephonoradio,"Indochine Phono et radio, puis Indochine luminescence et radio",1,40,58,0.00020615,1985,1145,-840
industriellefonciereroutiere,L'Industrielle Foncière et Routière,1,19,21,0.00020609,1986,2372,386
minesissougri,Société des Mines de l'Issougri,1,63,81,0.00020582,1987,627,-1360
domainebeniamar,Domaine de Béni-Amar,1,30,47,0.00020578,1988,1558,-430
marocaineconstructionsmetalliques,Société marocaine de constructions métalliques,1,28,31,0.00020559,1989,1678,-311
louvroilmontbardaulnoye,Louvroil-Montbard-Aulnoye,1,23,23,0.00020544,1990,2043,53
entreprisessinoindochinoises,Société d'Entreprises sino-indochinoises,1,29,34,0.00020497,1991,1628,-363
minierecongocmcf,Minière du Congo français (CMCF),1,28,28,0.00020491,1992,1709,-283
tunisiensfermierechfer,Tunisiens (Compagnie fermière des ch. de fer)(ex-Bône-Guelma),1,45,56,0.00020474,1993,991,-1002
unionvie1829,Union-Vie (1829),1,12,16,0.00020473,1994,3173,1179
minesfergoa,Compagnie des Mines de fer de Goa,1,49,55,0.00020471,1995,888,-1107
chauxhydrauliqueslangtho,Chaux hydrauliques du Lang-Tho,1,67,109,0.00020455,1996,580,-1416
ricqles,Ricqlès,1,5,5,0.00020455,1997,4637,2640
saviemlrs,SAVIEM-LRS (ex-SOMUA),1,21,26,0.00020432,1998,2180,182
omniumcolonial,Omnium colonial français,1,34,41,0.00020341,1999,1386,-613
indochinoisetabacscigarescigarettesjbastos,"Société indochinoise des tabacs, cigares et cigarettes J. Bastos",1,32,41,0.00020339,2000,1461,-539
nigeragricole,Société du Niger agricole,1,6,6,0.00020323,2001,4400,2399
cafraafrique,CAFRA (Compagnie de l’Afrique française),1,11,18,0.00020304,2002,3301,1299
viscose,Viscose française,1,17,27,0.00020299,2003,2532,529
institutrechercheshuilespalmeoleagineux,Institut de Recherches pour les huiles de palme et oléagineux,1,18,18,0.00020277,2004,2490,486
ilesmarquises,Société Française des îles Marquises,1,48,73,0.00020273,2005,906,-1099
induspfabantibiotiquessifa,Société indus. p. la fab. des antibiotiques (SIFA),1,23,28,0.00020247,2006,2024,18
filaturetissagemadagascar,Société de filature et de tissage de Madagascar,1,37,50,0.00020229,2007,1261,-746
grandshotelsorientaux,Grands Hôtels Orientaux,1,19,19,0.00020226,2008,2379,371
gemmesmadagascar,Société des Gemmes de Madagascar,1,19,25,0.00020223,2009,2346,337
societesminieregundafa,Sociétés Minière des Gundafa,1,23,36,0.0002019,2010,2013,3
distilleriebadoilmustapha,"Distillerie Badoil, Mustapha",1,27,28,0.00020122,2011,1752,-259
maritimetunisienne,Cie Maritime Tunisienne,1,4,9,0.00020114,2012,4657,2645
cheminsferdahomey,Cie française de chemins de fer du Dahomey,1,59,65,0.000201,2013,704,-1309
metauxcfmforges,Compagnie française des métaux (CFM) > Forges,1,26,26,0.00020094,2014,1827,-187
nordlorraine,NORD et LORRAINE,1,28,36,0.00020092,2015,1663,-352
sucrerieraffinerienassandres,Sucrerie raffinerie de Nassandres,1,12,12,0.00020082,2016,3240,1224
unionmobiliereprivee,Union mobilière privée,1,43,43,0.00020059,2017,1066,-951
commercialelaos,Société Commerciale du Laos,1,43,60,0.00020037,2018,1044,-974
thidoirizieresindochine,Thi-Doi — Société des rizières d'Indochine,1,35,52,0.00020013,2019,1330,-689
cotonniereequatcotonfran,Compagnie cotonnière équat. française (COTONFRAN),1,24,35,0.00019971,2020,1900,-120
etshabermachercailleretpapeteriesauvergne,Éts Habermacher et Cailleret (Papeteries d’Auvergne),1,28,28,0.00019971,2021,1706,-315
telephonesericsson,Société des téléphones Ericsson,1,10,11,0.00019924,2022,3510,1488
manufacturemarocainecalorifugesliegesagglomeres,Manufacture marocaine de calorifuges et lièges agglomérés,1,29,35,0.0001992,2023,1630,-393
welkomgoldmining,Welkom Gold mining,1,27,42,0.00019906,2024,1738,-286
hydroelectriquereunionhe,Société hydro-électrique de la Réunion (S.H.E,1,34,36,0.000199,2025,1405,-620
straphael,St-Raphaël,1,20,20,0.00019888,2026,2304,278
