person_id,company_key,company_name,role,year,source_ref,doc_id,annotation,from_company_id,match_method,n_observations,source_genre
d-etudes-et-participations-minieres-de-la-france-d-s,miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Minière de l’Oubanghi oriental,miniereoubanghiorientalcmoo,name,1,annotation
fabry-jacques-ne-en-fils-de-rene-et-de-blanche-coc,algeriennecreditbanque,Société nouvelle de la Compagnie algérienne de crédit et de banque,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Cie algérienne de crédit et de banque,algeriennecreditbanquefrancealgerietunisiemaroctangerliban,name,1,annotation
facer-h,tamiangrubber,Tamiang Rubber,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Tamiang Rubber,tamiangrubberestatesltd,name,1,annotation
farre-h,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,LUCIA,luciaunioncommercialeindochinoiseafricaine,acronym,1,annotation
faure-g,comptoirlinier,Comptoir linier,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Comptoir linier,comptoirlinierusinerochelle,name,1,annotation
faure-jacquesep-dlle-de-lubersac,creditfonciercolonial,Crédit foncier colonial,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Crédit foncier colonial,creditfonciercolonialbanque,name,1,annotation
faure-jean-fac-droit-poitiers,grandstravauxmarseille,Société des Grands Travaux de Marseille,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Grands travaux de Marseille,grandstravauxmarseillegtm,name,1,annotation
faye-j,banquenationalecommerceindustrieindochine,Banque nationale pour le commerce et l'industrie -Indochine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,BNCI,banquenationalecommerceindusbnci,acronym,1,annotation
fayolle-a,procedesindustrielscharbonsactifs,Procédés industriels et charbons actifs,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,PICA,procedesindustrielscharbonsactifspica,acronym,1,annotation
dont-chatillon-coligny-loiret-juin-mariee-avec-lou,nordafricainecimentslafarge,Société NORD-AFRICAINE des CIMENTS de LAFARGE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Nord-africaine ciments Lafarge,lafargenordafricaineciments,name,1,annotation
fere-r,belgeminesmineraismetaux,"Belge des mines, minerais et métaux",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,"Belge des mines, minerais et métaux",mineraismetauxminemet,name,1,annotation
rothschild,equatorialemines,Compagnie Équatoriale de mines,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CEM,cemelectromecaniqueabsorbee1985paralsthom,acronym,1,annotation
foine-r,huileriessavonneriesouestafricain,Huileries et savonneries de l'Ouest africain,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Huileries et savonneries de l'Ouest-Africain,huileriessavonneriesouestafricainhsoadakar,name,1,annotation
de-foronda-m,financieretransportsentreprisesindustrielles,Société Financière de Transports et d'entreprises industrielles,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SOFINA,sofinafinancieretransportsentreprisesindustrielles,acronym,1,annotation
fortin-c,entreprisetravauxpublicsouest,Entreprise de travaux publics de l’Ouest,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,ETPO,entreprisetravauxpublicsouestetpo,acronym,1,annotation
fourmon-j,creditfonciercolonial,Crédit foncier colonial,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Crédit foncier colonial,creditfonciercolonialbanque,name,1,annotation
frames-w,centralmining,Central Mining,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Central mining,centralmininginvestmentcorpltd,name,1,annotation
frisell-s,minessidimarouf,Société des mines du Sidi Marouf,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines du Sidi Marouf,minessididmaroufalgerie,name,1,annotation
frisell-s,mineszaccar,MINES du ZACCAR,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines du Zaccar,mineszaccaralgerie,name,1,annotation
frisell-s,mineslucette,Société nouvelle des mines de La Lucette,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines de La Lucette,mineslucettesn,name,1,annotation
gaillard-p,minesproduitschimiques,Société de Mines et de produits chimiques,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines et produits chimiques,minesproduitschimiquesminesfermayornesaintandrebullymaltot,name,1,annotation
gaillet-p,minesdouaria,Société des mines de Douaria,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines de Douaria,minesdouariatunisie,name,1,annotation
galliot-a,immobilierefinanciereafricaine,Société Immobilière et financière africaine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SIFA,induspfabantibiotiquessifa,acronym,1,annotation
garnier-m,laminoirtrefilerieafriquegueconstantine,"Laminoir et tréfilerie d'Afrique, Gué-de-Constantine",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,LATRAF,laminoirstrefileriesafriquelatrafgueconstantinekouba,acronym,1,annotation
gauthier-j,centreradioelectriquesaigonmainstelegraphiesansfil,Le Centre radioélectrique de Saïgon aux mains de la Compagnie générale de télégraphie sans fil,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CSF,csftelegraphiesansfil,acronym,1,annotation
gendre-e,havraisepeninsulaire,Cie havraise péninsulaire,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Havraise Péninsulaire,nvlhavraisepeninsulairenavignchp,name,1,annotation
gendre-e,entreprisesgrandstravauxhydrauliques,Entreprises de grands travaux hydrauliques,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,EGTH,entrepgrandstravauxhydrauliquesegth,acronym,1,annotation
gheerbrandt-j,commercialeantillesfrancaisesfredtanon,Compagnie Commerciale des Antilles françaises Fréd. Tanon et Cie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Commerciale des Antilles françaises Fréd. Tanon et Cie,commercialeantillesfrancaisesfred,name,1,annotation
gheude-r,financieretransportsentreprisesindustrielles,Société Financière de Transports et d'entreprises industrielles,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SOFINA,sofinafinancieretransportsentreprisesindustrielles,acronym,1,annotation
gilbert-a,industriesagricolesmeauxnantesalgerie,"Société d'Industries agricoles de Meaux, Nantes et Algérie",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SIAMNA,siamnaindusagricmeauxnantesalgerie,acronym,1,annotation
girod-eymery-h,etainskinta,Société des Étains de Kinta,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Étains de Kinta,etainskintapresquilemalaccamalaisie,name,1,annotation
giscard-destaing-edm-insp-finances,sucrieremarocaine,Compagnie Sucrière Marocaine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,COSUMA,sucrieremarocainecosuma,acronym,1,annotation
gordon-h,bulohkasaprubber,Buloh Kasap Rubber,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Buloh Kasap rubber,bulohkasaprubberplantltd,name,1,annotation
goudareau-j,transportsmaritimesvapeur,Société générale de transports maritimes à vapeur,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SGTM,soctransportsmaritimessgtm,acronym,1,annotation
gourbault-g,agricoleindustriellemadagascar,Compagnie Agricole et Industrielle de Madagascar,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CAIM,agricoleindustriellemadagascarcaim,acronym,1,annotation
de-gourcuff-l,entreprisesafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SEA-MC,seamcentreprisesafricainesmaterielcolonialreunis,acronym,1,annotation
de-goursac-p,cimentsartificielsoranie,Ciments artificiels de l'Oranie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ciments artificiels de l’Oranie,oraniecimentsartificiels,name,1,annotation
gradis-g,maurelprom,Maurel et Prom,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Maurel & Prom,etsmaurelprom,name,1,annotation
gradis-g,brasseriesnordmarocain,Société des Brasseries du Nord-Marocain,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Brasseries du Nord-Marocain,brasseriesnordmarocainbranoma,name,1,annotation
gradis-g,brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SOBOA,brasseriesouestafricainsoboa,acronym,1,annotation
gradis-henrisochepar,brasseriesnordmarocain,Société des Brasseries du Nord-Marocain,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Brasseries du Nord-Marocain,brasseriesnordmarocainbranoma,name,1,annotation
gradis-henrisochepar,brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SOBOA,brasseriesouestafricainsoboa,acronym,1,annotation
grand-desnon-b,oxygeneacetyleneextremeorient,Société d’Oxygène et d’acétylène d’Extrême-Orient,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SOAEO,oxygeneacetyleneextremeorientsoaeo,acronym,1,annotation
grand-desnon-b,commercialeindustriellecoteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CICA,commercialeindustriellecoteafriquecica,acronym,1,annotation
gros-henri-ep-gindre,zincguergour,Zinc du Guergour,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,zinc du Guergour,mineszincguergouralg,name,1,annotation
gruenblat-c,minesbouarfa,Société des Mines de Bou-Arfa,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines de Bou Arfa,minesbouarfamaroc,name,1,annotation
guellati-a,banquealgerie,BANQUE DE L'ALGERIE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Banque de l’Algérie,banquealgerietunisie,name,1,annotation
guerin-a-albert,minesbouarfa,Société des Mines de Bou-Arfa,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines de Bou Arfa,minesbouarfamaroc,name,1,annotation
guichard-r,minesargut,Société des mines d'Argut,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines d’Argut,minesarguthtegaronneparticipafnsggg,name,1,annotation
guillin-g,minesproduitschimiques,Société de Mines et de produits chimiques,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines et produits chimiques,minesproduitschimiquesminesfermayornesaintandrebullymaltot,name,1,annotation
gutt-c,financieretransportsentreprisesindustrielles,Société Financière de Transports et d'entreprises industrielles,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SOFINA,sofinafinancieretransportsentreprisesindustrielles,acronym,1,annotation
hart-m,creditfonciercolonial,Crédit foncier colonial,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Crédit foncier colonial,creditfonciercolonialbanqueunionmines,name,1,annotation
hatier-m,asiatiqueafricaine,Compagnie Asiatique et africaine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CAA,asiatiqueafricainecaa,acronym,1,annotation
henrion-mcomm-cptes,electricitealep,Électricité d'Alep,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Électricité d’Alep,electricitealepliban,name,1,annotation
henry-de-frahan-p,centreradioelectriquesaigonmainstelegraphiesansfil,Le Centre radioélectrique de Saïgon aux mains de la Compagnie générale de télégraphie sans fil,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CSF,csftelegraphiesansfil,acronym,1,annotation
hermans-m,financieretransportsentreprisesindustrielles,Société Financière de Transports et d'entreprises industrielles,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SOFINA,sofinafinancieretransportsentreprisesindustrielles,acronym,1,annotation
hersent-gilbert,creditfonciercolonial,Crédit foncier colonial,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Crédit foncier colonial,creditfonciercolonialbanque,name,1,annotation
d-hespel-h,minesboudoukha,Société des mines de Boudoukha,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines de Boudoukha,minesboudoukhaalg,name,1,annotation
heyndrickx-r,mineslucette,Société nouvelle des mines de La Lucette,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Mines de La Lucette,mineslucettesn,name,1,annotation
huvelin-paulep-madeleine-giros,financieretransportsentreprisesindustrielles,Société Financière de Transports et d'entreprises industrielles,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SOFINA,sofinafinancieretransportsentreprisesindustrielles,acronym,1,annotation
isnard-p,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,LUCIA,luciaunioncommercialeindochinoiseafricaine,acronym,1,annotation
jacobi-j,vignoblesmediterranee,VIGNOBLES DE LA MÉDITERRANÉE,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Vignobles de la Méditerranée,vignoblesmediterraneealgerie,name,1,annotation
jacquel-p,constructionsmecaniques,Constructions mécaniques,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SACM,sacm,acronym,1,annotation
janlet-l,financieretransportsentreprisesindustrielles,Société Financière de Transports et d'entreprises industrielles,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,SOFINA,sofinafinancieretransportsentreprisesindustrielles,acronym,1,annotation
de-jerphanion-f,cimentsartificielsoranie,Ciments artificiels de l'Oranie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Ciments artificiels de l’Oranie,oraniecimentsartificiels,name,1,annotation
joseph-a,bonmarche,Au Bon Marché,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Au Bon Marché,bonmarcheboucicaut,name,1,annotation
jouven-p,banquenationalecommerceindustrie,Banque nationale pour le commerce et l'industrie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,BNCI-A,banquenationalecommerceindustrieafriquebncialger,acronym,1,annotation
kaouki-m,banquenationalecommerceindustrie,Banque nationale pour le commerce et l'industrie,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,BNCI-A,banquenationalecommerceindustrieafriquebncialger,acronym,1,annotation
kreiss-p,brasseriesnordmarocain,Société des Brasseries du Nord-Marocain,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Brasseries du Nord-Marocain,brasseriesnordmarocainbranoma,name,1,annotation
kreiss-p,brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Brasseries de l’Ouest-Africain,brasseriesouestafricainsoboa,name,1,annotation
kreiss-p,brasseriescoteivoire,Société des Brasseries de la Côte-d'Ivoire,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Brasseries de la Côte-d’Ivoire,brasseriescoteivoirebracodi,name,1,annotation
labbe-e,immobilieresaigon,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,COGISA,immobcogisa,acronym,1,annotation
labbe-robertfils-de-jean-grand-avocat-et-dune-dlle,nationalenavigation,Compagnie Nationale de Navigation,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,CNN,nationalenavigationcnnjuillet1986repriseparfrsetransp,acronym,1,annotation
labouchere-e,maurelprom,Maurel et Prom,administrateur,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,Maurel & Prom,etsmaurelprom,name,1,annotation
