person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
francois-j-reste,BAO,,,unmatched,tambacounda,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
r-guiffart,oger,,,unmatched,tambacounda,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
breuvart-motte-a,tissage à Armentières + brasserie,,,unmatched,tambacounda,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
peyraud-j,Rivaud/Artois,,,unmatched,tambacounda,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
hue-g,482,,,unmatched,forestiereindenie,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
e-dudet-forest-indenie,mile,,,unmatched,comptoirimportationboisafricains,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
afric-p,groupe Kong,,,unmatched,comptoirimportationboisafricains,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
r-gregoire-sainte-marie,ené,,,unmatched,forestiereequatoriale,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
r-gregoire-sainte-marie,Pap. Indoch. Repr. SOFFO ?,,,unmatched,forestiereequatoriale,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
nemos-e,Cégépar,,,unmatched,occidentaleafricaine,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
anthoine-f,Cégépar,,,unmatched,occidentaleafricaine,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
bocquet-j,Cégépar,,,unmatched,occidentaleafricaine,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
vigne-r,Cégépar,,,unmatched,occidentaleafricaine,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
larcheveque-h,0/ 0,,,unmatched,gagnoa,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
helbronner-h,Gradis,,,unmatched,culturesdiakandape,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
prince-d-essling,Neuflize,,,unmatched,culturesdiakandape,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
cherifenne-de-participations-s,Gradis,,,unmatched,culturesdiakandape,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
gachot-r,470 = Plant. et palm. de l'Ogooué,,,unmatched,aboisso,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
thureau-dangin-p,née Claire Lehideux,,,unmatched,eloka,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
d-eudeville-h,L'Af. fse av. guerre,,,unmatched,eloka,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
petiet-r,xx/00,,,unmatched,eloka,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
petiet-r,général de corps d'armée,,,unmatched,eloka,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
de-saint-mars-r,ép. Thureau-Dangin,,,unmatched,eloka,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
de-lustrac-j,523,,,unmatched,plantationssorotona,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
de-lustrac-j,1956/1853=Multiplex,,,unmatched,plantationssorotona,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
briandet-a,Papeteries d'Auvergne,,,unmatched,plantationstanoe,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
guignabaudet-p,CCSO (SCOA),,,unmatched,plantationstanoe,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,2
bouyssou-agences-d-entreprises-a-dakar,Sénégal,,,unmatched,morosini,1925,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958,2
gorgeu,Maurice,,,unmatched,afrique,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be,2
adm-mm-r-legrand,ené,,,unmatched,constructionafricaine,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be,2
adm-mm-r-legrand,Cie gén. colonies,,,unmatched,constructionafricaine,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be,2
dialla-entreprises-agricoles-au-soudan-coton,cercle de Kayes,,,unmatched,hirschctlaurentelevel,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be,2
adm-mm-a-charlier,chille,,,unmatched,dondain,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be,2
e-salagna,mile,,,unmatched,etablissementssalagna,1921,"Bulletin mensuel de l’Agence économique de l’AOF, 1921, p. 26",afrique-occidentale-etablissements-salagna-e30b39,2
terquem,aurice,,,unmatched,kokumbocoltd,1922,"AEC 1922, p. 187",afrique-occidentale-kokumbo-ivory-coast-cy-728b1f,2
collignon-e,Auguste,,,unmatched,mineshauteguinee,1907,"L’Écho des mines et de la métallurgie, 26 septembre 1907",afrique-occidentale-mines-haute-guinee-fe20d6,2
e-boucher,douard,,,unmatched,miniereindeniecoteivoire,1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-miniere-de-l-indenie-03065e,2
richard-j,président,,,unmatched,minierebondoukoucoteivoire,1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-miniere-du-bondoukou-b2ab17,2
o-de-rivaud,livier,,,unmatched,transportsaeriensguyanais,1922,Annuaire des entreprises coloniales,antilles-guyane-aec-1922-guyane-3ca42e,2
rivierez-m,0 /00,,,unmatched,commercialeantillesfrancaisesftanon,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1,2
de-silans-m,Passerat,,,unmatched,colonialeagricoleminiere,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1,2
vadier-j,Bq Indoch,,,unmatched,exploitationsminieresinini,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1,2
bellanger-a,gr. Mirabaud,,,unmatched,exploitationsminieresinini,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1,2
e-catalogne,douard,,,unmatched,exploitationsminieresinini,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1,2
e-catalogne,Bq Indoch,,,unmatched,exploitationsminieresinini,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1,2
garreau-dombasle-m,aurice,,,unmatched,exploitationsminieresinini,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1,2
garreau-dombasle-m,Ass. minière,,,unmatched,exploitationsminieresinini,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1,2
molli,CCFOM,,,unmatched,forestiereguyane,1951,Annuaire des entreprises coloniales,antilles-guyane-aec-1951-guyane-37a4b1,2
h-charbonnel,enry,,,unmatched,mineshuaron,1910,"L’Écho des mines et de la métallurgie, 5 décembre 1910",antilles-guyane-mines-de-huaron-b888b1,2
f-devise,ernand,,,unmatched,mineshuaron,1910,"L’Écho des mines et de la métallurgie, 5 décembre 1910",antilles-guyane-mines-de-huaron-b888b1,2
e-langrogne,rnest,,,unmatched,mineshuaron,1938,Annuaire industriel 1938,antilles-guyane-mines-de-huaron-b888b1,2
baugnies,Georges,,,unmatched,sucreriescolonialescolonialeagricolecommerciale,1922,"AEC 1922, p. 412",antilles-guyane-sucreries-coloniales-82728f,2
devies-m,Créd. fonc. col,,,unmatched,sucreriescoloniales,1950,"L’Information financière, économique et politique, 29 décembre 1950",antilles-guyane-sucreries-coloniales-82728f,2
chabanne-l,Schneider,,,unmatched,sucreriescoloniales,1950,"L’Information financière, économique et politique, 29 décembre 1950",antilles-guyane-sucreries-coloniales-82728f,2
b-faure-beaulieu,ernard,,,unmatched,sucreriescoloniales,1950,"L’Information financière, économique et politique, 29 décembre 1950",antilles-guyane-sucreries-coloniales-82728f,2
c-poirson,harles,,,unmatched,associationminiere,1912,"Recueil des assemblées générales, 1912",empire-association-miniere-47150e,2
l-arbel,ucien,,,unmatched,assurancefinanciere,1880,"Le Capitaliste, 6 octobre 1880",empire-assurance-financiere-74aed0,2
v-place,ictor,,,unmatched,banquecolonies,1929,"L'Éveil économique de l'Indochine, 3 mars 1929",empire-banco-1919-1935-375ee1,2
bernard,Jules,,,unmatched,usinesmetallurgiquesbasseloireantecedents,1919,"La Cote de la Bourse et de la Banque, 16 mai 1919",empire-basse-loire-umbl-e90d13,2
boulle-l,off. LH,,,unmatched,centraleenergieelectrique,1922,"Recueil des Assemblées générales, 1922",empire-centrale-energie-electrique-c1a824,2
getten-m,off. LH,,,unmatched,centraleenergieelectrique,1922,"Recueil des Assemblées générales, 1922",empire-centrale-energie-electrique-c1a824,2
menetrier-e,Ernest,,,unmatched,tramways,1940,Annuaire Desfossés 1940,empire-cgft-436578,2
t-de-solages,hibault,,,unmatched,bazacle,1938,Annuaire industriel 1938,empire-cie-gen-indus-1921-1949-44a65b,2
j-maroger,ean,,,unmatched,bazacle,1938,Annuaire industriel 1938,empire-cie-gen-indus-1921-1949-44a65b,2
p-weiss,aul,,,unmatched,bazacle,1938,Annuaire industriel 1938,empire-cie-gen-indus-1921-1949-44a65b,2
e-bejot,dmond,,,unmatched,aguilas,1906,"Le Recueil des assemblées générales, 10 mai 1906",empire-compagnie-d-aguilas-c2d4e4,2
f-de-laiglesia,rancisco,,,unmatched,aguilas,1906,"Le Recueil des assemblées générales, 10 mai 1906",empire-compagnie-d-aguilas-c2d4e4,2
roudy-a,Athanase,,,unmatched,constructionafricaine,1924,"Les Annales coloniales, 4 novembre 1924",empire-construction-africaine-23f528,2
briand,Gustave,,,unmatched,creditfonciercolonial,1922,Annuaire des entreprises coloniales,empire-credit-foncier-colonial-5a8a71,2
f-jolly,rédéric,,,unmatched,creditmobilier,1902,"Paris-Capital, 16 avril 1902",empire-credit-mobilier-frs-4656b5,2
p-leveque,aul,,,unmatched,creditmobilier,1902,"Paris-Capital, 16 avril 1902",empire-credit-mobilier-frs-4656b5,2
gay,Alfred,,,unmatched,decauvilleaine,1925,Annuaire industriel 1925,empire-decauville-aine-97a518,2
marechal,Henri,,,unmatched,decauvilleaine,1925,Annuaire industriel 1925,empire-decauville-aine-97a518,2
marechal,pdt CGV,,,unmatched,decauvilleaine,1925,Annuaire industriel 1925,empire-decauville-aine-97a518,2
boyer-h,off. LH,,,unmatched,decauvilleaine,1925,Annuaire industriel 1925,empire-decauville-aine-97a518,2
freynet-c,chev. LH,,,unmatched,decauvilleaine,1925,Annuaire industriel 1925,empire-decauville-aine-97a518,2
baguenault-de-puchesse-a,chev. LH,,,unmatched,decauvilleaine,1925,Annuaire industriel 1925,empire-decauville-aine-97a518,2
cahen-e,off. LH,,,unmatched,decauvilleaine,1925,Annuaire industriel 1925,empire-decauville-aine-97a518,2
gay-a,chev. LH,,,unmatched,decauvilleaine,1925,Annuaire industriel 1925,empire-decauville-aine-97a518,2
godfernaux-r,off. LH,,,unmatched,decauvilleaine,1925,Annuaire industriel 1925,empire-decauville-aine-97a518,2
marechal-h,chev. LH,,,unmatched,decauvilleaine,1925,Annuaire industriel 1925,empire-decauville-aine-97a518,2
baguenault-de-puchesse-r,fils de l'historien Gustave BdP et d'une Dlle Descours,,,unmatched,descourscabaud,1918,"L'Éveil économique de l'Indochine, 17 novembre 1918",empire-descours-cabaud-934da3,2
perrin,Charles-Henri,,,unmatched,entrepriseshydrauliquestravauxpublics,1922,"Le Ciment, mai 1922",empire-ehtp-1916-1930-fd4497,2
e-durand,mile,,,unmatched,energieindustrielle,1922,"AEC 1922, p. 348",empire-energie-industrielle-3e64e6,2
josse,Adrien,,,unmatched,socgenetsbergougnan,1912,"Le Capitaliste, 21 novembre 1912",empire-ets-bergougnan-b2601f,2
meignan,Jean,,,unmatched,etudesentreprisescoloniales,1918,"Cote de la Bourse et de la banque, 2 février 1918",empire-etudes-entrep-coloniales-5d69ff,2
francken-c,Charles,,,unmatched,exploitationselectriques,1925,Annuaire industriel 1925,empire-exploitations-electriques-0c5deb,2
j-bonnet,oseph,,,unmatched,forcesmotricesusinesarve,1911,"Archives commerciales de la France, 26 juillet 1911",empire-forces-motrices-arve-a05c55,2
metayer-m,aurice,,,unmatched,forgesacieriesnordest,1938,Annuaire industriel 1938,empire-forges-acieries-nord-est-9ea674,2
g-lenormand,eorges,,,unmatched,forgesacieriesnordest,1938,Annuaire industriel 1938,empire-forges-acieries-nord-est-9ea674,2
e-thouzellier,tienne,,,unmatched,forgesacieriesnordest,1938,Annuaire industriel 1938,empire-forges-acieries-nord-est-9ea674,2
baguenault-de-puchesse,Gustave,,,unmatched,mineslaurium,1893,"L’Écho des mines et de la métallurgie, 30 juillet 1893",empire-francaise-du-laurium-cd98fa,2
p-emmanuel-r,ierre,,,unmatched,mineslaurium,1893,"L’Écho des mines et de la métallurgie, 30 juillet 1893",empire-francaise-du-laurium-cd98fa,2
francaise-g,587-1-38710,,,unmatched,outremer,1925,Annuaire industriel 1925,empire-generale-d-outre-mer-f1afe7,2
maillot-g,Mailhot ?,,,unmatched,metauxproduitschimiques,1951,"AEC 1951, p. 789",empire-holding-coloniale-576c12,2
l-donnet,éon,,,unmatched,huelvacoppersulfurminesltd,1920,Annuaire Desfossés 1920,empire-huelva-copper-sulfur-mines-d59892,2
panquin,Victor,,,unmatched,lillebonnierescolombes,1925,Annuaire industriel 1925,empire-lille-bonnieres-colombes-dd4320,2
danset-m,Maurice,,,unmatched,lillebonnierescolombes,1925,Annuaire industriel 1925,empire-lille-bonnieres-colombes-dd4320,2
l-palliez,ouis,,,unmatched,lillebonnierescolombes,1925,Annuaire industriel 1925,empire-lille-bonnieres-colombes-dd4320,2
h-portier,enri,,,unmatched,mineslucette,1938,Annuaire industriel 1938,empire-mines-de-la-lucette-293446,2
j-drouin,acques,,,unmatched,minesproduitschimiques,1945,Annuaire Desfossés 1945,empire-mines-et-produits-chimiques-f5b17a,2
nervo,baron de,,,unmatched,mineraisferkrivoirog,1899,"L’Écho des mines et de la métallurgie, 10 août 1899",empire-mokta-krivoi-rog-ba2bd5,2
e-bonnet,mmanuel,,,unmatched,produitschimiquescharbonnages,1918,"L’Écho des mines et de la métallurgie, 6 janvier 1918, p. 6",empire-produits-chimiques-charbonnages-5f098f,2
chenereau-p,Paul,,,unmatched,rochefortaiseproduitsalimentaires,1922,"Revue générale du froid, janvier 1922",empire-sarpa-a85926,2
durand,Louis,,,unmatched,rochefortaiseproduitsalimentaires,1922,"Revue générale du froid, janvier 1922",empire-sarpa-a85926,2
raoul-duval-e,mond,,,unmatched,financierecoloniale,1922,"AEC 1922, p. 65",empire-sffc-1920-1930-d75537,2
faure-c,nég. à Bordeaux,,,unmatched,financierecoloniale,1922,"AEC 1922, p. 65",empire-sffc-1920-1930-d75537,2
r-gompel-paris-france,obert,,,unmatched,financierecoloniale,1922,"AEC 1922, p. 65",empire-sffc-1920-1930-d75537,2
r-p,Lazard,,,unmatched,financierecoloniale,1922,"AEC 1922, p. 65",empire-sffc-1920-1930-d75537,2
weill-d,Lazard,,,unmatched,financierecoloniale,1922,"AEC 1922, p. 65",empire-sffc-1920-1930-d75537,2
b-desouches,ernard,,,unmatched,unionminierefinancierecoloniale,1929,Annuaire Desfossés 1929,empire-umfc-891bd4,2
superville-m,aurice,,,unmatched,unionminierefinancierecoloniale,1929,Annuaire Desfossés 1929,empire-umfc-891bd4,2
georges-picot-c,CIC,,,unmatched,banqueindochine,1922,Annuaire des entreprises coloniales,inde-indochine-aec-1922-indochine-c3f1fb,2
poirson-c,arles,,,unmatched,indochinoisecommerceagriculturefinance,1922,Annuaire des entreprises coloniales,inde-indochine-aec-1922-indochine-c3f1fb,2
poirson-c,ép. Blanche Oppermann,,,unmatched,indochinoisecommerceagriculturefinance,1922,Annuaire des entreprises coloniales,inde-indochine-aec-1922-indochine-c3f1fb,2
lionel-marie-frere-de-mme-pierre-dejardin-verkinde,Jules,,,unmatched,indochinoisecommerceagriculturefinance,1922,Annuaire des entreprises coloniales,inde-indochine-aec-1922-indochine-c3f1fb,2
lionel-marie,SICAF,,,unmatched,commercialeindustriellefrancoannamite,1922,Annuaire des entreprises coloniales,inde-indochine-aec-1922-indochine-c3f1fb,2
dewulf-p,importateur de riz à Dunkerque,,,unmatched,francoindochinoise,1922,Annuaire des entreprises coloniales,inde-indochine-aec-1922-indochine-c3f1fb,2
schwob-d-hericourt-j,ép. Berthe Lang,,,unmatched,optorg,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
schwob-d-hericourt-j,cotonnier,,,unmatched,optorg,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
cabot-a,Albert,,,unmatched,colonialegrandsmagasins,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
michel-c,arles,,,unmatched,commercialeindochine,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
x-baudon-de-mony,avier,,,unmatched,industrielleexportationextremeorient,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
x-baudon-de-mony,Forges et martinets de Gudanes,,,unmatched,industrielleexportationextremeorient,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
delpech-j,ép. Dlle Estier,,,unmatched,unioncommercialeindochinoiseafricaine,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
alb-gaisman,SCOA avec Lucien Fontaine,,,unmatched,unioncommercialeindochinoiseafricaine,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
j-thierry,ean,,,unmatched,unioncommercialeindochinoiseafricaine,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
audinet-j,adm. délégué Cie gén. frse p. le comm. et l'indus,,,unmatched,chargeursextremeorient,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
girod,Neuflize,,,unmatched,chargeursextremeorient,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
hailaust-g,George,,,unmatched,chargeursextremeorient,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
cavallier-c,Pont-à-Mousson,,,unmatched,chargeursextremeorient,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
grisar,SICAF,,,unmatched,chargeursextremeorient,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
eug-hebre,Én. élec. Indoch,,,unmatched,eauxelectriciteindochine,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
p-devaux,avocat à Haïphong,,,unmatched,eauxelectriciteindochine,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
g-hermenier,Eaux électricité IC,,,unmatched,eauxelectriciteindochine,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
getten-m,v.-pdt adm. délégué du Djibouti-Addis-Abeba,,,unmatched,cheminsferindochineyunnan,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
e-boyer-decauville-h,ugène,,,unmatched,cheminsferindochineyunnan,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
s-einhorn,amuel,,,unmatched,cheminsferindochineyunnan,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
lem-g,GAston,,,unmatched,cheminsferindochineyunnan,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
e-de-sincay,dgar,,,unmatched,minieremetallurgiqueindochine,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
lecuvre-f,Asturienne,,,unmatched,minieremetallurgiqueindochine,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
belugou,Léon,,,unmatched,etainswolframtonkin,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
h-petin,ector,,,unmatched,etainswolframtonkin,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
h-petin,ép. Jeanne Carnaud,,,unmatched,etainswolframtonkin,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
rumebe,Fernand,,,unmatched,etainswolframtonkin,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
rumebe,céramiste,,,unmatched,etainswolframtonkin,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
h-pelliot-negociant,enri,,,unmatched,gommelaquejb,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
l-borysewicz,adislas,,,unmatched,messageriesfluvialescochinchine,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
duclos,ép. Rauzy,,,unmatched,huileriesavonnerieextremeorient,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
bouvier,René,,,unmatched,papeteriesindochine,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,2
