person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
delecourt-j,Tuileries de Beauvais,tuileriesbeauvais,Tuileries de Beauvais,name,tuileriesbeauvais,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
deletraz-c,Houillères de Dombrowa,houilleresdombrowa,Houillères de Dombrowa,name,houilleresdombrowa,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
delhaize-a,Docks du Nord,docksnord,Docks du Nord,name,docksnord,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
delhaize-m,Docks du Nord,docksnord,Docks du Nord,name,docksnord,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
delmas-m,Élect. et eaux de Madagascar,electeauxmadagascar,Élect. et eaux de Madagascar,name,electeauxmadagascar,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
deloffre-v,Plantations d’Élima,plantationselima,Plantations d'Élima,name,plantationselima,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
delore-m,Afrique et Congo,afriquecongo,Afrique et Congo,name,afriquecongo,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
delos-m,Tuileries de Beauvais,tuileriesbeauvais,Tuileries de Beauvais,name,tuileriesbeauvais,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
delvallee-p,Brasserie Moritz,brasseriemoritz,Brasserie Moritz,name,brasseriemoritz,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
demailly-m,Chargeurs réunis,chargeursreunis,Chargeurs réunis,name,chargeursreunis,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
demenais-l,Docks des pétroles d’Ambès,dockspetrolesambes,Docks des pétroles d’Ambès,name,dockspetrolesambes,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
demenais-l,Tramways élec. et omnibus de Bordeaux,tramwayselecomnibusbordeaux,Tramways élec. et omnibus de Bordeaux,name,tramwayselecomnibusbordeaux,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
demoge-l,Galeries modernes,galeriesmodernes,Galeries modernes,name,galeriesmodernes,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
demoge-m,Galeries modernes,galeriesmodernes,Galeries modernes,name,galeriesmodernes,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
denais-j,Foncière de Syrie,foncieresyrie,Société foncière de Syrie,name,foncieresyrie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
denis-a-andre,"Déchelette-Despierres, txt à Roanne",dechelettedespierrestxtroanne,Dechelette-Despierres (txt à Roanne),name,dechelettedespierrestxtroanne,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
denis-freres-s,Brasseries du Cameroun,brasseriescameroun,Société anonyme des Brasseries du Cameroun,name,brasseriescameroun,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
denis-m-maxime,Bordelaise CIC,bordelaisecic,Bordelaise de CIC,name,bordelaisecic,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
deramond-p,Châtel & Dollfus,chateldollfus,Chatel & Dollfus,name,chateldollfus,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
derclaye-p,Mines et usines de Salsigne,minesusinessalsigne,Mines et usines de Salsigne,name,minesusinessalsigne,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dervieu-j-jacques,Monts-de-piété égyptiens,montspieteegyptiens,Monts-de-piété égyptiens,name,montspieteegyptiens,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dervieu-p,l’Énergie électrique indochinoise,energieelectriqueindochinoise,Énergie électrique indochinoise,name,energieelectriqueindochinoise,,Qui êtes-vous ? 1924,inde-indochine-qui-etes-vous-1924-ic-c46f38,1
des-correspondants-particuliers-du-temps-l,Comptoirs généraux de l'Indochine,comptoirsgenerauxindochine,Comptoirs généraux de l’Indochine,name,comptoirsgenerauxindochine,,Messageries maritimes,inde-indochine-messageries-maritimes-indochine-7c8ca3,1
des-docks-du-nord-a-lille-p,Vins du Midi et d’Algérie,vinsmidialgerie,Compagnie générale des vins du Midi et d'Algérie,name,vinsmidialgerie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
des-laitiers-de-neuves-maisons-s,Mines de fer de Giraumont,minesfergiraumont,Mines de fer de Giraumont,name,minesfergiraumont,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
des-tabacs-c,Crédit mobilier français,creditmobilier,Crédit mobilier français,name,creditmobilier,,Compagnie Générale des Tabacs,empire-generale-des-tabacs-eb9ecd,1
desallais-g,Grande Maison de blanc,grandemaisonblanc,Grande Maison de Blanc,name,grandemaisonblanc,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
desbief-a,Banque de Madagascar et des Comores,banquemadagascarcomores,Banque de Madagascar et des Comores,name,banquemadagascarcomores,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
desbrest-p,Pyrites de Huelva,pyriteshuelva,Pyrites de Huelva,name,pyriteshuelva,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
descamps-beghin-c,Union bancaire du Nord,unionbancairenord,Union bancaire du Nord,name,unionbancairenord,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
descamps-c,Forges et aciéries du Nord et de l’Est,forgesacieriesnordest,Forges et aciéries du Nord et de l'Est,name,forgesacieriesnordest,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
descamps-c,Nord-Risques divers,nordrisquesdivers,Nord-Risques divers,name,nordrisquesdivers,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
descamps-j,Éts Badin et fils,etsbadinfils,Éts Badin et fils,name,etsbadinfils,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
descours-et-cabaud,Chantiers et ateliers réunis d’Indochine,chantiersateliersreunisindochine,Chantiers et ateliers réunis d'Indochine,name,chantiersateliersreunisindochine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
desjoyeaux-jacquesep-isabelle-brossette,Électricité Mors,electricitemors,Électricité Mors,name,electricitemors,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
desneiges-a,Forces hydrauliques de Meuse,forceshydrauliquesmeuse,Forces hydrauliques de Meuse,name,forceshydrauliquesmeuse,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
desoer-j,L’Industrie textile,industrietextile,L’Industrie textile,name,industrietextile,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
desorbaix-p,Éts Ziegler,etsziegler,Éts Ziegler,name,etsziegler,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
desouches-b,Éts Charles Testut,etscharlestestut,Éts Charles Testut,name,etscharlestestut,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
desouches-pierrefils-de-bernard,Éts Charles Testut,etscharlestestut,Éts Charles Testut,name,etscharlestestut,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
desportes-j,Bordelaise de produits chimiques,bordelaiseproduitschimiques,Bordelaise de produits chimiques,name,bordelaiseproduitschimiques,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
desprez-p,Cie africaine d’armement,africainearmement,Compagnie Africaine d'Armement,name,africainearmement,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dessoliers-l,Grands Travaux en Béton armé,grandstravauxbetonarme,Société des Grands Travaux en béton armé,name,grandstravauxbetonarme,,"Légion d'honneur en Indochine, 684 p.",inde-indochine-legion-honneur-1886-1944-ic-ffad97,1
dessus-g,Grands travaux métropolitains,grandstravauxmetropolitains,Grands travaux métropolitains (anc. Entrep,name,grandstravauxmetropolitains,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
destanne-de-bernis-j,Cotonnière de Saint-Quentin,cotonnieresaintquentin,Cotonnière de Saint-Quentin,name,cotonnieresaintquentin,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
detroit,Pêcheurs réunis,pecheursreunis,Compagnie française des pêcheurs réunis,name,pecheursreunis,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
devenet-a,Société immobilière de l'Indochine,immobiliereindochine,Société Immobilière de l'Indochine,name,immobiliereindochine,,"Légion d'honneur en Indochine, 684 p.",inde-indochine-legion-honneur-1886-1944-ic-ffad97,1
devezeaux-de-lavergne-j,Tramways algériens,tramwaysalgeriens,Société des Tramways algériens,name,tramwaysalgeriens,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dewerpe-g,Conducteur électrique blindé incombustible,conducteurelectriqueblindeincombustible,Le Conducteur électrique blindé incombustible,name,conducteurelectriqueblindeincombustible,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
di-cristina-a,Danube-Save Adriatique,danubesaveadriatique,Danube-Save Adriatique,name,danubesaveadriatique,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
di-noia-a,Danube-Save Adriatique,danubesaveadriatique,Danube-Save Adriatique,name,danubesaveadriatique,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
di-raimondo-g,Danube-Save Adriatique,danubesaveadriatique,Danube-Save Adriatique,name,danubesaveadriatique,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dick-h,Crédit sarrois,creditsarrois,Crédit sarrois,name,creditsarrois,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dick-h,Hévéas Tayninh,heveastayninh,Société des hévéas de Tayninh,name,heveastayninh,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
didier-c,Chapal frères,chapalfreres,Chapal frères et Compagnie,name,chapalfreres,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dietz-j,l’Union commerciale indochinoise et africaine,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,name,unioncommercialeindochinoiseafricaine,,Qui êtes-vous 1924 ?,proche-orient-qui-etes-vous-1924-levant-35321c,1
dijon-j,Éts Foullon,etsfoullon,Éts Foullon,name,etsfoullon,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dingler-j,Cellulose du pin,cellulosepin,Cellulose du pin,name,cellulosepin,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dingler-j,Sucreries brésiliennes,sucreriesbresiliennes,Sucreries brésiliennes,name,sucreriesbresiliennes,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
docks-lyonnais,Vins du Midi et d’Algérie,vinsmidialgerie,Compagnie générale des vins du Midi et d'Algérie,name,vinsmidialgerie,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dollfus-j-jean,"Ports de Tunis, Sousse, Sfax",portstunissoussesfax,"Compagnie des Ports de Tunis, Sousse et Sfax",name,tramways,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,1
dollfus-j-jean,"Ports de Tunis, Sousse, Sfax…",portstunissoussesfax,"Compagnie des Ports de Tunis, Sousse et Sfax",name,portstunissoussesfax,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,1
dollfus-r,Châtel & Dollfus,chateldollfus,Chatel & Dollfus,name,chateldollfus,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dollfus-r,Comptoir des combus. d’Als.-Lorraine,comptoircombusalslorraine,Comptoir des combus. d’Als.-Lorraine,name,comptoircombusalslorraine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
donon-guillaumeep-solange-lanquest-chaix,Impr. et libr. centrale des ch. de fer Chaix,imprlibrcentralechferchaix,Impr. et libr. centrale des ch. de fer Chaix,name,imprlibrcentralechferchaix,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
douffiagues-h,Potasas ibericas,potasasibericas,Potasas ibericas,name,potasasibericas,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
douilly-a,Métaux et alliages blancs,metauxalliagesblancs,Métaux et alliages blancs (anc. Éts Serres & Bertrandias et Laroye & Lambotte),name,metauxalliagesblancs,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
doumer-f,Crédit foncier mexicain,creditfonciermexicain,Crédit foncier mexicain,name,creditfonciermexicain,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
drelon-r,Ciments Vicat,cimentsvicat,Ciments Vicat,name,cimentsvicat,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dresse-de-lebioles,Eaux banlieue Paris,eauxbanlieueparis,Eaux de la banlieue de Paris,name,eauxbanlieueparis,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
drevet-j,Celluloïd Petitcollin Oyonnithe,celluloidpetitcollinoyonnithe,Celluloïd Petitcollin Oyonnithe,name,celluloidpetitcollinoyonnithe,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
drilhon-jeanep-frse-fregeline,Crédit nantais,creditnantais,Crédit nantais,name,creditnantais,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
drouant-m,Glacières de l’alimentation,glacieresalimentation,Glacières de l’alimentation,name,glacieresalimentation,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
drouin-j,Engrais Roubaix,engraisroubaix,Engrais de Roubaix,name,engraisroubaix,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
drouin-j,Éts Cadoux,etscadoux,Éts Cadoux,name,etscadoux,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
druet-m,Verreries à bouteilles du Nord,verreriesbouteillesnord,Verreries à bouteilles du Nord,name,verreriesbouteillesnord,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
du-pouget-b,Mines et usines de Salsigne,minesusinessalsigne,Mines et usines de Salsigne,name,minesusinessalsigne,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
du-puget-j,Grande Chaudronnerie lorraine,grandechaudronnerielorraine,Grande Chaudronnerie lorraine,name,grandechaudronnerielorraine,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
du-rostu-g,Engrenages Citroën,engrenagescitroen,Engrenages Citroën,name,engrenagescitroen,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dubart-r,Parisienne d’air comprimé,parisienneaircomprime,Compagnie parisienne de l’air comprimé,name,parisienneaircomprime,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dubief-e,l’Union commerciale indochinoise et africaine,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,name,unioncommercialeindochinoiseafricaine,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,1
duboin-j,Pathé- Consortium cinéma,patheconsortiumcinema,Pathé consortium cinéma,name,patheconsortiumcinema,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,1
duboin-j,Établissements E. Feuillette,etablissementsefeuillette,Société des Établissements E. Feuillette,name,etablissementsefeuillette,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,1
dubois-e,Pampre d’Or,pampreor,Pampre d’Or,name,pampreor,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dubois-r,Verreries de Cognac et de Carmaux,verreriescognaccarmaux,Verreries de Cognac et de Carmaux,name,verreriescognaccarmaux,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dubois-r,"Éts Flicoteaux, Boutet et Fleurot, appareillage médical",etsflicoteauxboutetfleurotappareillagemedical,"Éts Flicoteaux, Boutet et Fleurot (appareillage médical)",name,etsflicoteauxboutetfleurotappareillagemedical,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dubonnet-a,Éts Dubonnet,etsdubonnet,Éts Dubonnet,name,etsdubonnet,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dubonnet-p,Éts Dubonnet,etsdubonnet,Éts Dubonnet,name,etsdubonnet,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
duboscq-paul-ep-segrestaa,Bordelaise de CIC,bordelaisecic,Bordelaise de CIC,name,bordelaisecic,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
dubrule-l,Métallurgique de l’Escaut,metallurgiqueescaut,Métallurgique de l’Escaut,name,metallurgiqueescaut,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
ducas-r,Bognier & Burnet,bognierburnet,Bognier & Burnet,name,bognierburnet,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
ducasse-p,Éts Philippe et Canaud,etsphilippecanaud,Éts Philippe et Canaud,name,etsphilippecanaud,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
duchanoy-m,Sultanats du Haut- Oubangui,sultanatshautoubangui,Les Sultanats du Haut-Oubangui,name,sultanatshautoubangui,,Qui êtes-vous ? 1924,afrique-equatoriale-qui-etes-vous-1924-aef-6e2a3e,1
duchateau-h,Forges de Leval-Aulnoye,forgeslevalaulnoye,Forges de Leval-Aulnoye,name,forgeslevalaulnoye,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
duche-g,"Feutres du Toulon, Périgueux",feutrestoulonperigueux,"Feutres du Toulon, Périgueux",name,feutrestoulonperigueux,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
duche-p,Centrale de dynamite,centraledynamite,Centrale de dynamite,name,centraledynamite,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
duchesne-h,Tramways de Nice et du littoral,tramwaysnicelittoral,Tramways de Nice et du littoral,name,tramwaysnicelittoral,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
duclos-j,Hôtels et casino de Deauville,hotelscasinodeauville,Hôtels et casino de Deauville,name,hotelscasinodeauville,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
ducret-l,Grands travaux métropolitains,grandstravauxmetropolitains,Grands travaux métropolitains (anc. Entrep,name,grandstravauxmetropolitains,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
ducret-r-raymond,Distilleries de la Saane et de Beaune-la-Rolande,distilleriessaanebeaunerolande,Distilleries de la Saane et de Beaune-la-Rolande,name,distilleriessaanebeaunerolande,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
ducret-r-rene,Distilleries de la Saane et de Beaune-la-Rolande,distilleriessaanebeaunerolande,Distilleries de la Saane et de Beaune-la-Rolande,name,distilleriessaanebeaunerolande,1956,Annuaire Desfossés 1956,empire-desfosses-1956-adm-655dbf,1
duflot-r,Biênhoà industrielle et forestière,bienhoaindustrielleforestiere,Biênhoà industrielle et forestière,name,bienhoaindustrielleforestiere,,"Légion d'honneur en Indochine, 684 p.",inde-indochine-legion-honneur-1886-1944-ic-ffad97,1
duflot-r,Tramways du Donaï,tramwaysdonai,Compagnie française des Tramways du Donaï,name,tramwaysdonai,,"Légion d'honneur en Indochine, 684 p.",inde-indochine-legion-honneur-1886-1944-ic-ffad97,1
