company_id,name,city,lat,lon,city_territory,group,source_field,place_raw
salinesminesselgemmechatilllonducmisereydoubs,Salines et mines de sel gemme de Châtilllon-le-Duc à Miserey (Doubs),,,,,,,
salpetresproduitschimiquesbordeaux,Salpêtres et produits chimiques de Bordeaux,,,,,,,
saupiquetetsarsenemai1891nantes,"Saupiquet (Éts Arsène), S.A., 28 mai 1891, Nantes",,,,,,,
saurerautomobilesindustriels,Saurer (Automobiles industriels),,,,,,,
schneider,Schneider,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
sellierleblanc,Sellier-Leblanc,,,,,,,
sennahrubbercyltd,Sennah rubber Cy ltd,,,,,,,
africaineprospection,Société Africaine de Prospection,Rabat,34.021,-6.841,Maroc,empire,place_listed,Rabat
agricolecoteivoire,Société Agricole de la Côte d'Ivoire,Paris,48.857,2.352,France,metropole,place_listed,Paris
agricolenordannam,Société Agricole du Nord-Annam,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,Saïgon
auxiliairecolonisationmadagascar,Société Auxiliaire de la Colonisation française à Madagascar,,,,,,,
balima,Société Balima,,,,,,,
cherifienneagricultureelevage,Société Chérifienne d'Agriculture et d'élevage,Casablanca,33.573,-7.59,Maroc,empire,head_office_observed,Casablanca
cherifienneetablissementsmory,Société Chérifienne des Établissements Mory et Cie,,,,,,,
colonialeetudesforestieresparis,"Société Coloniale d'Études Forestières, Paris, puis Congolaise d'Exploitations forestières",Libreville,0.416,9.467,Gabon,empire,place_listed,Libreville
commercialearmement,Société Commerciale d'Armement,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
foncieremarococcidental,Société Foncière du Maroc Occidental,,,,,,,
forestieremayombedimonikamvouti,"Société Forestière de Mayombe, Dimonika-M’Vouti",,,,,,,
forestierebandama,Société Forestière du Bandama,,,,,,,
forestiereniari,Société Forestière du Niari,,,,,,,
forestiereagricolemaroni,Société Forestière et Agricole du Maroni,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
francoasiatiquepetrolesalgerie,Société Franco-Asiatique des Pétroles d’Algerie,Alger,36.753,3.06,Algérie,empire,head_office_observed,"Alger, 11, r. Lulli"
francocolonialeetudestravaux,Société Franco-Coloniale d'Études et de travaux,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
gabonaiseentreprisestransports,Société Gabonaise d’Entreprises et de transports,Paris,48.857,2.352,France,metropole,head_office_observed,"à Paris, 43"
afriqueequatoriale,Société Générale Française de l’Afrique équatoriale,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
hydroelectriquecongo,Société Hydro-Electrique du Congo Français,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 48"
hydroelectriqueafriquenord,Société Hydro-électrique de l'Afrique du Nord,Alger,36.753,3.06,Algérie,empire,head_office_observed,ALGER
immobilierealgerie,Société Immobilière d'Algérie,Oran,35.697,-0.633,Algérie,empire,place_listed,Oran
immobilierenordmarocain,Société Immobilière du Nord-Marocain,Casablanca,33.573,-7.59,Maroc,empire,head_office_observed,"Casablanca, 134"
indochinoisebouchage,Société Indochinoise de Bouchage,Hanoï,21.028,105.854,Indochine,empire,head_office_observed,"en est fixé à Hanoi, 64"
indochinoisecommerce,Société Indochinoise de Commerce,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
indochinoiseparticipationshypothecaires,Société Indochinoise de participations hypothécaires,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
industriellegraphites,Société Industrielle des graphites,Paris,48.857,2.352,France,metropole,place_listed,Paris
lumiere,Société Lumière,,,,,,,
minierenordafricain,Société Minière du Nord-Africain,Tunis,36.806,10.181,Tunisie,empire,place_listed,Tunis
sucriereannamthachbanphuyen,"Société Sucrière d'Annam, Thach-Ban, Phu-Yen",,,,,,,
tunisiennegazcomprimes,Société Tunisienne de Gaz comprimés,Tunis,36.806,10.181,Tunisie,empire,place_listed,Tunis
africainecommercerepresentation,Société africaine de commerce et de représentation,,,,,,,
africainebordelaiseindustrielle,Société africaine et bordelaise industrielle,,,,,,,
africaineforestiere,Société africaine forestière,,,,,,,
agricoledoukkaladomainebenihellalparsidiben,"Société agricole des Doukkala, Domaine des Beni-Hellal, par Sidi Ben",,,,,,,
colonialeentreprisemorosini,Société anon. coloniale de l'entreprise Morosini,Conakry,9.509,-13.712,Guinée Conakry,empire,head_office_observed,"Conakry, Guinée française)"
transittransportsafrique,Société anon. de transit et de transports en Afrique,Abidjan,5.345,-4.024,Côte d'Ivoire,empire,head_office_observed,ABIDJAN (B. P. 172) (Côte-d'Ivoire)
societeanondesancetablamouroux,Société anon. des anc. Établ. Amouroux,,,,,,,
cavescongolaises,Société anon. « Caves congolaises »,Brazzaville,-4.269,15.271,Congo-Brazzaville,empire,head_office_observed,BRAZZAVILLE (Moyen-Congo)
fruitcolonial,Société anonyme du fruit colonial français,Abidjan,5.345,-4.024,Côte d'Ivoire,empire,head_office_observed,ABIDJAN (B. P. 332) (Côte d'Ivoire)
commercialeagricolenigermopti,"Société commerciale et agricole du Niger, Mopti",Bamako,12.65,-8.0,Soudan français,empire,place_listed,Bamako
commercialeindustrielleagricolepalmeraiesafricaines,"Société commerciale, industrielle et agricole des Palmeraies africaines",Paris,48.857,2.352,France,metropole,head_office_observed,"est à Paris, 29"
exploitationgraphitesmadagascar,Société d'Exploitation des graphites de Madagascar,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 33"
explorationindochine,Société d'Exploration en Indo-Chine,,,,,,,
importationexportationmaterielindustriel,Société d'importation et d'exportation du matériel industriel,,,,,,,
etudesimmobilierestanger,Société d'Études immobilières à Tanger,Tanger,35.759,-5.834,Maroc,empire,head_office_observed,TANGER
etudesculturericinmaroc,Société d'études pour la culture du ricin au Maroc,,,,,,,
minoteriescomptoirsindigenesmaroc,Société de Minoteries et comptoirs indigènes au Maroc,Paris,48.857,2.352,France,metropole,place_listed,Paris
recherchesminieresafriqueoccidentale,Société de Recherches minières de l'Afrique Occidentale,,,,,,,
batelagechargeurstamatave,Société de batelage des Chargeurs de Tamatave,,,,,,,
culturecaoutchouckalitengah,Société de culture de caoutchouc Kalitengah,Paris,48.857,2.352,France,metropole,head_office_observed,Précédemment à Paris
filaturetissagemadagascar,Société de filature et de tissage de Madagascar,,,,,,,
chauxcimentsfranceafriquenord,Société des Chaux et Ciments France-Afrique du Nord,Tunis,36.806,10.181,Tunisie,empire,head_office_observed,"Tunis, 11"
fonderiesmegrinefilialemetallgeselschaft,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 12"
frigorifiquesindochine,Société des Frigorifiques d'Indochine,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
minescuivretenes,"Société des Mines de cuivre de Ténès, puis Mines de cuivre de Ténès",,,,,,,
mineshauteguinee,Société des Mines de la Haute-Guinée,,,,,,,
minesorsahandrakatra,Société des Mines d’or de Sahandrakatra ),,,,,,,
naphtesrharbcentral,Société des Naphtes du Rharb central,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 22, r. de l’Arcade"
pecherieskerguelen,Société des Pêcheries de Kerguelen,,,,,,,
salinestunisie,Société des Salines de Tunisie,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 14, r. Philibert-Delorme"
agavesagadir,Société des agaves d'Agadir,Mogador,31.513,-9.77,Maroc,empire,head_office_observed,"domaine Arkazine, par Mogador (Maroc)"
agavesmaroc,Société des agaves du Maroc,Mogador,31.513,-9.77,Maroc,empire,head_office_observed,"domaine Arkazine, par Mogador (Maroc)"
atelierschantiersmaritimesdakar,Société des ateliers et chantiers maritimes de Dakar,,,,,,,
distilleriesmazetindochine,Société des distilleries Mazet d'Indochine,,,,,,,
fibrescoloniales,Société des fibres coloniales,Brazzaville,-4.269,15.271,Congo-Brazzaville,empire,head_office_observed,"Quartier M'Pila, BRAZZAVILLE (A.-E. F.)"
foretstropicales,Société des forêts tropicales,,,,,,,
immeublestrezieres,Société des immeubles Trézières,,,,,,,
minesraselma,Société des mines de Ras-el-Ma,,,,,,,
minessidibouaouane,Société des mines de Sidi-Bou-Aouane,Paris,48.857,2.352,France,metropole,head_office_observed,"est à Paris, 13"
minesdjebelsekarna,Société des mines du Djebel-Sekarna,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 20, r. St-Georges"
petrolesmadagascar,Société des pétroles de Madagascar,,,,,,,
etablautomobilesrey,Société des Établ. automobiles Rey,,,,,,,
cotonafricain,"Société du Coton africain, puis Coton et des textiles africains",,,,,,,
moulinsalonique,Société du Moulin de Salonique,Paris,48.857,2.352,France,metropole,head_office_observed,"à Paris, il appert que les résolutions suivantes ont été votées à"
domainehabramacta,Société du domaine de l'Habra et de la Macta,,,,,,,
alimalsacelorrainesadalstrasbourg,Société d’alim. d’Alsace-Lorraine (Sadal-Strasbourg),,,,,,,
explosifsproduitschimiquesepcbarbierusinessaintmartincrau,Société d’explosifs et de produits chimiques (EPC-Barbier) : usines à Saint-Martin-de-Crau,,,,,,,
etudesextremeorient,Société d’Études pour l’Extrême-Orient,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 52"
fermiereminessidibouaouane,Société fermière des mines de Sidi-Bou-Aouane,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
francoannamiteindustriesoienam,"Société franco-annamite pour l'industrie de la soie, NAM",,,,,,,
francomalgachecommissionconsignation,Société franco-malgache de commission et consignation,,,,,,,
francosinoannamiteceramiquescochinchine,Société franco-sino-annamite des Céramiques de Cochinchine,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,est à Saïgon. Le capital est
portefeuille,Société française de portefeuille,,,,,,,
produitsalimentairesazotes,Société française des Produits alimentaires azotés,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris (8e), 63"
pecheriescoteivoire,Société française des Pêcheries de la Côte-d'Ivoire,,,,,,,
soufrieresvanualavailesbanks,"Société française des Soufrières de Vanua-Lava, îles Banks",Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 59"
petrolesserco,Société française des pétroles SERCO,,,,,,,
pcommaveccoloniesetrgradis,Société française p. le comm. avec les colonies et l’étr.-Gradis,,,,,,,
brasseriemalterie,Société générale de Brasserie et malterie,,,,,,,
fournituresmilitaires,Société générale de Fournitures militaires,,,,,,,
creditminierindustrielsuiteaventuresrochette,Société générale du Crédit minier et industriel et suite des aventures de Rochette,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
optique,Société générale d’optique,,,,,,,
immobilierefinanciereafricainesifa,Société immobilière et financière africaine (SIFA),,,,,,,
induspfabantibiotiquessifa,Société indus. p. la fab. des antibiotiques (SIFA),,,,,,,
marocaineagricolesidifatah,Société marocaine agricole de Sidi-Fatah,,,,,,,
marocaineagricolejacma,Société marocaine agricole du Jacma,Casablanca,33.573,-7.59,Maroc,empire,place_listed,Casablanca
marocaineexportationprimeurs,Société marocaine d'exportation de primeurs,,,,,,,
marocaineterrescultures,Société marocaine de Terres et cultures,Meknès,33.895,-5.555,Maroc,empire,place_listed,Meknès
minierebetare,Société minière de Bétaré,,,,,,,
minieredimonika,Société minière de Dimonika,,,,,,,
minierekaolinsdjebeldebar,Société minière des Kaolins du Djebel-Debar,Bône,36.9,7.765,Algérie,empire,head_office_observed,Bône
miniereequatoriale,Société minière équatoriale,,,,,,,
meridionaleproduitschimiquesagricolesagricolamarseillehuilessavonsproduits,"Société méridionale de produits chimiques agricoles Agricola (Marseille)(huiles, savons, produits",,,,,,,
parisiennesciures,Société parisienne des sciures,,,,,,,
fashionablehouse,Société « Fashionable House »,,,,,,,
affreteursmaritimesindochinois,Société « Les Affréteurs maritimes indochinois »,,,,,,,
economiquerennes,Société économique de Rennes,,,,,,,
africainegrandstravauxest,Sté africaine des Grands travaux de l'Est,,,,,,,
civilefomboni,Sté civile de Fomboni,,,,,,,
commercialefrancomarocaine,Sté commerciale franco-marocaine,Casablanca,33.573,-7.59,Maroc,empire,head_office_observed,Casablanca)
etudesmarocainescommerceiindustriemines,"Sté d'études marocaines pour le commerce, I'industrie et les mines",,,,,,,
desirade,Sté de la Désirade,Pointe-à-Pitre,16.241,-61.533,Guadeloupe et Martinique,empire,head_office_observed,"POINTE-À-PITRE, Guadeloupe"
parfumerieparisfiorquartieriatffoctobre,"Sté de parfumerie Paris-FIor, quartier de Ia T. S. F. — Sté an., f. le octobre",,,,,,,
succursaleparis,Succursale de PARIS,Casablanca,33.573,-7.59,Maroc,empire,head_office_observed,"Sidi-Marouf, CASABLANCA (Maroc)"
syndicatsoudan,Syndicat du Soudan français,,,,,,,
tambacounda,TAMBACOUNDA,,,,,,,
trtradioocean,TRT > Radio-Océan,,,,,,,
ternoisguinon,Ternois et Guinon (Anc. maisons)(vidanges),,,,,,,
tharsissulfurcoppercyltd,Tharsis sulfur and copper Cy ltd,,,,,,,
thesselectionnesindochine,Thés sélectionnés d'Indochine,Haïphong,20.865,106.684,Indochine,empire,place_listed,Haïphong
tissagessoieriesreunissattilieuardecheroudiere1987chargeurs,Tissages de soieries réunis à Sattilieu (Ardèche) < Roudière (< 1987 Chargeurs) puis fin 1990,,,,,,,
toufflin,Toufflin,,,,,,,
tramwaysbuenosaires,Tramways de Buenos Aires (Compagnie générale de),,,,,,,
tramwayselecbrest,Tramways élec. de Brest,,,,,,,
transpoubanguicameroun,Transp. Oubangui-Cameroun,,,,,,,
trepcaminesltdyougoslaviesud,Trepca mines ltd (Yougoslavie du Sud),,,,,,,
tubesvalenciennesdenain,Tubes de Valenciennes et Denain,,,,,,,
tuyauxbonna,Tuyaux Bonna,,,,,,,
unionentreprisesmarocaines,Union d'entreprises marocaines,Tanger,35.759,-5.834,Maroc,empire,place_listed,Tanger
unionbanquesparisubp,Union des banques de Paris (UBP),,,,,,,
unionsucriereaisne,Union sucrière de l’Aisne,,,,,,,
usinesfrichardemboutissagechauronnerie,Usines F. Richard d’emboutissage et de chauronnerie,,,,,,,
usineslibercourtsn,Usines de Libercourt (SN des),,,,,,,
usineslaurium,Usines du Laurium,,,,,,,
vandrandch,Vandrand et Ch,,,,,,,
vapeurelectricite,Vapeur et électricité,,,,,,,
verneuilgravereaudbtp,"Verneuil & Gravereaud, BTP",Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
vignoblesmediterraneealgerie,Vignobles de la Méditerranée (Algérie),,,,,,,
villeneuvechauxcimentshmarseille,Villeneuve (Nouvelle des chaux et ciments H. de)(Marseille),,,,,,,
westrandconsolidatedminesltd,West Rand Consolidated mines ltd,,,,,,,
alminko,« Alminko »,,,,,,,
senegalapprovisionnement,"« Sénégal », Société d'Approvisionnement",,,,,,,
editionsbourrelierrachetees19631966pararmandcolin,Éditions Bourrelier (rachetées en 1963-1966 par Armand Colin),,,,,,,
electrotubesolesmes,Électrotube Solesmes,,,,,,,
elesca,Élesca (S.A.),,,,,,,
etablrogermagnier,Établ. Roger Magnier,,,,,,,
etablissementslagrifferivetnantesdakarkaolack,"Établissements Lagriffe et Rivet, Nantes, Dakar, Kaolack",Dakar,14.716,-17.467,Sénégal,empire,head_office_observed,"Dakar), sont invités à se réunir le mercredi 10 juillet 1935, à"
etablissementscoloniauxrhaugou,Établissements coloniaux R. Haugou,,,,,,,
etsalfnodetmontereau,"Éts Alf. Nodet, Montereau",,,,,,,
etsantoinechiris,Éts Antoine Chiris,,,,,,,
etsbardinrenardcouchevalveschairstdenis,"Éts Bardin, Renard et Couche (valves pour ch. à air, St-Denis)",,,,,,,
etsbaudetdononroussel1960fusiondepartementconstructionsmetalliquesavec,"Éts Baudet, Donon, Roussel 1960 : fusion du département constructions métalliques avec les",,,,,,,
etsdavidmaigret,Éts David & Maigret,,,,,,,
etsdelattrefrouard,Éts Delattre et Frouard,,,,,,,
etsdickson,Éts Dickson,,,,,,,
etsferrandrenaud,Éts Ferrand et Renaud,,,,,,,
etshaourfreres,Éts Haour frères,,,,,,,
etsjprudhonparis14pl,"Éts J. Prudhon et Compagnie, Paris, 14, pl",,,,,,,
etsjtissotmauriceperrainreunis,Éts J. Tissot et Maurice Perrain réunis,,,,,,,
etsjzellbtpparis1924,"Éts J. Zell (BTP), Paris (S.A., 1924)",,,,,,,
etsjejohnson,Éts J.-E. Johnson et Compagnie,,,,,,,
etsmestreblatge,Éts Mestre & Blatge,,,,,,,
etsrobbefr,Éts Robbe fr,,,,,,,
etsrubysa,Éts Ruby SA,,,,,,,
etsseguinlyon,Éts Seguin (Lyon),,,,,,,
etsteisserencharlachol,Éts Teisserenc & Harlachol,,,,,,,
etsungemach,Éts Ungemach,,,,,,,
etsrislepontaudemer,Éts de La Risle (Pont-Audemer),,,,,,,
etudesentreprisestroize,Études et entreprises (Troizé),,,,,,,
actuma,ACTUMA,,,,,,,
ambilobe,AMBILOBE,,,,,,,
aofcolonialechauxciments,AOF (Coloniale des chaux et ciments de l’),,,,,,,
abeillevie,Abeille-Vie,,,,,,,
acierieshirson,Aciéries d’Hirson,,,,,,,
affreteurs,Affréteurs français,,,,,,,
agencefredolsen,Agence Fred. Olsen et Cie,,,,,,,
agencerepresentationsdirectesdefenseinteretscoloniaux,Agence de représentations directes pour la défense des intérêts coloniaux,,,,,,,
ancetsalphonsebinetnegpiecesautosuccniort,Anc. Éts Alphonse Binet (nég. pièces auto : succ. à Niort),,,,,,,
anciensetablissementsalexandredamestoy,Anciens Établissements Alexandre Damestoy,Casablanca,33.573,-7.59,Maroc,empire,place_listed,Casablanca
appareilsboiraultattelagesautomatiqueswagonsventilateurs,"Appareils Boirault (attelages automatiques wagons, ventilateurs)",,,,,,,
appontementpubicpauillac,Appontement pubic de Pauillac,,,,,,,
associationfinancierecommerceindustrie,Association financière pour le commerce et l’industrie,,,,,,,
associationfonciereimmobiliereparispresidents,"Association foncière et immobilière, Paris. Présidents",,,,,,,
astra,Astra,,,,,,,
ateliersconstructionselectriquesdelle,Ateliers de constructions électriques DELLE,,,,,,,
planteurcaiffa,Au planteur de Caïffa,,,,,,,
deuxpassageslyon,Aux deux passages (Lyon),,,,,,,
avenirpublicite,Avenir publicité,,,,,,,
bambari,BAMBARI,,,,,,,
banquecoxclimited,"Banque Cox & C°, Limited",Alger,36.753,3.06,Algérie,empire,place_listed,Alger
banquefontaine,Banque Fontaine et Compagnie,Paris,48.857,2.352,France,metropole,place_listed,Paris
banqueafriquepaysorient,Banque de l'Afrique française et des pays d'Orient,Paris,48.857,2.352,France,metropole,place_listed,Paris
banquereunionbourbonnaisecreditreunies,Banque de la Réunion et Société bourbonnaise de crédit réunies,,,,,,,
