company_id_1,company_id_2,period,weight,shared_directors
culturesdiakandape,plantationshautevolta,1930_1944,4,begouen-m; helbronner-h; massena-prince-d-essling-a; renoux-l
culturesdiakandape,plantationshautevoltasisal,1930_1944,4,begouen-m; helbronner-h; massena-prince-d-essling-a; renoux-l
banqueafriqueoccidentale,etablissementsmaurelprom,1930_1944,4,gradis-g; maurel-j; maurel-l; maurel-l-lucien
culturesdiakandape,unionminiereethiopie,1930_1944,4,begouen-m; gradis-g; jaloustre-g; thams-c
fruitieremaroc,marocainesiditaibi,1930_1944,4,cahen-d-anvers-c; de-joannis-e-edouard; gradis-g; ledoux-f
bateauxvapeurnord,gerancearmement,1930_1944,4,javary-f; masset-e; peyronnet-a; waage-n
charbonniereouestafricain,marocainecharbonsbriquettes,1930_1944,4,bastit-c; bouffe-g; marceron-m; pinchart-l
salinesfedala,vulcanisationmoderne,1930_1944,4,doux-n; fedala; hersent-g-gilbert; hersent-j
unionovineafriquenord,unionovinecoloniale,1930_1944,4,dubrulle-m; koenig-f; laine-l; lallour-m
colonialemines,etainspiaouac,1930_1944,4,balas-a; p-forveille-imprimeur-de-titres-paris-rodez; richner-l; surcouf-r
minescuivredjebilet,minescuivredjebiletparcorinnekrouck,1930_1944,4,busset-f; claus-g; mayer-g-georges; richner-l
entreprisesafricaines,sultanatshautoubangui,1930_1944,4,blum-j; guynet-d; neuschwander-h; reclus-l
cheminsfermaroc,cheminsfermarocoriental,1930_1944,4,atthalin-a; mange-a; margot-m; tallon-p
constructionafricaine,energieelectriquemaroc,1930_1944,4,atthalin-a; bourrellis-l; caudrelier-e; jahan
banquemadagascar,creditfonciermadagascar,1930_1944,4,bourdariat-a; lebon-a-andre; michel-cote-c; philippar-g
cheminsfermarocoriental,minesbouarfa,1930_1944,4,guerin-a; le-trocquer-y; michaux-l; tallon-p
francomarocaine,portsmarocains,1930_1944,4,bourrellis-l; dayde-j; giscard-d-estaing-e; marchal-c
banquealgerie,banqueindochine,1930_1944,4,boyer-p; brincard; brincard-g; celier-a
banqueindochine,creditcolonial,1930_1944,4,baudouin-p; borduge-m; celier-a; thion-de-la-chaume-r-rene
unionindustriellecredit,unionmines,1930_1944,4,celier-a; delloye-j; descamps-a; parent-p
etainscammon,industrielleplatine,1930_1944,4,bardoux-j; bonnardel-j; chanove-j; de-solages-c
etainswolframtonkin,fermiereetainsextremeorient,1930_1944,4,bardoux-j; belugou-l; brard-r; de-lafaulotte-a-alexandre
industrielleplatine,socetainscammon,1930_1944,4,bardoux-j; bonnardel-j; chanove-j; de-solages-c
agricoleindustriellesoudan,messageriesafricaines,1930_1944,4,begouen-m; cahen-fuzier-e; hirsch-h; villars-r
bamako,culturecotonniereniger,1930_1944,4,cahen-fuzier-e; hirsch-h; level-e; villars-r
culturecotonniereniger,messageriesafricaines,1930_1944,4,cahen-fuzier-e; carde-j; hirsch-h; villars-r
culturecotonniereniger,tambacuunda,1930_1944,4,cahen-fuzier-e; hermann-du-pasquier; hirsch-h; villars-r
caoutchoucspadang,financierecaoutchoucs,1930_1944,4,de-rivaud-m-max; durand-a; hallet-r; ph-langlois
francomarocainefedala,salinesfedala,1930_1944,4,foucault-g; hersent-g-georges; hersent-g-gilbert; perrin-de-brichambaut-p
briqueteriesfedala,francomarocainefedala,1930_1944,4,de-lapeyriere-j; hersent-g-georges; hersent-g-gilbert; hersent-m
minieremetallurgiqueindochine,minieremetallurgiqueindochinemineschodienfonderiezincquangyen,1930_1944,4,hauzeur-l; le-bret-j; lecuvre-f; ledoux-f
minieremetallurgiqueindochine,socminesetainhauttonkin,1930_1944,4,hauzeur-l; le-bret-j; lecuvre-f; ledoux-f
minesdjebelressas,socminesdjebelressas,1930_1944,4,boscher-a; chalupt-c; ledoux-f; urruty-f
molybdene,recherchesminieresfalta,1930_1944,4,boissonnas-a; netter-m; telliere-a; von-der-weid-c
alsaciennecoteivoire,plantationshautevolta,1930_1944,4,begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
alsaciennecoteivoire,plantationshautevoltasisal,1930_1944,4,begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
colonialegeranceetudes,plantationshautevolta,1930_1944,4,begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
colonialegeranceetudes,plantationshautevoltasisal,1930_1944,4,begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
caledonia,nickel,1930_1944,4,baudouin-p; dewez-h; loste-h; verge
distilleriesindochine,entreprisesdragagestravauxpublics,1930_1944,4,baudouin-p; homberg-o; thion-de-la-chaume; worms-h
distilleriesindochine,salinesdjiboutimadagascar,1930_1944,4,baudouin-p; guesde-p; homberg-o; thion-de-la-chaume-r-rene
unionfinanciereextremeorient,unionindustriellecredit,1930_1944,4,agabriel-l; baillet-g; prangey-h; prangey-h-henri
omniumentreprises,portsmarocains,1930_1944,4,chagnaud-l; galtier-a; marchal-c; thomine-e
chauxhydrauliqueslangtho,socchauxhydrauliqueslangtho,1930_1944,4,boyaval-l; ferrant-r; fontaine-a; perpignani-n
financierecoloniale,sffc,1930_1944,4,aubert-c; bernard-p; bouvier-r; giscard-d-estaing-e
plantesparfumsmadagascar,sffc,1930_1944,4,bouvier; bouvier-r; giscard-d-estaing-e; homberg-o
antoinemilazzo,omniumminesalgerietunisie,1930_1944,4,de-montureux; juge-a; kapferer; th-ansbacher
creditfonciermadagascar,servicescontractuelsmessageriesmaritimes,1930_1944,4,lacaze-l; le-gallen-m; philippar-g; pilliard-m
centraleenergieelectriquerouenchateauroux,centraleindustrieelectrique,1930_1944,4,boulle-l; homberg-o; poirier-h; walch-e
chalandage,sacric,1930_1944,4,chone; guesde-p; homberg-o; simoni-p
papeteriesindochine,sffc,1930_1944,4,bouvier-r; d-hautefort-u; homberg-o; toche-c
sffc,soieriesfducharne,1930_1944,4,bernard-p; d-estaing-g; homberg-o; toche-c
agricoleindustriellesoudan,alsaciennecoteivoire,1930_1944,4,bedouet-j; begouen-m; godet-r; renoux-l
agricoleindustriellesoudan,culturesdiakandape,1930_1944,4,bedouet-j; begouen-m; godet-r; renoux-l
alsaciennecoteivoire,plantationscasamance,1930_1944,4,begouen-m; demachy-r; gamichon-h; renoux-l
africaine,messageriesafricaines,1930_1944,4,berton-a; brussel-j; dromel-p; lehideux-p
agricoleindustriellemadagascar,commissionconsignationcoloniales,1930_1944,4,arnoux-e; besson-l; neton-a; roubaud-p
coteivoire,niger,1930_1944,4,deveaud-p; faure-a; leibosis-l; thube-a
cheddites,explosifs,1930_1944,4,bouchayer-h; clemenceau-p; le-play-p; level-j
cheddites,socgenexplosifscheddites,1930_1944,4,bouchayer-h; clemenceau-p; le-play-p; level-j
explosifs,socgenexplosifscheddites,1930_1944,4,bouchayer-h; clemenceau-p; le-play-p; level-j
portstunissoussesfax,tramways,1930_1944,4,boulle; boulle-l; dollfus-j; dollfus-j-jean
creditfonciercolonial,rhumspurs,1930_1944,4,benard-l; briand-g; de-mones-del-pujol-g; rehm-v
rhumspurs,sucreriescoloniales,1930_1944,4,alexandre-p; benard-l; briand-g; rehm-v
cheminsfertramwaysvargard,tramways,1930_1944,4,boulle; goury-du-roslan-l; guary-l; pinson-v
bulohkasaprubber,culturepanoulisan,1930_1944,4,bernard-j; gorgeu; gorgeu-m; zannettos-g
banquesyrie,favoriserdeveloppementindustrie,1930_1944,4,charpentier-j; homberg-a; simon-j-joseph; taffineau-e
huileriefrancotunisienne,huileriessaheltunisien,1930_1944,4,cottet-b; fould-j; guis-h; querry-p
charbonnagesdongtrieu,soccharbonnagesdongtrieu,1930_1944,4,angelini-j; fremont-g; merigeault-e; vincent-a
minesgarnalfaya,minieredjebelfelten,1930_1944,4,pouquet; raverot-e; rey-herme-j-jean; rey-herme-j-joseph
banqueafriqueoccidentale,socbriqueteriesbamako,1930_1944,4,boyer-p; maurel-l; schwob-g; simon-s
commercialeindustriellecoteafrique,navigationfraissinet,1930_1944,4,arnoux-j; chabrieres; fraissinet; fraissinet-j
djebeldjerissa,mineraisfermagnetiquesmoktaelhadid,1930_1944,4,beigbeder-d; bouruet-aubertot-h; cambefort-o; puerari-h
mineraisfermagnetiquesmoktaelhadid,moktaelhadid,1930_1944,4,beigbeder-d; bouruet-aubertot-h; cambefort-o; puerari-h
minesambatobe,syndicatlyonnaismadagascar,1930_1944,4,bauer-l; boussand-h; costes-f; vogt-p
acieriesnord,forgesacieriesnordest,1930_1944,4,bernard-j-jules; canard-j; joubert-j-jean; professeur-a-l-ecole-centrale-des-arts
franconeerlandaiseculturecommerce,tunisiennecultures,1930_1944,4,bernard-j; bernard-l; le-roy-e; saint-girons-j
agricoleannam,culturepanoulisan,1930_1944,4,bernard-j; bertrand-vigne-g; guillemin-j; milliot-c
agricoleannam,pacouda,1930_1944,4,bernard-j; engeringh-c; laloux-h; vereecken-h
agricoleannam,plantationscaoutchoucsumatra,1930_1944,4,bernard-j; engeringh-c; laloux-h; vereecken-h
agricoleannam,tapanoelie,1930_1944,4,bernard-j; engeringh-c; laloux-h; vereecken-h
bulohkasaprubber,plantationscaoutchoucsumatra,1930_1944,4,bernard-j; bernard-j-jacques; cavadia-j; engeringh-c
bulohkasaprubber,tapanoelie,1930_1944,4,bernard-j; bernard-j-jacques; cavadia-j; engeringh-c
culturefrancojavanaise,culturepanoulisan,1930_1944,4,bernard-j; d-ancona-c-charles; de-lyee-de-belleau-a; zannetto-g
1929,congolaise,1930_1944,4,geesing-o; import-van-triplex-en-harde-houtsoorten; kuipers-a; tricart-p
africainesisal,africainesisaloyenbamparrufisque,1930_1944,4,dutheil-de-la-rochere-m; halna-du-fretay-c; herve-le-grand; jacques-r-doumic
financierecongo,hautbascongo,1930_1944,4,beuque-j; dreyfus-p; henriquez-g; trechot-h
bambari,kouango,1930_1944,4,joubert-a; keusters-j; mandel-a; weber-j
caledonia,navalecommercialeoceanie,1930_1944,4,ballande-a; chavane-l; dewez-h; van-bree-f
exploitationsforestieresafricaines,forestiereabanga,1930_1944,4,couriol-l; hayere-a; r-schmidt-m; stahl-c
agricolegabon,unionforestiereogooue,1930_1944,4,dagouret-j; labat-r; mizraki-m; vacheret-c
forestiereindenie,plantationshuileriesbingerville,1930_1944,4,lemaitre-r; mizraki-m; plagelat-l; pognon-l
hautebokoue,unionforestiereogooue,1930_1944,4,dagouret-j; labat-r; mizraki-m; vacheret-c
unionforestiereafricaine,unionforestiereogooue,1930_1944,4,hue-g; labat-r; mizraki-m; vacheret-c
commercialeafricainesuitepascalbuhan,navigationpaquet,1930_1944,4,buhan-p; exportation-au-senegal; thube-a; thube-fils-g
industriellecoloniale,unionelectriquecoloniale,1930_1944,4,barris-p; hainglaise-p; lessault-s; pome-l
navigationtransoceanique,socnationalecameroun,1930_1944,4,babin-chevaye-j; guillet-de-la-brosse-e; marion-de-proce-p; tassart
entreprisesagricolesplantations,niabang,1930_1944,4,boncenne-p; fricout-r; heilmann-j; lacaille-p
havraisepeninsulairenavigationvapeur,navigationtransoceanique,1930_1944,4,babin-chevaye-j; belot; guillet-de-la-brosse-e; imbert-p
ballandefils,ilespacifique,1930_1944,4,ballande-p; jeannin-p; loste-h; milliard-h
etablissementsballande,ilespacifique,1930_1944,4,ballande-p; jeannin-p; loste-h; milliard-h
ghmumm,optorg,1930_1944,4,lorthiois-j; schwob-d-hericourt-j; schwob-d-hericourt-j-james; vanoutryve-f
anciensetablissementschpeyrissac,anciensetablissementschpeyrissaccoloniale,1930_1944,4,bourrieu-g; goux-p; peyrissac-f; peyrissac-l
delmassuccessivementphilippelafarguephilippelafarguejosephlarrieuphilippelafarguejeananselmedelmasdelmasclastresphilippedelmas,etablissementsjdelmasafricaineimportation,1930_1944,4,delmas-p-pierre; delmas-r-robert; o-quin-p; rodel-a
delmassuccessivementphilippelafarguephilippelafarguejosephlarrieuphilippelafarguejeananselmedelmasdelmasclastresphilippedelmas,manutentionafricaine,1930_1944,4,delmas-p-pierre; delmas-r-robert; o-quin-p; rodel-a
etablissementsjdelmasafricaineimportation,manutentionafricaine,1930_1944,4,delmas-p-pierre; delmas-r-robert; o-quin-p; rodel-a
brasseriesglacieresindochine,indochinoiseeauxelectriciteannam,1930_1944,4,de-laboulaye-e; denis-e-etienne; le-bret-j; palanque-l
denisfreresbordeaux,rizindochinedenisfreres,1930_1944,4,de-ferry-f; delalande-l; denis-e-etienne; rousseau-h
denisfreresindochine,rizindochinedenisfreres,1930_1944,4,de-ferry-f; delalande-l; denis-e-etienne; rousseau-h
fiduciaireindochine,ufeo,1930_1944,4,agabriel-l; boudon-r-robert; denis-e-etienne; hadengue-y
etablissementsroucharde,rouchard,1930_1944,4,alcan; claude-a; cremieu-alcan-e; levis-h
automobilescoteafrique,briqueteriesbamako,1930_1944,4,daroussin-j; guieysse-p; mollard-j; you-e
fiduciaireindochine,kratie,1930_1944,4,agabriel-l; hadengue-y; nouailhetas-a; thery-r
agricolethescafeskontum,caoutchoucsmekong,1930_1944,4,ectors-j; ectors-j-jean; legrand-r; petithuguenin-p
caoutchoucsmekong,hydrauliqueasie,1930_1944,4,carrere; carrere-g; legrand-r; mazet-e
caoutchoucsmekong,hydrauliqueasiesaigoncorr,1930_1944,4,carrere; carrere-g; legrand-r; mazet-e
diourbel,guineennerecherchesexploitationsminieres,1930_1944,4,baer-e; bryce-doyle-d; de-breteuil-c; faye-j
commercenavigationextremeorient,hautsplateauxindochinois,1930_1944,4,arnaud-de-vogue; jessula-d; launay-l; lis-a
commercenavigationextremeorient,indochinoiseplantationsheveas,1930_1944,4,gigon-papin-r; hoffet-h; launay-l; lis-a
aboisso,plantationselimacafeiersaboisso,1930_1944,4,beynis-e; bord; bretigniere-m; deloffre-g
plantationselima,plantationselimacafeiersaboisso,1930_1944,4,beynis-e; bord-b; bretigniere-m; caquas-j
plantationsexploitationscoloniales,plantationsexploitationscolonialesbingerville,1930_1944,4,bour-a; deschamps-p-paul; pelissier-e; thibout-d
fonciereindochine,foncieretonkinannam,1930_1944,4,lasseigne-l; mazet-e; petithuguenin-p; sellier
leonblondeaux,messageriesfluvialescochinchine,1930_1944,4,ed-pfeiffer; guesde-p; laurent-j; rueff-g
leonblondeaux,mimot,1930_1944,4,guesde-p; laurent-j; rheims-j; rueff-g
manufacturesindochinoisescigarettes,saigonnaisenavigationtransport,1930_1944,4,guesde-p; pfeiffer-e; rueff-g; saint-ange-d
mimot,saigonnaisenavigationtransport,1930_1944,4,bernard-f; guesde-p; rueff-g; saint-ange-d
nantaiseculturecoloniale,nantescolonial,1930_1944,4,fitau-g; kerr-h; roy-a; roy-m
creditfonciercolonial,plantationskratiecambodge,1930_1944,4,briand-g; delanney; devies; devies-m
creditfonciercolonialbanque,sucreriescoloniales,1930_1944,4,aupetit-a; buzon-j; devies; levita-j
comptoirsgenerauxindochine,urbainefonciereindochinoise,1930_1944,4,guesde-p; mazet-e; mazet-j; triadou-c
pekinsyndicateltd,pekinsyndicateoupekingsyndicate,1930_1944,4,arnavon-j; jadot-c; nathan-w; woodroffe-c
plantationshautdonnai,unionfinanciereextremeorient,1930_1944,4,biron-l; hadengue-y; le-montreer-g; nouailhetas-a
etudesengraisazotesindochinechuteda,socetudesexploitationsminieresindochine,1930_1944,4,brame-p; de-courtivron-p; de-vienne-h; dufaure-f
exploitationetainswolframpiaouac,minesetainhauttonkin,1930_1944,4,humann-e; monguillot-m; pare-m; ramonatxo
exploitationsetainswolframpiaouac,minesetainhauttonkin,1930_1944,4,humann-e; monguillot-m; pare-m; ramonatxo
ballandefils,chalandage,1930_1944,4,berge-m; laroque-g; milliard-h; rougy-a
chalandage,etablissementsballande,1930_1944,4,berge-m; laroque-g; milliard-h; rougy-a
caoutchoucsiboga,kalitengah,1930_1944,4,bernard-j-jacques; engeringh-h; osterrieth-p; swart-a
caoutchoucsiboga,pacouda,1930_1944,4,bernard-j-jacques; engeringh-h; osterrieth-p; swart-a
domainedarnga,sicettemaisonavaitsaraisonsocialevieux,1930_1944,4,adm-agricole-de-binh-truoc; heveas-de-tan-thanh-dong; mazet-d-indochine-c; paris-ingenieur-j
plantationsheveastanthanhdong,sicettemaisonavaitsaraisonsocialevieux,1930_1944,4,adm-agricole-de-binh-truoc; guery-a; paris-ingenieur-j; paris-p
textilestabacsmadagascar,textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,1930_1944,4,delavault-h; jacotin-a; michel-p; velard-e
cefrancomalgacheentreprises,francomalgacheentreprises,1930_1944,4,anduze-faris-g; de-bressieux-r; morillon-a; plasse-g
banquesyriegrandliban,maroc,1930_1944,3,boissonnas-j; mallet-r; roudy-a
colonies,maroc,1930_1944,3,atthalin-a; peytel-a; roudy-a
fasielectricite,maroc,1930_1944,3,atthalin-a; godard-l; roudy-a
fasielectricite,marocainedistributioneaugazelectricite,1930_1944,3,bonfils; bonfils-m; roudy-a
maroc,tabacsmaroc,1930_1944,3,atthalin-a; beugin-p; roudy-a
superphosphatesunionfrancfabriquesengraisproduitschimiques,unionfabriquesengraisproduitschimiquessuperphosphates,1930_1944,3,de-cenival-a; jagerschmidt-a; jordan-p
africainetransports,franceauto,1930_1944,3,berti-v; epinat-j; paris-e
africainetransports,marocaineautomobiles,1930_1944,3,berti-v; epinat-j; grand-p
franceauto,marocaineautomobiles,1930_1944,3,berti-v; ed-lebascle; epinat-j
banquecommercialeafricaine,banquecommercialemaroc,1930_1944,3,archawski-w; bloch-m; despret-g
banquecommercialeafricaine,banquetransatlantique,1930_1944,3,archawski-w; bloch-m; despret-g
banquecommercialeafricaine,banquetunisie,1930_1944,3,archawski-w; bloch-m; despret-g
minesfedjeladoum,mineszincguergour,1930_1944,3,choppin-de-janvry-j; faure-f-frederic; faure-j
mineszincguergour,socminesfedjeladoum,1930_1944,3,choppin-de-janvry-j; faure-f-frederic; faure-j
banqueetatmaroc,tabacsmaroc,1930_1944,3,guiot-g; ruiz-senen-v; van-nierop-h
cheminfertangerfez,cheminsfermaroc,1930_1944,3,margot-m; moreau-e-emile; saint-rene-taillandier-g
agencefrance,prospectionetudesminieresmaroc,1930_1944,3,epinat-j; grand-p; mourgnot-p
agencefrance,tifnouttiranimine,1930_1944,3,epinat-j; grand-p; mourgnot-p
franceauto,omniumnordafricain,1930_1944,3,epinat-j; paris-e; toussaint
omniumnordafricain,tifnouttiranimine,1930_1944,3,epinat-j; grand-p; mourgnot-p
prospectionetudesminieresmaroc,tifnouttiranimine,1930_1944,3,epinat-j; grand-p; mourgnot-p
cheminsfermaroc,porttanger,1930_1944,3,courcelle-j; laurent-atthalin-a; lebon-a-andre
energieelectriquemaroc,porttanger,1930_1944,3,courcelle-j; laurent-atthalin-a; lebon-a-andre
francoespagnolecheminfertangerfez,maroc,1930_1944,3,atthalin-a; celier-a; moreau-e
creditfoncieralgerietunisie,libanosyriennetabacs,1930_1944,3,dumas-j; jourdanne-a; loisy-x
creditfoncieralgerietunisie,marocainemagasinsgeneraux,1930_1944,3,de-caix-r; dumas-j; jourdanne-a
creditfonciersyrie,fermieremarocaineexploitationsagricoles,1930_1944,3,gendre-e; philippar-p; regnault-e
colonies,portsmarocains,1930_1944,3,bourrellis-l; giros-a; rebuffel-c
marocaineimmeublesurbains,nordmarocain,1930_1944,3,charbonnel-l; de-mari-h; lorenzy-j
commercialeindochine,disponible,1930_1944,3,michel-c; ville-e; worms-e
commercialeindochine,minesoroutremer,1930_1944,3,michel-c; rauzy-p-paul; worms-e
disponible,rizeriesindochinoises,1930_1944,3,michel-c; ville-e; worms-e
disponible,rizeriesextremeorient,1930_1944,3,derre; ville-e; worms-e
grandstravauxbetonarme,grandstravauxextremeorient,1930_1944,3,berengier-m; rebuffel-c; worms-e
cheminsfertunisiens,commercialetunisienne,1930_1944,3,loisy-x; philippar-e; trelat-m
cheminsfertunisiens,corvinomenny,1930_1944,3,loisy-x; philippar-e; trelat-m
commercialetunisienne,creditfonciermadagascar,1930_1944,3,lebon-a; loisy-x; philippar-e
messageriesmaritimes,porttanger,1930_1944,3,courcelle-j; lebon-a-andre; manceron-f
energieindustrielle,portefeuille,1930_1944,3,palliez-a; siaume-a; stockhammer-a
fsepetrolesmaroc,lillebonnierescolombes,1930_1944,3,danset; palliez-a; palliez-l
banqueafriqueoccidentale,commerceaveccoloniesetranger,1930_1944,3,gradis-g; schwob-d-hericourt-g; schwob-g
fruitieremaroc,marocainebenimtir,1930_1944,3,cahen-d-anvers-c; gradis-g; ledoux-f
marocainebenimtir,marocainesiditaibi,1930_1944,3,cahen-d-anvers-c; gradis-g; ledoux-f
minesetaintekkah,plantationsambidedisisal,1930_1944,3,calvet-g; gradis-g; nebout-f
plantationsambidedisisal,unionminiereethiopie,1930_1944,3,begouen-m; gradis-g; thams-c
comptoirminesgrandstravauxmaroc,directioncasablanca,1930_1944,3,massenet-a-albert; massenet-m; schmerber-h
comptoirminesgrandstravauxmaroc,poudressurete,1930_1944,3,de-bertier-de-sauvigny-l; massenet-m; schmerber-h
etablissementslyonnaismaroc,sadelam,1930_1944,3,bayle-a; mollard-f; mollard-h
cherifienneetablissementsmory,gerancearmement,1930_1944,3,masset-e; mory-g; peyronnet-a
cheminsfermaroc,minesbouarfa,1930_1944,3,ferasson-l-louis; guerin-a-albert; tallon-p
fasielectricite,hydrauliqueafrique,1930_1944,3,bonfils-m; jullien-a; thuillier-j
