company_id_1,company_id_2,period,weight,shared_directors
constructionelectrique,exploitationsforestieresafricaines,1914_1929,1,zafiropulo-d
constructionelectrique,petolatdijon,1914_1929,1,zafiropulo-d
constructionelectrique,petrolestliouanet,1914_1929,1,zafiropulo-d
constructionelectrique,tunisiennephosphatesdjebelmdilla,1914_1929,1,zafiropulo-d
creditfoncieralgerietunisie,exploitationsforestieresafricaines,1914_1929,1,zafiropulo-d
creditfoncieralgerietunisie,petolatdijon,1914_1929,1,zafiropulo-d
creditfoncieralgerietunisie,petrolestliouanet,1914_1929,1,zafiropulo-d
creditfoncieralgerietunisie,tunisiennephosphatesdjebelmdilla,1914_1929,1,zafiropulo-d
entreprisemaritimecommerciale,exploitationsforestieresafricaines,1914_1929,1,zafiropulo-d
entreprisemaritimecommerciale,petolatdijon,1914_1929,1,zafiropulo-d
entreprisemaritimecommerciale,petrolestliouanet,1914_1929,1,zafiropulo-d
entreprisemaritimecommerciale,tunisiennephosphatesdjebelmdilla,1914_1929,1,zafiropulo-d
exploitationsforestieresafricaines,foncieremarocaine,1914_1929,1,zafiropulo-d
exploitationsforestieresafricaines,petolatdijon,1914_1929,1,zafiropulo-d
exploitationsforestieresafricaines,petrolestliouanet,1914_1929,1,zafiropulo-d
exploitationsforestieresafricaines,tunisiennephosphatesdjebelmdilla,1914_1929,1,zafiropulo-d
foncieremarocaine,petolatdijon,1914_1929,1,zafiropulo-d
foncieremarocaine,petrolestliouanet,1914_1929,1,zafiropulo-d
foncieremarocaine,tunisiennephosphatesdjebelmdilla,1914_1929,1,zafiropulo-d
petolatdijon,tunisiennephosphatesdjebelmdilla,1914_1929,1,zafiropulo-d
petrolestliouanet,tunisiennephosphatesdjebelmdilla,1914_1929,1,zafiropulo-d
entreprisemaritimecommerciale,navigationpaquet,1914_1929,1,paquet-p
manutentionmarocaine,navigationpaquet,1914_1929,1,paquet-p
navigationpaquet,portfedhala,1914_1929,1,paquet-p
entreprisemaritimecommerciale,oranaisechauxcimentsoranarcole,1914_1929,1,x-o
cheminsferroutesalgerie,entreprisemaritimecommerciale,1914_1929,1,thenard-l
coteafrique,entreprisemaritimecommerciale,1914_1929,1,estier-f
coteafrique,etudescommercemaroc,1914_1929,1,estier-f
coteafrique,foncieremarocaine,1914_1929,1,estier-f
coteafrique,unioncommercialeindochinoiseafricaine,1914_1929,1,estier-f
coteivoire,entreprisemaritimecommerciale,1914_1929,1,estier-f
coteivoire,etudescommercemaroc,1914_1929,1,estier-f
coteivoire,foncieremarocaine,1914_1929,1,estier-f
coteivoire,unioncommercialeindochinoiseafricaine,1914_1929,1,estier-f
etudescommercemaroc,unioncommercialeindochinoiseafricaine,1914_1929,1,estier-f
algerienne,entreprisemaritimecommerciale,1914_1929,1,fabry-r
entreprisemaritimecommerciale,kokumbocoltd,1914_1929,1,oppenheim-s
entreprisemaritimecommerciale,minierefoncierebandama,1914_1929,1,oppenheim-s
agricoleimmobilieremarococcidental,etablissementsemilelaport,1914_1929,1,hauquet-p
comptoirsfrancomarocains,loiremaroc,1914_1929,1,besson-l
africaineentreprises,loiremaroc,1914_1929,1,paris-j
loiremaroc,morosini,1914_1929,1,paris-j
cellulosesafriquenord,constructionelectrique,1914_1929,1,barbedette-f
cellulosesafriquenord,creditfoncieralgerietunisie,1914_1929,1,barbedette-f
cellulosesafriquenord,nordafricaincommercial,1914_1929,1,barbedette-f
constructionelectrique,nordafricaincommercial,1914_1929,1,barbedette-f
creditfoncieralgerietunisie,nordafricaincommercial,1914_1929,1,barbedette-f
etudesconstructions,phosphatesafriquenord,1914_1929,1,prevot-e
parismaroc,phosphatesafriquenord,1914_1929,1,prevot-e
chargeursmarocains,comptoirsafricains,1914_1929,1,gompel-p
chargeursmarocains,forestiereindenie,1914_1929,1,gompel-p
chauxcimentsmateriauxconstruction,comptoirsafricains,1914_1929,1,gompel-p
chauxcimentsmateriauxconstruction,forestiereindenie,1914_1929,1,gompel-p
chauxcimentsmateriauxconstructionmaroc,comptoirsafricains,1914_1929,1,gompel-p
chauxcimentsmateriauxconstructionmaroc,forestiereindenie,1914_1929,1,gompel-p
comptoirsafricains,etudesconstructions,1914_1929,1,gompel-p
comptoirsafricains,moulinsmaghreb,1914_1929,1,gompel-p
comptoirsafricains,parismaroc,1914_1929,1,gompel-p
etudesconstructions,forestiereindenie,1914_1929,1,gompel-p
forestiereindenie,moulinsmaghreb,1914_1929,1,gompel-p
forestiereindenie,parismaroc,1914_1929,1,gompel-p
foncierafricain,marocainecharbonsbriquettes,1914_1929,1,bouffe-g
foncierafricain,portfedhala,1914_1929,1,bouffe-g
huileriessavonneriescherifiennes,marocainecharbonsbriquettes,1914_1929,1,plisson-e
huileriessavonneriescherifiennes,portfedhala,1914_1929,1,plisson-e
chargeursmarocains,manutentionmarocaine,1914_1929,1,dureault-h
cherifienneagricultureelevage,manutentionmarocaine,1914_1929,1,dureault-h
cherifiennenavigation,manutentionmarocaine,1914_1929,1,dureault-h
algerienneproduitschimiquesengrais,entrepotsfrigorifiquesafriquenord,1914_1929,1,mesnier-j
algerienneproduitschimiquesengrais,manutentionmarocaine,1914_1929,1,mesnier-j
algerienneproduitschimiquesengrais,marocainecharbonsbriquettes,1914_1929,1,mesnier-j
algerienneproduitschimiquesengrais,ouenza,1914_1929,1,mesnier-j
africainearmement,manutentionmarocaine,1914_1929,1,gorchs-chacou-f
africainearmement,marocainemetallurgique,1914_1929,1,gorchs-chacou-f
manutentionmarocaine,marocainemetallurgique,1914_1929,1,gorchs-chacou-f
marocainecharbonsbriquettes,marocainemetallurgique,1914_1929,1,gorchs-chacou-f
marocainemetallurgique,portfedhala,1914_1929,1,gorchs-chacou-f
fontaine,marocainemetallurgique,1914_1929,1,f-gorchs-chacou
chargeursmarocains,nantaiseimportationmarochailaustgutzeitmollinedahl,1914_1929,1,hailaust-g
chauxcimentsmateriauxconstructionmaroc,nantaiseimportationmarochailaustgutzeitmollinedahl,1914_1929,1,hailaust-g
briqueteriescarrieresusineseihank,briqueteriescarrieresusineselhank,1914_1929,1,malcor-c
briqueteriescarrieresusineselhank,elevageagriculturenordmarocain,1914_1929,1,malcor-c
agricolecommercialeindustriellemarocaine,briqueteriescarrieresusineseihank,1914_1929,1,bardon-h
agricolecommercialeindustriellemarocaine,elevageagriculturenordmarocain,1914_1929,1,bardon-h
agricolecommercialeindustriellemarocaine,immobilieremarrakech,1914_1929,1,bardon-h
agricolecommercialeindustriellemarocaine,marocaineimmeublesurbains,1914_1929,1,bardon-h
briqueteriescarrieresusineseihank,immobilieremarrakech,1914_1929,1,bardon-h
briqueteriescarrieresusineseihank,marocaineimmeublesurbains,1914_1929,1,bardon-h
elevageagriculturenordmarocain,immobilieremarrakech,1914_1929,1,bardon-h
elevageagriculturenordmarocain,marocaineimmeublesurbains,1914_1929,1,bardon-h
immobilieremarrakech,marocaineimmeublesurbains,1914_1929,1,bardon-h
africaineateliersconstructionschwartzhautmont,constructioncivile,1914_1929,1,grimaud-g
africaineateliersconstructionschwartzhautmont,lyonmaroc,1914_1929,1,epinat-j
franceauto,lyonmaroc,1914_1929,1,epinat-j
franceauto,transportstourismemaroc,1914_1929,1,epinat-j
lyonmaroc,transportstourismemaroc,1914_1929,1,epinat-j
agadir,chaouiamaroc,1914_1929,1,maumene-c
agricolecommercialeindustriellemarocaine,briqueteriescarrieresusineselhank,1914_1929,1,h-bardon
agricolecommercialeindustriellemarocaine,colonialecommerceindustrie,1914_1929,1,fondere
agricolecommercialeindustriellemarocaine,entreprisesafricaines,1914_1929,1,fondere
agricolecommercialeindustriellemarocaine,exploitationsforestieresafricaines,1914_1929,1,fondere
agricolecommercialeindustriellemarocaine,messageriesfluvialescongo,1914_1929,1,fondere
colonialecommerceindustrie,entreprisesafricaines,1914_1929,1,fondere
colonialecommerceindustrie,exploitationsforestieresafricaines,1914_1929,1,fondere
colonialecommerceindustrie,messageriesfluvialescongo,1914_1929,1,fondere
entreprisesafricaines,exploitationsforestieresafricaines,1914_1929,1,fondere
entreprisesafricaines,messageriesfluvialescongo,1914_1929,1,fondere
agricolecommercialeindustriellemarocaine,minesbouthaleb,1914_1929,1,herbe-j
energieelectriquemaroc,scieriesafricaines,1914_1929,1,wibratte-l
cheminsfermaroc,djebeldjerissa,1914_1929,1,heurteau
cheminsfermaroc,etudescommercemaroc,1914_1929,1,roume-e
cheminsfermaroc,fasielectricite,1914_1929,1,laurent-atthalin
cheminsfermaroc,tunisiennepetroles,1914_1929,1,moyne
cheminsfermaroc,marocaineasiatiquepetroles,1914_1929,1,saint-rene-taillandier-g
creditfoncieralgerietunisie,francoespagnolecheminfertangerfez,1914_1929,1,saint-rene-taillandier-g
francoespagnolecheminfertangerfez,marocaineasiatiquepetroles,1914_1929,1,saint-rene-taillandier-g
francoespagnolecheminfertangerfez,sebou,1914_1929,1,griolet-g
cheminfertangerfez,manutentionmarocaine,1914_1929,1,perouse-d
francoespagnolecheminfertangerfez,manutentionmarocaine,1914_1929,1,perouse-d
cheminferdakarstlouis,cheminsfermaroc,1914_1929,1,e-ganderax
cheminferdakarsaintlouis,cheminfertangerfez,1914_1929,1,ganderax-e
cheminferdakarsaintlouis,cheminsfermaroc,1914_1929,1,ganderax-e
cheminferdakarsaintlouis,francoespagnolecheminfertangerfez,1914_1929,1,ganderax-e
agricoleoranaise,cherifiennecarpettes,1914_1929,1,laine-l
etudeshautguir,fasielectricite,1914_1929,1,darcy-h
elevageagriculturenordmarocain,nordmarocain,1914_1929,1,ancey-c
basogooue,maroc,1914_1929,1,homberg-o
basogooue,portsmarocains,1914_1929,1,homberg-o
basogooue,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,homberg-o
industriellebasogooue,maroc,1914_1929,1,homberg-o
industriellebasogooue,portsmarocains,1914_1929,1,homberg-o
industriellebasogooue,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,homberg-o
maroc,portsmarocains,1914_1929,1,homberg-o
maroc,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,homberg-o
fonciereagricolemaroc,maroc,1914_1929,1,audeoud-e
banqueafriqueoccidentale,maroc,1914_1929,1,simon-s
banqueafriqueoccidentale,marocaineexploitationsforestieres,1914_1929,1,simon-s
maroc,marocaineexploitationsforestieres,1914_1929,1,simon-s
algerienne,maroc,1914_1929,1,odier-l
magasinsgenerauxwarrantsmaroc,maroc,1914_1929,1,odier-l
cheminsferouestalgerien,maroc,1914_1929,1,peytel-j
afriqueoccidentale,maroc,1914_1929,1,cazalet-e
maroc,miniereguinee,1914_1929,1,gaillochet-h
agencemadrid,hispanomarocainegazelectricite,1914_1929,1,soto-reguera-j
africaine,materieltravauxagricoles,1914_1929,1,benedic-e
africaine,olivettesnordmarocain,1914_1929,1,benedic-e
africaine,transportsafrique,1914_1929,1,benedic-e
intercontinentaleentreprisesreunies,materieltravauxagricoles,1914_1929,1,benedic-e
intercontinentaleentreprisesreunies,olivettesnordmarocain,1914_1929,1,benedic-e
intercontinentaleentreprisesreunies,transportsafrique,1914_1929,1,benedic-e
materieltravauxagricoles,olivettesnordmarocain,1914_1929,1,benedic-e
materieltravauxagricoles,transportsafrique,1914_1929,1,benedic-e
olivettesnordmarocain,transportsafrique,1914_1929,1,benedic-e
agricoleindustrielleogooue,marocaineminesoutat,1914_1929,1,ledoux-f
agricoleindustrielleogooue,materieltravauxagricoles,1914_1929,1,ledoux-f
agricoleindustrielleogooue,minesaouli,1914_1929,1,ledoux-f
agricoleindustrielleogooue,minesdjebelressas,1914_1929,1,ledoux-f
agricoleindustrielleogooue,mineserdouz,1914_1929,1,ledoux-f
agricoleindustrielleogooue,minesoranie,1914_1929,1,ledoux-f
agricoleindustrielleogooue,superphosphatesproduitschimiquesmaroc,1914_1929,1,ledoux-f
marocaineminesoutat,materieltravauxagricoles,1914_1929,1,ledoux-f
marocaineminesoutat,minesdjebelressas,1914_1929,1,ledoux-f
marocaineminesoutat,mineserdouz,1914_1929,1,ledoux-f
marocaineminesoutat,minesoranie,1914_1929,1,ledoux-f
marocaineminesoutat,superphosphatesproduitschimiquesmaroc,1914_1929,1,ledoux-f
materieltravauxagricoles,minesaouli,1914_1929,1,ledoux-f
materieltravauxagricoles,minesdjebelressas,1914_1929,1,ledoux-f
materieltravauxagricoles,mineserdouz,1914_1929,1,ledoux-f
materieltravauxagricoles,minesoranie,1914_1929,1,ledoux-f
materieltravauxagricoles,superphosphatesproduitschimiquesmaroc,1914_1929,1,ledoux-f
minesaouli,minesdjebelressas,1914_1929,1,ledoux-f
minesaouli,minesoranie,1914_1929,1,ledoux-f
minesaouli,superphosphatesproduitschimiquesmaroc,1914_1929,1,ledoux-f
minesdjebelressas,mineserdouz,1914_1929,1,ledoux-f
minesdjebelressas,superphosphatesproduitschimiquesmaroc,1914_1929,1,ledoux-f
mineserdouz,minesoranie,1914_1929,1,ledoux-f
mineserdouz,superphosphatesproduitschimiquesmaroc,1914_1929,1,ledoux-f
minesoranie,superphosphatesproduitschimiquesmaroc,1914_1929,1,ledoux-f
briqueteriesfedhala,materieltravauxagricoles,1914_1929,1,prince-ch-murat
briqueteriesfedhala,miroiteriemaroc,1914_1929,1,prince-ch-murat
materieltravauxagricoles,miroiteriemaroc,1914_1929,1,prince-ch-murat
materieltravauxagricoles,moulinsmaghreb,1914_1929,1,prince-ch-murat
materieltravauxagricoles,portfedhala,1914_1929,1,prince-ch-murat
miroiteriemaroc,moulinsmaghreb,1914_1929,1,prince-ch-murat
longometalmaroc,metallurgiqueminierefrancomarocaine,1914_1929,1,raty-j
longometalmaroc,mignon,1914_1929,1,raty-j
alfa,metallurgiqueminierefrancomarocaine,1914_1929,1,desforges-p
metallurgiqueminierefrancomarocaine,minierekanguet,1914_1929,1,riollot-j
metallurgiqueminierefrancomarocaine,zincguergour,1914_1929,1,riollot-j
mineszaghouan,minierekanguet,1914_1929,1,riollot-j
mineszaghouan,zincguergour,1914_1929,1,riollot-j
minieredjebellorbeus,minierekanguet,1914_1929,1,riollot-j
minieredjebellorbeus,zincguergour,1914_1929,1,riollot-j
minieredjendli,minierekanguet,1914_1929,1,riollot-j
minieredjendli,zincguergour,1914_1929,1,riollot-j
agricolecoteivoire,chaines,1914_1929,1,nancy
agricolecoteivoire,fichet,1914_1929,1,nancy
agricolecoteivoire,manufacturetapisorient,1914_1929,1,nancy
agricolecoteivoire,metallurgiqueminierefrancomarocaine,1914_1929,1,nancy
chaines,manufacturetapisorient,1914_1929,1,nancy
chaines,metallurgiqueminierefrancomarocaine,1914_1929,1,nancy
fichet,manufacturetapisorient,1914_1929,1,nancy
fichet,metallurgiqueminierefrancomarocaine,1914_1929,1,nancy
manufacturetapisorient,metallurgiqueminierefrancomarocaine,1914_1929,1,nancy
metallurgiqueminierefrancomarocaine,ouenza,1914_1929,1,nicou-p
mignon,ouenza,1914_1929,1,nicou-p
mineszaghouan,ouenza,1914_1929,1,nicou-p
boujaber,metallurgiqueminierefrancomarocaine,1914_1929,1,arlet-j
boujaber,mignon,1914_1929,1,arlet-j
boujaber,minieredjebellorbeus,1914_1929,1,arlet-j
marocagricolecommercial,portfedhala,1914_1929,1,thomas
portfedhala,tunisiennephosphatesdjebelmdilla,1914_1929,1,heuzey-c
francomarocainefedhala,messageriesafricaines,1914_1929,1,michel-cote-c
francomarocainefedhala,minesfalemegambie,1914_1929,1,michel-cote-c
messageriesafricaines,portfedhala,1914_1929,1,michel-cote-c
atlantide,francomarocainefedhala,1914_1929,1,hersent-g
atlantide,marocainetravauxpublics,1914_1929,1,hersent-g
briqueteriesfedhala,cherifiennehivernage,1914_1929,1,hersent-g
briqueteriesfedhala,marocainetravauxpublics,1914_1929,1,hersent-g
briqueteriesfedhala,pecheriesmarocaines,1914_1929,1,hersent-g
briqueteriesfedhala,transportsmazeres,1914_1929,1,hersent-g
cherifiennehivernage,francomarocainefedhala,1914_1929,1,hersent-g
cherifiennehivernage,marocainetravauxpublics,1914_1929,1,hersent-g
cherifiennehivernage,pecheriesmarocaines,1914_1929,1,hersent-g
cherifiennehivernage,transportsmazeres,1914_1929,1,hersent-g
francomarocainefedhala,marocainetransittransportatlantide,1914_1929,1,hersent-g
francomarocainefedhala,marocainetravauxpublics,1914_1929,1,hersent-g
francomarocainefedhala,pecheriesmarocaines,1914_1929,1,hersent-g
marocainetransittransportatlantide,marocainetravauxpublics,1914_1929,1,hersent-g
marocainetravauxpublics,pecheriesmarocaines,1914_1929,1,hersent-g
marocainetravauxpublics,transportsmazeres,1914_1929,1,hersent-g
agricoletadla,developpementcasablanca,1914_1929,1,piot
agricoletadla,etudesmarocainescommerceagriculturemines,1914_1929,1,piot
agricoletadla,portfedhala,1914_1929,1,piot
cherifiennecolonisation,portfedhala,1914_1929,1,piot
developpementcasablanca,etudesmarocainescommerceagriculturemines,1914_1929,1,piot
afriqueminiereequatoriale,briqueteriesfedhala,1914_1929,1,thomas-g
afriqueminiereequatoriale,francomarocainefedhala,1914_1929,1,thomas-g
afriqueminiereequatoriale,manufacturemarocainecalorifugesliegesagglomeres,1914_1929,1,thomas-g
afriqueminiereequatoriale,portfedhala,1914_1929,1,thomas-g
briqueteriesfedhala,manufacturemarocainecalorifugesliegesagglomeres,1914_1929,1,thomas-g
francomarocainefedhala,manufacturemarocainecalorifugesliegesagglomeres,1914_1929,1,thomas-g
algerienneproduitschimiquesengrais,francomarocainefedhala,1914_1929,1,bertrand-l
minesmetalliquesbeja,portfedhala,1914_1929,1,x-r
caissepretsimmobiliersmaroc,portfedhala,1914_1929,1,philippar
minesbouarfa,portfedhala,1914_1929,1,kroller
etudesmarocainescommerceagriculturemines,unionfabriquesengraisproduitschimiquessuperphosphates,1914_1929,1,chautard-p
portfedhala,unionfabriquesengraisproduitschimiquessuperphosphates,1914_1929,1,chautard-p
culturesdiakandape,superphosphatesproduitschimiquesmaroc,1914_1929,1,massena-prince-d-essling-a
banqueindustrielleafriquenord,superphosphatesproduitschimiquesmaroc,1914_1929,1,agache-d
algeriennemateriauxconstruction,briqueteriesbamako,1914_1929,1,froment-guieysse-g
algeriennemateriauxconstruction,chauxcimentssenegal,1914_1929,1,froment-guieysse-g
algeriennemateriauxconstruction,cherifiennehivernage,1914_1929,1,froment-guieysse-g
algeriennemateriauxconstruction,cotonniereouestafricaincotoa,1914_1929,1,froment-guieysse-g
algeriennemateriauxconstruction,cotonniereouestafricaine,1914_1929,1,froment-guieysse-g
algeriennemateriauxconstruction,exploitationsminieresoubangui,1914_1929,1,froment-guieysse-g
algeriennemateriauxconstruction,fonciereouestafricain,1914_1929,1,froment-guieysse-g
algeriennemateriauxconstruction,immobilierethies,1914_1929,1,froment-guieysse-g
algeriennemateriauxconstruction,secteurelectriquevoutesalger,1914_1929,1,froment-guieysse-g
briqueteriesbamako,chauxcimentssenegal,1914_1929,1,froment-guieysse-g
briqueteriesbamako,cherifiennehivernage,1914_1929,1,froment-guieysse-g
briqueteriesbamako,cotonniereouestafricaincotoa,1914_1929,1,froment-guieysse-g
briqueteriesbamako,cotonniereouestafricaine,1914_1929,1,froment-guieysse-g
briqueteriesbamako,etablissementssoussanafreres,1914_1929,1,froment-guieysse-g
briqueteriesbamako,exploitationsminieresoubangui,1914_1929,1,froment-guieysse-g
briqueteriesbamako,fonciereouestafricain,1914_1929,1,froment-guieysse-g
briqueteriesbamako,immobilieremarrakech,1914_1929,1,froment-guieysse-g
briqueteriesbamako,nordafricaineetudesentreprises,1914_1929,1,froment-guieysse-g
briqueteriesbamako,secteurelectriquevoutesalger,1914_1929,1,froment-guieysse-g
briqueteriesbamako,sudmarocain,1914_1929,1,froment-guieysse-g
chauxcimentssenegal,cherifiennehivernage,1914_1929,1,froment-guieysse-g
chauxcimentssenegal,cotonniereouestafricaincotoa,1914_1929,1,froment-guieysse-g
chauxcimentssenegal,cotonniereouestafricaine,1914_1929,1,froment-guieysse-g
