company_id_1,company_id_2,period,weight,shared_directors
chauxcimentsmateriauxconstructionmaroc,forestiereindochinoise,1914_1929,1,berthet-j
chauxcimentsmateriauxconstructionmaroc,habitationsmaroc,1914_1929,1,godard-l
chauxcimentsmateriauxconstructionmaroc,horticolearboricolemarocaine,1914_1929,1,braunschvig-g
chauxcimentsmateriauxconstructionmaroc,immobilieremaroc,1914_1929,1,godard-l
chauxcimentsmateriauxconstructionmaroc,industriellemarocaine,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstructionmaroc,kong,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstructionmaroc,laiteriesboucheriesreuniesmaroc,1914_1929,1,godard
chauxcimentsmateriauxconstructionmaroc,liege,1914_1929,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,liegesmamora,1914_1929,1,godard-l
chauxcimentsmateriauxconstructionmaroc,magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstructionmaroc,maroc,1914_1929,1,godard-l
chauxcimentsmateriauxconstructionmaroc,marocaineapprovisionnements,1914_1929,1,godard-l
chauxcimentsmateriauxconstructionmaroc,marocaineasiatiquepetroles,1914_1929,1,godard-l
chauxcimentsmateriauxconstructionmaroc,marocainedistributioneaugazelectricite,1914_1929,1,godard-l
chauxcimentsmateriauxconstructionmaroc,marocaineexploitationsforestieres,1914_1929,1,godard-l
chauxcimentsmateriauxconstructionmaroc,marocainegazcomprimes,1914_1929,1,katz
chauxcimentsmateriauxconstructionmaroc,minesbaliakaraidin,1914_1929,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,miniereconcessionsprassoabyssinie,1914_1929,1,roudy-a
chauxcimentsmateriauxconstructionmaroc,minoteriemarocaine,1914_1929,1,braunschwig-g
chauxcimentsmateriauxconstructionmaroc,nantaiseimportationmaroc,1914_1929,1,hailaust-g
chauxcimentsmateriauxconstructionmaroc,nantaiseimportationmarochailaustgutzeitmollinedahl,1914_1929,1,hailaust-g
chauxcimentsmateriauxconstructionmaroc,omniumfrance,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstructionmaroc,omniumfrancemaroc,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstructionmaroc,parisfrance,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstructionmaroc,phosphatesafriquenord,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstructionmaroc,polietchausson,1914_1929,1,candlot-e
chauxcimentsmateriauxconstructionmaroc,portsmarocains,1914_1929,1,godard-l
chauxcimentsmateriauxconstructionmaroc,portsmarocainsmehedyakenitrarabatsale,1914_1929,1,godard
chauxcimentsmateriauxconstructionmaroc,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,godard-l
chauxcimentsmateriauxconstructionmaroc,recherchesexploitationsminieres,1914_1929,1,ferrant-r
chauxcimentsmateriauxconstructionmaroc,sebou,1914_1929,1,godard-l
chauxcimentsmateriauxconstructionmaroc,socchauxhydrauliqueslangtho,1914_1929,1,candlot-e
chauxcimentsmateriauxconstructionmaroc,somalia,1914_1929,1,gompel-r-robert
chauxcimentsmateriauxconstructionmaroc,transportstourismemaroc,1914_1929,1,godard-l
chauxcimentsmateriauxconstructionmaroc,tunisiennelineriesfeuillette,1914_1929,1,roudy-a
chauxcimentsrivetalger,cheminsfermarocoriental,1914_1929,1,michaux-l
chauxcimentsrivetalger,indochinoisecimentfondulafarge,1914_1929,1,daher-p
chauxcimentsrivetalger,minesbouarfa,1914_1929,1,michaux-l
chauxcimentsrivetalger,navigationpaquet,1914_1929,1,daher-p
chauxcimentsrivetalger,phosphatestunisiens,1914_1929,1,michaux-l
chauxcimentsrivetalger,sucreriesmarseillaisesmadagascarnamakia,1914_1929,1,daher-p
chauxcimentsrivetalger,transportsmaritimesvapeur,1914_1929,1,daher-p
chauxcimentsrivetalger,universelletabacs,1914_1929,1,laboubee-s
chauxcimentssenegal,cherifiennehivernage,1914_1929,1,froment-guieysse-g
chauxcimentssenegal,concessionnaireportpapeete,1914_1929,1,froment-guieysse-g
chauxcimentssenegal,cotonniereouestafricaincotoa,1914_1929,1,froment-guieysse-g
chauxcimentssenegal,cotonniereouestafricaine,1914_1929,1,froment-guieysse-g
chauxcimentssenegal,electriciteafriquenord,1914_1929,1,froment-guieysse-g
chauxcimentssenegal,electricitesenegal,1914_1929,1,maurel-l-lucien
chauxcimentssenegal,etablissementssoussanafreres,1914_1929,1,froment-guieysse-g
chauxcimentssenegal,exploitationsminieresoubangui,1914_1929,1,froment-guieysse-g
chauxcimentssenegal,immobilieremarrakech,1914_1929,1,froment-guieysse-g
chauxcimentssenegal,nordafricaineetudesentreprises,1914_1929,1,froment-guieysse-g
chauxcimentssenegal,polietchausson,1914_1929,1,chausson-l
chauxcimentssenegal,salinssinesaloum,1914_1929,1,maurel-l-lucien
chauxcimentssenegal,socfranccolonisationmacinaniger,1914_1929,1,maurel-j-joseph
chauxcimentssenegal,socsalinssinesaloum,1914_1929,1,maurel-l-lucien
chauxcimentssenegal,unionindustrielleafricaine,1914_1929,1,chausson
chauxhydrauliqueslangtho,cheminfersudindochine,1914_1929,1,thion-de-la-chaume-r-rene
chauxhydrauliqueslangtho,cimentsportlandafriquenord,1914_1929,1,candlot-e
chauxhydrauliqueslangtho,commercialeindustriellefrancoannamite,1914_1929,1,fontaine-l-leonard
chauxhydrauliqueslangtho,estasiatique,1914_1929,1,thion-de-la-chaume-r-rene
chauxhydrauliqueslangtho,etainswolframtonkin,1914_1929,1,thion-de-la-chaume-r-rene
chauxhydrauliqueslangtho,indochinoisecommerceagriculturefinance,1914_1929,1,fontaine-l-leonard
chauxhydrauliqueslangtho,manufacturetapiscouvertures,1914_1929,1,thion-de-la-chaume-r-rene
chauxhydrauliqueslangtho,minieremetallurgiqueindochine,1914_1929,1,thion-de-la-chaume-r-rene
chauxhydrauliqueslangtho,polietchausson,1914_1929,1,candlot-e
chauxhydrauliqueslangtho,recherchesexploitationsminieres,1914_1929,1,ferrant-r
chauxhydrauliqueslangtho,sicaf,1914_1929,1,fontaine-l-leonard
chauxhydrauliqueslangtho,socasiatiqueboissonsindigenes,1914_1929,1,fontaine-l-leonard
chauxhydrauliqueslangtho,soccaoutchoucindochine,1914_1929,1,thion-de-la-chaume-r-rene
chauxhydrauliqueslangtho,socchauxhydrauliqueslangtho,1914_1929,1,candlot-e
chauxhydrauliqueslangtho,syndicatetudescheminsfersudindochine,1914_1929,1,fontaine-l-leonard
chauxhydrauliqueslangtho,tabacsindochine,1914_1929,1,fontaine-l-leonard
chauxhydrauliqueslangtho,verreriesextremeorient,1914_1929,1,fontaine-l-leonard
chauxhydrauliqueslangtho,vitalimentscoloniaux,1914_1929,1,fontaine-l-leonard
cheminferboneguelmaprolongements,djebeldjerissa,1914_1929,1,trelat-m
cheminferboneguelmaprolongements,hydrauliquetunisienne,1914_1929,1,trelat-m
cheminferboneguelmaprolongements,marocaine,1914_1929,1,trelat-m
cheminferboneguelmaprolongements,mineraisfermagnetiquesmoktaelhadid,1914_1929,1,trelat-m
cheminferboneguelmaprolongements,tunisiennephosphatesdjebelmdilla,1914_1929,1,trelat-m
cheminfercongoocean,credit,1914_1929,1,bouilloux-lafont
cheminfercongoocean,creditfoncierbresilameriquesud,1914_1929,1,bouilloux-lafont
cheminfercongoocean,creditfonciermarocain,1914_1929,1,bouilloux-lafont
cheminfercongoocean,creditfrancomarocaincommerceexterieur,1914_1929,1,bouilloux-lafont
cheminfercongoocean,tabacs,1914_1929,1,bouilloux-lafont
cheminferdakarsaintlouis,cheminfertangerfez,1914_1929,1,ganderax-e
cheminferdakarsaintlouis,cheminsfermaroc,1914_1929,1,ganderax-e
cheminferdakarsaintlouis,colonialecommerceindustrie,1914_1929,1,roland-gosselin
cheminferdakarsaintlouis,commercialeindustriellefrancoannamite,1914_1929,1,beraud-g
cheminferdakarsaintlouis,commercialeouestafricain,1914_1929,1,off-lh
cheminferdakarsaintlouis,culturesdiakandape,1914_1929,1,deves-p
cheminferdakarsaintlouis,etablissements1807deveschaumetbordeauxdakar,1914_1929,1,deves-p
cheminferdakarsaintlouis,fermierecheminsfertunisiens,1914_1929,1,lorieux
cheminferdakarsaintlouis,francoespagnolecheminfertangerfez,1914_1929,1,ganderax-e
cheminferdakarsaintlouis,industriellefonciere,1914_1929,1,off-lh
cheminferdakarsaintlouis,materiauxindustriels,1914_1929,1,off-lh
cheminferdakarsaintlouis,messageriesafricaines,1914_1929,1,deves-p
cheminferdakarsaintlouis,saigonnaisenavigationtransport,1914_1929,1,lh
cheminferdakarsaintlouis,socculturesdiakandape,1914_1929,1,deves-p
cheminferdakarsaintlouis,tramwaystunis,1914_1929,1,lh
cheminferdakarstlouis,cheminfertangerfez,1914_1929,1,ganderax-e
cheminferdakarstlouis,cheminsfermaroc,1914_1929,1,ganderax-e
cheminferdakarstlouis,cheminsferouestalgerien,1914_1929,1,pouyer-m
cheminferdakarstlouis,culturesdiakandape,1914_1929,1,deves-p
cheminferdakarstlouis,etablissements1807deveschaumetbordeauxdakar,1914_1929,1,deves-p
cheminferdakarstlouis,francoespagnolecheminfertangerfez,1914_1929,1,ganderax-e
cheminferdakarstlouis,messageriesafricaines,1914_1929,1,deves-p
cheminferdakarstlouis,socculturesdiakandape,1914_1929,1,deves-p
cheminferdamashamahprolongements,cheminferfrancoethiopiendjiboutiaddisabeba,1914_1929,1,carraby-c
cheminferdamashamahprolongements,comptoirnationalescompteparis,1914_1929,1,lewandowski-m
cheminferdamashamahprolongements,georgemallet,1914_1929,1,revoil-p
cheminferdamashamahprolongements,louisemmanueladoplphegoranflauxbaronandree,1914_1929,1,blanche-p
cheminferdamashamahprolongements,omniumlyonnais,1914_1929,1,lewandowski-m
cheminferdamashamahprolongements,ports,1914_1929,1,blanche-p
cheminferfrancoethiopiendjiboutiaddisabeba,cheminfertangerfez,1914_1929,1,krantz-c
cheminferfrancoethiopiendjiboutiaddisabeba,cheminsferouestalgerien,1914_1929,1,clerc
cheminferfrancoethiopiendjiboutiaddisabeba,colonies,1914_1929,1,boucard-m
cheminferfrancoethiopiendjiboutiaddisabeba,comptoirssenegalais,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,cotesomalis,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,cotonnieresaigon,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,creditfonciermadagascar,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,decauvilleaineetablissements,1914_1929,1,boyer
cheminferfrancoethiopiendjiboutiaddisabeba,denainanzin,1914_1929,1,naud-j
cheminferfrancoethiopiendjiboutiaddisabeba,distilleriesiindochine,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,distilleriesindochine,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,dragages,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,dragagestravauxpublics,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,dtp,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,dubreuilh,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,eauxelectriciteindochine,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,energieelectriqueindochinoise,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,energieelectriquemaroc,1914_1929,1,wibratte-l
cheminferfrancoethiopiendjiboutiaddisabeba,entreprisesdragagestravauxpublics,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,entreprisessinoindochinoises,1914_1929,1,getten
cheminferfrancoethiopiendjiboutiaddisabeba,etudesentreprisescoloniales,1914_1929,1,boyer
cheminferfrancoethiopiendjiboutiaddisabeba,etudestramwaybencatkratie,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,financierecoloniale,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,fonciereimmobilierevillealger,1914_1929,1,boucard-m
cheminferfrancoethiopiendjiboutiaddisabeba,francoespagnolecheminfertangerfez,1914_1929,1,krantz-c
cheminferfrancoethiopiendjiboutiaddisabeba,francomarocainefedhala,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,francotunisienneentreprisestravauxmetalliques,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,gal,1914_1929,1,famin
cheminferfrancoethiopiendjiboutiaddisabeba,imprimerieedesfossespublicationsperiodiques,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,indochinoiseculturestropicales,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,indochinoiseelectricite,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,industriellebasogooue,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,industriellechimieextremeorient,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,industrielledjibouti,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,madagaskara,1914_1929,1,boyer
cheminferfrancoethiopiendjiboutiaddisabeba,manufacturetapiscouvertures,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,marchandisescoursroute,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,maritimeafriqueorientale,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,marocaine,1914_1929,1,boucard-m
cheminferfrancoethiopiendjiboutiaddisabeba,marocainetravauxpublics,1914_1929,1,boucard-m
cheminferfrancoethiopiendjiboutiaddisabeba,minesfalemegambie,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,mineskefchambi,1914_1929,1,famin
cheminferfrancoethiopiendjiboutiaddisabeba,minessiguiri,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,navigationmerrouge,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,nickel,1914_1929,1,roume-e
cheminferfrancoethiopiendjiboutiaddisabeba,outremer,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,papeteriesindochine,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,papeterievaldorfontainevaucluse,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,plantationsindochinoises,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,portfedhala,1914_1929,1,michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,radioorient,1914_1929,1,wibratte-l
cheminferfrancoethiopiendjiboutiaddisabeba,raffineriessoufrereunies,1914_1929,1,boyer
cheminferfrancoethiopiendjiboutiaddisabeba,sacric,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,saigonnaisenavigationtransport,1914_1929,1,getten-m
cheminferfrancoethiopiendjiboutiaddisabeba,salinesdjibouti,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,salinesdjiboutimadagascar,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,salinesdjiboutisfaxmadagascar,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,scieriesafricaines,1914_1929,1,wibratte-l
cheminferfrancoethiopiendjiboutiaddisabeba,soccaoutchoucindochine,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,socindbasogooue,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,socindochinoiseelectricite,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,soieriesfducharne,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,sucreriesraffineriesindochinehiephoa,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,tabacsindochine,1914_1929,1,homberg-o
cheminferfrancoethiopiendjiboutiaddisabeba,tramwayseclairageelectriquesshanghai,1914_1929,1,boucard-m
cheminferfrancoethiopiendjiboutiaddisabeba,unionelectriquegaziereafriquenord,1914_1929,1,wibratte-l
cheminferfrancoethiopiendjiboutiaddisabeba,unionfinanciereconstructionmaroc,1914_1929,1,krantz-c
cheminferfrancoethiopiendjiboutiaddisabeba,unionindustriellecredit,1914_1929,1,wibratte-l
cheminferfrancoethiopiendjiboutiaddisabeba,unionindustriellecreditreconstitution,1914_1929,1,henrion
cheminferfrancoethiopiendjiboutiaddisabeba,verreriesextremeorient,1914_1929,1,homberg-o
cheminferottomansaloniquemonastir,cherifienne,1914_1929,1,dutasta-p
cheminferottomansaloniquemonastir,colonialecommerceindustrie,1914_1929,1,dutasta-p
cheminferottomansaloniquemonastir,commercialeindustrielleafriqueoccidentale,1914_1929,1,boudon-r-rene
cheminferottomansaloniquemonastir,industriellecommercialeagricoleturquie,1914_1929,1,dutasta-p
cheminferottomansaloniquemonastir,orosdiback,1914_1929,1,dutasta-p
cheminferottomansaloniquemonastir,tabacsorientoutremer,1914_1929,1,dutasta-p
cheminfersudindochine,cheminfertangerfez,1914_1929,1,atthalin-a
cheminfersudindochine,cheminsferindochineyunnan,1914_1929,1,getten-m
cheminfersudindochine,cheminsfermarocoriental,1914_1929,1,atthalin-a
cheminfersudindochine,cimentsportlandartificielsindochine,1914_1929,1,thion-de-la-chaume-r-rene
cheminfersudindochine,constructioncivile,1914_1929,1,atthalin-a
cheminfersudindochine,creditfoncieralgerietunisie,1914_1929,1,loisy-x
cheminfersudindochine,creditfonciermadagascar,1914_1929,1,loisy-x
cheminfersudindochine,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,loisy-x
cheminfersudindochine,delignon,1914_1929,1,thion-de-la-chaume-r-rene
cheminfersudindochine,distilleriesiindochine,1914_1929,1,thion-de-la-chaume-r-rene
cheminfersudindochine,distributioneau,1914_1929,1,atthalin-a
cheminfersudindochine,distributioneaugazelectricite,1914_1929,1,atthalin-a
cheminfersudindochine,entreprisesmaroc,1914_1929,1,atthalin-a
cheminfersudindochine,estasiatique,1914_1929,1,thion-de-la-chaume-r-rene
cheminfersudindochine,etablissementscoloniauxrhaugou,1914_1929,1,loisy-x
cheminfersudindochine,etablissementsluchaire,1914_1929,1,loisy-x
cheminfersudindochine,etainswolframtonkin,1914_1929,1,thion-de-la-chaume-r-rene
cheminfersudindochine,fasielectricite,1914_1929,1,atthalin-a
cheminfersudindochine,financiereindochine,1914_1929,1,legrand-r
cheminfersudindochine,fonciereindochine,1914_1929,1,lasseigne-l
cheminfersudindochine,forestiereafrique,1914_1929,1,legrand-r
cheminfersudindochine,francoespagnolecheminfertangerfez,1914_1929,1,atthalin-a
cheminfersudindochine,huileriesmaghreb,1914_1929,1,atthalin-a
cheminfersudindochine,hydrauliqueasie,1914_1929,1,legrand-r
cheminfersudindochine,internationaleregiecointeresseetabacsmaroc,1914_1929,1,atthalin-a
cheminfersudindochine,magasinsgenerauxwarrantsmaroc,1914_1929,1,loisy-x
cheminfersudindochine,manufacturetapiscouvertures,1914_1929,1,thion-de-la-chaume-r-rene
cheminfersudindochine,maroc,1914_1929,1,atthalin-a
cheminfersudindochine,marocainedistributioneaugazelectricite,1914_1929,1,atthalin-a
cheminfersudindochine,marocaineentrepriseimmobilieremobiliere,1914_1929,1,atthalin-a
cheminfersudindochine,miniereconcessionsprassoabyssinie,1914_1929,1,legrand-r
