company_id_1,company_id_2,period,weight,shared_directors
chargeursextremeorient,commerceindustrieparisservice,1914_1929,1,audinet-j
commerceindustrieparisservice,extremeorient,1914_1929,1,audinet-j
constructionslotissementsurbains,cotonniereouestafricaincotoa,1914_1929,1,cohen-a
constructionslotissementsurbains,cotonniereouestafricaine,1914_1929,1,cohen-a
algerienneelevage,constructionslotissementsurbains,1914_1929,1,levy-c
constructionslotissementsurbains,industrielleagricolemarrakech,1914_1929,1,toledano-j
exportationimportationmaroc,metauxproduitschimiques,1914_1929,1,abt-j
exportationimportationmaroc,grossecassetentrepreneursquinhondalat,1914_1929,1,zang-p
exportationimportationmaroc,plantationsogooue,1914_1929,1,meyer-e
exportationimportationmaroc,industrielleafriquenordfabricationciresbougies,1914_1929,1,baumann-a
culturesbananeraieskinsan,filaturestissagesmarocains,1914_1929,1,croze-h
culturesbananeraieskinsan,loirethaentjens,1914_1929,1,croze-h
culturesbananeraieskinsan,marocimmobilier,1914_1929,1,croze-h
filaturestissagesmarocains,loirethaentjens,1914_1929,1,croze-h
filaturestissagesmarocains,marocimmobilier,1914_1929,1,croze-h
loirethaentjens,marocimmobilier,1914_1929,1,croze-h
agricultureindustriemarocaines,cherifiennecolonisation,1914_1929,1,hornung-j
agricultureindustriemarocaines,foncierecasablanca,1914_1929,1,hornung-j
agricultureindustriemarocaines,foncierecasablanca3,1914_1929,1,hornung-j
agricultureindustriemarocaines,immobilierecasablanca,1914_1929,1,hornung-j
agricolemaroc,entreprisesarboricolesagricolesmaroc,1914_1929,1,piot-m
agricolemaroc,etudesmarocainescommerceagriculturemines,1914_1929,1,piot-m
agricolemaroc,foncierecasablanca,1914_1929,1,piot-m
agricolemaroc,foncierecasablanca3,1914_1929,1,piot-m
agricolemaroc,maroccommerceindustrie,1914_1929,1,piot-m
agricolemaroc,omniumimmobiliermaroc,1914_1929,1,piot-m
agricolemaroc,omniummarocain,1914_1929,1,piot-m
agricolemaroc,voyageshotelsnordafricains,1914_1929,1,piot-m
agricoleouezzan,entreprisesarboricolesagricolesmaroc,1914_1929,1,piot-m
agricoleouezzan,etudesmarocainescommerceagriculturemines,1914_1929,1,piot-m
agricoleouezzan,foncierecasablanca,1914_1929,1,piot-m
agricoleouezzan,foncierecasablanca3,1914_1929,1,piot-m
agricoleouezzan,maroccommerceindustrie,1914_1929,1,piot-m
agricoleouezzan,omniumimmobiliermaroc,1914_1929,1,piot-m
agricoleouezzan,omniummarocain,1914_1929,1,piot-m
agricoleouezzan,voyageshotelsnordafricains,1914_1929,1,piot-m
cherifiennecolonisation,entreprisesarboricolesagricolesmaroc,1914_1929,1,piot-m
cherifiennecolonisation,omniumimmobiliermaroc,1914_1929,1,piot-m
cherifiennecolonisation,omniummarocain,1914_1929,1,piot-m
cherifiennecolonisation,voyageshotelsnordafricains,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,etudesmarocainescommerceagriculturemines,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,foncierecasablanca,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,foncierecasablanca3,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,immobilierecasablanca,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,immobilieremedinacasablanca,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,maroccommerceindustrie,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,omniumimmobiliermaroc,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,omniummarocain,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,voyageshotelsnordafricains,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,foncierecasablanca,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,foncierecasablanca3,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,immobilieremedinacasablanca,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,maroccommerceindustrie,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,omniumimmobiliermaroc,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,omniummarocain,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,voyageshotelsnordafricains,1914_1929,1,piot-m
foncierecasablanca,immobilieremedinacasablanca,1914_1929,1,piot-m
foncierecasablanca,maroccommerceindustrie,1914_1929,1,piot-m
foncierecasablanca,omniumimmobiliermaroc,1914_1929,1,piot-m
foncierecasablanca,omniummarocain,1914_1929,1,piot-m
foncierecasablanca,voyageshotelsnordafricains,1914_1929,1,piot-m
foncierecasablanca3,immobilieremedinacasablanca,1914_1929,1,piot-m
foncierecasablanca3,maroccommerceindustrie,1914_1929,1,piot-m
foncierecasablanca3,omniumimmobiliermaroc,1914_1929,1,piot-m
foncierecasablanca3,omniummarocain,1914_1929,1,piot-m
foncierecasablanca3,voyageshotelsnordafricains,1914_1929,1,piot-m
immobilierecasablanca,omniumimmobiliermaroc,1914_1929,1,piot-m
immobilierecasablanca,omniummarocain,1914_1929,1,piot-m
immobilierecasablanca,voyageshotelsnordafricains,1914_1929,1,piot-m
immobilieremedinacasablanca,maroccommerceindustrie,1914_1929,1,piot-m
immobilieremedinacasablanca,omniumimmobiliermaroc,1914_1929,1,piot-m
immobilieremedinacasablanca,omniummarocain,1914_1929,1,piot-m
immobilieremedinacasablanca,voyageshotelsnordafricains,1914_1929,1,piot-m
maroccommerceindustrie,omniumimmobiliermaroc,1914_1929,1,piot-m
maroccommerceindustrie,omniummarocain,1914_1929,1,piot-m
maroccommerceindustrie,voyageshotelsnordafricains,1914_1929,1,piot-m
omniumimmobiliermaroc,omniummarocain,1914_1929,1,piot-m
omniumimmobiliermaroc,voyageshotelsnordafricains,1914_1929,1,piot-m
omniummarocain,voyageshotelsnordafricains,1914_1929,1,piot-m
africaine,agenceradiotelegraphiqueindochinepacifique,1914_1929,1,fondere-a
africaine,cherifienne,1914_1929,1,fondere-a
africaine,congomines,1914_1929,1,fondere-a
africaine,creditfonciercongo,1914_1929,1,fondere-a
africaine,entreprisesafricaines,1914_1929,1,fondere-a
africaine,entreprisesmarococcidental,1914_1929,1,fondere-a
africaine,sultanatshautoubangui,1914_1929,1,fondere-a
agenceradiotelegraphiqueindochinepacifique,banqueafriqueequatoriale,1914_1929,1,fondere-a
agenceradiotelegraphiqueindochinepacifique,cherifienne,1914_1929,1,fondere-a
agenceradiotelegraphiqueindochinepacifique,congomines,1914_1929,1,fondere-a
agenceradiotelegraphiqueindochinepacifique,credit,1914_1929,1,fondere-a
agenceradiotelegraphiqueindochinepacifique,creditfonciercongo,1914_1929,1,fondere-a
agenceradiotelegraphiqueindochinepacifique,entreprisesafricaines,1914_1929,1,fondere-a
agenceradiotelegraphiqueindochinepacifique,entreprisesasiatiques,1914_1929,1,fondere-a
agenceradiotelegraphiqueindochinepacifique,entreprisesmarococcidental,1914_1929,1,fondere-a
agenceradiotelegraphiqueindochinepacifique,exploitationsforestieresafricaines,1914_1929,1,fondere-a
agenceradiotelegraphiqueindochinepacifique,intercontinentaleentreprisesreunies,1914_1929,1,fondere-a
agenceradiotelegraphiqueindochinepacifique,minierecongo,1914_1929,1,fondere-a
agenceradiotelegraphiqueindochinepacifique,sultanatshautoubangui,1914_1929,1,fondere-a
agenceradiotelegraphiqueindochinepacifique,transportsafrique,1914_1929,1,fondere-a
banqueafriqueequatoriale,cherifienne,1914_1929,1,fondere-a
banqueafriqueequatoriale,congomines,1914_1929,1,fondere-a
banqueafriqueequatoriale,entreprisesasiatiques,1914_1929,1,fondere-a
banqueafriqueequatoriale,entreprisesmarococcidental,1914_1929,1,fondere-a
banqueafriqueequatoriale,intercontinentaleentreprisesreunies,1914_1929,1,fondere-a
banqueafriqueequatoriale,minierecongo,1914_1929,1,fondere-a
banqueafriqueequatoriale,transportsafrique,1914_1929,1,fondere-a
cherifienne,congomines,1914_1929,1,fondere-a
cherifienne,credit,1914_1929,1,fondere-a
cherifienne,creditfonciercongo,1914_1929,1,fondere-a
cherifienne,entreprisesafricaines,1914_1929,1,fondere-a
cherifienne,entreprisesasiatiques,1914_1929,1,fondere-a
cherifienne,entreprisesmarococcidental,1914_1929,1,fondere-a
cherifienne,exploitationsforestieresafricaines,1914_1929,1,fondere-a
cherifienne,intercontinentaleentreprisesreunies,1914_1929,1,fondere-a
cherifienne,sultanatshautoubangui,1914_1929,1,fondere-a
cherifienne,transportsafrique,1914_1929,1,fondere-a
congomines,credit,1914_1929,1,fondere-a
congomines,creditfonciercongo,1914_1929,1,fondere-a
congomines,entreprisesafricaines,1914_1929,1,fondere-a
congomines,entreprisesasiatiques,1914_1929,1,fondere-a
congomines,entreprisesmarococcidental,1914_1929,1,fondere-a
congomines,exploitationsforestieresafricaines,1914_1929,1,fondere-a
congomines,intercontinentaleentreprisesreunies,1914_1929,1,fondere-a
congomines,sultanatshautoubangui,1914_1929,1,fondere-a
congomines,transportsafrique,1914_1929,1,fondere-a
credit,entreprisesasiatiques,1914_1929,1,fondere-a
credit,entreprisesmarococcidental,1914_1929,1,fondere-a
credit,exploitationsforestieresafricaines,1914_1929,1,fondere-a
credit,intercontinentaleentreprisesreunies,1914_1929,1,fondere-a
credit,minierecongo,1914_1929,1,fondere-a
credit,transportsafrique,1914_1929,1,fondere-a
creditfonciercongo,entreprisesasiatiques,1914_1929,1,fondere-a
creditfonciercongo,entreprisesmarococcidental,1914_1929,1,fondere-a
creditfonciercongo,exploitationsforestieresafricaines,1914_1929,1,fondere-a
creditfonciercongo,intercontinentaleentreprisesreunies,1914_1929,1,fondere-a
creditfonciercongo,minierecongo,1914_1929,1,fondere-a
creditfonciercongo,transportsafrique,1914_1929,1,fondere-a
entreprisesafricaines,entreprisesasiatiques,1914_1929,1,fondere-a
entreprisesafricaines,entreprisesmarococcidental,1914_1929,1,fondere-a
entreprisesafricaines,intercontinentaleentreprisesreunies,1914_1929,1,fondere-a
entreprisesafricaines,minierecongo,1914_1929,1,fondere-a
entreprisesafricaines,transportsafrique,1914_1929,1,fondere-a
entreprisesasiatiques,entreprisesmarococcidental,1914_1929,1,fondere-a
entreprisesasiatiques,exploitationsforestieresafricaines,1914_1929,1,fondere-a
entreprisesasiatiques,minierecongo,1914_1929,1,fondere-a
entreprisesasiatiques,sultanatshautoubangui,1914_1929,1,fondere-a
entreprisesmarococcidental,exploitationsforestieresafricaines,1914_1929,1,fondere-a
entreprisesmarococcidental,intercontinentaleentreprisesreunies,1914_1929,1,fondere-a
entreprisesmarococcidental,minierecongo,1914_1929,1,fondere-a
entreprisesmarococcidental,sultanatshautoubangui,1914_1929,1,fondere-a
entreprisesmarococcidental,transportsafrique,1914_1929,1,fondere-a
exploitationsforestieresafricaines,sultanatshautoubangui,1914_1929,1,fondere-a
exploitationsforestieresafricaines,transportsafrique,1914_1929,1,fondere-a
intercontinentaleentreprisesreunies,sultanatshautoubangui,1914_1929,1,fondere-a
minierecongo,sultanatshautoubangui,1914_1929,1,fondere-a
minierecongo,transportsafrique,1914_1929,1,fondere-a
sultanatshautoubangui,transportsafrique,1914_1929,1,fondere-a
afriquecongo,cherifienne,1914_1929,1,w-guynet
afriquecongo,minierecongo,1914_1929,1,w-guynet
afriquecongo,plantationsogooue,1914_1929,1,w-guynet
cherifienne,plantationsogooue,1914_1929,1,w-guynet
messageriesfluvialescongo,minierecongo,1914_1929,1,w-guynet
messageriesfluvialescongo,plantationsogooue,1914_1929,1,w-guynet
cherifienne,specialefinanciere,1914_1929,1,house-s
cherifienne,commercialeindustrielleagricolepalmeraiesafricaines,1914_1929,1,guynet
cherifienne,factoreriesndjole,1914_1929,1,guynet
commercialeindustrielleagricolepalmeraiesafricaines,factoreriesndjole,1914_1929,1,guynet
commercialeindustrielleagricolepalmeraiesafricaines,messageriesfluvialescongo,1914_1929,1,guynet
factoreriesndjole,messageriesfluvialescongo,1914_1929,1,guynet
cherifienne,colonialefoutadjalon,1914_1929,1,cerf-s
cherifienne,commercialeindustriellepalmeraiesafricaines,1914_1929,1,cerf-s
colonialecommerceindustrie,commercialeindustriellepalmeraiesafricaines,1914_1929,1,cerf-s
colonialefoutadjalon,commercialeindustriellepalmeraiesafricaines,1914_1929,1,cerf-s
cherifienne,pastoralecommercialeafricaine,1914_1929,1,guy-l
immobilieremaarif,marocaineagricolejacma,1914_1929,1,guyot-p
immobilieremaarif,marocimmobilier,1914_1929,1,guyot-p
marocaineagricolejacma,marocimmobilier,1914_1929,1,guyot-p
immobilierelyonnaisemarocaine,immobiliererabat,1914_1929,1,fornas-b
cherifiennehivernage,marocaineimmobilieredarelbeida,1914_1929,1,descours-desacres
marocaineimmobilieredarelbeida,sudmarocain,1914_1929,1,descours-desacres
atlantide,miroiteriemaroc,1914_1929,1,murat-c
groupemarocainetudesentreprises,miroiteriemaroc,1914_1929,1,murat-c
marocainetransittransportatlantide,miroiteriemaroc,1914_1929,1,murat-c
miroiteriemaroc,stearineriemarocaine200,1914_1929,1,murat-c
miroiteriemaroc,transportsmazeres,1914_1929,1,murat-c
mobiliereimmobilierefrancomarocaine,transportsmazeres,1914_1929,1,murat-c
parfumerieparisfiorquartieriatffoctobre,transportsmazeres,1914_1929,1,murat-c
parisflor,transportsmazeres,1914_1929,1,murat-c
atlantide,marcuardkraussmarcuardmarcuardmeyerborelmarcuardmeyerborelsorbemeyerborelsorbesorbeganaybanquiersparis,1914_1929,1,massena-a
atlantide,moulinsmaghreb,1914_1929,1,massena-a
groupemarocainetudesentreprises,pecheriesmarocaines,1914_1929,1,massena-a
marcuardkraussmarcuardmarcuardmeyerborelmarcuardmeyerborelsorbemeyerborelsorbesorbeganaybanquiersparis,marocainetransittransportatlantide,1914_1929,1,massena-a
marcuardkraussmarcuardmarcuardmeyerborelmarcuardmeyerborelsorbemeyerborelsorbesorbeganaybanquiersparis,mobiliereimmobilierefrancomarocaine,1914_1929,1,massena-a
marcuardkraussmarcuardmarcuardmeyerborelmarcuardmeyerborelsorbemeyerborelsorbesorbeganaybanquiersparis,parfumerieparisfiorquartieriatffoctobre,1914_1929,1,massena-a
marcuardkraussmarcuardmarcuardmeyerborelmarcuardmeyerborelsorbemeyerborelsorbesorbeganaybanquiersparis,parisflor,1914_1929,1,massena-a
marcuardkraussmarcuardmarcuardmeyerborelmarcuardmeyerborelsorbemeyerborelsorbesorbeganaybanquiersparis,pecheriesmarocaines,1914_1929,1,massena-a
marcuardkraussmarcuardmarcuardmeyerborelmarcuardmeyerborelsorbemeyerborelsorbesorbeganaybanquiersparis,stearineriemarocaine200,1914_1929,1,massena-a
marocainetransittransportatlantide,moulinsmaghreb,1914_1929,1,massena-a
mobiliereimmobilierefrancomarocaine,moulinsmaghreb,1914_1929,1,massena-a
mobiliereimmobilierefrancomarocaine,pecheriesmarocaines,1914_1929,1,massena-a
moulinsmaghreb,parfumerieparisfiorquartieriatffoctobre,1914_1929,1,massena-a
moulinsmaghreb,parisflor,1914_1929,1,massena-a
moulinsmaghreb,pecheriesmarocaines,1914_1929,1,massena-a
moulinsmaghreb,stearineriemarocaine200,1914_1929,1,massena-a
parfumerieparisfiorquartieriatffoctobre,pecheriesmarocaines,1914_1929,1,massena-a
parisflor,pecheriesmarocaines,1914_1929,1,massena-a
pecheriesmarocaines,stearineriemarocaine200,1914_1929,1,massena-a
benardjarislovsky,constructions,1914_1929,1,bancel-h
benardjarislovsky,mwalteradministrateurdelegue,1914_1929,1,bancel-h
benardjarislovsky,stearineriemarocaine200,1914_1929,1,bancel-h
constructions,stearineriemarocaine200,1914_1929,1,bancel-h
mwalteradministrateurdelegue,stearineriemarocaine200,1914_1929,1,bancel-h
frseouhame,preservatricemarocaine,1914_1929,1,georges
frseouhame,stearineriemarocaine200,1914_1929,1,georges
preservatricemarocaine,stearineriemarocaine200,1914_1929,1,georges
entrepotsfrigorifiquesafriquenord,fonciereindochine,1914_1929,1,hersent-j
entrepotsfrigorifiquesafriquenord,francomarocainefedhala,1914_1929,1,hersent-j
entrepotsfrigorifiquesafriquenord,frsephosphatesoceanie,1914_1929,1,hersent-j
entrepotsfrigorifiquesafriquenord,stearineriemarocaine200,1914_1929,1,hersent-j
entrepotsfrigorifiquesafriquenord,transportsmazeres,1914_1929,1,hersent-j
fonciereindochine,frsephosphatesoceanie,1914_1929,1,hersent-j
fonciereindochine,marocainecharbonsbriquettes,1914_1929,1,hersent-j
fonciereindochine,ouenza,1914_1929,1,hersent-j
fonciereindochine,phosphatesoceanie,1914_1929,1,hersent-j
fonciereindochine,stearineriemarocaine200,1914_1929,1,hersent-j
fonciereindochine,transportsmazeres,1914_1929,1,hersent-j
francomarocainefedhala,marocainecharbonsbriquettes,1914_1929,1,hersent-j
francomarocainefedhala,ouenza,1914_1929,1,hersent-j
francomarocainefedhala,stearineriemarocaine200,1914_1929,1,hersent-j
frsephosphatesoceanie,ouenza,1914_1929,1,hersent-j
frsephosphatesoceanie,stearineriemarocaine200,1914_1929,1,hersent-j
marocainecharbonsbriquettes,stearineriemarocaine200,1914_1929,1,hersent-j
marocainecharbonsbriquettes,transportsmazeres,1914_1929,1,hersent-j
ouenza,stearineriemarocaine200,1914_1929,1,hersent-j
ouenza,transportsmazeres,1914_1929,1,hersent-j
phosphatesoceanie,stearineriemarocaine200,1914_1929,1,hersent-j
africainetravaux,materieltravauxagricoles,1914_1929,1,harle-h
africainetravaux,stearineriemarocaine200,1914_1929,1,harle-h
materieltravauxagricoles,stearineriemarocaine200,1914_1929,1,harle-h
afriqueindustriellecommercialeagricole,agricolezemmours,1914_1929,1,construct
afriqueindustriellecommercialeagricole,commercialeagricolemaroc,1914_1929,1,construct
afriqueindustriellecommercialeagricole,leoncegiraud,1914_1929,1,construct
afriqueindustriellecommercialeagricole,portfedhala,1914_1929,1,construct
afriqueindustriellecommercialeagricole,transportsmazeres,1914_1929,1,construct
agricolezemmours,commercialeagricolemaroc,1914_1929,1,construct
agricolezemmours,leoncegiraud,1914_1929,1,construct
agricolezemmours,portfedhala,1914_1929,1,construct
agricolezemmours,transportsmazeres,1914_1929,1,construct
commercialeagricolemaroc,portfedhala,1914_1929,1,construct
leoncegiraud,portfedhala,1914_1929,1,construct
leoncegiraud,transportsmazeres,1914_1929,1,construct
charbonnierecasablanca,chomel,1914_1929,1,import
charbonnierecasablanca,commercialeagricolemaroc,1914_1929,1,import
charbonnierecasablanca,leoncegiraud,1914_1929,1,import
chomel,commercialeagricolemaroc,1914_1929,1,import
bachel,colonialeagricolecommercialeindustriellesucreriescoloniales,1914_1929,1,tissus
bachel,commercialeagricolemaroc,1914_1929,1,tissus
bachel,leoncegiraud,1914_1929,1,tissus
cafesmadagascar,eddiar,1914_1929,1,durand-p
cafesmadagascar,energieindustrielle,1914_1929,1,durand-p
cafesmadagascar,fonciereminieremadagascar,1914_1929,1,durand-p
eddiar,energieindustrielle,1914_1929,1,durand-p
eddiar,fonciereminieremadagascar,1914_1929,1,durand-p
boisafricains,maisonfamiliale,1914_1929,1,viterbo-g
agricoletadla,comptoirsfrancomarocains,1914_1929,1,van-den-ven-p
agricoletadla,maroccommerceindustrie,1914_1929,1,van-den-ven-p
agricoletadla,minesaouli,1914_1929,1,van-den-ven-p
