company_id_1,company_id_2,period,weight,shared_directors
commercialeindustrielleafriqueoccidentale,creditfoncierorient,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,creditfonciersyrie,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,fasielectricite,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,industriellefonciere,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,internationaledeveloppementtanger,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,lebon,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,marocaineminesoutat,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,marocainetravauxpublics,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,minesaouli,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,mineschabetkohol,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,miniereafriquenord,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,porttanger,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,socminesbouthaleb,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,vveedouardleach,1914_1929,1,lebon-a
creditfoncieralgerietunisie,creditfoncieralgerietunisiecfat,1914_1929,1,lebon-a
creditfoncieralgerietunisie,creditfoncierorient,1914_1929,1,lebon-a
creditfoncieralgerietunisie,fasielectricite,1914_1929,1,lebon-a
creditfoncieralgerietunisie,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
creditfoncieralgerietunisie,internationaledeveloppementtanger,1914_1929,1,lebon-a
creditfoncieralgerietunisie,lebon,1914_1929,1,lebon-a
creditfoncieralgerietunisie,marocaineminesoutat,1914_1929,1,lebon-a
creditfoncieralgerietunisie,marocainetravauxpublics,1914_1929,1,lebon-a
creditfoncieralgerietunisie,minesaouli,1914_1929,1,lebon-a
creditfoncieralgerietunisie,miniereafriquenord,1914_1929,1,lebon-a
creditfoncieralgerietunisie,vveedouardleach,1914_1929,1,lebon-a
creditfoncieralgerietunisiecfat,creditfonciermadagascar,1914_1929,1,lebon-a
creditfoncieralgerietunisiecfat,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,lebon-a
creditfoncieralgerietunisiecfat,creditfoncierorient,1914_1929,1,lebon-a
creditfoncieralgerietunisiecfat,creditfonciersyrie,1914_1929,1,lebon-a
creditfoncieralgerietunisiecfat,fasielectricite,1914_1929,1,lebon-a
creditfoncieralgerietunisiecfat,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
creditfoncieralgerietunisiecfat,industriellefonciere,1914_1929,1,lebon-a
creditfoncieralgerietunisiecfat,internationaledeveloppementtanger,1914_1929,1,lebon-a
creditfoncieralgerietunisiecfat,lebon,1914_1929,1,lebon-a
creditfoncieralgerietunisiecfat,marocaineminesoutat,1914_1929,1,lebon-a
creditfoncieralgerietunisiecfat,marocainetravauxpublics,1914_1929,1,lebon-a
creditfoncieralgerietunisiecfat,minesaouli,1914_1929,1,lebon-a
creditfoncieralgerietunisiecfat,mineschabetkohol,1914_1929,1,lebon-a
creditfoncieralgerietunisiecfat,miniereafriquenord,1914_1929,1,lebon-a
creditfoncieralgerietunisiecfat,porttanger,1914_1929,1,lebon-a
creditfoncieralgerietunisiecfat,socminesbouthaleb,1914_1929,1,lebon-a
creditfoncieralgerietunisiecfat,vveedouardleach,1914_1929,1,lebon-a
creditfonciermadagascar,creditfoncierorient,1914_1929,1,lebon-a
creditfonciermadagascar,creditfonciersyrie,1914_1929,1,lebon-a
creditfonciermadagascar,fasielectricite,1914_1929,1,lebon-a
creditfonciermadagascar,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
creditfonciermadagascar,industriellefonciere,1914_1929,1,lebon-a
creditfonciermadagascar,internationaledeveloppementtanger,1914_1929,1,lebon-a
creditfonciermadagascar,lebon,1914_1929,1,lebon-a
creditfonciermadagascar,marocaineminesoutat,1914_1929,1,lebon-a
creditfonciermadagascar,marocainetravauxpublics,1914_1929,1,lebon-a
creditfonciermadagascar,minesaouli,1914_1929,1,lebon-a
creditfonciermadagascar,mineschabetkohol,1914_1929,1,lebon-a
creditfonciermadagascar,miniereafriquenord,1914_1929,1,lebon-a
creditfonciermadagascar,socminesbouthaleb,1914_1929,1,lebon-a
creditfonciermadagascar,vveedouardleach,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,creditfoncierorient,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,creditfonciersyrie,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,fasielectricite,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,industriellefonciere,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,internationaledeveloppementtanger,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,lebon,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,marocaineminesoutat,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,marocainetravauxpublics,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,minesaouli,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,mineschabetkohol,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,miniereafriquenord,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,socminesbouthaleb,1914_1929,1,lebon-a
creditfonciermadagascarcreditfonciermadagascarreunion,vveedouardleach,1914_1929,1,lebon-a
creditfoncierorient,fasielectricite,1914_1929,1,lebon-a
creditfoncierorient,internationaledeveloppementtanger,1914_1929,1,lebon-a
creditfoncierorient,lebon,1914_1929,1,lebon-a
creditfoncierorient,marocaineminesoutat,1914_1929,1,lebon-a
creditfoncierorient,marocainetravauxpublics,1914_1929,1,lebon-a
creditfoncierorient,minesaouli,1914_1929,1,lebon-a
creditfoncierorient,mineschabetkohol,1914_1929,1,lebon-a
creditfoncierorient,miniereafriquenord,1914_1929,1,lebon-a
creditfoncierorient,porttanger,1914_1929,1,lebon-a
creditfoncierorient,socminesbouthaleb,1914_1929,1,lebon-a
creditfoncierorient,vveedouardleach,1914_1929,1,lebon-a
creditfonciersyrie,fasielectricite,1914_1929,1,lebon-a
creditfonciersyrie,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
creditfonciersyrie,lebon,1914_1929,1,lebon-a
creditfonciersyrie,marocaineminesoutat,1914_1929,1,lebon-a
creditfonciersyrie,marocainetravauxpublics,1914_1929,1,lebon-a
creditfonciersyrie,minesaouli,1914_1929,1,lebon-a
creditfonciersyrie,mineschabetkohol,1914_1929,1,lebon-a
creditfonciersyrie,miniereafriquenord,1914_1929,1,lebon-a
creditfonciersyrie,porttanger,1914_1929,1,lebon-a
creditfonciersyrie,socminesbouthaleb,1914_1929,1,lebon-a
creditfonciersyrie,vveedouardleach,1914_1929,1,lebon-a
fasielectricite,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
fasielectricite,industriellefonciere,1914_1929,1,lebon-a
fasielectricite,internationaledeveloppementtanger,1914_1929,1,lebon-a
fasielectricite,lebon,1914_1929,1,lebon-a
fasielectricite,marocaineminesoutat,1914_1929,1,lebon-a
fasielectricite,minesaouli,1914_1929,1,lebon-a
fasielectricite,mineschabetkohol,1914_1929,1,lebon-a
fasielectricite,miniereafriquenord,1914_1929,1,lebon-a
fasielectricite,socminesbouthaleb,1914_1929,1,lebon-a
fasielectricite,vveedouardleach,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,industriellefonciere,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,internationaledeveloppementtanger,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,lebon,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,marocaineminesoutat,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,marocainetravauxpublics,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,minesaouli,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,mineschabetkohol,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,miniereafriquenord,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,porttanger,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,socminesbouthaleb,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,vveedouardleach,1914_1929,1,lebon-a
industriellefonciere,lebon,1914_1929,1,lebon-a
industriellefonciere,marocaineminesoutat,1914_1929,1,lebon-a
industriellefonciere,marocainetravauxpublics,1914_1929,1,lebon-a
industriellefonciere,minesaouli,1914_1929,1,lebon-a
industriellefonciere,mineschabetkohol,1914_1929,1,lebon-a
industriellefonciere,miniereafriquenord,1914_1929,1,lebon-a
industriellefonciere,porttanger,1914_1929,1,lebon-a
industriellefonciere,socminesbouthaleb,1914_1929,1,lebon-a
industriellefonciere,vveedouardleach,1914_1929,1,lebon-a
internationaledeveloppementtanger,lebon,1914_1929,1,lebon-a
internationaledeveloppementtanger,marocaineminesoutat,1914_1929,1,lebon-a
internationaledeveloppementtanger,marocainetravauxpublics,1914_1929,1,lebon-a
internationaledeveloppementtanger,minesaouli,1914_1929,1,lebon-a
internationaledeveloppementtanger,mineschabetkohol,1914_1929,1,lebon-a
internationaledeveloppementtanger,miniereafriquenord,1914_1929,1,lebon-a
internationaledeveloppementtanger,socminesbouthaleb,1914_1929,1,lebon-a
internationaledeveloppementtanger,vveedouardleach,1914_1929,1,lebon-a
lebon,marocaineminesoutat,1914_1929,1,lebon-a
lebon,marocainetravauxpublics,1914_1929,1,lebon-a
lebon,minesaouli,1914_1929,1,lebon-a
lebon,mineschabetkohol,1914_1929,1,lebon-a
lebon,miniereafriquenord,1914_1929,1,lebon-a
lebon,porttanger,1914_1929,1,lebon-a
lebon,socminesbouthaleb,1914_1929,1,lebon-a
marocaineminesoutat,mineschabetkohol,1914_1929,1,lebon-a
marocaineminesoutat,porttanger,1914_1929,1,lebon-a
marocaineminesoutat,socminesbouthaleb,1914_1929,1,lebon-a
marocaineminesoutat,vveedouardleach,1914_1929,1,lebon-a
marocainetravauxpublics,minesaouli,1914_1929,1,lebon-a
marocainetravauxpublics,mineschabetkohol,1914_1929,1,lebon-a
marocainetravauxpublics,miniereafriquenord,1914_1929,1,lebon-a
marocainetravauxpublics,porttanger,1914_1929,1,lebon-a
marocainetravauxpublics,socminesbouthaleb,1914_1929,1,lebon-a
marocainetravauxpublics,vveedouardleach,1914_1929,1,lebon-a
minesaouli,mineschabetkohol,1914_1929,1,lebon-a
minesaouli,porttanger,1914_1929,1,lebon-a
minesaouli,socminesbouthaleb,1914_1929,1,lebon-a
minesaouli,vveedouardleach,1914_1929,1,lebon-a
mineschabetkohol,miniereafriquenord,1914_1929,1,lebon-a
mineschabetkohol,vveedouardleach,1914_1929,1,lebon-a
miniereafriquenord,socminesbouthaleb,1914_1929,1,lebon-a
miniereafriquenord,vveedouardleach,1914_1929,1,lebon-a
porttanger,socminesbouthaleb,1914_1929,1,lebon-a
porttanger,vveedouardleach,1914_1929,1,lebon-a
socminesbouthaleb,vveedouardleach,1914_1929,1,lebon-a
chaouiamaroc,etudeshautguir,1914_1929,1,harris-w
chaouiamaroc,internationaledeveloppementtanger,1914_1929,1,harris-w
chaouiamaroc,porttanger,1914_1929,1,harris-w
etudes,internationaledeveloppementtanger,1914_1929,1,harris-w
etudeshautguir,internationaledeveloppementtanger,1914_1929,1,harris-w
etudeshautguir,porttanger,1914_1929,1,harris-w
abrahamhalmnahon,commercialeagricolemaroc,1914_1929,1,pichard-g
abrahamhalmnahon,comptoirmetallurgiquemaroc,1914_1929,1,pichard-g
abrahamhalmnahon,distributioneaugazelectricite,1914_1929,1,pichard-g
abrahamhalmnahon,internationaleetudestravauxmaroc,1914_1929,1,pichard-g
abrahamhalmnahon,marocaineconstructionmetallique,1914_1929,1,pichard-g
abrahamhalmnahon,marocainedistributioneaugazelectricite,1914_1929,1,pichard-g
commercialeagricolemaroc,comptoirmetallurgiquemaroc,1914_1929,1,pichard-g
commercialeagricolemaroc,distributioneaugazelectricite,1914_1929,1,pichard-g
commercialeagricolemaroc,internationaleetudestravauxmaroc,1914_1929,1,pichard-g
commercialeagricolemaroc,marocaineconstructionmetallique,1914_1929,1,pichard-g
commercialeagricolemaroc,marocainedistributioneaugazelectricite,1914_1929,1,pichard-g
comptoirmetallurgiquemaroc,marocaineconstructionmetallique,1914_1929,1,pichard-g
distributioneaugazelectricite,internationaleetudestravauxmaroc,1914_1929,1,pichard-g
distributioneaugazelectricite,marocaineconstructionmetallique,1914_1929,1,pichard-g
internationaleetudestravauxmaroc,marocaineconstructionmetallique,1914_1929,1,pichard-g
internationaleetudestravauxmaroc,marocainedistributioneaugazelectricite,1914_1929,1,pichard-g
entreprises,internationaleetudestravauxmaroc,1914_1929,1,brice
acierieslongwy,concessionnaireportpapeete,1914_1929,1,waldeck-rousseau-r
acierieslongwy,internationaleetudestravauxmaroc,1914_1929,1,waldeck-rousseau-r
concessionnaireportpapeete,entreprisesmarococcidental,1914_1929,1,waldeck-rousseau-r
concessionnaireportpapeete,internationaleetudestravauxmaroc,1914_1929,1,waldeck-rousseau-r
candlot,etudesentreprisesomniummarocain,1914_1929,1,gompel
candlot,internationaleetudestravauxmaroc,1914_1929,1,gompel
etudesentreprisesomniummarocain,internationaleetudestravauxmaroc,1914_1929,1,gompel
etudesentreprisesomniummarocain,maritimemaroc,1914_1929,1,gompel
internationaleetudestravauxmaroc,maritimemaroc,1914_1929,1,gompel
comptoirmetallurgiquemaroc,etsnozalparticipationdscomptoirmetallurgiquemaroc,1914_1929,1,pezieux-a
etsnozalparticipationdscomptoirmetallurgiquemaroc,internationaleetudestravauxmaroc,1914_1929,1,pezieux-a
comptoirmetallurgiquemaroc,foncieretanger,1914_1929,1,delaitre
foncieretanger,internationaleetudestravauxmaroc,1914_1929,1,delaitre
cheminsfermaroc,liege,1914_1929,1,benac-a
forgesacieriesnordest,internationaleregiecointeresseetabacsmaroc,1914_1929,1,benac-a
forgesacieriesnordest,liege,1914_1929,1,benac-a
forgesacieriesnordest,tabacsmaroc,1914_1929,1,benac-a
internationaleregiecointeresseetabacsmaroc,liege,1914_1929,1,benac-a
liege,tabacsmaroc,1914_1929,1,benac-a
immobiliereagricolemarocaine,lyonnaisecommerceindustriemaroc,1914_1929,1,goullioud-h
lyonnaisecommerceindustriemaroc,marocaineimmobilieredarelbeida,1914_1929,1,goullioud-h
banqueprivee,lyonnaisesebou,1914_1929,1,jacquier
ccneo,lyonnaisesebou,1914_1929,1,bonnardel-j
ccneo,minieremaroc,1914_1929,1,bonnardel-j
industrielleplatine,lyonnaisesebou,1914_1929,1,bonnardel-j
lyonnaisesebou,recherchesexploitationsminieres,1914_1929,1,bonnardel-j
minieremaroc,recherchesexploitationsminieres,1914_1929,1,bonnardel-j
commercialeafriquenord,lyonnaisesebou,1914_1929,1,public-s
commercialeafriquenord,vautheretgroslaforge,1914_1929,1,public-s
lyonnaisesebou,vautheretgroslaforge,1914_1929,1,public-s
lyonnaiseetudesmaroc,lyonnaisesebou,1914_1929,1,isaac
lyonnaisesebou,soclyonnaiseetudesmaroc,1914_1929,1,isaac
minieremaroc,soclyonnaisesebou,1914_1929,1,bonnardel
distributioneau,marocaineconstructionmetallique,1914_1929,1,g-pichard
entrepotsfrigorifiquesafriquenord,extremeorient,1914_1929,1,hersent
entrepotsfrigorifiquesafriquenord,marocaineconstructionmetallique,1914_1929,1,hersent
extremeorient,manutentionmarocaine,1914_1929,1,hersent
extremeorient,marocainecharbonsbriquettes,1914_1929,1,hersent
extremeorient,marocaineconstructionmetallique,1914_1929,1,hersent
manutentionmarocaine,marocaineconstructionmetallique,1914_1929,1,hersent
marocainecharbonsbriquettes,marocaineconstructionmetallique,1914_1929,1,hersent
marocaineconstructionmetallique,ouenza,1914_1929,1,hersent
agricolesucrierenossibe,cotonniereequatoriale,1914_1929,1,exbrayat-j
agricolesucrierenossibe,marocaineconstructionmetallique,1914_1929,1,exbrayat-j
agricolesucrierenossibe,marocainedistributioneaugazelectricite,1914_1929,1,exbrayat-j
agricolesucrierenossibe,navigationsudatlantique,1914_1929,1,exbrayat-j
cotonniereequatoriale,marocaineconstructionmetallique,1914_1929,1,exbrayat-j
cotonniereequatoriale,marocainedistributioneaugazelectricite,1914_1929,1,exbrayat-j
cotonniereequatoriale,navigationsudatlantique,1914_1929,1,exbrayat-j
marocaineconstructionmetallique,navigationsudatlantique,1914_1929,1,exbrayat-j
marocainedistributioneaugazelectricite,navigationsudatlantique,1914_1929,1,exbrayat-j
manufacturetapiscouvertures,marocainedistributioneaugazelectricite,1914_1929,1,laine-e
distributioneaugazelectricite,etudesentreprisescommercialesindustrielles,1914_1929,1,siegler-j
distributioneaugazelectricite,gazregiecointeresseeeauxtunis,1914_1929,1,siegler-j
distributioneaugazelectricite,immobilieretunisienne,1914_1929,1,siegler-j
distributioneaugazelectricite,lyonnaiseeaux,1914_1929,1,siegler-j
distributioneaugazelectricite,nordafricaineelectricitegazeaux,1914_1929,1,siegler-j
etudesentreprisescommercialesindustrielles,gazregiecointeresseeeauxtunis,1914_1929,1,siegler-j
etudesentreprisescommercialesindustrielles,immobilieretunisienne,1914_1929,1,siegler-j
etudesentreprisescommercialesindustrielles,lyonnaiseeaux,1914_1929,1,siegler-j
etudesentreprisescommercialesindustrielles,marocainedistributioneaugazelectricite,1914_1929,1,siegler-j
etudesentreprisescommercialesindustrielles,nordafricaineelectricitegazeaux,1914_1929,1,siegler-j
lyonnaiseeaux,nordafricaineelectricitegazeaux,1914_1929,1,siegler-j
descourscabaud,marocainedistributioneaugazelectricite,1914_1929,1,cabaud
agricolemopelia,algerienneetudesentreprisesagricolescommercialesindustrielles,1914_1929,1,paris
agricolemopelia,brasseriesmaroc,1914_1929,1,paris
agricolemopelia,grandstravauxalgeriens,1914_1929,1,paris
agricolemopelia,immobilierefrancomarocaine,1914_1929,1,paris
agricolemopelia,kong,1914_1929,1,paris
agricolemopelia,marocaineapprovisionnement,1914_1929,1,paris
agricolemopelia,marocainedistributioneaugazelectricite,1914_1929,1,paris
agricolemopelia,mines,1914_1929,1,paris
agricolemopelia,minesbouarfa,1914_1929,1,paris
agricolemopelia,plantationsogooue,1914_1929,1,paris
agricolemopelia,tabacsorientoutremer,1914_1929,1,paris
agricolemopelia,vinsmidialgeriebezierssete,1914_1929,1,paris
algerienneetudesentreprisesagricolescommercialesindustrielles,brasseriesmaroc,1914_1929,1,paris
algerienneetudesentreprisesagricolescommercialesindustrielles,immobilierefrancomarocaine,1914_1929,1,paris
algerienneetudesentreprisesagricolescommercialesindustrielles,industriellebasogooue,1914_1929,1,paris
algerienneetudesentreprisesagricolescommercialesindustrielles,kong,1914_1929,1,paris
algerienneetudesentreprisesagricolescommercialesindustrielles,marocaineainsikh,1914_1929,1,paris
algerienneetudesentreprisesagricolescommercialesindustrielles,marocaineapprovisionnement,1914_1929,1,paris
