person_id,company_id,n_observations,first_year,last_year,top_role,roles,is_board_seat
raverat-g,commerceindustrieparisservice,1,1925,1925,administrateur,administrateur:1,1
var,commerceindustrieparisservice,1,1925,1925,administrateur,administrateur:1,1
x-ponts,commerceindustrieparisservice,1,1925,1925,administrateur,administrateur:1,1
de-chabannes-la-palice-j,commerceinternationalcolonial,1,1926,1926,administrateur,administrateur:1,1
lorin-h,commerceinternationalcolonial,1,1926,1926,administrateur,administrateur:1,1
louchet-j,commerceinternationalcolonial,1,1926,1926,administrateur,administrateur:1,1
tricot-g,commerceinternationalcolonial,1,1926,1926,administrateur_delegue,administrateur_delegue:1,1
wemyss-w,commerceinternationalcolonial,1,1926,1926,administrateur,administrateur:1,1
achalme-j,commercemaroc,1,1937,1937,administrateur,administrateur:1,1
achalme-p,commercemaroc,1,1937,1937,administrateur,administrateur:1,1
morice-m,commercemaroc,1,1937,1937,administrateur_delegue,administrateur_delegue:1,1
cousin-p,commerciale,2,1926,1937,administrateur_delegue,administrateur_delegue:1; administrateur:1,1
falkenberg-g,commerciale,2,1926,1937,president,president:2,1
fray-c,commerciale,2,1926,1937,administrateur,administrateur:2,1
perles-a,commerciale,1,1937,1937,administrateur,administrateur:1,1
perles-p,commerciale,1,1926,1926,administrateur,administrateur:1,1
roux-p,commerciale,2,1926,1937,administrateur,administrateur:2,1
schiller-r,commerciale,1,1926,1926,administrateur,administrateur:1,1
seligmann-a,commerciale,1,1926,1926,administrateur,administrateur:1,1
caillet-m,commercialeabidjannaise,1,1963,1963,gerant,gerant:1,0
laprade-l,commercialeabidjannaise,1,1963,1963,gerant,gerant:1,0
adm-direction,commercialeafricaine,1,1925,1925,president,president:1,1
bissao,commercialeafricaine,1,1925,1925,president,president:1,1
bissao-cacheo,commercialeafricaine,1,1925,1925,president,president:1,1
boulam-importation,commercialeafricaine,1,1925,1925,president,president:1,1
buhan-p,commercialeafricaine,2,1925,1975,administrateur,administrateur:1; president:1,1
casamance-ziguinchor,commercialeafricaine,1,1925,1925,president,president:1,1
catrice-a,commercialeafricaine,1,1951,1951,gerant,gerant:1,0
deveaud-p,commercialeafricaine,1,1937,1937,administrateur,administrateur:1,1
exportation-au-senegal,commercialeafricaine,1,1925,1925,president,president:1,1
faure-a,commercialeafricaine,2,1937,1963,administrateur,administrateur:1; president:1,1
foundiougne,commercialeafricaine,1,1925,1925,president,president:1,1
gasche-l,commercialeafricaine,1,1949,1949,administrateur,administrateur:1,1
gerard,commercialeafricaine,1,1963,1963,administrateur,administrateur:1,1
j-h-vaysse-a,commercialeafricaine,1,1949,1949,directeur,directeur:1,0
kaolack,commercialeafricaine,1,1925,1925,president,president:1,1
leibosis-l,commercialeafricaine,1,1963,1963,administrateur,administrateur:1,1
massard-h,commercialeafricaine,1,1951,1951,directeur,directeur:1,0
natalis-r,commercialeafricaine,1,1949,1949,administrateur,administrateur:1,1
presid-gaston-thube-fils,commercialeafricaine,1,1975,1975,administrateur,administrateur:1,1
prigent-m,commercialeafricaine,1,1949,1949,administrateur,administrateur:1,1
rouzaud-g,commercialeafricaine,1,1963,1963,administrateur,administrateur:1,1
teissier-g,commercialeafricaine,2,1949,1963,president,president:2,1
thube-a,commercialeafricaine,3,1925,1975,president,president:2; administrateur:1,1
thube-fils-g,commercialeafricaine,1,1925,1925,president,president:1,1
wallerston,commercialeafricaine,1,1963,1963,administrateur,administrateur:1,1
adm-direct-gen-fred-lambert,commercialeafricaineexportationimportation,1,1975,1975,administrateur,administrateur:1,1
girard-m,commercialeafricaineexportationimportation,1,1926,1926,president,president:1,1
manouck-j,commercialeafricaineexportationimportation,1,1975,1975,administrateur,administrateur:1,1
mansour-a,commercialeafricaineexportationimportation,2,1926,1975,administrateur,administrateur:2,1
mansour-s,commercialeafricaineexportationimportation,2,1926,1975,administrateur,administrateur:1; administrateur_delegue:1,1
samme-g,commercialeafricaineexportationimportation,1,1975,1975,president,president:1,1
sedard-u,commercialeafricaineexportationimportation,2,1926,1975,administrateur,administrateur:2,1
verdier-j,commercialeafricaineexportationimportation,2,1926,1975,vice_president,vice_president:2,1
viallon-p,commercialeafricaineexportationimportation,2,1926,1975,administrateur,administrateur:2,1
buhan-p,commercialeafricainesuitepascalbuhan,1,1919,1919,administrateur,administrateur:1,1
presid-gaston-thube-fils,commercialeafricainesuitepascalbuhan,1,1919,1919,administrateur,administrateur:1,1
thube-a,commercialeafricainesuitepascalbuhan,1,1919,1919,administrateur,administrateur:1,1
guiraud-a,commercialeafrique,2,1947,1951,administrateur,administrateur:2,1
joubert-j,commercialeafrique,1,1951,1951,administrateur,administrateur:1,1
lavril-m,commercialeafrique,2,1947,1951,president,president:2,1
robert-joubert-j,commercialeafrique,1,1947,1947,administrateur,administrateur:1,1
sellier-r,commercialeafrique,2,1947,1951,administrateur,administrateur:2,1
adm-bq-afrique-equat,commercialeafriqueequatoriale,1,1922,1922,administrateur,administrateur:1,1
adm-delegue-m-ch-lefevre,commercialeafriqueequatoriale,1,1938,1938,president,president:1,1
ayme-de-la-chevreliere-j,commercialeafriqueequatoriale,2,1936,1937,administrateur,administrateur:2,1
clerc-l,commercialeafriqueequatoriale,1,1951,1951,president,president:1,1
corblet-l,commercialeafriqueequatoriale,3,1936,1951,administrateur,administrateur:2; president:1,1
de-caplane-f,commercialeafriqueequatoriale,2,1936,1937,administrateur,administrateur:2,1
de-caplane-h,commercialeafriqueequatoriale,4,1936,1951,administrateur,administrateur:4,1
de-caplane-p,commercialeafriqueequatoriale,2,1921,1922,administrateur,administrateur:2,1
de-chazouliere-a,commercialeafriqueequatoriale,2,1921,1922,administrateur,administrateur:2,1
decede-a-paris,commercialeafriqueequatoriale,1,1928,1928,administrateur,administrateur:1,1
lefevre-c,commercialeafriqueequatoriale,5,1936,1951,administrateur,administrateur:2; directeur_general:2; administrateur_delegue:1,1
lefevre-h,commercialeafriqueequatoriale,2,1951,1951,administrateur,administrateur:2,1
leygonie-j,commercialeafriqueequatoriale,2,1921,1922,administrateur,administrateur:2,1
mascart-c,commercialeafriqueequatoriale,5,1921,1938,administrateur,administrateur:3; president:2,1
paulin-l,commercialeafriqueequatoriale,2,1921,1922,administrateur,administrateur:2,1
pecqueur-w,commercialeafriqueequatoriale,2,1951,1951,administrateur,administrateur:2,1
ruellan-c,commercialeafriqueequatoriale,6,1926,1951,administrateur,administrateur:4; president:2,1
superville-m,commercialeafriqueequatoriale,1,1921,1921,administrateur,administrateur:1,1
badsillon,commercialeafriquenord,1,1919,1919,administrateur,administrateur:1,1
bansillon-a,commercialeafriquenord,1,1919,1919,administrateur,administrateur:1,1
chorlier-j,commercialeafriquenord,2,1919,1919,administrateur,administrateur:2,1
cittanova-j,commercialeafriquenord,2,1919,1919,administrateur,administrateur:2,1
cittanova-s,commercialeafriquenord,2,1919,1919,administrateur,administrateur:2,1
dechelette,commercialeafriquenord,1,1919,1919,administrateur,administrateur:1,1
dechelette-j,commercialeafriquenord,1,1919,1919,administrateur,administrateur:1,1
et-chavanis,commercialeafriquenord,1,1919,1919,administrateur,administrateur:1,1
joannes-dechelette-ou-dechelette,commercialeafriquenord,1,1919,1919,administrateur,administrateur:1,1
public-s,commercialeafriquenord,1,1919,1919,administrateur,administrateur:1,1
sabran,commercialeafriquenord,1,1919,1919,administrateur,administrateur:1,1
sabran-f,commercialeafriquenord,1,1919,1919,administrateur,administrateur:1,1
sylvestre-c,commercialeafriquenord,1,1919,1919,administrateur,administrateur:1,1
cremieu-alcan-e,commercialeagricoleditinn,1,1949,1949,gerant,gerant:1,0
l-unicomer,commercialeagricoleditinn,1,1963,1963,gerant,gerant:1,0
gilly-l,commercialeagricoleguinee,1,1951,1951,administrateur,administrateur:1,1
join-lambert-f,commercialeagricoleguinee,2,1951,1963,administrateur,administrateur:2,1
lesage-h,commercialeagricoleguinee,1,1932,1932,administrateur,administrateur:1,1
michez-a,commercialeagricoleguinee,3,1932,1963,president,president:3,1
amandes-provasoli,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
amandes-salomon-orefice-export-gommes,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
ansen-a,commercialeagricolemaroc,2,1926,1930,administrateur,administrateur:2,1
bardinon-j,commercialeagricolemaroc,1,1930,1930,administrateur,administrateur:1,1
bazar-mogador-joseph-bohhot,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
bimbeloterie,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
bordet-l,commercialeagricolemaroc,2,1926,1930,administrateur,administrateur:2,1
borgeaud,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
bornac-f,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
cereales-victor-lombroso,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
chapal-e,commercialeagricolemaroc,2,1926,1930,administrateur,administrateur:2,1
chocolat,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
ciment,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
commission-oudjda,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
conseil-mm-a-herauld,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
construct,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
cuirs-leon-corcos,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
drap,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
epicerie-victor-khiat,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
export-cire,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
export-cuirs,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
export-gommes,commercialeagricolemaroc,2,1926,1926,administrateur,administrateur:2,1
favre-e,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
fresmar-leon-toledano-h,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
import,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
loiseau-j,commercialeagricolemaroc,2,1926,1930,administrateur,administrateur:2,1
minoterie,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
nouveautes-gibert,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
pharmaceutiques-paul-guenois-p,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
poils-eug-fouyssat,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
represent,commercialeagricolemaroc,2,1926,1926,administrateur,administrateur:2,1
semoulerie-r-schmitz,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
sucre,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
tissus,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
varame-j,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
vente-de-toutes-marchandises-j-reutmann,commercialeagricolemaroc,1,1926,1926,administrateur,administrateur:1,1
bonnet-h,commercialeagricolenigermopti,1,,,administrateur,administrateur:1,1
boulanger-a,commercialeagricolenigermopti,1,,,administrateur,administrateur:1,1
dubrulle-m,commercialeagricolenigermopti,1,,,administrateur,administrateur:1,1
et-leon-dewyn,commercialeagricolenigermopti,1,,,administrateur,administrateur:1,1
faidherbe-p,commercialeagricolenigermopti,1,,,administrateur,administrateur:1,1
robbe-u,commercialeagricolenigermopti,1,,,administrateur,administrateur:1,1
acs-m,commercialebp,1,1951,1951,administrateur,administrateur:1,1
capelouto-i,commercialebp,1,1951,1951,administrateur,administrateur:1,1
israel-j,commercialebp,1,1951,1951,administrateur,administrateur:1,1
mavromatis-g,commercialecamerounaise,1,1947,1947,gerant,gerant:1,0
chausson-h,commercialeciments,1,1937,1937,administrateur,administrateur:1,1
renard-a,commercialeciments,1,1937,1937,administrateur_delegue,administrateur_delegue:1,1
theil-j,commercialeciments,1,1937,1937,administrateur_delegue,administrateur_delegue:1,1
charges-cautionnement,commercialecolonialekadeisangha,1,1899,1899,administrateur,administrateur:1,1
commissaires-mm-h-nouzaret,commercialecolonialekadeisangha,1,1899,1899,administrateur,administrateur:1,1
cousin-a,commercialecolonialekadeisangha,1,1899,1899,president,president:1,1
detre,commercialecolonialekadeisangha,1,1899,1899,administrateur,administrateur:1,1
italie,commercialecolonialekadeisangha,1,1899,1899,commissaire_aux_comptes,commissaire_aux_comptes:1,0
j-n,commercialecolonialekadeisangha,1,1899,1899,administrateur,administrateur:1,1
lafarge,commercialecolonialekadeisangha,1,1899,1899,administrateur,administrateur:1,1
mahy-e,commercialecolonialekadeisangha,1,1899,1899,administrateur,administrateur:1,1
martin-e,commercialecolonialekadeisangha,1,1899,1899,administrateur,administrateur:1,1
montreuil,commercialecolonialekadeisangha,1,1899,1899,administrateur,administrateur:1,1
nouzaret-j,commercialecolonialekadeisangha,1,1899,1899,commissaire_aux_comptes,commissaire_aux_comptes:1,0
redevances-a-ans,commercialecolonialekadeisangha,1,1899,1899,administrateur,administrateur:1,1
boudei,commercialecolonisationcongo,1,1903,1903,administrateur,administrateur:1,1
cabaret-p,commercialecolonisationcongo,1,1903,1903,administrateur,administrateur:1,1
devouee-que-nous-avons-en-afrique,commercialecolonisationcongo,1,1903,1903,administrateur,administrateur:1,1
dumbi,commercialecolonisationcongo,1,1903,1903,administrateur,administrateur:1,1
flachon-v,commercialecolonisationcongo,1,1903,1903,administrateur,administrateur:1,1
installer-definitivement-des-factoreries-a-bomendo,commercialecolonisationcongo,1,1903,1903,administrateur,administrateur:1,1
mainard,commercialecolonisationcongo,1,1903,1903,administrateur,administrateur:1,1
molley,commercialecolonisationcongo,1,1903,1903,administrateur,administrateur:1,1
situee-sur-les-rives-de-la-mambere,commercialecolonisationcongo,1,1903,1903,administrateur,administrateur:1,1
claverie-g,commercialecoteafrique,2,1922,1926,president,president:2,1
jabet-l,commercialecoteafrique,2,1922,1926,administrateur,administrateur:1; administrateur_delegue:1,1
romanet-b,commercialecoteafrique,2,1922,1926,administrateur,administrateur:2,1
bobichon-h,commercialecotonniereouhamenanacomouna,1,1937,1937,administrateur,administrateur:1,1
bobichon-j,commercialecotonniereouhamenanacomouna,1,1937,1937,administrateur,administrateur:1,1
bobichon-probablement-le-fils-d-henri-j,commercialecotonniereouhamenanacomouna,2,1951,1951,administrateur,administrateur:2,1
geo-guinard,commercialecotonniereouhamenanacomouna,1,1937,1937,administrateur,administrateur:1,1
martineau-g,commercialecotonniereouhamenanacomouna,2,1951,1951,administrateur,administrateur:2,1
simenel-m,commercialecotonniereouhamenanacomouna,2,1951,1951,administrateur,administrateur:2,1
benedic-e,commercialediamant,1,1949,1949,president,president:1,1
monteil-j,commercialediamant,1,1949,1949,administrateur,administrateur:1,1
bramly-j,commercialeestuairebp149,1,1951,1951,directeur_general,directeur_general:1,0
gerante-mme-helene-thomas,commercialeestuairebp149,1,1951,1951,directeur_general,directeur_general:1,0
durbec-h,commercialeexportationimportation,2,1937,1951,secretaire,secretaire:1; administrateur:1,1
pedersen-n,commercialeexportationimportation,1,1937,1937,vice_president,vice_president:1,1
rob-j-foine,commercialeexportationimportation,1,1951,1951,administrateur,administrateur:1,1
sauvaire-jourdan-h,commercialeexportationimportation,1,1951,1951,administrateur,administrateur:1,1
alger-representation,commercialefrancoalgerienne,1,1925,1925,administrateur,administrateur:1,1
araud-s,commercialefrancoalgerienne,1,1925,1925,administrateur,administrateur:1,1
