person_id,company_id,n_observations,first_year,last_year,top_role,roles,is_board_seat
pardinel-m,brasseriesglacieresindochine,3,1928,1931,administrateur,administrateur:3,1
pierre-l,brasseriesglacieresindochine,6,1887,1971,administrateur,administrateur:6,1
plossu-a,brasseriesglacieresindochine,3,1948,1971,administrateur,administrateur:3,1
pouget,brasseriesglacieresindochine,1,1931,1931,administrateur,administrateur:1,1
pouget-c,brasseriesglacieresindochine,1,1930,1930,administrateur,administrateur:1,1
saint-roc-l,brasseriesglacieresindochine,1,1951,1951,administrateur,administrateur:1,1
thiellet-j,brasseriesglacieresindochine,1,1945,1945,administrateur,administrateur:1,1
alan,brasseriesglacieresinternationales,1,1995,1995,administrateur,administrateur:1,1
andrew,brasseriesglacieresinternationales,1,1995,1995,administrateur,administrateur:1,1
benjamin,brasseriesglacieresinternationales,1,1995,1995,administrateur,administrateur:1,1
john,brasseriesglacieresinternationales,1,1995,1995,administrateur,administrateur:1,1
mark,brasseriesglacieresinternationales,1,1995,1995,administrateur,administrateur:1,1
nomination-almeida-cabral-de-soares,brasseriesglacieresinternationales,1,1995,1995,administrateur,administrateur:1,1
nomination-graham,brasseriesglacieresinternationales,1,1995,1995,administrateur,administrateur:1,1
nomination-murray,brasseriesglacieresinternationales,1,1995,1995,administrateur,administrateur:1,1
partant-bowman,brasseriesglacieresinternationales,1,1995,1995,administrateur,administrateur:1,1
partant-clark,brasseriesglacieresinternationales,1,1995,1995,administrateur,administrateur:1,1
partant-davidson,brasseriesglacieresinternationales,1,1995,1995,administrateur,administrateur:1,1
cfao,brasserieslogonemoundouboissonsglacierestchadndjamenabrasseriestchad,1,,,gerant,gerant:1,0
adm-acieries-nantaises,brasseriesmaroc,1,1913,1913,administrateur,administrateur:1,1
boullanger-e,brasseriesmaroc,1,1921,1921,administrateur,administrateur:1,1
charbonnier-a,brasseriesmaroc,1,1937,1937,administrateur,administrateur:1,1
et-comme-ingenieur-conseil-de-m-louis-pierre,brasseriesmaroc,1,1921,1921,administrateur,administrateur:1,1
eug-boullanger,brasseriesmaroc,3,1922,1937,administrateur,administrateur:2; vice_president:1,1
eug-boullanger-institut-pasteur,brasseriesmaroc,1,1913,1913,administrateur,administrateur:1,1
faivre-h,brasseriesmaroc,2,1951,1969,administrateur,administrateur:2,1
gaston-dreyfus-r,brasseriesmaroc,2,1913,1922,administrateur,administrateur:2,1
gompel-r,brasseriesmaroc,4,1913,1926,administrateur,administrateur:4,1
gradis-g,brasseriesmaroc,3,1937,1969,president,president:3,1
j-orcel,brasseriesmaroc,1,1969,1969,administrateur,administrateur:1,1
katz-m,brasseriesmaroc,5,1913,1937,administrateur,administrateur:5,1
kreiss-p,brasseriesmaroc,7,1913,1969,administrateur,administrateur:5; president:2,1
lille,brasseriesmaroc,1,1913,1913,administrateur,administrateur:1,1
manufactures,brasseriesmaroc,1,1921,1921,administrateur,administrateur:1,1
monnier-c,brasseriesmaroc,2,1951,1969,administrateur,administrateur:2,1
orcel-j,brasseriesmaroc,5,1913,1951,administrateur,administrateur:5,1
pardinel-ing-ecp-m,brasseriesmaroc,1,1913,1913,administrateur,administrateur:1,1
pardinel-m,brasseriesmaroc,2,1922,1926,administrateur,administrateur:2,1
petit-p,brasseriesmaroc,1,1926,1926,administrateur,administrateur:1,1
pierre-l,brasseriesmaroc,3,1937,1969,administrateur,administrateur:3,1
professeur-a-l-ecole-de-brasserie-de-nancy,brasseriesmaroc,1,1921,1921,administrateur,administrateur:1,1
r-gaston-dreyfus,brasseriesmaroc,1,1969,1969,administrateur,administrateur:1,1
roudy-a,brasseriesmaroc,6,1913,1969,administrateur,administrateur:6,1
sautter,brasseriesmaroc,1,1913,1913,president,president:1,1
sautter-r,brasseriesmaroc,2,1922,1926,president,president:2,1
sicot-l,brasseriesmaroc,2,1951,1969,administrateur,administrateur:2,1
bras-droit-du-banquier-rene-gaston-dreyfus,brasseriesnordmarocain,1,1950,1950,administrateur,administrateur:1,1
brasseries,brasseriesnordmarocain,2,1950,1969,administrateur,administrateur:2,1
de-ganay-ep-dlle-rosita-bemberg-h,brasseriesnordmarocain,1,1950,1950,administrateur,administrateur:1,1
de-ganay-h,brasseriesnordmarocain,1,1969,1969,administrateur,administrateur:1,1
dreyfus-r,brasseriesnordmarocain,1,1949,1949,administrateur,administrateur:1,1
faivre-h,brasseriesnordmarocain,3,1949,1969,administrateur,administrateur:3,1
gaston-dreyfus-r,brasseriesnordmarocain,2,1950,1969,administrateur,administrateur:2,1
glacieres-de-l-indochine,brasseriesnordmarocain,2,1950,1969,administrateur,administrateur:2,1
gradis-g,brasseriesnordmarocain,1,1949,1949,administrateur,administrateur:1,1
kreiss-p,brasseriesnordmarocain,3,1949,1969,administrateur,administrateur:3,1
monnier-c,brasseriesnordmarocain,2,1950,1969,administrateur,administrateur:2,1
orcel-j,brasseriesnordmarocain,3,1949,1969,administrateur,administrateur:3,1
sicot-l,brasseriesnordmarocain,3,1949,1969,president,president:2; administrateur:1,1
adm-commissaires-aux-comptes-mm-bidegain,brasseriesouestafricain,1,1953,1953,administrateur,administrateur:1,1
brasseries,brasseriesouestafricain,3,1949,1963,administrateur,administrateur:3,1
charbonnier-a,brasseriesouestafricain,6,1936,1963,administrateur,administrateur:6,1
curral-j,brasseriesouestafricain,3,1948,1963,administrateur,administrateur:3,1
de-bary-a,brasseriesouestafricain,2,1936,1937,vice_president,vice_president:1; president:1,1
de-lestapis-r,brasseriesouestafricain,4,1936,1963,president,president:4,1
dreyfus,brasseriesouestafricain,1,1937,1937,administrateur_delegue,administrateur_delegue:1,1
dreyfus-g,brasseriesouestafricain,2,1936,1937,administrateur,administrateur:2,1
faivre-h,brasseriesouestafricain,4,1948,1963,administrateur,administrateur:4,1
gaston-dreyfus-r,brasseriesouestafricain,2,1949,1963,vice_president,vice_president:2,1
glacieres-de-l-indochine,brasseriesouestafricain,3,1949,1963,administrateur,administrateur:3,1
guieysse-commissaires-aux-comptes-mm-bidegain-p,brasseriesouestafricain,1,1948,1948,administrateur,administrateur:1,1
guieysse-p,brasseriesouestafricain,3,1949,1963,administrateur,administrateur:3,1
j-curral,brasseriesouestafricain,1,1953,1953,administrateur,administrateur:1,1
kreiss-p,brasseriesouestafricain,2,1936,1937,administrateur,administrateur:2,1
lorfevre-j,brasseriesouestafricain,2,1936,1937,administrateur,administrateur:2,1
marcou,brasseriesouestafricain,2,1948,1953,administrateur,administrateur:2,1
maurel-f,brasseriesouestafricain,4,1948,1963,administrateur,administrateur:4,1
maurel-h,brasseriesouestafricain,2,1936,1937,administrateur,administrateur:2,1
monnier-c,brasseriesouestafricain,4,1948,1963,administrateur,administrateur:4,1
orcel-j,brasseriesouestafricain,6,1936,1963,administrateur,administrateur:4; administrateur_delegue:2,1
ph-kreiss,brasseriesouestafricain,4,1948,1963,vice_president,vice_president:2; president:2,1
pierre-l,brasseriesouestafricain,3,1936,1948,administrateur,administrateur:3,1
daroussin-j,briqueteriesbamako,3,1937,1963,administrateur,administrateur:3,1
dujardin-e,briqueteriesbamako,2,1937,1951,administrateur,administrateur:1; president:1,1
ed-dujardin,briqueteriesbamako,1,1963,1963,president,president:1,1
ferre-p,briqueteriesbamako,3,1937,1963,administrateur,administrateur:3,1
froment-guieysse-g,briqueteriesbamako,2,1925,1926,administrateur,administrateur:2,1
guieysse-p,briqueteriesbamako,4,1925,1963,administrateur,administrateur:4,1
mollard-j,briqueteriesbamako,3,1937,1963,administrateur,administrateur:3,1
rasson-e,briqueteriesbamako,1,1926,1926,administrateur,administrateur:1,1
schurr,briqueteriesbamako,1,1925,1925,administrateur,administrateur:1,1
schurr-a,briqueteriesbamako,1,1926,1926,administrateur_delegue,administrateur_delegue:1,1
you-e,briqueteriesbamako,3,1925,1937,administrateur,administrateur:2; president:1,1
bardon-h,briqueteriescarrieresusineseihank,1,1926,1926,administrateur,administrateur:1,1
casati-f,briqueteriescarrieresusineseihank,1,1926,1926,president,president:1,1
desbief-e,briqueteriescarrieresusineseihank,1,1926,1926,administrateur,administrateur:1,1
ed-pourpe,briqueteriescarrieresusineseihank,1,1926,1926,administrateur,administrateur:1,1
magnier-a,briqueteriescarrieresusineseihank,1,1926,1926,vice_president,vice_president:1,1
malcor-c,briqueteriescarrieresusineseihank,1,1926,1926,administrateur,administrateur:1,1
e-desbief,briqueteriescarrieresusineselhank,2,1913,1922,administrateur,administrateur:2,1
f-casati,briqueteriescarrieresusineselhank,2,1913,1922,president,president:2,1
h-bardon,briqueteriescarrieresusineselhank,2,1913,1922,administrateur,administrateur:2,1
malcor-c,briqueteriescarrieresusineselhank,2,1913,1922,administrateur,administrateur:2,1
p-de-sablet,briqueteriescarrieresusineselhank,2,1913,1922,administrateur,administrateur:2,1
pourpre-e,briqueteriescarrieresusineselhank,2,1913,1922,administrateur,administrateur:2,1
de-lapeyriere-j,briqueteriesfedala,1,1937,1937,administrateur,administrateur:1,1
hersent-g,briqueteriesfedala,2,1937,1937,president,president:1; administrateur:1,1
hersent-m,briqueteriesfedala,1,1937,1937,administrateur,administrateur:1,1
huart-p,briqueteriesfedala,1,1937,1937,administrateur,administrateur:1,1
perrin-de-brichambaut-p,briqueteriesfedala,1,1937,1937,administrateur,administrateur:1,1
systermans-h,briqueteriesfedala,1,1937,1937,administrateur,administrateur:1,1
de-trincaud-la-tour-j,briqueteriesfedhala,1,1926,1926,administrateur,administrateur:1,1
e-hausermann,briqueteriesfedhala,2,1913,1922,administrateur,administrateur:2,1
hersent-g,briqueteriesfedhala,1,1926,1926,administrateur,administrateur:1,1
huart-p,briqueteriesfedhala,3,1913,1926,administrateur,administrateur:3,1
lefebvre-l,briqueteriesfedhala,2,1913,1922,administrateur,administrateur:2,1
lefevre-l,briqueteriesfedhala,1,1926,1926,administrateur_delegue,administrateur_delegue:1,1
petitjean-l,briqueteriesfedhala,3,1913,1926,president,president:3,1
prince-alexandre-murat,briqueteriesfedhala,1,1926,1926,administrateur,administrateur:1,1
prince-ch-murat,briqueteriesfedhala,2,1913,1922,administrateur,administrateur:2,1
prince-charles-murat,briqueteriesfedhala,1,1926,1926,administrateur,administrateur:1,1
prince-d-essling,briqueteriesfedhala,2,1913,1922,administrateur,administrateur:2,1
prince-d-essling-duc-de-rivoli,briqueteriesfedhala,1,1926,1926,administrateur,administrateur:1,1
prince-gerome-murat,briqueteriesfedhala,2,1913,1922,administrateur,administrateur:2,1
thomas-g,briqueteriesfedhala,1,1926,1926,administrateur,administrateur:1,1
charpentier,briqueteriestuileriesmarocaines,1,1949,1949,gerant,gerant:1,0
lousteau,briqueteriestuileriesmarocaines,1,1949,1949,gerant,gerant:1,0
blondel-h,brosseriemarocaine,1,1937,1937,gerant,gerant:1,0
canas-d,brosseriemarocaine,1,1937,1937,gerant,gerant:1,0
conseil-mm-paul-regnet,brosseriemarocaine,1,1937,1937,president,president:1,1
cousergue-p,brosseriemarocaine,1,1937,1937,gerant,gerant:1,0
esterier-bureau-marocain-de-recherches,brosseriemarocaine,1,1937,1937,gerant,gerant:1,0
fabrication-de-papiers,brosseriemarocaine,1,1937,1937,gerant,gerant:1,0
richard,brosseriemarocaine,1,1937,1937,gerant,gerant:1,0
stobbaerts-p,brosseriemarocaine,1,1937,1937,gerant,gerant:1,0
carre-r,brulerie,1,1932,1932,administrateur_delegue,administrateur_delegue:1,1
doumic-j,brulerie,1,1932,1932,administrateur,administrateur:1,1
guignabaudet-p,brulerie,1,1932,1932,administrateur,administrateur:1,1
legourd-a,brulerie,1,1932,1932,president,president:1,1
molinie-h,brulerie,1,1932,1932,directeur,directeur:1,0
h-j,bungalow,1,1933,1933,gerant,gerant:1,0
moutardier,bungalow,1,1933,1933,gerant,gerant:1,0
hotel-des-nations-m,bungalowcantho,1,1933,1933,directeur,directeur:1,0
saigon,bungalowcantho,1,1933,1933,directeur,directeur:1,0
phung-van-ngoc,bungalowhatien,1,1933,1933,gerant,gerant:1,0
schnewlin,bungalowlongxuyen,1,1933,1933,gerant,gerant:1,0
nguyen-van-chi,bungalowmytho,1,1933,1933,gerant,gerant:1,0
armstrong-l,burnsphilpco35crutchedfriarslondresec,1,1926,1926,administrateur,administrateur:1,1
esq,burnsphilpco35crutchedfriarslondresec,1,1926,1926,administrateur,administrateur:1,1
forsyth-j,burnsphilpco35crutchedfriarslondresec,1,1926,1926,administrateur,administrateur:1,1
hon-lord-inch-cape-r,burnsphilpco35crutchedfriarslondresec,1,1926,1926,administrateur,administrateur:1,1
lieut-james-burns,burnsphilpco35crutchedfriarslondresec,1,1926,1926,administrateur,administrateur:1,1
theodore-c-amsden-esq,burnsphilpco35crutchedfriarslondresec,1,1926,1926,administrateur,administrateur:1,1
burns-j,burnsphilpcoltd,1,1922,1922,administrateur,administrateur:1,1
c-amsden-esq-t,burnsphilpcoltd,1,1922,1922,administrateur,administrateur:1,1
esq,burnsphilpcoltd,1,1922,1922,administrateur,administrateur:1,1
forsyth-j,burnsphilpcoltd,1,1922,1922,administrateur,administrateur:1,1
hon-lord-inchcape-r,burnsphilpcoltd,1,1922,1922,administrateur,administrateur:1,1
j-t-walker-h,burnsphilpcoltd,1,1922,1922,administrateur,administrateur:1,1
lieut-james-burns,burnsphilpcoltd,1,1922,1922,administrateur,administrateur:1,1
cottereau-f-appel-m,cabotagevapeursenegalrivieressud,1,,,administrateur,administrateur:1,1
bury-e,cafescameroun,1,1947,1947,administrateur,administrateur:1,1
martin-s,cafescameroun,1,1947,1947,administrateur,administrateur:1,1
nenard-r,cafescameroun,1,1947,1947,administrateur,administrateur:1,1
boneat-c,cafescoteivoire,1,1932,1932,administrateur,administrateur:1,1
deloffre-g,cafescoteivoire,1,1932,1932,administrateur_delegue,administrateur_delegue:1,1
deloffre-p,cafescoteivoire,2,1932,1963,administrateur,administrateur:2,1
faucheux-j,cafescoteivoire,1,1963,1963,administrateur,administrateur:1,1
fiaux-ep-court-picaon-p,cafescoteivoire,1,1963,1963,administrateur,administrateur:1,1
georget-p,cafescoteivoire,1,1963,1963,administrateur,administrateur:1,1
guibert-g,cafescoteivoire,2,1932,1963,vice_president,vice_president:2,1
lemaitre-r,cafescoteivoire,1,1932,1932,president,president:1,1
sterlin-y,cafescoteivoire,1,1932,1932,administrateur,administrateur:1,1
borel-j,cafesindochine,1,1930,1930,administrateur,administrateur:1,1
combes-f,cafesindochine,1,1930,1930,administrateur,administrateur:1,1
fauchere-a,cafesindochine,1,1930,1930,administrateur,administrateur:1,1
g-de-saporta,cafesindochine,1,1930,1930,administrateur,administrateur:1,1
gourbeil-j,cafesindochine,1,1930,1930,administrateur,administrateur:1,1
guesde-p,cafesindochine,1,1930,1930,administrateur,administrateur:1,1
jameson-a,cafesindochine,1,1930,1930,administrateur,administrateur:1,1
laroche-c,cafesindochine,1,1930,1930,administrateur,administrateur:1,1
lionel-marie-j,cafesindochine,1,1930,1930,administrateur,administrateur:1,1
ouvrard-s,cafesindochine,1,1930,1930,administrateur,administrateur:1,1
vannier-archives-serge-volper-etienne-ayme-faucher-j,cafesindochine,1,1930,1930,administrateur,administrateur:1,1
beurrier-j,cafesmadagascar,1,1927,1927,administrateur,administrateur:1,1
durand-p,cafesmadagascar,1,1927,1927,administrateur,administrateur:1,1
et-maurice-denis,cafesmadagascar,1,1927,1927,administrateur,administrateur:1,1
julien-bertrand-beurrier,cafesmadagascar,1,1927,1927,administrateur,administrateur:1,1
pres-nevers,cafesmadagascar,1,1927,1927,administrateur,administrateur:1,1
deloffre-g,cafesproduitscoloniauxcapro,2,1937,1951,administrateur,administrateur:2,1
deloffre-p,cafesproduitscoloniauxcapro,2,1937,1951,directeur_general,directeur_general:1; administrateur:1,1
fiaux-p,cafesproduitscoloniauxcapro,1,1951,1951,administrateur,administrateur:1,1
lemaitre-r,cafesproduitscoloniauxcapro,2,1937,1951,administrateur,administrateur:2,1
pognon-l,cafesproduitscoloniauxcapro,2,1937,1951,administrateur,administrateur:2,1
raguis-g,cafesproduitscoloniauxcapro,1,1951,1951,administrateur,administrateur:1,1
caillard,caillard,1,1941,1941,commissaire_aux_comptes,commissaire_aux_comptes:1,0
merckel,caillard,1,1941,1941,commissaire_aux_comptes,commissaire_aux_comptes:1,0
castan-r,caillolmaroc,1,1949,1949,gerant,gerant:1,0
bedoin,caisseagricoletlemcen,1,1901,1901,administrateur,administrateur:1,1
cazenave,caisseagricoletlemcen,1,1901,1901,administrateur,administrateur:1,1
leonard-p,caisseagricoletlemcen,1,1901,1901,administrateur,administrateur:1,1
nogaro,caisseagricoletlemcen,1,1901,1901,administrateur,administrateur:1,1
soipteur-g,caisseagricoletlemcen,1,1901,1901,administrateur,administrateur:1,1
thesmar-j,caisseagricoletlemcen,2,1901,1901,president,president:1; administrateur:1,1
bizot,caissecentralefranceoutremer,1,1951,1951,censeur,censeur:1,1
directeurs-mm-jouy,caissecentralefranceoutremer,1,1951,1951,censeur,censeur:1,1
gilet-h,caissecentralefranceoutremer,1,1951,1951,censeur,censeur:1,1
julienne-r,caissecentralefranceoutremer,1,1951,1951,censeur,censeur:1,1
mollie,caissecentralefranceoutremer,1,1951,1951,directeur,directeur:1,0
panouillot-c,caissecentralefranceoutremer,1,1951,1951,censeur,censeur:1,1
salphati,caissecentralefranceoutremer,1,1951,1951,directeur,directeur:1,0
wetzel-directeur-general-m-postel-vinay,caissecentralefranceoutremer,1,1951,1951,censeur,censeur:1,1
a-l-article-de-nos-statuts-c,caissecommercialeindustrielleparis,2,1909,1929,administrateur,administrateur:2,1
a-l-article-des-statuts-c,caissecommercialeindustrielleparis,1,1912,1912,administrateur,administrateur:1,1
