company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
africainecommerce,colonies,Compagnie Africaine de Commerce,Compagnie Générale des colonies,3,delmas; delmas-p-philippe; ph-delmas
africaineconstructionscivilesindustrielles,africaineconstructionscivilesindustriellesbp,Société Africaine de Constructions civiles et industrielles,"Société africaine de constructions civiles et industrielles, B. P",3,brueder-j; ramas-j; rodary-p
africaineculturesindustrielles,bamako,Compagnie Africaine de cultures industrielles,Société de Bamako,3,cahen-fuzier-e; hirsch-h; hirsch-m
africaineculturesindustrielles,palmeraiescameroun,Compagnie Africaine de cultures industrielles,Compagnie des Palmeraies du Cameroun,3,cahen-fuzier-e; hirsch-h; hirsch-m
africaineentreprises,soccolonialeentreprisemorosini,Société Africaine d'Entreprises,Soc. an. coloniale de l'entreprise MOROSINI,3,lescop-p; morosini-s; paris-j-joseph
africainefinanciereagricole,caoutchoucspadang,Société africaine financière et agricole,Compagnie des Caoutchoucs de Padang,3,hallet-r; schoofs; schoofs-m
africainefinanciereagricole,forestiereequatoriale,Société africaine financière et agricole,Compagnie Forestière équatoriale,3,hallet-r; japhet-e; schoofs-m
africaineforestiere,agricoleforestiereafricaine,Société africaine forestière,Société agricole et forestière Africaine,3,chevrier; flandre-p; martin
africaineforestiereagricole,dabou,Société africaine forestière et agricole,DABOU,3,de-beaumont-j; de-rivaud-r; michaux-r
africaineforestiereagricole,financierecaoutchoucs,Société africaine forestière et agricole,Financière des Caoutchoucs,3,beaumont-cte-jean-de-la-bonniniere-degendre-dolivi; de-rivaud-r; wielemans-l
africaineforestiereagricole,forestiereequatoriale,Société africaine forestière et agricole,Compagnie Forestière équatoriale,3,de-beaumont-j; de-rivaud-r; michaux-r
africaineforestiereagricolesafacameroun,caoutchoucspadang,Société africaine forestière et agricole (SAFA au Cameroun),Compagnie des Caoutchoucs de Padang,3,beaumont-cte-jean-de-la-bonniniere-degendre-dolivi; michaux-r; schoofs-m
africaineforestiereagricolesafacameroun,sennahrubber,Société africaine forestière et agricole (SAFA au Cameroun),Sennah Rubber,3,langlois-berthelot-d; rivaud-rene-de; schoofs-m
africaineforestiereagricolesafacameroun,uniontropicaleplantations,Société africaine forestière et agricole (SAFA au Cameroun),Union tropicale de plantations,3,beaumont-cte-jean-de-la-bonniniere-degendre-dolivi; michaux-r; schoofs-m
africaineminestransports,ouenza,Société Africaine de Mines et transports,Société de l'Ouenza,3,baptifaut-a; bloch-laine-f; chabert-p
africaineplacages,africaineplacagesportgentil,Société Africaine de placages,"Cie Africaine de placages, PORT-GENTIL, A",3,dessombs-p; hauser-e; sellier-r
africaineprospectionexploitation,minierenyanga,Société africaine de prospection et d'exploitation,Société minière de la Nyanga,3,ayme-r; larcelet-g; pasques-g
africainerepresentation,commercialesenegalaise,Société africaine de représentation (S. A,Compagnie commerciale sénégalaise,3,delaporte-a; lecomte-a; lecomte-m
africainetransports,autohall,Compagnie Africaine de Transports,Auto-Hall,3,berti-v; epinat-j; grand-p
africainetransports,franceauto,Compagnie Africaine de Transports,France-Auto,3,berti-v; epinat-j; paris-e
africainetransports,marocaineautomobiles,Compagnie Africaine de Transports,Société marocaine d'automobiles,3,berti-v; epinat-j; grand-p
africainetransports,marocaineexploitationsminieres,Compagnie Africaine de Transports,Société marocaine d'exploitations minières,3,berti-v; epinat-j; paris-e
afrique,salinscapvert,L'Afrique française,Salins du Cap Vert,3,casteincau-e; gorgeu; gorgeu-m
afriquecongo,entreprisesasiatiques,Afrique et Congo,Société d'Entreprises asiatiques,3,benedic-e-edouard; fondere-a-alphonse; guynet-d
afriquecongo,hautesangha,Afrique et Congo,Société de la Haute-Sangha,3,fondere-a-alphonse; guynet-w; nogues-r
afriquecongo,ibenga,Afrique et Congo,Ibenga,3,guynet; guynet-w; nogues-r
afriquecongo,minierecongo,Afrique et Congo,Cie Minière du Congo français,3,fondere-a-alphonse; guynet-d; guynet-w
afriquecongo,transporteafriqueparis,Afrique et Congo,"Cie générale de transporte en Afrique, à Paris",3,becq-a; benedic-e-edouard; guynet-d
afriqueconstrucgales,constructionsgeneralesafrique,Afrique française (Compagnie de construc. gales en),Compagnie de Constructions générales en Afrique française,3,chalon-p; klein-l; trouis-e
afriqueequatoriale,messageriesfluvialescongo,Société Générale Française de l’Afrique équatoriale,Messageries fluviales du Congo,3,david; nicol; trarieux
afriqueequatoriale,oubanguiombella,Société Générale Française de l’Afrique équatoriale,Compagnie Française de l'Oubangui-Ombella,3,desbriere; nicol; trarieux
afriqueoccidentale,agricoleimmobilierefrancoafricaineenfida,Cie française de l'Afrique occidentale,Société agricole et immobilière franco-africaine Enfida,3,bohn-f; cazalet-e; zarifi-p
afriqueoccidentale,banqueafriqueoccidentale,Cie française de l'Afrique occidentale,Banque de l'Afrique occidentale,3,bohn-f; decron-c; le-cesne-j
afriqueoccidentale,frseafriqueoccidentalecfao,Cie française de l'Afrique occidentale,Compagnie frse de l’Afrique occidentale (CFAO),3,barety-l; guithard-a; mitaranga-g
afriqueorientale,atelierschantiersmaritimestunisie,Compagnie de l'Afrique Orientale,Ateliers et chantiers maritimes de Tunisie,3,bouffe-g; gorchs-chacou-f; marceron-m
afriqueorientale,creditfonciermadagascar,Compagnie de l'Afrique Orientale,Crédit foncier de Madagascar,3,gimon-c; michel-cote-c; perben-l
afriqueorientale,creditfonciermadagascarcreditfonciermadagascarreunion,Compagnie de l'Afrique Orientale,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",3,gimon-c; michel-cote-c; perben-l
afriqueorientale,industrielledjibouti,Compagnie de l'Afrique Orientale,Société Industrielle de Djibouti,3,gimon-c; hachette-r-rene; moulin-p
afriqueorientale,lyonnaisemadagascar,Compagnie de l'Afrique Orientale,Compagnie Lyonnaise de Madagascar,3,hallot; michel-cote-c; perben-l
afriqueorientale,manutentionmarocaine,Compagnie de l'Afrique Orientale,La Manutention marocaine,3,gorchs-chacou-f; marceron-m; mesnier-j
afriqueorientale,niger,Compagnie de l'Afrique Orientale,Compagnie du Niger français,3,hachette-r-rene; lamotte; lamotte-m
afriqueorientale,portfedhala,Compagnie de l'Afrique Orientale,Compagnie du Port de Fedhala,3,gorchs-chacou-f; mesnier-j; michel-cote-c
afriqueorientalemaritimecommerciale,approvisionnementsgenerauxdjibouti,Cie de l'AFRIQUE ORIENTALE MARITIME ET COMMERCIALE,Société d’Approvisionnements généraux à Djibouti,3,gimon-c; gorchs-chacou-f; hachette-r-rene
afriqueorientalemaritimecommerciale,cotesomalis,Cie de l'AFRIQUE ORIENTALE MARITIME ET COMMERCIALE,Compagnie française de la Côte des Somalis,3,gimon-c; gorchs-chacou-f; hachette-r-rene
afriqueorientalemaritimecommerciale,industrielledjibouti,Cie de l'AFRIQUE ORIENTALE MARITIME ET COMMERCIALE,Société Industrielle de Djibouti,3,gimon-c; hachette-r-rene; moulin-p
afriqueorientalemaritimecommerciale,maritimeafriqueorientale,Cie de l'AFRIQUE ORIENTALE MARITIME ET COMMERCIALE,Compagnie Maritime de l'Afrique Orientale,3,gimon-c; gorchs-chacou-f; hachette-r-rene
agencecentraleparis,immobilierereunion,Agence centrale à PARIS,Société immobilière de la Réunion,3,cornu-h; foucque-a; rabot-j
agencefrance,autohall,Agence en France,Auto-Hall,3,epinat-j; grand-p; guillemet-p
agencefrance,prospectionetudesminieresmaroc,Agence en France,Société de prospection et d'études minières au Maroc,3,epinat-j; grand-p; mourgnot-p
agencefrance,tifnouttiranimine,Agence en France,Cie de Tifnout-Tiranimine,3,epinat-j; grand-p; mourgnot-p
agencefrance,transportstourismemaroc,Agence en France,Compagnie Générale de Transports et tourisme au Maroc,3,epinat-j; grand-p; lyon-levy
agenceradiotelegraphiqueindochinepacifique,agenceradiotelegraphiqueindochinepacifiquehavas,Agence radiotélégraphique de l'Indochine et du Pacifique,"Agence radio-télégraphique de l'Indochine et du Pacifique, Havas",3,bousquet-h; houssaye-c; roque-p
agricolealgeriennebertagna,bertagnaagricalg,Société agricole algérienne Bertagna,Bertagna (Société agric. alg.),3,bertagna-j; bertagna-r; chabert-l
agricolealgeriennebertagna,etsbertagna,Société agricole algérienne Bertagna,Éts Bertagna,3,bertagna-j; chabert-l; prat-g
agricoleannam,agricoleannameanoetpresbanmethuotprov,Compagnie Agricole d'Annam,"Cie agricole d'Annam*, EA-NOET, près Ban-Mé-Thuot, prov. de",3,bertrand-vigne-g; breham-j; delattre-g-gaston
agricoleannam,bulohkasaprubber,Compagnie Agricole d'Annam,Buloh Kasap Rubber,3,bernard-j; bernard-j-jacques; engeringh-c
agricoleannam,caoutchoucsiboga,Compagnie Agricole d'Annam,Caoutchouc de Siboga,3,bernard-j; bernard-j-jacques; engeringh-c
agricoleannam,plantationscaoutchouctapanoelie,Compagnie Agricole d'Annam,Plantations de caoutchouc de Tapanoelie,3,engeringh-c; laloux-h; vereecken-h
agricolebatah,agricolenkogo,Société Agricole de Batah,Société Agricole de N’Kogo,3,beraud-m; edo; muller-e-edouard
agricolecherifienne,cherifienne,Société Agricole chérifienne,Société Générale chérifienne,3,guynet-d; plant-a; ruet-p
agricolecommercialebasamazone,loza,Compagnie Agricole et Commerciale du Bas-Amazone,Loza Cie française de la),3,demoge-l; esnault-pelterie-a; robert-g-gustave
agricolecommercialeindustriellebadikaha,foncierecoteafrique,"Compagnie agricole, commerciale et industrielle de Badikaha",Foncière de la Côte d'Afrique,3,castres-saint-martin-g; tanqueray-g; vezin-m
agricolecommercialeindustriellebadikahacacib,foncierecoteafrique,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",Foncière de la Côte d'Afrique,3,castres-saint-martin-g; tanqueray-g; vezin-m
agricolecommercialeindustriellelefini,inkemeinkeni,Cie agricole commerciale et industrielle de la Léfini,Cie de I'N'Kémé et de I'N'Kéni,3,arnold-p; debayser-a; richmond-j
agricolecommercialeindustriellelefini,messageriesfluvialescongo,Cie agricole commerciale et industrielle de la Léfini,Messageries fluviales du Congo,3,bourcier-m; desbriere-r; nicol
agricolecommercialeindustriellelefini,oubanguiombella,Cie agricole commerciale et industrielle de la Léfini,Compagnie Française de l'Oubangui-Ombella,3,desbriere; desbriere-r; nicol
agricolecommercialeindustriellemarocaine,ergho,"Compagnie Agricole, Commerciale, Industrielle Marocaine",Ergho,3,fondere; hoffmann; hoffmann-m
agricoleforestiereindustrielleafrique,boiscoloniaux,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie générale des Bois coloniaux,3,babonneau; weber; weber-j
agricoleforestiereindustrielleafrique,colonialecommerceindustrie,"Société Agricole, Forestière et Industrielle pour l'Afrique",Société Coloniale pour le Commerce et l'Industrie,3,fondere; weber; weber-j
agricoleforestiereindustrielleafrique,exploitationsforestieresafricaines,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Exploitations forestières africaines,3,babonneau; fondere; weber-j
agricoleforestiereindustrielleafrique,gabon,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Française du Gabon,3,du-vivier-de-streel-e; fondere; guillemot
agricoleforestiereindustrielleafrique,plantationstanoe,"Société Agricole, Forestière et Industrielle pour l'Afrique",Société des plantations de la Tanoé,3,lambert; weber; weber-j
agricolegabon,cafescoteivoire,Société agricole du Gabon,Société française des Cafés de la Côte-d'Ivoire,3,guibert-g-georges; lemaitre-r; sterlin-y
agricolegabon,gagnoa,Société agricole du Gabon,GAGNOA,3,dutheil-p; guibert-g-georges; merle-m
agricolegabon,plantationshuileriesbingerville,Société agricole du Gabon,Société des Plantations et huileries de Bingerville,3,lemaitre-r; merle-m; mizraki-m
agricolegabon,plantationsreuniesouestafricainp,Société agricole du Gabon,Plantations réunies de l'Ouest-Africain (P,3,dutheil-p; guibert-g-georges; merle-m
agricolegabon,unionforestiereafricaine,Société agricole du Gabon,Union forestière africaine,3,labat-r; mizraki-m; vacheret-c
agricoleimmobilierefrancoafricaine,agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine,Société agricole et immobilière franco-africaine Enfida,3,gavoty-a; le-cesne-p; montamat-a
agricoleimmobilierefrancoafricaineenfida,marseillaisecredit,Société agricole et immobilière franco-africaine Enfida,Marseillaise de crédit,3,aubert-l; cazalet-e; noel-o
agricoleimmobilieretunisienne,fermesfrancaisestunisie,Agricole Immobiliere Tunisienne,Société des Fermes francaises de Tunisie,3,carrier-c; delarue-a; lenglin-h
agricoleindustriellebencui,agricoleindustriellecamtiem,Société agricole et industrielle de Bên-Cui,Société agricole et industrielle de Cam-Tiêm,3,arnaud-de-vogue; de-flers-f; laurent-j-jean
agricoleindustriellebencui,bienhoaindustrielleforestiere,Société agricole et industrielle de Bên-Cui,Biênhoà industrielle et forestière,3,arnaud-de-vogue; charles-furiet; furiet-c
agricoleindustriellebencui,foretsscieriesbienhoa,Société agricole et industrielle de Bên-Cui,Forêts et scieries de Bienhoa,3,arnaud-de-vogue; charles-furiet; furiet-c
agricoleindustriellebencui,indochinoiseculturestropicales,Société agricole et industrielle de Bên-Cui,Société Indochinoise des Cultures tropicales,3,arnaud-de-vogue; de-flers-f; furiet-c
agricoleindustriellebencui,indochinoiseplantationsheveas,Société agricole et industrielle de Bên-Cui,Société indochinoise de plantations d'hévéas,3,arnaud-de-vogue; furiet-c; laurent-j-jean
agricoleindustriellebencui,unionminiereindochinoise,Société agricole et industrielle de Bên-Cui,Union minière indochinoise,3,arnaud-de-vogue; de-flers-f; furiet-c
agricoleindustriellecamtiem,agricoleindustrielletourcham,Société agricole et industrielle de Cam-Tiêm,Société Agricole et Industrielle de Tourcham,3,boyaval-l; launay-l; waespe-f
agricoleindustriellecamtiem,caoutchoucskompongthom,Société agricole et industrielle de Cam-Tiêm,Caoutchoucs de Kompong-Thom,3,arnaud-de-vogue; de-flers-f; laurent-j-jean
agricoleindustriellecamtiem,indochinoiseculturestropicales,Société agricole et industrielle de Cam-Tiêm,Société Indochinoise des Cultures tropicales,3,arnaud-de-vogue; chassaing-p; de-flers-f
agricoleindustriellecamtiem,indochinoiseplantationsheveas,Société agricole et industrielle de Cam-Tiêm,Société indochinoise de plantations d'hévéas,3,arnaud-de-vogue; launay-l; laurent-j-jean
agricoleindustriellecamtiem,unionelectriqueindochine,Société agricole et industrielle de Cam-Tiêm,Union électrique d’Indochine,3,boyaval-l; de-flers-f; launay-l
agricoleindustriellemadagascar,agricolesucrierenossibe,Compagnie Agricole et Industrielle de Madagascar,Compagnie Agricole et Sucrière de Nossi-Bé,3,besson-l; besson-l-leon; zafiropulo-g
agricoleindustriellemadagascarcaim,madagascarautomobile,Compagnie agricole et industrielle de Madagascar (CAIM),Madagascar-automobile,3,arnoux-e; benazeth-l; bonifay-j
agricoleindustriellemadagascarcaim,madagascarautomobiletananariverenault,Compagnie agricole et industrielle de Madagascar (CAIM),"Madagascar-Automobile, Tananarive. Renault",3,arnoux-e; benazeth-l; bonifay-j
agricoleindustriellemadagascarcaim,sucreriesmarseillaisesmadagascar,Compagnie agricole et industrielle de Madagascar (CAIM),Sucreries marseillaises de Madagascar,3,gourbault-g; pagnon-r; zafiropulo-georgesep-dlle-eugenidi
agricoleindustrielleogooue,okoume,Société Agricole et Industrielle de l’Ogooué,L'Okoumé,3,de-galembert-e; gay-g; stoll-h
agricoleindustriellesoudan,bamako,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Société de Bamako,3,cahen-fuzier-e; hirsch-h; villars-r
agricoleindustriellesoudan,colonialegeranceetudes,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Société Coloniale de gérance et d'études,3,bedouet-j; begouen-m; renoux-l
agricoleindustriellesoudan,plantationsambidedisisal,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain","Société des Plantations d'Ambidedi, sisal",3,begouen-m; godet-r; renoux-l
agricoleindustriellesoudan,plantationscasamance,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Société des Plantations de Casamance,3,begouen-m; patricot-a; renoux-l
agricoleindustriellesoudan,plantationshuileriesbingerville,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Société des Plantations et huileries de Bingerville,3,bedouet-j; begouen-m; godet-r
agricoleindustrielletextilesmadagascar,textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,Société agricole et industrielle des textiles de Madagascar,"Textiles et tabacs de Madagascar, Paris, Majunga, Tananarive. Suite de la Société civile d’études des textiles de Madagascar et de la Société industrielle et agricole des textiles de Madagascar",3,fournes-r; vare-g; velard-e
