company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
francoespagnolecheminfertangerfez,magasinsgenerauxwarrantsmaroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Société des Magasins généraux et warrants du Maroc,1,odier-l
magasinsgenerauxwarrantsmaroc,maroc,Société des Magasins généraux et warrants du Maroc,Compagnie du Maroc,1,odier-l
abyssinie,affreteurs,Compagnie Générale d’Abyssinie,Affréteurs français,1,dureault-h
abyssinie,cechargeurs,Compagnie Générale d’Abyssinie,Ce des CHARGEURS FRANÇAIS,1,dureault-h
abyssinie,chargeurs,Compagnie Générale d’Abyssinie,Chargeurs français,1,dureault-h
abyssinie,chargeursmarocains,Compagnie Générale d’Abyssinie,Chargeurs marocains,1,dureault-h
abyssinie,cherifienneagricultureelevage,Compagnie Générale d’Abyssinie,Société Chérifienne d'Agriculture et d'élevage,1,dureault-h
abyssinie,cherifiennenavigation,Compagnie Générale d’Abyssinie,Compagnie Chérifienne de navigation,1,dureault-h
abyssinie,manutentionmarocaine,Compagnie Générale d’Abyssinie,La Manutention marocaine,1,dureault-h
abyssinie,marocainecharbonsbriquettes,Compagnie Générale d’Abyssinie,Société Marocaine de Charbons et briquettes,1,dureault-h
abyssinie,moulinscherifiens,Compagnie Générale d’Abyssinie,Moulins chérifiens,1,dureault-h
affreteurs,cechargeurs,Affréteurs français,Ce des CHARGEURS FRANÇAIS,1,dureault-h
affreteurs,chargeurs,Affréteurs français,Chargeurs français,1,dureault-h
affreteurs,chargeursmarocains,Affréteurs français,Chargeurs marocains,1,dureault-h
affreteurs,cherifienneagricultureelevage,Affréteurs français,Société Chérifienne d'Agriculture et d'élevage,1,dureault-h
affreteurs,cherifiennenavigation,Affréteurs français,Compagnie Chérifienne de navigation,1,dureault-h
affreteurs,manutentionmarocaine,Affréteurs français,La Manutention marocaine,1,dureault-h
affreteurs,marocainecharbonsbriquettes,Affréteurs français,Société Marocaine de Charbons et briquettes,1,dureault-h
affreteurs,moulinscherifiens,Affréteurs français,Moulins chérifiens,1,dureault-h
cechargeurs,chargeursmarocains,Ce des CHARGEURS FRANÇAIS,Chargeurs marocains,1,dureault-h
cechargeurs,cherifienneagricultureelevage,Ce des CHARGEURS FRANÇAIS,Société Chérifienne d'Agriculture et d'élevage,1,dureault-h
cechargeurs,cherifiennenavigation,Ce des CHARGEURS FRANÇAIS,Compagnie Chérifienne de navigation,1,dureault-h
cechargeurs,manutentionmarocaine,Ce des CHARGEURS FRANÇAIS,La Manutention marocaine,1,dureault-h
cechargeurs,marocainecharbonsbriquettes,Ce des CHARGEURS FRANÇAIS,Société Marocaine de Charbons et briquettes,1,dureault-h
cechargeurs,moulinscherifiens,Ce des CHARGEURS FRANÇAIS,Moulins chérifiens,1,dureault-h
chargeurs,manutentionmarocaine,Chargeurs français,La Manutention marocaine,1,dureault-h
chargeursmarocains,manutentionmarocaine,Chargeurs marocains,La Manutention marocaine,1,dureault-h
cherifienneagricultureelevage,manutentionmarocaine,Société Chérifienne d'Agriculture et d'élevage,La Manutention marocaine,1,dureault-h
cherifiennenavigation,manutentionmarocaine,Compagnie Chérifienne de navigation,La Manutention marocaine,1,dureault-h
manutentionmarocaine,moulinscherifiens,La Manutention marocaine,Moulins chérifiens,1,dureault-h
ancetscharlesberthiez,marocainecharbonsbriquettes,Anc. Éts Charles Berthiez,Société Marocaine de Charbons et briquettes,1,aicard-p
afriqueorientale,agenceabidjan,Compagnie de l'Afrique Orientale,Agence à Abidjan,1,bouffe-g
afriqueorientale,commercialeportsafricains,Compagnie de l'Afrique Orientale,Société commerciale des ports africains,1,bouffe-g
afriqueorientale,oranaisecharbonnages,Compagnie de l'Afrique Orientale,Oranaise de Charbonnages,1,bouffe-g
agenceabidjan,algerienneproduitschimiquesengrais,Agence à Abidjan,Société Algérienne de produits chimiques et d'engrais,1,bouffe-g
agenceabidjan,frsephosphatesoceanie,Agence à Abidjan,Cie frse des PHOSPHATES de l'OCÉANIE,1,bouffe-g
agenceabidjan,maritimeafriqueorientale,Agence à Abidjan,Compagnie Maritime de l'Afrique Orientale,1,bouffe-g
agenceabidjan,marocainecharbonsbriquettes,Agence à Abidjan,Société Marocaine de Charbons et briquettes,1,bouffe-g
agenceabidjan,navigationmerrouge,Agence à Abidjan,Compagnie française de Navigation en mer Rouge,1,bouffe-g
agenceabidjan,phosphatesoceanie,Agence à Abidjan,Compagnie française des Phosphates de l'Océanie,1,bouffe-g
algerienneproduitschimiquesengrais,commercialeportsafricains,Société Algérienne de produits chimiques et d'engrais,Société commerciale des ports africains,1,bouffe-g
algerienneproduitschimiquesengrais,navigationmerrouge,Société Algérienne de produits chimiques et d'engrais,Compagnie française de Navigation en mer Rouge,1,bouffe-g
algerienneproduitschimiquesengrais,oranaisecharbonnages,Société Algérienne de produits chimiques et d'engrais,Oranaise de Charbonnages,1,bouffe-g
charbonniereouestafricain,frsephosphatesoceanie,Société charbonnière de l'Ouest Africain,Cie frse des PHOSPHATES de l'OCÉANIE,1,bouffe-g
charbonniereouestafricain,maritimeafriqueorientale,Société charbonnière de l'Ouest Africain,Compagnie Maritime de l'Afrique Orientale,1,bouffe-g
charbonniereouestafricain,navigationmerrouge,Société charbonnière de l'Ouest Africain,Compagnie française de Navigation en mer Rouge,1,bouffe-g
commercialeportsafricains,frsephosphatesoceanie,Société commerciale des ports africains,Cie frse des PHOSPHATES de l'OCÉANIE,1,bouffe-g
commercialeportsafricains,maritimeafriqueorientale,Société commerciale des ports africains,Compagnie Maritime de l'Afrique Orientale,1,bouffe-g
commercialeportsafricains,marocainecharbonsbriquettes,Société commerciale des ports africains,Société Marocaine de Charbons et briquettes,1,bouffe-g
commercialeportsafricains,navigationmerrouge,Société commerciale des ports africains,Compagnie française de Navigation en mer Rouge,1,bouffe-g
commercialeportsafricains,phosphatesoceanie,Société commerciale des ports africains,Compagnie française des Phosphates de l'Océanie,1,bouffe-g
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,maritimeafriqueorientale,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Compagnie Maritime de l'Afrique Orientale,1,bouffe-g
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,navigationmerrouge,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Compagnie française de Navigation en mer Rouge,1,bouffe-g
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,oranaisecharbonnages,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Oranaise de Charbonnages,1,bouffe-g
foncierafricain,frsephosphatesoceanie,Foncier africain français,Cie frse des PHOSPHATES de l'OCÉANIE,1,bouffe-g
foncierafricain,maritimeafriqueorientale,Foncier africain français,Compagnie Maritime de l'Afrique Orientale,1,bouffe-g
foncierafricain,navigationmerrouge,Foncier africain français,Compagnie française de Navigation en mer Rouge,1,bouffe-g
frsephosphatesoceanie,oranaisecharbonnages,Cie frse des PHOSPHATES de l'OCÉANIE,Oranaise de Charbonnages,1,bouffe-g
maritimeafriqueorientale,oranaisecharbonnages,Compagnie Maritime de l'Afrique Orientale,Oranaise de Charbonnages,1,bouffe-g
marocainecharbonsbriquettes,oranaisecharbonnages,Société Marocaine de Charbons et briquettes,Oranaise de Charbonnages,1,bouffe-g
navigationmerrouge,oranaisecharbonnages,Compagnie française de Navigation en mer Rouge,Oranaise de Charbonnages,1,bouffe-g
oranaisecharbonnages,phosphatesoceanie,Oranaise de Charbonnages,Compagnie française des Phosphates de l'Océanie,1,bouffe-g
briqueteriesfedhala,commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,Briqueteries de Fedhala,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",1,hersent-j
briqueteriesfedhala,conservesfedalasardineriecascadec,Briqueteries de Fedhala,Société anon. de Conserves de Fédala Sardinerie Cascadec,1,hersent-j
briqueteriesfedhala,entrepotsfrigorifiquesafriquenord,Briqueteries de Fedhala,Société des Entrepôts frigorifiques de l'Afrique du Nord,1,hersent-j
briqueteriesfedhala,etsquillery,Briqueteries de Fedhala,Éts Quillery,1,hersent-j
briqueteriesfedhala,marocainecharbonsbriquettes,Briqueteries de Fedhala,Société Marocaine de Charbons et briquettes,1,hersent-j
briqueteriesfedhala,ouenza,Briqueteries de Fedhala,Société de l'Ouenza,1,hersent-j
briqueteriesfedhala,socmarocaineconstructionsmetalliques,Briqueteries de Fedhala,Soc. marocaine de CONSTRUCTIONS MÉTALLIQUES,1,hersent-j
briqueteriesfedhala,socouenza,Briqueteries de Fedhala,Soc. de l'OUENZA,1,hersent-j
briqueteriesfedhala,stearineriemarocaine200,Briqueteries de Fedhala,Stéarinerie marocaine. — 200,1,hersent-j
briqueteriesfedhala,valdora,Briqueteries de Fedhala,Sté anon. Valdora,1,hersent-j
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,conservesfedalasardineriecascadec,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Société anon. de Conserves de Fédala Sardinerie Cascadec,1,hersent-j
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,energieelectriquevillebizerte,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Société d'Énergie électrique de la ville de Bizerte,1,hersent-j
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,entrepotsfrigorifiquesafriquenord,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Société des Entrepôts frigorifiques de l'Afrique du Nord,1,hersent-j
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,etsquillery,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Éts Quillery,1,hersent-j
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,fonciereindochine,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Compagnie Foncière d'Indochine,1,hersent-j
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,francomarocainefedhala,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Compagnie Franco-Marocaine de Fedhala,1,hersent-j
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,ouenza,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Société de l'Ouenza,1,hersent-j
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,portbizerte,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Société du Port de Bizerte,1,hersent-j
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,portfedala,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Cie du port de Fédala,1,hersent-j
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,portfedhala,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Compagnie du Port de Fedhala,1,hersent-j
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,salinesfedala,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Salines de Fédala,1,hersent-j
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,socmarocaineconstructionsmetalliques,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Soc. marocaine de CONSTRUCTIONS MÉTALLIQUES,1,hersent-j
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,socouenza,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Soc. de l'OUENZA,1,hersent-j
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,stearineriemarocaine200,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Stéarinerie marocaine. — 200,1,hersent-j
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,transportsmazeres,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Transports Mazères,1,hersent-j
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,valdora,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Sté anon. Valdora,1,hersent-j
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,vulcanisationmoderne,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Vulcanisation moderne,1,hersent-j
conservesfedalasardineriecascadec,etsquillery,Société anon. de Conserves de Fédala Sardinerie Cascadec,Éts Quillery,1,hersent-j
conservesfedalasardineriecascadec,fonciereindochine,Société anon. de Conserves de Fédala Sardinerie Cascadec,Compagnie Foncière d'Indochine,1,hersent-j
conservesfedalasardineriecascadec,francomarocainefedhala,Société anon. de Conserves de Fédala Sardinerie Cascadec,Compagnie Franco-Marocaine de Fedhala,1,hersent-j
conservesfedalasardineriecascadec,frsephosphatesoceanie,Société anon. de Conserves de Fédala Sardinerie Cascadec,Cie frse des PHOSPHATES de l'OCÉANIE,1,hersent-j
conservesfedalasardineriecascadec,marocainecharbonsbriquettes,Société anon. de Conserves de Fédala Sardinerie Cascadec,Société Marocaine de Charbons et briquettes,1,hersent-j
conservesfedalasardineriecascadec,ouenza,Société anon. de Conserves de Fédala Sardinerie Cascadec,Société de l'Ouenza,1,hersent-j
conservesfedalasardineriecascadec,phosphatesoceanie,Société anon. de Conserves de Fédala Sardinerie Cascadec,Compagnie française des Phosphates de l'Océanie,1,hersent-j
conservesfedalasardineriecascadec,portbizerte,Société anon. de Conserves de Fédala Sardinerie Cascadec,Société du Port de Bizerte,1,hersent-j
conservesfedalasardineriecascadec,portfedala,Société anon. de Conserves de Fédala Sardinerie Cascadec,Cie du port de Fédala,1,hersent-j
conservesfedalasardineriecascadec,portfedhala,Société anon. de Conserves de Fédala Sardinerie Cascadec,Compagnie du Port de Fedhala,1,hersent-j
conservesfedalasardineriecascadec,socmarocaineconstructionsmetalliques,Société anon. de Conserves de Fédala Sardinerie Cascadec,Soc. marocaine de CONSTRUCTIONS MÉTALLIQUES,1,hersent-j
conservesfedalasardineriecascadec,socouenza,Société anon. de Conserves de Fédala Sardinerie Cascadec,Soc. de l'OUENZA,1,hersent-j
conservesfedalasardineriecascadec,stearineriemarocaine200,Société anon. de Conserves de Fédala Sardinerie Cascadec,Stéarinerie marocaine. — 200,1,hersent-j
conservesfedalasardineriecascadec,transportsmazeres,Société anon. de Conserves de Fédala Sardinerie Cascadec,Transports Mazères,1,hersent-j
conservesfedalasardineriecascadec,valdora,Société anon. de Conserves de Fédala Sardinerie Cascadec,Sté anon. Valdora,1,hersent-j
conservesfedalasardineriecascadec,vulcanisationmoderne,Société anon. de Conserves de Fédala Sardinerie Cascadec,Vulcanisation moderne,1,hersent-j
energieelectriquevillebizerte,etsquillery,Société d'Énergie électrique de la ville de Bizerte,Éts Quillery,1,hersent-j
energieelectriquevillebizerte,marocainecharbonsbriquettes,Société d'Énergie électrique de la ville de Bizerte,Société Marocaine de Charbons et briquettes,1,hersent-j
