company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
chargeursmarocains,marocainecharbonsbriquettes,Chargeurs marocains,Société Marocaine de Charbons et briquettes,2,dureault-h; plisson-e
chargeursmarocains,portfedhala,Chargeurs marocains,Compagnie du Port de Fedhala,2,dureault-h; plisson-e
cherifienneagricultureelevage,cherifiennenavigation,Société Chérifienne d'Agriculture et d'élevage,Compagnie Chérifienne de navigation,2,dureault-h; plisson-e
cherifienneagricultureelevage,marocainecharbonsbriquettes,Société Chérifienne d'Agriculture et d'élevage,Société Marocaine de Charbons et briquettes,2,dureault-h; plisson-e
cherifienneagricultureelevage,portfedhala,Société Chérifienne d'Agriculture et d'élevage,Compagnie du Port de Fedhala,2,dureault-h; plisson-e
cherifiennenavigation,marocainecharbonsbriquettes,Compagnie Chérifienne de navigation,Société Marocaine de Charbons et briquettes,2,dureault-h; plisson-e
cherifiennenavigation,portfedhala,Compagnie Chérifienne de navigation,Compagnie du Port de Fedhala,2,dureault-h; plisson-e
marocainecharbonsbriquettes,moulinscherifiens,Société Marocaine de Charbons et briquettes,Moulins chérifiens,2,dureault-h; plisson-e
moulinscherifiens,portfedhala,Moulins chérifiens,Compagnie du Port de Fedhala,2,dureault-h; plisson-e
conservesfedalasardineriecascadec,energieelectriquevillebizerte,Société anon. de Conserves de Fédala Sardinerie Cascadec,Société d'Énergie électrique de la ville de Bizerte,2,hersent-j; perrin-de-brichambaut-p
conservesfedalasardineriecascadec,portfedala,Société anon. de Conserves de Fédala Sardinerie Cascadec,Cie du port de Fédala,2,hersent-j; perrin-de-brichambaut-p
energieelectriquevillebizerte,entrepotsfrigorifiquesafriquenord,Société d'Énergie électrique de la ville de Bizerte,Société des Entrepôts frigorifiques de l'Afrique du Nord,2,hersent-j; perrin-de-brichambaut-p
entrepotsfrigorifiquesafriquenord,portfedala,Société des Entrepôts frigorifiques de l'Afrique du Nord,Cie du port de Fédala,2,hersent-j; perrin-de-brichambaut-p
portfedhala,stearineriemarocaine200,Compagnie du Port de Fedhala,Stéarinerie marocaine. — 200,2,hersent-j; murat-c
stearineriemarocaine200,transportsmazeres,Stéarinerie marocaine. — 200,Transports Mazères,2,hersent-j; murat-c
stearineriemarocaine200,vulcanisationmoderne,Stéarinerie marocaine. — 200,Vulcanisation moderne,2,hersent-j; murat-c
atlantide,groupemarocainetudesentreprises,L'Atlantide,Groupe marocain d'études et d'entreprises,2,massena-a; murat-c
atlantide,parfumerieparisfiorquartieriatffoctobre,L'Atlantide,"Sté de parfumerie Paris-FIor, quartier de Ia T. S. F. — Sté an., f. le octobre",2,massena-a; murat-c
atlantide,parisflor,L'Atlantide,Paris-Flor,2,massena-a; murat-c
cherifienneengraisproduitschimiques,groupemarocainetudesentreprises,Société Chérifienne d'engrais et de produits chimiques,Groupe marocain d'études et d'entreprises,2,gradis-g; massena-a
cherifienneengraisproduitschimiques,moulinsmaghreb,Société Chérifienne d'engrais et de produits chimiques,Société des Moulins du Maghreb,2,massena-a; prince-d-essling
cherifienneengraisproduitschimiques,portfedhala,Société Chérifienne d'engrais et de produits chimiques,Compagnie du Port de Fedhala,2,massena-a; prince-d-essling
culturesdiakandape,etudesgestionecolonialescolonialegerance,Cultures de Diakandapé,Société d'études et de gestione coloniales [Sté coloniale de gérance,2,begouen-m; massena-a
culturesdiakandape,groupemarocainetudesentreprises,Cultures de Diakandapé,Groupe marocain d'études et d'entreprises,2,gradis-g; massena-a
culturesdiakandape,moulinsmaghreb,Cultures de Diakandapé,Société des Moulins du Maghreb,2,massena-a; prince-d-essling
culturesdiakandape,portfedhala,Cultures de Diakandapé,Compagnie du Port de Fedhala,2,massena-a; prince-d-essling
groupemarocainetudesentreprises,marocainetransittransportatlantide,Groupe marocain d'études et d'entreprises,Cie marocaine de transit. et de transport Atlantide,2,massena-a; murat-c
groupemarocainetudesentreprises,moulinsmaghreb,Groupe marocain d'études et d'entreprises,Société des Moulins du Maghreb,2,massena-a; sorbe-e
groupemarocainetudesentreprises,parfumerieparisfiorquartieriatffoctobre,Groupe marocain d'études et d'entreprises,"Sté de parfumerie Paris-FIor, quartier de Ia T. S. F. — Sté an., f. le octobre",2,massena-a; murat-c
groupemarocainetudesentreprises,parisflor,Groupe marocain d'études et d'entreprises,Paris-Flor,2,massena-a; murat-c
groupemarocainetudesentreprises,portfedhala,Groupe marocain d'études et d'entreprises,Compagnie du Port de Fedhala,2,massena-a; murat-c
marocainetransittransportatlantide,parfumerieparisfiorquartieriatffoctobre,Cie marocaine de transit. et de transport Atlantide,"Sté de parfumerie Paris-FIor, quartier de Ia T. S. F. — Sté an., f. le octobre",2,massena-a; murat-c
marocainetransittransportatlantide,parisflor,Cie marocaine de transit. et de transport Atlantide,Paris-Flor,2,massena-a; murat-c
parfumerieparisfiorquartieriatffoctobre,portfedhala,"Sté de parfumerie Paris-FIor, quartier de Ia T. S. F. — Sté an., f. le octobre",Compagnie du Port de Fedhala,2,massena-a; murat-c
parisflor,portfedhala,Paris-Flor,Compagnie du Port de Fedhala,2,massena-a; murat-c
groupemarocainetudesentreprises,transportsmazeres,Groupe marocain d'études et d'entreprises,Transports Mazères,2,gradis-g; murat-c
groupemarocainetudesentreprises,vulcanisationmoderne,Groupe marocain d'études et d'entreprises,Vulcanisation moderne,2,gradis-g; murat-c
materieltravauxagricoles,miroiteriemaroc,Cie de Matériel et de travaux agricoles,Miroiterie générale du Maroc,2,murat-c; prince-ch-murat
materieltravauxagricoles,portfedhala,Cie de Matériel et de travaux agricoles,Compagnie du Port de Fedhala,2,murat-c; prince-ch-murat
miroiteriemaroc,portfedhala,Miroiterie générale du Maroc,Compagnie du Port de Fedhala,2,murat-c; prince-ch-murat
briqueteriescarrieresusineseihank,elevageagriculturenordmarocain,"Briqueteries, carrières et usines d'EI-Hank",Société d'Élevage et d'agriculture du Nord-Marocain,2,bardon-h; malcor-c
agadir,marocaine,Compagnie d'Agadir,Compagnie marocaine,2,philippar-e; villiers-h
commercialetunisienne,porttanger,Société Commerciale Tunisienne,Société du Port de Tanger,2,philippar-e; regnault-e
marocaine,porttanger,Compagnie marocaine,Société du Port de Tanger,2,courcelle-j; philippar-e
marocaine,sebou,Compagnie marocaine,Compagnie du Sebou,2,feray-j; philippar-e
agricoleforestiereindustrielleafrique,entreprisesafricaines,"Société Agricole, Forestière et Industrielle pour l'Afrique","Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",2,fondere; superville-m
agricoleforestiereindustrielleafrique,exploitationsforestieresafricaines,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Exploitations forestières africaines,2,fondere; weber-j
agricoleforestiereindustrielleafrique,gabon,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Française du Gabon,2,fondere; guillemot
agricoleforestiereindustrielleafrique,recherchesforages,"Société Agricole, Forestière et Industrielle pour l'Afrique","Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",2,fondere; superville-m
entreprisesafricaines,recherchesforages,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis","Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",2,fondere; superville-m
cheminsfermarocoriental,energieelectriquemaroc,Compagnie des Chemins de fer de du Maroc oriental,Énergie électrique du Maroc,2,ardoin-p; margot-m
cheminsfermarocoriental,francoespagnolecheminfertangerfez,Compagnie des Chemins de fer de du Maroc oriental,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,2,ardoin-p; margot-m
energieelectriquemaroc,idem1948,Énergie électrique du Maroc,Idem 1948,2,ardoin-p; margot-m
francoespagnolecheminfertangerfez,idem1948,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Idem 1948,2,ardoin-p; margot-m
explosifs,fasielectricite,Société générale d'explosifs,Compagnie Fasi d'Électricité,2,l-godard; p-jordan
depotspetroliersefbrazzavillebp,distributionpetrolesafrique,"Cie française de dépôts pétroliers en A.E.F., BRAZZAVILLE, B. P",Cie française de distribution des pétroles en Afrique,2,colombes; lille-bonnieres-s
francoespagnolecheminfertangerfezconcessionobtenue,manutentionmarocaine,Cie franco-espagnole du chemin de fer de Tanger à Fez [concession obtenue,La Manutention marocaine,2,adm-suez; v-pdt-plm-p
briqueteriesfedhala,manufacturemarocainecalorifugesliegesagglomeres,Briqueteries de Fedhala,Manufacture marocaine de calorifuges et lièges agglomérés,2,prince-charles-murat; thomas-g
creditalgerien,maroc,"Crédit algérien, puis Crédit privé",Compagnie du Maroc,2,peytel-a; peytel-j
cherifienneenergie,habitationsmaroc,Société chérifienne d'énergie,Société d'Habitations au Maroc,2,bourrellis-l; radiguer-c
constructionafricaine,portsmarocainsmehedyaportlyautey,La Construction africaine,Société des ports marocains de Méhédya-Port-Lyautey et,2,bourrellis-l; rebuffel-c
eclairageforcemaroc,habitationsmaroc,Cie d'Éclairage et de force au Maroc,Société d'Habitations au Maroc,2,bourrellis-l; l-bourrellis
energieelectriquemaroc,marocaineexploitationsagricoles,Énergie électrique du Maroc,Société marocaine d'exploitations agricoles,2,bourrellis-l; rebuffel-c
energieelectriquemaroc,marocaineexploitationsforestieres,Énergie électrique du Maroc,Société Marocaine d'Exploitations forestières,2,bourrellis-l; julien
energieelectriquemaroc,portsmarocainsmehedyaportlyautey,Énergie électrique du Maroc,Société des ports marocains de Méhédya-Port-Lyautey et,2,bourrellis-l; rebuffel-c
entreprisesmaroc,habitationsmaroc,Sté générale d'entreprises au Maroc,Société d'Habitations au Maroc,2,bourrellis-l; l-bourrellis
entreprisesmaroc,marocaineexploitationsagricoles,Sté générale d'entreprises au Maroc,Société marocaine d'exploitations agricoles,2,bourrellis-l; rebuffel-c
entreprisesmaroc,marocaineexploitationsforestieres,Sté générale d'entreprises au Maroc,Société Marocaine d'Exploitations forestières,2,bourrellis-l; julien
marocaineexploitationsagricoles,portsmarocainsmehedyaportlyautey,Société marocaine d'exploitations agricoles,Société des ports marocains de Méhédya-Port-Lyautey et,2,bourrellis-l; rebuffel-c
chargeursmarocains,maritimemaroc,Chargeurs marocains,Compagnie Maritime du Maroc,2,braunschvig; katz
chauxcimentsmateriauxconstructionmaroc,maritimemaroc,"Chaux, ciments et matériaux de construction au Maroc",Compagnie Maritime du Maroc,2,braunschvig; katz
metallurgiqueminierefrancomarocaine,ouenza,Compagnie Métallurgique et minière franco-marocaine,Société de l'Ouenza,2,nicou-p; p-nicou
minesfalemegambie,portfedhala,Compagnie des Mines de Falémé-Gambie,Compagnie du Port de Fedhala,2,michel-cote; michel-cote-c
marocainedistributioneaugazelectricite,scieriesafricaines,"Société Marocaine de distribution d'eau, de gaz et d'électricité",Compagnie des Scieries africaines,2,anthoine-f; atthalin
marocainedistributioneaugazelectricite,tabacsmaroc,"Société Marocaine de distribution d'eau, de gaz et d'électricité",Tabacs au Maroc,2,atthalin; mercier-e
marocainedistributioneaugazelectricite,tramwaysautobuscasablanca,"Société Marocaine de distribution d'eau, de gaz et d'électricité",Compagnie des Tramways et autobus de Casablanca,2,atthalin; jullien-a
moulinsmaghreb,scieriesafricaines,Société des Moulins du Maghreb,Compagnie des Scieries africaines,2,anthoine-f; atthalin
scieriesafricaines,tramwaysautobuscasablanca,Compagnie des Scieries africaines,Compagnie des Tramways et autobus de Casablanca,2,atthalin; moreau-defarges-j
algerienneeclairageforce,phosphatestunisiens,Société Algérienne d'éclairage et de force,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",2,boulle-l; mercier-g
cheminsfertunisiens,tramwaystunis,Chemins de fer tunisiens,Tramways de Tunis,2,boulle-l; brugere-j
constructionelectrique,foncieremarocaine,CONSTRUCTION ÉLECTRIQUE,Société Foncière Marocaine,2,buhot-h; zafiropulo-d
constructionelectrique,minesbouthaleb,CONSTRUCTION ÉLECTRIQUE,MINES DU BOU-THALEB,2,buhot-h; lebon-a
creditfoncieralgerietunisie,industriellemarocaine,Crédit foncier d'Algérie-Tunisie,Société Industrielle marocaine,2,buhot-h; estier-h
creditfoncieralgerietunisie,minesbouthaleb,Crédit foncier d'Algérie-Tunisie,MINES DU BOU-THALEB,2,buhot-h; lebon-a
foncieremarocaine,mineschabetkohol,Société Foncière Marocaine,Compagnie des mines de Chabet-Kohol,2,buhot-h; zafiropulo-d
etudestopographiquesgenieruralmaroc,marocaineapprovisionnement,Sté d'études topographiques et de génie rural au Maroc,Marocaine d'approvisionnement,2,godard; pannetier-g
marocaineapprovisionnement,tramwaysautobuscasablanca,Marocaine d'approvisionnement,Compagnie des Tramways et autobus de Casablanca,2,geraud-l; godard
caissepretsimmobiliersmaroc,tramwaysautobuscasablanca,Caisse de prêts immobiliers du Maroc,Compagnie des Tramways et autobus de Casablanca,2,gendre-e; grillot-a
magasinsgenerauxwarrantsmaroc,marocaineasiatiquepetroles,Société des Magasins généraux et warrants du Maroc,Cie marocaine et asiatique des pétroles,2,grillot-a; terrier-a
cherifienneenergie,tramwaysautobuscasablanca,Société chérifienne d'énergie,Compagnie des Tramways et autobus de Casablanca,2,julien-m; magnier-g
cheminsfermaroc,creditfoncieralgerietunisie,Compagnie des Chemins de fer du Maroc,Crédit foncier d'Algérie-Tunisie,2,lebon-a; saint-rene-taillandier-g
cheminsfermaroc,marocaineasiatiquepetroles,Compagnie des Chemins de fer du Maroc,Cie marocaine et asiatique des pétroles,2,courcelle-j; saint-rene-taillandier-g
agricolenordafricain,comptoirminesgrandstravauxmaroc,Société Agricole du Nord-Africain,Comptoir des mines et des grands travaux du Maroc,2,massenet-a; massenet-m
agricolenordafricain,marocaineexplosifscasablancamelilla,Société Agricole du Nord-Africain,"Société Marocaine d'explosifs, Casablanca, Melilla",2,massenet-a; massenet-m
comptoirminesgrandstravauxmaroc,marocaineexplosifscasablancamelilla,Comptoir des mines et des grands travaux du Maroc,"Société Marocaine d'explosifs, Casablanca, Melilla",2,massenet-a; massenet-m
developpementcasablanca,marocaineexplosifsaccessoiresminesnobelselondict,Société Générale pour le Développement de Casablanca,"Société marocaine d'explosifs et d'accessoires de mines [Nobel, selon Dict des",2,massenet-a; paris
directioncasablanca,marocaineexplosifscasablancamelilla,Direction à Casablanca,"Société Marocaine d'explosifs, Casablanca, Melilla",2,massenet-a; massenet-m
entreprisesmaroc,marocaineentrepriseimmobilieremobiliere,Sté générale d'entreprises au Maroc,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",2,l-mill; mill-l
auget,banquetunisie,AUGET,Banque de Tunisie,2,hackenberger-p; halphen-h
banquetunisie,minesfedjeladoum,Banque de Tunisie,Société des mines de Fedj-el-Adoum,2,hackenberger-p; p-hackenberger
immobilieremaroc,minesfedjeladoum,Société Immobilière au Maroc,Société des mines de Fedj-el-Adoum,2,choppin-de-janvry-j; hackenberger-p
marocainenouvellesgaleries,moulinsbaruk,Société marocaine des Nouvelles-Galeries,Moulins D. Baruk,2,baruk-d; cane-l
cenpasoccentraleusinespapiers,feutresrok,"CENPA, Soc. Centrale des Usines à Papiers",FEUTRES ROK,2,mulhouse; tours
cenpasoccentraleusinespapiers,fichet,"CENPA, Soc. Centrale des Usines à Papiers",FICHET,2,mulhouse; nancy
feutresrok,senellemaubeuge,FEUTRES ROK,SENELLE-MAUBEUGE,2,mulhouse; reims
industriellebasogooue,kong,Société Industrielle du Bas-Ogooué,Compagnie française de Kong,2,loi; paris
afriquenord,portfedhala,AFRIQUE DU NORD,Compagnie du Port de Fedhala,2,gorchs-chacou-f; savon
africainearmement,afriquenord,Compagnie Africaine d'Armement,AFRIQUE DU NORD,2,gorchs-chacou-f; marceron-m
africainearmement,manutentionmarocaine,Compagnie Africaine d'Armement,La Manutention marocaine,2,gorchs-chacou-f; marceron-m
africainearmement,portfedhala,Compagnie Africaine d'Armement,Compagnie du Port de Fedhala,2,bouffe-g; gorchs-chacou-f
africainecommerce,industriellebasogooue,Compagnie Africaine de Commerce,Société Industrielle du Bas-Ogooué,2,levy; levy-e
