company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
banquefoncierefrancomarocaine,creditfoncierafriqueequatorialebrazzaville,Banque foncière franco-marocaine,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",1,de-rosiere-l
banquefoncierefrancomarocaine,domainebeniamar,Banque foncière franco-marocaine,Domaine de Béni-Amar,1,de-rosiere-l
creditfoncierafrique,domainebeniamar,Crédit foncier de l'Afrique française,Domaine de Béni-Amar,1,de-rosiere-l
creditfoncierafriqueequatorialebrazzaville,domainebeniamar,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Domaine de Béni-Amar,1,de-rosiere-l
banquefoncierefrancomarocaine,unionbancairenord,Banque foncière franco-marocaine,Union bancaire du Nord,1,good-f
banquefoncieremaroc,unionbancairenord,Banque foncière du Maroc,Union bancaire du Nord,1,good-f
algeromarocaineculturecommerce,banquefoncierefrancomarocaine,Société Algéro-Marocaine de Culture et de commerce,Banque foncière franco-marocaine,1,delebart-g
algeromarocaineculturecommerce,ghmumm,Société Algéro-Marocaine de Culture et de commerce,G.-H. Mumm,1,delebart-g
algeromarocaineculturecommerce,vinicolechampagnesuccghmumm,Société Algéro-Marocaine de Culture et de commerce,"Société VINICOLE de CHAMPAGNE, Succ. de G.-H. Mumm et Cie",1,delebart-g
banquefoncierefrancomarocaine,ghmumm,Banque foncière franco-marocaine,G.-H. Mumm,1,delebart-g
banquefoncierefrancomarocaine,vinicolechampagnesuccghmumm,Banque foncière franco-marocaine,"Société VINICOLE de CHAMPAGNE, Succ. de G.-H. Mumm et Cie",1,delebart-g
banquefoncierefrancomarocaine,banqueunionmarocaine,Banque foncière franco-marocaine,Banque de l'union marocaine,1,rambaud-r
banquefoncierefrancomarocaine,kong,Banque foncière franco-marocaine,Compagnie française de Kong,1,rambaud-r
banqueunionmarocaine,kong,Banque de l'union marocaine,Compagnie française de Kong,1,rambaud-r
banquefoncierefrancomarocaine,comptoirsmarocainscuirspeaux,Banque foncière franco-marocaine,Comptoirs marocains des cuirs et peaux,1,werbrouck-a
banquemarocaineagriculturecommerceindustrie,marocainemetallurgique,"Banque marocaine pour l'agriculture, le commerce et l'industrie",Société Marocaine Métallurgique,1,alexandre-j
banquemarocaineagriculturecommerceindustrie,commercialemaroc,"Banque marocaine pour l'agriculture, le commerce et l'industrie",Société Commerciale française au Maroc,1,porte-m
banquemarocaineagriculturecommerceindustrie,immobilieredoua,"Banque marocaine pour l'agriculture, le commerce et l'industrie",Société immobilière de la Doua,1,pervilhac-h
immobilieredoua,lyonmaroc,Société immobilière de la Doua,Lyon-Maroc,1,pervilhac-h
amizmiz,banquemarocaineagriculturecommerceindustrie,Sté d'Amizmiz,"Banque marocaine pour l'agriculture, le commerce et l'industrie",1,p-guyot
amizmiz,creditfonciermarocain,Sté d'Amizmiz,Crédit foncier marocain,1,p-guyot
banquemarocaineagriculturecommerceindustrie,cherifiennetuileriesbriqueteriesplatrierescasablanca,"Banque marocaine pour l'agriculture, le commerce et l'industrie","Sté chérifienne des tuileries, briqueteries et plâtrières de Casablanca",1,p-guyot
banquemarocaineagriculturecommerceindustrie,creditfonciermarocain,"Banque marocaine pour l'agriculture, le commerce et l'industrie",Crédit foncier marocain,1,p-guyot
banquemarocaineagriculturecommerceindustrie,fermesmarocaines,"Banque marocaine pour l'agriculture, le commerce et l'industrie",Sté des fermes marocaines,1,p-guyot
banquemarocaineagriculturecommerceindustrie,fermesmarocainesnantescasablanca,"Banque marocaine pour l'agriculture, le commerce et l'industrie","Société des Fermes marocaines, Nantes-Casablanca",1,p-guyot
banquemarocaineagriculturecommerceindustrie,tuileriesbriqueteriesplatrierescasablanca,"Banque marocaine pour l'agriculture, le commerce et l'industrie","Tuileries, briqueteries et plâtrières de Casablanca",1,p-guyot
cherifiennetuileriesbriqueteriesplatrierescasablanca,creditfonciermarocain,"Sté chérifienne des tuileries, briqueteries et plâtrières de Casablanca",Crédit foncier marocain,1,p-guyot
cherifiennetuileriesbriqueteriesplatrierescasablanca,fermesmarocaines,"Sté chérifienne des tuileries, briqueteries et plâtrières de Casablanca",Sté des fermes marocaines,1,p-guyot
cherifiennetuileriesbriqueteriesplatrierescasablanca,fermesmarocainesnantescasablanca,"Sté chérifienne des tuileries, briqueteries et plâtrières de Casablanca","Société des Fermes marocaines, Nantes-Casablanca",1,p-guyot
creditfonciermarocain,fermesmarocaines,Crédit foncier marocain,Sté des fermes marocaines,1,p-guyot
creditfonciermarocain,fermesmarocainesnantescasablanca,Crédit foncier marocain,"Société des Fermes marocaines, Nantes-Casablanca",1,p-guyot
creditfonciermarocain,tuileriesbriqueteriesplatrierescasablanca,Crédit foncier marocain,"Tuileries, briqueteries et plâtrières de Casablanca",1,p-guyot
banqueunionmarocaine,ergho,Banque de l'union marocaine,Ergho,1,e-guernier
banqueunionmarocaine,molybdene,Banque de l'union marocaine,Le Molybdène,1,e-guernier
ergho,molybdene,Ergho,Le Molybdène,1,e-guernier
boiscoloniaux,caissepretsimmobiliers,Compagnie générale des Bois coloniaux,Caisse de prêts immobiliers,1,picanon-e
boiscoloniaux,caissepretsimmobiliersmaroc,Compagnie générale des Bois coloniaux,Caisse de prêts immobiliers du Maroc,1,picanon-e
boiscoloniaux,colonialeetablissementsnhagen,Compagnie générale des Bois coloniaux,Compagnie coloniale des Établissements N. Hagen,1,picanon-e
boiscoloniaux,colonialeilesbanks,Compagnie générale des Bois coloniaux,Compagnie Coloniale des îles Banks,1,picanon-e
boiscoloniaux,colonialevate,Compagnie générale des Bois coloniaux,Compagnie Coloniale de Vaté,1,picanon-e
boiscoloniaux,indochinoisemines,Compagnie générale des Bois coloniaux,Compagnie Indochinoise des Mines,1,picanon-e
boiscoteivoire,caissepretsimmobiliers,Compagnie des Bois de la Côte-d'Ivoire,Caisse de prêts immobiliers,1,picanon-e
boiscoteivoire,caissepretsimmobiliersmaroc,Compagnie des Bois de la Côte-d'Ivoire,Caisse de prêts immobiliers du Maroc,1,picanon-e
boiscoteivoire,colonialeetablissementsnhagen,Compagnie des Bois de la Côte-d'Ivoire,Compagnie coloniale des Établissements N. Hagen,1,picanon-e
boiscoteivoire,colonialeilesbanks,Compagnie des Bois de la Côte-d'Ivoire,Compagnie Coloniale des îles Banks,1,picanon-e
boiscoteivoire,colonialevate,Compagnie des Bois de la Côte-d'Ivoire,Compagnie Coloniale de Vaté,1,picanon-e
boiscoteivoire,indochinoisemines,Compagnie des Bois de la Côte-d'Ivoire,Compagnie Indochinoise des Mines,1,picanon-e
caissepretsimmobiliers,colonialeetablissementsnhagen,Caisse de prêts immobiliers,Compagnie coloniale des Établissements N. Hagen,1,picanon-e
caissepretsimmobiliers,colonialeilesbanks,Caisse de prêts immobiliers,Compagnie Coloniale des îles Banks,1,picanon-e
caissepretsimmobiliers,colonialevate,Caisse de prêts immobiliers,Compagnie Coloniale de Vaté,1,picanon-e
caissepretsimmobiliers,indochinoisemines,Caisse de prêts immobiliers,Compagnie Indochinoise des Mines,1,picanon-e
caissepretsimmobiliers,kong,Caisse de prêts immobiliers,Compagnie française de Kong,1,picanon-e
caissepretsimmobiliers,unionforestiereafricaine,Caisse de prêts immobiliers,Union forestière africaine,1,picanon-e
caissepretsimmobiliersmaroc,colonialeetablissementsnhagen,Caisse de prêts immobiliers du Maroc,Compagnie coloniale des Établissements N. Hagen,1,picanon-e
caissepretsimmobiliersmaroc,colonialeilesbanks,Caisse de prêts immobiliers du Maroc,Compagnie Coloniale des îles Banks,1,picanon-e
caissepretsimmobiliersmaroc,colonialevate,Caisse de prêts immobiliers du Maroc,Compagnie Coloniale de Vaté,1,picanon-e
caissepretsimmobiliersmaroc,indochinoisemines,Caisse de prêts immobiliers du Maroc,Compagnie Indochinoise des Mines,1,picanon-e
caissepretsimmobiliersmaroc,kong,Caisse de prêts immobiliers du Maroc,Compagnie française de Kong,1,picanon-e
caissepretsimmobiliersmaroc,unionforestiereafricaine,Caisse de prêts immobiliers du Maroc,Union forestière africaine,1,picanon-e
colonialeetablissementsnhagen,indochinoisemines,Compagnie coloniale des Établissements N. Hagen,Compagnie Indochinoise des Mines,1,picanon-e
colonialeetablissementsnhagen,kong,Compagnie coloniale des Établissements N. Hagen,Compagnie française de Kong,1,picanon-e
colonialeetablissementsnhagen,unionforestiereafricaine,Compagnie coloniale des Établissements N. Hagen,Union forestière africaine,1,picanon-e
colonialeilesbanks,indochinoisemines,Compagnie Coloniale des îles Banks,Compagnie Indochinoise des Mines,1,picanon-e
colonialeilesbanks,unionforestiereafricaine,Compagnie Coloniale des îles Banks,Union forestière africaine,1,picanon-e
colonialevate,indochinoisemines,Compagnie Coloniale de Vaté,Compagnie Indochinoise des Mines,1,picanon-e
colonialevate,kong,Compagnie Coloniale de Vaté,Compagnie française de Kong,1,picanon-e
colonialevate,unionforestiereafricaine,Compagnie Coloniale de Vaté,Union forestière africaine,1,picanon-e
indochinoisemines,kong,Compagnie Indochinoise des Mines,Compagnie française de Kong,1,picanon-e
indochinoisemines,unionforestiereafricaine,Compagnie Indochinoise des Mines,Union forestière africaine,1,picanon-e
caissepretsimmobiliers,commerce,Caisse de prêts immobiliers,Compagnie Générale de commerce,1,ed-philippar
caissepretsimmobiliers,creditfoncieralgerietunisie,Caisse de prêts immobiliers,Crédit foncier d'Algérie-Tunisie,1,ed-philippar
caissepretsimmobiliers,creditfonciermadagascar,Caisse de prêts immobiliers,Crédit foncier de Madagascar,1,ed-philippar
caissepretsimmobiliers,creditfonciermadagascarcreditfonciermadagascarreunion,Caisse de prêts immobiliers,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",1,ed-philippar
caissepretsimmobiliers,magasinsgenerauxwarrantsmaroc,Caisse de prêts immobiliers,Société des Magasins généraux et warrants du Maroc,1,ed-philippar
caissepretsimmobiliers,marocaine,Caisse de prêts immobiliers,Compagnie marocaine,1,ed-philippar
caissepretsimmobiliers,portfedhala,Caisse de prêts immobiliers,Compagnie du Port de Fedhala,1,ed-philippar
commerce,marocaine,Compagnie Générale de commerce,Compagnie marocaine,1,ed-philippar
creditfonciermadagascarcreditfonciermadagascarreunion,marocaine,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Compagnie marocaine,1,ed-philippar
agadir,caissepretsimmobiliers,Compagnie d'Agadir,Caisse de prêts immobiliers,1,aug-terrier
caissepretsimmobiliers,porttanger,Caisse de prêts immobiliers,Société du Port de Tanger,1,aug-terrier
caissepretsimmobiliers,creditfoncieragricolemarocain,Caisse de prêts immobiliers,Crédit foncier et agricole marocain,1,bentz-audeoud-c
caissepretsimmobiliers,creditfoncierfrancomarocain,Caisse de prêts immobiliers,Crédit foncier franco-marocain,1,bentz-audeoud-c
caissepretsimmobiliers,creditfonciermaroc,Caisse de prêts immobiliers,Crédit foncier du Maroc,1,bentz-audeoud-c
caissepretsimmobiliers,etudestechniquesfinancieres,Caisse de prêts immobiliers,Société d'Études techniques et financières,1,bentz-audeoud-c
creditfoncieragricolemarocain,creditfonciermaroc,Crédit foncier et agricole marocain,Crédit foncier du Maroc,1,bentz-audeoud-c
creditfoncierfrancomarocain,creditfonciermaroc,Crédit foncier franco-marocain,Crédit foncier du Maroc,1,bentz-audeoud-c
bordelaiseproduitschimiques,creditfoncieragricolemaroc,Bordelaise de produits chimiques,Crédit foncier agricole du Maroc,1,mathieu-e
bordelaiseproduitschimiques,francoalgerienneelectricitebatnaguelma,Bordelaise de produits chimiques,"Société Franco-Algérienne d'Électricité, Batna, Guelma",1,mathieu-e
bordelaiseproduitschimiques,omniumnordafricain,Bordelaise de produits chimiques,Omnium nord-africain,1,mathieu-e
creditfoncieragricolemaroc,docksindustriels,Crédit foncier agricole du Maroc,Docks industriels,1,mathieu-e
creditfoncieragricolemaroc,francoalgerienneelectricitebatnaguelma,Crédit foncier agricole du Maroc,"Société Franco-Algérienne d'Électricité, Batna, Guelma",1,mathieu-e
creditfoncieragricolemaroc,omniumnordafricain,Crédit foncier agricole du Maroc,Omnium nord-africain,1,mathieu-e
docksindustriels,francoalgerienneelectricitebatnaguelma,Docks industriels,"Société Franco-Algérienne d'Électricité, Batna, Guelma",1,mathieu-e
docksindustriels,omniumnordafricain,Docks industriels,Omnium nord-africain,1,mathieu-e
francoalgerienneelectricitebatnaguelma,omniumnordafricain,"Société Franco-Algérienne d'Électricité, Batna, Guelma",Omnium nord-africain,1,mathieu-e
creditfonciermaroc,plantationsdjongopenjapenja,Crédit foncier du Maroc,"Société des plantations de Djongo-Penja, PENJA",1,labat-l
aeropostale,credit,Compagnie générale Aéropostale,Crédit français,1,bouilloux-lafont
aeropostale,creditfoncierbresilameriquesud,Compagnie générale Aéropostale,Crédit foncier du Brésil et de l'Amérique du Sud,1,bouilloux-lafont
aeropostale,creditfonciermarocain,Compagnie générale Aéropostale,Crédit foncier marocain,1,bouilloux-lafont
aeropostale,creditfrancomarocaincommerceexterieur,Compagnie générale Aéropostale,Crédit franco-marocain du commerce extérieur,1,bouilloux-lafont
aeropostale,tabacs,Compagnie générale Aéropostale,Compagnie Générale des Tabacs,1,bouilloux-lafont
credit,creditfoncierbresilameriquesud,Crédit français,Crédit foncier du Brésil et de l'Amérique du Sud,1,bouilloux-lafont
credit,creditfonciermarocain,Crédit français,Crédit foncier marocain,1,bouilloux-lafont
credit,creditfrancomarocaincommerceexterieur,Crédit français,Crédit franco-marocain du commerce extérieur,1,bouilloux-lafont
creditfoncierbresilameriquesud,creditfonciermarocain,Crédit foncier du Brésil et de l'Amérique du Sud,Crédit foncier marocain,1,bouilloux-lafont
creditfoncierbresilameriquesud,creditfrancomarocaincommerceexterieur,Crédit foncier du Brésil et de l'Amérique du Sud,Crédit franco-marocain du commerce extérieur,1,bouilloux-lafont
creditfoncierbresilameriquesud,tabacs,Crédit foncier du Brésil et de l'Amérique du Sud,Compagnie Générale des Tabacs,1,bouilloux-lafont
creditfonciermarocain,tabacs,Crédit foncier marocain,Compagnie Générale des Tabacs,1,bouilloux-lafont
creditfrancomarocaincommerceexterieur,tabacs,Crédit franco-marocain du commerce extérieur,Compagnie Générale des Tabacs,1,bouilloux-lafont
banqueproduitsalimentairescoloniaux,caissehypothecaireegypte,Banque des produits alimentaires et coloniaux,Caisse hypothécaire d'Égypte,1,petit-c
banqueproduitsalimentairescoloniaux,creditfonciermarocain,Banque des produits alimentaires et coloniaux,Crédit foncier marocain,1,petit-c
