company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
indochineluminescenceradio,rizicolebattambangourizicolebattambang,Société Indochine Luminescence et Radio,Société rizicole de Battambang ou Rizicole de Battambang,2,benignus-m; langlois
indochineluminescenceradio,transportsautomobilescentreannam,Société Indochine Luminescence et Radio,Société des Transports automobiles du Centre-Annam,2,benignus-m; langlois
indochinephonoradio,rizicolebattambangourizicolebattambang,"Indochine Phono et radio, puis Indochine luminescence et radio",Société rizicole de Battambang ou Rizicole de Battambang,2,benignus-m; langlois
indochinephonoradio,transportsautomobilescentreannam,"Indochine Phono et radio, puis Indochine luminescence et radio",Société des Transports automobiles du Centre-Annam,2,benignus-m; langlois
indochinoisemessageriesautomobiles,rizicolebattambangourizicolebattambang,Compagnie Indochinoise de Messageries automobiles,Société rizicole de Battambang ou Rizicole de Battambang,2,benignus-m; langlois
indochinoisemessageriesautomobiles,transportsautomobilescentreannam,Compagnie Indochinoise de Messageries automobiles,Société des Transports automobiles du Centre-Annam,2,benignus-m; langlois
indochinoiseelectricite,industriellecommercialeindochine,Société Indochinoise d'électricité,Société Industrielle et Commerciale de l’Indo-Chine,2,chaumier; mellier
industriellecommercialeindochine,tramways,Société Industrielle et Commerciale de l’Indo-Chine,Compagnie Générale Française de Tramways,2,chaumier; mellier
asphaltepetrole,mines,Asphalte et pétrole,"Société des mines de, puis Société minière et agricole du Garn-Alfaya",2,bouillat-g; lionel-marie
mines,minesbouthaleb,"Société des mines de, puis Société minière et agricole du Garn-Alfaya",MINES DU BOU-THALEB,2,bouillat-g; rodocanachi-e
banquehypothecairefrancoegyptienne,mineslaurium,Banque hypothécaire franco-égyptienne,Compagnie française des Mines du Laurium,2,compagnie-francaise-des-mines-du-laurium-l; rodocanachi-e
caoutchoucskompongthom,mines,Caoutchoucs de Kompong-Thom,"Société des mines de, puis Société minière et agricole du Garn-Alfaya",2,lionel-marie; rodocanachi-e
caoutchoucskompongthom,mineslaurium,Caoutchoucs de Kompong-Thom,Compagnie française des Mines du Laurium,2,outrey-e; rodocanachi-e
mines,mineslaurium,"Société des mines de, puis Société minière et agricole du Garn-Alfaya",Compagnie française des Mines du Laurium,2,catelin-j; rodocanachi-e
caoutchoucskompongthom,commercialeindustriellefrancoannamite,Caoutchoucs de Kompong-Thom,Société Commerciale et Industrielle Franco-Annamite,2,lionel-marie; lionel-marie-j
caoutchoucskompongthom,plantationsdjember,Caoutchoucs de Kompong-Thom,Plantations de Djember,2,lionel-marie; lionel-marie-j
commercialeindustriellefrancoannamite,plantationsdjember,Société Commerciale et Industrielle Franco-Annamite,Plantations de Djember,2,lionel-marie; lionel-marie-j
commercialeindustriellefrancoannamite,sicaf,Société Commerciale et Industrielle Franco-Annamite,SICAF,2,lionel-marie; lionel-marie-j
plantationsdjember,sicaf,Plantations de Djember,SICAF,2,lionel-marie; lionel-marie-j
hautengounie,ibenga,Compagnie de la Haute-N'Gounié,Ibenga,2,debionne; du-vivier-de-streel-e
miniereafriquenord,minierecongo,Compagnie Minière de l'Afrique du Nord,Cie Minière du Congo français,2,du-vivier-de-streel-e; vivier-de-streel-e
minierecongo,transportsouhamenana,Cie Minière du Congo français,Compagnie de Transports Cie française de l'Ouhame et de la Nana,2,du-vivier-de-streel-e; superville-m
mineschodon,minesraselma,Société des mines de Cho-Don,Société des mines de Ras-el-Ma,2,biver-m; gonzague-de-bellescize
minesraselma,mineszincchodon,Société des mines de Ras-el-Ma,Mines de zinc de Cho-Don,2,biver-m; gonzague-de-bellescize
caoutchoucsphuochoa,hautsplateauxindochinois,Les Caoutchoucs de Phuôc-Hoà,Compagnie des Hauts-Plateaux indochinois,2,thion-de-la-chaume-r; walter
caoutchoucsphuochoa,heveastayninh,Les Caoutchoucs de Phuôc-Hoà,Société des hévéas de Tayninh,2,outrey-e; walter
heveastayninh,mimot,Société des hévéas de Tayninh,Mimot,2,outrey-e; walter
imprimerieextremeorient,minesargut,Imprimerie d’Extrême-Orient,Société des mines d'Argut,2,friedmann-e; laffage-j
unionelectriquegaziereafriquenord,unionfabriquesengraisproduitschimiquessuperphosphates,Union électrique et gazière de l'Afrique du Nord,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",2,cipriani-p; de-peyerimhoff-de-fontenelle-h
cheminsferestalgerien,mineslaurium,Compagnie des Chemins de fer de l'Est-Algérien,Compagnie française des Mines du Laurium,2,chabert; homberg
indochinoisedarlac,mineslaurium,Indochinoise du Darlac,Compagnie française des Mines du Laurium,2,chabert; chabert-g
minesfermilliana,roumanobelgepetrole,Mines de fer de Milliana,Roumano-Belge de Pétrole,2,lippens-e; lippens-h
redevancesminieresparticipations,roumanobelgepetrole,Société de Redevances minières et de participations,Roumano-Belge de Pétrole,2,lippens-e; lippens-h
banqueafriqueequatoriale,redevancesminieresparticipations,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Société de Redevances minières et de participations,2,bignon-l; lippens-h
banquelippens,exploitationphuquoc,de la Banque Lippens,Société anon. d'exploitation de Phu-Quoc,2,l-bignon; lippens-h
banquelippens,kouango,de la Banque Lippens,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",2,h-lippens; lippens-h
exploitationphuquoc,redevancesminieresparticipations,Société anon. d'exploitation de Phu-Quoc,Société de Redevances minières et de participations,2,bignon-l; lippens-h
minesfermilianaalgerie,roumanobelgepetrole,Mines de fer de Miliana (Algérie),Roumano-Belge de Pétrole,2,buurmans-r; lippens-h
minesferrouina,redevancesminieresparticipations,Société des mines de fer Rouina,Société de Redevances minières et de participations,2,cottavoz; lippens-h
minesferrouina,roumanobelgepetrole,Société des mines de fer Rouina,Roumano-Belge de Pétrole,2,lippens-h; urbain-e
energieelectriqueindochinoise,fsetramwaysindochine,Énergie électrique indochinoise,Cie fse de tramways INDO-CHINE,2,allain-m; dervieu
afriquecongo,financierecongofrs,Afrique et Congo,Financière du Congo frs,2,aegerter-f; benech-r
cgtatransportsafrique,financierecongofrs,CGTA (Compagnie générale de transports en Afrique),Financière du Congo frs,2,aegerter-f; benech-r
cgtatransportsafrique,miniereoubanghiorientalcmoo,CGTA (Compagnie générale de transports en Afrique),Compagnie minière de l’Oubanghi oriental-CMOO,2,benech-r; berthelon-j
credit,forestieresanghaoubangui,Crédit français,Compagnie Forestière Sangha-Oubangui,2,superville-m; vincent
agricoleforestiereindustrielleafrique,minierecongo,"Société Agricole, Forestière et Industrielle pour l'Afrique",Cie Minière du Congo français,2,superville-m; vivier-de-streel-e
agricoleminierenouvelleshebrides,mineschodon,Compagnie Agricole et minière des Nouvelles-Hébrides,Société des mines de Cho-Don,2,girot-h; luc-a
agricoleminierenouvelleshebrides,mineszincchodon,Compagnie Agricole et minière des Nouvelles-Hébrides,Mines de zinc de Cho-Don,2,girot-h; luc-a
charbonnagestonkin,colonialevate,Charbonnages du Tonkin,Compagnie Coloniale de Vaté,2,girot-h; luc-a
charbonnagestonkin,mineschodon,Charbonnages du Tonkin,Société des mines de Cho-Don,2,girot-h; luc-a
charbonnagestonkin,mineszincchodon,Charbonnages du Tonkin,Mines de zinc de Cho-Don,2,girot-h; luc-a
colonialevate,mineschodon,Compagnie Coloniale de Vaté,Société des mines de Cho-Don,2,girot-h; luc-a
colonialevate,mineszincchodon,Compagnie Coloniale de Vaté,Mines de zinc de Cho-Don,2,girot-h; luc-a
francohebridaise,mineschodon,Compagnie Générale Franco-hébridaise,Société des mines de Cho-Don,2,girot-h; luc-a
francohebridaise,mineszincchodon,Compagnie Générale Franco-hébridaise,Mines de zinc de Cho-Don,2,girot-h; luc-a
constructionsmecaniques,industrielleplatine,Constructions mécaniques,Cie industrielle du platine,2,bonnardel; launay-l
banqueindochine,rizindochinedenisfreres,Banque de l’Indochine,Riz d'Indochine Denis frères,2,denis; denis-a
brasseriesglacieresindochine,minestrangda,Brasseries et glacières de l’Indochine,Société des Mines de Trang-Da,2,denis; denis-e
brasseriesglacieresindochine,rizindochinedenisfreres,Brasseries et glacières de l’Indochine,Riz d'Indochine Denis frères,2,denis; denis-e
minestrangda,rizindochinedenisfreres,Société des Mines de Trang-Da,Riz d'Indochine Denis frères,2,denis; denis-e
africainetransportstropicaux,silicocalcaireafricaine,Société africaine des Transports tropicaux,La Silico-Calcaire africaine,2,estienne-g; roques-j
indochinoisecommerceagriculturefinance,nordafricainecimentslafarge,"Société indochinoise de commerce, d'agriculture et de finance",Nord-Africaine des Ciments de Lafarge,2,chausson; poliet
chauxcimentssenegal,consortiumnord,Chaux et ciments du Sénégal,Consortium du Nord,2,chausson; chausson-l
chauxcimentssenegal,financierecimentsindustrie,Chaux et ciments du Sénégal,"Financière des Ciments et de l'industrie, puis Compagnie industrielle des ciments",2,chausson; chausson-l
elevagenigerdire,officeniger,"Compagnie d'Élevage du Niger, Diré",L'Office du Niger,2,hermann-du-pasquier; mathon-e
elevagenigerdire,unionindustriellecredit,"Compagnie d'Élevage du Niger, Diré",Union industrielle de crédit,2,level-e; mathon-e
huileriesplantationscoteivoire,unionovineafriquenord,Société française des Huileries et plantations de la Côte-d’Ivoire,Union ovine de l'Afrique du Nord,2,mathon; mathon-e
industrielleafricaine,salinssinesaloum,Compagnie Industrielle Africaine Française,Salins du Sine Saloum,2,delmas-p; mathon-e
chargeursextremeorient,industriellefonciere,Chargeurs d'Extrême-Orient,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",2,laurent; level-e
etablissementsgeorgesleroy,industriellefonciere,Établissements Georges Leroy,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",2,laurent; laurent-g
fonciereindochine,industriellefonciere,Compagnie Foncière d'Indochine,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",2,laurent; schmid
afrique,credit,L'Afrique française,Crédit français,2,lecocq; pierre-c
marseillaisecredit,navigationpaquet,Marseillaise de crédit,Compagnie de navigation Paquet,2,paquet-p; reggio-j
marseillaisecredit,transportsmaritimesvapeur,Marseillaise de crédit,Société générale de transports maritimes à vapeur,2,banque-transatlantique; paquet-p
phosphatesaintagabougamouche,stationshivernalesafricaines,Compagnie des Phosphates d'Aïn-Taga et Bou-Gamouche,Stations hivernales africaines,2,attia-g; lecore-carpentier
omniumlyonnais,phosphatesconstantine,Omnium lyonnais,Compagnie des Phosphates de Constantine,2,jouasset-g; quesnot-l
omniumlyonnais,unionelectriquegaziereafriquenord,Omnium lyonnais,Union électrique et gazière de l'Afrique du Nord,2,couture-c; jouasset-g
omniumlyonnais,unionmines,Omnium lyonnais,Union des mines,2,jouasset-g; quesnot-l
forgesacieriesnordest,phosphatesconstantine,Forges et aciéries du Nord et de l'Est,Compagnie des Phosphates de Constantine,2,cuvelette-e; le-blan-j
constructionbatignolles,unionmines,Société de Construction des Batignolles,Union des mines,2,de-solages-c; parent-p
consortiumnord,polietchausson,Consortium du Nord,Poliet et Chausson,2,chausson-l; prouvost-eloy-e
constructionafricaine,electricitealep,La Construction africaine,Électricité d'Alep,2,choublier-m; fougerolle
aerienne,phosphatescierp,Compagnie Aérienne française,Compagnie des Phosphates de Cierp,2,gros; gros-f
creditmarseillais,tuileriesmarseilletuileriesmarseillemediterraneetmm,Crédit marseillais (ex-Bq François Casati et Compagnie),Tuileries de Marseille (Société générale des) Tuileries de Marseille et de la Méditerranée (TMM)<,2,digne-p; jourdan-barry-r
minesrarbousakamody,penarroya,Société des mines de Rarbou et Sakamody,Peñarroya,2,chastel-p; ledoux-p
acierieslongwy,silicocalcaireafricaine,Société des Aciéries de Longwy,La Silico-Calcaire africaine,2,laffon-e; superville-m
agricoleforestiereindustrielleafrique,banqueafriqueequatoriale,"Société Agricole, Forestière et Industrielle pour l'Afrique","Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",2,superville-m; weber-j
agricoleforestiereindustrielleafrique,kouango,"Société Agricole, Forestière et Industrielle pour l'Afrique","Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",2,superville-m; weber-j
banqueafriqueequatoriale,banquefrseafriqueequat,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Banque frse de l'Afrique équat,2,josse-a; superville-m
banqueafriqueequatoriale,bordelaisecomptoirsafricains,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Bordelaise des Comptoirs africains,2,calcat-f; superville-m
banquefrseafriqueequat,forestieresanghaoubangui,Banque frse de l'Afrique équat,Compagnie Forestière Sangha-Oubangui,2,josse-a; superville-m
banquefrseafriqueequat,kotto,Banque frse de l'Afrique équat,La Kotto,2,josse-a; superville-m
banquefrseafriqueequat,kouango,Banque frse de l'Afrique équat,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",2,josse-a; superville-m
banquefrseafriqueequat,sultanatshautoubangui,Banque frse de l'Afrique équat,Les Sultanats du Haut-Oubangui,2,josse-a; superville-m
commercialeafriqueequatoriale,sultanatshautoubangui,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Les Sultanats du Haut-Oubangui,2,mascart-c; superville-m
financierecongo,forestieresanghaoubangui,Société financière du Congo français,Compagnie Forestière Sangha-Oubangui,2,henriquez; superville-m
forestieresanghaoubangui,kotto,Compagnie Forestière Sangha-Oubangui,La Kotto,2,josse-a; superville-m
forestieresanghaoubangui,unionminierefinancierecoloniale,Compagnie Forestière Sangha-Oubangui,Union minière et financière coloniale,2,j-weber; superville-m
kotto,sultanatshautoubangui,La Kotto,Les Sultanats du Haut-Oubangui,2,josse-a; superville-m
kouango,sultanatshautoubangui,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Les Sultanats du Haut-Oubangui,2,josse-a; superville-m
minescuivrenaltagua,recherchesforages,Mines de cuivre de Naltagua,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",2,renevey; renevey-g
industriesagricolesmeauxnantesalgerie,siamnaindusagricmeauxnantesalgerie,"Société d'Industries agricoles de Meaux, Nantes et Algérie","SIAMNA (indus. agric. de Meaux, Nantes et Algérie)",2,dailly-pierre-v-pdt-cm-paris-pere-detienne; gilbert-a
siamnaindusagricmeauxnantesalgerie,sucreriecentralecambrai,"SIAMNA (indus. agric. de Meaux, Nantes et Algérie)",Sucrerie centrale de Cambrai,2,de-pouzols-a; gilbert-a
exploitationsminieressidibouaouane,sidibouaouanetunisie,Société d'exploitations minières de Sidi-Bou-Aouane,Sidi-Bou-Aouane (Tunisie),2,bongarts-lebbe-h; hottinguer-j
financiereindustrielle,graphitesankaratra,"Compagnie financière et industrielle, puis Compagnie financière (ancienne Banque Le Roy-Dupré",Société des Graphites et de l'Ankaratra,2,boissier-f; f-boissier
banqueunionparisiennebup,caissepretsfonciersindustriels,Banque de l’Union parisienne (BUP),Caisse générale de prêts fonciers et industriels,2,frondeville-rene-defils-dhenri; hottinguer-j
eaux,eauxpetrunion,Compagnie générale des eaux,Compagnie générale des eaux p. l’étr. et l’Union française,2,hottinguer-j; pillet-will-j
eaux,sidibouaouanetunisie,Compagnie générale des eaux,Sidi-Bou-Aouane (Tunisie),2,gerard-robert-x-mines; hottinguer-j
