person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
superville-m,creditfonciercongo,1,1928,1928,administrateur,1
bricka-c,depotspetrolierscamerounbp,1,1947,1947,administrateur_delegue,1
de-montaigu-r,depotspetrolierscamerounbp,1,1947,1947,president,1
durand-o,depotspetrolierscamerounbp,1,1947,1947,administrateur,1
freres-d,depotspetrolierscamerounbp,1,1947,1947,administrateur,1
lille-bonnieres-s,depotspetrolierscamerounbp,1,1947,1947,administrateur,1
risler-a,depotspetrolierscamerounbp,1,1947,1947,administrateur,1
risler-e,depotspetrolierscamerounbp,1,1947,1947,administrateur,1
van-den-brock-d-obrenan-e,depotspetrolierscamerounbp,1,1947,1947,administrateur,1
bricka-c,depotspetroliersefbrazzavillebp,1,1951,1951,administrateur_delegue,1
durand-o,depotspetroliersefbrazzavillebp,1,1951,1951,administrateur,1
freres-d,depotspetroliersefbrazzavillebp,1,1951,1951,administrateur,1
lille-bonnieres-s,depotspetroliersefbrazzavillebp,1,1951,1951,administrateur,1
risler-a,depotspetroliersefbrazzavillebp,1,1951,1951,administrateur,1
van-den-broek-d-obrenan-e,depotspetroliersefbrazzavillebp,1,1951,1951,administrateur,1
benedic-e-edouard,diamantifereauriferehautesangha,1,1951,1951,president,1
claude-a,diamantifereauriferehautesangha,1,1951,1951,administrateur,1
pinci-m,diamantifereauriferehautesangha,1,1951,1951,administrateur,1
benedic-e-edouard,diamantiferedarchalla,1,1951,1951,president,1
claude-a,diamantiferedarchalla,1,1951,1951,administrateur,1
pinci-m,diamantiferedarchalla,1,1951,1951,administrateur,1
fauvel-m,egillet,1,1937,1937,gerant,0
action-abonnement-seine,ekelakadeisangha,1,1906,1906,administrateur,1
despret-g,ekelakadeisangha,1,1910,1910,administrateur,1
fondere-a,ekelakadeisangha,1,1910,1910,administrateur,1
guynet-w,ekelakadeisangha,1,1910,1910,administrateur,1
josse-a-adrien,ekelakadeisangha,1,1910,1910,administrateur,1
matthieu,ekelakadeisangha,1,1910,1910,administrateur,1
motte-a,ekelakadeisangha,1,1910,1910,administrateur,1
schulz-j,ekelakadeisangha,1,1910,1910,administrateur,1
trarieux-g,ekelakadeisangha,1,1910,1910,administrateur,1
cravoisier-a-cesse-d-etre-administrateur-e,ekelasangha,1,1927,1927,administrateur,1
cravoisier-e,ekelasangha,2,1899,1899,administrateur,1
groetaers-l,ekelasangha,2,1899,1899,administrateur,1
guynet-w,ekelasangha,2,1899,1899,administrateur,1
ritaine-descamps,ekelasangha,2,1899,1899,administrateur,1
barbarin-c,energieelectriqueafriqueequatoriale,1,1949,1949,administrateur,1
barou-j,energieelectriqueafriqueequatoriale,1,1949,1949,administrateur,1
crouzet-e,energieelectriqueafriqueequatoriale,1,1949,1949,administrateur,1
fau-j,energieelectriqueafriqueequatoriale,1,1949,1949,president,1
herve-de-maublanc,energieelectriqueafriqueequatoriale,1,1949,1949,administrateur,1
mougin-l,energieelectriqueafriqueequatoriale,1,1949,1949,vice_president,1
mouric,energieelectriqueafriqueequatoriale,1,1949,1949,administrateur,1
parisot-e,energieelectriqueafriqueequatoriale,1,1949,1949,administrateur,1
tchitchelle-s,energieelectriqueafriqueequatoriale,1,1949,1949,administrateur,1
aug-n,energieelectriquecamerounbp,1,1947,1947,administrateur,1
auzanneau,energieelectriquecamerounbp,1,1947,1947,administrateur,1
chamaulte-h,energieelectriquecamerounbp,1,1947,1947,president,1
et-crouzet,energieelectriquecamerounbp,1,1947,1947,administrateur,1
fayet-j,energieelectriquecamerounbp,1,1947,1947,administrateur,1
l-abbe-melone,energieelectriquecamerounbp,1,1947,1947,administrateur,1
loustau-h,energieelectriquecamerounbp,1,1947,1947,administrateur,1
nesterenko-g,energieelectriquecamerounbp,1,1947,1947,administrateur,1
riocros-j,energieelectriquecamerounbp,1,1947,1947,vice_president,1
i-energie-electrique-de-i-aef,energieelectriqueportgentil,1,1949,1949,administrateur,1
lesour,energieelectriqueportgentil,1,1949,1949,administrateur,1
prevaux,energieelectriqueportgentil,1,1949,1949,administrateur,1
vivier,energieelectriqueportgentil,1,1949,1949,president,1
giron,entreprisefondationstravauxhydrauliquessoletanche,1,1949,1949,gerant,0
ischy,entreprisefondationstravauxhydrauliquessoletanche,1,1949,1949,gerant,0
alby-h,entreprises,1,1949,1949,administrateur,1
cahen-m,entreprises,1,1949,1949,administrateur,1
giros-f,entreprises,1,1949,1949,administrateur,1
huvelin-p,entreprises,1,1949,1949,president,1
jaudeau-l,entreprises,1,1949,1949,administrateur,1
matheron-j,entreprises,1,1949,1949,president_directeur_general,1
pedro-de-boeck,entreprises,1,1949,1949,administrateur,1
praet-g,entreprises,1,1949,1949,administrateur,1
rabeau-c,entreprises,1,1949,1949,directeur_general,0
sarrade-f,entreprises,1,1949,1949,administrateur,1
thimel-a,entreprises,1,1949,1949,administrateur,1
agogue,entreprisesafricaines,1,1951,1951,directeur,0
basin-h,entreprisesafricaines,2,1931,1933,administrateur,1
biraben-p,entreprisesafricaines,1,1951,1951,president_directeur_general,1
duchanoy-m,entreprisesafricaines,4,1922,1930,vice_president,1
eyssautier-p,entreprisesafricaines,2,1931,1933,administrateur,1
fondere,entreprisesafricaines,4,1922,1933,administrateur,1
fondere-a-alphonse,entreprisesafricaines,2,1922,1930,directeur_general,0
gustin-p,entreprisesafricaines,2,1931,1933,administrateur,1
loste-h,entreprisesafricaines,1,1951,1951,administrateur,1
mascart,entreprisesafricaines,2,1922,1927,administrateur,1
mascart-c,entreprisesafricaines,3,1922,1931,president,1
paulin,entreprisesafricaines,3,1927,1933,administrateur,1
philippart-j,entreprisesafricaines,1,1951,1951,administrateur,1
r-du-vivier,entreprisesafricaines,1,1951,1951,administrateur,1
r-gerard,entreprisesafricaines,1,1951,1951,administrateur,1
superville-m,entreprisesafricaines,5,1922,1933,administrateur,1
troutet-f,entreprisesafricaines,3,1927,1933,administrateur,1
vernes-j,entreprisesafricaines,1,1951,1951,administrateur,1
biraben-p,entreprisesafricainesforestieres,1,1951,1951,president_directeur_general,1
chenin-c,entreprisesafricainesforestieres,1,1951,1951,directeur_general,0
schmidt-m,entreprisesafricainesforestieres,1,1951,1951,directeur_general,0
a-huile-p,entreprisesagricolesplantations,1,1937,1937,administrateur,1
agricole-du-cameroun-a-foumban,entreprisesagricolesplantations,1,1937,1937,administrateur,1
bananeraie-b,entreprisesagricolesplantations,1,1937,1937,administrateur,1
belton-c,entreprisesagricolesplantations,1,1937,1937,gerant,0
boncenne-p,entreprisesagricolesplantations,1,1937,1937,administrateur,1
cacaoyers,entreprisesagricolesplantations,4,1937,1937,administrateur,1
cafeiers,entreprisesagricolesplantations,1,1937,1937,administrateur,1
cerf,entreprisesagricolesplantations,1,1937,1937,administrateur,1
dibamba,entreprisesagricolesplantations,1,1937,1937,administrateur,1
duces-j,entreprisesagricolesplantations,1,1937,1937,gerant,0
edea,entreprisesagricolesplantations,1,1937,1937,gerant,0
foumbot,entreprisesagricolesplantations,1,1937,1937,administrateur,1
frelet,entreprisesagricolesplantations,1,1937,1937,gerant,0
fricout-r,entreprisesagricolesplantations,1,1937,1937,administrateur,1
heilmann-j,entreprisesagricolesplantations,1,1937,1937,administrateur,1
lacaille-p,entreprisesagricolesplantations,1,1937,1937,administrateur,1
lalanne,entreprisesagricolesplantations,1,1937,1937,gerant,0
lolodorff,entreprisesagricolesplantations,1,1937,1937,administrateur,1
m-balmayo,entreprisesagricolesplantations,1,1937,1937,gerant,0
moundeck,entreprisesagricolesplantations,1,1937,1937,administrateur,1
n-doungue,entreprisesagricolesplantations,2,1937,1937,administrateur,1
n-kongsamba,entreprisesagricolesplantations,1,1937,1937,administrateur,1
nanga-eboko,entreprisesagricolesplantations,1,1937,1937,administrateur,1
obokoue,entreprisesagricolesplantations,1,1937,1937,administrateur,1
par-doume-n,entreprisesagricolesplantations,1,1937,1937,administrateur,1
par-edea-t,entreprisesagricolesplantations,1,1937,1937,administrateur,1
par-yaounde-o,entreprisesagricolesplantations,1,1937,1937,administrateur,1
petitcol-p,entreprisesagricolesplantations,1,1937,1937,administrateur,1
ruete-c,entreprisesagricolesplantations,1,1937,1937,administrateur,1
ruete-h,entreprisesagricolesplantations,1,1937,1937,administrateur,1
sangmelima,entreprisesagricolesplantations,1,1937,1937,administrateur,1
savoie-p,entreprisesagricolesplantations,1,1937,1937,gerant,0
simon-martin,entreprisesagricolesplantations,1,1937,1937,administrateur,1
wilhelm-a,entreprisesagricolesplantations,1,1937,1937,administrateur,1
yabassi,entreprisesagricolesplantations,1,1937,1937,gerant,0
blanche-o,entrepriseschimiquesroutierescameroun,1,1947,1947,administrateur,1
brouqueyre-m,entrepriseschimiquesroutierescameroun,1,1947,1947,administrateur,1
goua-j,entrepriseschimiquesroutierescameroun,1,1947,1947,directeur,0
landsberg-g,entrepriseschimiquesroutierescameroun,1,1947,1947,administrateur,1
petitjean-j,entrepriseschimiquesroutierescameroun,1,1947,1947,administrateur,1
rodes-p,entrepriseschimiquesroutierescameroun,1,1947,1947,administrateur,1
beckers-l,entreprisescommercialescongobelge,2,1922,1926,administrateur,1
beissel-f,entreprisescommercialescongobelge,2,1922,1926,administrateur_delegue,1
edkins-s,entreprisescommercialescongobelge,2,1922,1926,administrateur,1
irvine-j,entreprisescommercialescongobelge,2,1922,1926,administrateur,1
lavershch-v,entreprisescommercialescongobelge,1,1922,1922,administrateur,1
leversuch-v,entreprisescommercialescongobelge,1,1926,1926,administrateur,1
maskew-t,entreprisescommercialescongobelge,2,1922,1926,administrateur,1
moseley-l,entreprisescommercialescongobelge,2,1922,1926,president,1
bos-r,entreprisesdesplatslefevre,1,1949,1949,administrateur,1
de-montrichard-c,entreprisesdesplatslefevre,1,1949,1949,administrateur,1
desplats-j,entreprisesdesplatslefevre,1,1949,1949,administrateur,1
lefevre-r,entreprisesdesplatslefevre,1,1949,1949,president,1
semaille-r,entreprisesdesplatslefevre,1,1949,1949,administrateur,1
boussenot-g,entreprisestravaux,1,1930,1930,president,1
farin-r,entreprisestravaux,1,1930,1930,administrateur,1
fontaine-a-armand,entreprisestravaux,1,1930,1930,administrateur,1
georges-p-hurpeau,entreprisestravaux,1,1930,1930,administrateur,1
ph-guignabaudet,entreprisestravaux,1,1930,1930,administrateur,1
raynal-g,entreprisestravaux,1,1930,1930,administrateur_delegue,1
rolin-j-jean,entreprisestravaux,1,1930,1930,administrateur,1
serviere-l,entreprisestravaux,1,1930,1930,administrateur,1
weitz-e,entreprisestravaux,1,1930,1930,administrateur,1
wiener-l,entreprisestravaux,1,1930,1930,administrateur,1
brien-v,entreprisestravauxfrancecolonies,1,1937,1937,administrateur_delegue,1
cottin-j-jean,entreprisestravauxfrancecolonies,1,1937,1937,administrateur_delegue,1
darde-a,entreprisestravauxfrancecolonies,1,1937,1937,administrateur,1
fourn-g,entreprisestravauxfrancecolonies,1,1937,1937,administrateur_delegue,1
larielle-e,entreprisestravauxfrancecolonies,1,1937,1937,administrateur_delegue,1
lion-p,entreprisestravauxfrancecolonies,1,1937,1937,administrateur_delegue,1
nouvion-h,entreprisestravauxfrancecolonies,1,1937,1937,administrateur_delegue,1
de-beaumont-j,equateur,1,1934,1934,administrateur,1
de-beaumont-r,equateur,2,1936,1937,administrateur,1
de-rivaud-r,equateur,3,1934,1937,administrateur,1
grenouilleau-j,equateur,1,1934,1934,administrateur,1
hallet,equateur,2,1936,1937,administrateur,1
hallet-r,equateur,1,1934,1934,administrateur,1
langlois,equateur,2,1936,1937,administrateur,1
langlois-p-philippe,equateur,1,1934,1934,administrateur,1
place-v,equateur,3,1934,1937,administrateur,1
roullet-g,equateur,3,1934,1937,administrateur,1
vieljeux-c,equateur,3,1934,1937,administrateur,1
vieljeux-l,equateur,3,1934,1937,president,1
de-caplane-a-neuilly-sur-seine-p,equatoriale,1,1924,1924,administrateur,1
de-caplane-p-eugene,equatoriale,1,1926,1926,president,1
de-lenfernat-de-la-mothe-a,equatoriale,2,1924,1926,administrateur,1
gillet-a,equatoriale,2,1929,1951,administrateur,1
lefevre-c,equatoriale,5,1924,1937,administrateur,1
pecqueur-w,equatoriale,4,1929,1951,administrateur,1
videau-j,equatoriale,2,1929,1951,president,1
bastid-c,equatorialemines,2,1948,1951,administrateur,1
bellanger-a,equatorialemines,3,1948,1953,administrateur,1
benard,equatorialemines,2,1927,1927,administrateur,1
benard-m,equatorialemines,1,1930,1930,administrateur,1
berger-h,equatorialemines,1,1953,1953,administrateur,1
biver-c,equatorialemines,3,1936,1940,administrateur,1
bolle-a,equatorialemines,1,1930,1930,administrateur,1
boris-r,equatorialemines,1,1940,1940,president,1
bruliwel,equatorialemines,1,1927,1927,administrateur,1
brullwell,equatorialemines,1,1927,1927,administrateur,1
carle-v,equatorialemines,1,1940,1940,commissaire_aux_comptes,0
chastel-a,equatorialemines,6,1936,1953,administrateur,1
collet-g,equatorialemines,1,1940,1940,administrateur,1
collet-g-gaston,equatorialemines,3,1930,1937,administrateur,1
de-breteuil-g,equatorialemines,1,1930,1930,administrateur,1
dreyfus-p,equatorialemines,3,1927,1930,administrateur,1
dunoyer-de-segonzac-c,equatorialemines,1,1930,1930,administrateur,1
ed-catalogne,equatorialemines,1,1953,1953,administrateur,1
eliet-dorival,equatorialemines,1,1940,1940,commissaire_aux_comptes,0
freres-b,equatorialemines,1,1930,1930,administrateur,1
gerard-l,equatorialemines,1,1930,1930,administrateur,1
girche-r,equatorialemines,1,1930,1930,administrateur,1
guillet-l,equatorialemines,1,1930,1930,president,1
lambert-e,equatorialemines,1,1930,1930,administrateur,1
levy-grumvald-industriel-l,equatorialemines,1,1927,1927,administrateur,1
levy-grunwald-l,equatorialemines,1,1927,1927,administrateur,1
macaux-h,equatorialemines,2,1936,1937,administrateur,1
martin-f,equatorialemines,1,1953,1953,administrateur,1
merlin-m-martial,equatorialemines,1,1930,1930,administrateur,1
meunier-a,equatorialemines,1,1940,1940,commissaire_aux_comptes,0
moulaert-g,equatorialemines,1,1930,1930,administrateur,1
p-alfred-thomasset,equatorialemines,2,1936,1937,administrateur,1
p-forveille-imprimeur-de-titres-paris-rodez,equatorialemines,1,1935,1935,administrateur,1
pernot-g,equatorialemines,3,1927,1930,administrateur,1
peytel-a,equatorialemines,5,1936,1953,administrateur,1
poilay-e,equatorialemines,2,1948,1951,administrateur,1
propper-e,equatorialemines,3,1927,1930,administrateur,1
richoux-g,equatorialemines,3,1927,1930,administrateur,1
rolland-borris,equatorialemines,2,1936,1937,president,1
sluys-m,equatorialemines,1,1930,1930,administrateur,1
thomasset-a,equatorialemines,3,1940,1951,administrateur,1
vadier-j,equatorialemines,2,1948,1951,administrateur,1
levaux-r,equatorialetravauxpublicsbp,1,1949,1949,president_directeur_general,1
travaux-routiers-du-centre,equatorialetravauxpublicsbp,1,1949,1949,administrateur,1
bigot,etablissementscomptoirsgeorgessavoie,1,1927,1927,administrateur,1
caillet-j,etablissementscomptoirsgeorgessavoie,1,1927,1927,administrateur,1
lyard-f,etablissementscomptoirsgeorgessavoie,1,1927,1927,administrateur,1
savoie-g,etablissementscomptoirsgeorgessavoie,1,1927,1927,administrateur,1
hergault-m,etablissementsgleroyelablgleroyboisnormandie,1,1937,1937,administrateur,1
meese-a,etablissementsgleroyelablgleroyboisnormandie,1,1937,1937,administrateur_delegue,1
morard,etablissementsgleroyelablgleroyboisnormandie,1,1937,1937,administrateur,1
moreau-j,etablissementsgleroyelablgleroyboisnormandie,1,1937,1937,administrateur,1
pousset-c,etablissementsgleroyelablgleroyboisnormandie,1,1937,1937,president,1
bassuet-m,etablissementsjosephmas,1,1930,1930,administrateur,1
carnot-j,etablissementsjosephmas,1,1930,1930,administrateur,1
dubois-h,etablissementsjosephmas,1,1930,1930,administrateur,1
dudognon-f,etablissementsjosephmas,1,1930,1930,administrateur,1
fribourg-p,etablissementsjosephmas,1,1930,1930,administrateur,1
gassier-m-maurice,etablissementsjosephmas,1,1930,1930,administrateur,1
guiffart-a,etablissementsjosephmas,1,1930,1930,president,1
mas-j,etablissementsjosephmas,1,1930,1930,directeur,0
collard,etablissementsshaki,1,1926,1926,administrateur,1
shaki-v,etablissementsshaki,1,1926,1926,administrateur,1
surcouf-r,etablissementsshaki,1,1926,1926,president,1
buffet-r,etablissementstabourel,1,1924,1924,administrateur,1
peres-r,etablissementstabourel,1,1926,1926,president,1
raymond-r,etablissementstabourel,2,1924,1926,administrateur_delegue,1
tabourel-c,etablissementstabourel,2,1924,1926,administrateur_delegue,1
touton-r,etablissementstabourel,1,1926,1926,administrateur,1
de-ricci-r,etudesgestionafriquenoire,1,,,administrateur,1
demenge-r,etudesgestionafriquenoire,1,,,administrateur,1
dumas-a,etudesgestionafriquenoire,1,,,administrateur,1
favre-gilly-r,etudesgestionafriquenoire,1,,,administrateur,1
longchambon-h,etudesgestionafriquenoire,1,,,administrateur,1
meynial-r-roger,etudesgestionafriquenoire,1,,,president,1
cousin-a,etudesminieresboumba,1,1906,1906,administrateur,1
damart-h,etudesminieresboumba,1,1906,1906,administrateur,1
krol-g,etudesminieresboumba,1,1906,1906,administrateur,1
superville-m,etudesminieresboumba,1,1906,1906,administrateur,1
trannoy-m,etudesminieresboumba,1,1906,1906,administrateur,1
anthoine-f,exploitationautomobilecameroun,1,1947,1947,administrateur,1
caldairon,exploitationautomobilecameroun,1,1947,1947,administrateur,1
champonier-m,exploitationautomobilecameroun,1,1947,1947,administrateur,1
charles-j-ramin,exploitationautomobilecameroun,1,1947,1947,administrateur,1
lions-g,exploitationautomobilecameroun,1,1947,1947,administrateur,1
