company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
colonialeogoouengounie,ekelakadeisangha,Compagnie Coloniale de l'Ogooué-N'Gounié,Ékéla-Kadeï-Sangha,1,schulz-j
agricolebatah,iafriquecentrale,Société Agricole de Batah,Compagnie Française de I’Afrique centrale,1,beraud-m
agricolenkogo,iafriquecentrale,Société Agricole de N’Kogo,Compagnie Française de I’Afrique centrale,1,beraud-m
commercialeindustrielleagricolehautogooue,iafriquecentrale,"Société commerciale, industrielle et agricole du Haut-Ogooué",Compagnie Française de I’Afrique centrale,1,beraud-m
boiscoloniaux,industriellebasogooue,Compagnie générale des Bois coloniaux,Société Industrielle du Bas-Ogooué,1,tassy
boiscoloniaux,socindbasogooue,Compagnie générale des Bois coloniaux,Soc. an. ind. du BAS-OGOOUÉ,1,tassy
congomines,oubangui,Congo-Mines,Compagnie Française de l'Oubangui,1,julhiet-e
minierecongo,oubangui,Cie Minière du Congo français,Compagnie Française de l'Oubangui,1,julhiet-e
caoutchoucsproduitslobay,ekelakadeisangha,Cie des Caoutchoucs et produits de la Lobay,Ékéla-Kadeï-Sangha,1,motte-a
caoutchoucsproduitslobay,forestieresanghaoubangui,Cie des Caoutchoucs et produits de la Lobay,Compagnie Forestière Sangha-Oubangui,1,motte-a
caoutchoucsproduitslobay,messageriesfluvialescongo,Cie des Caoutchoucs et produits de la Lobay,Messageries fluviales du Congo,1,motte-a
caoutchoucsproduitslobay,proprietairekouilouniari,Cie des Caoutchoucs et produits de la Lobay,Compagnie Propriétaire du Kouilou-Niari,1,motte-a
ekelakadeisangha,proprietairekouilouniari,Ékéla-Kadeï-Sangha,Compagnie Propriétaire du Kouilou-Niari,1,motte-a
forestieresanghaoubangui,proprietairekouilouniari,Compagnie Forestière Sangha-Oubangui,Compagnie Propriétaire du Kouilou-Niari,1,motte-a
colonialedistributionenergieelectrique,cotonniereequatoriale,"Compagnie Coloniale de Distribution d'énergie électrique, puis Centrale de distribution d'énergie électrique",Cie cotonnière équatoriale française,1,benard-g
colonialedistributionenergieelectrique,hautbascongo,"Compagnie Coloniale de Distribution d'énergie électrique, puis Centrale de distribution d'énergie électrique",Compagnie française du Haut et Bas-Congo,1,benard-g
cotonniereequatoriale,hautbascongo,Cie cotonnière équatoriale française,Compagnie française du Haut et Bas-Congo,1,benard-g
agricoleforestiereindustrielleafrique,messageriesfluvialescongo,"Société Agricole, Forestière et Industrielle pour l'Afrique",Messageries fluviales du Congo,1,fondere
colonialecommerceindustrie,entreprisesafricaines,Société Coloniale pour le Commerce et l'Industrie,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,fondere
colonialecommerceindustrie,gabon,Société Coloniale pour le Commerce et l'Industrie,Compagnie Française du Gabon,1,fondere
entreprisesafricaines,exploitationsforestieresafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie Exploitations forestières africaines,1,fondere
entreprisesafricaines,gabon,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie Française du Gabon,1,fondere
entreprisesafricaines,messageriesfluvialescongo,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Messageries fluviales du Congo,1,fondere
exploitationsforestieresafricaines,gabon,Compagnie Exploitations forestières africaines,Compagnie Française du Gabon,1,fondere
gabon,messageriesfluvialescongo,Compagnie Française du Gabon,Messageries fluviales du Congo,1,fondere
exploitationsforestieresafricaines,miniereoubanghioriental,Compagnie Exploitations forestières africaines,Compagnie Minière de l'Oubanghi oriental,1,angoulvant-g-gabriel
centreafrique,unionindustrielleafricaine,Centre-Afrique,Union industrielle africaine,1,delingette-a
iafriquecentrale,ngokoouesso,Compagnie Française de I’Afrique centrale,Compagnie de la N'goko Ouesso,1,de-sincay-e
iafriquecentrale,produitssanghalipaouesso,Compagnie Française de I’Afrique centrale,Compagnie des Produits de la Sangha « Lipa Ouesso »,1,de-sincay-e
ngokoouesso,produitssanghalipaouesso,Compagnie de la N'goko Ouesso,Compagnie des Produits de la Sangha « Lipa Ouesso »,1,de-sincay-e
afriquecentrale,commercialecolonialekadeisangha,Compagnie Française de l’Afrique Centrale,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,1,detre
equatorialemines,sericicolecongo,Compagnie Équatoriale de mines,Séricicole du Congo,1,benard-m
financierecongo,sericicolecongo,Société financière du Congo français,Séricicole du Congo,1,benard-m
financierecongo,transportsafrique,Société financière du Congo français,Compagnie Générale de transports en Afrique,1,benard-m
sericicolecongo,transportsafrique,Séricicole du Congo,Compagnie Générale de transports en Afrique,1,benard-m
agricolekouilou,ekelasangha,Compagnie Agricole du Kouilou,Compagnie de l’Ékéla-Sangha,1,groetaers-l
agricolekouilou,colonialeogoouengounie,Compagnie Agricole du Kouilou,Compagnie Coloniale de l'Ogooué-N'Gounié,1,mols-a
agricolekouilou,explorationscoloniales,Compagnie Agricole du Kouilou,Société d’Explorations coloniales,1,mols-a
agricolekouilou,proprietairekouilouniari,Compagnie Agricole du Kouilou,Compagnie Propriétaire du Kouilou-Niari,1,mols-a
colonialeogoouengounie,explorationscoloniales,Compagnie Coloniale de l'Ogooué-N'Gounié,Société d’Explorations coloniales,1,mols-a
colonialeogoouengounie,proprietairekouilouniari,Compagnie Coloniale de l'Ogooué-N'Gounié,Compagnie Propriétaire du Kouilou-Niari,1,mols-a
agricolekouilou,kadeisangha,Compagnie Agricole du Kouilou,Compagnie de la Kadéï-Sangha,1,ritaine-descamps-j
agricolekouilou,ngokoouesso,Compagnie Agricole du Kouilou,Compagnie de la N'goko Ouesso,1,ritaine-descamps-j
kadeisangha,ngokoouesso,Compagnie de la Kadéï-Sangha,Compagnie de la N'goko Ouesso,1,ritaine-descamps-j
agricolekouilou,commerceafricain,Compagnie Agricole du Kouilou,Compagnie Française de Commerce africain,1,van-de-velde-l
agricolekouilou,messageriesfluvialescongo,Compagnie Agricole du Kouilou,Messageries fluviales du Congo,1,poirier-h
colonialegabon,fermiereogoue,Compagnie Coloniale du Gabon,Compagnie Fermière de l'Ogoué,1,braillard-e
commerceafricain,sangha,Compagnie Française de Commerce africain,Compagnie de la Sangha,1,de-lange-m
agricolecommercialeindustriellelefini,congo,Cie agricole commerciale et industrielle de la Léfini,Compagnie Française du Congo,1,desbriere-r
messageriesfluvialescongo,nkemenkeni,Messageries fluviales du Congo,Compagnie de l’N’Kémé et de l’N’Kéni,1,desbriere-r
afriqueequatoriale,congo,Société Générale Française de l’Afrique équatoriale,Compagnie Française du Congo,1,van-den-nest
agricolecommercialesettecama,hautengounie,Société Agricole et Commerciale du Setté Cama,Compagnie de la Haute-N'Gounié,1,deves
colonialeetudesforestieresparis,exploitationsminieresoubangui,"Société Coloniale d'Études Forestières, Paris, puis Congolaise d'Exploitations forestières",Exploitations minières de l'Oubangui,1,froment-guieysse-g
colonialeogoouengounie,kadeisangha,Compagnie Coloniale de l'Ogooué-N'Gounié,Compagnie de la Kadéï-Sangha,1,gazengel-l
commercialecolonialekadeisangha,commercialecolonialemamberesangha,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,Cie commerciale et coloniale de la Mambéré-Sangha,1,nouzaret-j
commercialecolonialekadeisangha,hautesangha,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,Société de la Haute-Sangha,1,nouzaret-j
commercialecolonialemamberesangha,hautesangha,Cie commerciale et coloniale de la Mambéré-Sangha,Société de la Haute-Sangha,1,nouzaret-j
alimaienne,commercialecolonialekadeisangha,L'Alimaïenne,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,1,cousin-a
commercialecolonialekadeisangha,etudesminieresboumba,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,Société d'Études minières de Boumba,1,cousin-a
commercialecolonialekadeisangha,messageriesfluvialescongo,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,Messageries fluviales du Congo,1,cousin-a
etudesminieresboumba,messageriesfluvialescongo,Société d'Études minières de Boumba,Messageries fluviales du Congo,1,cousin-a
commercialecolonialekadeisangha,mobaye,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,La Mobaye,1,martin-e-emile
congomines,explorationminiereequatoriale,Congo-Mines,Société d'Exploration minière équatoriale,1,bonnet-brodart-p
ekelakadeisangha,oubanguiombella,Ékéla-Kadeï-Sangha,Compagnie Française de l'Oubangui-Ombella,1,trarieux-g
equatorialemines,proprietairekouilouniari,Compagnie Équatoriale de mines,Compagnie Propriétaire du Kouilou-Niari,1,merlin-m-martial
exploitationsminieresoubangui,proprietairekouilouniari,Exploitations minières de l'Oubangui,Compagnie Propriétaire du Kouilou-Niari,1,merlin-m-martial
equatorialemines,pastoralecommercialeafricaine,Compagnie Équatoriale de mines,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,p-forveille-imprimeur-de-titres-paris-rodez
etablissementsjosephmas,exploitationsminieresoubangui,Établissements Joseph Mas,Exploitations minières de l'Oubangui,1,carnot-j
etablissementsjosephmas,financierecongo,Établissements Joseph Mas,Société financière du Congo français,1,fribourg-p
factoreriesndjole,messageriesfluvialescongo,Société des Factoreries de N'Djolé,Messageries fluviales du Congo,1,guynet
factoreriesndjole,ibenga,Société des Factoreries de N'Djolé,Ibenga,1,sculfort-h
hautesangha,sericicolecongo,Société de la Haute-Sangha,Séricicole du Congo,1,bolle
kotto,mpokoetablissementscongolaisgratry,La Kotto,"M'Poko, Société anonyme des Établissements congolais Gratry",1,gratry-j
commercialecolonialemamberesangha,mobaye,Cie commerciale et coloniale de la Mambéré-Sangha,La Mobaye,1,roose-a-arthur
afriqueequatoriale,nkemenkeni,Société Générale Française de l’Afrique équatoriale,Compagnie de l’N’Kémé et de l’N’Kéni,1,desbriere
afriqueequatoriale,agricolecommercialesettecama,Société Générale Française de l’Afrique équatoriale,Société Agricole et Commerciale du Setté Cama,1,nicol
agricolecommercialesettecama,messageriesfluvialescongo,Société Agricole et Commerciale du Setté Cama,Messageries fluviales du Congo,1,nicol
commercialecolonialemamberesangha,immobilierecongolaise,Cie commerciale et coloniale de la Mambéré-Sangha,Société Immobilière Congolaise,1,henri
nkemenkeni,proprietairekouilouniari,Compagnie de l’N’Kémé et de l’N’Kéni,Compagnie Propriétaire du Kouilou-Niari,1,van-minden-a
