person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
merlet,Merlet,Merlet,1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); Industrie
durrieu,Durrieu,Durrieu,1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); Industrie
henriquez-j,Henriquez,Jules Henriquez,1,1,2,administrateur,1922,1922,Banques et groupes financiers; Documents généraux (par ordre chronologique)
silvain-j,Silvain,Jules Silvain,1,1,2,administrateur,1922,1922,Banques et groupes financiers; Documents généraux (par ordre chronologique)
adm-bfci-l,[adm. BFCI,Louis Vincent [adm. BFCI,1,1,2,vice_president,1922,1922,Banques et groupes financiers; Documents généraux (par ordre chronologique)
adm-cfso,adm. CFSO],adm. CFSO],1,1,2,vice_president,1922,1922,Banques et groupes financiers; Documents généraux (par ordre chronologique)
babonneau-ing-f,Babonneau [ing,Frédéric Babonneau [ing,1,1,2,administrateur,1922,1922,Banques et groupes financiers; Documents généraux (par ordre chronologique)
auerbach-h,Auerbach,Auerbach; Henri Auerbach,1,1,2,administrateur,1922,1922,Banques et groupes financiers; Documents généraux (par ordre chronologique)
noel-m,Noël,Maurice Noël,1,1,2,administrateur,1922,1922,Banques et groupes financiers; Documents généraux (par ordre chronologique)
e-du-vivier-de-streel,E du Vivier de Streel,E du Vivier de Streel,1,1,2,president,1922,1922,Documents généraux (par ordre chronologique); Sociétés commerciales
f-de-mont-serrat,F de Mont- Serrat,F de Mont- Serrat; F de Mont-Serrat,1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); mines et industries
ph-millet-journaliste,Ph. Millet [journaliste,Ph. Millet [journaliste,1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); mines et industries
successeur-de-son-pere-rene,successeur de son père René],successeur de son père René],1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); mines et industries
eug-bourgeat,Eug. Bourgeat,Eug. Bourgeat,1,1,2,president,1922,1922,Documents généraux (par ordre chronologique); Sociétés diverses
kochansky-e,Kochansky,Émile Kochansky,1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); Sociétés diverses
alex-simonin,Alex. Simonin,Alex. Simonin,1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); Sociétés diverses
greenlhalgh-h,Greenlhalgh,H.-R. Greenlhalgh,1,1,2,administrateur,1904,1922,Documents généraux (par ordre chronologique); Sociétés commerciales
gassier-l,Gassier,Léon Gassier,1,1,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
reynaud-a,Reynaud,A. Reynaud,1,1,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
e-siegfried,E Siegfried,E Siegfried,1,1,2,president,1922,1922,Documents généraux (par ordre chronologique); mines et industries
the-hon-william-hulme-lever,the hon. William Hulme Lever,the Hon. William Hulme Lever; the hon. William Hulme Lever,1,1,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
mc-dowell-j,Mc Dowell,J. Mc Dowell,1,1,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
goodwin-hart-h,Goodwin Hart,H. Goodwin Hart,1,1,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
o-beidgbeder-sic-beigbeder,O Beidgbeder [sic: Beigbeder,O Beidgbeder [sic: Beigbeder,1,1,2,president,1922,1936,Agro-alimentaire; Documents généraux (par ordre chronologique)
l-de-seynes,L de Seynes,L de Seynes,1,1,2,administrateur,1922,1936,Agro-alimentaire; Documents généraux (par ordre chronologique)
beckers-l,Beckers,Lucien Beckers,1,1,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
edkins-s,Edkins,Sydney Edkins,1,1,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
maskew-t,Maskew,T. H. Maskew; T.-H. Maskew,1,1,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
beissel-f,Beissel,Franz Beissel,1,1,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
representee-par-m-octave-homberg,représentée par M. Octave Homberg,représentée par M. Octave Homberg,1,1,2,vice_president,1922,1922,Documents généraux (par ordre chronologique); Industrie
representes-par-m-georges-dreyfus,représentés par M. Georges Dreyfus,représentés par M. Georges Dreyfus,1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); Industrie
lambert-kuhlmann-e,Lambert [Kuhlmann,Émile Lambert [Kuhlmann,1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); Industrie
auby,Auby,Auby,1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); Industrie
cotelle,Cotelle,Cotelle,1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); Industrie
foucher,Foucher,Foucher,1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); Industrie
comm-lambert-riviere-s,comm. Lambert- Rivière,Sté comm. Lambert- Rivière; Sté comm. Lambert-Rivière,1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); Industrie
sicaf-en-indoch,SICAF en Indoch,SICAF en Indoch,1,1,2,administrateur,1922,1922,Documents généraux (par ordre chronologique); Industrie
adm-kokumbo,adm. Kokumbo,adm. Kokumbo,1,1,2,administrateur,1921,1922,Documents généraux (par ordre chronologique); Industrie
pdt-miniere,pdt Minière,pdt Minière,1,1,2,administrateur,1921,1922,Documents généraux (par ordre chronologique); Industrie
fonciere-du-bandama,foncière du Bandama],foncière du Bandama],1,1,2,administrateur,1921,1922,Documents généraux (par ordre chronologique); Industrie
l-christensen-s,L. Christensen,Soren L. Christensen; Sören L. Christensen,2,1,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
dahl-j,Dahl,Johannes Dahl; Johannès Dahl,2,1,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
rampon-e,Rampon,E. Rampon,1,1,2,administrateur,1922,1925,Documents généraux (par ordre chronologique)
g-beulque,G Beulque,G Beulque,1,1,2,administrateur,1922,1929,Banques et groupes financiers; Documents généraux (par ordre chronologique)
fleurot-p,Fleurot,Fleurot; Paul Fleurot,1,1,2,administrateur,1920,1926,Documents généraux (par ordre chronologique); Industrie
bruning-j,Bruning,Jean Bruning; John Bruning,1,1,2,administrateur,1926,1926,Documents généraux (par ordre chronologique)
debionne,Debionne,Debionne,1,1,2,administrateur,1922,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
genlis-h,Genlis,H. Genlis,1,1,2,administrateur,1926,1926,Documents généraux (par ordre chronologique); industries agro-alimentaires
siegfried-j,Siegfried,Jules Siegfried; Jules Siegfried. 12,1,1,2,administrateur,1926,1929,Documents généraux (par ordre chronologique); Sociétés commerciales
anspach-puissant-a,Anspach-Puissant,A. Anspach-Puissant,1,1,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
cito-n,Cito,N. Cito,1,1,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
lacourt-l,Lacourt,L. Lacourt,1,1,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
liebrechts-c,Liebrechts,Ch. Liebrechts,1,1,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
scotland-l,Scotland,L. Scotland,1,1,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
siegfried-e,Siegfried,E. Siegfried,1,1,2,president,1925,1926,Documents généraux (par ordre chronologique)
sneersohn-a,Sneersohn,A. Sneersohn,1,1,2,administrateur,1924,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
jacquemet-c,Jacquemet,Camille-Marcel Jacquemet,1,1,2,administrateur,1925,1926,Documents généraux (par ordre chronologique); industries agro-alimentaires
gros-j,Gros,J.-B. Gros,1,1,2,administrateur,1925,1926,Documents généraux (par ordre chronologique); industries agro-alimentaires
reiss-l,Reiss,Léon Reiss,1,1,2,administrateur,1925,1926,Documents généraux (par ordre chronologique); industries agro-alimentaires
candau-r,Candau,Raymond Candau,1,1,2,administrateur,1926,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
djevahirdjean,Djevahirdjean,Djevahirdjean,1,1,2,administrateur,1926,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
tabourel-c,Tabourel,C.-A. Tabourel; Charles-Armand Tabourel,1,1,2,administrateur,1924,1926,Commerce; Documents généraux (par ordre chronologique)
de-caplane-f,de Caplane,Frédéric de Caplane,1,1,2,administrateur,1936,1937,Documents généraux (par ordre chronologique); Industrie
ayme-de-la-chevreliere-j,Aymé de la Chevrelière,Jacques Aymé de la Chevrelière,1,1,2,administrateur,1936,1937,Documents généraux (par ordre chronologique); Industrie
clymans-p,Clymans,Pierre Clymans,1,1,2,administrateur,1937,1946,Banques et groupes financiers; Documents généraux (par ordre chronologique)
brocard-e,Brocard,Émile Brocard; Émile Brocard°,1,1,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
clarac-r,Clarac,René Clarac,1,1,2,administrateur,1930,1937,Commerce; Documents généraux (par ordre chronologique)
van-lancker-j,Van Lancker,J. Van Lancker,1,1,2,administrateur,1930,1937,Commerce; Documents généraux (par ordre chronologique)
coloniale-equatoriale-commerce-d-import,coloniale équatoriale. Commerce d'import,coloniale équatoriale. Commerce d'import,1,1,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
desouches-p,Desouches,P. B. Desouches,1,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique); Sociétés commerciales
deschars-l,Deschars,Léon Deschars,1,1,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
beaupere-p,Beaupère,Paul Beaupère,1,1,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
foing-r,Foing,René Foing,2,1,2,president,1937,1937,Documents généraux (par ordre chronologique)
marquet-r,Marquet,Marquet; René Marquet,2,1,2,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
kinshasa,Kinshasa,Kinshasa,2,1,2,gerant,1925,1937,Documents généraux (par ordre chronologique)
duquesne,Duquesne,Duquesne,1,1,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
petin,Pétin,Pétin,1,1,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
gibert-g,Gibert,Gustave Gibert,2,1,2,directeur,1931,1937,Agro-alimentaire; Documents généraux (par ordre chronologique)
roux-mollard-f,Roux-Mollard,F. Roux-Mollard,2,1,2,directeur,1931,1937,Agro-alimentaire; Documents généraux (par ordre chronologique)
saglio-c,Saglio,Charles Saglio,1,1,2,directeur,1937,1951,Documents généraux (par ordre chronologique)
mounier-a,Mounier,André Mounier,2,1,2,gerant,1937,1937,Documents généraux (par ordre chronologique)
eloy-l,Éloy,Louis Éloy,1,1,2,administrateur,1935,1937,Documents généraux (par ordre chronologique); mines et industries
targe-a,Targe,A. Targe,1,1,2,administrateur,1933,1937,Documents généraux (par ordre chronologique); Sociétés diverses
dommanget-a,Dommanget,A. Dommanget,1,1,2,administrateur,1933,1937,Documents généraux (par ordre chronologique); Sociétés diverses
oudot-l,Oudot,Louis Oudot,1,1,2,administrateur,1921,1937,Documents généraux (par ordre chronologique); Industrie
rolland-borris,Rolland-Borris,Rolland-Borris,1,1,2,president,1936,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
macaux-h,Macaux,Henri Macaux,1,1,2,administrateur,1936,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
p-alfred-thomasset,P.-Alfred Thomasset,P.-Alfred Thomasset,1,1,2,administrateur,1936,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
girardot-p,Girardot,Girardot,1,1,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
millet-a,Millet,A. Millet,1,1,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
doyen-de-l-isle-g,Doyen de l'Isle,G. Doyen de l'Isle,1,1,2,administrateur,1935,1937,Documents généraux (par ordre chronologique); Mines
albrand-j,Albrand,Jean Albrand,1,1,2,administrateur,1935,1937,Documents généraux (par ordre chronologique); Mines
iselin-r,Iselin,Rodolphe Iselin,1,1,2,administrateur,1935,1937,Documents généraux (par ordre chronologique); Mines
planchot-s,Planchot,Serge Planchot,1,1,2,administrateur,1935,1937,Documents généraux (par ordre chronologique); Mines
sarasin-n-b-r,Sarasin. N.-B,Régnault Sarasin. N.-B,1,1,2,administrateur,1935,1937,Documents généraux (par ordre chronologique); Mines
ph-level,Ph. Level,Ph. Level,1,1,2,administrateur,1936,1937,Documents généraux (par ordre chronologique); Mines
duvergey-h,Duvergey,H. Duvergey,1,1,2,vice_president,1937,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
rossel-p,Rossel,P. Rossel,1,1,2,administrateur,1937,1948,Documents généraux (par ordre chronologique); Sociétés diverses
gouin-e,Goüin,Ernest Gouin; Ernest Goüin,1,1,2,president,1937,1949,Documents généraux (par ordre chronologique)
herve-m,Hervé,Michel Hervé,1,1,2,administrateur,1937,1949,Documents généraux (par ordre chronologique)
de-solages,de Solages,de Solages,1,1,2,administrateur,1937,1949,Documents généraux (par ordre chronologique)
moreau-f,Moreau,Félix Moreau,1,1,2,administrateur,1935,1937,Documents généraux (par ordre chronologique); Mines
fernan-vaz-i,Fernan-Vaz,Fernan-Vaz; Iguega Fernan-Vaz,1,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
legrand,Legrand,Legrand,1,1,2,administrateur,1935,1937,Documents généraux (par ordre chronologique); industries agro-alimentaires
tessier-du-cros-e,Tessier du Cros,Ernest Tessier du Cros,1,1,2,administrateur,1934,1937,Documents généraux (par ordre chronologique); Industries
de-bondeli-e,de Bondeli,Edouard de Bondeli; Édouard de Bondeli,1,1,2,administrateur,1934,1937,Documents généraux (par ordre chronologique); Industries
de-beaumont-r,de Beaumont,René de Beaumont,1,1,2,administrateur,1936,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
hallet,Hallet,Hallet,1,1,2,administrateur,1936,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
langlois,Langlois,Langlois,1,1,2,administrateur,1936,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
edea,Edéa,Edéa,2,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
mairesse-v,Mairesse,V. Mairesse,1,1,2,administrateur,1935,1937,Documents généraux (par ordre chronologique); industries agro-alimentaires
verilhac-l,Vérilhac,L. Vérilhac,1,1,2,administrateur,1935,1937,Documents généraux (par ordre chronologique); industries agro-alimentaires
foures-e,Fourès,E. Fourès; Ernest-Henri Fourès,2,1,2,gerant,1937,1947,Documents généraux (par ordre chronologique)
n-doungue,N'Doungué,N'Doungué,1,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
lalanne-l,Lalanne,Lalanne,2,1,2,gerant,1937,1947,Documents généraux (par ordre chronologique)
dujardin-c,Dujardin,C.-E. Dujardin; Ch. Dujardin,2,1,2,administrateur,1947,1951,Documents généraux (par ordre chronologique)
heudebert,Heudebert,Heudebert,1,1,2,administrateur,1950,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
e-blanc,É Blanc,É Blanc,1,1,2,administrateur,1950,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
e-harmel,É Harmel,É Harmel,1,1,2,administrateur,1938,1951,Agro-alimentaire; Documents généraux (par ordre chronologique)
lefevre-h,Lefèvre,Henri Lefèvre,1,1,2,administrateur,1951,1951,Documents généraux (par ordre chronologique); Industrie
briandet-a,Briandet,Armand Briandet,1,1,2,administrateur,1950,1951,Documents généraux (par ordre chronologique); Sociétés commerciales
carre-l,Carré,Laurent Carré,1,1,2,administrateur,1950,1951,Documents généraux (par ordre chronologique); Sociétés commerciales
pitsillides-c,Pitsillidès,Constantin Pitsillidès,1,1,2,administrateur,1950,1951,Documents généraux (par ordre chronologique); Sociétés commerciales
