company_id_1,company_id_2,period,weight,shared_directors
commercialeagricolemaroc,internationaleetudestravauxmaroc,1914_1929,1,pichard-g
commercialeagricolemaroc,marocaineconstructionmetallique,1914_1929,1,pichard-g
commercialeagricolemaroc,marocainedistributioneaugazelectricite,1914_1929,1,pichard-g
comptoirmetallurgiquemaroc,marocaineconstructionmetallique,1914_1929,1,pichard-g
distributioneaugazelectricite,internationaleetudestravauxmaroc,1914_1929,1,pichard-g
distributioneaugazelectricite,marocaineconstructionmetallique,1914_1929,1,pichard-g
internationaleetudestravauxmaroc,marocaineconstructionmetallique,1914_1929,1,pichard-g
internationaleetudestravauxmaroc,marocainedistributioneaugazelectricite,1914_1929,1,pichard-g
lyonnaiseetudesmaroc,lyonnaisesebou,1914_1929,1,isaac-m
lyonnaisesebou,soclyonnaiseetudesmaroc,1914_1929,1,isaac-m
lyonnaisesebou,minieremaroc,1914_1929,1,bonnardel-j
entrepotsfrigorifiquesafriquenord,marocaineconstructionmetallique,1914_1929,1,hersent
manutentionmarocaine,marocaineconstructionmetallique,1914_1929,1,hersent
marocainecharbonsbriquettes,marocaineconstructionmetallique,1914_1929,1,hersent
distributioneau,marocaineconstructionmetallique,1914_1929,1,g-pichard
cherifiennerecherchesforages,fasielectricite,1914_1929,1,h-de-freycinet
cherifiennerecherchesforages,marocainetravauxpublics,1914_1929,1,h-de-freycinet
fasielectricite,manutentionmarocaine,1914_1929,1,h-de-freycinet
fasielectricite,recherchesforages,1914_1929,1,h-de-freycinet
marocainedistributioneaugazelectricite,marocainetravauxpublics,1914_1929,1,h-de-freycinet
marocainetravauxpublics,recherchesforages,1914_1929,1,h-de-freycinet
comptoirmetallurgiquemaroc,distributioneau,1914_1929,1,cabaud-c
bordelaisemaroc,bordelaisemarocf,1914_1929,1,buhan-p
constructionslotissementsurbains,industrielleagricolemarrakech,1914_1929,1,toledano-j
constructionslotissementsurbains,oumrebia,1914_1929,1,tolila-m
exportationimportationmaroc,industrielleafriquenordfabricationciresbougies,1914_1929,1,baumann-a
filaturestissagesmarocains,loirethaentjens,1914_1929,1,croze-h
filaturestissagesmarocains,marocimmobilier,1914_1929,1,croze-h
loirethaentjens,marocimmobilier,1914_1929,1,croze-h
agricolemaroc,entreprisesarboricolesagricolesmaroc,1914_1929,1,piot-m
agricolemaroc,etudesmarocainescommerceagriculturemines,1914_1929,1,piot-m
agricolemaroc,foncierecasablanca,1914_1929,1,piot-m
agricolemaroc,foncierecasablanca3,1914_1929,1,piot-m
agricolemaroc,maroccommerceindustrie,1914_1929,1,piot-m
agricolemaroc,omniumimmobiliermaroc,1914_1929,1,piot-m
agricolemaroc,omniummarocain,1914_1929,1,piot-m
agricolemaroc,voyageshotelsnordafricains,1914_1929,1,piot-m
agricoleouezzan,entreprisesarboricolesagricolesmaroc,1914_1929,1,piot-m
agricoleouezzan,etudesmarocainescommerceagriculturemines,1914_1929,1,piot-m
agricoleouezzan,foncierecasablanca,1914_1929,1,piot-m
agricoleouezzan,foncierecasablanca3,1914_1929,1,piot-m
agricoleouezzan,maroccommerceindustrie,1914_1929,1,piot-m
agricoleouezzan,omniumimmobiliermaroc,1914_1929,1,piot-m
agricoleouezzan,omniummarocain,1914_1929,1,piot-m
agricoleouezzan,voyageshotelsnordafricains,1914_1929,1,piot-m
cherifiennecolonisation,entreprisesarboricolesagricolesmaroc,1914_1929,1,piot-m
cherifiennecolonisation,omniumimmobiliermaroc,1914_1929,1,piot-m
cherifiennecolonisation,omniummarocain,1914_1929,1,piot-m
cherifiennecolonisation,voyageshotelsnordafricains,1914_1929,1,piot-m
developpementcasablanca,entreprisesarboricolesagricolesmaroc,1914_1929,1,piot-m
developpementcasablanca,foncierecasablanca,1914_1929,1,piot-m
developpementcasablanca,foncierecasablanca3,1914_1929,1,piot-m
developpementcasablanca,maroccommerceindustrie,1914_1929,1,piot-m
developpementcasablanca,omniumimmobiliermaroc,1914_1929,1,piot-m
developpementcasablanca,omniummarocain,1914_1929,1,piot-m
developpementcasablanca,voyageshotelsnordafricains,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,etudesmarocainescommerceagriculturemines,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,foncierecasablanca,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,foncierecasablanca3,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,immobilierecasablanca,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,immobilieremedinacasablanca,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,maroccommerceindustrie,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,omniumimmobiliermaroc,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,omniummarocain,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,voyageshotelsnordafricains,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,foncierecasablanca,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,foncierecasablanca3,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,immobilieremedinacasablanca,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,maroccommerceindustrie,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,omniumimmobiliermaroc,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,omniummarocain,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,voyageshotelsnordafricains,1914_1929,1,piot-m
foncierecasablanca,immobilieremedinacasablanca,1914_1929,1,piot-m
foncierecasablanca,maroccommerceindustrie,1914_1929,1,piot-m
foncierecasablanca,omniumimmobiliermaroc,1914_1929,1,piot-m
foncierecasablanca,omniummarocain,1914_1929,1,piot-m
foncierecasablanca,voyageshotelsnordafricains,1914_1929,1,piot-m
foncierecasablanca3,immobilieremedinacasablanca,1914_1929,1,piot-m
foncierecasablanca3,maroccommerceindustrie,1914_1929,1,piot-m
foncierecasablanca3,omniumimmobiliermaroc,1914_1929,1,piot-m
foncierecasablanca3,omniummarocain,1914_1929,1,piot-m
foncierecasablanca3,voyageshotelsnordafricains,1914_1929,1,piot-m
immobilierecasablanca,omniumimmobiliermaroc,1914_1929,1,piot-m
immobilierecasablanca,omniummarocain,1914_1929,1,piot-m
immobilierecasablanca,voyageshotelsnordafricains,1914_1929,1,piot-m
immobilieremedinacasablanca,maroccommerceindustrie,1914_1929,1,piot-m
immobilieremedinacasablanca,omniumimmobiliermaroc,1914_1929,1,piot-m
immobilieremedinacasablanca,omniummarocain,1914_1929,1,piot-m
immobilieremedinacasablanca,voyageshotelsnordafricains,1914_1929,1,piot-m
maroccommerceindustrie,omniumimmobiliermaroc,1914_1929,1,piot-m
maroccommerceindustrie,omniummarocain,1914_1929,1,piot-m
maroccommerceindustrie,voyageshotelsnordafricains,1914_1929,1,piot-m
omniumimmobiliermaroc,omniummarocain,1914_1929,1,piot-m
omniumimmobiliermaroc,voyageshotelsnordafricains,1914_1929,1,piot-m
omniummarocain,voyageshotelsnordafricains,1914_1929,1,piot-m
agricultureindustriemarocaines,cherifiennecolonisation,1914_1929,1,hornung-j
agricultureindustriemarocaines,foncierecasablanca,1914_1929,1,hornung-j
agricultureindustriemarocaines,foncierecasablanca3,1914_1929,1,hornung-j
agricultureindustriemarocaines,immobilierecasablanca,1914_1929,1,hornung-j
immobilieremaarif,marocaineagricolejacma,1914_1929,1,guyot-p
immobilieremaarif,marocimmobilier,1914_1929,1,guyot-p
marocaineagricolejacma,marocimmobilier,1914_1929,1,guyot-p
immobilierelyonnaisemarocaine,immobiliererabat,1914_1929,1,fornas-b
atlantide,miroiteriemaroc,1914_1929,1,murat-c
marocainetransittransportatlantide,miroiteriemaroc,1914_1929,1,murat-c
miroiteriemaroc,stearineriemarocaine200,1914_1929,1,murat-c
miroiteriemaroc,transportsmazeres,1914_1929,1,murat-c
mobiliereimmobilierefrancomarocaine,transportsmazeres,1914_1929,1,murat-c
parfumerieparisfiorquartieriatffoctobre,transportsmazeres,1914_1929,1,murat-c
parisflor,transportsmazeres,1914_1929,1,murat-c
atlantide,moulinsmaghreb,1914_1929,1,massena-a
groupemarocainetudeentreprises,pecheriesmarocaines,1914_1929,1,massena-a
groupemarocainetudesentreprises,pecheriesmarocaines,1914_1929,1,massena-a
marocainetransittransportatlantide,moulinsmaghreb,1914_1929,1,massena-a
materieltravauxagricoles,pecheriesmarocaines,1914_1929,1,massena-a
mobiliereimmobilierefrancomarocaine,moulinsmaghreb,1914_1929,1,massena-a
mobiliereimmobilierefrancomarocaine,pecheriesmarocaines,1914_1929,1,massena-a
moulinsmaghreb,parfumerieparisfiorquartieriatffoctobre,1914_1929,1,massena-a
moulinsmaghreb,pecheriesmarocaines,1914_1929,1,massena-a
moulinsmaghreb,stearineriemarocaine200,1914_1929,1,massena-a
parfumerieparisfiorquartieriatffoctobre,pecheriesmarocaines,1914_1929,1,massena-a
parisflor,pecheriesmarocaines,1914_1929,1,massena-a
pecheriesmarocaines,stearineriemarocaine200,1914_1929,1,massena-a
brasseriesmaroc,miroiteriemaroc,1914_1929,1,bonan-f
brasseriesmaroc,mobiliereimmobilierefrancomarocaine,1914_1929,1,bonan-f
brasseriesmaroc,parfumerieparisfiorquartieriatffoctobre,1914_1929,1,bonan-f
brasseriesmaroc,parisflor,1914_1929,1,bonan-f
preservatricemarocaine,stearineriemarocaine200,1914_1929,1,georges
briqueteriesfedhala,entrepotsfrigorifiquesafriquenord,1914_1929,1,hersent-j
briqueteriesfedhala,marocainecharbonsbriquettes,1914_1929,1,hersent-j
briqueteriesfedhala,stearineriemarocaine200,1914_1929,1,hersent-j
entrepotsfrigorifiquesafriquenord,francomarocainefedhala,1914_1929,1,hersent-j
entrepotsfrigorifiquesafriquenord,stearineriemarocaine200,1914_1929,1,hersent-j
entrepotsfrigorifiquesafriquenord,transportsmazeres,1914_1929,1,hersent-j
francomarocainefedhala,marocainecharbonsbriquettes,1914_1929,1,hersent-j
francomarocainefedhala,stearineriemarocaine200,1914_1929,1,hersent-j
marocainecharbonsbriquettes,stearineriemarocaine200,1914_1929,1,hersent-j
marocainecharbonsbriquettes,transportsmazeres,1914_1929,1,hersent-j
portfedhala,stearineriemarocaine200,1914_1929,1,hersent-j
immobilierebriqueterie,industriellecommercialeadoursebou,1914_1929,1,waddington-r
immobilierebriqueterie,stearineriemarocaine200,1914_1929,1,waddington-r
immobilierekenitra,industriellecommercialeadoursebou,1914_1929,1,waddington-r
immobilierekenitra,stearineriemarocaine200,1914_1929,1,waddington-r
afriqueindustriellecommercialeagricole,agricolezemmours,1914_1929,1,construct
afriqueindustriellecommercialeagricole,briqueteriesfedhala,1914_1929,1,construct
afriqueindustriellecommercialeagricole,commercialeagricolemaroc,1914_1929,1,construct
afriqueindustriellecommercialeagricole,leoncegiraud,1914_1929,1,construct
afriqueindustriellecommercialeagricole,transportsmazeres,1914_1929,1,construct
agricolezemmours,briqueteriesfedhala,1914_1929,1,construct
agricolezemmours,commercialeagricolemaroc,1914_1929,1,construct
agricolezemmours,leoncegiraud,1914_1929,1,construct
agricolezemmours,transportsmazeres,1914_1929,1,construct
briqueteriesfedhala,commercialeagricolemaroc,1914_1929,1,construct
briqueteriesfedhala,leoncegiraud,1914_1929,1,construct
leoncegiraud,transportsmazeres,1914_1929,1,construct
commercialeagricolemaroc,industriellecommercialeadoursebou,1914_1929,1,minoterie
industriellecommercialeadoursebou,leoncegiraud,1914_1929,1,minoterie
charbonnierecasablanca,chomel,1914_1929,1,import
charbonnierecasablanca,commercialeagricolemaroc,1914_1929,1,import
charbonnierecasablanca,leoncegiraud,1914_1929,1,import
chomel,commercialeagricolemaroc,1914_1929,1,import
afriqueindustriellecommercialeagricole,foncieremarocainemessara,1914_1929,1,durand-a
agricoletadla,comptoirsfrancomarocains,1914_1929,1,van-den-ven-p
agricoletadla,maroccommerceindustrie,1914_1929,1,van-den-ven-p
agricoletadla,minesaouli,1914_1929,1,van-den-ven-p
agricoletadla,mineserdouz,1914_1929,1,van-den-ven-p
agricoletadla,miniereafriquenord,1914_1929,1,van-den-ven-p
cherifiennecolonisation,comptoirsfrancomarocains,1914_1929,1,van-den-ven-p
cherifiennecolonisation,minesaouli,1914_1929,1,van-den-ven-p
cherifiennecolonisation,mineserdouz,1914_1929,1,van-den-ven-p
cherifiennecolonisation,miniereafriquenord,1914_1929,1,van-den-ven-p
comptoirsfrancomarocains,immobilierecasablanca,1914_1929,1,van-den-ven-p
comptoirsfrancomarocains,minesaouli,1914_1929,1,van-den-ven-p
comptoirsfrancomarocains,mineserdouz,1914_1929,1,van-den-ven-p
comptoirsfrancomarocains,miniereafriquenord,1914_1929,1,van-den-ven-p
immobilierecasablanca,minesaouli,1914_1929,1,van-den-ven-p
immobilierecasablanca,mineserdouz,1914_1929,1,van-den-ven-p
immobilierecasablanca,miniereafriquenord,1914_1929,1,van-den-ven-p
maroccommerceindustrie,mineserdouz,1914_1929,1,van-den-ven-p
mineserdouz,miniereafriquenord,1914_1929,1,van-den-ven-p
marocaineminesoutat,maroccommerceindustrie,1914_1929,1,sluys-m
entreprisemaritimecommerciale,marocaine,1914_1929,1,giraud-h
manutentionmarocaine,marocaine,1914_1929,1,giraud-h
brasseriesmaroc,carrieresmarocaines,1914_1929,1,orcel-j
brasseriesmaroc,cherifienneparticipations,1914_1929,1,orcel-j
brasseriesmaroc,comptoirmaroc,1914_1929,1,orcel-j
carrieresmarocaines,cherifienneparticipations,1914_1929,1,orcel-j
carrieresmarocaines,industriellepetrolesmaroc,1914_1929,1,orcel-j
cherifienneparticipations,comptoirmaroc,1914_1929,1,orcel-j
cherifienneparticipations,industriellepetrolesmaroc,1914_1929,1,orcel-j
comptoirmaroc,industriellepetrolesmaroc,1914_1929,1,orcel-j
bordelaisemaroc,comptoirmaroc,1914_1929,1,gradis-g
bordelaisemaroc,groupemarocainetudeentreprises,1914_1929,1,gradis-g
bordelaisemaroc,groupemarocainetudesentreprises,1914_1929,1,gradis-g
bordelaisemaroc,marocaineainsikh,1914_1929,1,gradis-g
bordelaisemaroc,materieltravauxagricoles,1914_1929,1,gradis-g
bordelaisemaroc,nordafricaineetudesminieresindustrielles,1914_1929,1,gradis-g
bordelaisemaroc,transportsmazeres,1914_1929,1,gradis-g
comptoirmaroc,groupemarocainetudeentreprises,1914_1929,1,gradis-g
comptoirmaroc,groupemarocainetudesentreprises,1914_1929,1,gradis-g
comptoirmaroc,nordafricaineetudesminieresindustrielles,1914_1929,1,gradis-g
comptoirmaroc,transportsmazeres,1914_1929,1,gradis-g
groupemarocainetudeentreprises,marocaineainsikh,1914_1929,1,gradis-g
groupemarocainetudeentreprises,nordafricaineetudesminieresindustrielles,1914_1929,1,gradis-g
groupemarocainetudesentreprises,marocaineainsikh,1914_1929,1,gradis-g
groupemarocainetudesentreprises,nordafricaineetudesminieresindustrielles,1914_1929,1,gradis-g
marocaineainsikh,nordafricaineetudesminieresindustrielles,1914_1929,1,gradis-g
marocaineainsikh,transportsmazeres,1914_1929,1,gradis-g
materieltravauxagricoles,nordafricaineetudesminieresindustrielles,1914_1929,1,gradis-g
nordafricaineetudesminieresindustrielles,transportsmazeres,1914_1929,1,gradis-g
banqueunionmarocaine,comptoirmetallurgiquemaroc,1914_1929,1,baguenault-de-puchesse-a
cherifiennecolonisation,comptoirmetallurgiquemaroc,1914_1929,1,vicaire-a
etudescommercemaroc,unioncommercialeindochinoiseafricaine,1914_1929,1,estier-f
agricoleimmobilieremarococcidental,etablissementsemilelaport,1914_1929,1,hauquet-p
comptoirsfrancomarocains,loiremaroc,1914_1929,1,besson-l
exportationimportationmaroc,metauxproduitschimiques,1914_1929,1,abt-j
agricolecommercialeindustriellemarocaine,cherifienne,1914_1929,1,fondere-a
agricolecommercialeindustriellemarocaine,entreprisesmarococcidental,1914_1929,1,fondere-a
banquecommercialemaroc,cherifienne,1914_1929,1,dutasta-p
immobiliereagricolemarocaine,lyonnaisecommerceindustriemaroc,1914_1929,1,goullioud-h
lyonnaisecommerceindustriemaroc,marocaineimmobilieredarelbeida,1914_1929,1,goullioud-h
manutentionmarocaine,marocainemetallurgique,1914_1929,1,gorchs-chacou-f
marocainecharbonsbriquettes,marocainemetallurgique,1914_1929,1,gorchs-chacou-f
chargeursmarocains,manutentionmarocaine,1914_1929,1,dureault-h
cherifienneagricultureelevage,manutentionmarocaine,1914_1929,1,dureault-h
cherifiennenavigation,manutentionmarocaine,1914_1929,1,dureault-h
huileriessavonneriescherifiennes,marocainecharbonsbriquettes,1914_1929,1,plisson-e
horticolearboricolemarocaine,marocainemetallurgique,1914_1929,1,maunoury-j
marocainemetallurgique,metallurgiqueminierefrancomarocaine,1914_1929,1,damour-a
chauxcimentsmateriauxconstructionmaroc,nantaiseimportationmarochailaustgutzeitmollinedahl,1914_1929,1,hailaust-g
consortiumindustrielcommercialafriquenord,nantaiseimportationmarochailaustgutzeitmollinedahl,1914_1929,1,hailaust-g
consortiumindustrielcommercialafriquenord,socchauxcimentsmateriauxconstructionmaroc,1914_1929,1,hailaust-g
nantaiseimportationmarochailaustgutzeitmollinedahl,socchauxcimentsmateriauxconstructionmaroc,1914_1929,1,hailaust-g
briqueteriescarrieresusineseihank,marocaineasiatiquepetroles,1914_1929,1,magnier-a
briqueteriescarrieresusineselhank,marocaineasiatiquepetroles,1914_1929,1,magnier-a
agricolecommercialeindustriellemarocaine,briqueteriescarrieresusineseihank,1914_1929,1,bardon-h
agricolecommercialeindustriellemarocaine,elevageagriculturenordmarocain,1914_1929,1,bardon-h
agricolecommercialeindustriellemarocaine,immobilieremarrakech,1914_1929,1,bardon-h
agricolecommercialeindustriellemarocaine,marocaineimmeublesurbains,1914_1929,1,bardon-h
briqueteriescarrieresusineseihank,immobilieremarrakech,1914_1929,1,bardon-h
briqueteriescarrieresusineseihank,marocaineimmeublesurbains,1914_1929,1,bardon-h
briqueteriescarrieresusineselhank,immobilieremarrakech,1914_1929,1,bardon-h
briqueteriescarrieresusineselhank,marocaineimmeublesurbains,1914_1929,1,bardon-h
elevageagriculturenordmarocain,immobilieremarrakech,1914_1929,1,bardon-h
elevageagriculturenordmarocain,marocaineimmeublesurbains,1914_1929,1,bardon-h
immobilieremarrakech,marocaineimmeublesurbains,1914_1929,1,bardon-h
africaineateliersconstructionschwartzhautmont,lyonmaroc,1914_1929,1,epinat-j
autohall,lyonmaroc,1914_1929,1,epinat-j
franceauto,lyonmaroc,1914_1929,1,epinat-j
africaineateliersconstructionschwartzhautmont,constructioncivile,1914_1929,1,grimaud-g
africaineateliersconstructionschwartzhautmont,nordafricaineetudesminieresindustrielles,1914_1929,1,schwartz-a
agadir,chaouiamaroc,1914_1929,1,maumene-c
cheminfertangerfez,manutentionmarocaine,1914_1929,1,perouse-d
cheminsfermaroc,etudescommercemaroc,1914_1929,1,roume-e
cheminsfermaroc,marocaineasiatiquepetroles,1914_1929,1,saint-rene-taillandier-g
francoespagnolecheminfertangerfez,marocaineasiatiquepetroles,1914_1929,1,saint-rene-taillandier-g
francoespagnolecheminfertangerfez,tramwaysautobuscasablanca,1914_1929,1,saint-rene-taillandier-g
frsepetrolesmaroc,marocainecarburants,1914_1929,1,danset-m
fsepetrolesmaroc,marocainecarburants,1914_1929,1,danset-m
marocainecarburants,petrolesmaroc,1914_1929,1,danset-m
maroc,portsmarocains,1914_1929,1,homberg-o
maroc,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,homberg-o
magasinsgenerauxwarrantsmaroc,maroc,1914_1929,1,odier-l
banqueetatmaroc,transportstourismemaroc,1914_1929,1,luret-e
immobilierenordmarocain,materieltravauxagricoles,1914_1929,1,benedic-e
