person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
galicier-a,cheminsferroutesalgerie,1,1906,1906,administrateur,1
gastu-f-felix,cheminsferroutesalgerie,2,1905,1906,administrateur,1
guastavino-j,cheminsferroutesalgerie,1,1953,1953,administrateur,1
hotel-aletti,cheminsferroutesalgerie,1,1942,1942,administrateur,1
janicot-x,cheminsferroutesalgerie,6,1905,1926,administrateur,1
jourdanne-a,cheminsferroutesalgerie,1,1937,1937,administrateur,1
juillet-saint-lager-f,cheminsferroutesalgerie,1,1906,1906,administrateur,1
lambert-a,cheminsferroutesalgerie,5,1937,1953,administrateur,1
magnin-j,cheminsferroutesalgerie,1,1922,1922,administrateur,1
mirabaud,cheminsferroutesalgerie,1,1922,1922,administrateur,1
mirabaud-a,cheminsferroutesalgerie,2,1905,1906,administrateur,1
mirabaud-e,cheminsferroutesalgerie,3,1926,1931,administrateur,1
mirabaud-j,cheminsferroutesalgerie,1,1914,1914,administrateur,1
monnier-p,cheminsferroutesalgerie,6,1937,1953,administrateur,1
morard-l,cheminsferroutesalgerie,2,1942,1945,administrateur,1
mugniot-e,cheminsferroutesalgerie,4,1942,1953,administrateur,1
noblemaire-g,cheminsferroutesalgerie,3,1906,1917,administrateur,1
pallier-j,cheminsferroutesalgerie,4,1942,1953,administrateur,1
paraf-j,cheminsferroutesalgerie,5,1931,1945,administrateur,1
paysant-l,cheminsferroutesalgerie,4,1914,1929,administrateur,1
paysant-l-leon,cheminsferroutesalgerie,2,1905,1906,administrateur,1
paysant-l-louis,cheminsferroutesalgerie,1,1926,1926,administrateur,1
pellerin-de-latouche-g,cheminsferroutesalgerie,2,1914,1917,administrateur,1
petit-j,cheminsferroutesalgerie,2,1929,1931,administrateur,1
publie-dans-le-droit-du-avril,cheminsferroutesalgerie,1,1892,1892,administrateur,1
rabany,cheminsferroutesalgerie,2,1922,1926,commissaire_aux_comptes,0
ravenez,cheminsferroutesalgerie,1,1892,1892,administrateur,1
roux-e,cheminsferroutesalgerie,2,1937,1940,administrateur,1
saint-lager-j,cheminsferroutesalgerie,1,1914,1914,administrateur,1
silhol-a,cheminsferroutesalgerie,5,1926,1940,president,1
tamzali-m,cheminsferroutesalgerie,1,1948,1948,administrateur,1
tanon,cheminsferroutesalgerie,1,1922,1922,administrateur,1
tanon-a,cheminsferroutesalgerie,4,1929,1940,administrateur,1
tanon-a-albert,cheminsferroutesalgerie,2,1926,1942,administrateur,1
thenard,cheminsferroutesalgerie,1,1922,1922,administrateur,1
thenard-l,cheminsferroutesalgerie,6,1917,1940,administrateur,1
toche-c,cheminsferroutesalgerie,4,1942,1953,administrateur,1
varcollier-h,cheminsferroutesalgerie,7,1931,1953,administrateur,1
vinson-j,cheminsferroutesalgerie,1,1940,1940,administrateur,1
yvan-e,cheminsferroutesalgerie,4,1926,1942,administrateur,1
gompel-r-robert,cimentsportlandafriquenord,2,1924,1926,president,1
journan-m,cimentsportlandafriquenord,2,1924,1926,administrateur,1
molinari-a,cimentsportlandafriquenord,2,1924,1926,administrateur_delegue,1
bellevue-b,colonialeafriquenorddjamaa,1,1926,1926,administrateur,1
cahen,colonialeafriquenorddjamaa,1,1926,1926,administrateur,1
cahen-e-emile,colonialeafriquenorddjamaa,1,1925,1925,administrateur,1
cahen-e-ernest,colonialeafriquenorddjamaa,1,1925,1925,administrateur,1
camus,colonialeafriquenorddjamaa,2,1925,1926,administrateur,1
chateaurenard,colonialeafriquenorddjamaa,1,1926,1926,administrateur,1
heritier,colonialeafriquenorddjamaa,1,1926,1926,commissaire_aux_comptes,0
maudet-m,colonialeafriquenorddjamaa,2,1925,1926,administrateur,1
metay-h,colonialeafriquenorddjamaa,2,1925,1926,administrateur,1
monnot,colonialeafriquenorddjamaa,1,1926,1926,administrateur,1
olivaux,colonialeafriquenorddjamaa,2,1925,1926,administrateur,1
pecout-g,colonialeafriquenorddjamaa,2,1926,1926,administrateur,1
seurre,colonialeafriquenorddjamaa,1,1926,1926,commissaire_aux_comptes,0
bouffe-g,commercialeacconage,1,1922,1922,administrateur,1
galoppe-r,commercialeacconage,1,1922,1922,administrateur,1
gorchs-chacou-e,commercialeacconage,2,1922,1926,commissaire_aux_comptes,0
gorchs-chacou-f,commercialeacconage,1,1922,1922,administrateur,1
thibaut-a,commercialeacconage,2,1922,1926,administrateur_delegue,1
thibaut-a-alger-a,commercialeacconage,1,1922,1922,administrateur,1
thibaut-m,commercialeacconage,3,1922,1926,administrateur_delegue,1
bouffe-g,commercialearmement,1,1922,1922,administrateur,1
galoppe-r,commercialearmement,1,1922,1922,administrateur,1
gorchs-chacou-a-neuilly-sur-seine-f,commercialearmement,1,1922,1922,administrateur,1
gorchs-chacou-e,commercialearmement,2,1924,1926,commissaire_aux_comptes,0
thibault-g,commercialearmement,1,1926,1926,administrateur,1
thibaut-a,commercialearmement,2,1922,1926,administrateur,1
thibaut-g,commercialearmement,1,1922,1922,administrateur,1
thibaut-m,commercialearmement,2,1922,1926,administrateur,1
bouffe-g,commercialecharbonnagesentreprisesmaritimes,1,1926,1926,president,1
marceron-m,commercialecharbonnagesentreprisesmaritimes,1,1926,1926,administrateur,1
sultana-h,commercialecharbonnagesentreprisesmaritimes,1,1926,1926,administrateur_delegue,1
thouroude-g,commercialecharbonnagesentreprisesmaritimes,1,1926,1926,commissaire_aux_comptes,0
doukan-c,commercialecolonsalgeriens,1,1922,1922,administrateur,1
doukan-e,commercialecolonsalgeriens,1,1922,1922,administrateur,1
doukan-m,commercialecolonsalgeriens,1,1922,1922,administrateur,1
morato-f,commercialecolonsalgeriens,1,1922,1922,administrateur,1
royer-a,commercialecolonsalgeriens,1,1922,1922,commissaire_aux_comptes,0
flax-g,commercialefrancoafricainecharbonnage,1,1926,1926,administrateur,1
martin-g,commercialefrancoafricainecharbonnage,1,1926,1926,administrateur,1
tatur-r,commercialefrancoafricainecharbonnage,1,1926,1926,administrateur,1
thevenet-c,commercialefrancoafricainecharbonnage,1,1926,1926,administrateur,1
tholozan-h,commercialefrancoafricainecharbonnage,1,1926,1926,commissaire_aux_comptes,0
berthon-l,commercialeminiereafriquenord,1,1935,1935,administrateur,1
chidaine-p,commercialeminiereafriquenord,1,1935,1935,administrateur,1
ferasson-l-louis,commercialeminiereafriquenord,1,1935,1935,administrateur,1
giboia-l,commercialeminiereafriquenord,1,1935,1935,administrateur_delegue,1
lagrange-h,commercialeminiereafriquenord,1,1935,1935,administrateur,1
lemaigre-dubreuil-r,commercialeminiereafriquenord,1,1935,1935,administrateur,1
morin-g,commercialeminiereafriquenord,1,1935,1935,president,1
mourgnot-p,commercialeminiereafriquenord,1,1935,1935,administrateur,1
salvane-l,commercialeminiereafriquenord,1,1935,1935,administrateur,1
thomas-e-emile,commercialeminiereafriquenord,1,1935,1935,administrateur,1
conty-a,comoyverguet,1,1938,1938,administrateur,1
de-sayve-j,comoyverguet,1,1938,1938,administrateur,1
fabry-r,comoyverguet,1,1938,1938,administrateur,1
mirabaud-a,comoyverguet,1,1938,1938,administrateur,1
odier-l,comoyverguet,1,1938,1938,administrateur,1
saint-germain-m,comoyverguet,1,1938,1938,administrateur,1
boson-paul-archambault-de-talleyrand-perigord-de-v,compagniesregionalesreuniesfabriquesengraisproduitschimiques,1,1927,1927,administrateur,1
de-peyerimhoff-de-fontenelle-b,compagniesregionalesreuniesfabriquesengraisproduitschimiques,2,1927,1927,administrateur,1
paul-archambault-de-talleyrand-perigord-de-valenca-b,compagniesregionalesreuniesfabriquesengraisproduitschimiques,1,1927,1927,administrateur,1
schiaffino-l,compagniesregionalesreuniesfabriquesengraisproduitschimiques,2,1927,1927,administrateur,1
superphosphates-a-partis,compagniesregionalesreuniesfabriquesengraisproduitschimiques,1,1927,1927,administrateur,1
aumeran-a,comptoiragricole,1,1924,1924,administrateur,1
fraisse-a,comptoiragricole,1,1924,1924,administrateur,1
lallement,comptoiragricole,1,1924,1924,commissaire_aux_comptes,0
naboudet-a,comptoiragricole,1,1924,1924,administrateur,1
rognon-m,comptoiragricole,1,1924,1924,commissaire_aux_comptes,0
thibault-e,comptoiragricole,1,1924,1924,administrateur,1
daumergue-m,comptoiralgerienmetauxprecieux,1,1926,1926,administrateur,1
guenne-p,comptoiralgerienmetauxprecieux,1,1926,1926,administrateur,1
mercier-e-emile,comptoiralgerienmetauxprecieux,1,1926,1926,commissaire_aux_comptes,0
pillet-m,comptoiralgerienmetauxprecieux,1,1926,1926,administrateur,1
coste-j,comptoirescompteaffreville,1,1926,1926,commissaire_aux_comptes,0
doumens-j,comptoirescompteaffreville,1,1926,1926,administrateur,1
freppel-j,comptoirescompteaffreville,1,1926,1926,commissaire_aux_comptes,0
jourdan-e,comptoirescompteaffreville,1,1926,1926,president,1
laborie-l,comptoirescompteaffreville,1,1926,1926,administrateur,1
moatti-e-emile,comptoirescompteaffreville,1,1926,1926,administrateur,1
moatti-l,comptoirescompteaffreville,1,1926,1926,administrateur,1
reder-j,comptoirescompteaffreville,1,1926,1926,president,1
teton-a,comptoirescompteaffreville,1,1926,1926,commissaire_aux_comptes,0
barret-b,comptoirescompteaintemouchent,1,1926,1926,president,1
bonnafous-a,comptoirescompteaintemouchent,1,1926,1926,administrateur,1
enjalbert-c,comptoirescompteaintemouchent,1,1926,1926,president,1
gantier-l,comptoirescompteaintemouchent,1,1926,1926,administrateur,1
joucla-p,comptoirescompteaintemouchent,1,1926,1926,administrateur,1
jouve-e,comptoirescompteaintemouchent,1,1926,1926,administrateur,1
levy-y,comptoirescompteaintemouchent,1,1926,1926,administrateur,1
orsero-l,comptoirescompteaintemouchent,1,1926,1926,administrateur,1
puech-l,comptoirescompteaintemouchent,1,1926,1926,administrateur,1
balazuc-e,comptoirescomptebatna,1,1926,1926,administrateur,1
bertrand-e,comptoirescomptebatna,1,1926,1926,administrateur,1
borgonovo-j,comptoirescomptebatna,1,1926,1926,president,1
dillenseger-l,comptoirescomptebatna,1,1926,1926,administrateur,1
duprat-d,comptoirescomptebatna,1,1926,1926,president,1
leclercq-l,comptoirescomptebatna,1,1926,1926,administrateur,1
petitjean-v,comptoirescomptebatna,1,1926,1926,commissaire_aux_comptes,0
roux-h,comptoirescomptebatna,1,1926,1926,administrateur,1
ruffino-e,comptoirescomptebatna,1,1926,1926,administrateur,1
siebert-l,comptoirescomptebatna,1,1926,1926,administrateur,1
garnier-a-antoine,comptoirescomptegrandekabylie,1,1923,1923,commissaire_aux_comptes,0
lorenzo-p,comptoirescomptegrandekabylie,1,1923,1923,commissaire_aux_comptes,0
franceschi-t,comptoirescomptekabylieoccidentaledellys,1,1879,1879,administrateur,1
ign-orlandi,comptoirescomptekabylieoccidentaledellys,1,1879,1879,vice_president,1
katz-w,comptoirescomptekabylieoccidentaledellys,1,1879,1879,administrateur,1
mouroux-a,comptoirescomptekabylieoccidentaledellys,1,1879,1879,administrateur,1
ollivier-a,comptoirescomptekabylieoccidentaledellys,1,1879,1879,administrateur,1
pons-f,comptoirescomptekabylieoccidentaledellys,1,1879,1879,administrateur,1
totier-c,comptoirescomptekabylieoccidentaledellys,1,1879,1879,administrateur,1
d-here-m,comptoirescomptemarengo,1,1926,1926,conseil_surveillance,1
despaux-e,comptoirescomptemarengo,1,1926,1926,president,1
fabre-e,comptoirescomptemarengo,1,1926,1926,administrateur,1
gay-l-ludovic,comptoirescomptemarengo,1,1926,1926,president,1
martin-l-leon,comptoirescomptemarengo,1,1926,1926,conseil_surveillance,1
metivier-p,comptoirescomptemarengo,1,1926,1926,conseil_surveillance,1
perrottet-e,comptoirescomptemarengo,1,1926,1926,administrateur,1
sidler-a,comptoirescomptemarengo,1,1926,1926,administrateur,1
theron-h,comptoirescomptemarengo,1,1926,1926,administrateur,1
bouisset-j,comptoirescomptemascara,1,1926,1926,president,1
camplo-f,comptoirescomptemascara,1,1926,1926,administrateur,1
cuq-p,comptoirescomptemascara,1,1926,1926,administrateur,1
fournil-j,comptoirescomptemascara,1,1926,1926,administrateur,1
gouailhardou-m,comptoirescomptemascara,1,1926,1926,commissaire_aux_comptes,0
martin-l-louis,comptoirescomptemascara,1,1926,1926,president,1
pessina-x,comptoirescomptemascara,1,1926,1926,commissaire_aux_comptes,0
puton-p,comptoirescomptemascara,1,1926,1926,administrateur,1
acker-e,comptoirescomptemedea,1,1926,1926,president,1
benggli-g,comptoirescomptemedea,1,1926,1926,administrateur,1
jourdan-j-jean,comptoirescomptemedea,1,1926,1926,administrateur,1
silvestre-f,comptoirescomptemedea,1,1926,1926,administrateur,1
bellia-f,comptoirescompterelizane,1,1926,1926,administrateur,1
berone-f,comptoirescompterelizane,1,1926,1926,conseil_surveillance,1
esclapez-v,comptoirescompterelizane,1,1926,1926,administrateur,1
foucard-p,comptoirescompterelizane,1,1926,1926,administrateur,1
pralavorio-c,comptoirescompterelizane,1,1926,1926,president,1
riviere-d,comptoirescompterelizane,1,1926,1926,president,1
bellat-l,comptoirescomptesidibelabbes,1,1926,1926,administrateur,1
caizergues-a,comptoirescomptesidibelabbes,1,1926,1926,administrateur,1
duvivier-e,comptoirescomptesidibelabbes,1,1926,1926,administrateur,1
kraus-a,comptoirescomptesidibelabbes,1,1926,1926,administrateur,1
laumet-j,comptoirescomptesidibelabbes,1,1926,1926,president,1
nouzille-r,comptoirescomptesidibelabbes,1,1926,1926,administrateur,1
perrin-g,comptoirescomptesidibelabbes,1,1926,1926,administrateur,1
renaud-f,comptoirescomptesidibelabbes,1,1926,1926,president,1
rouffia-a,comptoirescomptesidibelabbes,1,1926,1926,administrateur,1
duplan,comptoirproduitsceramiques,1,1926,1926,administrateur,1
duplan-c,comptoirproduitsceramiques,1,1926,1926,administrateur,1
ferrando-e,comptoirproduitsceramiques,1,1926,1926,administrateur,1
ferrando-h,comptoirproduitsceramiques,1,1926,1926,administrateur,1
ferrando-m,comptoirproduitsceramiques,2,1926,1926,administrateur,1
bozon-verduraz-b,comptoirsachatblesdursalgeriens,1,1926,1926,administrateur,1
giry-a,comptoirsachatblesdursalgeriens,1,1926,1926,commissaire_aux_comptes,0
hunebelle-a,comptoirsachatblesdursalgeriens,1,1926,1926,administrateur,1
hunebelle-e,comptoirsachatblesdursalgeriens,1,1926,1926,administrateur,1
karsenti-m,comptoirsachatblesdursalgeriens,1,1926,1926,commissaire_aux_comptes,0
oudy-p,comptoirsachatblesdursalgeriens,1,1926,1926,administrateur,1
borgeaud-l,comptoirtextilecirta,1,1926,1926,administrateur,1
gantes-c,comptoirtextilecirta,1,1926,1926,commissaire_aux_comptes,0
gonalons-r,comptoirtextilecirta,1,1926,1926,commissaire_aux_comptes,0
lechaux-l,comptoirtextilecirta,1,1926,1926,administrateur,1
nahon-a,comptoirtextilecirta,1,1926,1926,administrateur,1
reutemann-a,comptoirtextilecirta,1,1926,1926,administrateur,1
cardozo-h,concessionnaireminesouenza,1,1903,1903,administrateur,1
de-saint-dider-a,concessionnaireminesouenza,1,1924,1924,administrateur,1
drappier-g,concessionnaireminesouenza,1,1924,1924,administrateur,1
moins-drappier,concessionnaireminesouenza,1,1926,1926,administrateur,1
pascal-p,concessionnaireminesouenza,1,1924,1924,administrateur,1
pont-m,concessionnaireminesouenza,1,1924,1924,administrateur,1
richard-j-joseph,concessionnaireminesouenza,2,1903,1924,administrateur,1
taraud-a,concessionnaireminesouenza,1,1903,1903,administrateur,1
baptifaut-a,concessionnaireouenza,1,1940,1940,administrateur,1
carde-j,concessionnaireouenza,1,1940,1940,administrateur,1
chabert-p,concessionnaireouenza,2,1933,1940,administrateur,1
ferlet-a,concessionnaireouenza,1,1940,1940,administrateur,1
jousselin-j,concessionnaireouenza,1,1940,1940,administrateur,1
jules-b,concessionnaireouenza,1,1940,1940,administrateur,1
kroller-a,concessionnaireouenza,1,1933,1933,administrateur,1
muller-nico-g,concessionnaireouenza,1,1933,1933,administrateur,1
poisson-p,concessionnaireouenza,1,1940,1940,administrateur,1
richard-n,concessionnaireouenza,1,1933,1933,administrateur,1
rydbeck-o,concessionnaireouenza,1,1933,1933,administrateur,1
vassilliere-c,concessionnaireouenza,2,1931,1933,administrateur,1
waldenstrom,concessionnaireouenza,1,1933,1933,administrateur,1
aufort-a,constantinoiseindustrielle,1,1930,1930,administrateur,1
buhagiar-j,constantinoiseindustrielle,1,1930,1930,administrateur,1
martinier-a,constantinoiseindustrielle,1,1930,1930,administrateur,1
caquot-a,constructionsindustriellestravauxartcit,4,1925,1925,president,1
carret-e,constructionsindustriellestravauxartcit,1,1925,1925,president,1
chef-de-la-maison-pelnard-considere,constructionsindustriellestravauxartcit,2,1925,1925,president,1
grammont-e,constructionsindustriellestravauxartcit,1,1925,1925,president,1
pelnard-l,constructionsindustriellestravauxartcit,1,1925,1925,president,1
bouchon-e,continentalecombustibles,1,1926,1926,commissaire_aux_comptes,0
heller,continentalecombustibles,1,1926,1926,administrateur,1
piotrowski-c,continentalecombustibles,1,1926,1926,administrateur,1
averseng-g,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1,1926,1926,president,1
bousbacher-a,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1,1926,1926,administrateur,1
brissonnet-a,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1,1926,1926,secretaire,0
germain-j-jean,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1,1926,1926,president,1
guiraud-m,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1,1926,1926,administrateur,1
marcille-r,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1,1926,1926,commissaire_aux_comptes,0
nouvion-g,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1,1926,1926,administrateur,1
coq-c,coqmaterielviticoleoleicoleaixprovence,1,1926,1926,gerant,0
dragon-l,coqmaterielviticoleoleicoleaixprovence,1,1926,1926,conseil_surveillance,1
jourdan-j-joseph,coqmaterielviticoleoleicoleaixprovence,1,1926,1926,president,1
rey-l-leon,coqmaterielviticoleoleicoleaixprovence,1,1926,1926,conseil_surveillance,1
chrighton,corderiesseine,2,1925,1925,administrateur,1
fecamp,corderiesseine,1,1925,1925,administrateur,1
godet-r,corderiesseine,1,1925,1925,administrateur,1
gorge,corderiesseine,1,1925,1925,administrateur,1
laminoirs-du-havre,corderiesseine,1,1925,1925,administrateur,1
paimpol,corderiesseine,1,1925,1925,administrateur,1
borgeaud-a,corvinomenny,1,1938,1938,administrateur,1
buhot-h,corvinomenny,1,1938,1938,vice_president,1
de-caix-r,corvinomenny,1,1938,1938,administrateur,1
delarue-j,corvinomenny,1,1938,1938,administrateur,1
dubourdieu-l,corvinomenny,1,1938,1938,administrateur,1
gronier-e,corvinomenny,1,1938,1938,administrateur_delegue,1
henri-c,corvinomenny,1,1938,1938,administrateur,1
jourdanne-a,corvinomenny,1,1938,1938,directeur,0
