person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
franquin-j,Franquin,J. Franquin; Jean Franquin,1,1,2,administrateur,1937,1940,Documents généraux (par ordre chronologique); Industries agro-alimentaires
produits-agricoles-tropicaux-s-a,« Produits agricoles tropicaux » S. A,« Produits agricoles tropicaux » S. A,1,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
schwob-d-hericourt-j,Schwob-d'Héricourt,J. Schwob-d'Héricourt,1,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
gautier-p,Gautier,Paul Gautier,1,1,2,administrateur,1934,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
forestieres-a-madagascar,forestières à Madagascar,forestières à Madagascar,1,1,2,administrateur,1937,1973,Documents généraux (par ordre chronologique)
paul-p-buhan,Paul-P. Buhan,Paul-P. Buhan,1,1,2,president,1920,1937,Documents généraux (par ordre chronologique); Industries
maurice-b-dubos,Maurice-B. Dubos,Maurice-B. Dubos,1,1,2,administrateur,1920,1937,Documents généraux (par ordre chronologique); Industries
de-laguarrige-e,de Laguarrige,Étienne de Laguarrige,1,1,2,administrateur,1920,1937,Documents généraux (par ordre chronologique); Industries
lafont-p,Lafont,Pierre Lafont,1,1,2,administrateur,1920,1937,Documents généraux (par ordre chronologique); Industries
lemoine-r,Lemoine. 1,René Lemoine. 1; René Lemoine. 4,1,1,2,administrateur,1920,1937,Documents généraux (par ordre chronologique); Industries
nicolle-l,Nicolle,L. NICOLLE; Louis Nicolle,1,1,2,administrateur,1928,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
chaber-m,Chaber,Maurice Chaber,1,1,2,administrateur,1936,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
de-cherizey,de Cherizey,de Cherizey,1,1,2,administrateur,1936,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
otto-p,Otto,Otto; P. Otto,1,1,2,administrateur,1937,1973,Documents généraux (par ordre chronologique)
bussy-a,Bussy,A. Bussy,1,1,2,administrateur,1937,1973,Documents généraux (par ordre chronologique)
mitaranga-m,Mitaranga,Miltiade Mitaranga,1,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
guillemin-h,Guillemin,Hubert Guillemin,1,1,2,administrateur,1937,1963,Documents généraux (par ordre chronologique)
ilaka,Ilaka,Ilaka,1,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
maroantsetra,Maroantsetra,Maroantsetra,1,1,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
gonon-m,Gonon,Maurice Gonon,1,1,2,president,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
oudot-e,Oudot,Émile Oudot,1,1,2,vice_president,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
camerlynck-h,Camerlynck,Henri Camerlynck,1,1,2,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
latapie-a,Latapie,André Latapie,1,1,2,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
mary-r,Mary,Raoul Mary,1,1,2,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
manes-e,Manès,Édouard Manès,1,1,2,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
rakotomalala-l,Rakotomalala,Louis Rakotomalala,1,1,2,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
tourqui-ben-charifou-s,Tourqui Ben Charifou,Saïd Tourqui Ben Charifou,1,1,2,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
julienne-r,Julienne,Robert Julienne,1,1,2,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
sonolet-h,Sonolet,H. Sonolet; Hector Sonolet,1,1,2,vice_president,1937,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
delmas-m,Delmas,Marcel DELMAS; Marcel Delmas,2,1,2,directeur_general,1951,1953,Documents généraux (par ordre chronologique); Industries agro-alimentaires
vacherie-a,Vacherie,André Vacherie,1,1,2,administrateur_delegue,1943,1956,Commerce; Documents généraux (par ordre chronologique)
j-houchot-lelievre,J Houchot-Lelièvre,J Houchot-Lelièvre,1,1,2,administrateur,1956,1956,Documents généraux (par ordre chronologique); Industries agro-alimentaires
manaud-j,Manaud,J. Manaud,1,1,2,administrateur,1956,1956,Documents généraux (par ordre chronologique); Industries agro-alimentaires
durand-b,Durand,Barthélémy Durand,1,1,2,administrateur,1951,1956,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)"
grezel-p,Grézel,Pierre Grézel,1,1,2,administrateur,1951,1956,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)"
cl-legoueix,Cl. Legoueix,Cl. Legoueix,1,1,2,administrateur,1951,1956,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)"
rouge-p,Rouge,Pierre Rouge,2,1,2,gerant,1951,1956,Documents généraux (par ordre chronologique)
cornebise-m,Cornebise,Michel CORNEBISE; Michel Cornebise,2,1,2,gerant,1955,1956,Documents généraux (par ordre chronologique); Mines
dieppdaile-g,DieppdaIle,Gaston DieppdaIle,1,1,2,president,1951,1956,Documents généraux (par ordre chronologique); Industries
jacques-r,Jacques,Robert Jacques,1,1,2,administrateur,1951,1956,Documents généraux (par ordre chronologique); Industries
presid-jean-dieppedalle,présid.: Jean Dieppedalle,présid.: Jean Dieppedalle,1,1,2,administrateur,1950,1956,Documents généraux (par ordre chronologique); Industries agro-alimentaires
rastoin-j,Rastoin,Joseph-Édouard Rastoin,1,1,2,administrateur,1950,1956,Documents généraux (par ordre chronologique); Industries agro-alimentaires
verrier-s,Verrier,Simon Verrier,1,1,2,president,1951,1956,Documents généraux (par ordre chronologique); Mines
morel-a,Morel,André Morel,1,1,2,president,1951,1956,Documents généraux (par ordre chronologique); Mines
mace-j,Macé,Jacques Macé,1,1,2,president,1951,1956,Documents généraux (par ordre chronologique); Mines
porte-ass-camat-l,Porte [Ass. CAMAT,Laurent Porte [Ass. CAMAT,1,1,2,president,1951,1956,Documents généraux (par ordre chronologique); Mines
worms,Worms,Worms,1,1,2,president,1951,1956,Documents généraux (par ordre chronologique); Mines
valois-p,Valois,Paul Valois,1,1,2,administrateur,1951,1973,Documents généraux (par ordre chronologique); Mines
gauthier-g,Gauthier,Gaston Gauthier,1,1,2,administrateur,1951,1973,Documents généraux (par ordre chronologique); Mines
g-piallat,G Piallat,G Piallat,1,1,2,administrateur,1951,1973,Documents généraux (par ordre chronologique); Mines
bucquet-a,Bucquet,Anatole Bucquet,1,1,2,president_directeur_general,1951,1973,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
d-auvigny-r,d'Auvigny,Robert d'Auvigny,1,1,2,administrateur,1951,1973,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
dumard-h,Dumard,Henri Dumard,1,1,2,administrateur,1951,1973,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
pignet,Pignet,Pignet,1,1,2,administrateur,1951,1973,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
ph-simoni,Ph. Simoni,Ph. Simoni,1,1,2,administrateur,1951,1973,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
zwingelstein,Zwingelstein,Zwingelstein,1,1,2,administrateur,1951,1973,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
j-guerin,J Guérin,J Guérin,1,1,2,administrateur,1950,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
georges,Georges],Georges],1,1,2,administrateur,1950,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
agricoles-tropicaux-s-a-p,agricoles tropicaux S. A,Produits agricoles tropicaux S. A,1,1,2,administrateur,1950,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
queuille-j,Queuille,Julien Queuille,1,1,2,administrateur,1950,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
herrenschmidt-p,Herrenschmidt,P. Herrenschmidt,1,1,2,administrateur,1945,1973,Documents généraux (par ordre chronologique); Industries
de-caplane-h,de Caplane,Henri de Caplane,1,1,2,administrateur,1951,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
queille-j,Queille,Jullien Queille,1,1,2,president,1941,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
bocquet-j,Bocquet,Jacques Bocquet,1,1,2,administrateur,1941,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
de-guillebon-p,de Guillebon,Pierre de Guillebon,1,1,2,administrateur,1941,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
leroux-a,Leroux,Alain Leroux,1,1,2,administrateur,1941,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
neuhaus-ep-suzanne-gueugnier-j,Neuhaus [ép. Suzanne Gueugnier,Jean Neuhaus [ép. Suzanne Gueugnier,1,1,2,president,1934,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
metzinger-j,Metzinger,Jean Metzinger,1,1,2,administrateur,1934,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
lafleche-ep-marie-louise-gueugnier-p,Laflèche [ép. Marie-Louise Gueugnier,Pierre Laflèche [ép. Marie-Louise Gueugnier,1,1,2,administrateur,1934,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
desouches-p,Desouches,Pierre Desouches,1,1,2,administrateur,1934,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
neuhaus-j,Neuhaus,Jacques Neuhaus,1,1,2,administrateur,1934,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
hailaust-g,Hailaust,Georges Hailaust,1,1,2,administrateur,1930,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
loutrel-j,Loutrel,Jean Loutrel,1,1,2,administrateur,1930,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
choppin-de-janvry-j,Choppin de Janvry,Choppin de Janvry,1,1,2,commissaire_aux_comptes,1940,1949,Industries agro-alimentaires
cheret-f,Cheret,F. Cheret,1,1,2,commissaire_aux_comptes,1940,1945,Industries agro-alimentaires
humblot-p,Humblot,P. Humblot,1,1,2,administrateur,1949,1953,Industries agro-alimentaires
chatain-j,Chatain,J. Chatain,1,1,2,administrateur,1933,1937,Mines
croisier-j,Croisier,J. Croisier,1,1,2,administrateur,1933,1940,Mines
brachet-a,Brachet,A. Brachet,1,1,2,administrateur,1937,1940,Mines
mayet-p,Mayet,P. Mayet,1,1,2,commissaire_aux_comptes,1940,1945,Mines
nuger-a,Nuger,A. Nuger; André Nuger,1,1,2,administrateur,1951,1953,Mines
grosos-a,Grosos,André Grosos,2,1,2,directeur_general,1919,1925,Banques et groupes financiers; Documents généraux (par ordre chronologique)
baver-l,Baver,Louis Baver,1,1,2,administrateur_delegue,1925,1925,Documents généraux (par ordre chronologique); Mines
adm-mm-lucien-boussand,Adm.: MM. Lucien Boussand,Adm.: MM. Lucien Boussand,1,1,2,president,1925,1925,Documents généraux (par ordre chronologique); Mines
h-dumenge,H Dumenge,H Dumenge,1,1,2,president,1925,1925,Documents généraux (par ordre chronologique); Mines
actuellement,Actuellement,Actuellement,1,1,2,president,1925,1925,Documents généraux (par ordre chronologique); Mines
vavatenina,Vavatenina,Vavatenina,1,1,2,president,1925,1925,Documents généraux (par ordre chronologique); Mines
l-boussand,L Boussand,L Boussand,1,1,2,president,1938,1938,Documents généraux (par ordre chronologique); Mines
l-bauer,L Bauer,L Bauer,1,1,2,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique); Mines
adm-mm-l-boussand,Adm.: MM. L Boussand,Adm.: MM. L Boussand,1,1,2,president,1938,1938,Documents généraux (par ordre chronologique); Mines
burgeat-f,Burgeat,F. Burgeat,2,1,2,directeur,1925,1938,Commerce; Documents généraux (par ordre chronologique)
pages-f,Pagès,Fernand Pagès,1,1,2,administrateur,1898,1898,Banques et groupes financiers
tananarive-m,? Tananarive,? Tananarive; Marot ? Tananarive,1,1,2,administrateur,1951,1951,"Transports fluviaux, maritimes et aériens"
boell,Boell,Boell,1,1,2,administrateur,1945,1948,Industries agro-alimentaires
a-t,A,Touton A; Touzin A,1,1,2,administrateur,1901,1901,Commerce
dubief-h,Dubief,Dubief; Henri Dubief,1,1,2,administrateur,1900,1900,Commerce
foucque,Foucque,Foucque,1,1,2,administrateur,1926,1926,"Transports fluviaux, maritimes et aériens"
lavigne-p,Lavigne,P. Lavigne,1,1,2,administrateur,1900,1900,Industries agro-alimentaires
morin,Morin,Morin,1,1,2,administrateur,1931,1933,Industries
henonin-a,Hénonin,A. Henonin; A. Hénonin,1,1,2,administrateur,1940,1945,Industries
brunel-de-montpellier,Brunel de Montpellier,Brunel de Montpellier,1,1,2,administrateur,1900,1900,Industries agro-alimentaires
chavoix-h,Chavoix,H. Chavoix; Henri Chavoix,1,1,2,administrateur,1900,1900,Industries agro-alimentaires
d-heygere-c,d'Heygère,Camille d'Heygere; Camille d'Heygère,1,1,2,administrateur,1900,1914,Industries agro-alimentaires
parmentier-j,Parmentier,Jean Parmentier,1,1,2,administrateur,1927,1928,Mines
duclos-j,DUCLOS,Jean DUCLOS; Jules Duclos,1,1,2,administrateur,1928,1928,Industries agro-alimentaires
terrasse-h,Terrasse,H. Terrasse,1,1,2,administrateur,1937,1940,Mines
boudillon,Boudillon,Boudillon,1,1,2,administrateur,1937,1940,Mines
boussand,Boussand,Boussand,1,1,2,administrateur,1948,1953,Mines
gougaud-a,Gougaud,A. Gougaud,1,1,2,administrateur,1945,1948,Industries agro-alimentaires
p-forveille,? P. Forveille,? P. Forveille,1,1,2,administrateur,,,Mines
paris-rodez,Paris-Rodez,Paris-Rodez,1,1,2,administrateur,,,Mines
cegepar,CÉGÉPAR,CÉGÉPAR,1,1,2,administrateur,1958,1958,Industries agro-alimentaires
roure-a,Roure,A. Roure,1,1,2,administrateur,1917,1920,Mines
capdeville,Capdeville,Capdeville,1,1,2,administrateur,1925,1927,Mines
meurs-l,Meurs,Louis Meurs; Meurs,1,1,2,administrateur,1913,1913,Mines
x-a,2,Allain 2; Amundsen 3,1,1,2,administrateur,1923,1923,Mines
poinsard-a,Poinsard,Alphonse Poinsard,1,1,1,administrateur,1922,1922,Commerce
boucherie-r,Boucherie,René Boucherie,1,1,1,administrateur,1922,1922,Commerce
montangerand-f,Montangerand,Francis Montangerand,1,1,1,administrateur,1922,1922,Commerce
barbotin-p,Barbotin,Pierre Barbotin,1,1,1,administrateur,1922,1922,Commerce
lemerle-r,Lemerle,René Lemerle,1,1,1,administrateur,1922,1922,Commerce
perouse-a,Perouse,A. Perouse,1,1,1,administrateur,1951,1951,Commerce
poinsard-p,Poinsard,Pierre Poinsard,1,1,1,administrateur,1951,1951,Commerce
vachier-a,Vachier,André Vachier,1,1,1,administrateur,1951,1951,Commerce
tabourot-c,Tabourot,Charles Tabourot,1,1,1,administrateur,1951,1951,Commerce
rostand-j,Rostand,Jules Rostand,1,1,1,vice_president,1922,1922,Documents généraux (par ordre chronologique)
krantz-c,Krantz,Camille Krantz,1,1,1,administrateur,1922,1922,Documents généraux (par ordre chronologique)
jameson-r,Jameson,Robert Jameson,1,1,1,administrateur,1922,1922,Documents généraux (par ordre chronologique)
lem-g,Lem,Gaston Lem,1,1,1,administrateur,1922,1922,Documents généraux (par ordre chronologique)
naud-j,Naud,Joseph Naud,1,1,1,administrateur,1922,1922,Documents généraux (par ordre chronologique)
simon-s,Simon,Stanislas Simon,1,1,1,administrateur,1922,1922,Documents généraux (par ordre chronologique)
sommier-e,Sommier,Edme Sommier,1,1,1,administrateur,1922,1922,Documents généraux (par ordre chronologique)
e-celier-a,E. Celier,Alexandre E. Celier,1,1,1,administrateur,1922,1922,Documents généraux (par ordre chronologique)
lewandowski-m,Lewandowski,Maurice Lewandowski,1,1,1,administrateur,1922,1922,Documents généraux (par ordre chronologique)
roussei-f,RousseI,Félix RousseI,1,1,1,president,1922,1922,Documents généraux (par ordre chronologique)
castaigne,Castaigne,Castaigne,1,1,1,administrateur,1922,1922,Documents généraux (par ordre chronologique)
henrotin-f,Henrotin,Frédéric Henrotin,1,1,1,administrateur,1922,1922,Documents généraux (par ordre chronologique)
