company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
direction,sotorra,Direction générale,A. Sotorra,1,prom
hotelleriebamako,sotorra,Société d'hôtellerie de Bamako,A. Sotorra,1,prom
hotelleriebamako,unionhydroelectriqueafricaine,Société d'hôtellerie de Bamako,Union hydro-électrique africaine,1,prom
sotorra,unionhydroelectriqueafricaine,A. Sotorra,Union hydro-électrique africaine,1,prom
froidindustriel,portetienne,"« Le Froid industriel », S. A",Port-Étienne,1,fornier-r
froidindustriel,unionentreprisescoloniales,"« Le Froid industriel », S. A",Union d'entreprises coloniales,1,fornier-r
portetienne,unionentreprisescoloniales,Port-Étienne,Union d'entreprises coloniales,1,fornier-r
bananeriesafricaines,sisaleraiescarburantsafricains,Bananeries africaines,Sisaleraies et carburants africains,1,fouque-r
agricoleindustriellesoudan,colonialegeranceetudes,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Société Coloniale de gérance et d'études,1,renoux-l
agricoleindustriellesoudan,plantationscasamance,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Société des Plantations de Casamance,1,renoux-l
agricoleindustriellesoudan,plantationshautevolta,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Société anonyme des Plantations de Haute-Volta,1,renoux-l
agriculturecommerceindustrieafrique,agriculturecommerceindustrieafriquecci,"Cie d'Agriculture, de commerce et d'industrie d’Afrique","Compagnie d'agriculture, de commerce et d'industrie d'Afrique (C. A. C. I",1,malterre-e
colonialecoteivoire,creditfoncierouestafricain,Compagnie Coloniale de la Côte-d’Ivoire,Crédit foncier de l'Ouest-Africain,1,laurent-j
colonialecoteivoire,unionafricaineagricoleindustrielle,Compagnie Coloniale de la Côte-d’Ivoire,Union africaine agricole et industrielle,1,laurent-j
creditfoncierouestafricain,culturescoteivoire,Crédit foncier de l'Ouest-Africain,Cie de cultures de la Côte-d'Ivoire,1,laurent-j
creditfoncierouestafricain,delmasvieljeux,Crédit foncier de l'Ouest-Africain,Cie Delmas-Vieljeux,1,laurent-j
culturescoteivoire,unionafricaineagricoleindustrielle,Cie de cultures de la Côte-d'Ivoire,Union africaine agricole et industrielle,1,laurent-j
delmasvieljeux,unionafricaineagricoleindustrielle,Cie Delmas-Vieljeux,Union africaine agricole et industrielle,1,laurent-j
cafescoteivoire,plantationshuileriesbingerville,Société française des Cafés de la Côte-d'Ivoire,Société des Plantations et huileries de Bingerville,1,lemaitre-r
aboisso,forestiereindenie,ABOISSO,Compagnie Forestière de l'Indénié,1,deloffre-g
forestieresassandra,grandlahou,Compagnie Forestière de Sassandra,GRAND-LAHOU,1,mounier-p
kaolack,oleagineuxtropicaux,KAOLACK,Cie générale des oléagineux tropicaux,1,de-la-morandiere-l
aboisso,agencehavre,ABOISSO,Agence au Havre,1,ratheau-m
aboisso,assinie,ABOISSO,ASSINIE,1,ratheau-m
gagnoa,plantationshuileriesbingerville,GAGNOA,Société des Plantations et huileries de Bingerville,1,merle-m
aboisso,gagnoa,ABOISSO,GAGNOA,1,guibert-g
aboisso,pecheralcharpentiertiassale,ABOISSO,"Pécheral et Charpentier, TIASSALÉ",1,guibert-g
cafescoteivoire,gagnoa,Société française des Cafés de la Côte-d'Ivoire,GAGNOA,1,guibert-g
cafescoteivoire,pecheralcharpentiertiassale,Société française des Cafés de la Côte-d'Ivoire,"Pécheral et Charpentier, TIASSALÉ",1,guibert-g
alsaciennecoteivoire,ferkessedougou,Société Alsacienne de la Côte d’Ivoire,FERKESSÉDOUGOU,1,fage-l
agricoleindustrielleouestafricain,alsaciennecoteivoire,Cie agricole et industrielle de l'Ouest Africain,Société Alsacienne de la Côte d’Ivoire,1,bedouet-j
agricoleindustrielleouestafricain,colonialegeranceetudes,Cie agricole et industrielle de l'Ouest Africain,Société Coloniale de gérance et d'études,1,bedouet-j
agricoleindustrielleouestafricain,culturesdiakandape,Cie agricole et industrielle de l'Ouest Africain,Cultures de Diakandapé,1,bedouet-j
agricoleindustrielleouestafricain,plantationshuileriesbingerville,Cie agricole et industrielle de l'Ouest Africain,Société des Plantations et huileries de Bingerville,1,bedouet-j
alsaciennecoteivoire,culturecotonniereniger,Société Alsacienne de la Côte d’Ivoire,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1,bedouet-j
alsaciennecoteivoire,plantationsguinee,Société Alsacienne de la Côte d’Ivoire,Société anonyme des plantations de la Guinée française,1,bedouet-j
colonialegeranceetudes,culturecotonniereniger,Société Coloniale de gérance et d'études,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1,bedouet-j
colonialegeranceetudes,plantationsguinee,Société Coloniale de gérance et d'études,Société anonyme des plantations de la Guinée française,1,bedouet-j
culturecotonniereniger,culturesdiakandape,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Cultures de Diakandapé,1,bedouet-j
culturecotonniereniger,plantationshuileriesbingerville,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Société des Plantations et huileries de Bingerville,1,bedouet-j
culturesdiakandape,plantationsguinee,Cultures de Diakandapé,Société anonyme des plantations de la Guinée française,1,bedouet-j
plantationsguinee,plantationshuileriesbingerville,Société anonyme des plantations de la Guinée française,Société des Plantations et huileries de Bingerville,1,bedouet-j
exploitationproduitscoloniaux,exploitationproduitscoloniauxabidjancote,Société d'Exploitation de produits coloniaux,"Société d'exploitation de produits coloniaux, ABIDJAN (Côte",1,veron-p
assinie,auxiliaireafricainedeveloppementcommerce,ASSINIE,"Société auxiliaire africaine pour le développement du commerce, de",1,lavril-m
assinie,colonialeindustrielleautomobile,ASSINIE,« Coloniale Industrielle et Automobile »,1,lavril-m
assinie,etablissementsrgonfreville,ASSINIE,Établissements R. Gonfreville et Cie,1,lavril-m
auxiliaireafricainedeveloppementcommerce,colonialeindustrielleautomobile,"Société auxiliaire africaine pour le développement du commerce, de",« Coloniale Industrielle et Automobile »,1,lavril-m
auxiliaireafricainedeveloppementcommerce,commercialeafrique,"Société auxiliaire africaine pour le développement du commerce, de",La Commerciale de l'Afrique française,1,lavril-m
auxiliaireafricainedeveloppementcommerce,etablissementsrgonfreville,"Société auxiliaire africaine pour le développement du commerce, de",Établissements R. Gonfreville et Cie,1,lavril-m
auxiliaireafricainedeveloppementcommerce,immobilierefinanciereafricaine,"Société auxiliaire africaine pour le développement du commerce, de",Société Immobilière et financière africaine,1,lavril-m
colonialeindustrielleautomobile,commercialeafrique,« Coloniale Industrielle et Automobile »,La Commerciale de l'Afrique française,1,lavril-m
colonialeindustrielleautomobile,etablissementsrgonfreville,« Coloniale Industrielle et Automobile »,Établissements R. Gonfreville et Cie,1,lavril-m
colonialeindustrielleautomobile,immobilierefinanciereafricaine,« Coloniale Industrielle et Automobile »,Société Immobilière et financière africaine,1,lavril-m
commercialeafrique,etablissementsrgonfreville,La Commerciale de l'Afrique française,Établissements R. Gonfreville et Cie,1,lavril-m
etablissementsrgonfreville,immobilierefinanciereafricaine,Établissements R. Gonfreville et Cie,Société Immobilière et financière africaine,1,lavril-m
agricoleindustrielleouestafricain,plantationscasamance,Cie agricole et industrielle de l'Ouest Africain,Société des Plantations de Casamance,1,patricot-a
cochez,portetienne,COCHEZ,Port-Étienne,1,segou
agboville,portetienne,AGBOVILLE,Port-Étienne,1,cafe-r
charbonniereouestafricain,froidindustriel,Société charbonnière de l'Ouest Africain,"« Le Froid industriel », S. A",1,bos-p
froidindustriel,messageriesafricaines,"« Le Froid industriel », S. A",Messageries africaines,1,bos-p
froidindustriel,unionremorqueursdakar,"« Le Froid industriel », S. A",Union des remorqueurs de Dakar,1,bos-p
agboville,coteafrique,AGBOVILLE,CÔTE D'AFRIQUE,1,agboville
agboville,consignatairesreunis,AGBOVILLE,CONSIGNATAIRES RÉUNIS,1,dimbokro
agboville,ouestafricain,AGBOVILLE,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,dimbokro
consignatairesreunis,industrielleafricaine,CONSIGNATAIRES RÉUNIS,Compagnie Industrielle Africaine Française,1,dimbokro
consignatairesreunis,ouestafricain,CONSIGNATAIRES RÉUNIS,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,dimbokro
coteafrique,oreinach,CÔTE D'AFRIQUE,O. Reinach,1,ouidah
creditfoncierouestafricain,hotellerieafricaine,Crédit foncier de l'Ouest-Africain,Société d'Hôtellerie africaine,1,castaing-p
africainegrandstravauxest,unioncomptoirsoutremerunicomer,Sté africaine des Grands travaux de l'Est,Union des Comptoirs d'Outre-Mer UNICOMER,1,dupont-ferrier-p
culturecotonniereniger,unioncomptoirsoutremerunicomer,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Union des Comptoirs d'Outre-Mer UNICOMER,1,dupont-ferrier-p
banqueafriqueoccidentale,comptoirproduitsafricains,Banque de l'Afrique occidentale,Comptoir des Produits africains,1,keller-g
comptoirproduitsafricains,culturesbananeraieskinsan,Comptoir des Produits africains,Société des Cultures et bananeraies du Kin-San,1,tournadour-p
comptoirproduitsafricains,fruitcolonial,Comptoir des Produits africains,Société anonyme du fruit colonial français,1,monnet-g
energiemers,soliditit,« Énergie des mers »,Soliditit français,1,parisot-e
energiemers,oleagineuxtropicaux,« Énergie des mers »,Cie générale des oléagineux tropicaux,1,rossin-m
auxiliaireafricainedeveloppementcommerce,grandbassambp,"Société auxiliaire africaine pour le développement du commerce, de",GRAND-BASSAM (B. P,1,moitessier-a
electrificationafricaine,senegalaiseprecontrainteindustrielle,Électrification africaine,Société sénégalaise de précontrainte industrielle,1,hubert-j
entreposagevins,soliditit,Société d'entreposage des vins,Soliditit français,1,claude-m
expansiongrandslaboratoiresafrique,soliditit,Expansion des Grands Laboratoires français en Afrique,Soliditit français,1,claude-m
atelierschantiersmaritimesabidjan,unionremorqueursdakar,Ateliers et chantiers maritimes d'Abidjan,Union des remorqueurs de Dakar,1,cangardel-h
agenceabidjan,salinssinesaloum,Agence à Abidjan,Salins du Sine Saloum,1,moreau-neret-a
commercialeafrique,forestierecommercialeafricaine,La Commerciale de l'Afrique française,Société forestière et commerciale africaine,1,sellier-r
transittransportsafrique,transportsmaritimesafriqueoccidentalectm,Société anon. de transit et de transports en Afrique,Cie de transports maritimes de l'Afrique occidentale Française (C.T.M. de,1,vidal-l
agenceabidjan,atelierschantiersmaritimesdakar,Agence à Abidjan,Société des ateliers et chantiers maritimes de Dakar,1,dugue-p
atelierschantiersmaritimesdakar,messageriessenegal,Société des ateliers et chantiers maritimes de Dakar,Messageries du Sénégal,1,dugue-p
hotelleriebamako,messageriessenegal,Société d'hôtellerie de Bamako,Messageries du Sénégal,1,africaines-m
banqueafriqueoccidentale,unionafricaineagricoleindustrielle,Banque de l'Afrique occidentale,Union africaine agricole et industrielle,1,boyer-j
auxiliaireafricainedeveloppementcommerce,banquecommercialeafricaine,"Société auxiliaire africaine pour le développement du commerce, de",Banque commerciale africaine,1,g-p-achard
agricolecommercialeindustriellebadikaha,creditfoncierouestafricain,"Compagnie agricole, commerciale et industrielle de Badikaha",Crédit foncier de l'Ouest-Africain,1,castres-saint-martin-g
creditfoncierouestafricain,foncierecoteafrique,Crédit foncier de l'Ouest-Africain,Foncière de la Côte d'Afrique,1,castres-saint-martin-g
creditfoncierafrique,culturesdiakandape,Crédit foncier de l'Afrique française,Cultures de Diakandapé,1,achard-g
atelierschantiersmaritimesdakar,charbonnagesdakar,Société des ateliers et chantiers maritimes de Dakar,Compagnie française des Charbonnages de Dakar,1,ferguson-d
dakaroisepetrolesmory,distributionpetrolesafrique,Société dakaroise des pétroles Mory,Cie française de distribution des pétroles en Afrique,1,de-montaigu-r
africaineetsbrossette,industrietextilecotonniere,Société africaine des Éts Brossette,Compagnie de l'industrie textile cotonnière,1,dede-p
africaine,niger,L'Africaine,Compagnie du Niger français,1,frorup-i
charbonniereouestafricain,lesieurafrique,Société charbonnière de l'Ouest Africain,Lesieur-Afrique,1,commerciale-des-ports-africains-s
dakarsoutes,lesieurafrique,« Dakar-Soutes »,Lesieur-Afrique,1,commerciale-des-ports-africains-s
colonialesac,etablissementsreychenne,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",Établissements R. Eychenne,1,bovet-l
etablissementsreychenne,etablissementsvqpetersen,Établissements R. Eychenne,Établissements V. Q. Petersen et Cie,1,bovet-l
colonialeagricoleindustrielle,etablissementscharlesperinaud,Société coloniale agricole et industrielle des Anciens Établissements R,Établissements Charles Périnaud,1,martin-v
colonialeagricoleindustrielle,exportationcoloniale,Société coloniale agricole et industrielle des Anciens Établissements R,Société d'exportation coloniale,1,martin-v
etablissementsvqpetersen,futsmetalliquesouestafricain,Établissements V. Q. Petersen et Cie,Fûts métalliques de l'Ouest Africain,1,launay-j
colonialesac,entreposagevins,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",Société d'entreposage des vins,1,jacobsen-e
entreposagevins,etablissementsvqpetersen,Société d'entreposage des vins,Établissements V. Q. Petersen et Cie,1,jacobsen-e
africainerepresentationsindustriellescommerciales,exploitationforestiere,Société africaine française de représentations industrielles et commerciales,Société d'exploitation forestière,1,de-bressieux-r
africainerepresentationsindustriellescommerciales,yoniakolentekolente,Société africaine française de représentations industrielles et commerciales,"« La Yonia-Kolente », KOLENTÉ",1,de-bressieux-r
exploitationforestiere,yoniakolentekolente,Société d'exploitation forestière,"« La Yonia-Kolente », KOLENTÉ",1,de-bressieux-r
africainerepresentationsindustriellescommerciales,colonialeagricoleindustrielle,Société africaine française de représentations industrielles et commerciales,Société coloniale agricole et industrielle des Anciens Établissements R,1,indus-bao
africainemagasinagetransit,colonialeagricoleindustrielle,Société africaine de Magasinage et de Transit,Société coloniale agricole et industrielle des Anciens Établissements R,1,delannoy-r
africainegrandstravauxest,commercialesoudanrotterdam,Sté africaine des Grands travaux de l'Est,"Société commerciale du Soudan français, ROTTERDAM",1,valette-m
commercialesoudanrotterdam,culturecotonniereniger,"Société commerciale du Soudan français, ROTTERDAM","Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1,valette-m
entreposagevins,plantationsguinee,Société d'entreposage des vins,Société anonyme des plantations de la Guinée française,1,selon-doc-af
lesieurafrique,palme,Lesieur-Afrique,Société Palme,1,commerciale-de-l-ouest-africain-s
aboisso,africaineforestiereallumettes,ABOISSO,Cie africaine forestière et des allumettes,1,bourceret-p
aboisso,minieredahomeyniger,ABOISSO,Société minière du Dahomey-Niger,1,bourceret-p
africaineforestiereallumettes,minieredahomeyniger,Cie africaine forestière et des allumettes,Société minière du Dahomey-Niger,1,bourceret-p
cheminferdakarsaintlouis,scieriesafricaines,Compagnie du Chemin de fer de Dakar à Saint-Louis,Compagnie des Scieries africaines,1,labaylesse-chardy-e
bananeriesafricaines,eauxelectriciteouestafricain,Bananeries africaines,Eaux et électricité de l'Ouest-Africain,1,auxiliaire-africaine-s
bananeriesafricaines,unionhydroelectriqueafricaine,Bananeries africaines,Union hydro-électrique africaine,1,auxiliaire-africaine-s
culturesbananeraieskinsan,eauxelectriciteouestafricain,Société des Cultures et bananeraies du Kin-San,Eaux et électricité de l'Ouest-Africain,1,auxiliaire-africaine-s
culturesbananeraieskinsan,unionhydroelectriqueafricaine,Société des Cultures et bananeraies du Kin-San,Union hydro-électrique africaine,1,auxiliaire-africaine-s
miniereafema,miniereconakry,Compagnie Minière de l’Afema,Compagnie Minière de Conakry,1,garreau-dombasle-m
manufacturefrancoafricainecuirs,unionsenegalaiseindustriesmaritimes,Manufacture franco-africaine de cuirs,Union sénégalaise d'industries maritimes,1,loyrette-h
manufacturefrancoafricainecuirs,oleagineuxtropicaux,Manufacture franco-africaine de cuirs,Cie générale des oléagineux tropicaux,1,cocquerelle-m
alsaciennecoteivoire,oleagineuxtropicaux,Société Alsacienne de la Côte d’Ivoire,Cie générale des oléagineux tropicaux,1,anthoine-f
occidentaleafricaine,oleagineuxtropicaux,L'Occidentale Africaine,Cie générale des oléagineux tropicaux,1,anthoine-f
colonialechauxcimentsof,travauxafricains,Société coloniale des chaux et ciments de l'A.-O. F,Société Générale de Travaux africains,1,chemin-p
colonialechauxcimentsof,colonialesac,Société coloniale des chaux et ciments de l'A.-O. F,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",1,corty-a
guineennerecherchesexploitationsminieres,minieredahomeyniger,Société Guinéenne de Recherches et d'exploitations minières,Société minière du Dahomey-Niger,1,de-flers-f
guineennerecherchesexploitationsminieres,recherchesexploitationsminieresafriquecentrale,Société Guinéenne de Recherches et d'exploitations minières,Société de recherches et d'exploitations minières pour l'Afrique centrale,1,dermody-g
aboisso,grandlahou,ABOISSO,GRAND-LAHOU,1,oudinot-p
forestierecommercialeafricaine,forestiereindenie,Société forestière et commerciale africaine,Compagnie Forestière de l'Indénié,1,bouruet-aubertot-j
dabou,oleagineuxtropicaux,DABOU,Cie générale des oléagineux tropicaux,1,michaux-r
aboisso,comptoirimportationboisafricains,ABOISSO,Comptoir d'importation des bois africains,1,r-lemaitre
cochez,macinaniger,COCHEZ,Macina-Niger,1,guinee-kankan
bordelaisecomptoirsafricains,macinaniger,Compagnie Bordelaise des Comptoirs africains,Macina-Niger,1,prom-l
coteafrique,etablissementspozzodiborgo,CÔTE D'AFRIQUE,Établissements Pozzo di Borgo,1,dabou
coteafrique,industrielleafricaine,CÔTE D'AFRIQUE,Compagnie Industrielle Africaine Française,1,dabou
etablissementspozzodiborgo,industrielleafricaine,Établissements Pozzo di Borgo,Compagnie Industrielle Africaine Française,1,dabou
coteafrique,hautogooue,CÔTE D'AFRIQUE,HAUT-OGOOUÉ,1,enjalbert-p
ouestafricain,salagna,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],SALAGNA,1,bafata
frseafriqueoccidentale,macinaniger,Cie frse de l'AFRIQUE OCCIDENTALE,Macina-Niger,1,kaolack
dondain,messageriesafricaines,DONDAIN,Messageries africaines,1,paulis-a
